comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
lanes,narcissism,-0.3366,-0.369,2,3,neither
lanes,tampering,-0.3366,-0.369,2,3,neither
lanes,sinners,-0.3366,-0.369,2,3,neither
lanes,annexation,-0.3366,-0.369,2,3,neither
lanes,prospects,-0.3366,-0.369,2,3,neither
lanes,cleared,-0.3366,-0.369,2,3,neither
lanes,increased,-0.3366,-0.369,2,3,neither
lanes,minor,-0.3366,-0.369,2,3,neither
lanes,dismissed,-0.3366,-0.369,2,3,neither
lanes,rico,-0.3366,-0.369,2,3,neither
lanes,proxy,-0.3366,-0.369,2,3,neither
lanes,tuesday,-0.3366,-0.369,2,3,neither
lanes,decimate,-0.3366,-0.369,2,3,neither
lanes,scapegoat,-0.3366,-0.369,2,3,neither
lanes,rambling,-0.3366,-0.369,2,3,neither
lanes,swore,-0.3366,-0.369,2,3,neither
lanes,gaining,-0.3366,-0.369,2,3,neither
lanes,belgium,-0.3366,-0.369,2,3,neither
lanes,nicol,-0.3366,-0.369,2,3,neither
lanes,orange,-0.3366,-0.369,2,3,neither
lanes,fu,-0.3366,-0.369,2,3,neither
lanes,spiked,-0.3366,-0.369,2,3,neither
lanes,rollins,-0.3366,-0.369,2,3,neither
lanes,brutality,-0.3366,-0.369,2,3,neither
lanes,reversed,-0.3366,-0.369,2,3,neither
lanes,lasers,-0.3366,-0.369,2,3,neither
lanes,unconditional,-0.3366,-0.369,2,3,neither
lanes,accelerates,-0.3366,-0.369,2,3,neither
lanes,ogles,-0.3366,-0.369,2,3,neither
lanes,biased,-0.3366,-0.369,2,3,neither
lanes,unites,-0.3366,-0.369,2,3,neither
lanes,felonies,-0.3366,-0.369,2,3,neither
lanes,eyebrows,-0.3366,-0.369,2,3,neither
lanes,laughter,-0.3366,-0.369,2,3,neither
lanes,welcomes,-0.3366,-0.369,2,3,neither
lanes,imposes,-0.3366,-0.369,2,3,neither
lanes,msg,-0.3366,-0.369,2,3,neither
lanes,anti-maga,-0.3366,-0.369,2,3,neither
lanes,predicting,-0.3366,-0.369,2,3,neither
lanes,remain,-0.3366,-0.369,2,3,neither
lanes,declines,-0.3366,-0.369,2,3,neither
lanes,offering,-0.3366,-0.369,2,3,neither
lanes,writer,-0.3366,-0.369,2,3,neither
lanes,sounded,-0.3366,-0.369,2,3,neither
lanes,loans,-0.3366,-0.369,2,3,neither
lanes,handling,-0.3366,-0.369,2,3,neither
lanes,bribery,-0.3366,-0.369,2,3,neither
lanes,robs,-0.3366,-0.369,2,3,neither
lanes,towers,-0.3366,-0.369,2,3,neither
lanes,signaling,-0.3366,-0.369,2,3,neither
lanes,taxing,-0.3366,-0.369,2,3,neither
lanes,dishonest,-0.3366,-0.369,2,3,neither
lanes,tens,-0.3366,-0.369,2,3,neither
lanes,owe,-0.3366,-0.369,2,3,neither
lanes,mini,-0.3366,-0.369,2,3,neither
lanes,real-life,-0.3366,-0.369,2,3,neither
lanes,creeps,-0.3366,-0.369,2,3,neither
lanes,elise,-0.3366,-0.369,2,3,neither
lanes,welker,-0.3366,-0.369,2,3,neither
lanes,vetoes,-0.3366,-0.369,2,3,neither
lanes,luther,-0.3366,-0.369,2,3,neither
lanes,incumbent,-0.3366,-0.369,2,3,neither
lanes,kerr,-0.3366,-0.369,2,3,neither
lanes,fatally,-0.3366,-0.369,2,3,neither
lanes,adolf,-0.3366,-0.369,2,3,neither
lanes,depth,-0.3366,-0.369,2,3,neither
lanes,execute,-0.3366,-0.369,2,3,neither
lanes,unarmed,-0.3366,-0.369,2,3,neither
lanes,kidnaps,-0.3366,-0.369,2,3,neither
lanes,cursed,-0.3366,-0.369,2,3,neither
lanes,allah,-0.3366,-0.369,2,3,neither
lanes,ghosted,-0.3366,-0.369,2,3,neither
lanes,alliances,-0.3366,-0.369,2,3,neither
lanes,fixer,-0.3366,-0.369,2,3,neither
lanes,negotiator,-0.3366,-0.369,2,3,neither
lanes,reasoning,-0.3366,-0.369,2,3,neither
lanes,pervert,-0.3366,-0.369,2,3,neither
lanes,aggression,-0.3366,-0.369,2,3,neither
lanes,cure,-0.3366,-0.369,2,3,neither
lanes,ankle,-0.3366,-0.369,2,3,neither
lanes,recall,-0.3366,-0.369,2,3,neither
lanes,preaches,-0.3366,-0.369,2,3,neither
lanes,criticize,-0.3366,-0.369,2,3,neither
lanes,wiley,-0.3366,-0.369,2,3,neither
lanes,smashing,-0.3366,-0.369,2,3,neither
lanes,mat,-0.3366,-0.369,2,3,neither
lanes,ate,-0.3366,-0.369,2,3,neither
lanes,searched,-0.3366,-0.369,2,3,neither
lanes,fuels,-0.3366,-0.369,2,3,neither
lanes,hook,-0.3366,-0.369,2,3,neither
lanes,backtracking,-0.3366,-0.369,2,3,neither
lanes,snake,-0.3366,-0.369,2,3,neither
lanes,islamabad,-0.3366,-0.369,2,3,neither
lanes,bahrain,-0.3366,-0.369,2,3,neither
lanes,awarded,-0.3366,-0.369,2,3,neither
lanes,weeps,-0.3366,-0.369,2,3,neither
lanes,lonely,-0.3366,-0.369,2,3,neither
lanes,interrupted,-0.3366,-0.369,2,3,neither
lanes,ignites,-0.3366,-0.369,2,3,neither
lanes,crawls,-0.3366,-0.369,2,3,neither
lanes,wind,-0.3366,-0.369,2,3,neither
lanes,surgeon,-0.3366,-0.369,2,3,neither
lanes,cable,-0.3366,-0.369,2,3,neither
lanes,boast,-0.3366,-0.369,2,3,neither
lanes,qaeda,-0.3366,-0.369,2,3,neither
lanes,disgraceful,-0.3366,-0.369,2,3,neither
lanes,promising,-0.3366,-0.369,2,3,neither
lanes,smiles,-0.3366,-0.369,2,3,neither
lanes,defenses,-0.3366,-0.369,2,3,neither
lanes,yorker,-0.3366,-0.369,2,3,neither
lanes,scaring,-0.3366,-0.369,2,3,neither
lanes,laughingstock,-0.3366,-0.369,2,3,neither
lanes,explicit,-0.3366,-0.369,2,3,neither
lanes,generic,-0.3366,-0.369,2,3,neither
lanes,un-american,-0.3366,-0.369,2,3,neither
lanes,renames,-0.3366,-0.369,2,3,neither
lanes,imagined,-0.3366,-0.369,2,3,neither
lanes,relief,-0.3366,-0.369,2,3,neither
lanes,ear,-0.3366,-0.369,2,3,neither
lanes,champions,-0.3366,-0.369,2,3,neither
lanes,prank,-0.3366,-0.369,2,3,neither
lanes,cart,-0.3366,-0.369,2,3,neither
lanes,mandelson,-0.3366,-0.369,2,3,neither
lanes,instructions,-0.3366,-0.369,2,3,neither
lanes,resisting,-0.3366,-0.369,2,3,neither
lanes,fields,-0.3366,-0.369,2,3,neither
lanes,commentators,-0.3366,-0.369,2,3,neither
lanes,valentine,-0.3366,-0.369,2,3,neither
lanes,masterplan,-0.3366,-0.369,2,3,neither
lanes,hawk,-0.3366,-0.369,2,3,neither
lanes,gretchen,-0.3366,-0.369,2,3,neither
lanes,testify,-0.1393,-0.373,13,16,neither
lanes,autopsy,-0.1393,-0.373,13,16,neither
lanes,excuse,-0.1393,-0.373,13,16,neither
lanes,backfiring,-0.1393,-0.373,13,16,neither
lanes,minister,-0.0961,-0.374,28,33,neither
lanes,sad,-0.114,-0.377,20,24,neither
lanes,obsession,-0.114,-0.377,20,24,neither
lanes,talking,-0.0674,-0.388,62,71,neither
lanes,hold,-0.09,-0.392,35,41,neither
lanes,easter,-0.1227,-0.396,19,23,neither
lanes,haddish,-6.6558,-0.4,0,3,neither
lanes,ghanaian,-6.6558,-0.4,0,3,neither
lanes,beasley,-6.6558,-0.4,0,3,neither
lanes,arnaud,-6.6558,-0.4,0,3,neither
lanes,faso,-6.6558,-0.4,0,3,neither
lanes,brittney,-6.6558,-0.4,0,3,neither
lanes,isaiah,-6.6558,-0.4,0,3,neither
lanes,ascending,-6.6558,-0.4,0,3,neither
lanes,monarchy,-6.6558,-0.4,0,3,neither
lanes,scaramucci,-6.6558,-0.4,0,3,neither
lanes,mali,-6.6558,-0.4,0,3,neither
lanes,def,-6.6558,-0.4,0,3,neither
lanes,noodles,-6.6558,-0.4,0,3,neither
lanes,jojofromjerz,-6.6558,-0.4,0,3,neither
lanes,escobar,-6.6558,-0.4,0,3,neither
lanes,psy,-6.6558,-0.4,0,3,neither
lanes,stacey,-6.6558,-0.4,0,3,neither
lanes,rall,-6.6558,-0.4,0,3,neither
lanes,signifier,-6.6558,-0.4,0,3,neither
lanes,ludicrous,-6.6558,-0.4,0,3,neither
lanes,jenae,-6.6558,-0.4,0,3,neither
lanes,berletic,-6.6558,-0.4,0,3,neither
lanes,traore,-6.6558,-0.4,0,3,neither
lanes,burkina,-6.6558,-0.4,0,3,neither
lanes,xenophobic,-6.6558,-0.4,0,3,neither
lanes,roadsteamer,-6.6558,-0.4,0,3,neither
lanes,hegemony,-6.6558,-0.4,0,3,neither
lanes,oreshnik,-6.6558,-0.4,0,3,neither
lanes,premiums,-6.6558,-0.4,0,3,neither
lanes,pepe,-6.6558,-0.4,0,3,neither
lanes,krugman,-6.6558,-0.4,0,3,neither
lanes,streeting,-6.6558,-0.4,0,3,neither
lanes,abulhawa,-6.6558,-0.4,0,3,neither
lanes,krapivnik,-6.6558,-0.4,0,3,neither
lanes,ashlee,-6.6558,-0.4,0,3,neither
lanes,jong-fast,-6.6558,-0.4,0,3,neither
lanes,independent,-0.1548,-0.4,12,15,neither
lanes,ltc,-6.6558,-0.4,0,3,neither
lanes,dixson,-6.6558,-0.4,0,3,neither
lanes,emanny,-6.6558,-0.4,0,3,neither
lanes,stanislav,-6.6558,-0.4,0,3,neither
lanes,ancestry,-6.6558,-0.4,0,3,neither
lanes,credentials,-6.6558,-0.4,0,3,neither
lanes,helali,-6.6558,-0.4,0,3,neither
lanes,pocan,-6.6558,-0.4,0,3,neither
lanes,lombardo,-6.6558,-0.4,0,3,neither
lanes,andre,-6.6558,-0.4,0,3,neither
lanes,africanist,-6.6558,-0.4,0,3,neither
lanes,spread,-0.1548,-0.4,12,15,neither
lanes,subsidies,-6.6558,-0.4,0,3,neither
lanes,flirts,-6.6558,-0.4,0,3,neither
lanes,agitated,-6.6558,-0.4,0,3,neither
lanes,tortured,-6.6558,-0.4,0,3,neither
lanes,nina,-6.6558,-0.4,0,3,neither
lanes,nosedive,-6.6558,-0.4,0,3,neither
lanes,obsessive,-6.6558,-0.4,0,3,neither
lanes,peeling,-6.6558,-0.4,0,3,neither
lanes,knots,-6.6558,-0.4,0,3,neither
lanes,deflection,-6.6558,-0.4,0,3,neither
lanes,demolishing,-6.6558,-0.4,0,3,neither
lanes,jerks,-6.6558,-0.4,0,3,neither
lanes,snubbing,-6.6558,-0.4,0,3,neither
lanes,challengers,-6.6558,-0.4,0,3,neither
lanes,profitable,-6.6558,-0.4,0,3,neither
lanes,breathe,-6.6558,-0.4,0,3,neither
lanes,frantic,-6.6558,-0.4,0,3,neither
lanes,docket,-6.6558,-0.4,0,3,neither
lanes,withholding,-6.6558,-0.4,0,3,neither
lanes,fumble,-6.6558,-0.4,0,3,neither
lanes,threesome,-6.6558,-0.4,0,3,neither
lanes,auto,-6.6558,-0.4,0,3,neither
lanes,silva,-6.6558,-0.4,0,3,neither
lanes,renovations,-6.6558,-0.4,0,3,neither
lanes,feuds,-6.6558,-0.4,0,3,neither
lanes,brazen,-6.6558,-0.4,0,3,neither
lanes,witte,-6.6558,-0.4,0,3,neither
lanes,furiously,-6.6558,-0.4,0,3,neither
lanes,zenkus,-6.6558,-0.4,0,3,neither
lanes,hefner,-6.6558,-0.4,0,3,neither
lanes,superstars,-6.6558,-0.4,0,3,neither
lanes,outplayed,-6.6558,-0.4,0,3,neither
lanes,participation,-6.6558,-0.4,0,3,neither
lanes,flip-flopping,-6.6558,-0.4,0,3,neither
lanes,misty,-6.6558,-0.4,0,3,neither
lanes,bungles,-6.6558,-0.4,0,3,neither
lanes,fishy,-6.6558,-0.4,0,3,neither
lanes,depravity,-6.6558,-0.4,0,3,neither
lanes,gomez,-6.6558,-0.4,0,3,neither
lanes,iphones,-6.6558,-0.4,0,3,neither
lanes,reformed,-6.6558,-0.4,0,3,neither
lanes,inhumane,-6.6558,-0.4,0,3,neither
lanes,aguilar,-6.6558,-0.4,0,3,neither
lanes,anti-science,-6.6558,-0.4,0,3,neither
lanes,horrendous,-6.6558,-0.4,0,3,neither
lanes,gilded,-6.6558,-0.4,0,3,neither
lanes,christie,-6.6558,-0.4,0,3,neither
lanes,sudan,-6.6558,-0.4,0,3,neither
lanes,greenlights,-6.6558,-0.4,0,3,neither
lanes,wastes,-6.6558,-0.4,0,3,neither
lanes,mikki,-6.6558,-0.4,0,3,neither
lanes,nun,-6.6558,-0.4,0,3,neither
lanes,indicator,-6.6558,-0.4,0,3,neither
lanes,crowds,-6.6558,-0.4,0,3,neither
lanes,wingers,-6.6558,-0.4,0,3,neither
lanes,restarting,-6.6558,-0.4,0,3,neither
lanes,clownish,-6.6558,-0.4,0,3,neither
lanes,blinken,-6.6558,-0.4,0,3,neither
lanes,bezalel,-6.6558,-0.4,0,3,neither
lanes,smotrich,-6.6558,-0.4,0,3,neither
lanes,hassett,-6.6558,-0.4,0,3,neither
lanes,warrants,-6.6558,-0.4,0,3,neither
lanes,nosedives,-6.6558,-0.4,0,3,neither
lanes,tackle,-6.6558,-0.4,0,3,neither
lanes,bowing,-6.6558,-0.4,0,3,neither
lanes,anti-muslim,-6.6558,-0.4,0,3,neither
lanes,soaking,-6.6558,-0.4,0,3,neither
lanes,enjoys,-6.6558,-0.4,0,3,neither
lanes,endangered,-6.6558,-0.4,0,3,neither
lanes,stairs,-6.6558,-0.4,0,3,neither
lanes,deadlines,-6.6558,-0.4,0,3,neither
lanes,pulitzer,-6.6558,-0.4,0,3,neither
lanes,pursues,-6.6558,-0.4,0,3,neither
lanes,windmills,-6.6558,-0.4,0,3,neither
lanes,trumpapalooza,-6.6558,-0.4,0,3,neither
lanes,authoritarianism,-6.6558,-0.4,0,3,neither
lanes,dealings,-6.6558,-0.4,0,3,neither
lanes,unaware,-6.6558,-0.4,0,3,neither
lanes,recalls,-6.6558,-0.4,0,3,neither
lanes,helpless,-6.6558,-0.4,0,3,neither
lanes,kohen,-6.6558,-0.4,0,3,neither
lanes,bootlickers,-6.6558,-0.4,0,3,neither
lanes,cultish,-6.6558,-0.4,0,3,neither
lanes,anti-black,-6.6558,-0.4,0,3,neither
lanes,gutter,-6.6558,-0.4,0,3,neither
lanes,batsh,-6.6558,-0.4,0,3,neither
lanes,harass,-6.6558,-0.4,0,3,neither
lanes,imitates,-6.6558,-0.4,0,3,neither
lanes,boot,-6.6558,-0.4,0,3,neither
lanes,clapping,-6.6558,-0.4,0,3,neither
lanes,roadblock,-6.6558,-0.4,0,3,neither
lanes,waffles,-6.6558,-0.4,0,3,neither
lanes,airwaves,-6.6558,-0.4,0,3,neither
lanes,commerce,-6.6558,-0.4,0,3,neither
lanes,boosts,-6.6558,-0.4,0,3,neither
lanes,mideast,-6.6558,-0.4,0,3,neither
lanes,greedy,-6.6558,-0.4,0,3,neither
lanes,pressley,-6.6558,-0.4,0,3,neither
lanes,erratic,-6.6558,-0.4,0,3,neither
lanes,unfit,-6.6558,-0.4,0,3,neither
lanes,detached,-6.6558,-0.4,0,3,neither
lanes,redact,-6.6558,-0.4,0,3,neither
lanes,frontrunner,-6.6558,-0.4,0,3,neither
lanes,lately,-6.6558,-0.4,0,3,neither
lanes,swollen,-6.6558,-0.4,0,3,neither
lanes,pounded,-6.6558,-0.4,0,3,neither
lanes,improves,-6.6558,-0.4,0,3,neither
lanes,pocketed,-6.6558,-0.4,0,3,neither
lanes,snapping,-6.6558,-0.4,0,3,neither
lanes,sperm,-6.6558,-0.4,0,3,neither
lanes,leg,-6.6558,-0.4,0,3,neither
lanes,rash,-6.6558,-0.4,0,3,neither
lanes,spiking,-6.6558,-0.4,0,3,neither
lanes,reaching,-6.6558,-0.4,0,3,neither
lanes,frighten,-6.6558,-0.4,0,3,neither
lanes,mps,-6.6558,-0.4,0,3,neither
lanes,cosplay,-6.6558,-0.4,0,3,neither
lanes,sharp,-6.6558,-0.4,0,3,neither
lanes,sleazebag,-6.6558,-0.4,0,3,neither
lanes,stammer,-6.6558,-0.4,0,3,neither
lanes,broker,-6.6558,-0.4,0,3,neither
lanes,gavel,-6.6558,-0.4,0,3,neither
lanes,tump,-6.6558,-0.4,0,3,neither
lanes,regretful,-6.6558,-0.4,0,3,neither
lanes,laughably,-6.6558,-0.4,0,3,neither
lanes,baby-brained,-6.6558,-0.4,0,3,neither
lanes,provocateur,-6.6558,-0.4,0,3,neither
lanes,endorsements,-6.6558,-0.4,0,3,neither
lanes,defenseless,-6.6558,-0.4,0,3,neither
lanes,desecrates,-6.6558,-0.4,0,3,neither
lanes,publicity,-6.6558,-0.4,0,3,neither
lanes,workout,-6.6558,-0.4,0,3,neither
lanes,disgraces,-6.6558,-0.4,0,3,neither
lanes,mentioning,-6.6558,-0.4,0,3,neither
lanes,sucking,-6.6558,-0.4,0,3,neither
lanes,ratf,-6.6558,-0.4,0,3,neither
lanes,rigs,-6.6558,-0.4,0,3,neither
lanes,rahm,-6.6558,-0.4,0,3,neither
lanes,viruses,-6.6558,-0.4,0,3,neither
lanes,angolan,-6.6558,-0.4,0,3,neither
lanes,uncontrollably,-6.6558,-0.4,0,3,neither
lanes,sweat,-6.6558,-0.4,0,3,neither
lanes,conned,-6.6558,-0.4,0,3,neither
lanes,dumbstruck,-6.6558,-0.4,0,3,neither
lanes,snakes,-6.6558,-0.4,0,3,neither
lanes,heatwave,-6.6558,-0.4,0,3,neither
lanes,titty,-6.6558,-0.4,0,3,neither
lanes,zis,-6.6558,-0.4,0,3,neither
lanes,diploma,-6.6558,-0.4,0,3,neither
lanes,rogansphere,-6.6558,-0.4,0,3,neither
lanes,essence,-6.6558,-0.4,0,3,neither
lanes,engulfed,-6.6558,-0.4,0,3,neither
lanes,beirut,-6.6558,-0.4,0,3,neither
lanes,diet-maga,-6.6558,-0.4,0,3,neither
lanes,pesticide,-6.6558,-0.4,0,3,neither
lanes,bolivia,-6.6558,-0.4,0,3,neither
lanes,haunting,-6.6558,-0.4,0,3,neither
lanes,usb,-6.6558,-0.4,0,3,neither
lanes,atrocious,-6.6558,-0.4,0,3,neither
lanes,gaslights,-6.6558,-0.4,0,3,neither
lanes,imperialist,-6.6558,-0.4,0,3,neither
lanes,vz,-6.6558,-0.4,0,3,neither
lanes,dipsh,-6.6558,-0.4,0,3,neither
lanes,barbecues,-6.6558,-0.4,0,3,neither
lanes,stavros,-6.6558,-0.4,0,3,neither
lanes,andrews,-6.6558,-0.4,0,3,neither
lanes,directive,-6.6558,-0.4,0,3,neither
lanes,devastate,-6.6558,-0.4,0,3,neither
lanes,gillum,-6.6558,-0.4,0,3,neither
lanes,underwear,-6.6558,-0.4,0,3,neither
lanes,deante,-6.6558,-0.4,0,3,neither
lanes,el,-0.1548,-0.4,12,15,neither
lanes,kyiv,-6.6558,-0.4,0,3,neither
lanes,closed-door,-6.6558,-0.4,0,3,neither
lanes,ags,-6.6558,-0.4,0,3,neither
lanes,kenyan,-6.6558,-0.4,0,3,neither
lanes,piles,-6.6558,-0.4,0,3,neither
lanes,waives,-6.6558,-0.4,0,3,neither
lanes,red-faced,-6.6558,-0.4,0,3,neither
lanes,compliance,-6.6558,-0.4,0,3,neither
lanes,ouster,-6.6558,-0.4,0,3,neither
lanes,tortures,-6.6558,-0.4,0,3,neither
lanes,clobbers,-6.6558,-0.4,0,3,neither
lanes,submission,-6.6558,-0.4,0,3,neither
lanes,massacres,-6.6558,-0.4,0,3,neither
lanes,prez,-6.6558,-0.4,0,3,neither
lanes,depo,-6.6558,-0.4,0,3,neither
lanes,phoenix,-6.6558,-0.4,0,3,neither
lanes,ghosts,-6.6558,-0.4,0,3,neither
lanes,blitz,-6.6558,-0.4,0,3,neither
lanes,excoriates,-6.6558,-0.4,0,3,neither
lanes,redacts,-6.6558,-0.4,0,3,neither
lanes,dominoes,-6.6558,-0.4,0,3,neither
lanes,ponk,-6.6558,-0.4,0,3,neither
lanes,sloppy,-6.6558,-0.4,0,3,neither
lanes,na,-6.6558,-0.4,0,3,neither
lanes,bounds,-6.6558,-0.4,0,3,neither
lanes,nathaniel,-6.6558,-0.4,0,3,neither
lanes,abundance,-6.6558,-0.4,0,3,neither
lanes,snyder,-6.6558,-0.4,0,3,neither
lanes,applebaum,-6.6558,-0.4,0,3,neither
lanes,martinez,-6.6558,-0.4,0,3,neither
lanes,unemployed,-6.6558,-0.4,0,3,neither
lanes,attiah,-6.6558,-0.4,0,3,neither
lanes,murtaza,-6.6558,-0.4,0,3,neither
lanes,quo,-6.6558,-0.4,0,3,neither
lanes,gaslight,-6.6558,-0.4,0,3,neither
lanes,darling,-6.6558,-0.4,0,3,neither
lanes,ghouls,-6.6558,-0.4,0,3,neither
lanes,mcmorrow,-6.6558,-0.4,0,3,neither
lanes,mentioned,-6.6558,-0.4,0,3,neither
lanes,granados,-6.6558,-0.4,0,3,neither
lanes,disconnected,-6.6558,-0.4,0,3,neither
lanes,ceja,-6.6558,-0.4,0,3,neither
lanes,hamawy,-6.6558,-0.4,0,3,neither
lanes,self-own,-6.6558,-0.4,0,3,neither
lanes,breuer,-6.6558,-0.4,0,3,neither
lanes,meddles,-6.6558,-0.4,0,3,neither
lanes,shabani,-6.6558,-0.4,0,3,neither
lanes,scahill,-6.6558,-0.4,0,3,neither
lanes,faceplant,-6.6558,-0.4,0,3,neither
lanes,dsa-backed,-6.6558,-0.4,0,3,neither
lanes,rabb,-6.6558,-0.4,0,3,neither
lanes,mamdani-backed,-6.6558,-0.4,0,3,neither
lanes,stanley,-6.6558,-0.4,0,3,neither
lanes,malekafzali,-6.6558,-0.4,0,3,neither
lanes,rematch,-6.6558,-0.4,0,3,neither
lanes,upscrolled,-6.6558,-0.4,0,3,neither
lanes,herndon,-6.6558,-0.4,0,3,neither
lanes,banging,-6.6558,-0.4,0,3,neither
lanes,olent,-6.6558,-0.4,0,3,neither
lanes,bothering,-6.6558,-0.4,0,3,neither
lanes,weirdness,-6.6558,-0.4,0,3,neither
lanes,astead,-6.6558,-0.4,0,3,neither
lanes,resident,-6.6558,-0.4,0,3,neither
lanes,fiorentini,-6.6558,-0.4,0,3,neither
lanes,pos,-6.6558,-0.4,0,3,neither
lanes,fcks,-6.6558,-0.4,0,3,neither
lanes,death,-0.0435,-0.401,161,180,neither
lanes,pretend,-0.2191,-0.406,6,8,neither
lanes,witnesses,-0.2191,-0.406,6,8,neither
lanes,protestor,-0.2191,-0.406,6,8,neither
lanes,confusion,-0.2191,-0.406,6,8,neither
lanes,permanently,-0.2191,-0.406,6,8,neither
lanes,firm,-0.2191,-0.406,6,8,neither
lanes,hart,-0.2191,-0.406,6,8,neither
lanes,hospitalized,-0.2191,-0.406,6,8,neither
lanes,expands,-0.2191,-0.406,6,8,neither
lanes,blasted,-0.2191,-0.406,6,8,neither
lanes,nomination,-0.2191,-0.406,6,8,neither
lanes,spokesman,-0.2191,-0.406,6,8,neither
lanes,mcmahon,-0.2191,-0.406,6,8,neither
lanes,kiss,-0.2191,-0.406,6,8,neither
lanes,freakout,-0.2191,-0.406,6,8,neither
lanes,statement,-0.1323,-0.417,18,22,neither
lanes,stock,-0.114,-0.422,25,30,neither
lanes,accuser,-0.1727,-0.429,11,14,neither
lanes,walked,-0.1727,-0.429,11,14,neither
lanes,cross,-0.1727,-0.429,11,14,neither
lanes,debunked,-0.1727,-0.429,11,14,neither
lanes,fun,-0.1727,-0.429,11,14,neither
lanes,clips,-0.1209,-0.439,24,29,neither
lanes,ruin,-0.143,-0.439,17,21,neither
lanes,water,-0.143,-0.439,17,21,neither
lanes,wake,-0.143,-0.439,17,21,neither
lanes,basic,-0.1209,-0.439,24,29,neither
lanes,absolutely,-0.0968,-0.445,39,46,neither
lanes,zionist,-0.0968,-0.445,39,46,neither
lanes,investigation,-0.057,-0.456,120,136,neither
lanes,close,-0.1284,-0.457,23,28,neither
lanes,critics,-0.1284,-0.457,23,28,neither
lanes,late,-0.1284,-0.457,23,28,neither
lanes,susie,-0.2678,-0.458,5,7,neither
lanes,concerning,-0.2678,-0.458,5,7,neither
lanes,hawley,-0.2678,-0.458,5,7,neither
lanes,urges,-0.2678,-0.458,5,7,neither
lanes,joel,-0.2678,-0.458,5,7,neither
lanes,kidnapped,-0.2678,-0.458,5,7,neither
lanes,flipping,-0.2678,-0.458,5,7,neither
lanes,tear,-0.2678,-0.458,5,7,neither
lanes,jay-z,-0.2678,-0.458,5,7,neither
lanes,sources,-0.2678,-0.458,5,7,neither
lanes,document,-0.2678,-0.458,5,7,neither
lanes,strip,-0.2678,-0.458,5,7,neither
lanes,tricks,-0.2678,-0.458,5,7,neither
lanes,presses,-0.2678,-0.458,5,7,neither
lanes,ye,-0.2678,-0.458,5,7,neither
lanes,field,-0.2678,-0.458,5,7,neither
lanes,skit,-0.2678,-0.458,5,7,neither
lanes,immediately,-0.0921,-0.46,46,54,neither
lanes,calling,-0.0921,-0.46,46,54,neither
lanes,chicken,-0.1939,-0.462,10,13,neither
lanes,grand,-0.1939,-0.462,10,13,neither
lanes,kapow,-6.6558,-0.462,0,4,neither
lanes,slotkin,-6.6558,-0.462,0,4,neither
lanes,bestie,-6.6558,-0.462,0,4,neither
lanes,bootlicking,-6.6558,-0.462,0,4,neither
lanes,freudian,-6.6558,-0.462,0,4,neither
lanes,melat,-6.6558,-0.462,0,4,neither
lanes,micah,-6.6558,-0.462,0,4,neither
lanes,coates,-6.6558,-0.462,0,4,neither
lanes,ta-nehisi,-6.6558,-0.462,0,4,neither
lanes,teddy,-6.6558,-0.462,0,4,neither
lanes,remark,-6.6558,-0.462,0,4,neither
lanes,glasses,-6.6558,-0.462,0,4,neither
lanes,scrubbed,-6.6558,-0.462,0,4,neither
lanes,cspan,-6.6558,-0.462,0,4,neither
lanes,spews,-6.6558,-0.462,0,4,neither
lanes,jasper,-6.6558,-0.462,0,4,neither
lanes,klippenstein,-6.6558,-0.462,0,4,neither
lanes,vows,-0.1939,-0.462,10,13,neither
lanes,misogynist,-6.6558,-0.462,0,4,neither
lanes,anti-zionist,-6.6558,-0.462,0,4,neither
lanes,hollen,-6.6558,-0.462,0,4,neither
lanes,tail,-6.6558,-0.462,0,4,neither
lanes,gaffes,-6.6558,-0.462,0,4,neither
lanes,blunders,-6.6558,-0.462,0,4,neither
lanes,testy,-6.6558,-0.462,0,4,neither
lanes,yells,-6.6558,-0.462,0,4,neither
lanes,trembling,-6.6558,-0.462,0,4,neither
lanes,trophy,-6.6558,-0.462,0,4,neither
lanes,corrected,-6.6558,-0.462,0,4,neither
lanes,endangering,-6.6558,-0.462,0,4,neither
lanes,battleships,-6.6558,-0.462,0,4,neither
lanes,boots,-0.1939,-0.462,10,13,neither
lanes,deteriorates,-6.6558,-0.462,0,4,neither
lanes,epst,-6.6558,-0.462,0,4,neither
lanes,dysfunction,-6.6558,-0.462,0,4,neither
lanes,mid-presser,-6.6558,-0.462,0,4,neither
lanes,exploits,-6.6558,-0.462,0,4,neither
lanes,ping,-6.6558,-0.462,0,4,neither
lanes,edits,-6.6558,-0.462,0,4,neither
lanes,cashes,-6.6558,-0.462,0,4,neither
lanes,les,-6.6558,-0.462,0,4,neither
lanes,bashed,-6.6558,-0.462,0,4,neither
lanes,frothing,-6.6558,-0.462,0,4,neither
lanes,settlements,-6.6558,-0.462,0,4,neither
lanes,bender,-6.6558,-0.462,0,4,neither
lanes,veto,-6.6558,-0.462,0,4,neither
lanes,leopards,-6.6558,-0.462,0,4,neither
lanes,puppy,-6.6558,-0.462,0,4,neither
lanes,goebbels,-6.6558,-0.462,0,4,neither
lanes,lander,-6.6558,-0.462,0,4,neither
lanes,cuck,-6.6558,-0.462,0,4,neither
lanes,ex-maga,-6.6558,-0.462,0,4,neither
