comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,devastate,-7.1695,-0.452,0,6,neither
channels,void,-7.1695,-0.452,0,6,neither
channels,mohsen,-7.1695,-0.452,0,6,neither
channels,mistress,-7.1695,-0.452,0,6,neither
channels,suella,-7.1695,-0.452,0,6,neither
channels,defection,-7.1695,-0.452,0,6,neither
channels,copium,-7.1695,-0.452,0,6,neither
channels,selvig,-7.1695,-0.452,0,6,neither
channels,engineer,-7.1695,-0.452,0,6,neither
channels,destructs,-7.1695,-0.452,0,6,neither
channels,absolutely,-0.072,-0.456,72,90,neither
channels,justice,-0.0529,-0.46,137,168,neither
channels,ex,-0.151,-0.473,17,23,neither
channels,subpoenas,-0.151,-0.473,17,23,neither
channels,pod,-0.1365,-0.473,21,28,neither
channels,chicken,-0.1742,-0.479,13,18,neither
channels,hacked,-0.1742,-0.479,13,18,neither
channels,ominous,-0.2541,-0.482,6,9,neither
channels,gut,-0.2541,-0.482,6,9,neither
channels,jen,-0.2541,-0.482,6,9,neither
channels,starlink,-0.2541,-0.482,6,9,neither
channels,marks,-0.2541,-0.482,6,9,neither
channels,jealous,-0.2541,-0.482,6,9,neither
channels,compromised,-0.2541,-0.482,6,9,neither
channels,jay-z,-0.2541,-0.482,6,9,neither
channels,loyal,-0.2541,-0.482,6,9,neither
channels,bankruptcy,-0.2541,-0.482,6,9,neither
channels,conduct,-0.2541,-0.482,6,9,neither
channels,tracked,-0.2541,-0.482,6,9,neither
channels,lmao,-0.2541,-0.482,6,9,neither
channels,olympian,-0.2541,-0.482,6,9,neither
channels,shoe,-0.2541,-0.482,6,9,neither
channels,carpenter,-0.2541,-0.482,6,9,neither
channels,damaging,-0.2541,-0.482,6,9,neither
channels,ranking,-0.2541,-0.482,6,9,neither
channels,usha,-0.2541,-0.482,6,9,neither
channels,explanation,-0.2541,-0.482,6,9,neither
channels,sanctioned,-0.2541,-0.482,6,9,neither
channels,philadelphia,-0.2541,-0.482,6,9,neither
channels,retribution,-0.2541,-0.482,6,9,neither
channels,goldman,-0.2541,-0.482,6,9,neither
channels,district,-0.1191,-0.483,29,38,neither
channels,afraid,-0.1191,-0.483,29,38,neither
channels,cohn,-7.1695,-0.488,0,7,neither
channels,darializa,-7.1695,-0.488,0,7,neither
channels,snp,-7.1695,-0.488,0,7,neither
channels,bremmer,-7.1695,-0.488,0,7,neither
channels,erbil,-7.1695,-0.488,0,7,neither
channels,favreau,-7.1695,-0.488,0,7,neither
channels,salgado,-7.1695,-0.488,0,7,neither
channels,heatwaves,-7.1695,-0.488,0,7,neither
channels,depravity,-7.1695,-0.488,0,7,neither
channels,prashad,-7.1695,-0.488,0,7,neither
channels,dophile,-7.1695,-0.488,0,7,neither
channels,saletan,-7.1695,-0.488,0,7,neither
channels,blundell,-7.1695,-0.488,0,7,neither
channels,hanged,-7.1695,-0.488,0,7,neither
channels,samsen,-7.1695,-0.488,0,7,neither
channels,wales,-7.1695,-0.488,0,7,neither
channels,regions,-7.1695,-0.488,0,7,neither
channels,ex-maga,-7.1695,-0.488,0,7,neither
channels,dimitri,-7.1695,-0.488,0,7,neither
channels,lowkey,-7.1695,-0.488,0,7,neither
channels,wilmer,-7.1695,-0.488,0,7,neither
channels,blumi,-7.1695,-0.488,0,7,neither
channels,aramco,-7.1695,-0.488,0,7,neither
channels,radar,-7.1695,-0.488,0,7,neither
channels,gonz,-7.1695,-0.488,0,7,neither
channels,javed,-7.1695,-0.488,0,7,neither
channels,snyder,-7.1695,-0.488,0,7,neither
channels,gillibrand,-7.1695,-0.488,0,7,neither
channels,foad,-7.1695,-0.488,0,7,neither
channels,rahman,-7.1695,-0.488,0,7,neither
channels,maupin,-7.1695,-0.488,0,7,neither
channels,maccabi,-7.1695,-0.488,0,7,neither
channels,ware,-7.1695,-0.488,0,7,neither
channels,kashmir,-7.1695,-0.488,0,7,neither
channels,burkina,-7.1695,-0.488,0,7,neither
channels,liberation,-7.1695,-0.488,0,7,neither
channels,faso,-7.1695,-0.488,0,7,neither
channels,sina,-7.1695,-0.488,0,7,neither
channels,snowflake,-7.1695,-0.488,0,7,neither
channels,doctorow,-7.1695,-0.488,0,7,neither
channels,dreaded,-7.1695,-0.488,0,7,neither
channels,screwup,-7.1695,-0.488,0,7,neither
channels,ethical,-7.1695,-0.488,0,7,neither
channels,bab,-7.1695,-0.488,0,7,neither
channels,criticises,-7.1695,-0.488,0,7,neither
channels,upends,-7.1695,-0.488,0,7,neither
channels,lev,-7.1695,-0.488,0,7,neither
channels,airbase,-7.1695,-0.488,0,7,neither
channels,dimona,-7.1695,-0.488,0,7,neither
channels,streak,-7.1695,-0.488,0,7,neither
channels,tarmac,-7.1695,-0.488,0,7,neither
channels,ghosts,-7.1695,-0.488,0,7,neither
channels,qanon,-7.1695,-0.488,0,7,neither
channels,braverman,-7.1695,-0.488,0,7,neither
channels,yells,-7.1695,-0.488,0,7,neither
channels,lez,-7.1695,-0.488,0,7,neither
channels,izadi,-7.1695,-0.488,0,7,neither
channels,regime-change,-7.1695,-0.488,0,7,neither
channels,needing,-7.1695,-0.488,0,7,neither
channels,spooks,-7.1695,-0.488,0,7,neither
channels,kurdish-led,-7.1695,-0.488,0,7,neither
channels,stammers,-7.1695,-0.488,0,7,neither
channels,aleppo,-7.1695,-0.488,0,7,neither
channels,psyops,-0.3593,-0.492,3,5,neither
channels,inches,-0.3593,-0.492,3,5,neither
channels,townhall,-0.3593,-0.492,3,5,neither
channels,concession,-0.3593,-0.492,3,5,neither
channels,northeast,-0.3593,-0.492,3,5,neither
channels,judgment,-0.3593,-0.492,3,5,neither
channels,jk,-0.3593,-0.492,3,5,neither
channels,blaire,-0.3593,-0.492,3,5,neither
channels,sexy,-0.3593,-0.492,3,5,neither
channels,curry,-0.3593,-0.492,3,5,neither
channels,aimed,-0.3593,-0.492,3,5,neither
channels,determine,-0.3593,-0.492,3,5,neither
channels,rowling,-0.3593,-0.492,3,5,neither
channels,crippling,-0.3593,-0.492,3,5,neither
channels,profiting,-0.3593,-0.492,3,5,neither
channels,cheats,-0.3593,-0.492,3,5,neither
channels,warplanes,-0.3593,-0.492,3,5,neither
channels,oliveira,-0.3593,-0.492,3,5,neither
channels,minor,-0.3593,-0.492,3,5,neither
channels,auto,-0.3593,-0.492,3,5,neither
channels,heights,-0.3593,-0.492,3,5,neither
channels,interfere,-0.3593,-0.492,3,5,neither
channels,cracked,-0.3593,-0.492,3,5,neither
channels,trump-epstein,-0.3593,-0.492,3,5,neither
channels,all-out,-0.3593,-0.492,3,5,neither
channels,oral,-0.3593,-0.492,3,5,neither
channels,wireless,-0.3593,-0.492,3,5,neither
channels,podium,-0.3593,-0.492,3,5,neither
channels,rashida,-0.3593,-0.492,3,5,neither
channels,tracy,-0.3593,-0.492,3,5,neither
channels,mulls,-0.3593,-0.492,3,5,neither
channels,malfunctions,-0.3593,-0.492,3,5,neither
channels,demographic,-0.3593,-0.492,3,5,neither
channels,cursed,-0.3593,-0.492,3,5,neither
channels,owe,-0.3593,-0.492,3,5,neither
channels,poorly,-0.3593,-0.492,3,5,neither
channels,wildberries,-0.3593,-0.492,3,5,neither
channels,kabul,-0.3593,-0.492,3,5,neither
channels,ginger,-0.3593,-0.492,3,5,neither
channels,batters,-0.3593,-0.492,3,5,neither
channels,slipping,-0.3593,-0.492,3,5,neither
channels,portugal,-0.3593,-0.492,3,5,neither
channels,stacey,-0.3593,-0.492,3,5,neither
channels,biased,-0.3593,-0.492,3,5,neither
channels,chef,-0.3593,-0.492,3,5,neither
channels,comparison,-0.3593,-0.492,3,5,neither
channels,rye,-0.3593,-0.492,3,5,neither
channels,unload,-0.3593,-0.492,3,5,neither
channels,theology,-0.3593,-0.492,3,5,neither
channels,squirm,-0.3593,-0.492,3,5,neither
channels,lauds,-0.3593,-0.492,3,5,neither
channels,horses,-0.3593,-0.492,3,5,neither
channels,codes,-0.3593,-0.492,3,5,neither
channels,sewer,-0.3593,-0.492,3,5,neither
channels,defects,-0.3593,-0.492,3,5,neither
channels,submarine,-0.3593,-0.492,3,5,neither
channels,location,-0.3593,-0.492,3,5,neither
channels,ventura,-0.3593,-0.492,3,5,neither
channels,promoted,-0.3593,-0.492,3,5,neither
channels,inspector,-0.3593,-0.492,3,5,neither
channels,iran-linked,-0.3593,-0.492,3,5,neither
channels,hook,-0.3593,-0.492,3,5,neither
channels,misled,-0.3593,-0.492,3,5,neither
channels,taps,-0.3593,-0.492,3,5,neither
channels,apes,-0.3593,-0.492,3,5,neither
channels,mortgage,-0.3593,-0.492,3,5,neither
channels,satire,-0.3593,-0.492,3,5,neither
channels,backup,-0.3593,-0.492,3,5,neither
channels,shovel,-0.3593,-0.492,3,5,neither
channels,clubs,-0.3593,-0.492,3,5,neither
channels,ankara,-0.3593,-0.492,3,5,neither
channels,ra,-0.3593,-0.492,3,5,neither
channels,nude,-0.3593,-0.492,3,5,neither
channels,regimes,-0.3593,-0.492,3,5,neither
channels,isolated,-0.3593,-0.492,3,5,neither
channels,obliterate,-0.3593,-0.492,3,5,neither
channels,yeah,-0.3593,-0.492,3,5,neither
channels,believing,-0.3593,-0.492,3,5,neither
channels,cartoon,-0.3593,-0.492,3,5,neither
channels,explore,-0.3593,-0.492,3,5,neither
channels,disorder,-0.3593,-0.492,3,5,neither
channels,sheds,-0.3593,-0.492,3,5,neither
channels,plague,-0.3593,-0.492,3,5,neither
channels,discount,-0.3593,-0.492,3,5,neither
channels,benefit,-0.2164,-0.499,9,13,neither
channels,judiciary,-0.2164,-0.499,9,13,neither
channels,ray,-0.2164,-0.499,9,13,neither
channels,fooled,-0.2164,-0.499,9,13,neither
channels,islands,-0.2164,-0.499,9,13,neither
channels,incredibly,-0.2164,-0.499,9,13,neither
channels,lang,-0.2164,-0.499,9,13,neither
channels,belfast,-0.1489,-0.505,20,27,neither
channels,interference,-0.1365,-0.506,24,32,neither
channels,wisconsin,-0.1275,-0.509,28,37,neither
channels,murders,-0.1672,-0.509,16,22,neither
channels,maria,-0.1672,-0.509,16,22,neither
channels,extremely,-0.1672,-0.509,16,22,neither
channels,victim,-0.094,-0.518,54,69,neither
channels,commons,-7.1695,-0.522,0,8,neither
channels,fascists,-7.1695,-0.522,0,8,neither
channels,nathaniel,-7.1695,-0.522,0,8,neither
channels,pak,-7.1695,-0.522,0,8,neither
channels,bloodthirsty,-7.1695,-0.522,0,8,neither
channels,oyer,-7.1695,-0.522,0,8,neither
channels,klippenstein,-7.1695,-0.522,0,8,neither
channels,hegemony,-7.1695,-0.522,0,8,neither
channels,occupy,-7.1695,-0.522,0,8,neither
channels,laith,-7.1695,-0.522,0,8,neither
channels,marouf,-7.1695,-0.522,0,8,neither
channels,suspicion,-7.1695,-0.522,0,8,neither
channels,heer,-7.1695,-0.522,0,8,neither
channels,jeet,-7.1695,-0.522,0,8,neither
channels,newsnight,-7.1695,-0.522,0,8,neither
channels,ayman,-7.1695,-0.522,0,8,neither
channels,larak,-7.1695,-0.522,0,8,neither
channels,wasserman,-7.1695,-0.522,0,8,neither
channels,su,-7.1695,-0.522,0,8,neither
channels,oreshnik,-7.1695,-0.522,0,8,neither
channels,glasses,-7.1695,-0.522,0,8,neither
channels,beeley,-7.1695,-0.522,0,8,neither
channels,unglued,-7.1695,-0.522,0,8,neither
channels,beans,-7.1695,-0.522,0,8,neither
channels,slander,-7.1695,-0.522,0,8,neither
channels,incoherence,-7.1695,-0.522,0,8,neither
channels,lander,-7.1695,-0.522,0,8,neither
channels,vijay,-7.1695,-0.522,0,8,neither
channels,pounded,-7.1695,-0.522,0,8,neither
channels,nm,-7.1695,-0.522,0,8,neither
channels,colonial,-7.1695,-0.522,0,8,neither
channels,isa,-7.1695,-0.522,0,8,neither
channels,coaston,-7.1695,-0.522,0,8,neither
channels,hogwatch,-7.1695,-0.522,0,8,neither
channels,janet,-7.1695,-0.522,0,8,neither
channels,hartmann,-7.1695,-0.522,0,8,neither
channels,drives,-0.197,-0.523,12,17,neither
channels,prosecute,-0.197,-0.523,12,17,neither
channels,rubble,-0.197,-0.523,12,17,neither
channels,surging,-0.197,-0.523,12,17,neither
channels,support,-0.0537,-0.529,176,216,neither
channels,office,-0.0684,-0.535,110,137,neither
channels,grab,-0.1077,-0.537,44,57,neither
channels,decide,-0.1624,-0.538,19,26,neither
channels,whistleblower,-0.0912,-0.538,62,79,neither
channels,olympics,-0.1284,-0.54,31,41,neither
channels,dangerous,-0.0599,-0.544,149,184,neither
channels,send,-0.1048,-0.545,48,62,neither
channels,denmark,-0.1852,-0.548,15,21,neither
channels,whitehouse,-7.1695,-0.553,0,9,neither
channels,jamm,-7.1695,-0.553,0,9,neither
channels,nakba,-7.1695,-0.553,0,9,neither
channels,mcmorrow,-7.1695,-0.553,0,9,neither
channels,annex,-7.1695,-0.553,0,9,neither
channels,luttig,-7.1695,-0.553,0,9,neither
channels,maggie,-7.1695,-0.553,0,9,neither
channels,meningitis,-7.1695,-0.553,0,9,neither
channels,bombard,-7.1695,-0.553,0,9,neither
channels,sweaty,-7.1695,-0.553,0,9,neither
channels,henningsen,-7.1695,-0.553,0,9,neither
channels,rahm,-7.1695,-0.553,0,9,neither
channels,confuses,-7.1695,-0.553,0,9,neither
channels,quizzed,-7.1695,-0.553,0,9,neither
channels,genoc,-7.1695,-0.553,0,9,neither
channels,mute,-7.1695,-0.553,0,9,neither
channels,glasser,-7.1695,-0.553,0,9,neither
channels,kwiatkowski,-7.1695,-0.553,0,9,neither
channels,lasting,-0.2541,-0.557,8,12,neither
channels,deporting,-0.2541,-0.557,8,12,neither
channels,slur,-0.2541,-0.557,8,12,neither
channels,indicts,-0.2541,-0.557,8,12,neither
channels,bailout,-0.2541,-0.557,8,12,neither
channels,coordinated,-0.2541,-0.557,8,12,neither
channels,miles,-0.2541,-0.557,8,12,neither
channels,disrupt,-0.2541,-0.557,8,12,neither
channels,infowars,-0.2541,-0.557,8,12,neither
channels,neck,-0.2541,-0.557,8,12,neither
channels,ups,-0.3185,-0.559,5,8,neither
channels,labels,-0.3185,-0.559,5,8,neither
channels,ye,-0.3185,-0.559,5,8,neither
channels,liberalism,-0.3185,-0.559,5,8,neither
channels,safer,-0.3185,-0.559,5,8,neither
channels,nicholas,-0.3185,-0.559,5,8,neither
channels,optimism,-0.3185,-0.559,5,8,neither
channels,anytime,-0.3185,-0.559,5,8,neither
channels,invite,-0.3185,-0.559,5,8,neither
channels,refusal,-0.3185,-0.559,5,8,neither
channels,useless,-0.3185,-0.559,5,8,neither
channels,berates,-0.3185,-0.559,5,8,neither
channels,fierce,-0.3185,-0.559,5,8,neither
channels,lorenzo,-0.3185,-0.559,5,8,neither
channels,likes,-0.3185,-0.559,5,8,neither
channels,rewriting,-0.3185,-0.559,5,8,neither
channels,rebels,-0.3185,-0.559,5,8,neither
channels,heated,-0.0761,-0.562,98,123,neither
channels,extreme,-0.1365,-0.565,30,40,neither
channels,facilities,-0.2234,-0.571,11,16,neither
channels,odds,-0.2234,-0.571,11,16,neither
channels,evacuated,-0.2234,-0.571,11,16,neither
channels,garland,-0.2234,-0.571,11,16,neither
channels,justify,-0.2234,-0.571,11,16,neither
channels,resolution,-0.2234,-0.571,11,16,neither
channels,halts,-0.2234,-0.571,11,16,neither
channels,bartiromo,-0.2234,-0.571,11,16,neither
channels,co-host,-0.2234,-0.571,11,16,neither
channels,era,-0.1232,-0.573,38,50,neither
channels,counting,-0.1772,-0.574,18,25,neither
channels,disgrace,-0.1772,-0.574,18,25,neither
channels,paxton,-0.0873,-0.577,78,99,neither
channels,turning,-0.072,-0.579,116,145,neither
channels,board,-0.0967,-0.58,64,82,neither
channels,housing,-0.1042,-0.58,55,71,neither
channels,warmongers,-7.1695,-0.583,0,10,neither
channels,kingmakers,-7.1695,-0.583,0,10,neither
channels,denier,-7.1695,-0.583,0,10,neither
channels,rampell,-7.1695,-0.583,0,10,neither
channels,yanis,-7.1695,-0.583,0,10,neither
channels,miliband,-7.1695,-0.583,0,10,neither
channels,stavros,-7.1695,-0.583,0,10,neither
channels,insecure,-7.1695,-0.583,0,10,neither
channels,sleepy,-7.1695,-0.583,0,10,neither
channels,hollen,-7.1695,-0.583,0,10,neither
channels,symone,-7.1695,-0.583,0,10,neither
channels,segments,-7.1695,-0.583,0,10,neither
channels,iadarola,-7.1695,-0.583,0,10,neither
channels,screwing,-7.1695,-0.583,0,10,neither
channels,obsessions,-7.1695,-0.583,0,10,neither
channels,contrapoints,-7.1695,-0.583,0,10,neither
channels,munchau,-7.1695,-0.583,0,10,neither
channels,beijing,-0.2054,-0.59,14,20,neither
channels,he'll,-0.2054,-0.59,14,20,neither
channels,beef,-0.1562,-0.593,25,34,neither
channels,macron,-0.1562,-0.593,25,34,neither
channels,lauren,-0.1562,-0.593,25,34,neither
channels,crushes,-0.1297,-0.596,37,49,neither
channels,spy,-0.1297,-0.596,37,49,neither
channels,afghanistan,-0.1715,-0.599,21,29,neither
channels,germany,-0.1083,-0.599,54,70,neither
channels,bet,-0.1715,-0.599,21,29,neither
channels,strait,-0.0493,-0.606,275,336,neither
channels,piker,-0.0705,-0.607,133,166,neither
channels,deeply,-0.1936,-0.611,17,24,neither
channels,unfolded,-7.1695,-0.612,0,11,neither
channels,wildly,-7.1695,-0.612,0,11,neither
channels,ben-gvir,-7.1695,-0.612,0,11,neither
channels,disapproval,-7.1695,-0.612,0,11,neither
channels,pop-up,-7.1695,-0.612,0,11,neither
channels,heavily,-7.1695,-0.612,0,11,neither
channels,ruhle,-7.1695,-0.612,0,11,neither
channels,wolfers,-7.1695,-0.612,0,11,neither
channels,israel-first,-7.1695,-0.612,0,11,neither
channels,ritchie,-7.1695,-0.612,0,11,neither
channels,sacked,-7.1695,-0.612,0,11,neither
channels,rothkopf,-7.1695,-0.612,0,11,neither
channels,grayzone,-7.1695,-0.612,0,11,neither
channels,buffoon,-7.1695,-0.612,0,11,neither
channels,elie,-7.1695,-0.612,0,11,neither
channels,sweat,-7.1695,-0.612,0,11,neither
channels,kagan,-7.1695,-0.612,0,11,neither
channels,pepe,-7.1695,-0.612,0,11,neither
channels,minutes,-0.1037,-0.614,62,80,neither
channels,speaker,-0.1365,-0.619,36,48,neither
channels,brink,-0.1541,-0.619,28,38,neither
channels,asset,-0.3005,-0.622,7,11,neither
channels,physical,-0.3005,-0.622,7,11,neither
channels,kidding,-0.3005,-0.622,7,11,neither
channels,splits,-0.3005,-0.622,7,11,neither
channels,demise,-0.3005,-0.622,7,11,neither
channels,assaults,-0.3005,-0.622,7,11,neither
channels,wave,-0.1302,-0.622,40,53,neither
channels,fantasy,-0.3005,-0.622,7,11,neither
channels,stick,-0.3005,-0.622,7,11,neither
channels,signature,-0.3005,-0.622,7,11,neither
channels,schooled,-0.3005,-0.622,7,11,neither
channels,shelter,-0.3005,-0.622,7,11,neither
channels,lifeline,-0.3005,-0.622,7,11,neither
channels,flipping,-0.3005,-0.622,7,11,neither
channels,urge,-0.3005,-0.622,7,11,neither
channels,turkish,-0.3005,-0.622,7,11,neither
channels,deploy,-0.2541,-0.623,10,15,neither
channels,tool,-0.2541,-0.623,10,15,neither
channels,collision,-0.2541,-0.623,10,15,neither
channels,depression,-0.2541,-0.623,10,15,neither
channels,plummets,-0.2541,-0.623,10,15,neither
channels,engulfs,-0.2541,-0.623,10,15,neither
channels,bryant,-0.2541,-0.623,10,15,neither
channels,dumber,-0.2541,-0.623,10,15,neither
channels,fl,-0.2541,-0.623,10,15,neither
channels,nuts,-0.1672,-0.624,24,33,neither
channels,burying,-0.5413,-0.626,2,4,neither
channels,twists,-0.5413,-0.626,2,4,neither
channels,crunch,-0.5413,-0.626,2,4,neither
channels,dismissing,-0.5413,-0.626,2,4,neither
channels,instability,-0.5413,-0.626,2,4,neither
channels,existing,-0.5413,-0.626,2,4,neither
channels,ruth,-0.5413,-0.626,2,4,neither
channels,lowers,-0.5413,-0.626,2,4,neither
channels,birthrate,-0.5413,-0.626,2,4,neither
channels,sounded,-0.5413,-0.626,2,4,neither
channels,apostate,-0.5413,-0.626,2,4,neither
channels,romance,-0.5413,-0.626,2,4,neither
channels,graduations,-0.5413,-0.626,2,4,neither
channels,bikini,-0.5413,-0.626,2,4,neither
channels,reacted,-0.5413,-0.626,2,4,neither
channels,affected,-0.5413,-0.626,2,4,neither
channels,fearmongering,-0.5413,-0.626,2,4,neither
channels,pee,-0.5413,-0.626,2,4,neither
channels,strained,-0.5413,-0.626,2,4,neither
channels,lula,-0.5413,-0.626,2,4,neither
channels,mentor,-0.5413,-0.626,2,4,neither
channels,fact-checking,-0.5413,-0.626,2,4,neither
channels,sticking,-0.5413,-0.626,2,4,neither
channels,recklessness,-0.5413,-0.626,2,4,neither
channels,bug,-0.5413,-0.626,2,4,neither
channels,harmed,-0.5413,-0.626,2,4,neither
channels,widening,-0.5413,-0.626,2,4,neither
channels,aside,-0.5413,-0.626,2,4,neither
channels,import,-0.5413,-0.626,2,4,neither
channels,interrupted,-0.5413,-0.626,2,4,neither
channels,derailment,-0.5413,-0.626,2,4,neither
channels,thwart,-0.5413,-0.626,2,4,neither
channels,deletion,-0.5413,-0.626,2,4,neither
channels,imagination,-0.5413,-0.626,2,4,neither
channels,sonny,-0.5413,-0.626,2,4,neither
channels,spews,-0.5413,-0.626,2,4,neither
channels,enablers,-0.5413,-0.626,2,4,neither
channels,inspectors,-0.5413,-0.626,2,4,neither
channels,hotter,-0.5413,-0.626,2,4,neither
channels,laughingstock,-0.5413,-0.626,2,4,neither
channels,stutters,-0.5413,-0.626,2,4,neither
channels,crawls,-0.5413,-0.626,2,4,neither
channels,reasoning,-0.5413,-0.626,2,4,neither
channels,manipulates,-0.5413,-0.626,2,4,neither
channels,sporting,-0.5413,-0.626,2,4,neither
channels,long-term,-0.5413,-0.626,2,4,neither
channels,experiencing,-0.5413,-0.626,2,4,neither
channels,elise,-0.5413,-0.626,2,4,neither
channels,zach,-0.5413,-0.626,2,4,neither
channels,donated,-0.5413,-0.626,2,4,neither
channels,wolves,-0.5413,-0.626,2,4,neither
channels,hungry,-0.5413,-0.626,2,4,neither
channels,spat,-0.5413,-0.626,2,4,neither
channels,f-bombs,-0.5413,-0.626,2,4,neither
channels,intent,-0.5413,-0.626,2,4,neither
channels,mouths,-0.5413,-0.626,2,4,neither
channels,seismic,-0.5413,-0.626,2,4,neither
channels,erosion,-0.5413,-0.626,2,4,neither
channels,stripes,-0.5413,-0.626,2,4,neither
channels,genuine,-0.5413,-0.626,2,4,neither
channels,yusuf,-0.5413,-0.626,2,4,neither
channels,dentist,-0.5413,-0.626,2,4,neither
channels,ned,-0.5413,-0.626,2,4,neither
channels,collateral,-0.5413,-0.626,2,4,neither
channels,norms,-0.5413,-0.626,2,4,neither
channels,huang,-0.5413,-0.626,2,4,neither
channels,offline,-0.5413,-0.626,2,4,neither
channels,warriors,-0.5413,-0.626,2,4,neither
channels,captivity,-0.5413,-0.626,2,4,neither
channels,wreckage,-0.5413,-0.626,2,4,neither
channels,fundamental,-0.5413,-0.626,2,4,neither
channels,platforms,-0.5413,-0.626,2,4,neither
channels,rational,-0.5413,-0.626,2,4,neither
channels,injures,-0.5413,-0.626,2,4,neither
channels,gwyneth,-0.5413,-0.626,2,4,neither
channels,liberties,-0.5413,-0.626,2,4,neither
channels,eid,-0.5413,-0.626,2,4,neither
channels,borrowing,-0.5413,-0.626,2,4,neither
channels,transcripts,-0.5413,-0.626,2,4,neither
channels,rolled,-0.5413,-0.626,2,4,neither
channels,quo,-0.5413,-0.626,2,4,neither
channels,collective,-0.5413,-0.626,2,4,neither
channels,engulf,-0.5413,-0.626,2,4,neither
channels,kucinich,-0.5413,-0.626,2,4,neither
channels,bloodshed,-0.5413,-0.626,2,4,neither
channels,glitch,-0.5413,-0.626,2,4,neither
channels,luther,-0.5413,-0.626,2,4,neither
channels,temperatures,-0.5413,-0.626,2,4,neither
channels,settles,-0.5413,-0.626,2,4,neither
channels,objective,-0.5413,-0.626,2,4,neither
channels,villagers,-0.5413,-0.626,2,4,neither
channels,peggy,-0.5413,-0.626,2,4,neither
channels,appointee,-0.5413,-0.626,2,4,neither
channels,mason,-0.5413,-0.626,2,4,neither
channels,embarassing,-0.5413,-0.626,2,4,neither
channels,ai-powered,-0.5413,-0.626,2,4,neither
channels,impending,-0.5413,-0.626,2,4,neither
channels,outbreaks,-0.5413,-0.626,2,4,neither
channels,passport,-0.5413,-0.626,2,4,neither
channels,boast,-0.5413,-0.626,2,4,neither
channels,gained,-0.5413,-0.626,2,4,neither
channels,hydropower,-0.5413,-0.626,2,4,neither
channels,lasers,-0.5413,-0.626,2,4,neither
channels,summons,-0.5413,-0.626,2,4,neither
channels,poet,-0.5413,-0.626,2,4,neither
channels,censure,-0.5413,-0.626,2,4,neither
channels,advised,-0.5413,-0.626,2,4,neither
channels,weirdos,-0.5413,-0.626,2,4,neither
channels,participation,-0.5413,-0.626,2,4,neither
channels,depicting,-0.5413,-0.626,2,4,neither
channels,firewall,-0.5413,-0.626,2,4,neither
channels,mahmoud,-0.5413,-0.626,2,4,neither
channels,pulp,-0.5413,-0.626,2,4,neither
channels,nationalize,-0.5413,-0.626,2,4,neither
channels,shah,-0.5413,-0.626,2,4,neither
channels,advancing,-0.5413,-0.626,2,4,neither
channels,autonomous,-0.5413,-0.626,2,4,neither
channels,kia,-0.5413,-0.626,2,4,neither
channels,disqualified,-0.5413,-0.626,2,4,neither
channels,vandals,-0.5413,-0.626,2,4,neither
channels,apologist,-0.5413,-0.626,2,4,neither
channels,dunn,-0.5413,-0.626,2,4,neither
channels,figured,-0.5413,-0.626,2,4,neither
channels,high-risk,-0.5413,-0.626,2,4,neither
channels,ira,-0.5413,-0.626,2,4,neither
channels,reilly,-0.5413,-0.626,2,4,neither
channels,underwear,-0.5413,-0.626,2,4,neither
channels,implicate,-0.5413,-0.626,2,4,neither
channels,ishowspeed,-0.5413,-0.626,2,4,neither
channels,journos,-0.5413,-0.626,2,4,neither
channels,textbook,-0.5413,-0.626,2,4,neither
channels,impacting,-0.5413,-0.626,2,4,neither
channels,accomplices,-0.5413,-0.626,2,4,neither
channels,babbling,-0.5413,-0.626,2,4,neither
channels,courageous,-0.5413,-0.626,2,4,neither
channels,rationing,-0.5413,-0.626,2,4,neither
channels,xual,-0.5413,-0.626,2,4,neither
channels,architecture,-0.5413,-0.626,2,4,neither
channels,myers,-0.5413,-0.626,2,4,neither
channels,trumpworld,-0.5413,-0.626,2,4,neither
channels,silence,-0.0837,-0.632,102,129,neither
channels,hopes,-0.1852,-0.633,20,28,neither
channels,heavy,-0.2281,-0.634,13,19,neither
channels,seizure,-0.2281,-0.634,13,19,neither
channels,valley,-0.2281,-0.634,13,19,neither
channels,torch,-0.2281,-0.634,13,19,neither
channels,votes,-0.1171,-0.636,52,68,neither
channels,velshi,-7.1695,-0.639,0,12,neither
channels,hundeyin,-7.1695,-0.639,0,12,neither
channels,sidebar,-7.1695,-0.639,0,12,neither
channels,kshama,-7.1695,-0.639,0,12,neither
channels,hedges,-7.1695,-0.639,0,12,neither
channels,wajahat,-7.1695,-0.639,0,12,neither
channels,sawant,-7.1695,-0.639,0,12,neither
channels,bolivia,-7.1695,-0.639,0,12,neither
channels,weeknight,-7.1695,-0.639,0,12,neither
channels,conflict,-0.0893,-0.641,92,117,neither
channels,hope,-0.1307,-0.647,43,57,neither
channels,relationship,-0.1307,-0.647,43,57,neither
channels,gloves,-0.2116,-0.65,16,23,neither
channels,agency,-0.2116,-0.65,16,23,neither
channels,unreal,-0.408,-0.651,4,7,neither
channels,globally,-0.408,-0.651,4,7,neither
channels,chair,-0.1258,-0.651,47,62,neither
channels,disappointed,-0.408,-0.651,4,7,neither
channels,repeats,-0.408,-0.651,4,7,neither
channels,unites,-0.408,-0.651,4,7,neither
