comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,dishonesty,-0.5433,-0.628,2,4,neither
channels,pubs,-0.5433,-0.628,2,4,neither
channels,objective,-0.5433,-0.628,2,4,neither
channels,widens,-0.5433,-0.628,2,4,neither
channels,murderers,-0.5433,-0.628,2,4,neither
channels,bryant,-0.256,-0.628,10,15,neither
channels,kia,-0.5433,-0.628,2,4,neither
channels,nino,-0.5433,-0.628,2,4,neither
channels,sought,-0.5433,-0.628,2,4,neither
channels,behave,-0.5433,-0.628,2,4,neither
channels,insurrectionists,-0.5433,-0.628,2,4,neither
channels,lga,-0.5433,-0.628,2,4,neither
channels,reasonable,-0.5433,-0.628,2,4,neither
channels,istanbul,-0.5433,-0.628,2,4,neither
channels,impending,-0.5433,-0.628,2,4,neither
channels,recruits,-0.5433,-0.628,2,4,neither
channels,teleported,-0.5433,-0.628,2,4,neither
channels,pricing,-0.5433,-0.628,2,4,neither
channels,albanian,-0.5433,-0.628,2,4,neither
channels,interrupted,-0.5433,-0.628,2,4,neither
channels,fishy,-0.5433,-0.628,2,4,neither
channels,commentators,-0.5433,-0.628,2,4,neither
channels,accidental,-0.5433,-0.628,2,4,neither
channels,bikini,-0.5433,-0.628,2,4,neither
channels,mouths,-0.5433,-0.628,2,4,neither
channels,apostate,-0.5433,-0.628,2,4,neither
channels,embarassing,-0.5433,-0.628,2,4,neither
channels,kucinich,-0.5433,-0.628,2,4,neither
channels,real-life,-0.5433,-0.628,2,4,neither
channels,imf,-0.5433,-0.628,2,4,neither
channels,fearmongering,-0.5433,-0.628,2,4,neither
channels,hunting,-0.256,-0.628,10,15,neither
channels,evade,-0.5433,-0.628,2,4,neither
channels,germans,-0.5433,-0.628,2,4,neither
channels,navigate,-0.5433,-0.628,2,4,neither
channels,whitehouse,-7.2086,-0.631,0,12,neither
channels,yanis,-7.2086,-0.631,0,12,neither
channels,kshama,-7.2086,-0.631,0,12,neither
channels,set,-0.0813,-0.631,108,136,neither
channels,wajahat,-7.2086,-0.631,0,12,neither
channels,sidebar,-7.2086,-0.631,0,12,neither
channels,rahm,-7.2086,-0.631,0,12,neither
channels,screwing,-7.2086,-0.631,0,12,neither
channels,heavily,-7.2086,-0.631,0,12,neither
channels,rothkopf,-7.2086,-0.631,0,12,neither
channels,nd,-0.1691,-0.631,24,33,neither
channels,reaching,-7.2086,-0.631,0,12,neither
channels,drc,-7.2086,-0.631,0,12,neither
channels,helpless,-7.2086,-0.631,0,12,neither
channels,hundeyin,-7.2086,-0.631,0,12,neither
channels,sawant,-7.2086,-0.631,0,12,neither
channels,pepe,-7.2086,-0.631,0,12,neither
channels,lawmakers,-0.127,-0.636,44,58,neither
channels,fights,-0.127,-0.636,44,58,neither
channels,laura,-0.0928,-0.637,84,107,neither
channels,nears,-0.1871,-0.64,20,28,neither
channels,suit,-0.2301,-0.64,13,19,neither
channels,intel,-0.1159,-0.653,56,73,neither
channels,surrounds,-0.4099,-0.655,4,7,neither
channels,mamdani-backed,-0.4099,-0.655,4,7,neither
channels,impose,-0.4099,-0.655,4,7,neither
channels,newspaper,-0.4099,-0.655,4,7,neither
channels,systemic,-0.4099,-0.655,4,7,neither
channels,armageddon,-0.4099,-0.655,4,7,neither
channels,repeats,-0.4099,-0.655,4,7,neither
channels,ahmed,-0.4099,-0.655,4,7,neither
channels,alcatraz,-0.4099,-0.655,4,7,neither
channels,promote,-0.4099,-0.655,4,7,neither
channels,jumping,-0.4099,-0.655,4,7,neither
channels,spots,-0.4099,-0.655,4,7,neither
channels,obliterate,-0.4099,-0.655,4,7,neither
channels,quiz,-0.4099,-0.655,4,7,neither
channels,schulz,-0.4099,-0.655,4,7,neither
channels,derail,-0.4099,-0.655,4,7,neither
channels,alliances,-0.4099,-0.655,4,7,neither
channels,defenders,-0.4099,-0.655,4,7,neither
channels,messing,-0.4099,-0.655,4,7,neither
channels,grade,-0.4099,-0.655,4,7,neither
channels,batters,-0.4099,-0.655,4,7,neither
channels,expands,-0.1658,-0.655,27,37,neither
channels,hybrid,-0.4099,-0.655,4,7,neither
channels,nurses,-0.4099,-0.655,4,7,neither
channels,uh-oh,-7.2086,-0.656,0,13,neither
channels,rsf,-7.2086,-0.656,0,13,neither
channels,weeknight,-7.2086,-0.656,0,13,neither
channels,klasfeld,-7.2086,-0.656,0,13,neither
channels,newsmakers,-7.2086,-0.656,0,13,neither
channels,disturbed,-7.2086,-0.656,0,13,neither
channels,opponent,-0.2135,-0.656,16,23,neither
channels,blasted,-0.2135,-0.656,16,23,neither
channels,meningitis,-7.2086,-0.656,0,13,neither
channels,phang,-7.2086,-0.656,0,13,neither
channels,israel-first,-7.2086,-0.656,0,13,neither
channels,opinion,-0.2135,-0.656,16,23,neither
channels,denier,-7.2086,-0.656,0,13,neither
channels,blinks,-7.2086,-0.656,0,13,neither
channels,onlyfriends,-7.2086,-0.656,0,13,neither
channels,sleepy,-7.2086,-0.656,0,13,neither
channels,ben-gvir,-7.2086,-0.656,0,13,neither
channels,checks,-0.1809,-0.662,23,32,neither
channels,deployed,-0.202,-0.675,19,27,neither
channels,silence,-0.0867,-0.677,109,138,neither
channels,witness,-0.153,-0.677,34,46,neither
channels,colbert,-0.117,-0.677,59,77,neither
channels,statement,-0.1384,-0.678,42,56,neither
channels,half,-0.163,-0.679,30,41,neither
channels,access,-0.163,-0.679,30,41,neither
channels,looks,-0.1007,-0.68,81,104,neither
channels,les,-7.2086,-0.681,0,14,neither
channels,kinzinger,-7.2086,-0.681,0,14,neither
channels,hertling,-7.2086,-0.681,0,14,neither
channels,unfolded,-7.2086,-0.681,0,14,neither
channels,araghchi,-7.2086,-0.681,0,14,neither
channels,schemes,-0.2923,-0.685,9,14,neither
channels,undermine,-0.2923,-0.685,9,14,neither
channels,amb,-0.2923,-0.685,9,14,neither
channels,subpoenaed,-0.2923,-0.685,9,14,neither
channels,joseph,-0.2923,-0.685,9,14,neither
channels,electoral,-0.2923,-0.685,9,14,neither
channels,cold,-0.1761,-0.685,26,36,neither
channels,coordinated,-0.2923,-0.685,9,14,neither
channels,somalia,-0.2923,-0.685,9,14,neither
channels,kaitlan,-0.2923,-0.685,9,14,neither
channels,probes,-0.256,-0.687,12,18,neither
channels,blames,-0.121,-0.695,58,76,neither
channels,autopsy,-0.1936,-0.695,22,31,neither
channels,suicide,-0.1936,-0.695,22,31,neither
channels,signed,-0.2336,-0.698,15,22,neither
channels,links,-0.2336,-0.698,15,22,neither
channels,demanded,-0.3612,-0.7,6,10,neither
channels,russia-ukraine,-0.3612,-0.7,6,10,neither
channels,objectives,-0.3612,-0.7,6,10,neither
channels,database,-0.3612,-0.7,6,10,neither
channels,justifies,-0.3612,-0.7,6,10,neither
channels,roar,-0.3612,-0.7,6,10,neither
channels,treaty,-0.3612,-0.7,6,10,neither
channels,reserves,-0.3612,-0.7,6,10,neither
channels,harbor,-0.3612,-0.7,6,10,neither
channels,homes,-0.1518,-0.7,37,50,neither
channels,stockpile,-0.3612,-0.7,6,10,neither
channels,challenging,-0.3612,-0.7,6,10,neither
channels,protections,-0.3612,-0.7,6,10,neither
channels,gut,-0.3612,-0.7,6,10,neither
channels,fantasies,-0.3612,-0.7,6,10,neither
channels,eviscerates,-0.3612,-0.7,6,10,neither
channels,executions,-0.3612,-0.7,6,10,neither
channels,jealous,-0.3612,-0.7,6,10,neither
channels,smile,-0.3612,-0.7,6,10,neither
channels,serving,-0.3612,-0.7,6,10,neither
channels,signature,-0.3612,-0.7,6,10,neither
channels,psychologist,-0.3612,-0.7,6,10,neither
channels,teenager,-0.3612,-0.7,6,10,neither
channels,bar,-0.1608,-0.702,33,45,neither
channels,nazi,-0.1608,-0.702,33,45,neither
channels,rule,-0.1384,-0.702,45,60,neither
channels,manic,-7.2086,-0.705,0,15,neither
channels,assignment,-7.2086,-0.705,0,15,neither
channels,nichols,-7.2086,-0.705,0,15,neither
channels,trailblaze,-7.2086,-0.705,0,15,neither
channels,pro-war,-7.2086,-0.705,0,15,neither
channels,halper,-7.2086,-0.705,0,15,neither
channels,red-faced,-7.2086,-0.705,0,15,neither
channels,wanders,-7.2086,-0.705,0,15,neither
channels,presidential,-0.1154,-0.706,66,86,neither
channels,pissed,-0.1722,-0.707,29,40,neither
channels,murders,-0.2183,-0.713,18,26,neither
channels,beef,-0.1871,-0.715,25,35,neither
channels,handlers,-7.2086,-0.728,0,16,neither
channels,torres,-7.2086,-0.728,0,16,neither
channels,thom,-7.2086,-0.728,0,16,neither
channels,khalek,-7.2086,-0.728,0,16,neither
channels,disturbs,-7.2086,-0.728,0,16,neither
channels,rania,-7.2086,-0.728,0,16,neither
channels,uganda,-7.2086,-0.728,0,16,neither
channels,sykes,-7.2086,-0.728,0,16,neither
channels,plant,-0.2073,-0.729,21,30,neither
channels,say,-0.0718,-0.73,186,232,neither
channels,hot,-0.1258,-0.735,60,79,neither
channels,meeting,-0.0777,-0.736,161,202,neither
channels,removing,-0.2858,-0.739,11,17,neither
channels,justify,-0.2858,-0.739,11,17,neither
channels,pressed,-0.2858,-0.739,11,17,neither
channels,unable,-0.2858,-0.739,11,17,neither
channels,insists,-0.2858,-0.739,11,17,neither
channels,screen,-0.2858,-0.739,11,17,neither
channels,defy,-0.2858,-0.739,11,17,neither
channels,harder,-0.256,-0.743,14,21,neither
channels,lunatic,-0.256,-0.743,14,21,neither
channels,grab,-0.1437,-0.746,47,63,neither
channels,display,-0.1989,-0.747,24,34,neither
channels,pushing,-0.1574,-0.747,39,53,neither
channels,twisted,-0.3359,-0.748,8,13,neither
channels,comply,-0.3359,-0.748,8,13,neither
channels,toddler,-0.3359,-0.748,8,13,neither
channels,insanely,-0.3359,-0.748,8,13,neither
channels,planet,-0.3359,-0.748,8,13,neither
channels,victories,-0.3359,-0.748,8,13,neither
channels,islands,-0.3359,-0.748,8,13,neither
channels,recalls,-0.3359,-0.748,8,13,neither
channels,poisoning,-0.3359,-0.748,8,13,neither
channels,lowest,-0.3359,-0.748,8,13,neither
channels,shaking,-0.3359,-0.748,8,13,neither
channels,countries,-0.1384,-0.748,51,68,neither
channels,hames,-7.2086,-0.751,0,17,neither
channels,ts,-7.2086,-0.751,0,17,neither
channels,checkmates,-7.2086,-0.751,0,17,neither
channels,larkin,-7.2086,-0.751,0,17,neither
channels,pollercoaster,-7.2086,-0.751,0,17,neither
channels,corbyn,-7.2086,-0.751,0,17,neither
channels,applebaum,-7.2086,-0.751,0,17,neither
channels,freeze,-0.2362,-0.752,17,25,neither
channels,spread,-0.1924,-0.765,27,38,neither
channels,scenes,-0.2222,-0.765,20,29,neither
channels,strategic,-0.1924,-0.765,27,38,neither
channels,derangement,-0.2222,-0.765,20,29,neither
channels,expose,-0.101,-0.765,102,131,neither
channels,mess,-0.1492,-0.767,46,62,neither
channels,disagrees,-0.5433,-0.769,3,6,neither
channels,conversion,-0.5433,-0.769,3,6,neither
channels,brands,-0.5433,-0.769,3,6,neither
channels,curry,-0.5433,-0.769,3,6,neither
channels,kyla,-0.5433,-0.769,3,6,neither
channels,despair,-0.5433,-0.769,3,6,neither
channels,scrap,-0.5433,-0.769,3,6,neither
channels,strongest,-0.5433,-0.769,3,6,neither
channels,geneva,-0.5433,-0.769,3,6,neither
channels,suspicion,-0.5433,-0.769,3,6,neither
channels,regular,-0.5433,-0.769,3,6,neither
channels,underwear,-0.5433,-0.769,3,6,neither
channels,bloodshed,-0.5433,-0.769,3,6,neither
channels,broker,-0.5433,-0.769,3,6,neither
channels,increasing,-0.5433,-0.769,3,6,neither
channels,fingers,-0.5433,-0.769,3,6,neither
channels,ankle,-0.5433,-0.769,3,6,neither
channels,approaches,-0.5433,-0.769,3,6,neither
channels,notorious,-0.5433,-0.769,3,6,neither
channels,raping,-0.5433,-0.769,3,6,neither
channels,payouts,-0.5433,-0.769,3,6,neither
channels,cecot,-0.5433,-0.769,3,6,neither
channels,secular,-0.5433,-0.769,3,6,neither
channels,unanswered,-0.5433,-0.769,3,6,neither
channels,sinners,-0.5433,-0.769,3,6,neither
channels,scaring,-0.5433,-0.769,3,6,neither
channels,guarantees,-0.5433,-0.769,3,6,neither
channels,blasphemous,-0.5433,-0.769,3,6,neither
channels,retaliate,-0.5433,-0.769,3,6,neither
channels,craig,-0.5433,-0.769,3,6,neither
channels,crude,-0.5433,-0.769,3,6,neither
channels,searched,-0.5433,-0.769,3,6,neither
channels,parody,-0.5433,-0.769,3,6,neither
channels,bored,-0.5433,-0.769,3,6,neither
channels,manage,-0.5433,-0.769,3,6,neither
channels,fanone,-0.5433,-0.769,3,6,neither
channels,ate,-0.5433,-0.769,3,6,neither
channels,clap,-0.5433,-0.769,3,6,neither
channels,inches,-0.5433,-0.769,3,6,neither
channels,rattles,-0.5433,-0.769,3,6,neither
channels,hindu,-0.5433,-0.769,3,6,neither
channels,psychopath,-0.5433,-0.769,3,6,neither
channels,heartland,-0.5433,-0.769,3,6,neither
channels,panelist,-0.5433,-0.769,3,6,neither
channels,expires,-0.5433,-0.769,3,6,neither
channels,luck,-0.5433,-0.769,3,6,neither
channels,bullies,-0.5433,-0.769,3,6,neither
channels,washed,-0.5433,-0.769,3,6,neither
channels,accomplished,-0.5433,-0.769,3,6,neither
channels,investor,-0.5433,-0.769,3,6,neither
channels,overturns,-0.5433,-0.769,3,6,neither
channels,impacting,-0.5433,-0.769,3,6,neither
channels,ruthlessly,-0.5433,-0.769,3,6,neither
channels,declines,-0.5433,-0.769,3,6,neither
channels,slipping,-0.5433,-0.769,3,6,neither
channels,withheld,-0.5433,-0.769,3,6,neither
channels,smearing,-0.5433,-0.769,3,6,neither
channels,blaire,-0.5433,-0.769,3,6,neither
channels,fractured,-0.5433,-0.769,3,6,neither
channels,nude,-0.5433,-0.769,3,6,neither
channels,nis,-0.5433,-0.769,3,6,neither
channels,mann,-0.5433,-0.769,3,6,neither
channels,withdraw,-0.5433,-0.769,3,6,neither
channels,basis,-0.5433,-0.769,3,6,neither
channels,dystopia,-0.5433,-0.769,3,6,neither
channels,yale,-0.5433,-0.769,3,6,neither
channels,appalling,-0.5433,-0.769,3,6,neither
channels,bigly,-0.5433,-0.769,3,6,neither
channels,strokes,-7.2086,-0.772,0,18,neither
channels,cocky,-7.2086,-0.772,0,18,neither
channels,ish,-7.2086,-0.772,0,18,neither
channels,farron,-7.2086,-0.772,0,18,neither
channels,infantino,-7.2086,-0.772,0,18,neither
channels,tjrs,-7.2086,-0.772,0,18,neither
channels,velshi,-7.2086,-0.772,0,18,neither
channels,proposal,-0.2116,-0.78,23,33,neither
channels,jeffrey,-0.124,-0.783,70,92,neither
channels,consciousness,-0.4381,-0.786,5,9,neither
channels,liberalism,-0.4381,-0.786,5,9,neither
channels,beaten,-0.4381,-0.786,5,9,neither
channels,starlink,-0.4381,-0.786,5,9,neither
channels,disappears,-0.4381,-0.786,5,9,neither
channels,removes,-0.4381,-0.786,5,9,neither
channels,dj,-0.4381,-0.786,5,9,neither
channels,william,-0.4381,-0.786,5,9,neither
channels,punishing,-0.4381,-0.786,5,9,neither
channels,mouth,-0.4381,-0.786,5,9,neither
channels,lorenzo,-0.4381,-0.786,5,9,neither
channels,searches,-0.4381,-0.786,5,9,neither
channels,easily,-0.4381,-0.786,5,9,neither
channels,withdraws,-0.4381,-0.786,5,9,neither
channels,smoked,-0.4381,-0.786,5,9,neither
channels,sounding,-0.4381,-0.786,5,9,neither
channels,withers,-0.4381,-0.786,5,9,neither
channels,loans,-0.4381,-0.786,5,9,neither
channels,unconditional,-0.4381,-0.786,5,9,neither
channels,surgeon,-0.4381,-0.786,5,9,neither
channels,conversations,-0.4381,-0.786,5,9,neither
channels,physically,-0.4381,-0.786,5,9,neither
channels,pretti,-0.1122,-0.787,87,113,neither
channels,fighter,-0.1549,-0.789,45,61,neither
channels,uses,-0.1549,-0.789,45,61,neither
channels,vows,-0.1384,-0.79,57,76,neither
channels,rallies,-0.2813,-0.79,13,20,neither
channels,chomsky,-7.2086,-0.794,0,19,neither
channels,ex-trump,-7.2086,-0.794,0,19,neither
channels,lavrov,-7.2086,-0.794,0,19,neither
channels,mcgovern,-7.2086,-0.794,0,19,neither
channels,imperialism,-7.2086,-0.794,0,19,neither
channels,fact-check,-7.2086,-0.794,0,19,neither
channels,melber,-7.2086,-0.794,0,19,neither
channels,tool,-0.3205,-0.796,10,16,neither
channels,prisoners,-0.3205,-0.796,10,16,neither
channels,crashout,-0.3205,-0.796,10,16,neither
channels,handling,-0.3205,-0.796,10,16,neither
channels,basic,-0.2034,-0.796,26,37,neither
channels,pitch,-0.3205,-0.796,10,16,neither
channels,co-host,-0.3205,-0.796,10,16,neither
channels,depression,-0.3205,-0.796,10,16,neither
channels,psychotic,-0.1828,-0.802,33,46,neither
channels,defamation,-0.2383,-0.802,19,28,neither
channels,alabama,-0.2383,-0.802,19,28,neither
channels,parliament,-0.2383,-0.802,19,28,neither
channels,realizes,-0.1428,-0.809,56,75,neither
channels,steal,-0.1428,-0.809,56,75,neither
channels,afraid,-0.1969,-0.812,29,41,neither
channels,centrists,-7.2086,-0.814,0,20,neither
channels,agnifilo,-7.2086,-0.814,0,20,neither
channels,abughazaleh,-7.2086,-0.814,0,20,neither
channels,zha,-7.2086,-0.814,0,20,neither
channels,exam,-7.2086,-0.814,0,20,neither
channels,sarkar,-7.2086,-0.814,0,20,neither
channels,schooled,-0.3894,-0.819,7,12,neither
channels,faced,-0.3894,-0.819,7,12,neither
channels,insulting,-0.3894,-0.819,7,12,neither
channels,retribution,-0.3894,-0.819,7,12,neither
channels,demolishes,-0.3894,-0.819,7,12,neither
channels,dodging,-0.3894,-0.819,7,12,neither
channels,scammed,-0.3894,-0.819,7,12,neither
channels,unusual,-0.3894,-0.819,7,12,neither
channels,pressures,-0.3894,-0.819,7,12,neither
channels,visiting,-0.3894,-0.819,7,12,neither
channels,norway,-0.3894,-0.819,7,12,neither
channels,israel-lebanon,-0.3894,-0.819,7,12,neither
channels,defying,-0.3894,-0.819,7,12,neither
channels,physical,-0.3894,-0.819,7,12,neither
channels,surprised,-0.3894,-0.819,7,12,neither
channels,powers,-0.1792,-0.82,36,50,neither
channels,david,-0.0946,-0.821,134,171,neither
channels,swinging,-0.948,-0.822,1,3,neither
channels,jailing,-0.948,-0.822,1,3,neither
channels,pre-crime,-0.948,-0.822,1,3,neither
channels,sacrificed,-0.948,-0.822,1,3,neither
channels,usda,-0.948,-0.822,1,3,neither
channels,noodles,-0.948,-0.822,1,3,neither
channels,condemnation,-0.948,-0.822,1,3,neither
channels,prosecuting,-0.948,-0.822,1,3,neither
channels,recklessly,-0.948,-0.822,1,3,neither
channels,schaffer,-0.948,-0.822,1,3,neither
channels,retract,-0.948,-0.822,1,3,neither
channels,fooling,-0.948,-0.822,1,3,neither
channels,cheney,-0.948,-0.822,1,3,neither
channels,callaghan,-0.948,-0.822,1,3,neither
channels,spotlights,-0.948,-0.822,1,3,neither
channels,isabella,-0.948,-0.822,1,3,neither
channels,publisher,-0.948,-0.822,1,3,neither
channels,cultists,-0.948,-0.822,1,3,neither
channels,knocking,-0.948,-0.822,1,3,neither
channels,placing,-0.948,-0.822,1,3,neither
channels,insurrectionist,-0.948,-0.822,1,3,neither
channels,antonio,-0.948,-0.822,1,3,neither
channels,slanders,-0.948,-0.822,1,3,neither
channels,kneels,-0.948,-0.822,1,3,neither
channels,vu,-0.948,-0.822,1,3,neither
channels,metropolitan,-0.948,-0.822,1,3,neither
channels,multi-front,-0.948,-0.822,1,3,neither
channels,israeli-us,-0.948,-0.822,1,3,neither
channels,tilly,-0.948,-0.822,1,3,neither
channels,km,-0.948,-0.822,1,3,neither
channels,katherine,-0.948,-0.822,1,3,neither
channels,judging,-0.948,-0.822,1,3,neither
channels,flashbacks,-0.948,-0.822,1,3,neither
channels,sank,-0.948,-0.822,1,3,neither
channels,prada,-0.948,-0.822,1,3,neither
channels,nina,-0.948,-0.822,1,3,neither
channels,evers,-0.948,-0.822,1,3,neither
channels,renew,-0.948,-0.822,1,3,neither
channels,tuskegee,-0.948,-0.822,1,3,neither
channels,niger,-0.948,-0.822,1,3,neither
channels,eviscerate,-0.948,-0.822,1,3,neither
channels,bragged,-0.948,-0.822,1,3,neither
channels,fried,-0.948,-0.822,1,3,neither
channels,stumbling,-0.948,-0.822,1,3,neither
channels,propagandists,-0.948,-0.822,1,3,neither
channels,villagers,-0.948,-0.822,1,3,neither
channels,whitewash,-0.948,-0.822,1,3,neither
channels,welsh,-0.948,-0.822,1,3,neither
channels,slimy,-0.948,-0.822,1,3,neither
channels,bottoms,-0.948,-0.822,1,3,neither
channels,iphones,-0.948,-0.822,1,3,neither
channels,midwife,-0.948,-0.822,1,3,neither
channels,hinder,-0.948,-0.822,1,3,neither
channels,speeds,-0.948,-0.822,1,3,neither
channels,gushing,-0.948,-0.822,1,3,neither
channels,nap,-0.948,-0.822,1,3,neither
channels,cobb,-0.948,-0.822,1,3,neither
channels,borrowing,-0.948,-0.822,1,3,neither
channels,lieu,-0.948,-0.822,1,3,neither
channels,kristof,-0.948,-0.822,1,3,neither
channels,gossip,-0.948,-0.822,1,3,neither
channels,alanna,-0.948,-0.822,1,3,neither
channels,brews,-0.948,-0.822,1,3,neither
channels,eroded,-0.948,-0.822,1,3,neither
channels,sperm,-0.948,-0.822,1,3,neither
channels,enjoys,-0.948,-0.822,1,3,neither
channels,overshadowed,-0.948,-0.822,1,3,neither
channels,cyclone,-0.948,-0.822,1,3,neither
channels,randomly,-0.948,-0.822,1,3,neither
channels,multi-million,-0.948,-0.822,1,3,neither
channels,sleepwalking,-0.948,-0.822,1,3,neither
channels,worthless,-0.948,-0.822,1,3,neither
channels,deflects,-0.948,-0.822,1,3,neither
channels,branded,-0.948,-0.822,1,3,neither
channels,consumption,-0.948,-0.822,1,3,neither
channels,dalton,-0.948,-0.822,1,3,neither
channels,waives,-0.948,-0.822,1,3,neither
channels,mongers,-0.948,-0.822,1,3,neither
channels,pezeshkian,-0.948,-0.822,1,3,neither
channels,ketamine,-0.948,-0.822,1,3,neither
channels,epidemiologist,-0.948,-0.822,1,3,neither
channels,spiralling,-0.948,-0.822,1,3,neither
channels,replica,-0.948,-0.822,1,3,neither
channels,ig,-0.948,-0.822,1,3,neither
channels,imminently,-0.948,-0.822,1,3,neither
channels,caution,-0.948,-0.822,1,3,neither
channels,summers,-0.948,-0.822,1,3,neither
channels,son-in-law,-0.948,-0.822,1,3,neither
channels,kidnappings,-0.948,-0.822,1,3,neither
channels,unaware,-0.948,-0.822,1,3,neither
channels,appetite,-0.948,-0.822,1,3,neither
channels,rainfall,-0.948,-0.822,1,3,neither
channels,anime,-0.948,-0.822,1,3,neither
channels,hinges,-0.948,-0.822,1,3,neither
channels,hantavirus-hit,-0.948,-0.822,1,3,neither
channels,mccord,-0.948,-0.822,1,3,neither
channels,granddaughter,-0.948,-0.822,1,3,neither
channels,societal,-0.948,-0.822,1,3,neither
channels,discharge,-0.948,-0.822,1,3,neither
channels,maintain,-0.948,-0.822,1,3,neither
channels,crybabies,-0.948,-0.822,1,3,neither
channels,contradicting,-0.948,-0.822,1,3,neither
channels,interferes,-0.948,-0.822,1,3,neither
channels,desecration,-0.948,-0.822,1,3,neither
channels,manila,-0.948,-0.822,1,3,neither
channels,tobacco,-0.948,-0.822,1,3,neither
channels,squeals,-0.948,-0.822,1,3,neither
channels,intifada,-0.948,-0.822,1,3,neither
channels,salmonella,-0.948,-0.822,1,3,neither
channels,disappointment,-0.948,-0.822,1,3,neither
channels,fundamental,-0.948,-0.822,1,3,neither
channels,duterte,-0.948,-0.822,1,3,neither
channels,itv,-0.948,-0.822,1,3,neither
channels,predictable,-0.948,-0.822,1,3,neither
channels,yuval,-0.948,-0.822,1,3,neither
channels,borrowers,-0.948,-0.822,1,3,neither
channels,assad,-0.948,-0.822,1,3,neither
channels,heels,-0.948,-0.822,1,3,neither
channels,indie,-0.948,-0.822,1,3,neither
channels,intact,-0.948,-0.822,1,3,neither
channels,das,-0.948,-0.822,1,3,neither
channels,bushehr,-0.948,-0.822,1,3,neither
channels,filter,-0.948,-0.822,1,3,neither
channels,algorithmic,-0.948,-0.822,1,3,neither
channels,slogans,-0.948,-0.822,1,3,neither
channels,scrubbing,-0.948,-0.822,1,3,neither
channels,warhead,-0.948,-0.822,1,3,neither
channels,cowers,-0.948,-0.822,1,3,neither
channels,titans,-0.948,-0.822,1,3,neither
channels,governing,-0.948,-0.822,1,3,neither
channels,indecent,-0.948,-0.822,1,3,neither
channels,ravage,-0.948,-0.822,1,3,neither
channels,denaturalize,-0.948,-0.822,1,3,neither
channels,revoke,-0.948,-0.822,1,3,neither
channels,additional,-0.948,-0.822,1,3,neither
channels,petraeus,-0.948,-0.822,1,3,neither
channels,proxies,-0.948,-0.822,1,3,neither
channels,geo,-0.948,-0.822,1,3,neither
channels,diane,-0.948,-0.822,1,3,neither
channels,procession,-0.948,-0.822,1,3,neither
channels,vampire,-0.948,-0.822,1,3,neither
channels,guides,-0.948,-0.822,1,3,neither
channels,hardship,-0.948,-0.822,1,3,neither
channels,fsb,-0.948,-0.822,1,3,neither
channels,blacklisted,-0.948,-0.822,1,3,neither
channels,loot,-0.948,-0.822,1,3,neither
channels,determination,-0.948,-0.822,1,3,neither
channels,beshear,-0.948,-0.822,1,3,neither
channels,trump-netanyahu,-0.948,-0.822,1,3,neither
channels,gathers,-0.948,-0.822,1,3,neither
channels,audacity,-0.948,-0.822,1,3,neither
channels,ocasio-cortez,-0.948,-0.822,1,3,neither
channels,subscribers,-0.948,-0.822,1,3,neither
channels,defenseless,-0.948,-0.822,1,3,neither
channels,redacts,-0.948,-0.822,1,3,neither
channels,disappointing,-0.948,-0.822,1,3,neither
channels,keisha,-0.948,-0.822,1,3,neither
channels,baldwin,-0.948,-0.822,1,3,neither
channels,xqc,-0.948,-0.822,1,3,neither
channels,patagonia,-0.948,-0.822,1,3,neither
channels,petrodollar,-0.948,-0.822,1,3,neither
channels,indefinitely,-0.948,-0.822,1,3,neither
channels,ravages,-0.948,-0.822,1,3,neither
channels,china-nepal,-0.948,-0.822,1,3,neither
channels,mighty,-0.948,-0.822,1,3,neither
channels,verbally,-0.948,-0.822,1,3,neither
channels,masih,-0.948,-0.822,1,3,neither
channels,alinejad,-0.948,-0.822,1,3,neither
channels,recommendations,-0.948,-0.822,1,3,neither
channels,auction,-0.948,-0.822,1,3,neither
channels,exiles,-0.948,-0.822,1,3,neither
channels,decamp,-0.948,-0.822,1,3,neither
channels,props,-0.948,-0.822,1,3,neither
channels,ragequits,-0.948,-0.822,1,3,neither
channels,unemployed,-0.948,-0.822,1,3,neither
channels,southeast,-0.948,-0.822,1,3,neither
channels,clara,-0.948,-0.822,1,3,neither
channels,rolled,-0.948,-0.822,1,3,neither
channels,judged,-0.948,-0.822,1,3,neither
channels,concept,-0.948,-0.822,1,3,neither
channels,ape,-0.948,-0.822,1,3,neither
channels,henchmen,-0.948,-0.822,1,3,neither
channels,lathan,-0.948,-0.822,1,3,neither
channels,pee,-0.948,-0.822,1,3,neither
channels,strained,-0.948,-0.822,1,3,neither
channels,ex-anthropic,-0.948,-0.822,1,3,neither
channels,distances,-0.948,-0.822,1,3,neither
channels,hug,-0.948,-0.822,1,3,neither
channels,lombardo,-0.948,-0.822,1,3,neither
channels,restraint,-0.948,-0.822,1,3,neither
channels,rinse,-0.948,-0.822,1,3,neither
channels,hills,-0.948,-0.822,1,3,neither
channels,scrub,-0.948,-0.822,1,3,neither
channels,outlets,-0.948,-0.822,1,3,neither
channels,quell,-0.948,-0.822,1,3,neither
channels,unlocks,-0.948,-0.822,1,3,neither
channels,systematic,-0.948,-0.822,1,3,neither
channels,imagination,-0.948,-0.822,1,3,neither
channels,bolts,-0.948,-0.822,1,3,neither
