comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,bunker,-0.8997,-2.051,7,20,left
channels,theo,-0.8997,-2.051,7,20,left
channels,weirder,-0.8997,-2.051,7,20,left
channels,soaring,-0.8997,-2.051,7,20,left
channels,siege,-0.6388,-2.053,15,33,left
channels,grants,-2.1476,-2.054,1,10,left
channels,pivots,-2.1476,-2.054,1,10,left
channels,deteriorating,-2.1476,-2.054,1,10,left
channels,authoritarianism,-2.1476,-2.054,1,10,left
channels,hbcu,-2.1476,-2.054,1,10,left
channels,imran,-2.1476,-2.054,1,10,left
channels,rambles,-2.1476,-2.054,1,10,left
channels,unwell,-2.1476,-2.054,1,10,left
channels,donbas,-2.1476,-2.054,1,10,left
channels,molly,-2.1476,-2.054,1,10,left
channels,colleague,-2.1476,-2.054,1,10,left
channels,coons,-2.1476,-2.054,1,10,left
channels,aired,-2.1476,-2.054,1,10,left
channels,firms,-2.1476,-2.054,1,10,left
channels,mountbatten-windsor,-2.1476,-2.054,1,10,left
channels,counsel,-2.1476,-2.054,1,10,left
channels,rayner,-2.1476,-2.054,1,10,left
channels,israel-us,-2.1476,-2.054,1,10,left
channels,moistcr,-2.1476,-2.054,1,10,left
channels,reels,-2.1476,-2.054,1,10,left
channels,brick,-2.1476,-2.054,1,10,left
channels,cheyenne,-2.1476,-2.054,1,10,left
channels,diplomats,-2.1476,-2.054,1,10,left
channels,derails,-1.3152,-2.056,3,13,left
channels,outed,-1.3152,-2.056,3,13,left
channels,sham,-1.3152,-2.056,3,13,left
channels,taste,-1.3152,-2.056,3,13,left
channels,vigeland,-1.3152,-2.056,3,13,left
channels,belgium,-1.3152,-2.056,3,13,left
channels,detainees,-1.3152,-2.056,3,13,left
channels,dies,-0.4179,-2.059,38,67,left
channels,sanders,-0.4598,-2.062,31,57,left
channels,dubai,-0.6865,-2.069,13,30,left
channels,howard,-0.6865,-2.069,13,30,left
channels,names,-0.4486,-2.071,33,60,left
channels,hacks,-1.171,-2.084,4,15,left
channels,amanda,-1.171,-2.084,4,15,left
channels,peru,-1.171,-2.084,4,15,left
channels,trainwreck,-1.171,-2.084,4,15,left
channels,ecuador,-1.171,-2.084,4,15,left
channels,maternity,-1.171,-2.084,4,15,left
channels,squirms,-1.171,-2.084,4,15,left
channels,dragged,-0.5437,-2.084,22,44,left
channels,gloria,-1.171,-2.084,4,15,left
channels,vets,-1.171,-2.084,4,15,left
channels,bs,-0.5227,-2.085,24,47,left
channels,sees,-0.5684,-2.086,20,41,left
channels,file,-0.5684,-2.086,20,41,left
channels,turmoil,-0.8616,-2.089,8,22,left
channels,pape,-0.8616,-2.089,8,22,left
channels,jean,-0.7481,-2.093,11,27,left
channels,price,-0.3511,-2.093,57,94,left
channels,doomsday,-0.7481,-2.093,11,27,left
channels,ignoring,-0.6332,-2.1,16,35,left
channels,massie,-0.3077,-2.101,76,120,left
channels,fall,-0.3141,-2.104,73,116,left
channels,tate,-0.4213,-2.105,39,69,left
channels,weird,-0.4213,-2.105,39,69,left
channels,scotus,-0.2165,-2.112,161,232,left
channels,kiss,-1.0733,-2.112,5,17,left
channels,shatters,-1.0733,-2.112,5,17,left
channels,steyer,-1.0733,-2.112,5,17,left
channels,solar,-1.0733,-2.112,5,17,left
channels,failed,-0.3064,-2.119,78,123,left
channels,camp,-0.4416,-2.127,36,65,left
channels,iraq,-0.4416,-2.127,36,65,left
channels,crashing,-0.5437,-2.131,23,46,left
channels,sites,-0.5672,-2.132,21,43,left
channels,dnc,-0.506,-2.135,27,52,left
channels,abandoned,-0.5949,-2.137,19,40,left
channels,diplomacy,-0.5949,-2.137,19,40,left
channels,weak,-0.4907,-2.14,29,55,left
channels,expensive,-1.0023,-2.143,6,19,left
channels,visit,-0.4008,-2.143,45,78,left
channels,spikes,-1.0023,-2.143,6,19,left
channels,plunge,-1.0023,-2.143,6,19,left
channels,altman,-1.0023,-2.143,6,19,left
channels,claim,-0.2889,-2.15,91,141,left
channels,signifier,-1.6394,-2.151,2,12,left
channels,clacton,-1.6394,-2.151,2,12,left
channels,adl,-1.6394,-2.151,2,12,left
channels,disbarment,-1.6394,-2.151,2,12,left
channels,shamed,-1.6394,-2.151,2,12,left
channels,pundits,-1.6394,-2.151,2,12,left
channels,glitches,-1.6394,-2.151,2,12,left
channels,alarms,-1.6394,-2.151,2,12,left
channels,anatomy,-1.6394,-2.151,2,12,left
channels,ukrainians,-1.6394,-2.151,2,12,left
channels,craters,-1.6394,-2.151,2,12,left
channels,uncertainty,-1.6394,-2.151,2,12,left
channels,administration,-0.2987,-2.152,85,133,left
channels,productions,-2.2422,-2.155,1,11,left
channels,denton,-2.2422,-2.155,1,11,left
channels,gutted,-2.2422,-2.155,1,11,left
channels,coffeezilla,-2.2422,-2.155,1,11,left
channels,postal,-2.2422,-2.155,1,11,left
channels,cleansing,-2.2422,-2.155,1,11,left
channels,dooms,-2.2422,-2.155,1,11,left
channels,albania,-2.2422,-2.155,1,11,left
channels,faceplants,-2.2422,-2.155,1,11,left
channels,shames,-2.2422,-2.155,1,11,left
channels,spits,-2.2422,-2.155,1,11,left
channels,escobar,-2.2422,-2.155,1,11,left
channels,erratic,-2.2422,-2.155,1,11,left
channels,spins,-2.2422,-2.155,1,11,left
channels,confessions,-2.2422,-2.155,1,11,left
channels,stalled,-2.2422,-2.155,1,11,left
channels,quakes,-2.2422,-2.155,1,11,left
channels,exposed,-0.1156,-2.158,615,801,left
channels,tensions,-0.3226,-2.165,73,117,left
channels,jeopardy,-0.8056,-2.167,10,26,left
channels,audio,-0.3898,-2.17,49,84,left
channels,friday,-0.9484,-2.175,7,21,left
channels,prisons,-0.9484,-2.175,7,21,left
channels,trigger,-0.5661,-2.178,22,45,left
channels,alabama,-0.7193,-2.179,13,31,left
channels,caves,-0.7193,-2.179,13,31,left
channels,weather,-0.7193,-2.179,13,31,left
channels,roberts,-0.7193,-2.179,13,31,left
channels,ships,-0.4357,-2.182,39,70,left
channels,london,-0.4925,-2.185,30,57,left
channels,steinem,-1.389,-2.187,3,14,left
channels,defiance,-1.389,-2.187,3,14,left
channels,envoys,-1.389,-2.187,3,14,left
channels,ratcliffe,-1.389,-2.187,3,14,left
channels,lawless,-1.389,-2.187,3,14,left
channels,ski,-1.389,-2.187,3,14,left
channels,avenge,-1.389,-2.187,3,14,left
channels,images,-0.6236,-2.19,18,39,left
channels,killed,-0.2,-2.2,206,292,left
channels,grim,-0.6613,-2.203,16,36,left
channels,talarico,-0.2869,-2.204,97,150,left
channels,houston,-0.7844,-2.207,11,28,left
channels,mock,-0.7844,-2.207,11,28,left
channels,abandoning,-0.9059,-2.209,8,23,left
channels,engagement,-0.9059,-2.209,8,23,left
channels,wallace,-1.2353,-2.213,4,16,left
channels,jane,-1.2353,-2.213,4,16,left
channels,whitney,-1.2353,-2.213,4,16,left
channels,gerrymander,-1.2353,-2.213,4,16,left
channels,coverage,-0.5437,-2.222,25,50,left
channels,trading,-0.5901,-2.227,21,44,left
channels,fires,-0.262,-2.228,120,181,left
channels,witness,-0.4942,-2.23,31,59,left
channels,preview,-0.6196,-2.234,19,41,left
channels,uncovered,-0.6196,-2.234,19,41,left
channels,artists,-1.1303,-2.239,5,18,left
channels,buries,-1.1303,-2.239,5,18,left
channels,snub,-1.1303,-2.239,5,18,left
channels,covers,-1.1303,-2.239,5,18,left
channels,ditches,-1.1303,-2.239,5,18,left
channels,diagnosis,-1.1303,-2.239,5,18,left
channels,clair,-1.1303,-2.239,5,18,left
channels,usps,-1.1303,-2.239,5,18,left
channels,slop,-0.8716,-2.244,9,25,left
channels,trillionaire,-0.8716,-2.244,9,25,left
channels,vietnam,-0.8716,-2.244,9,25,left
channels,shortage,-0.7664,-2.246,12,30,left
channels,cockroach,-2.3286,-2.246,1,12,left
channels,c-span,-2.3286,-2.246,1,12,left
channels,advisors,-2.3286,-2.246,1,12,left
channels,uganda,-2.3286,-2.246,1,12,left
channels,sommer,-2.3286,-2.246,1,12,left
channels,slotkin,-2.3286,-2.246,1,12,left
channels,phony,-2.3286,-2.246,1,12,left
channels,house,-0.113,-2.247,699,908,left
channels,shut,-0.2893,-2.257,100,155,left
channels,slam,-0.6976,-2.262,15,35,left
channels,monday,-1.0535,-2.266,6,20,left
channels,jiang,-1.0535,-2.266,6,20,left
channels,ukrainian,-0.5437,-2.266,26,52,left
channels,appointment,-1.0535,-2.266,6,20,left
channels,strip,-1.0535,-2.266,6,20,left
channels,disrupts,-1.7191,-2.268,2,13,left
channels,grill,-1.7191,-2.268,2,13,left
channels,rivalry,-1.7191,-2.268,2,13,left
channels,concedes,-1.7191,-2.268,2,13,left
channels,lewandowski,-1.7191,-2.268,2,13,left
channels,snubs,-1.7191,-2.268,2,13,left
channels,fronts,-1.7191,-2.268,2,13,left
channels,kill,-0.2773,-2.274,111,170,left
channels,lie,-0.2493,-2.275,139,207,left
channels,journalist,-0.2973,-2.276,96,150,left
channels,trapped,-0.4334,-2.278,43,77,left
channels,acts,-0.8433,-2.28,10,27,left
channels,vessel,-0.8433,-2.28,10,27,left
channels,pledge,-0.8433,-2.28,10,27,left
channels,eu,-0.3716,-2.282,60,101,left
channels,orban,-0.751,-2.285,13,32,left
channels,buttigieg,-0.751,-2.285,13,32,left
channels,impossible,-0.751,-2.285,13,32,left
channels,killing,-0.2841,-2.291,107,165,left
channels,diplomatic,-0.9948,-2.295,7,22,left
channels,parties,-0.6886,-2.304,16,37,left
channels,delusions,-1.4578,-2.309,3,15,left
channels,cox,-1.4578,-2.309,3,15,left
channels,screamed,-1.4578,-2.309,3,15,left
channels,haifa,-1.4578,-2.309,3,15,left
channels,torn,-1.4578,-2.309,3,15,left
channels,smacked,-1.4578,-2.309,3,15,left
channels,boot,-1.4578,-2.309,3,15,left
channels,idiotic,-0.8194,-2.316,11,29,left
channels,pope,-0.353,-2.316,69,114,left
channels,awkward,-0.7375,-2.325,14,34,left
channels,contract,-0.9484,-2.326,8,24,left
channels,chancellor,-0.9484,-2.326,8,24,left
channels,gb,-2.408,-2.33,1,13,left
channels,rajab,-2.408,-2.33,1,13,left
channels,cyprus,-2.408,-2.33,1,13,left
channels,ministry,-2.408,-2.33,1,13,left
channels,contradicts,-2.408,-2.33,1,13,left
channels,hellfire,-2.408,-2.33,1,13,left
channels,racists,-2.408,-2.33,1,13,left
channels,corrupt,-0.4023,-2.335,53,92,left
channels,gestapo,-1.2958,-2.335,4,17,left
channels,deleting,-1.2958,-2.335,4,17,left
channels,botched,-1.2958,-2.335,4,17,left
channels,manchester,-1.2958,-2.335,4,17,left
channels,creators,-1.2958,-2.335,4,17,left
channels,stumbles,-1.2958,-2.335,4,17,left
channels,journalists,-0.4546,-2.343,41,75,left
channels,explosions,-0.6807,-2.344,17,39,left
channels,erupt,-0.3974,-2.347,55,95,left
channels,insider,-0.4161,-2.351,50,88,left
channels,rushed,-0.7992,-2.353,12,31,left
channels,cked,-0.512,-2.354,32,62,left
channels,complaint,-0.9107,-2.357,9,26,left
channels,envoy,-0.9107,-2.357,9,26,left
channels,mentally,-1.1842,-2.359,5,19,left
channels,occupation,-1.1842,-2.359,5,19,left
channels,nationalists,-1.1842,-2.359,5,19,left
channels,delete,-1.1842,-2.359,5,19,left
channels,halt,-1.1842,-2.359,5,19,left
channels,convention,-0.3927,-2.36,57,98,left
channels,falling,-0.4314,-2.37,47,84,left
channels,hammers,-1.7929,-2.377,2,14,left
channels,remark,-1.7929,-2.377,2,14,left
channels,warnock,-1.7929,-2.377,2,14,left
channels,icc,-1.7929,-2.377,2,14,left
channels,shouting,-1.7929,-2.377,2,14,left
channels,pact,-1.7929,-2.377,2,14,left
channels,deadly,-0.2479,-2.38,154,229,left
channels,humanitarian,-1.1022,-2.384,6,21,left
channels,grifter,-1.1022,-2.384,6,21,left
channels,reject,-0.6735,-2.384,18,41,left
channels,investigations,-0.6735,-2.384,18,41,left
channels,mueller,-1.1022,-2.384,6,21,left
channels,revelations,-0.7817,-2.389,13,33,left
channels,lines,-0.5437,-2.393,29,58,left
channels,pardon,-0.5275,-2.393,31,61,left
channels,crypto,-0.5437,-2.393,29,58,left
channels,arabia,-0.6068,-2.403,23,49,left
channels,popok,-7.1733,-2.405,0,170,left
channels,dagger,-2.4814,-2.408,1,14,left
channels,golders,-2.4814,-2.408,1,14,left
channels,variety,-2.4814,-2.408,1,14,left
channels,airs,-2.4814,-2.408,1,14,left
channels,hind,-2.4814,-2.408,1,14,left
channels,circles,-2.4814,-2.408,1,14,left
channels,kremlin,-2.4814,-2.408,1,14,left
channels,westminster,-2.4814,-2.408,1,14,left
channels,imperial,-2.4814,-2.408,1,14,left
channels,torre,-2.4814,-2.408,1,14,left
channels,collar,-2.4814,-2.408,1,14,left
channels,doom,-1.0392,-2.41,7,23,left
channels,crumbling,-1.0392,-2.41,7,23,left
channels,taylor,-0.4339,-2.41,48,86,left
channels,impeach,-1.0392,-2.41,7,23,left
channels,letter,-0.6345,-2.411,21,46,left
channels,port,-0.8533,-2.423,11,30,left
channels,seeks,-0.8533,-2.423,11,30,left
channels,trumpism,-1.5221,-2.424,3,16,left
channels,haunted,-1.5221,-2.424,3,16,left
channels,implicated,-1.5221,-2.424,3,16,left
channels,pakman,-1.5221,-2.424,3,16,left
channels,hunter,-0.4213,-2.43,52,92,left
channels,funeral,-0.528,-2.434,32,63,left
channels,grow,-0.5139,-2.436,34,66,left
channels,saagar,-0.9891,-2.438,8,25,left
channels,insiders,-0.9891,-2.438,8,25,left
channels,rises,-0.7059,-2.441,17,40,left
channels,rights,-0.311,-2.449,101,160,left
channels,soldier,-0.6306,-2.451,22,48,left
channels,dare,-1.3528,-2.451,4,18,left
channels,conversation,-0.4697,-2.456,42,78,left
channels,backfiring,-0.8309,-2.457,12,32,left
channels,catches,-0.8309,-2.457,12,32,left
channels,blocked,-0.461,-2.463,44,81,left
channels,shambles,-0.7531,-2.463,15,37,left
channels,poor,-0.9484,-2.467,9,27,left
channels,punish,-0.9484,-2.467,9,27,left
channels,room,-0.354,-2.47,78,129,left
channels,general,-0.2893,-2.472,120,186,left
channels,ash,-1.2354,-2.474,5,20,left
channels,shocks,-0.3731,-2.475,70,118,left
channels,looms,-0.5608,-2.475,29,59,left
channels,noah,-0.6976,-2.478,18,42,left
channels,struggle,-0.6976,-2.478,18,42,left
channels,deposition,-0.58,-2.478,27,56,left
channels,spreads,-0.6976,-2.478,18,42,left
channels,bets,-1.8616,-2.479,2,15,left
channels,pound,-1.8616,-2.479,2,15,left
channels,tories,-1.8616,-2.479,2,15,left
channels,nhs,-1.8616,-2.479,2,15,left
channels,sailor,-1.8616,-2.479,2,15,left
channels,uh,-1.8616,-2.479,2,15,left
channels,uncle,-1.8616,-2.479,2,15,left
channels,handlers,-2.5498,-2.481,1,15,left
channels,warwick,-2.5498,-2.481,1,15,left
channels,loyalist,-2.5498,-2.481,1,15,left
channels,slurring,-2.5498,-2.481,1,15,left
channels,gutting,-2.5498,-2.481,1,15,left
channels,upfront,-2.5498,-2.481,1,15,left
channels,sideways,-2.5498,-2.481,1,15,left
channels,bogus,-2.5498,-2.481,1,15,left
channels,screams,-0.627,-2.491,23,50,left
channels,resignations,-1.1486,-2.497,6,22,left
channels,conditions,-0.7412,-2.499,16,39,left
channels,asmongold,-0.4629,-2.502,45,83,left
channels,committee,-0.6901,-2.516,19,44,left
channels,cuba,-0.2545,-2.518,163,244,left
channels,booker,-1.0816,-2.521,7,24,left
channels,forces,-0.2983,-2.522,117,183,left
channels,clashes,-0.6236,-2.529,24,52,left
channels,abuses,-1.5825,-2.532,3,17,left
channels,analysts,-1.5825,-2.532,3,17,left
channels,rder,-1.5825,-2.532,3,17,left
channels,chaos,-0.2079,-2.533,252,360,left
channels,feud,-0.7306,-2.535,17,41,left
channels,despite,-0.3949,-2.535,65,112,left
channels,toll,-0.6512,-2.54,22,49,left
channels,beast,-1.0283,-2.546,8,26,left
channels,loyalty,-1.0283,-2.546,8,26,left
channels,zi,-2.6136,-2.549,1,16,left
channels,undermines,-2.6136,-2.549,1,16,left
channels,blasts,-0.3186,-2.549,104,166,left
channels,settlements,-2.6136,-2.549,1,16,left
channels,abu,-2.6136,-2.549,1,16,left
channels,retreats,-2.6136,-2.549,1,16,left
channels,kiros,-2.6136,-2.549,1,16,left
channels,anti-black,-2.6136,-2.549,1,16,left
channels,south,-0.3234,-2.553,101,162,left
channels,rift,-1.4067,-2.561,4,19,left
channels,whines,-1.4067,-2.561,4,19,left
channels,challenger,-1.4067,-2.561,4,19,left
channels,mercilessly,-1.4067,-2.561,4,19,left
channels,hospitals,-1.4067,-2.561,4,19,left
channels,yelling,-1.4067,-2.561,4,19,left
channels,ego,-0.9847,-2.573,9,28,left
channels,gamble,-0.9847,-2.573,9,28,left
channels,desperately,-0.9847,-2.573,9,28,left
channels,cocky,-1.9258,-2.575,2,16,left
channels,fiasco,-1.9258,-2.575,2,16,left
channels,worsens,-1.9258,-2.575,2,16,left
channels,ground,-0.3325,-2.576,97,157,left
channels,johnson,-0.2957,-2.583,125,195,left
channels,supremacist,-1.284,-2.584,5,21,left
channels,ditch,-1.284,-2.584,5,21,left
channels,heatwave,-1.284,-2.584,5,21,left
channels,jamie,-0.9484,-2.6,10,30,left
channels,ked,-1.1929,-2.606,6,23,left
channels,blatant,-1.1929,-2.606,6,23,left
channels,dome,-1.1929,-2.606,6,23,left
channels,wipeout,-2.6736,-2.613,1,17,left
channels,leon,-2.6736,-2.613,1,17,left
channels,chuds,-2.6736,-2.613,1,17,left
channels,vanity,-2.6736,-2.613,1,17,left
channels,freezes,-0.6426,-2.614,24,53,left
channels,ass,-1.1223,-2.628,7,25,left
channels,crow,-0.9177,-2.628,11,32,left
channels,desperation,-1.1223,-2.628,7,25,left
channels,removal,-0.9177,-2.628,11,32,left
channels,pulls,-0.5587,-2.629,33,67,left
channels,nuke,-0.5437,-2.629,35,70,left
channels,resigns,-0.4534,-2.63,52,95,left
channels,bonkers,-1.6394,-2.634,3,18,left
channels,jr,-0.3083,-2.634,119,188,left
channels,wth,-1.6394,-2.634,3,18,left
channels,bombards,-1.6394,-2.634,3,18,left
channels,brics,-1.6394,-2.634,3,18,left
channels,mi,-1.6394,-2.634,3,18,left
channels,affair,-0.7047,-2.642,20,47,left
channels,abuse,-0.4779,-2.647,47,88,left
channels,complicated,-1.0659,-2.651,8,27,left
channels,site,-0.6389,-2.651,25,55,left
channels,settlement,-0.8056,-2.654,15,39,left
channels,accidentally,-0.3641,-2.657,85,142,left
channels,greens,-1.9861,-2.664,2,17,left
channels,balanced,-1.9861,-2.664,2,17,left
channels,drunken,-1.9861,-2.664,2,17,left
channels,joyce,-1.4578,-2.666,4,20,left
channels,mali,-2.7301,-2.673,1,18,left
channels,backyard,-2.7301,-2.673,1,18,left
channels,golf,-0.7911,-2.686,16,41,left
channels,brags,-0.7911,-2.686,16,41,left
channels,cases,-0.6354,-2.687,26,57,left
channels,mate,-1.3304,-2.689,5,22,left
channels,silent,-0.4367,-2.69,59,106,left
channels,financial,-0.4713,-2.69,50,93,left
channels,hearing,-0.2352,-2.692,220,323,left
channels,mideast,-0.9811,-2.701,10,31,left
channels,renee,-0.5309,-2.703,39,77,left
channels,triggers,-0.5083,-2.707,43,83,left
channels,popularity,-1.2354,-2.71,6,24,left
channels,wrecks,-1.2354,-2.71,6,24,left
channels,courts,-0.6911,-2.712,22,51,left
channels,aviv,-0.8485,-2.717,14,38,left
channels,tel,-0.8485,-2.717,14,38,left
channels,accuser,-0.8485,-2.717,14,38,left
channels,kills,-0.4443,-2.718,58,105,left
channels,past,-0.3899,-2.721,77,132,left
channels,israelis,-0.7257,-2.729,20,48,left
channels,iran-us,-2.7835,-2.73,1,19,left
channels,listening,-1.1615,-2.731,7,26,left
channels,kat,-1.1615,-2.731,7,26,left
channels,spineless,-1.6933,-2.731,3,19,left
channels,warner,-1.6933,-2.731,3,19,left
channels,bloc,-1.6933,-2.731,3,19,left
channels,dam,-1.6933,-2.731,3,19,left
channels,isaac,-1.6933,-2.731,3,19,left
channels,widdecombe,-1.6933,-2.731,3,19,left
channels,officials,-0.344,-2.739,102,167,left
channels,dem,-0.2254,-2.739,249,362,left
channels,costs,-0.5575,-2.74,36,73,left
channels,resign,-0.5727,-2.742,34,70,left
channels,international,-0.5727,-2.742,34,70,left
channels,op,-0.8309,-2.747,15,40,left
channels,boss,-0.4994,-2.747,46,88,left
channels,centrist,-2.0429,-2.749,2,18,left
channels,supplies,-2.0429,-2.749,2,18,left
channels,wexner,-2.0429,-2.749,2,18,left
channels,y'all,-2.0429,-2.749,2,18,left
channels,ks,-2.0429,-2.749,2,18,left
channels,diarrhea,-2.0429,-2.749,2,18,left
channels,kenya,-2.0429,-2.749,2,18,left
channels,worried,-0.7665,-2.751,18,45,left
channels,smears,-1.1022,-2.753,8,28,left
channels,fragile,-1.1022,-2.753,8,28,left
channels,zone,-0.9203,-2.754,12,35,left
channels,reaches,-0.9203,-2.754,12,35,left
channels,cooks,-1.5064,-2.766,4,21,left
channels,bubble,-1.0535,-2.775,9,30,left
channels,latin,-1.0535,-2.775,9,30,left
channels,pakistan,-0.5571,-2.776,37,75,left
channels,arms,-0.8152,-2.777,16,42,left
channels,damn,-0.8152,-2.777,16,42,left
channels,bangladesh,-2.8342,-2.784,1,20,left
channels,trio,-2.8342,-2.784,1,20,left
channels,shredded,-2.8342,-2.784,1,20,left
channels,rating,-1.3747,-2.79,5,23,left
channels,sayed,-1.3747,-2.79,5,23,left
channels,miserably,-1.3747,-2.79,5,23,left
channels,defeats,-1.3747,-2.79,5,23,left
channels,europe,-0.291,-2.8,152,236,left
channels,rips,-0.4368,-2.803,64,115,left
channels,king,-0.3262,-2.808,120,193,left
channels,beat,-0.5318,-2.811,42,83,left
channels,modi,-1.2761,-2.811,6,25,left
channels,sexual,-0.7463,-2.815,20,49,left
channels,complete,-0.5013,-2.817,48,92,left
channels,guts,-1.7444,-2.824,3,20,left
channels,khan,-1.7444,-2.824,3,20,left
channels,murdoch,-1.7444,-2.824,3,20,left
channels,walks,-0.6236,-2.828,30,65,left
channels,bigot,-2.0966,-2.829,2,19,left
channels,doha,-2.0966,-2.829,2,19,left
channels,reveal,-0.3822,-2.831,87,148,left
channels,drags,-1.1991,-2.831,7,27,left
channels,unredacted,-1.1991,-2.831,7,27,left
channels,confronted,-0.4768,-2.831,54,101,left
channels,ssed,-2.8823,-2.836,1,21,left
channels,unimaginable,-2.8823,-2.836,1,21,left
channels,grief,-2.8823,-2.836,1,21,left
channels,wildfires,-0.7884,-2.839,18,46,left
channels,trade,-0.3559,-2.84,102,169,left
channels,intensify,-1.1372,-2.851,8,29,left
channels,nuked,-1.1372,-2.851,8,29,left
channels,bullsh,-1.1372,-2.851,8,29,left
channels,camps,-1.1372,-2.851,8,29,left
channels,firm,-1.1372,-2.851,8,29,left
channels,mode,-0.6025,-2.856,33,70,left
channels,aggression,-1.5528,-2.862,4,22,left
channels,resistance,-0.7769,-2.869,19,48,left
channels,condemns,-1.0862,-2.872,9,31,left
channels,progressives,-0.9225,-2.874,13,38,left
channels,tarlov,-2.9282,-2.885,1,22,left
channels,measles,-1.4171,-2.887,5,24,left
channels,troop,-1.4171,-2.887,5,24,left
channels,tmr,-7.1735,-2.887,0,245,left
channels,closes,-1.0435,-2.894,10,33,left
channels,failures,-0.6919,-2.895,25,58,left
channels,mp,-0.6188,-2.896,32,69,left
channels,birthday,-0.6389,-2.904,30,66,left
channels,occupied,-2.1476,-2.905,2,20,left
channels,focus,-0.5437,-2.914,43,86,left
channels,documentary,-0.6613,-2.914,28,63,left
channels,august,-1.0071,-2.917,11,35,left
channels,brutal,-0.2507,-2.918,226,337,left
channels,staffer,-0.8796,-2.927,15,42,left
channels,anthropic,-0.8796,-2.927,15,42,left
channels,karma,-0.8796,-2.927,15,42,left
channels,argentina,-0.8796,-2.927,15,42,left
channels,aaron,-0.7569,-2.93,21,52,left
channels,briefing,-0.4805,-2.932,57,107,left
channels,escalating,-0.9757,-2.94,12,37,left
channels,dealt,-1.171,-2.947,8,30,left
channels,spree,-1.171,-2.947,8,30,left
channels,traps,-1.171,-2.947,8,30,left
channels,hub,-1.171,-2.947,8,30,left
channels,concentration,-1.5971,-2.954,4,23,left
channels,pro-palestine,-1.5971,-2.954,4,23,left
channels,smacks,-1.5971,-2.954,4,23,left
channels,thiel,-1.5971,-2.954,4,23,left
channels,skyrocket,-1.5971,-2.954,4,23,left
channels,syrian,-1.5971,-2.954,4,23,left
channels,hakeem,-0.6816,-2.959,27,62,left
channels,shady,-1.1179,-2.967,9,32,left
channels,thinks,-0.4749,-2.971,60,112,left
channels,drought,-2.1961,-2.978,2,21,left
channels,die,-0.5437,-2.981,45,90,left
channels,friedman,-1.4578,-2.981,5,25,left
channels,satellite,-1.4578,-2.981,5,25,left
channels,exit,-0.8454,-2.982,17,46,left
channels,bari,-0.8454,-2.982,17,46,left
channels,nuclear,-0.2483,-2.989,242,360,left
channels,doctors,-0.7401,-2.991,23,56,left
channels,projects,-1.8392,-2.996,3,22,left
channels,kemi,-1.3528,-3.002,6,27,left
channels,zack,-1.3528,-3.002,6,27,left
channels,data,-0.303,-3.008,161,253,left
channels,utter,-1.0352,-3.008,11,36,left
channels,confirmation,-0.7759,-3.012,21,53,left
channels,experts,-0.5333,-3.014,48,95,left
channels,denims,-3.0541,-3.019,1,25,left
channels,bastani,-3.0541,-3.019,1,25,left
channels,purge,-1.2704,-3.021,7,29,left
channels,killings,-1.2704,-3.021,7,29,left
channels,fears,-0.4982,-3.023,56,107,left
channels,keeps,-0.4907,-3.027,58,110,left
channels,st,-0.6282,-3.035,34,74,left
channels,nigel,-0.8177,-3.037,19,50,left
channels,fascist,-1.2037,-3.04,8,31,left
channels,firings,-1.2037,-3.04,8,31,left
channels,sinking,-1.6395,-3.042,4,24,left
channels,big,-0.1964,-3.045,410,579,left
channels,authoritarian,-2.2423,-3.047,2,22,left
channels,implicates,-2.2423,-3.047,2,22,left
channels,struggling,-0.9737,-3.053,13,40,left
channels,fed,-0.3502,-3.054,122,201,left
channels,sam,-0.499,-3.055,57,109,left
channels,dillon,-1.1486,-3.058,9,33,left
channels,colossal,-3.0926,-3.061,1,26,left
channels,fuming,-3.0926,-3.061,1,26,left
channels,heat,-0.8056,-3.065,20,52,left
channels,poll,-0.4138,-3.065,86,151,left
channels,cking,-0.8669,-3.066,17,47,left
channels,mace,-0.8669,-3.066,17,47,left
channels,unravel,-1.4969,-3.071,5,26,left
channels,party,-0.222,-3.072,323,468,left
channels,americans,-0.2167,-3.072,340,490,left
channels,polls,-0.4721,-3.073,65,121,left
channels,bribe,-1.8835,-3.076,3,23,left
channels,rains,-1.8835,-3.076,3,23,left
channels,shots,-0.7193,-3.082,26,62,left
channels,realize,-0.6649,-3.085,31,70,left
channels,idiot,-0.7946,-3.093,21,54,left
channels,walls,-1.3891,-3.093,6,28,left
channels,june,-1.0626,-3.098,11,37,left
channels,circle,-1.0626,-3.098,11,37,left
channels,ag,-0.3827,-3.1,104,177,left
channels,hurts,-1.3042,-3.112,7,30,left
channels,bahrain,-1.3042,-3.112,7,30,left
channels,destroys,-0.3041,-3.112,171,269,left
channels,defiant,-1.3042,-3.112,7,30,left
channels,indisputable,-7.1736,-3.114,0,285,left
channels,spotlight,-1.0283,-3.119,12,39,left
channels,spills,-1.6801,-3.126,4,25,left
channels,islamabad,-1.6801,-3.126,4,25,left
channels,memo,-1.2354,-3.13,8,32,left
channels,unhinged,-0.4029,-3.131,95,165,left
channels,rigby,-3.1654,-3.139,1,28,left
channels,shortages,-3.1654,-3.139,1,28,left
channels,demands,-0.3084,-3.14,169,267,left
channels,scared,-0.5341,-3.142,52,103,left
channels,scare,-0.8246,-3.145,20,53,left
