group,genre,topic_id,mean_creator_share,n_creators,raw_n,raw_pooled_share,label,political
neutral,videos,90,0.0019709336109246926,38,99.0,0.0009990413239820374,Marc Lamont Hill and Joe Budden Podcast Controversy,True
neutral,videos,184,0.0019613913627538927,38,216.0,0.002179726525051718,Housing Policy and Politics,True
neutral,videos,180,0.0019404780095760694,38,287.0,0.002896210706897422,Trump and American Farmers,True
neutral,videos,169,0.0019389838517970789,38,198.0,0.0019980826479640747,Rob Reiner murder and political backlash,True
neutral,videos,101,0.0019308290694529757,38,145.0,0.0014632423432060144,Trump UFC White House Event,True
neutral,videos,28,0.0018839943700177163,38,401.0,0.004046621928452495,UK PM Keir Starmer Resignation Calls,True
neutral,videos,179,0.0018394660405540873,38,318.0,0.003209041828548363,Trump feud with Pope Leo,True
neutral,videos,127,0.0018228079757055843,38,109.0,0.001099954589030728,Melania Trump Conspiracy Theories,True
neutral,videos,62,0.0018039627189661237,38,136.0,0.001372420404662193,Trump Resignation and Leaks,True
neutral,videos,213,0.0017910731716732466,38,417.0,0.0042080831525304,San Diego Mosque Shooting,True
neutral,videos,89,0.0017752667327228077,38,200.0,0.002018265300973813,Kash Patel and FBI Controversies,True
neutral,videos,121,0.0017392927037958915,38,210.0,0.002119178566022504,Rev Jesse Jackson and Civil Rights Legacy,True
neutral,videos,143,0.001734386471130994,38,92.0,0.000928402038447954,RFK Jr. testifies on HHS and Senate,True
neutral,videos,103,0.0017285516111896775,38,117.0,0.0011806852010696805,Hunter Biden and Joe Biden controversies,True
neutral,videos,24,0.0017164854008194256,38,79.0,0.0007972147938846561,Trump Meltdowns and Collapses,True
neutral,videos,166,0.0016532233275895207,38,98.0,0.0009889499974771684,Thomas Massie political defeat,True
neutral,videos,202,0.0016525847614607962,38,62.0,0.000625662243301882,Save American Democracy,True
neutral,videos,16,0.0016484303249665571,38,251.0,0.0025329229527221355,California Election Fraud Scandal,True
neutral,videos,94,0.0016272187255976123,38,132.0,0.0013320550986427166,Abdul El-Sayed Senate Primary Victory,True
neutral,videos,218,0.0016006037672342934,38,269.0,0.0027145668298097785,Epstein Files and Trump DOJ,True
neutral,videos,130,0.0015921120380943577,38,300.0,0.0030273979514607195,Hillary Clinton Epstein Testimony,True
neutral,videos,160,0.0015840530835544763,38,296.0,0.002987032645441243,Ceuta Migration Crisis,True
neutral,videos,61,0.0015813676056207488,38,81.0,0.0008173974468943943,Gavin Newsom Political Controversies,True
neutral,videos,131,0.0015768815441032761,38,191.0,0.0019274433624299914,UK Political Chaos and Government Issues,True
neutral,videos,30,0.0015768206640944765,38,196.0,0.0019778999949543368,Pam Bondi and Epstein Files Scandal,True
neutral,videos,170,0.001540723194163617,38,247.0,0.002492557646702659,Bondi Beach Terror Attack,True
neutral,videos,142,0.001524487028263105,38,183.0,0.001846712750391039,Transgender Athletes in Women's Sports,True
neutral,videos,117,0.0014686599430279836,38,227.0,0.002290731116605278,SAVE Act and Senate Debate,True
neutral,videos,221,0.0014627807939756442,38,205.0,0.0020687219334981585,Dolly Parton Tribute and Legacy,False
neutral,videos,210,0.0014571879323245405,38,241.0,0.002432009687673445,U.S. and World Headlines,True
neutral,videos,112,0.0014152061050739856,38,88.0,0.0008880367324284777,WNBA and Sophie Cunningham controversy,True
neutral,videos,66,0.0014047223554689771,38,234.0,0.002361370402139361,Todd Blanche Attorney General Confirmation,True
neutral,videos,69,0.0013820552961378665,38,219.0,0.002210000504566325,Virginia redistricting and gerrymandering,True
neutral,videos,232,0.0013604250740311189,38,84.0,0.0008476714264090015,Political Conferences and Festivals 2026,True
neutral,videos,200,0.0013460537242524953,38,209.0,0.0021090872395176344,Prince Andrew Epstein Arrest,True
neutral,videos,104,0.001329847737771934,38,18.0,0.00018164387708764318,MAGA Supporters and Arguments,True
neutral,videos,57,0.0013172450618946566,38,214.0,0.0021595438720419797,Supreme Court and Birthright Citizenship,True
neutral,videos,216,0.0012906647986954019,38,254.0,0.0025631969322367425,Tupac Murder Trial,True
neutral,videos,183,0.0012783304510950925,38,50.0,0.0005045663252434533,Joe Kent Resignation and Iran War Scandal,True
neutral,videos,194,0.001275613437098018,38,305.0,0.003077854583985065,Medal of Honor Ceremonies,True
neutral,videos,192,0.0012648762380346233,38,242.0,0.002442101014178314,Christmas and Trump,True
neutral,videos,129,0.0012612361274247253,38,70.0,0.0007063928553408345,Megyn Kelly and Political Media,True
neutral,videos,70,0.0012607414793932852,38,203.0,0.00204853928048842,Karmelo Anthony Trial Verdict,True
neutral,videos,150,0.0011995628269692896,38,120.0,0.0012109591805842877,Super Bowl Halftime Show Controversy,True
neutral,videos,196,0.0011930372518358413,38,142.0,0.0014329683636914072,Belfast riots and anti-migrant unrest,True
neutral,videos,181,0.001192139599467503,38,119.0,0.0012008678540794187,Bari Weiss and CBS News Controversy,True
neutral,videos,119,0.0011820352145368856,38,154.0,0.001554064281749836,UK Prime Minister Andy Burnham,True
neutral,videos,55,0.0011627125712061004,38,165.0,0.0016650688733033958,UK politics and Reform UK,True
neutral,videos,220,0.0011382094361662195,38,64.0,0.0006458448963116202,British Islamophobia and Political Tensions,True
neutral,videos,165,0.0010670573599802916,38,140.0,0.001412785710681669,Alex Pretti Shooting and Federal Agents,True
neutral,videos,185,0.0010452539429809606,38,15.0,0.00015136989757303596,Behind the scenes streaming,False
neutral,videos,85,0.0010123791434042807,38,98.0,0.0009889499974771684,Political Media and Trump Controversies,True
neutral,videos,92,0.0009952315013378303,38,39.0,0.0003935617336898935,Joe Rogan and Trump Political Discussions,True
neutral,videos,162,0.0009740354599035084,38,133.0,0.0013421464251475855,Eric Swalwell Allegations and Resignation,True
neutral,videos,141,0.0009689981348019851,38,120.0,0.0012109591805842877,Homelessness and Socialist Mayors in US Cities,True
neutral,videos,79,0.0009215298982780591,38,32.0,0.0003229224481558101,Brian Shapiro vs MAGA Callers Debate,True
neutral,videos,167,0.0009010043939358995,38,37.0,0.0003733790806801554,Stephen Miller and Trump Scandal,True
neutral,videos,108,0.0008898251202952837,38,122.0,0.0012311418335940259,Trump Reflecting Pool Scandal,True
neutral,videos,161,0.0008755441299800969,38,106.0,0.0010696806095161209,Tulsi Gabbard Resignation and Controversies,True
neutral,videos,186,0.0008627388109892383,38,126.0,0.0012715071396135022,Treasury Secretary Scott Bessent testifies,True
neutral,videos,235,0.0008561336126104605,38,144.0,0.0014531510167011454,Kennedy Center and Trump Name Removal,True
neutral,videos,190,0.0008503288697441355,38,115.0,0.0011605025480599426,Markwayne Mullin DHS confirmation hearing,True
neutral,videos,177,0.0008458189049536984,38,27.0,0.00027246581563146477,Alex Jones and InfoWars political controversy,True
neutral,videos,136,0.0008440531957923138,38,127.0,0.0012815984661183712,Trump Midterm Election Rigging,True
neutral,videos,226,0.000791880891905744,38,131.0,0.0013219637721378476,Trump Approval Ratings Hit Lows,True
neutral,videos,198,0.0007758970697000684,38,29.0,0.0002926484686412029,Woke Culture and Political Discourse,True
neutral,videos,214,0.0007600179025503772,38,56.0,0.0005651142842726676,John Fetterman and Democratic Party Issues,True
neutral,videos,113,0.0007397470201899334,38,112.0,0.0011302285685453352,Trump's Health Concerns,True
neutral,videos,234,0.0007328623833557223,38,65.0,0.0006559362228164892,Antifa and Political Violence,True
neutral,videos,208,0.000732538374101438,38,114.0,0.0011504112215550734,Comey Indictment by DOJ,True
neutral,videos,157,0.0007321164879667023,38,155.0,0.001564155608254705,Melania Trump Events and Participation,True
neutral,videos,201,0.0007226430026913876,38,19.0,0.00019173520359251224,Glenn Beck Political Commentary,True
neutral,videos,147,0.0007122743278276096,38,55.0,0.0005550229577677986,SPLC Indictment and Hate Groups,True
neutral,videos,175,0.0007085407221160273,38,14.0,0.0001412785710681669,Asmongold controversy and bans,False
neutral,videos,215,0.0007021132598836827,38,51.0,0.0005146576517483223,Dan Bongino's Political Outbursts,True
neutral,videos,63,0.0006620404944647152,38,78.0,0.000787123467379787,Don Lemon Arrested,True
neutral,videos,163,0.0006593227800191934,38,50.0,0.0005045663252434533,Trump's Mental Health Decline,True
neutral,videos,34,0.0006546899533286753,38,33.0,0.00033301377466067914,Fox News and Trump on Air Conflicts,True
neutral,videos,58,0.0006208759629782681,38,95.0,0.0009586760179625612,Somali fraud scandal in Minnesota,True
neutral,videos,178,0.0006111092088586829,38,37.0,0.0003733790806801554,CNN and Political Conflict,True
neutral,videos,230,0.0006031261557273116,38,46.0,0.000464201019223977,Marjorie Taylor Greene Exposes Trump,True
neutral,videos,107,0.0005911788429666956,38,32.0,0.0003229224481558101,AOC on the World Stage,True
neutral,videos,45,0.0005709248398980645,38,126.0,0.0012715071396135022,Kristi Noem Firing by Trump,True
neutral,videos,207,0.0005662957286878558,38,73.0,0.0007366668348554418,Jack Smith Testifies on Trump Investigations,True
neutral,videos,81,0.0004535667923989091,38,70.0,0.0007063928553408345,Karoline Leavitt White House Press Briefing,True
neutral,videos,80,0.0004486139836700255,38,36.0,0.00036328775417528636,Black Voting Rights and Political Representation,True
neutral,videos,76,0.0004412519425884443,38,108.0,0.001089863262525859,Nolan Wells Investigation,False
neutral,videos,219,0.00044066552921089155,38,120.0,0.0012109591805842877,Trump signing executive orders,True
neutral,videos,110,0.0004198416561310982,38,92.0,0.000928402038447954,Tim Walz and Minnesota Fraud Scandal,True
neutral,videos,120,0.00041235428804880164,38,86.0,0.0008678540794187396,Hakeem Jeffries News Conferences,True
neutral,videos,84,0.000397050613202213,38,50.0,0.0005045663252434533,Ilhan Omar Criminal Investigation,True
neutral,videos,212,0.0003672020504825135,38,60.0,0.0006054795902921439,Melania Trump and Epstein Scandal,True
neutral,videos,151,0.00036308319434182095,38,71.0,0.0007164841818457036,Vice President JD Vance Remarks,True
neutral,videos,137,0.0003565232633796282,38,60.0,0.0006054795902921439,Mitch McConnell Health Rumors,True
neutral,videos,111,0.0003303260161038482,38,46.0,0.000464201019223977,HasanAbi 2026 Schedule,False
neutral,videos,159,0.00032262935604826965,38,55.0,0.0005550229577677986,No Kings Protests Movement,True
neutral,videos,195,0.00021227379930825594,38,43.0,0.0004339270397093698,Trump and Natalie Harp Connection,True
neutral,videos,144,8.449071712899039e-05,38,5.0,5.0456632524345326e-05,Myron's Critique of Modern Dating and Feminism,True
neutral,videos,109,5.854516762063434e-05,38,17.0,0.00017155255058277412,FBA and African Refugee Issues,True
neutral,videos,189,2.6307841395167034e-05,38,8.0,8.073061203895253e-05,Trump Leverage and Political Strategy,True
neutral,videos,228,2.1231060533434768e-05,38,6.0,6.054795902921439e-05,Political media responses and announcements,True
right,streams,59,0.06326766922984318,30,278.0,0.041240172081293575,Iran Conflict and Political Updates,True
right,streams,0,0.041260537917193134,30,308.0,0.04569055036344756,Iran War and Strait of Hormuz Tensions,True
right,streams,13,0.031257265527438814,30,108.0,0.01602136181575434,Modern Women and Feminism Debate,True
right,streams,22,0.029677969190064175,30,183.0,0.027147307521139297,Christian Nationalism and Politics,True
right,streams,40,0.028179218053680566,30,279.0,0.04138851802403204,Trump's speeches and events,True
right,streams,12,0.02485890273198187,30,139.0,0.020620086040646787,Canada-US Political Tensions,True
right,streams,98,0.02438222052874724,30,143.0,0.021213469811600653,JLP Weekly Series,False
right,streams,49,0.020308770316063197,30,88.0,0.013054442960985017,Race and Politics in Media,True
right,streams,3,0.018958968947638394,30,102.0,0.015131286159323543,ICE Protests and Shootings,True
right,streams,18,0.017135435619690047,30,115.0,0.0170597834149236,Lindsay Clancy Murder Trial,False
right,streams,5,0.01574183926400644,30,121.0,0.0179498590713544,Trump Supreme Court Legal Issues,True
right,streams,15,0.015730120941376984,30,132.0,0.019581664441477527,Charlie Kirk murder trial,True
right,streams,16,0.014707736791807313,30,133.0,0.01973001038421599,California Election Fraud Scandal,True
right,streams,51,0.013399140951452306,30,55.0,0.008159026850615635,Minneapolis political unrest and federal response,True
right,streams,227,0.011016844572559657,30,56.0,0.008307372793354102,Fast Food and Political Issues,True
right,streams,222,0.010732086955299765,30,86.0,0.012757751075508085,Political Podcasts and Influencers,True
right,streams,8,0.009971972300187962,30,35.0,0.005192107995846314,Epstein Files Political Connections,True
right,streams,31,0.009553991445265596,30,46.0,0.0068239133659694405,Candace Owens and Erika Kirk Controversy,True
right,streams,153,0.00936644274538081,30,56.0,0.008307372793354102,Members Only Show,True
right,streams,105,0.008776775132004545,30,36.0,0.0053404539385847796,Spencer Pratt LA Mayoral Campaign,True
right,streams,206,0.008730581828821743,30,63.0,0.009345794392523364,FBI and Jan 6 Pipe Bomb Case,True
right,streams,10,0.008717608753560455,30,45.0,0.006675567423230975,Zohran Mamdani and NYC Politics,True
right,streams,70,0.008199128292984328,30,39.0,0.005785491766800178,Karmelo Anthony Trial Verdict,True
right,streams,17,0.008138868138557681,30,58.0,0.008604064678831035,2026 Midterm Election Predictions,True
right,streams,224,0.008068551029716224,30,59.0,0.0087524106215695,Political Media Broadcasters,True
right,streams,1,0.007765043272323607,30,37.0,0.005488799881323246,Shocking Events and Reactions,True
right,streams,44,0.007113113814033444,30,51.0,0.0075656430796617715,Trump State of the Union Address,True
right,streams,4,0.007089178524293653,30,36.0,0.0053404539385847796,Ukraine-Russia War and Political Figures,True
right,streams,25,0.006973583552683433,30,51.0,0.0075656430796617715,Immigration and Deportation Policies,True
right,streams,84,0.006848090734204034,30,28.0,0.004153686396677051,Ilhan Omar Criminal Investigation,True
right,streams,23,0.006564344513669879,30,29.0,0.004302032339415517,Tucker Carlson Political Commentary,True
right,streams,26,0.006539177004317329,30,38.0,0.005637145824061712,White House Correspondents Dinner Shooting,True
right,streams,151,0.006519716962849551,30,69.0,0.010235870048954161,Vice President JD Vance Remarks,True
right,streams,201,0.006475047384532374,30,27.0,0.004005340453938585,Glenn Beck Political Commentary,True
right,streams,73,0.006418512874617615,30,35.0,0.005192107995846314,Left Wing Political Violence,True
right,streams,52,0.006351698296680947,30,64.0,0.00949414033526183,Fauci Senate Testimony Controversy,True
right,streams,204,0.006320816971014035,30,23.0,0.0034119566829847203,Political Talk Show Drama,True
right,streams,37,0.00611096961940252,30,24.0,0.0035603026257231864,Islam and Political Discourse,True
right,streams,100,0.0060810300460261675,30,35.0,0.005192107995846314,Media and Journalism Critique,True
right,streams,71,0.005816192727788141,30,40.0,0.005933837709538644,Marco Rubio Testifies on Iran War,True
right,streams,188,0.005696670094052442,30,34.0,0.005043762053107847,NYC Terror Plot Exposures,True
right,streams,203,0.005546476812441989,30,66.0,0.009790832220738763,Trump Iran War Briefings,True
right,streams,183,0.005314908150466507,30,20.0,0.002966918854769322,Joe Kent Resignation and Iran War Scandal,True
right,streams,7,0.005239074253188245,30,37.0,0.005488799881323246,Trump vs Maduro Venezuela Conflict,True
right,streams,57,0.005083022629514983,30,43.0,0.006378875537754043,Supreme Court and Birthright Citizenship,True
right,streams,157,0.005051740671368211,30,60.0,0.008900756564307966,Melania Trump Events and Participation,True
right,streams,30,0.004886212748286867,30,27.0,0.004005340453938585,Pam Bondi and Epstein Files Scandal,True
right,streams,110,0.004845047183179218,30,28.0,0.004153686396677051,Tim Walz and Minnesota Fraud Scandal,True
right,streams,154,0.00483517434567858,30,23.0,0.0034119566829847203,Anti-Trump Protests and Riots,True
right,streams,232,0.004790505254459231,30,49.0,0.007268951194184839,Political Conferences and Festivals 2026,True
right,streams,112,0.004782990050904549,30,29.0,0.004302032339415517,WNBA and Sophie Cunningham controversy,True
right,streams,6,0.004667833928039172,30,73.0,0.010829253819908026,Trump and China political relations,True
right,streams,130,0.004594388785547701,30,26.0,0.0038569945112001186,Hillary Clinton Epstein Testimony,True
right,streams,132,0.004501636989683719,30,56.0,0.008307372793354102,Political Podcasts and Commentary,True
right,streams,194,0.004428229733510223,30,52.0,0.007713989022400237,Medal of Honor Ceremonies,True
right,streams,87,0.004386244012181392,30,39.0,0.005785491766800178,California fraud investigation,True
right,streams,55,0.004383634224807373,30,24.0,0.0035603026257231864,UK politics and Reform UK,True
right,streams,156,0.004328508765355954,30,19.0,0.002818572912030856,Kamala Harris 2028 Election Speculation,True
right,streams,35,0.004311380839943378,30,34.0,0.005043762053107847,Lindsey Graham's Funeral and Legacy,True
right,streams,76,0.004301964459635776,30,25.0,0.0037086485684616525,Nolan Wells Investigation,False
right,streams,63,0.004265943574214307,30,23.0,0.0034119566829847203,Don Lemon Arrested,True
right,streams,14,0.004179557354676646,30,37.0,0.005488799881323246,Pete Hegseth and Iran War,True
right,streams,64,0.004166949725245117,30,23.0,0.0034119566829847203,Transgender Rights and Politics,True
right,streams,109,0.004139433551198257,30,19.0,0.002818572912030856,FBA and African Refugee Issues,True
right,streams,2,0.004136796472078436,30,37.0,0.005488799881323246,Israel-Palestine Conflict Media,True
right,streams,172,0.004102819300444723,30,38.0,0.005637145824061712,G7 Summit and Macron-Trump Bilateral Meetings,True
right,streams,33,0.004099292461818722,30,22.0,0.003263610740246254,Elon Musk and Political Influence,True
right,streams,103,0.004098346306489755,30,32.0,0.004747070167630915,Hunter Biden and Joe Biden controversies,True
right,streams,219,0.0040668659864671495,30,46.0,0.0068239133659694405,Trump signing executive orders,True
right,streams,19,0.004052998186546716,30,50.0,0.007417297136923305,America's 250th Anniversary and Founding History,True
right,streams,129,0.004022522327416082,30,17.0,0.0025218810265539237,Megyn Kelly and Political Media,True
right,streams,28,0.004018135890884816,30,24.0,0.0035603026257231864,UK PM Keir Starmer Resignation Calls,True
right,streams,85,0.0039523652736452464,30,14.0,0.0020768431983385254,Political Media and Trump Controversies,True
right,streams,140,0.003936688436429971,30,13.0,0.0019284972556000593,Crypto and Politics Scandal,True
right,streams,68,0.0039334051364211375,30,36.0,0.0053404539385847796,9/11 Remembered 25 Years Later,True
right,streams,77,0.0038754522534278205,30,42.0,0.006230529595015576,Socialism and Democratic Party Conflict,True
right,streams,185,0.003865650386991665,30,30.0,0.004450378282153983,Behind the scenes streaming,False
right,streams,81,0.003844576078314394,30,35.0,0.005192107995846314,Karoline Leavitt White House Press Briefing,True
right,streams,58,0.0038005293471067452,30,30.0,0.004450378282153983,Somali fraud scandal in Minnesota,True
right,streams,192,0.003737699425542655,30,22.0,0.003263610740246254,Christmas and Trump,True
right,streams,119,0.0037243947858473,30,20.0,0.002966918854769322,UK Prime Minister Andy Burnham,True
right,streams,74,0.0036757825418126614,30,43.0,0.006378875537754043,2026 US Primary Elections,True
right,streams,131,0.0036532484724915836,30,20.0,0.002966918854769322,UK Political Chaos and Government Issues,True
right,streams,80,0.0036462388225395066,30,19.0,0.002818572912030856,Black Voting Rights and Political Representation,True
right,streams,47,0.003641744332610507,30,26.0,0.0038569945112001186,UFO Government Disclosure,True
right,streams,216,0.0036015255640109494,30,24.0,0.0035603026257231864,Tupac Murder Trial,True
right,streams,69,0.0035978184655591516,30,38.0,0.005637145824061712,Virginia redistricting and gerrymandering,True
right,streams,27,0.003545577858495591,30,17.0,0.0025218810265539237,Trump and Greenland politics,True
right,streams,234,0.003541753191577522,30,18.0,0.0026702269692923898,Antifa and Political Violence,True
right,streams,223,0.003537256115135675,30,11.0,0.001631805370123127,Yearly Predictions and Reviews,False
right,streams,147,0.00343808562156479,30,20.0,0.002966918854769322,SPLC Indictment and Hate Groups,True
right,streams,199,0.0034297451425163916,30,22.0,0.003263610740246254,Iran War and Energy Market Impact,True
right,streams,125,0.003348949212251298,30,17.0,0.0025218810265539237,Walmart Shoplifting and Police Incidents,False
right,streams,42,0.003308276229312233,30,36.0,0.0053404539385847796,War and Military Analysis,True
right,streams,11,0.003305113183696534,30,24.0,0.0035603026257231864,Hollywood and Oscars Politics,True
right,streams,162,0.0031872295498234617,30,27.0,0.004005340453938585,Eric Swalwell Allegations and Resignation,True
right,streams,117,0.0031309140514129935,30,31.0,0.0045987242248924495,SAVE Act and Senate Debate,True
right,streams,91,0.0031183532416577653,30,24.0,0.0035603026257231864,Trump and NATO Relations,True
right,streams,78,0.0029570835810169968,30,31.0,0.0045987242248924495,Covid Vaccine Controversy,True
right,streams,61,0.0029483882867341513,30,14.0,0.0020768431983385254,Gavin Newsom Political Controversies,True
right,streams,62,0.002939328656802684,30,25.0,0.0037086485684616525,Trump Resignation and Leaks,True
right,streams,208,0.0029126742078449995,30,35.0,0.005192107995846314,Comey Indictment by DOJ,True
right,streams,99,0.0028919994859452143,30,15.0,0.0022251891410769915,Abortion and Pregnancy Policies,True
right,streams,50,0.0028665479542087976,30,36.0,0.0053404539385847796,Texas Senate race and political figures,True
right,streams,9,0.002765108887025857,30,21.0,0.003115264797507788,AI and Political Concerns,True
right,streams,191,0.002733931621611926,30,25.0,0.0037086485684616525,Political Commentary and Interviews,True
right,streams,92,0.0027297022734051398,30,14.0,0.0020768431983385254,Joe Rogan and Trump Political Discussions,True
right,streams,187,0.0027127084318231335,30,12.0,0.0017801513128615932,Comedy and Cultural Debate,True
right,streams,75,0.0026857623621070552,30,26.0,0.0038569945112001186,Brown University Mass Shooting,False
right,streams,32,0.0026825629625049246,30,27.0,0.004005340453938585,Artemis II Moon Mission Updates,False
right,streams,89,0.002665430561518539,30,11.0,0.001631805370123127,Kash Patel and FBI Controversies,True
right,streams,143,0.002646470501558909,30,18.0,0.0026702269692923898,RFK Jr. testifies on HHS and Senate,True
right,streams,135,0.00264321554485726,30,109.0,0.016169707758492805,Political War Room and Figures,True
right,streams,88,0.0025991559220112227,30,30.0,0.004450378282153983,DHS Funding Shutdown Debate,True
right,streams,29,0.0025867132051586444,30,15.0,0.0022251891410769915,Cuba-US Political Tensions,True
right,streams,43,0.0025604212159349585,30,29.0,0.004302032339415517,Trump slush fund scandal,True
right,streams,102,0.0025467470694298536,30,14.0,0.0020768431983385254,Political Media Figures,True
right,streams,45,0.0025296304592551315,30,21.0,0.003115264797507788,Kristi Noem Firing by Trump,True
right,streams,21,0.0025196966788780177,30,13.0,0.0019284972556000593,Trump and Epstein Files Scandal,True
right,streams,178,0.002509684663682457,30,10.0,0.001483459427384661,CNN and Political Conflict,True
right,streams,166,0.002450667368859146,30,13.0,0.0019284972556000593,Thomas Massie political defeat,True
right,streams,164,0.002429964266132263,30,13.0,0.0019284972556000593,Winter Storm Impact on US,False
right,streams,218,0.002404582222638415,30,16.0,0.0023735350838154576,Epstein Files and Trump DOJ,True
right,streams,122,0.0023737708009846236,30,19.0,0.002818572912030856,King Charles III and Trump interactions,True
right,streams,142,0.0023735351550811757,30,14.0,0.0020768431983385254,Transgender Athletes in Women's Sports,True
right,streams,53,0.0023395264165635855,30,17.0,0.0025218810265539237,Graham Platner Senate Race Allegations,True
right,streams,90,0.0023193213781508384,30,11.0,0.001631805370123127,Marc Lamont Hill and Joe Budden Podcast Controversy,True
right,streams,171,0.002305325672085498,30,11.0,0.001631805370123127,Andrew Tate Arrest and Legal Issues,True
right,streams,120,0.0023005738710311285,30,25.0,0.0037086485684616525,Hakeem Jeffries News Conferences,True
right,streams,38,0.002292679398364832,30,11.0,0.001631805370123127,Israel-Lebanon Conflict and Ceasefire Talks,True
right,streams,150,0.002292514504601807,30,14.0,0.0020768431983385254,Super Bowl Halftime Show Controversy,True
right,streams,217,0.0022307550232238834,30,10.0,0.001483459427384661,Trump's Unwise Actions and Mistakes,True
right,streams,165,0.002226437054512509,30,9.0,0.0013351134846461949,Alex Pretti Shooting and Federal Agents,True
right,streams,41,0.0022228382268689906,30,12.0,0.0017801513128615932,Big Pharma and Health Scams,True
right,streams,196,0.0022182905059311615,30,16.0,0.0023735350838154576,Belfast riots and anti-migrant unrest,True
right,streams,159,0.002208835992567773,30,13.0,0.0019284972556000593,No Kings Protests Movement,True
right,streams,127,0.0022030586656162803,30,13.0,0.0019284972556000593,Melania Trump Conspiracy Theories,True
right,streams,101,0.00219893901957141,30,24.0,0.0035603026257231864,Trump UFC White House Event,True
right,streams,215,0.0021270904576789823,30,9.0,0.0013351134846461949,Dan Bongino's Political Outbursts,True
right,streams,202,0.0021167770006700207,30,14.0,0.0020768431983385254,Save American Democracy,True
right,streams,65,0.002113555222083846,30,15.0,0.0022251891410769915,Climate and Weather Politics,True
right,streams,54,0.0020557111301154492,30,9.0,0.0013351134846461949,Destiny and Ethan Klein debates,False
right,streams,56,0.00204676766980195,30,22.0,0.003263610740246254,Nancy Guthrie Disappearance Investigation,False
right,streams,39,0.0020384665132429348,30,17.0,0.0025218810265539237,Trump and Rising Energy Prices,True
right,streams,139,0.0020368718406184954,30,7.0,0.0010384215991692627,Bill Maher Political Commentary,True
right,streams,97,0.001969930941679825,30,25.0,0.0037086485684616525,Healthcare Affordability and Policy,True
right,streams,233,0.0019611893347642657,30,17.0,0.0025218810265539237,MMA and Combat Sports,False
right,streams,95,0.00196011656282877,30,11.0,0.001631805370123127,Tech Business and Startups,False
right,streams,60,0.001934476974652433,30,17.0,0.0025218810265539237,Trump's War and Draft,True
right,streams,168,0.001930766219663048,30,16.0,0.0023735350838154576,Spirit Airlines shutdown and airline industry impact,False
right,streams,123,0.0018908573917004762,30,10.0,0.001483459427384661,Wealth Tax and Billionaires,True
right,streams,36,0.0018757206949022603,30,14.0,0.0020768431983385254,JD Vance and Trump Political Conflict,True
right,streams,220,0.0018228676085818944,30,7.0,0.0010384215991692627,British Islamophobia and Political Tensions,True
right,streams,190,0.0017862537565773362,30,19.0,0.002818572912030856,Markwayne Mullin DHS confirmation hearing,True
right,streams,155,0.0017857943012584323,30,8.0,0.0011867675419077288,Ben Shapiro and Political Commentary,True
right,streams,114,0.0017840216576336355,30,15.0,0.0022251891410769915,Education and Schools in Political Context,True
right,streams,124,0.0017756254101964283,30,17.0,0.0025218810265539237,JD Vance and Iran negotiations,True
right,streams,173,0.0017349474534178737,30,10.0,0.001483459427384661,Hantavirus outbreak on cruise ship,False
right,streams,200,0.0017142189127015751,30,10.0,0.001483459427384661,Prince Andrew Epstein Arrest,True
right,streams,174,0.0016577172242411237,30,9.0,0.0013351134846461949,Knicks NBA Finals and Trump controversies,True
right,streams,180,0.0016535529918635938,30,18.0,0.0026702269692923898,Trump and American Farmers,True
right,streams,126,0.0016280053044543084,30,10.0,0.001483459427384661,Erika Kirk Controversy,True
right,streams,66,0.0016152908950745986,30,20.0,0.002966918854769322,Todd Blanche Attorney General Confirmation,True
right,streams,83,0.001591961411195349,30,7.0,0.0010384215991692627,AI Data Centers and Political Debate,True
right,streams,170,0.0015908793051466023,30,13.0,0.0019284972556000593,Bondi Beach Terror Attack,True
right,streams,134,0.0015751086281812537,30,5.0,0.0007417297136923305,Piers Morgan and Guests on Political Topics,True
right,streams,136,0.0015599434240134407,30,10.0,0.001483459427384661,Trump Midterm Election Rigging,True
right,streams,82,0.0015375537155848755,30,10.0,0.001483459427384661,Wildfires and Firefighters Response,False
right,streams,96,0.0014717470887068106,30,14.0,0.0020768431983385254,Supreme Court and Trump Tariffs,True
right,streams,221,0.001470275707421944,30,8.0,0.0011867675419077288,Dolly Parton Tribute and Legacy,False
right,streams,106,0.0014648972582888174,30,10.0,0.001483459427384661,Hasan Piker and Political Smear Campaigns,True
right,streams,169,0.0014509604889482697,30,7.0,0.0010384215991692627,Rob Reiner murder and political backlash,True
right,streams,213,0.0014329940170295906,30,11.0,0.001631805370123127,San Diego Mosque Shooting,True
right,streams,149,0.0014158781646643269,30,18.0,0.0026702269692923898,Mexico Cartel Violence,True
right,streams,205,0.0014004655941731484,30,6.0,0.0008900756564307966,Nick Fuentes and Political Controversies,True
right,streams,79,0.0013846317921574656,30,8.0,0.0011867675419077288,Brian Shapiro vs MAGA Callers Debate,True
right,streams,160,0.001360979230312405,30,11.0,0.001631805370123127,Ceuta Migration Crisis,True
right,streams,121,0.0013214753195229469,30,5.0,0.0007417297136923305,Rev Jesse Jackson and Civil Rights Legacy,True
right,streams,94,0.0012541861531390564,30,11.0,0.001631805370123127,Abdul El-Sayed Senate Primary Victory,True
