level,group,genre,measure,n_months,spearman_trend,p,first_month_value,last_full_month_value
creator,@bulwarkmedia,videos,F10_controlled,9,0.5,0.1705,-0.6461,-0.4716
creator,@bulwarkmedia,videos,F11_controlled,9,0.467,0.2054,-0.5034,-0.5826
creator,@bulwarkmedia,videos,F12_controlled,9,0.633,0.0671,0.2342,0.9223
creator,@bulwarkmedia,videos,curiosity_gap,9,0.267,0.4879,0.0116,0.0204
creator,@bulwarkmedia,videos,outrage,9,0.4,0.2861,0.5202,0.5837
creator,@bulwarkmedia,videos,humor,9,-0.02,0.9597,0.0,0.0
creator,@markets,videos,F1_controlled,9,-0.1,0.798,0.6328,0.5564
creator,@markets,videos,F2_controlled,9,-0.55,0.125,-1.161,-1.1826
creator,@markets,videos,F3_controlled,9,0.1,0.798,-0.409,-0.3352
creator,@markets,videos,F4_controlled,9,-0.617,0.0769,-0.2473,-0.3593
creator,@markets,videos,F5_controlled,9,-0.8,0.0096,-0.4102,-0.622
creator,@markets,videos,F6_controlled,9,-0.833,0.0053,0.2473,0.137
creator,@markets,videos,F7_controlled,9,-0.15,0.7001,-0.1918,-0.2548
creator,@markets,videos,F8_controlled,9,-0.317,0.4064,0.5595,0.1046
creator,@markets,videos,F9_controlled,9,-0.15,0.7001,-0.4241,-0.3615
creator,@markets,videos,F10_controlled,9,0.2,0.6059,-0.6861,-0.535
creator,@markets,videos,F11_controlled,9,-0.1,0.798,-0.4653,-0.3991
creator,@markets,videos,F12_controlled,9,-0.65,0.0581,0.608,0.4115
creator,@markets,videos,curiosity_gap,9,-0.433,0.244,0.0064,0.0051
creator,@markets,videos,outrage,9,0.15,0.7001,0.1863,0.1981
creator,@markets,videos,humor,9,-0.376,0.3183,0.0,0.0
creator,@msnow,streams,F1_controlled,9,-0.05,0.8984,0.1227,0.5712
creator,@msnow,streams,F2_controlled,9,-0.467,0.2054,1.0202,0.684
creator,@msnow,streams,F3_controlled,9,-0.8,0.0096,2.9402,-0.6873
creator,@msnow,streams,F4_controlled,9,0.15,0.7001,-0.2446,-0.3132
creator,@msnow,streams,F5_controlled,9,0.1,0.798,-0.3716,-0.3733
creator,@msnow,streams,F6_controlled,9,0.483,0.1875,-0.4611,0.0988
creator,@msnow,streams,F7_controlled,9,-0.267,0.4879,1.5095,1.3605
creator,@msnow,streams,F8_controlled,9,0.683,0.0424,-0.5071,-0.1271
creator,@msnow,streams,F9_controlled,9,0.4,0.2861,-0.797,-0.1729
creator,@msnow,streams,F10_controlled,9,0.267,0.4879,-0.7673,-0.5504
creator,@msnow,streams,F11_controlled,9,0.033,0.9322,0.2061,0.2452
creator,@msnow,streams,F12_controlled,9,0.617,0.0769,-0.8524,-0.4859
creator,@msnow,streams,curiosity_gap,9,-0.218,0.5734,0.0,0.0
creator,@msnow,streams,outrage,9,-0.979,0.0,0.2069,0.0857
creator,@msnow,streams,humor,9,,,0.0,0.0
creator,@msnow,videos,F1_controlled,9,-0.533,0.1392,0.6693,0.1599
creator,@msnow,videos,F2_controlled,9,-0.833,0.0053,0.932,0.7571
creator,@msnow,videos,F3_controlled,9,0.85,0.0037,0.2118,0.2956
creator,@msnow,videos,F4_controlled,9,-0.3,0.4328,0.1471,0.0851
creator,@msnow,videos,F5_controlled,9,0.467,0.2054,0.1765,0.3467
creator,@msnow,videos,F6_controlled,9,-0.167,0.6682,-0.3761,-0.3715
creator,@msnow,videos,F7_controlled,9,-0.317,0.4064,0.9738,0.9219
creator,@msnow,videos,F8_controlled,9,0.167,0.6682,-0.2465,-0.3303
creator,@msnow,videos,F9_controlled,9,0.333,0.3807,-0.4983,-0.3632
creator,@msnow,videos,F10_controlled,9,0.633,0.0671,2.4821,2.6442
creator,@msnow,videos,F11_controlled,9,0.817,0.0072,0.1742,0.2428
creator,@msnow,videos,F12_controlled,9,-0.117,0.765,0.372,0.4014
creator,@msnow,videos,curiosity_gap,9,0.1,0.798,0.0119,0.0122
creator,@msnow,videos,outrage,9,0.55,0.125,0.5195,0.5856
creator,@msnow,videos,humor,9,0.087,0.8238,0.0,0.0007
creator,@nypost,videos,F1_controlled,9,-0.383,0.3085,0.11,-0.0557
creator,@nypost,videos,F2_controlled,9,0.183,0.6368,-0.7215,-0.8563
creator,@nypost,videos,F3_controlled,9,-0.65,0.0581,-0.4345,-0.4881
creator,@nypost,videos,F4_controlled,9,-0.267,0.4879,-0.156,-0.1517
creator,@nypost,videos,F5_controlled,9,-0.483,0.1875,-0.3208,-0.3876
creator,@nypost,videos,F6_controlled,9,0.167,0.6682,0.2497,0.2924
creator,@nypost,videos,F7_controlled,9,-0.5,0.1705,-0.6184,-0.7838
creator,@nypost,videos,F8_controlled,9,0.65,0.0581,0.061,0.2343
creator,@nypost,videos,F9_controlled,9,-0.117,0.765,-0.679,-0.636
creator,@nypost,videos,F10_controlled,9,0.167,0.6682,0.3843,0.3532
creator,@nypost,videos,F11_controlled,9,0.667,0.0499,0.1789,0.2994
creator,@nypost,videos,F12_controlled,9,-0.45,0.2242,0.0347,-0.0158
creator,@nypost,videos,curiosity_gap,9,-0.05,0.8984,0.0186,0.0118
creator,@nypost,videos,outrage,9,-0.35,0.3558,0.5714,0.5651
creator,@nypost,videos,humor,9,-0.417,0.2646,0.0056,0.0025
creator,@oann,streams,F1_controlled,7,0.429,0.3374,0.4001,0.7124
creator,@oann,streams,F2_controlled,7,0.679,0.0938,-2.3155,0.3833
creator,@oann,streams,F3_controlled,7,0.536,0.2152,-1.2485,2.8725
creator,@oann,streams,F4_controlled,7,-0.429,0.3374,-0.4499,-0.6902
creator,@oann,streams,F5_controlled,7,-0.179,0.7017,-0.4323,-0.3927
creator,@oann,streams,F6_controlled,7,-0.643,0.1194,-0.0474,-1.0834
creator,@oann,streams,F7_controlled,7,0.571,0.1802,-0.7767,0.869
creator,@oann,streams,F8_controlled,7,0.643,0.1194,-0.6099,-0.5623
creator,@oann,streams,F9_controlled,7,0.643,0.1194,0.0048,4.1264
creator,@oann,streams,F10_controlled,7,-0.607,0.1482,0.0078,-0.4694
creator,@oann,streams,F11_controlled,7,-0.536,0.2152,-0.0454,-0.8569
creator,@oann,streams,F12_controlled,7,0.0,1.0,-0.7897,-0.681
creator,@oann,streams,curiosity_gap,7,0.0,1.0,0.0,0.0
creator,@oann,streams,outrage,7,0.667,0.1019,0.1,0.2273
creator,@oann,streams,humor,7,0.612,0.1438,0.0,0.0
creator,@oann,videos,F1_controlled,9,0.417,0.2646,0.3052,0.4043
creator,@oann,videos,F2_controlled,9,0.3,0.4328,-0.8751,-0.7379
creator,@oann,videos,F3_controlled,9,-0.033,0.9322,-0.5152,-0.4751
creator,@oann,videos,F4_controlled,9,-0.1,0.798,-0.6389,-0.6927
creator,@oann,videos,F5_controlled,9,-0.9,0.0009,0.0731,-0.454
creator,@oann,videos,F6_controlled,9,0.233,0.5457,0.5616,0.5481
creator,@oann,videos,F7_controlled,9,0.25,0.5165,-0.5271,-0.3115
creator,@oann,videos,F8_controlled,9,0.517,0.1544,0.0773,0.1904
creator,@oann,videos,F9_controlled,9,0.033,0.9322,-0.6359,-0.1912
creator,@oann,videos,F10_controlled,9,-0.183,0.6368,-0.1494,0.0952
creator,@oann,videos,F11_controlled,9,-0.283,0.46,0.1944,0.141
creator,@oann,videos,F12_controlled,9,0.0,1.0,-0.1351,-0.0497
creator,@oann,videos,curiosity_gap,9,-0.417,0.2646,0.0171,0.0084
creator,@oann,videos,outrage,9,0.0,1.0,0.3333,0.3705
creator,@oann,videos,humor,9,0.554,0.1213,0.0,0.0056
creator,@thehill,streams,F1_controlled,9,-0.217,0.5755,0.5848,0.1426
creator,@thehill,streams,F2_controlled,9,0.733,0.0246,-1.6665,0.0547
creator,@thehill,streams,F3_controlled,9,-0.333,0.3807,-0.593,-1.0436
creator,@thehill,streams,F4_controlled,9,-0.617,0.0769,-0.316,-0.4748
creator,@thehill,streams,F5_controlled,9,0.433,0.244,-0.534,-0.476
creator,@thehill,streams,F6_controlled,9,-0.667,0.0499,-0.3628,-0.5086
creator,@thehill,streams,F7_controlled,9,0.833,0.0053,-0.7335,2.0149
creator,@thehill,streams,F8_controlled,9,0.433,0.244,0.1984,0.0247
creator,@thehill,streams,F9_controlled,9,0.617,0.0769,-1.293,-1.1599
creator,@thehill,streams,F10_controlled,9,0.667,0.0499,-1.2265,-0.5156
creator,@thehill,streams,F11_controlled,9,-0.383,0.3085,-0.6531,-0.6538
creator,@thehill,streams,F12_controlled,9,-0.167,0.6682,0.1435,-0.0075
creator,@thehill,streams,curiosity_gap,9,-0.023,0.9535,0.0,0.0
creator,@thehill,streams,outrage,9,0.05,0.8984,0.0,0.0244
creator,@thehill,streams,humor,9,,,0.0,0.0
creator,@thehill,videos,F1_controlled,9,0.267,0.4879,0.1571,0.1358
creator,@thehill,videos,F2_controlled,9,0.767,0.0159,-0.5194,0.157
creator,@thehill,videos,F3_controlled,9,0.25,0.5165,-0.2109,-0.0079
creator,@thehill,videos,F4_controlled,9,0.25,0.5165,-0.314,-0.2956
creator,@thehill,videos,F5_controlled,9,0.9,0.0009,-0.6472,-0.1006
creator,@thehill,videos,F6_controlled,9,-0.767,0.0159,0.6099,0.4814
creator,@thehill,videos,F7_controlled,9,0.683,0.0424,-0.1188,1.2459
creator,@thehill,videos,F8_controlled,9,0.183,0.6368,0.4087,0.3505
creator,@thehill,videos,F9_controlled,9,-0.1,0.798,0.2348,-0.0476
creator,@thehill,videos,F10_controlled,9,0.6,0.0876,0.1095,0.363
creator,@thehill,videos,F11_controlled,9,-0.283,0.46,0.5609,0.3136
creator,@thehill,videos,F12_controlled,9,0.5,0.1705,0.328,0.2657
creator,@thehill,videos,curiosity_gap,9,-0.567,0.1116,0.018,0.0066
creator,@thehill,videos,outrage,9,-0.433,0.244,0.5141,0.4885
creator,@thehill,videos,humor,9,-0.542,0.1313,0.0026,0.0
creator,@timesofindia,streams,F1_controlled,9,0.017,0.9661,-0.7912,-1.1621
creator,@timesofindia,streams,F2_controlled,9,-0.167,0.6682,-0.199,-0.2219
creator,@timesofindia,streams,F3_controlled,9,0.433,0.244,0.738,0.9856
creator,@timesofindia,streams,F4_controlled,9,-0.617,0.0769,0.5697,0.4943
creator,@timesofindia,streams,F5_controlled,9,0.15,0.7001,-0.4086,-0.3394
creator,@timesofindia,streams,F6_controlled,9,0.017,0.9661,1.036,0.854
creator,@timesofindia,streams,F7_controlled,9,-0.217,0.5755,-0.6063,-0.7271
creator,@timesofindia,streams,F8_controlled,9,-0.633,0.0671,0.4237,0.2885
creator,@timesofindia,streams,F9_controlled,9,0.783,0.0125,-0.3111,0.5086
creator,@timesofindia,streams,F10_controlled,9,-0.067,0.8647,1.9894,2.1594
creator,@timesofindia,streams,F11_controlled,9,0.633,0.0671,0.3636,0.4072
creator,@timesofindia,streams,F12_controlled,9,-0.9,0.0009,1.3118,0.5903
creator,@timesofindia,streams,curiosity_gap,9,0.333,0.3807,0.0302,0.0189
creator,@timesofindia,streams,outrage,9,-0.517,0.1544,0.7607,0.6943
creator,@timesofindia,streams,humor,9,-0.046,0.9072,0.0,0.0
creator,@timesofindia,videos,F1_controlled,9,-0.633,0.0671,-0.7118,-1.1504
creator,@timesofindia,videos,F2_controlled,9,-0.133,0.7324,-0.2886,-0.3558
creator,@timesofindia,videos,F3_controlled,9,0.917,0.0005,-0.18,0.6426
creator,@timesofindia,videos,F4_controlled,9,-0.267,0.4879,0.388,0.3126
creator,@timesofindia,videos,F5_controlled,9,-0.317,0.4064,-0.3466,-0.3526
creator,@timesofindia,videos,F6_controlled,9,-0.217,0.5755,0.8904,0.5906
creator,@timesofindia,videos,F7_controlled,9,-0.933,0.0002,-0.7642,-1.1084
creator,@timesofindia,videos,F8_controlled,9,-0.3,0.4328,0.593,0.3274
creator,@timesofindia,videos,F9_controlled,9,0.867,0.0025,-0.6822,1.0041
creator,@timesofindia,videos,F10_controlled,9,0.85,0.0037,2.8471,3.3102
creator,@timesofindia,videos,F11_controlled,9,0.467,0.2054,0.4886,1.0181
creator,@timesofindia,videos,F12_controlled,9,-0.6,0.0876,0.6673,0.2959
creator,@timesofindia,videos,curiosity_gap,9,0.067,0.8647,0.0537,0.0454
creator,@timesofindia,videos,outrage,9,0.667,0.0499,0.8746,0.9195
creator,@timesofindia,videos,humor,9,-0.235,0.5427,0.001,0.0
creator,https://rumble.com/c/BannonsWarRoom,videos,F1_controlled,9,0.617,0.0769,0.7847,0.9647
creator,https://rumble.com/c/BannonsWarRoom,videos,F2_controlled,9,0.483,0.1875,1.0692,1.1167
creator,https://rumble.com/c/BannonsWarRoom,videos,F3_controlled,9,-0.317,0.4064,0.9213,0.6938
creator,https://rumble.com/c/BannonsWarRoom,videos,F4_controlled,9,-0.083,0.8312,0.5841,0.4331
creator,https://rumble.com/c/BannonsWarRoom,videos,F5_controlled,9,-0.55,0.125,0.0884,-0.1772
creator,https://rumble.com/c/BannonsWarRoom,videos,F6_controlled,9,-0.067,0.8647,0.8679,0.8266
creator,https://rumble.com/c/BannonsWarRoom,videos,F7_controlled,9,0.633,0.0671,-1.2598,-0.7506
creator,https://rumble.com/c/BannonsWarRoom,videos,F8_controlled,9,0.733,0.0246,0.3536,0.4536
creator,https://rumble.com/c/BannonsWarRoom,videos,F9_controlled,9,0.317,0.4064,-0.1652,-0.35
creator,https://rumble.com/c/BannonsWarRoom,videos,F10_controlled,9,-0.2,0.6059,0.788,0.7009
creator,https://rumble.com/c/BannonsWarRoom,videos,F11_controlled,9,0.333,0.3807,2.3667,2.6855
creator,https://rumble.com/c/BannonsWarRoom,videos,F12_controlled,9,-0.383,0.3085,1.6576,1.4285
creator,https://rumble.com/c/BannonsWarRoom,videos,curiosity_gap,9,-0.85,0.0037,0.0229,0.0122
creator,https://rumble.com/c/BannonsWarRoom,videos,outrage,9,-0.867,0.0025,0.4951,0.3834
creator,https://rumble.com/c/BannonsWarRoom,videos,humor,9,-0.707,0.033,0.0016,0.0
