creator,genre,kind,template,n_titles,share
@ThePodcastoftheLotusEaters,videos,trailing,<ENT> 's <ENT>,5,0.008
@ThePodcastoftheLotusEaters,videos,trailing,<ENT> in <ENT>,5,0.008
@TheQuartering,videos,leading,,58,0.0859
@TheQuartering,videos,leading,<ENT> just got,8,0.0119
@TheQuartering,videos,leading,<ENT> ! <ENT>,6,0.0089
@TheQuartering,videos,leading,anti - ice,6,0.0089
@TheQuartering,videos,trailing,,58,0.0859
@TheQuartering,videos,trailing,i the quartering,9,0.0133
@TheQuartering,videos,trailing,fatigue goes nuclear,6,0.0089
@TheQuartering,videos,trailing,finds out !,5,0.0074
@TheQuartering,videos,trailing,as <ENT> !,4,0.0059
@TheRealTabithaSpeaks,videos,leading,<ENT> # down,14,0.031
@TheRealTabithaSpeaks,videos,leading,<ENT> # <ENT>,11,0.0243
@TheRealTabithaSpeaks,videos,leading,<ENT> and <ENT>,11,0.0243
@TheRealTabithaSpeaks,videos,leading,,10,0.0221
@TheRealTabithaSpeaks,videos,leading,<ENT> ! !,7,0.0155
@TheRealTabithaSpeaks,videos,trailing,<ENT> ! !,54,0.1195
@TheRealTabithaSpeaks,videos,trailing,? ? ?,13,0.0288
@TheRealTabithaSpeaks,videos,trailing,,10,0.0221
@TheRealTabithaSpeaks,videos,trailing,and <ENT> !,7,0.0155
@TheRealTabithaSpeaks,videos,trailing,! ! !,5,0.0111
@TheSerfTimes,streams,leading,<ENT> and <ENT>,5,0.0485
@TheSerfTimes,videos,leading,<ENT> and <ENT>,14,0.0567
@TheSerfTimes,videos,leading,,7,0.0283
@TheSerfTimes,videos,trailing,<ENT> and <ENT>,8,0.0324
@TheSerfTimes,videos,trailing,,7,0.0283
@TheSerfTimes,videos,trailing,in <ENT> ?,4,0.0162
@TheVaushPit,videos,leading,,40,0.0993
@TheVaushPit,videos,trailing,,40,0.0993
@TheYoungTurks,streams,leading,breaking : <ENT>,16,0.0374
@TheYoungTurks,streams,leading,,13,0.0304
@TheYoungTurks,streams,leading,<ENT> and <ENT>,12,0.028
@TheYoungTurks,streams,leading,<ENT> # <ENT>,8,0.0187
@TheYoungTurks,streams,leading,live : <ENT>,8,0.0187
@TheYoungTurks,streams,trailing,! ! !,28,0.0654
@TheYoungTurks,streams,trailing,,13,0.0304
@TheYoungTurks,streams,trailing,<ENT> ! !,9,0.021
@TheYoungTurks,streams,trailing,joins to discuss,6,0.014
@TheYoungTurks,streams,trailing,<ENT> ? !,6,0.014
@TheYoungTurks,videos,leading,tyt hour <ENT>,371,0.1294
@TheYoungTurks,videos,leading,,323,0.1126
@TheYoungTurks,videos,leading,the damage report,185,0.0645
@TheYoungTurks,videos,leading,indisputable with dr.,176,0.0614
@TheYoungTurks,videos,leading,<ENT> 's <ENT>,28,0.0098
@TheYoungTurks,videos,trailing,tyt hour <ENT>,371,0.1294
@TheYoungTurks,videos,trailing,,323,0.1126
@TheYoungTurks,videos,trailing,the damage report,179,0.0624
@TheYoungTurks,videos,trailing,with dr. <ENT>,176,0.0614
@TheYoungTurks,videos,trailing,! ! !,24,0.0084
@The_Crucible,videos,leading,,8,0.0354
@The_Crucible,videos,leading,heated debate with,4,0.0177
@The_Crucible,videos,trailing,,8,0.0354
@The_Crucible,videos,trailing,| tiktok invasion,5,0.0221
@TimDillonShow,videos,leading,<ENT> # <ENT>,14,0.2059
@TimDillonShow,videos,leading,,10,0.1471
@TimDillonShow,videos,leading,<ENT> ( ft,4,0.0588
@TimDillonShow,videos,trailing,,10,0.1471
@TimDillonShow,videos,trailing,ft <ENT> ),8,0.1176
@TimDillonShow,videos,trailing,- tim dillon,6,0.0882
@TimDillonShow,videos,trailing,<ENT> # <ENT>,5,0.0735
@Tim_Black,videos,leading,heads up !,6,0.0182
@Tim_Black,videos,leading,<ENT> # <ENT>,5,0.0152
@Tim_Black,videos,leading,<ENT> to <ENT>,5,0.0152
@Tim_Black,videos,leading,<ENT> in <ENT>,4,0.0122
@Tim_Black,videos,trailing,<ENT> | <ENT>,4,0.0122
@Timcast,videos,leading,,7,0.0383
@Timcast,videos,trailing,ft # <ENT>,15,0.082
@Timcast,videos,trailing,,7,0.0383
@TimcastIRL,streams,leading,<ENT> # <ENT>,6,0.039
@TimcastIRL,streams,leading,,6,0.039
@TimcastIRL,streams,trailing,# w/ <ENT>,7,0.0455
@TimcastIRL,streams,trailing,,6,0.039
@TimcastIRL,streams,trailing,<ENT> w/ <ENT>,6,0.039
@TimcastIRL,streams,trailing,<ENT> # <ENT>,5,0.0325
@TimcastIRL,videos,leading,,29,0.0339
@TimcastIRL,videos,leading,<ENT> # <ENT>,20,0.0234
@TimcastIRL,videos,leading,this is the,6,0.007
@TimcastIRL,videos,leading,<ENT> <ENT> #,5,0.0058
@TimcastIRL,videos,leading,<ENT> on <ENT>,4,0.0047
@TimcastIRL,videos,trailing,,29,0.0339
@TimcastIRL,videos,trailing,<ENT> # <ENT>,15,0.0175
@TimcastIRL,videos,trailing,<ENT> | <ENT>,12,0.014
@TimcastIRL,videos,trailing,| timcast irl,4,0.0047
@TimcastIRL,videos,trailing,# its over,4,0.0047
@TimcastNews,videos,leading,,18,0.0337
@TimcastNews,videos,leading,<ENT> # <ENT>,6,0.0112
@TimcastNews,videos,leading,it just got,6,0.0112
@TimcastNews,videos,leading,this is how,4,0.0075
@TimcastNews,videos,leading,this is getting,4,0.0075
@TimcastNews,videos,trailing,,18,0.0337
@TimcastNews,videos,trailing,? ? !,4,0.0075
@TimcastNews,videos,trailing,this proves it,4,0.0075
@TimesNowWorld,streams,leading,<ENT> | <ENT>,249,0.0828
@TimesNowWorld,streams,leading,live : <ENT>,198,0.0659
@TimesNowWorld,streams,leading,<ENT> news live,110,0.0366
@TimesNowWorld,streams,leading,world news live,98,0.0326
@TimesNowWorld,streams,leading,<ENT> : <ENT>,77,0.0256
@TimesNowWorld,streams,trailing,<ENT> | <ENT>,296,0.0985
@TimesNowWorld,streams,trailing,times now world,119,0.0396
@TimesNowWorld,streams,trailing,| world news,83,0.0276
@TimesNowWorld,streams,trailing,<ENT> in <ENT>,67,0.0223
@TimesNowWorld,streams,trailing,| <ENT> news,45,0.015
@TimesNowWorld,videos,leading,watch : <ENT>,543,0.0604
@TimesNowWorld,videos,leading,<ENT> : <ENT>,360,0.04
@TimesNowWorld,videos,leading,breaking : <ENT>,122,0.0136
@TimesNowWorld,videos,leading,<ENT> ? <ENT>,114,0.0127
@TimesNowWorld,videos,leading,watch : ',72,0.008
@TimesNowWorld,videos,trailing,<ENT> - <ENT>,552,0.0614
@TimesNowWorld,videos,trailing,<ENT> | <ENT>,302,0.0336
@TimesNowWorld,videos,trailing,| world news,163,0.0181
@TimesNowWorld,videos,trailing,<ENT> in <ENT>,143,0.0159
@TimesNowWorld,videos,trailing,<ENT> # <ENT>,137,0.0152
@TomiLahrenIsFearless,videos,trailing,<ENT> on <ENT>,6,0.0508
@TuckerCarlson,videos,leading,<ENT> to <ENT>,9,0.0756
@TuckerCarlson,videos,leading,<ENT> on <ENT>,7,0.0588
@TuckerCarlson,videos,leading,<ENT> : <ENT>,6,0.0504
@TuckerCarlson,videos,leading,<ENT> on the,4,0.0336
@TuckerCarlson,videos,trailing,# and <ENT>,8,0.0672
@TuckerCarlson,videos,trailing,<ENT> and <ENT>,7,0.0588
@USATODAY,streams,leading,live : <ENT>,103,0.247
@USATODAY,streams,leading,watch live :,38,0.0911
@USATODAY,streams,leading,live : trump,32,0.0767
@USATODAY,streams,leading,live : lindsay,13,0.0312
@USATODAY,streams,leading,tupac trial live,9,0.0216
@USATODAY,streams,trailing,<ENT> # <ENT>,13,0.0312
@USATODAY,streams,trailing,<ENT> of testimony,8,0.0192
@USATODAY,streams,trailing,<ENT> in <ENT>,8,0.0192
@USATODAY,streams,trailing,with testimony <ENT>,4,0.0096
@USATODAY,streams,trailing,in press conference,4,0.0096
@USATODAY,videos,leading,<ENT> # <ENT>,42,0.0189
@USATODAY,videos,leading,<ENT> says <ENT>,32,0.0144
@USATODAY,videos,leading,<ENT> speech at,25,0.0113
@USATODAY,videos,leading,<ENT> press conference,19,0.0086
@USATODAY,videos,leading,<ENT> 's <ENT>,16,0.0072
@USATODAY,videos,trailing,| the <ENT>,182,0.0819
@USATODAY,videos,trailing,dies at <ENT>,30,0.0135
@USATODAY,videos,trailing,<ENT> # <ENT>,22,0.0099
@USATODAY,videos,trailing,# <ENT> says,11,0.005
@USATODAY,videos,trailing,<ENT> and more,9,0.0041
@UnHerd,streams,leading,debate : this,5,0.2941
@UnHerd,videos,leading,<ENT> : <ENT>,4,0.0482
@UnHerd,videos,leading,<ENT> : the,4,0.0482
@UnHerd,videos,leading,<ENT> : why,4,0.0482
@UnHerd,videos,trailing,varoufakis & munchau,4,0.0482
@Unpacked,videos,leading,,8,0.1951
@Unpacked,videos,leading,the real reason,4,0.0976
@Unpacked,videos,trailing,,8,0.1951
@Vaush,videos,leading,,39,0.0861
@Vaush,videos,leading,<ENT> 's <ENT>,9,0.0199
@Vaush,videos,leading,breaking : <ENT>,7,0.0155
@Vaush,videos,leading,<ENT> to <ENT>,4,0.0088
@Vaush,videos,trailing,,39,0.0861
@Vaush,videos,trailing,than you think,6,0.0132
@VivaFrei,streams,leading,<ENT> ; <ENT>,4,0.0769
@VivaFrei,streams,trailing,and more !,9,0.1731
@VivaFrei,streams,trailing,! <ENT> !,8,0.1538
@VivaFrei,streams,trailing,& more !,6,0.1154
@VivaFrei,streams,trailing,# <ENT> !,6,0.1154
@VivaFrei,videos,leading,<ENT> ! <ENT>,9,0.0272
@VivaFrei,videos,leading,""" <ENT> """,6,0.0181
@VivaFrei,videos,leading,"<ENT> "" <ENT>",4,0.0121
@VivaFrei,videos,trailing,! viva frei,10,0.0302
@VivaFrei,videos,trailing,! w/ <ENT>,8,0.0242
@VivaFrei,videos,trailing,<ENT> <ENT> !,6,0.0181
@VivaFrei,videos,trailing,! <ENT> !,5,0.0151
@VivaFrei,videos,trailing,""" <ENT> !",5,0.0151
@Vox,videos,trailing,<ENT> # actually,24,0.1805
@Vox,videos,trailing,<ENT> # <ENT>,8,0.0602
@X22Report-y5y,videos,leading,[ ds ],40,0.1013
@X22Report-y5y,videos,leading,<ENT> # <ENT>,22,0.0557
@X22Report-y5y,videos,leading,<ENT> the [,17,0.043
@X22Report-y5y,videos,leading,[ cb ],16,0.0405
@X22Report-y5y,videos,leading,<ENT> # trump,6,0.0152
@X22Report-y5y,videos,trailing,<ENT> # <ENT>,16,0.0405
@X22Report-y5y,videos,trailing,[ cb ],10,0.0253
@X22Report-y5y,videos,trailing,[ ds ],6,0.0152
@X22Report-y5y,videos,trailing,,5,0.0127
@X22Report-y5y,videos,trailing,timing is everything,4,0.0101
@XAVIAER,videos,leading,reacting to <ENT>,4,0.0563
@Xanderhal,streams,trailing,# <ENT> more,9,0.0833
@Xanderhal,streams,trailing,more <ENT> resynched,5,0.0463
@Xanderhal,streams,trailing,playing more hytale,4,0.037
@Xanderhal,streams,trailing,drama & more,4,0.037
@Xanderhal,videos,leading,,23,0.0728
@Xanderhal,videos,leading,<ENT> 's <ENT>,4,0.0127
@Xanderhal,videos,trailing,,23,0.0728
@Xanderhal,videos,trailing,""" <ENT> """,6,0.019
@ZeihanonGeopolitics,videos,leading,,21,0.0968
@ZeihanonGeopolitics,videos,leading,<ENT> : <ENT>,10,0.0461
@ZeihanonGeopolitics,videos,leading,<ENT> and <ENT>,6,0.0276
@ZeihanonGeopolitics,videos,leading,the end of,5,0.023
@ZeihanonGeopolitics,videos,leading,<ENT> 's <ENT>,4,0.0184
@ZeihanonGeopolitics,videos,trailing,,21,0.0968
@ZeihanonGeopolitics,videos,trailing,<ENT> in <ENT>,5,0.023
@ZeihanonGeopolitics,videos,trailing,<ENT> 's <ENT>,4,0.0184
@ZeihanonGeopolitics,videos,trailing,<ENT> : <ENT>,4,0.0184
@ZubyMusic,videos,leading,,10,0.0719
@ZubyMusic,videos,trailing,,10,0.0719
@aaronparnas1,videos,leading,breaking : <ENT>,329,0.4017
@aaronparnas1,videos,leading,breaking : trump,171,0.2088
@aaronparnas1,videos,leading,breaking : massive,13,0.0159
@aaronparnas1,videos,leading,breaking : major,12,0.0147
@aaronparnas1,videos,leading,breaking : maga,11,0.0134
@aaronparnas1,videos,trailing,<ENT> in <ENT>,14,0.0171
@aaronparnas1,videos,trailing,<ENT> as <ENT>,13,0.0159
@aaronparnas1,videos,trailing,<ENT> ! !,13,0.0159
@aaronparnas1,videos,trailing,<ENT> and <ENT>,12,0.0147
@aaronparnas1,videos,trailing,! ! !,11,0.0134
@adammockler,videos,leading,,33,0.0295
@adammockler,videos,leading,<ENT> as <ENT>,23,0.0206
@adammockler,videos,leading,<ENT> after <ENT>,12,0.0107
@adammockler,videos,leading,trump lets it,9,0.0081
@adammockler,videos,leading,breaking : <ENT>,8,0.0072
@adammockler,videos,trailing,,33,0.0295
@adammockler,videos,trailing,! ! !,25,0.0224
@adammockler,videos,trailing,<ENT> as <ENT>,8,0.0072
@adammockler,videos,trailing,on live tv,7,0.0063
@adammockler,videos,trailing,did it #,6,0.0054
@ajplus,videos,leading,it 's bisan,4,0.08
@aljazeeraenglish,videos,leading,<ENT> - <ENT>,155,0.0221
@aljazeeraenglish,videos,leading,<ENT> says <ENT>,98,0.014
@aljazeeraenglish,videos,leading,<ENT> and <ENT>,63,0.009
@aljazeeraenglish,videos,leading,<ENT> # <ENT>,60,0.0086
@aljazeeraenglish,videos,leading,<ENT> ’s <ENT>,59,0.0084
@aljazeeraenglish,videos,trailing,? | <ENT>,302,0.0431
@aljazeeraenglish,videos,trailing,| the take,156,0.0223
@aljazeeraenglish,videos,trailing,this is <ENT>,102,0.0146
@aljazeeraenglish,videos,trailing,# analyst says,70,0.01
@aljazeeraenglish,videos,trailing,counting the cost,56,0.008
@axios,videos,leading,view from the,16,0.1168
@axios,videos,leading,,6,0.0438
@axios,videos,leading,<ENT> ’s <ENT>,5,0.0365
@axios,videos,trailing,<ENT> | <ENT>,6,0.0438
@axios,videos,trailing,axios ’ <ENT>,6,0.0438
@axios,videos,trailing,,6,0.0438
@axios,videos,trailing,<ENT> ina fried,5,0.0365
@axios,videos,trailing,<ENT> ’s <ENT>,5,0.0365
@bbrettcooper,videos,leading,,11,0.0769
@bbrettcooper,videos,leading,<ENT> and <ENT>,5,0.035
@bbrettcooper,videos,leading,reacting to the,5,0.035
@bbrettcooper,videos,trailing,,11,0.0769
@bennyjohnson,streams,leading,🚨 <ENT> just,4,0.0238
@bennyjohnson,streams,leading,🚨 <ENT> in,4,0.0238
@bennyjohnson,streams,leading,🚨 <ENT> to,4,0.0238
@bennyjohnson,streams,leading,panic : <ENT>,4,0.0238
@bennyjohnson,streams,leading,🚨 <ENT> press,4,0.0238
@bennyjohnson,streams,trailing,<ENT> in <ENT>,5,0.0298
@bennyjohnson,videos,leading,🚨 breaking :,31,0.0206
@bennyjohnson,videos,leading,<ENT> : <ENT>,23,0.0153
@bennyjohnson,videos,leading,<ENT> in <ENT>,21,0.0139
@bennyjohnson,videos,leading,🚨 <ENT> just,14,0.0093
@bennyjohnson,videos,leading,🚨 <ENT> <ENT>,11,0.0073
@bennyjohnson,videos,trailing,in <ENT> #,27,0.0179
@bennyjohnson,videos,trailing,is <ENT> #,20,0.0133
@bennyjohnson,videos,trailing,| <ENT> #,15,0.0099
@bennyjohnson,videos,trailing,# <ENT> #,14,0.0093
@bennyjohnson,videos,trailing,to <ENT> #,14,0.0093
@breakingpoints,videos,leading,,31,0.0299
@breakingpoints,videos,leading,<ENT> # <ENT>,31,0.0299
@breakingpoints,videos,leading,<ENT> : <ENT>,27,0.026
@breakingpoints,videos,leading,<ENT> in <ENT>,11,0.0106
@breakingpoints,videos,leading,<ENT> after <ENT>,9,0.0087
@breakingpoints,videos,trailing,,31,0.0299
@breakingpoints,videos,trailing,<ENT> # <ENT>,30,0.0289
@breakingpoints,videos,trailing,<ENT> in <ENT>,9,0.0087
@breakingpoints,videos,trailing,<ENT> as <ENT>,9,0.0087
@breakingpoints,videos,trailing,<ENT> on <ENT>,8,0.0077
@briantylercohen,streams,leading,live : <ENT>,4,0.4
@briantylercohen,videos,leading,breaking : <ENT>,48,0.0444
@briantylercohen,videos,leading,<ENT> : <ENT>,39,0.0361
@briantylercohen,videos,leading,<ENT> : trump,39,0.0361
@briantylercohen,videos,leading,breaking : trump,34,0.0315
@briantylercohen,videos,leading,whoa : <ENT>,18,0.0167
@briantylercohen,videos,trailing,| another day,184,0.1702
@briantylercohen,videos,trailing,<ENT> in court,11,0.0102
@briantylercohen,videos,trailing,bomb on <ENT>,10,0.0093
@briantylercohen,videos,trailing,with <ENT> announcement,9,0.0083
@briantylercohen,videos,trailing,makes <ENT> announcement,8,0.0074
@bulwarkmedia,streams,leading,breaking : <ENT>,23,0.1009
@bulwarkmedia,streams,leading,breaking : trump,9,0.0395
@bulwarkmedia,streams,leading,<ENT> # <ENT>,6,0.0263
@bulwarkmedia,streams,leading,<ENT> and <ENT>,5,0.0219
@bulwarkmedia,streams,trailing,| maga <ENT>,21,0.0921
@bulwarkmedia,streams,trailing,bulwark on <ENT>,19,0.0833
@bulwarkmedia,streams,trailing,w/ <ENT> ),12,0.0526
@bulwarkmedia,streams,trailing,| morning shots,11,0.0482
@bulwarkmedia,streams,trailing,morning shots live,11,0.0482
@bulwarkmedia,videos,leading,<ENT> : <ENT>,64,0.035
@bulwarkmedia,videos,leading,,53,0.029
@bulwarkmedia,videos,leading,<ENT> ( w/,44,0.0241
@bulwarkmedia,videos,leading,<ENT> and <ENT>,34,0.0186
@bulwarkmedia,videos,leading,breaking : <ENT>,33,0.0181
@bulwarkmedia,videos,trailing,) | <ENT>,208,0.1139
@bulwarkmedia,videos,trailing,w/ <ENT> ),130,0.0712
@bulwarkmedia,videos,trailing,| bulwark podcast,126,0.069
@bulwarkmedia,videos,trailing,<ENT> | <ENT>,86,0.0471
@bulwarkmedia,videos,trailing,| illegal news,61,0.0334
@cafedotcom,videos,trailing,| <ENT> bharara,33,0.6111
@chicksonright,streams,leading,<ENT> # <ENT>,40,0.2235
@chicksonright,streams,leading,<ENT> <ENT> #,9,0.0503
@chicksonright,streams,leading,<ENT> 's <ENT>,4,0.0223
@chicksonright,streams,trailing,<ENT> # <ENT>,8,0.0447
@chicksonright,streams,trailing,# <ENT> <ENT>,5,0.0279
@chicksonright,streams,trailing,<ENT> on <ENT>,4,0.0223
@chicksonright,videos,leading,,36,0.0758
@chicksonright,videos,leading,<ENT> and <ENT>,7,0.0147
@chicksonright,videos,leading,<ENT> # <ENT>,6,0.0126
@chicksonright,videos,leading,<ENT> <ENT> #,4,0.0084
@chicksonright,videos,leading,<ENT> on <ENT>,4,0.0084
@chicksonright,videos,trailing,,36,0.0758
@chicksonright,videos,trailing,<ENT> ? !,8,0.0168
@chicksonright,videos,trailing,<ENT> and <ENT>,7,0.0147
@chicksonright,videos,trailing,<ENT> # <ENT>,5,0.0105
@chinainsights-r2w,videos,leading,<ENT> 's <ENT>,11,0.0396
@chinainsights-r2w,videos,leading,<ENT> : <ENT>,6,0.0216
@chinainsights-r2w,videos,leading,<ENT> # <ENT>,6,0.0216
@chinainsights-r2w,videos,leading,<ENT> ’s <ENT>,5,0.018
@chinainsights-r2w,videos,leading,<ENT> in <ENT>,5,0.018
@chinainsights-r2w,videos,trailing,i china insights,31,0.1115
@chinainsights-r2w,videos,trailing,i <ENT> insights,21,0.0755
@chinainsights-r2w,videos,trailing,# and <ENT>,6,0.0216
@chinainsights-r2w,videos,trailing,<ENT> in <ENT>,5,0.018
@chinainsights-r2w,videos,trailing,<ENT> # <ENT>,4,0.0144
@chriscuomo,streams,leading,,4,0.5
@chriscuomo,streams,trailing,,4,0.5
@chriscuomo,videos,leading,,19,0.0913
@chriscuomo,videos,leading,cuomo mornings :,5,0.024
@chriscuomo,videos,leading,<ENT> on <ENT>,4,0.0192
@chriscuomo,videos,leading,why <ENT> is,4,0.0192
@chriscuomo,videos,leading,<ENT> # <ENT>,4,0.0192
@chriscuomo,videos,trailing,,19,0.0913
@chriscuomo,videos,trailing,# and <ENT>,7,0.0337
@clayandbuck,streams,leading,the clay travis,42,1.0
@clayandbuck,streams,trailing,show live stream,42,1.0
@clayandbuck,videos,leading,<ENT> on <ENT>,17,0.0293
@clayandbuck,videos,leading,<ENT> : <ENT>,13,0.0224
@clayandbuck,videos,leading,<ENT> in <ENT>,12,0.0207
@clayandbuck,videos,leading,,10,0.0172
@clayandbuck,videos,leading,<ENT> # <ENT>,10,0.0172
@clayandbuck,videos,trailing,<ENT> in <ENT>,15,0.0258
@clayandbuck,videos,trailing,<ENT> and <ENT>,12,0.0207
@clayandbuck,videos,trailing,,10,0.0172
@clayandbuck,videos,trailing,# and <ENT>,6,0.0103
@clayandbuck,videos,trailing,""" <ENT> """,5,0.0086
@deanwithrs,streams,leading,breaking : <ENT>,7,0.0263
@deanwithrs,streams,leading,,7,0.0263
@deanwithrs,streams,leading,breaking : trump,5,0.0188
@deanwithrs,streams,trailing,,7,0.0263
@deanwithrs,streams,trailing,? ! ?,5,0.0188
@deanwithrs,streams,trailing,debating maga !,5,0.0188
@deanwithrs,streams,trailing,is bad !,5,0.0188
@deanwithrs,streams,trailing,wtf ? !,4,0.015
@deanwithrs,videos,leading,,12,0.0453
@deanwithrs,videos,leading,""" <ENT> """,6,0.0226
@deanwithrs,videos,leading,disgusting maga man,4,0.0151
@deanwithrs,videos,leading,<ENT> maga man,4,0.0151
@deanwithrs,videos,leading,insane maga man,4,0.0151
@deanwithrs,videos,trailing,,12,0.0453
@deanwithrs,videos,trailing,in this debate,5,0.0189
@destiny,videos,leading,,36,0.1348
@destiny,videos,trailing,,36,0.1348
@destinyhqclips,videos,leading,,19,0.0964
@destinyhqclips,videos,leading,destiny reacts to,6,0.0305
@destinyhqclips,videos,trailing,,19,0.0964
@destinyhqclips,videos,trailing,- destiny reacts,6,0.0305
@dineshdsouza,videos,leading,,9,0.0978
@dineshdsouza,videos,trailing,,9,0.0978
@dineshdsouza,videos,trailing,dinesh d’souza podcast,7,0.0761
@dineshdsouza,videos,trailing,series part <ENT>,5,0.0543
@dollemore,videos,leading,,25,0.0174
@dollemore,videos,leading,<ENT> to <ENT>,15,0.0104
@dollemore,videos,leading,<ENT> 's <ENT>,14,0.0097
@dollemore,videos,leading,<ENT> # <ENT>,12,0.0083
@dollemore,videos,leading,<ENT> in <ENT>,11,0.0076
@dollemore,videos,trailing,! ! !,240,0.1668
@dollemore,videos,trailing,,25,0.0174
@dollemore,videos,trailing,<ENT> in <ENT>,13,0.009
@dollemore,videos,trailing,<ENT> to <ENT>,8,0.0056
@dollemore,videos,trailing,<ENT> on <ENT>,7,0.0049
@doomscrollpodcast,videos,leading,<ENT> : <ENT>,4,0.2353
@fastpoliticspodcast,videos,leading,<ENT> on <ENT>,20,0.1379
@fastpoliticspodcast,videos,leading,,6,0.0414
@fastpoliticspodcast,videos,leading,<ENT> w/ <ENT>,5,0.0345
@fastpoliticspodcast,videos,leading,<ENT> 's <ENT>,4,0.0276
@fastpoliticspodcast,videos,leading,<ENT> on why,4,0.0276
@fastpoliticspodcast,videos,trailing,? w/ <ENT>,16,0.1103
@fastpoliticspodcast,videos,trailing,<ENT> w/ <ENT>,13,0.0897
@fastpoliticspodcast,videos,trailing,! w/ <ENT>,8,0.0552
@fastpoliticspodcast,videos,trailing,,6,0.0414
@fastpoliticspodcast,videos,trailing,<ENT> on <ENT>,5,0.0345
@fightbackpodcast,streams,leading,<ENT> and <ENT>,7,0.2917
@fightbackpodcast,streams,trailing,- fight back,5,0.2083
@fightbackpodcast,videos,leading,<ENT> and <ENT>,36,0.0574
@fightbackpodcast,videos,leading,<ENT> on <ENT>,27,0.0431
@fightbackpodcast,videos,leading,,14,0.0223
@fightbackpodcast,videos,leading,<ENT> : <ENT>,13,0.0207
@fightbackpodcast,videos,leading,<ENT> is a,11,0.0175
@fightbackpodcast,videos,trailing,# and <ENT>,29,0.0463
@fightbackpodcast,videos,trailing,- fight back,25,0.0399
@fightbackpodcast,videos,trailing,,14,0.0223
@fightbackpodcast,videos,trailing,<ENT> and <ENT>,14,0.0223
@fightbackpodcast,videos,trailing,? ! ?,7,0.0112
@franifio,streams,leading,candidate corner :,7,0.1129
@franifio,streams,trailing,# <ENT> ),4,0.0645
@franifio,videos,leading,,28,0.0993
@franifio,videos,leading,<ENT> on <ENT>,7,0.0248
@franifio,videos,leading,<ENT> to <ENT>,5,0.0177
@franifio,videos,leading,<ENT> is a,4,0.0142
@franifio,videos,leading,candidate corner :,4,0.0142
@franifio,videos,trailing,,28,0.0993
@franifio,videos,trailing,* teaser *,7,0.0248
@franifio,videos,trailing,<ENT> to <ENT>,4,0.0142
@franifio,videos,trailing,<ENT> on <ENT>,4,0.0142
@glennbeck,streams,leading,live : <ENT>,4,0.032
@glennbeck,streams,trailing,<ENT> ? !,11,0.088
@glennbeck,streams,trailing,live : <ENT>,4,0.032
@glennbeck,videos,leading,,10,0.0217
@glennbeck,videos,leading,<ENT> 's <ENT>,7,0.0152
@glennbeck,videos,leading,is this the,6,0.013
@glennbeck,videos,leading,<ENT> to <ENT>,5,0.0109
@glennbeck,videos,leading,the real reason,5,0.0109
@glennbeck,videos,trailing,<ENT> ? !,13,0.0283
@glennbeck,videos,trailing,,10,0.0217
@glennbeck,videos,trailing,<ENT> | <ENT>,7,0.0152
@glennbeck,videos,trailing,this ? !,4,0.0087
@harryjsisson,videos,leading,<ENT> : <ENT>,28,0.0411
@harryjsisson,videos,leading,,27,0.0396
@harryjsisson,videos,leading,trump rages as,11,0.0162
@harryjsisson,videos,leading,<ENT> # <ENT>,11,0.0162
@harryjsisson,videos,leading,<ENT> : trump,10,0.0147
@harryjsisson,videos,trailing,,27,0.0396
@harryjsisson,videos,trailing,it 's bad,18,0.0264
@harryjsisson,videos,trailing,posted this #,10,0.0147
@harryjsisson,videos,trailing,of the cameras,9,0.0132
@harryjsisson,videos,trailing,it 's <ENT>,8,0.0117
@hutch,streams,leading,,8,0.16
@hutch,streams,trailing,,8,0.16
@hutch,streams,trailing,<ENT> | <ENT>,4,0.08
@hutch,videos,leading,,14,0.0864
@hutch,videos,trailing,,14,0.0864
@jimacosta,streams,leading,🔴 live :,16,0.1
@jimacosta,streams,leading,live : <ENT>,12,0.075
@jimacosta,streams,leading,breaking news :,10,0.0625
@jimacosta,streams,leading,🔴 breaking :,4,0.025
@jimacosta,streams,trailing,<ENT> and <ENT>,14,0.0875
@jimacosta,videos,leading,<ENT> on <ENT>,11,0.0351
@jimacosta,videos,leading,<ENT> : <ENT>,7,0.0224
@jimacosta,videos,leading,<ENT> : trump,5,0.016
@jimacosta,videos,leading,<ENT> <ENT> #,5,0.016
@jimacosta,videos,leading,breaking : <ENT>,4,0.0128
@jimacosta,videos,trailing,<ENT> # <ENT>,6,0.0192
@jimacosta,videos,trailing,<ENT> | <ENT>,5,0.016
@jimacosta,videos,trailing,<ENT> 's <ENT>,4,0.0128
@jimacosta,videos,trailing,| <ENT> <ENT>,4,0.0128
@jimacosta,videos,trailing,<ENT> on <ENT>,4,0.0128
@jlptalk,streams,leading,<ENT> | <ENT>,4,0.0214
@jlptalk,streams,trailing,# - #,75,0.4011
@jlptalk,streams,trailing,jlp we d,18,0.0963
@jlptalk,streams,trailing,| <ENT> mon,16,0.0856
@jlptalk,streams,trailing,? | <ENT>,14,0.0749
@jlptalk,streams,trailing,| <ENT> tue,12,0.0642
@jlptalk,videos,leading,best of week,36,0.1184
@jlptalk,videos,leading,<ENT> — jlp,5,0.0164
@jlptalk,videos,leading,""" <ENT> """,4,0.0132
@jlptalk,videos,trailing,( <ENT> ),58,0.1908
