template,n_creators,n_titles,example,creators,lanes,n_lanes,n_organisations,within_lane
<ENT> legend <ENT> dead at <ENT>,2,2,Hollywood legend Robert Duvall dead at 95,@NBCNews; @SkyNews,us_legacy_tv; wire_international,2,2,False
<ENT> lets it slip and stuns the press,2,2,Pete Hegseth LETS IT SLIP and STUNS THE PRESS,@adammockler; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> lied about <ENT>,2,2,The Daily Mail Lied About Charlie Kirk’s Murder,@MichaelKnowles; @fightbackpodcast,right_commentary,1,2,True
<ENT> loses it,2,2,Unhinged TikTok Leftist LOSES IT,@RealAmericasVoice; @The_Crucible,right_tv_network; streamer_reaction,2,2,False
<ENT> loses it as <ENT>,2,2,Meghan McCain LOSES IT As California Election Conspiracy Spirals Out Of Control,@OfficialSaharTV; @TheDamageReport,left_commentary; right_commentary,2,2,False
<ENT> lost it #,2,2,Blizzard lost it..,@AsmonTV; @LIVESNEAKO,streamer_reaction,1,2,True
<ENT> major <ENT> <ENT>,2,2,Ken Paxton Suffers MAJOR Blow As Colossal Fraud Disaster Goes Public,@RealAmericasVoice; @TheDamageReport,left_commentary; right_tv_network,2,2,False
<ENT> makes announcement in <ENT>,2,2,Trump makes announcement in Oval Office,@SkyNews; @msnow,us_legacy_tv; wire_international,2,2,False
<ENT> makes emotional new plea to mother 's kidnapper,2,2,Savannah Guthrie makes emotional new plea to mother's kidnapper,@ABCNews; @NBCNews,us_legacy_tv,1,2,True
<ENT> meets <ENT> <ENT> in <ENT>,2,2,PM Modi meets Mauritius PM Dr Navin Ramgoolam in Victoria,@ANINewsIndia; @TimesNowWorld,wire_international,1,2,True
<ENT> meets with <ENT> in <ENT>,2,2,Laura Loomer meets with Zelensky in Ukraine,@AssociatedPress; @thehill,us_press_print_digital; wire_international,2,2,False
<ENT> men in america fit her search criteria # but still thinks she 's the exceptional one,2,2,ONLY 102 Men In America Fit Her Search Criteria. But Still Thinks SHE'S The Exceptional One!,@FreshFitMiami; @MyronGainesX,right_commentary,1,2,True
<ENT> move on <ENT>,2,2,Republicans Move On Noem Impeachment As Civil War Erupts,@JackCocchiarellaShow; @X22Report-y5y,left_commentary; right_commentary,2,2,False
<ENT> murderer <ENT> dies after prison attack,2,2,Soham murderer Ian Huntley dies after prison attack | BBC News,@BBCNews; @SkyNews,wire_international,1,2,True
<ENT> now what,2,2,Keefe D Is Going On Trial For Tupac’s Slaying—Now What?,@MrTariqNasheed; @thomhartmann,left_commentary,1,2,True
<ENT> nuclear on <ENT>,2,2,Alex Jones Goes NUCLEAR On Candace Owens,@TheYoungTurks; @chicksonright,left_commentary; right_commentary,2,2,False
<ENT> n’t want you to see,2,2,Trump’s Secret Money Laundering He Doesn’t Want You To See | The Kyle Kulinski Show,@DoubleDownNews; @SecularTalk,independent_digital_news; left_commentary,2,2,False
<ENT> obliterates <ENT>,2,2,CANDACE OWENS OBLITERATES ANDREW WILSON,@JacksonHinkleOfficial; @nypost,right_commentary; us_press_print_digital,2,2,False
<ENT> old single mom tries to sabotage another woman in her prime ft # <ENT>,2,2,40 Year Old Single Mom Tries To Sabotage Another Woman In Her PRIME! Ft. Andre Williams,@FreshFitMiami; @MyronGainesX,right_commentary,1,2,True
<ENT> on ice protesters,2,2,Trump Administration’s SHOCKING Crackdown On ICE Protesters!,@franifio; @thejimmydoreshow,humour_satire; left_commentary,2,2,False
<ENT> on joining <ENT>,2,2,Impromptu Destiny Debate on Joining DSA,@ABCNews; @DylanBurnsLIVE,streamer_reaction; us_legacy_tv,2,2,False
<ENT> on pope leo,2,2,Steve Schmidt: Trump Strikes Down On Pope Leo,@FoxNews; @thewarningwithsteveschmidt,centrist_heterodox; us_legacy_tv,2,2,False
<ENT> on stage,2,2,Vance FLOPS AGAIN On Stage | Members Only Bonus Show 06/08/2026,@LukeBeasley; @deanwithrs,left_commentary; streamer_reaction,2,2,False
<ENT> out after <ENT>,2,2,Eric Trump CRASHES OUT After BRUTAL Public Humiliation,@FarronBalanced; @HasanReactionsfanTwo,left_commentary; streamer_reaction,2,2,False
<ENT> over <ENT> deal,2,2,Fox News COLLAPSES ON AIR over Trump’s HORRIBLE DEAL!!!!,@MeidasTouch; @RestPoliticsUS,centrist_heterodox; left_commentary,2,2,False
<ENT> panel stunned by <ENT>,2,2,CNN Panel STUNNED by Trump’s Polling Collapse,@TheYoungTurks; @ponderingpolitics,left_commentary,1,2,True
<ENT> panel votes to hold <ENT> in contempt of <ENT>,2,2,Senate panel votes to hold Fauci in contempt of Congress,@FoxNewsChannelClips; @Reuters,us_legacy_tv; wire_international,2,2,False
<ENT> panic over <ENT>,2,2,Trump’s Top Stooges PANIC over NEW BOMBSHELL,@adammockler; @thedavidpakmanshow,left_commentary,1,2,True
<ENT> panicking after <ENT>,2,2,Ted Cruz Sent PANICKING After Trump Drops Supreme Court Bombshell,@FarronBalanced; @TheDamageReport,left_commentary,1,2,True
<ENT> plans to <ENT>,2,2,Vermont Plans to Abuse the Youth Some More,@Styxhexenhammer666; @markets,right_commentary; us_press_print_digital,2,2,False
<ENT> pleads not guilty in parents murders,2,2,Nick Reiner pleads not guilty in parents' murders,@ABCNews; @NewsNation,us_legacy_tv,1,2,True
<ENT> posted this,2,2,TRUMP POSTED THIS | Members Only Bonus Show 05/07/2026,@JackCocchiarellaShow; @LukeBeasley,left_commentary,1,2,True
<ENT> prepares <ENT> troops to invade <ENT>,2,2,"Pentagon Prepares 1,500 Troops To Invade Minnesota",@FarronBalanced; @KimIversen,centrist_heterodox; left_commentary,2,2,False
<ENT> president <ENT>,2,2,Tucker Apologizes For Endorsing President Trump,@MichaelKnowles; @nypost,right_commentary; us_press_print_digital,2,2,False
<ENT> president <ENT> 's <ENT>,2,2,Carla Sands Highlights President Trump's Major Wins & the Need to Win the Midterms - 08/25/26,@RSBN; @TimesNowWorld,right_tv_network; wire_international,2,2,False
<ENT> president <ENT> <ENT>,2,2,Washington Commanders President Mark Clouse | Bloomberg Newsmakers,@Firstpost; @markets,us_press_print_digital; wire_international,2,2,False
