topic_id,label,political,category,top_terms,n_fit,n_unique_all,n_creators,example_1,example_2,example_3,top_persons,top_orgs
137,Mitch McConnell Health Rumors,True,us_politics,"mcconnell, mitch, mitch mcconnell, hospital, rumors, proof, kentucky, issues brutal, situation getting, getting insane",153,467,78,BREAKING: Major Mitch McConnell Hospital Update — What They're Not Telling You!!!,SHOCKING Mitch McConnell UPDATE,Mitch McConnell SHOCKING Update!,Mitch McConnell (170); McConnell (56); Kyle Busch (9); Mitch Mcconnell (7); Tom Kean (7); Mitch (5); Trump (4); Lindsey Granger (4),GOP (33); Senate (20); McConnell (16); Congress (9); House (8); Trump (7); NASCAR (7); MAGA (5)
138,Venezuela Earthquake Disaster,False,weather_disaster,"earthquake, earthquakes, colombia, rubble, death toll, survivors, rescue, toll, venezuela, buildings",152,1363,50,Horror After EARTHQUAKES In VENEZUELA,WATCH: Bird's-Eye View Of Venezuela's Worst Earthquake Destruction In Years,Venezuela earthquakes: Focus shifts from search effort to humanitarian needs,Kumamoto (11); Venezuela Earthquake LIVE (10); Tsunami Warning (8); Venezuela Earthquake (6); Venezuela Twin (6); Delhi Building Collapse (4); Storm Leonardo (3); Buildings Collapse (3),REUTERS (15); USGS (5); UN (4); Fuego (4); FP Video (4); Vantage on Firstpost (4); NYC (3); Rescue Efforts Continue (3)
139,Bill Maher Political Commentary,True,us_politics,"maher, real time, crowd goes, viral fast, huberman, woody, crowd, cross, smug, minute",150,331,62,Bill Maher is LOSING IT,Bill Maher’s Crowd Stunned by His Brutal Message to Democrats,Bill Maher HUMILIATED By Trump,Bill Maher (137); Bill Maher & (10); Bill (8); Trump (6); JD Vance (5); Bill O'Reilly (5); Stephen A. Smith (4); Greg Gutfeld (4),Trump (9); DSA (3); David Cross (2); QAnon (2); NPR (2); MAGA (2); WH (2); SH*T (1)
140,Crypto and Politics Scandal,True,us_politics,"crypto, bitcoin, credit, crypto scam, polymarket, markets, prediction, regulation, private, banks",149,1408,142,'Largest Ponzi scheme in history': Ben McKenzie on his crusade against crypto,‘TRUMP CRYPTO BANK’: Trump Corruption SPIRALS OUT OF CONTROL & SHOCKS ALL!!,How Crypto Is Turning America Into a Kleptocracy,Closing Bell (33); Crypto Weekly (32); Bloomberg Crypto (30); Morning Bid (19); Trump (14); Haslinda Amin (13); Kalshi (11); Bitcoin (8),Trump (22); REUTERS (15); Bloomberg (14); IPO (12); CME Group (11); JPMorgan (10); Goldman (9); Opening Trade (9)
141,Homelessness and Socialist Mayors in US Cities,True,us_politics,"homelessness, socialist mayor, homeless, karen bass, bass, seattle, los angeles, angeles, los, mayor",149,705,117,LA Homelessness RISES Again — JLP says Thank You Karen Bass & L.A. Voters,Socialist Mayor Forced To DEFUND WOKE Homeless Agency After FRAUD TRIGGERS MASSIVE Lawsuit!,"Seattle’s Socialist Mayor DARED Millionaires to Leave, Then THIS HAPPENED...",Karen Bass (20); Gary (7); Steve Hilton (7); Adam Carolla (5); Bruce Blakeman (4); Trump (4); Drew Show (4); Bass (4),NYC (25); Trump (6); JLP (5); National Report (4); MAP (4); LA Mayoral Debate (3); Hill (3); NewsNation Live (3)
142,Transgender Athletes in Women's Sports,True,us_politics,"womens sports, womens, sports, transgender, athlete, athletes, megan, court hears, bans, olympic",141,446,85,Expert weighs in on Supreme Court’s ruling against trans gender women in women sports,SUPREME COURT TRANS SPORTS CASE: “WHY ARE WE EVEN DEBATING WHAT A WOMAN IS?”,“We Continue to Fight”: Chase Strangio on the Supreme Court’s Ban on Trans Girls & Women in Sports,Serena Williams (12); Megan Rapinoe (8); Jillian Michaels (5); Naomi Osaka (3); Andrew Klavan (2); Trump (2); Martina Navratilova (2); Alert (2),Supreme Court (70); IOC (7); NFL (5); MLB (4); Women’s Sports (4); Title IX (4); Trump (4); Hill (3)
143,RFK Jr. testifies on HHS and Senate,True,us_politics,"rfk jr, rfk, jr, hhs, rfk jrs, jrs, bash, 2027, testifies house, testifies",141,450,89,RFK Jr. testifies before Senate Health Committee | full video,RFK Jr. COLLAPSES SPECTACULARLY As Congress RACCOONDICKS Him Over & Over Again | Kyle Kulinski Show,LIVE: RFK Jr. testifies on Capitol Hill on HHS priorities,Dana Bash (11); RFK Jr (10); Trump (8); Dunkin (5); Oz (4); Uncle (3); Robert F. Kennedy Jr (3); Jillian Michaels (3),RFK (118); RFK Jr (85); HHS (30); Trump (20); RFK Jr. (19); CNN (14); Senate (13); House (11)
144,Myron's Critique of Modern Dating and Feminism,True,media_culture_war,"myron, myron reveals, dismantled, kai, 304, myron breaks, low iq, modern, dating, cooked",140,216,26,Myron EXPOSED Why Women DON'T Deserve Modern Men!,Myron Confronts Women Over Their Unrealistic Dating Standards!,Myron OBLITERATES A Dumb Feminist,Myron (36); Myron Reacts (16); Myron Exposes (14); Myron Reveals (11); Myron EXPOSED (8); Myron Explains (6); Myron Calls (4); Myron Breaks Down (3),JLP (2); Palantir (1); Role In Government Surveillance & DOGE (1); H*tler (1); Epicurian Ideal (1); Table (1); Refuse (1); Monogamy (1)
145,Trump Ballroom Construction Controversy,True,us_politics,"ballroom, house ballroom, construction, bunker, project, 400 million, 400, blakeley, paying, taxpayers",139,665,98,WATCH: Trump reveals ballroom construction...,Trump's Corrupt Ballroom EXPOSED,Trump’s ballroom just got DESTROYED,Trump (44); Donald Trump (10); Jared Kushner (3); Trump PANICS (2); Trump White House (2); Jon Lovett (2); Trump Wants (2); Trump ERUPTS (2),Trump (145); White House (117); Supreme Court (30); GOP (18); Senate (10); WH (9); TRUMP (7); MAGA (5)
146,Sudan Civil War and Africa Politics,True,war_conflict,"sudan, nigeria, firstpost africa, david hundeyin, hundeyin, africa, somaliland, africa trump, ibrahim, firstpost",138,1915,89,From Ethiopia to the UAE: Sudan's neighbors fuel its war | The Take,Hundreds of thousands dead and 14 million displaced as proxy powers fuel Sudan civil war,Sudan War Explained: Africa’s Deadliest Conflict | Firstpost Africa,Mali (43); Inside Story (24); Putin (12); Sahel (11); Trump (10); Bobi Wine (10); Niger (10); David Hundeyin (9),UN (57); REUTERS (48); Trump (27); ISIS (22); Congo (17); DRC (11); Burkina Faso (11); RSF (11)
147,SPLC Indictment and Hate Groups,True,us_politics,"splc, jim jordan, kkk, poverty, jordan, jim, southern, indictment, indicted, groups",137,394,113,SPLC Caught Funding KKK | The Wrap Up,SPLC ACCUSED IN INDICTMENT OF FUNDING RACISM | WAR ROOM WITH STEVE BANNON AM EDITION,SPLC Indicted For ILLEGALLY Paying Informants In HATE GROUPS!,Jim Jordan (15); Kash Patel (3); Alex Jones (2); Carrie Prejean Boller (2); Peter Thiel (2); Netanyahu (2); Ben Crump (2); Trump (2),SPLC (42); Southern Poverty Law Center (13); Trump (8); MLB (8); GOP (7); ActBlue (6); TYLER (6); AIPAC (5)
148,2026 World Cup,False,sport,"fifa world, fifa, world cup, cup, argentina, 2026 world, fans, england, morocco, match",137,1389,46,FIFA 2026 LIVE: US Fans Celebrate 4-1 Win Over Paraguay | Morocco Vs Brazil Next! FIFA 2026,Argentina vs. Cape Verde: LIVE watch party of 2026 World Cup,LIVE: Fans in Madrid watch Spain play Argentina in the World Cup final,Messi (41); Lamine Yamal (18); Lionel Messi (14); Harry Kane (13); Ronaldo (8); David Alaba (7); Seahawks (6); Yamal (6),FIFA World Cup (68); FIFA World Cup 2026 (41); Paraguay (35); FIFA (12); First Sports (10); Kylian Mbappe (10); Fans Gather (9); BTS (8)
149,Mexico Cartel Violence,True,war_conflict,"cartel, mexico, cartels, mexican, mexicos, el, lord, drug, violence, violence erupts",137,991,110,CARTEL KINGPIN DOWN: U.S.-Backed Strike on ‘El Mencho’ IGNITES Chaos Across Mexico,Mexico Cartel Chaos After El Menchu Killed | “America Could Look Like This” Warning,Cartel chaos ERUPTS in Mexico after 'El Mencho' killed: Report | American Agenda,Trump (11); Bradley (8); Hegseth (7); Claudia Sheinbaum (6); Border Patrol (5); Tren de Aragua (5); Oscar Ramirez (4); El Mencho (4),El Mencho (30); Trump (20); CIA (19); Cartels (16); REUTERS (11); Sheinbaum (10); NewsNation Live (10); DEA (9)
150,Super Bowl Halftime Show Controversy,True,media_culture_war,"halftime, bad bunny, bunny, super bowl, bowl, super, bad, nfl, kid rock, kid",137,367,101,Super Bowl Halftime Show DISGRACE! - Cultural Insurrection Bad Bunny Backlash - Full Analysis,Bad Bunny's Super Bowl Halftime Show Angers Donald Trump & MAGA!,Bad Bunny vs. TPUSA: The REAL Takeaways from Dueling Super Bowl Halftime Shows,Bad Bunny (32); Bunny (4); Grammy (3); Lady Gaga (3); Laura Loomer (2); Turning Point USA (2); Trump (2); Robby Soave (2),NFL (24); BTS (10); Bad Bunny (8); Patriots (6); Live Nation (4); REUTERS (4); Excerpt (4); Fox (3)
151,Vice President JD Vance Remarks,True,us_politics,"vance delivers, vice president, vice, vp vance, president vance, vp, vance, holds white, jd vance, jd",135,416,32,"LIVE: VP JD VANCE DELIVERS REMARKS IN KANSAS CITY, MO.",VANCE PRESS BRIEFING LIVE | Watch Vice President JD Vance Speak From White House Podium,LIVE: Vice President Vance gives a briefing,JD Vance (146); Vance (21); Trump (18); JD Vance LIVE (17); Vance Speaks (15); VP Vance (11); Karoline Leavitt (8); Vance Holds (7),White House (30); Trump (20); VP Vance (18); Air Force Academy (5); Foundry School (4); a White House (4); House (4); GOP (4)
152,LaGuardia Plane Crash Investigation,False,other,"plane, plane crash, crash, airport, runway, cargo, amazon, pilots, jet, miami",133,2143,78,NTSB update on investigation into deadly LaGuardia plane collision | full video,JUST IN: New info on fatal LaGuardia plane collision,NTSB briefs on deadly LaGuardia plane collision,Tiger Woods (20); Greg Biffle (16); Hormuz (14); Plane Crash (14); Jesse Weber (6); Ajit Pawar (6); Mamdani (5); Chuck Norris (5),NTSB (64); LaGuardia (63); Amazon (42); Air Canada (27); Blue Origin (18); FAA (15); REUTERS (15); Air Force (14)
153,Members Only Show,True,media_culture_war,"members bonus, members, main, pasta, bonus, trevor, phillips, anchormen matt, drive, member",132,1520,107,WHAT IS THIS?! - Members Only Bonus Show,Sunday Member Show - Wish Weekend! Court Drama! Silliness and Sloshy Patels,Member Mondays with Cenk!,Ron Respond (30); Trevor Phillips (25); Ben (14); Harry Enten (7); Drew Show (5); Tim (4); Aaron Maté (3); Katie Halper (3),ABC (14); Promo (10); Hangout - Let (8); N18M (6); Mattress & Topper Sale (6); TRUMP (5); Serial Productions (5); Adam & Dr (4)
154,Anti-Trump Protests and Riots,True,us_politics,"protest, stop trumps, geneva, rioters, riots, protesters block, riot, protesters, trump tower, philly",132,2060,136,"Protest Chaos: Leaders, Chants, and Spicy Confrontations Explode!",LIVE: May Day demonstrations across the world,LIVE MAY DAY Protests in NYC,Khamenei (19); Jared Kushner (14); Trump (8); Jantar Mantar (8); Maduro (7); Henry Nowak (6); Sonam Wangchuk (5); Jane Fonda (4),Trump (37); REUTERS (25); NYC (13); Kushner (11); White House (10); CJP (10); PoJK (9); World News (9)
155,Ben Shapiro and Political Commentary,True,media_culture_war,"ben shapiro, shapiro, ben, shapiros, ben shapiros, josh shapiro, josh, 85, uss liberty, shapiro reacts",132,523,114,The Fall of Ben Shapiro,LIVE: TUCKER CARLSON ENDED BEN SHAPIRO'S ZIONIST CAREER,‘KISS MY ASS!’: Ben Shapiro LOSES HIS MIND As Daily Wire CRUMBLES To Irrelevance!! | Kyle Kulinski,Ben Shapiro (165); Mark Levin (60); Josh Shapiro (25); Tucker Carlson (15); Brian Shapiro (15); Candace Owens (10); Levin (10); Kyle Kulinski (6),Shapiro (12); Trump (10); MAGA (5); Fox News (2); DEFENDS Data Centers (2); Candace (2); GOP (2); Dem Party (2)
156,Kamala Harris 2028 Election Speculation,True,us_politics,"kamala, kamala harris, harris, francesca, hong, candidate corner, kamalas, abughazaleh, kat abughazaleh, corner",130,997,154,Kamala Harris Is Back? Unpacking Her Big Announcement,🔥 Why Kamala Harris Is DOOMED in 2028 The Brutal Truth She Won't Face,Kamala Harris' HQ relaunch is 'nothing' | The Right Squad,Kamala Harris (121); Francesca Hong (17); Jasmine Crockett (17); Kamala (12); Angie Nixon (11); Hillary Clinton (11); Elizabeth Warren (10); Amy Klobuchar (10),Senate (24); Congress (15); House (11); GOP (10); Trump (9); MAGA (7); Jeanine Pirro (6); Democratic Party (5)
157,Melania Trump Events and Participation,True,us_politics,"melania trump, lady melania, lady, garden, rose, melania, trump lady, mothers, participate, governors",129,531,45,LIVE: Melania Trump participates in Fostering the Future Together summit,REPLAY: President Trump & First Lady Melania Host a Fostering the Future Announcement,LIVE: US First Lady Melania Trump Addresses Media At Fostering the Future Together Summit,Trump (81); Melania Trump (70); Donald Trump (24); Lady Melania (20); Michelle Obama (16); Lady Melania Trump (10); Taylor Swift (7); Donald (7),White House (79); Trump (35); State of the Union (8); Obama Presidential Center (6); Trump & (5); Oval Office (4); New York Stock Exchange (4); FLOTUS (3)
158,India's Muslims and Political Parties,True,world_politics,"nous, nous clips, clips, muslims, indian, india, indias, parties, palki sharma, palki",129,1610,57,Did Political Movements Fail India's Muslims I nous Clips,"Ep-61 | Lynched, Burnt, Denied: Hindus Under Attack in Bangladesh | The Great Game Reloaded",Have All Political Parties Failed Indian Muslims? Raju Parulekar on Future of Indian Democracy,Mohan Bhagwat (16); Khaleda Zia (15); Osman Hadi (14); Tarique Rahman (13); Khan (11); Palki Sharma (11); Jaishankar (10); Rahul Gandhi (10),BJP (28); Clips (23); Vantage on Firstpost (20); BNP (19); Congress (16); Firstpost America (15); MEA (14); RSS (13)
159,No Kings Protests Movement,True,us_politics,"kings, master plan, kingdom, master, protest, king, west, western, protests, western civilization",129,294,95,"WATCH: The ""No Kings"" Protests Released New Levels Of ABSURD",WATCH LIVE: NO KINGS PROTESTS,No Kings: Why We Don't Have One | 5-Minute Videos,Trump (7); Donald Trump (7); Ep (6); Plan (6); King Harald (5); Katie Pavlich (4); Doug Brunt (2); Bruce Springsteen (2),Trump (19); Kings (17); MN (3); CPAC (2); National Report (2); State (2); RUDE (1); AF (1)
160,Ceuta Migration Crisis,True,world_politics,"ceuta, spain, spains, migrants, morocco, migrant, spanish, border, migration, invaders",127,736,91,Spain Migrant Crisis LIVE | Spain Pushes Back Morocco Migrant Surge After Deadly Ceuta Border Crisis,Inside the Migrant Invasion of Ceuta Spain 🇪🇸,"‘WILL NEVER ACCEPT...’: Sanchez’s Dire Warning After 50,000+ Illegal Migrants ‘INVADE’ Spain’s Ceuta",Pedro Sánchez (4); Inside Story (3); Pedro Sanchez (3); Nick Shirley (2); Viktor Orbán (2); Trump Reacts (2); Migrants Surge (2); Goa (2),EU (38); REUTERS (8); World News (7); Channel (3); Vantage on Firstpost (3); EXPLAINED (3); HARNWELL (3); European Union (2)
161,Tulsi Gabbard Resignation and Controversies,True,us_politics,"gabbard, tulsi, tulsi gabbard, resigns, worldwide, complaint, intelligence, fbi raid, wtf happened, raid",126,402,84,Tulsi Gabbard’s CONTENTIOUS time as Director of National Intelligence | MS NOW Highlights,Tulsi Gabbard’s Election Raid Gets EXPOSED,"Tulsi Gabbard In MAJOR TROUBLE, Career in DANGER",Gabbard (11); Kash Patel (10); Tulsi Gabbard (8); Trump (7); Tulsi (4); Donald Trump (4); Tony Gonzales (4); Patel (4),Tulsi Gabbard (122); Trump (30); FBI (21); Senate (13); Gabbard (10); CIA (9); DNI (8); Intel (7)
162,Eric Swalwell Allegations and Resignation,True,us_politics,"swalwell, eric swalwell, eric, swalwells, gonzales, allegations, swalwell resigns, sexual, gallego, misconduct",124,387,74,Serious Allegations Against Rep. Eric Swalwell Have Surfaced,ERIC SWALWELL'S CAREER IS OVER! THE SHOCKING ALLEGATIONS - AND WHY NOW,What to know about the Eric Swalwell allegations,Eric Swalwell (151); Swalwell (40); Gonzales (7); Cesar Chavez (5); Tony Gonzales (4); Lori Chavez-DeRemer (4); Katie Pavlich (4); Steve Hilton (3),Congress (30); FBI (28); House (12); Trump (7); Labor (5); Lonna Drewes (3); Media (2); GOP (2)
163,Trump's Mental Health Decline,True,us_politics,"dementia, mental, trumps brain, trumps mental, cognitive, decline, brain, mental breakdown, mental health, old man",123,672,108,Trump's Mental Decline Is SO Dangerous,LIVE: Doctors Sound Alarm Over Trump’s Rapid Mental Decline,Trump Is Losing His Mind. Dementia?,Trump (22); Donald Trump (18); Trump’s Brain (8); Susie Wiles (4); Trump Suffers (3); Farron Balanced (3); Jeffrey Sachs (3); Trump GOES (2),Trump (126); Congress (5); White House (5); GOP (4); BRAIN (4); MAGA (3); WOW (3); Trump Suffers (3)
164,Winter Storm Impact on US,False,weather_disaster,"winter, storm, snow, weather, flights, heavy, severe, storms, flights cancelled, inches",123,1551,60,"US Winter Storm LIVE: Snow, Ice & Freezing Rain Trigger Power Outages, Flight Cancellations",Winter storm impacts nearly 200 million Americans: What to know,Massive winter storm threatens two-thirds of the country | Morning in America,Storm Bertha (15); Storm Goretti (13); Blizzard (9); Mamdani (8); Typhoon Bavi (6); Gary (5); Hochul (5); Storm Lala (4),REUTERS (31); Northeast (16); NYC (13); NewsNation Live (11); FEMA (8); World News (8); Millions (7); Tropical Storm Edouard (6)
165,Alex Pretti Shooting and Federal Agents,True,crime_justice,"alex pretti, pretti, alex, pretti shooting, murdered, vigil, nurse, federal agents, border patrol, patrol",123,410,98,Alex Pretti shooting: Debate continues over what videos show | NewsNation Prime,BREAKING: Alex Pretti appears to clash with federal agents in new video,Alex Pretti Shooting: What ACTUALLY Happened,Alex Pretti (207); Renee Good (8); Alex Pretti Murder (4); Alex Stein (4); Greg Kelly (4); Border Patrol (4); Adam Carolla (3); Alex Pretti Shooting (3),DHS (14); Alex Pretti (7); White House (7); Border Patrol (6); ICU (5); Trump (4); Noem (4); MSNBC (3)
166,Thomas Massie political defeat,True,us_politics,"thomas massie, massie, thomas, massies, kentucky, oust, defeated, lobby, 2028 run, ed",122,301,74,"Thomas Massie Gets Trumped, Loses His Representative Seat",Massie's DEVASTATING Blow To Trump,Thomas Massie opponent: He has betrayed conservative Republicans | National Report,Thomas Massie (111); Massie (29); Trump (15); Ed Gallrein (13); Ed Markey (8); Gallrein (6); Donald Trump (4); Hegseth (4),Trump (29); GOP (14); MTG (6); House (6); Kentucky House (3); RCP (2); AOC (2); Kentucky Primary (2)
167,Stephen Miller and Trump Scandal,True,us_politics,"miller, stephen miller, stephen, millers, stephen millers, tim miller, max, tapper, sen bernie, scandal got",121,386,73,Stephen Miller SLIPS UP and Trump HUMILIATES HIM,Stephen Miller EXPOSED After Unhinged TV Appearance,Stephen Miller: Accountability is coming for him...,Stephen Miller (135); Tim Miller (44); Max Miller (42); Miller (19); Trump (6); Stephen Miller MELTS (5); Stephen Miller PANICS (4); Kristi Noem (4),GOP (12); Trump (8); CNN (5); White House (4); Fox (4); Miller Suffers (4); Congress (4); MAGA (2)
168,Spirit Airlines shutdown and airline industry impact,False,economy_policy,"airlines, spirit, duffy, transportation, airline, sean, travel, holiday, airport, flight",120,903,91,“I don’t know if this is over yet”: Spirit shutdown and wartime impacts on airlines,Spirit Airlines shuts down all operations after 34 years | Morning in America,What the End of Spirit Airlines Means for the Future of Flying,Sean Duffy (15); Trump (12); USS Lincoln (7); Duffy (3); Airspace (3); Jon Lovett Calls (2); Elizabeth Warren (2); Alex Stein (2),Spirit Airlines (80); TSA (41); FAA (26); Trump (25); Spirit (15); United Airlines (13); NewsNation Live (11); American Airlines (10)
169,Rob Reiner murder and political backlash,True,us_politics,"reiner, rob reiner, rob, nick reiner, michele, son, murdered, parents, wife, murder",120,428,90,"Rob Reiner MURDERED, Son Arrested, Trump Faces Backlash Over Comments",Rob Reiner death: What to know about investigation | Morning in America,Trump Doubles Down on Rob Reiner Criticism after Killing by his Son | JLP Reacts,Rob Reiner (180); Nick Reiner (109); Rob (25); Michele (20); Reiner (19); Michele Reiner (18); Nick (10); Trump (9),Trump (14); REUTERS (6); Nick Reiner (3); NewsNation (3); NewsNation Live (3); NY POSTcast (3); LA Home (2); Scoop (2)
170,Bondi Beach Terror Attack,True,world_politics,"bondi beach, beach, australia, australian, terror attack, sydney, bondi, australias, islamist, terror",119,632,76,"Bondi Beach Attack LIVE: PM Faces Antisemitism Row | Father, Son ISIS Plot That Shocked Australia",Bondi Beach Shooting: ‘Angry’ Australians in ‘shock’ and ‘anger’ after deadly terror attack,Australia Shooting: Bondi Beach Terror Attack at Jewish Festival | The Pulse 12/15,Bondi (33); Bondi Beach (20); Anthony Albanese (7); Bondi Beach Attack LIVE (7); Sydney Attack (6); Netanyahu (5); Palki Sharma (5); Herzog (3),REUTERS (40); ISIS (9); Hanukkah (9); Bondi (8); NSW (6); Bondi Beach (6); Sky News (4); Bondi Terror Attack (3)
171,Andrew Tate Arrest and Legal Issues,True,crime_justice,"tate, andrew tate, tate brothers, tates, brothers, tristan, andrew, andrew tates, extradition, miami",119,305,87,Andrew Tate was arrested.,The REAL Reason the Tate Brothers Were Just Arrested,"BREAKING: Andrew Tate ARRESTED on MAJOR Criminal Charges, ACCOUNTABILITY is Coming!!",Andrew Tate (57); Tate (29); Travis Kelce (20); Andrew (19); Tristan Tate (19); Taylor Swift (13); Turley (8); Timothy Busfield (4),Tate Brothers (6); Trump (5); Tate (3); Tate Drops Bomb (3); NFL (3); New England Patriots (2); Andrew & Tristan (2); LEGAL (1)
172,G7 Summit and Macron-Trump Bilateral Meetings,True,world_politics,"macron, g7 summit, g7, merz, chancellor, summit, german, germanys, french, bilateral meeting",117,1845,49,TRUMP G7 SUMMIT LIVE | Watch Macron & Trump Bilateral Meeting At High-Stakes Evian Summit,LIVE: President Trump holds high-stakes meeting with France’s Macron | US-France ties | Trade | Iran,LIVE: Trump meets with Macron at G7 summit,Macron (140); Trump (112); Netanyahu (56); Putin (52); Emmanuel Macron (37); Donald Trump (25); Merz (22); Friedrich Merz (19),EU (189); Trump (89); UN (34); G7 Summit (28); World News (21); NATO (19); ASEAN (17); REUTERS (14)
173,Hantavirus outbreak on cruise ship,False,health_science,"hantavirus, cruise, passengers, ship, outbreak, virus, pandemic, evacuated, positive, dock",117,801,88,Hantavirus is 'not a brand new virus.' Official outlines how disease spreads amid cruise outbreak,STOP THE SPREAD: Americans from hantavirus cruise monitored as concerns mount,Should we be worried about the Hantavirus outbreak? | Inside Story,Jesse Weber (8); Cyclospora (6); Hantavirus Outbreak (4); Hormuz (3); Katelyn Jetelina (2); COVID (2); Drew (2); Covid (2),CDC (15); MV Hondius (13); WHO (7); Nipah (6); Canary Islands (6); Vantage on Firstpost (5); World Health Organization (4); Trump (4)
174,Knicks NBA Finals and Trump controversies,True,us_politics,"knicks, finals, nba finals, nba, championship, booed, game, msg, parade, owner",116,570,99,Trump F*CKS THE KNICKS As He’s LOUDLY BOOED AT MSG!!!,“WE BLAME TRUMP”... Knicks LOSE NBA Finals as Fans DESTROY TIMES SQUARE,"Knicks fans RIOT after Game 3 loss — Trump, brawls and pepper spray in NYC",Spurs (14); Mamdani (11); LeBron James (11); Trump (8); Donald Trump (7); Stephen A. Smith (6); Jesse Weber (5); Jim Jordan (4),NBA (140); Knicks (88); Trump (28); New York Knicks (27); MSG (13); NYC (13); NY Knicks (5); Knicks-Spurs Game 3 (4)
175,Asmongold controversy and bans,False,entertainment,"asmongold, got banned, banned, stavros, destiny, vtuber, brainrot, twitch, noah, proving",116,165,36,Asmongold is losing his mind.,ASMONGOLD IS F*CKED,ASMONGOLD DOUBLES DOWN ON HIS PSYCHOTIC TAKE,Asmongold (39); Hasanabi Reacts (3); Twitch Ban (2); Hasan (2); Inside Asmongold (1); Kyle Kulinski (1); Kyle Kulinski Roasts Asmongolds Dumb Venezuela Takes (1); Asmongold Calls (1),HasanAbi (3); KASPARIAN (2); Asmongold PANICS & BEGS His Chat (1); HERETIC (1); INSANELY (1); Trump (1); Asmongold React Turns Into (1); Asmongold Finally SNAPS & Said (1)
176,Trump inflation crisis,True,us_politics,"inflation, bond, dollar, selloff, bonds, loves, high trump, spikes, dow, economists",115,971,83,INFLATION SPIKES AGAIN: Trump Gets HORRIBLE NEWS on His Economy,"🚨 Trump inflation SKYROCKETS, economists STUNNED",Let's talk about Trump's inflation increasing at the fastest pace in years....,Trump (26); Closing Bell (18); Morning Bid (17); Haslinda Amin (11); Jeffrey Sachs (3); Steve Rattner (3); Powell (3); Ed Conway (3),Trump (45); Fed (45); CME Group (23); REUTERS (19); Treasury (13); Bloomberg Businessweek Daily (10); Bloomberg (10); Apple (7)
177,Alex Jones and InfoWars political controversy,True,us_politics,"alex jones, jones, alex, infowars, mustwatch, rex jones, rex, tim pool, naomi, jackson hinkle",114,250,69,TRUMP UNLOADS ON ALEX JONES!,Alex Jones LOSES HIS MIND As InfoWars BOUGHT BY THE ONION In BRUTAL DEFEAT!! | Kyle Kulinski Show,Alex Jones Live - FULL SHOW,Alex Jones (119); Tim Pool (9); Candace Owens (8); Rex Jones (5); Alex Jones Goes (4); Kyle Kulinski Show (3); Trump (3); Tim Heidecker (3),Trump (9); Alex Jones & (4); MTG (2); Trump’s UNHINGED Calls For More War (2); AOC (2); Jackson Hinkle (2); MAGA (2); Ex-Infowars (2)
178,CNN and Political Conflict,True,us_politics,"cnn, cnn host, cnn anchor, anchor, trump deranged, cnns, panel, really really, cnn reporter, deranged",113,569,97,CNN Panel LOSES IT After Pro-Trump Businessman Dropping BRUTAL REALITY CHECK On DERANGED Liberals!,CNN IS MELTING DOWN AS PROGRESSIVES TAKE OVER,CNN Just Realized What's COMING FOR THEM.,Scott Jennings (24); Ted Turner (13); CNN Host (7); Trump (6); Jim Jordan (6); Jon Stewart (4); Kaitlan Collins (4); Jake Tapper (3),CNN (355); CNN Host (13); Trump (11); MAGA (8); MSNBC (8); GOP (4); White House (4); DNC (4)
179,Trump feud with Pope Leo,True,us_politics,"pope, pope leo, leo, leo xiv, xiv, catholics, catholic, vatican, feud, warroom battleground",113,812,96,Trump's fresh criticism of Pope Leo over Iran war,Has Trump's feud with Pope Leo crossed a line with Catholics? | Global News Podcast,President Trump Lashes Out at Pope Leo: What You Need To Know,Pope Leo (190); Leo XIV (143); Trump (48); Pope (37); Donald Trump (15); Jesus (12); Marco Rubio (11); JD Vance (7),Trump (92); HARNWELL (14); White House (9); Vatican (7); Pentagon (5); Cameroon (5); Castel Gandolfo (5); State (4)
180,Trump and American Farmers,True,us_politics,"farmers, beef, farmer, ranchers, agriculture, farm, meat, food, farms, america president",111,643,90,Trump's support among farmers has 'taken a hit': Cattleman's Pres. SPEAKS OUT on beef import plan,President Trump: American Farmers Are Fighting Back After Years of Crushing Costs,Farmers Furious As Trump Crushes American Beef Industry,Trump (22); Katie Pavlich (5); Brooke Rollins (4); Donald Trump (3); Farmer (3); Ted Nugent (3); Trump-Xi (3); Taylor Farms (3),Trump (41); CME Group (16); USDA (12); EU (12); Farmers (9); White House (8); NewsNation Live (6); REUTERS (6)
181,Bari Weiss and CBS News Controversy,True,media_culture_war,"bari, bari weiss, weiss, cbs, 60 minutes, 60, minutes, ratings, evening, scott",110,433,87,Is Bari Weiss Destroying CBS News? Inside the 60 Minutes Revolt | Messy Media Scandals,CBS Boss TANKS 60 Minutes With Disastrous MAGA-Coded Anchor Surprise,CBS Ratings COMPLETELY COLLAPSE As Bari Weiss DECIMATES The Network!!!,Bari Weiss (68); Scott Pelley (34); Christine Romans (26); Maria Bartiromo (5); Max Tani (5); Tony Dokoupil (5); Anderson Cooper (4); Bret Baier (4),CBS (71); CBS News (29); NBC News (26); CBS Boss (12); Trump (9); ABC (9); Paramount (9); FCC (9)
