creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,lane,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@bulwarkmedia,videos,2026-09,133,0.0829516851456259,0.9623239407773576,-0.146856007020266,-0.237219258865856,-0.1824460338810909,1.4218484824084254,-0.6596460015433642,0.178815763451208,-0.5318023102996163,-0.3398650783978726,-0.104477817016872,0.9885294329186058,0.2314925481564496,0.8784973483594455,-0.1821478753437711,-0.2894438693938699,0.0714423730344694,1.111690809405537,-0.8341590454280646,0.2337730926205244,-0.686440904901246,-0.3844706353818403,-0.3037066343817355,0.8460215097148234,centrist_heterodox,The Bulwark,False,0.022556390977443608,0.5714285714285714,0.0,0.06766917293233082,0.05263157894736842,0.0,0.2932330827067669,0.0,0.06015037593984962,0.0,0.09774436090225563,True,False
@markets,videos,2026-01,628,0.9118153889293846,-1.1093798131483694,-0.2566402420579128,-0.2904585549453921,-0.4836467232411494,0.1707420861907886,0.4125643182348737,0.7792172390819986,-0.6353259385271334,-0.3495789879383689,-0.0036619533659379,1.256038791443192,0.6327626744270142,-1.1609508438926988,-0.4090395496297621,-0.2472724722962314,-0.4101649832032229,0.247312861175057,-0.1918296413705059,0.5594513551362222,-0.4241361607780236,-0.6861261323258292,-0.4652796351988213,0.6079730251818267,us_press_print_digital,Bloomberg,False,0.006369426751592357,0.18630573248407642,0.0,0.07961783439490445,0.0015923566878980893,0.32961783439490444,0.10031847133757962,0.004777070063694267,0.007961783439490446,0.0,0.022292993630573247,False,False
@markets,videos,2026-02,875,0.9232027129221008,-0.8126098750342994,-0.2450120002958592,-0.3114931883916386,-0.4588450016368071,0.150028831522382,0.3896154209342364,0.6555067731586898,-0.5862337843748122,-0.2348223486745159,0.0660463816211816,1.1080067064837624,0.4955303271158811,-0.8982775558343639,-0.4396764129143891,-0.2475491985031997,-0.4007603393561773,0.2448507690404875,-0.2043519069731916,0.4153799565203226,-0.3499232985175262,-0.4785793341626892,-0.3970636125762335,0.5510592386845056,us_press_print_digital,Bloomberg,False,0.005714285714285714,0.15771428571428572,0.001142857142857143,0.08114285714285714,0.001142857142857143,0.3314285714285714,0.07085714285714285,0.0034285714285714284,0.016,0.0,0.024,False,False
@markets,videos,2026-03,839,0.2344131681827358,-0.7996035583752592,-0.2248891197674261,-0.3427504577227462,-0.2717362899031189,-0.0933432510533775,0.3301561842604004,0.481270128666582,-0.5865666277921969,-0.2521066925943249,-0.1744035291071097,1.422670942767753,0.3012576671046696,-0.8754604853368603,-0.3608587459914213,-0.2811200282981658,-0.2637758831151143,0.1619343884171166,-0.3836167475135263,0.2558590172406884,-0.3365459917935908,-0.6259139317786461,-0.4658910562568046,0.5139062737020541,us_press_print_digital,Bloomberg,False,0.00834326579261025,0.22288438617401668,0.0,0.10965435041716329,0.003575685339690107,0.3146603098927294,0.066746126340882,0.00834326579261025,0.013110846245530394,0.0011918951132300357,0.02264600715137068,False,False
@markets,videos,2026-04,842,0.1735421211200997,-1.07951782263896,-0.1944088979685721,-0.3027363080025425,-0.4172958864959262,-0.0080292731820426,0.2582233152739641,0.3206445085508873,-0.6772815455418204,-0.1960939684153473,-0.2772944200838988,1.5202843403743616,0.4186401443678019,-1.1584129115788375,-0.3624825705150781,-0.2420879816415214,-0.374479871116808,0.2434718359451181,-0.4979491042852191,0.1219005570727827,-0.3917320235302725,-0.6617004663905389,-0.4684893149043165,0.4501529034668244,us_press_print_digital,Bloomberg,False,0.0011876484560570072,0.27315914489311166,0.0011876484560570072,0.07125890736342043,0.0035629453681710215,0.32185273159144895,0.07838479809976247,0.007125890736342043,0.00831353919239905,0.0,0.021377672209026127,False,False
@markets,videos,2026-05,938,0.7899116216123375,-1.0417269876976845,-0.179147669970635,-0.2664085831557455,-0.5166265822572085,0.030903449454748,0.3565067980101732,0.4511761687932469,-0.5945030063215779,-0.1575237602651337,0.1793083916397388,1.1762919645891996,0.7702760683237742,-1.1219291361440418,-0.3531188523537917,-0.1976373962356136,-0.500477780819041,0.1886787223189773,-0.3386264335786286,0.2446860104125901,-0.3562436282053889,-0.5346721382348139,-0.0948891438497146,0.2740691779191884,us_press_print_digital,Bloomberg,False,0.0031982942430703624,0.17057569296375266,0.0010660980810234541,0.0628997867803838,0.005330490405117271,0.3208955223880597,0.08635394456289978,0.014925373134328358,0.0255863539445629,0.0,0.029850746268656716,False,False
@markets,videos,2026-06,945,0.7481968687427195,-1.161298754407534,-0.2215099396682974,-0.3372004089281708,-0.5434935056613927,-0.0084761787292976,0.3025177656921563,0.5377553248654736,-0.6065229085249983,-0.3171811426398378,-0.1150639096127413,1.1129144067723895,0.5815275304533346,-1.2287728197227594,-0.3488366545369314,-0.2490883513651367,-0.5435553605381221,0.1423125455036196,-0.2761004358867116,0.3188227930452321,-0.4154870012900765,-0.616946255245405,-0.4500789229374917,0.4293820266049916,us_press_print_digital,Bloomberg,False,0.005291005291005291,0.17989417989417988,0.0,0.07195767195767196,0.0021164021164021165,0.3100529100529101,0.07830687830687831,0.005291005291005291,0.02433862433862434,0.0,0.015873015873015872,False,False
@markets,videos,2026-07,872,0.8573642588548608,-1.058201198925352,-0.2757012464967674,-0.3627177157439691,-0.7064767609418741,0.0893695270462225,0.3907151816612337,0.6878386853892566,-0.4814890284653214,-0.3446752696794163,-0.1069580470160011,1.1791058459999246,0.7353063369404526,-1.1338759271596073,-0.4265175698398042,-0.2715912758497911,-0.7000116354865776,0.226111117642607,-0.2321250373978296,0.4818087420593305,-0.265885965769108,-0.663822258984643,-0.4316082582272937,0.4140641294321858,us_press_print_digital,Bloomberg,False,0.005733944954128441,0.18004587155963303,0.0,0.04931192660550459,0.0022935779816513763,0.3486238532110092,0.07110091743119266,0.0011467889908256881,0.013761467889908258,0.0,0.011467889908256881,False,False
@markets,videos,2026-08,1363,0.7671597024908577,-1.0923844848229236,-0.2239780121755549,-0.4315626550829417,-0.592078159505256,-0.0969282272124544,0.3895188133045972,0.3355401194251844,-0.5569151420849027,-0.2512472578329208,-0.0584562718532121,1.1310699627073897,0.5563876488442597,-1.182634295921219,-0.3352250064696702,-0.3593156542244059,-0.6219534993707109,0.1369556048765607,-0.2547578343365499,0.1045685692381281,-0.3615323150706789,-0.534950863155481,-0.3991152717458283,0.4115049646381803,us_press_print_digital,Bloomberg,False,0.005135730007336757,0.19809244314013205,0.0,0.06749816581071166,0.003668378576669112,0.31548055759354365,0.0748349229640499,0.0007336757153338225,0.020542920029347028,0.0,0.022010271460014674,False,False
@markets,videos,2026-09,672,0.5051093490685106,-1.0964614357137386,-0.3240486884417058,-0.4725044933117674,-0.6880157605123653,-0.2532275923905348,0.4096851956753839,0.6175493814329684,-0.6902152230748937,-0.3105426788400684,-0.2690137146027657,1.2420015535221622,0.2812684745125767,-1.189279325873594,-0.4626157091804957,-0.392549716306607,-0.6778115569553494,-0.0468236963611215,-0.2702649570473627,0.3472139023923713,-0.4675712513933365,-0.6050482118670699,-0.6334686640911084,0.4861438759546595,us_press_print_digital,Bloomberg,False,0.004464285714285714,0.20684523809523808,0.0,0.05505952380952381,0.002976190476190476,0.2425595238095238,0.06696428571428571,0.005952380952380952,0.020833333333333332,0.0,0.01636904761904762,True,False
@msnow,streams,2026-01,29,0.1119673152824862,0.928595488479843,3.5528728592550096,-0.3940780519275899,-0.8209703379769008,-0.1768281372164731,2.3787551342304103,-0.4298101516657304,-1.1582890593605857,-0.5550870659519481,0.4793366433316126,-0.7260138149385719,0.1227162944121076,1.0201885096237857,2.9402439813893717,-0.2446141352578919,-0.3715776238959368,-0.4610672491974674,1.5094693617022767,-0.5071130309817082,-0.7970240325406567,-0.7673358374543112,0.2060713315330214,-0.8523981880938887,us_legacy_tv,MS NOW,False,0.0,0.20689655172413793,0.0,0.0,0.896551724137931,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,False,False
@msnow,streams,2026-02,37,0.5974286944249833,1.191827353094046,4.004951027076005,-0.4008329827745477,-0.9755175546374344,0.3548546106484098,1.7508155235242853,-0.0576127544681574,-0.6597715088544059,-0.5099867053625213,0.6664105840711899,-0.6109389455675912,0.5850887694258159,1.4000740717650235,3.391432593763403,-0.2962960068656428,-0.5035575975124456,0.0975603205579836,1.1893236263501803,-0.0521172599801317,-0.548226812280488,-0.6075846638645445,0.4351567764848127,-0.6595929057313799,us_legacy_tv,MS NOW,False,0.0,0.24324324324324326,0.0,0.0,0.972972972972973,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,False,False
@msnow,streams,2026-03,44,0.4717849599341853,0.8850616475521382,3.788206622012487,-0.3227673169251865,-0.8562582490700635,0.3041605195537938,1.6270954333651828,-0.3290692482054842,-1.2542970962150433,-0.3263853086774765,0.3674474029362241,-0.7840809376749445,0.2950126155256172,0.994764193773674,3.109174400865315,-0.2301426600966962,-0.3783113279439192,-0.21792898352608,0.9433041127651,-0.4015714869117133,-0.96452124245075,-0.5525616581124014,0.0060932680929197,-1.1412138464678716,us_legacy_tv,MS NOW,False,0.022727272727272728,0.18181818181818182,0.0,0.0,0.9090909090909091,0.0,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,False,False
@msnow,streams,2026-04,36,0.041802760970517,1.3498670724094213,3.7977560467218394,-0.3171451134267757,-0.8662858145431811,0.2515903440249532,1.7003198858076518,-0.1987707039597964,-0.972698771263084,-0.4414237854466813,0.4057761218592601,-0.3299734203567751,0.0546487763982042,1.5194638166664736,3.026767927928178,-0.2134518302782507,-0.3325504695110474,-0.1030345297349462,0.8370775951225642,-0.2856130453845303,-0.6371132814871188,-0.6603529531702441,0.0837736426712273,-0.8998110198681307,us_legacy_tv,MS NOW,False,0.027777777777777776,0.16666666666666666,0.0,0.0,0.8888888888888888,0.0,0.19444444444444445,0.0,0.027777777777777776,0.0,0.0,False,False
@msnow,streams,2026-05,48,0.2567186308069409,0.8732446052519443,3.730983617913841,-0.5361870372175958,-1.0280631359372792,0.8159005099276279,1.4724050463451452,-0.2902048499496564,-0.7960622847456906,-0.6219305047399785,0.2961783687224323,-0.4506033249245576,0.1946293491933271,0.8951444339555342,3.1084514801418393,-0.4243087201820493,-0.514515925532962,0.2045954620219653,0.8388737966812642,-0.2821447780454091,-0.5725883564064334,-0.7510117918648058,0.0085550242815817,-0.7958272907932131,us_legacy_tv,MS NOW,False,0.0,0.16666666666666666,0.0,0.020833333333333332,0.8958333333333334,0.0,0.08333333333333333,0.0,0.020833333333333332,0.0,0.0,False,False
@msnow,streams,2026-06,45,0.7902740137429143,0.8058972670214117,3.6980649672257817,-0.5971678225257474,-0.9434862491799708,1.0128644308538528,1.2605106478847794,-0.0044919507381814,-0.8597368942304734,-0.8085416523319746,0.639418698045787,-0.7745414683526287,0.2971706725015946,0.9558189761752864,2.8189490815342877,-0.4457786864112876,-0.3480293588238921,0.2918010814525761,0.6337229972715979,-0.0743512677618602,-0.6089441155532817,-0.827969946449391,0.1048846423710777,-1.004618384873028,us_legacy_tv,MS NOW,False,0.022222222222222223,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,False,False
@msnow,streams,2026-07,36,0.5378665199995462,0.6628584749896084,1.4524771945050283,-0.3148358601126559,-0.6998013280751959,1.041407327500537,1.684291734450673,0.5565280972779835,0.0391855240804253,-0.642270834543415,0.701584183667536,-0.4618823739507164,0.3910091598375655,0.7281368006244396,0.7723188821177295,-0.1782751268916773,-0.2450115105279059,0.3687137293377336,1.0866622746496288,0.5107189383913678,0.1575882414486641,-0.7737642117129434,0.3461226873921242,-0.6332786257419935,us_legacy_tv,MS NOW,False,0.0,0.1111111111111111,0.0,0.05555555555555555,0.3888888888888889,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,False,False
@msnow,streams,2026-08,35,0.6351897368523185,0.4804681962980234,-0.0284703814312757,-0.4381524386755976,-0.9235382414383162,0.7249887957885596,1.9237747218284225,-0.1407319084181788,-0.2288481263773878,-0.4910420003499828,0.6988348756282832,-0.1938251168294609,0.5711772075094181,0.683982149990491,-0.6872525687420133,-0.3131936759305723,-0.3733260999028601,0.0988032283425612,1.360499527200132,-0.1271456141518689,-0.1728734819883687,-0.5503600075091444,0.2452016201008388,-0.4858789407874975,us_legacy_tv,MS NOW,False,0.0,0.08571428571428572,0.0,0.0,0.05714285714285714,0.0,0.17142857142857143,0.0,0.0,0.0,0.02857142857142857,False,False
@msnow,streams,2026-09,15,0.5985924697896412,1.1645860945150877,1.3286983980144556,-0.4050691803633366,-0.9786478260856156,0.1969026110888903,1.6721598341713877,1.143808468143835,-0.9071855514252744,1.002920442297171,0.5745856131486878,-0.3817164852848532,-0.1752054629023212,1.32371977165908,0.335913610249136,-0.2004135150088223,-0.4754055862269742,-0.1490284540019676,0.8639590625763005,0.5242040056709586,-0.6900123739466003,0.9796516410517536,0.0991542254138106,-0.4264709381740237,us_legacy_tv,MS NOW,False,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,True,False
@msnow,videos,2026-01,924,0.497821070103685,0.8853372084106425,0.4156838631620951,0.0805921968844381,-0.1138288052730029,-0.2926396295661058,1.4156278435248069,-0.1532695363426765,-0.531296228376516,2.7265789422298496,0.4278039544233442,0.5130335288855151,0.6692989102467929,0.9319935956229286,0.2117778974460286,0.1470551450771668,0.1765188263910676,-0.3760531703789206,0.9738302666111152,-0.24652559945265,-0.4983048751566736,2.482061342956282,0.1741568182066822,0.3719535465670037,us_legacy_tv,MS NOW,False,0.011904761904761904,0.5194805194805194,0.0,0.06601731601731602,0.04004329004329004,0.0,0.08441558441558442,0.048701298701298704,0.1038961038961039,0.0010822510822510823,0.03571428571428571,False,False
@msnow,videos,2026-02,1176,0.4451656039112633,0.9012951164210676,0.354344994761237,0.0829530180766514,-0.1734731827769391,-0.2110731563076859,1.340623322047237,-0.2674273026137882,-0.5556279770904277,2.4732419862864177,0.3390520465871863,0.6121668219785451,0.6677066789109718,0.9150088233702,0.1765327787850699,0.1666594720998659,0.1700206416062099,-0.3686834765384722,0.927699472131438,-0.2429280405108473,-0.4799115459507768,2.224203907360272,0.0603086311977745,0.5121062205966072,us_legacy_tv,MS NOW,False,0.005952380952380952,0.5637755102040817,0.002551020408163265,0.05782312925170068,0.04591836734693878,0.0,0.06887755102040816,0.050170068027210885,0.09693877551020408,0.0,0.041666666666666664,False,False
@msnow,videos,2026-03,1052,0.3647688632414065,0.8442073124517446,0.3756710511577859,0.0672800965863799,0.0191960715006671,-0.1518626040374994,1.1335961837886703,-0.3217308385817576,-0.2697299658216903,2.690922472469394,0.2725641413485768,0.9136768249547568,0.6762262308115833,0.8395212770413543,0.2078732815432262,0.0905617212027232,0.2739269210918493,-0.3320170327156923,0.7057517326931556,-0.3754481100213291,-0.1881907460675519,2.357066178237664,0.0396160199194965,0.4284430219063397,us_legacy_tv,MS NOW,False,0.010456273764258554,0.5342205323193916,0.0,0.07319391634980989,0.05418250950570342,0.0,0.12167300380228137,0.04467680608365019,0.07699619771863118,0.0009505703422053232,0.03897338403041825,False,False
@msnow,videos,2026-04,1134,0.1905319459077137,0.9102107675962416,0.3624415075889099,0.1082069063479905,-0.1257382361749716,-0.3897449428244246,1.1958138149145414,-0.3232890918548737,-0.3637490536540451,2.749889657909554,0.3053235067893874,0.8199721296888485,0.533610706285484,0.9201088247134324,0.1454578831657588,0.1291962734008881,0.124857548016638,-0.422504362312344,0.8015028273424747,-0.4346507957311238,-0.2847561992291261,2.4132594459176424,0.1492090492866129,0.2548967961272496,us_legacy_tv,MS NOW,False,0.004409171075837742,0.5352733686067019,0.0008818342151675485,0.06261022927689594,0.031746031746031744,0.0,0.09611992945326278,0.05026455026455026,0.08641975308641975,0.0,0.036155202821869487,False,False
@msnow,videos,2026-05,1156,0.3053356218736346,0.9345384382139504,0.3682191231471191,0.0739377102539733,-0.1342363442309712,-0.2285653122787906,1.2365799897875702,-0.176436226620076,-0.238858897416507,2.4608158641462228,0.4296182369615268,0.6556974629818771,0.5421703546207909,0.9291742234336658,0.2193137570508915,0.092434546837909,0.0936486741463054,-0.3309380087686116,0.8778031146344832,-0.2775984513165778,-0.2332921670121437,2.23296190874687,0.2312397346196545,0.2925698089703272,us_legacy_tv,MS NOW,False,0.010380622837370242,0.5268166089965398,0.0,0.08996539792387544,0.04671280276816609,0.0,0.09169550173010381,0.05363321799307959,0.09688581314878893,0.0,0.025951557093425604,False,False
@msnow,videos,2026-06,1109,0.4676623411819046,0.7492893462903825,0.3225724532839382,-0.0209487615769697,0.1302454723429485,-0.3207842203576845,1.1911940056539627,0.0319943187807145,-0.379588035023348,2.89884720160167,0.3886844955253389,0.5341475941372001,0.6281801586094361,0.7767949302998047,0.233549290759375,0.035380256140869,0.3840849032704305,-0.4013086485671154,0.8918527483055151,-0.1893965606162641,-0.348988490520916,2.7496552896177353,0.178004885892674,0.3187685448934594,us_legacy_tv,MS NOW,False,0.009918845807033363,0.5374211000901713,0.0018034265103697023,0.11812443642921551,0.04508566275924256,0.0,0.09738503155996393,0.03606853020739405,0.11181244364292155,0.0,0.05590622182146077,False,False
@msnow,videos,2026-07,1119,0.5913634154698244,0.7091005024363797,0.3939698493784022,0.0617295653139694,0.1642621288854524,-0.1428446967241351,1.213877929628561,-0.1498408711361134,-0.2092744043945409,2.60400947277174,0.683535695918736,0.4220732050123003,0.6972226097656545,0.7401386679941789,0.2858868002896153,0.1021594178798223,0.4162288528869126,-0.2383117240106718,0.9182329152841632,-0.2637442129806683,-0.2238813270631996,2.414398483659914,0.3836445699793215,0.1566867399489721,us_legacy_tv,MS NOW,False,0.010723860589812333,0.5290437890974083,0.005361930294906166,0.11170688114387846,0.05540661304736372,0.0,0.0938337801608579,0.03395889186773905,0.10455764075067024,0.0,0.058981233243967826,False,False
@msnow,videos,2026-08,1477,-0.0109885192535644,0.7064231403218716,0.4145069156511123,0.0527705991623265,0.087743938891572,-0.31192531742415,1.196066106876466,-0.2097568485359359,-0.3182903512660445,2.7546775094998006,0.4768336284668173,0.6103120103314799,0.1598768000302516,0.7571386457308035,0.2956267299743786,0.0850862695278266,0.3467404258233437,-0.3714857586006096,0.9219034696873624,-0.3303007800402347,-0.3632390201288025,2.6441947111873167,0.2428383092934614,0.4014121234546062,us_legacy_tv,MS NOW,False,0.012186865267433988,0.5856465809072444,0.0006770480704129993,0.11780636425186188,0.04739336492890995,0.0,0.08056872037914692,0.052132701421800945,0.13608666215301288,0.0013540961408259986,0.052809749492213946,False,False
@msnow,videos,2026-09,732,0.0670428606515778,0.6252168601153706,0.4359985081087459,0.1456795676956929,-0.0189385524365138,-0.4590411570740578,1.0757949853454092,0.0833780397542165,-0.2207341352868006,3.0683107574988053,0.5512029252368585,0.7202271963467884,0.1491268737435828,0.593159466311588,0.3713470192839486,0.1531244985882112,0.1822249943996041,-0.4410389340760313,0.7592002550232463,-0.2296440431651482,-0.2416132669765855,2.8745168242238326,0.3333957814352957,0.4483459148934353,us_legacy_tv,MS NOW,False,0.006830601092896175,0.5642076502732241,0.0,0.08060109289617487,0.04234972677595628,0.0,0.1092896174863388,0.040983606557377046,0.11612021857923498,0.001366120218579235,0.050546448087431695,True,False
@nypost,streams,2026-01,21,0.9072888248027028,-1.6762967160522562,1.0679440829872753,-0.583264532079907,-0.8534406476928245,0.3847751888568592,-0.0282591290441153,0.9693006303248518,-0.7427397689284924,-0.9511377582391952,-1.143767865581781,-0.34121402414054,0.6601537301384933,-1.5301247587251892,0.7276101227406164,-0.4831740986306991,-0.5108385540994528,0.1583723785364419,-0.4597255762433073,-0.1848115198202932,-0.6599615826439804,-1.1229049693007167,-1.419485498347424,-0.3826948631011944,us_press_print_digital,New York Post,False,0.047619047619047616,0.14285714285714285,0.0,0.0,0.5238095238095238,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,False,False
@nypost,streams,2026-02,18,0.9603133011731694,-1.9102700284589431,1.6186993088005854,-0.5217885447288483,-0.6135369353115788,0.1958788117378676,0.4289156229498311,-0.1089658893955239,-1.215363043020547,-0.8560901916626485,-0.6517769024776853,-0.4735779448617948,0.5119226684919129,-1.930286949951245,0.9472833341015784,-0.3822705938500916,-0.1113686187587082,-0.3177954758847235,-0.3425293410388889,-0.3671673639509671,-0.990211411197196,-0.7500980855889972,-0.9797731330217424,-0.4371710753661453,us_press_print_digital,New York Post,False,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,False,False
@nypost,streams,2026-05,16,1.334748421141296,-2.4625622112027488,3.1436693039418033,0.3160058347244762,-0.82846767212458,1.2895854311277073,-0.4765707830230139,0.3476862768848538,-1.2256698138832236,-1.375319591214629,-0.4475882807557175,0.080871131578008,1.0492417653314354,-2.3501040666449,2.49407281560917,0.401498679194586,-0.4156083876064259,0.3363327538713396,-0.9918706000219448,0.4108853585641527,-1.1114245777347591,-1.485554779344863,-0.8551643063173697,-0.1814303294223517,us_press_print_digital,New York Post,False,0.0625,0.125,0.0,0.0,0.9375,0.0,0.1875,0.0,0.0,0.0,0.0,False,False
@nypost,videos,2026-01,539,-0.2377396065104809,-0.7740451138653397,-0.2905363730610315,-0.2810493912700839,-0.6089742312567349,0.1224960092055497,0.0596395632531408,0.193096560883342,-0.9203625971114812,0.7671068235714614,0.3859469417281471,0.2035062469332417,0.1099565016947424,-0.7214542482275301,-0.4344506561699562,-0.1559626869418176,-0.3208430743272747,0.2496687035265561,-0.6184330938873274,0.0609871969598232,-0.6789880109181259,0.3843340945579448,0.1789316817217717,0.0347438896199865,us_press_print_digital,New York Post,False,0.01855287569573284,0.5714285714285714,0.0055658627087198514,0.03710575139146568,0.03896103896103896,0.0,0.09647495361781076,0.00927643784786642,0.08534322820037106,0.0074211502782931356,0.00927643784786642,False,False
@nypost,videos,2026-02,567,-0.0742573861569219,-0.8529816781709011,-0.2708807827113047,-0.2876048431966073,-0.6242196299974029,0.1537361326574885,-0.055938016533163,0.0679403744029762,-0.7997421059604506,0.9978570157783584,0.2964018155202942,0.1453779176119684,0.1648718636141269,-0.8644161361534919,-0.4695749156256156,-0.1666016979110378,-0.3113979763042217,0.120820095582757,-0.7332240713733853,0.0247920931831874,-0.561242448840595,0.6213651373235056,0.0479826558837918,0.0039750575878934,us_press_print_digital,New York Post,False,0.008818342151675485,0.5555555555555556,0.007054673721340388,0.031746031746031744,0.03527336860670194,0.001763668430335097,0.08994708994708994,0.007054673721340388,0.1146384479717813,0.0,0.021164021164021163,False,False
@nypost,videos,2026-03,600,-0.0782346295499468,-0.9220845242017834,-0.2953737193649066,-0.1927930121737784,-0.5667088565669447,0.1360616462501963,0.0249791894831539,0.108541953246083,-0.7064128334443641,0.7255034089492114,0.2845973411287454,0.6222077491393085,0.3093972834506032,-0.950372930006428,-0.4708939765953795,-0.1049184641214707,-0.2887667689719697,0.1712645294008924,-0.7142761010655999,-0.0111089267438648,-0.4587184354263002,0.2971311315885437,0.1380819412421381,0.1926765497732959,us_press_print_digital,New York Post,False,0.01,0.5933333333333334,0.0033333333333333335,0.041666666666666664,0.03666666666666667,0.0,0.06666666666666667,0.0033333333333333335,0.10333333333333333,0.0033333333333333335,0.008333333333333333,False,False
@nypost,videos,2026-04,637,-0.0938690805021765,-0.7264356047649311,-0.2915395283621071,-0.2423001364931425,-0.3944271053751537,0.0560409917533625,0.095271714189253,0.1353172728810652,-0.7217925548198743,0.7440760942023557,0.3251863467029202,0.5008431578032628,0.3170864009523785,-0.7353403964115748,-0.480292149371514,-0.1663693959713471,-0.1321414414081114,0.1690395898051699,-0.6291162145746856,0.0113618874026548,-0.4649055251156316,0.2953002233342826,0.1863494214084348,-0.0574186037286767,us_press_print_digital,New York Post,False,0.018838304552590265,0.5839874411302983,0.0031397174254317113,0.06279434850863422,0.04866562009419152,0.0,0.054945054945054944,0.012558869701726845,0.07221350078492936,0.004709576138147566,0.02511773940345369,False,False
@nypost,videos,2026-05,725,-0.1501352123082533,-0.8575257285376781,-0.2693510091797441,-0.2654572721414349,-0.4875704792351287,0.1481080260361119,-0.0537643152633926,0.3612397324683035,-0.805189389493157,0.5022519149033822,0.2598725969362598,0.3417558068441628,0.1774281916381261,-0.899014340489588,-0.4554611190797279,-0.1705503861641875,-0.2506845660524007,0.2725745790495464,-0.7531691667607878,0.2491520627210043,-0.5532682452893936,0.1628172592418347,0.0773380919046668,0.0015472064369249,us_press_print_digital,New York Post,False,0.034482758620689655,0.4979310344827586,0.009655172413793104,0.05103448275862069,0.0496551724137931,0.0,0.08551724137931034,0.020689655172413793,0.07862068965517241,0.004137931034482759,0.030344827586206897,False,False
@nypost,videos,2026-06,679,-0.5459096678194811,-0.6741575904836535,-0.2476711311619949,-0.3027261549926603,-0.563821726648223,-0.0993650480027421,-0.0924837358211087,0.2297583302384185,-1.1183062333721108,0.8914031821121169,0.3093198336600818,0.0489371595109805,-0.2129145722756256,-0.6839563608262385,-0.3688652081251921,-0.1728620698915412,-0.2723436225660932,0.0779407239220126,-0.7649465934335539,0.0583801154626043,-0.8330287239586454,0.6014364413253916,0.1064085779071764,-0.0964322237555289,us_press_print_digital,New York Post,False,0.007363770250368188,0.6023564064801178,0.004418262150220913,0.036818851251840944,0.053019145802650956,0.0,0.09867452135493372,0.008836524300441826,0.1251840942562592,0.005891016200294551,0.014727540500736377,False,False
@nypost,videos,2026-07,844,-0.0395200948661715,-0.9465593027450164,-0.2627797419389205,-0.2620399947505388,-0.6546728074970678,0.0287234876611766,0.0655424731608151,0.6055805811835381,-0.8503674911130135,0.6299391142181743,0.418480184090248,0.1398113650128724,0.2111697356260215,-0.960414736188072,-0.487595366366579,-0.1237335124271138,-0.3479459192872821,0.1668121107454657,-0.7333514589381452,0.3116302687135289,-0.5699661308637102,0.3181803082039636,0.201803807785396,-0.1358542718376025,us_press_print_digital,New York Post,False,0.015402843601895734,0.5225118483412322,0.0071090047393364926,0.017772511848341232,0.0509478672985782,0.0,0.07938388625592417,0.01066350710900474,0.07109004739336493,0.001184834123222749,0.018957345971563982,False,False
@nypost,videos,2026-08,1182,-0.4213064544824309,-0.7966110619859942,-0.3370188936748827,-0.2943560541340722,-0.6709509545794073,0.043794858130049,0.0611730712775789,0.4975479602072271,-0.9411045699418203,0.6410593087886013,0.4572753398717031,0.1226509002821531,-0.0556762749889043,-0.8563065580536147,-0.4880587876654357,-0.1517285377976686,-0.3876019518651601,0.292414029347695,-0.7838210455974772,0.2342837211827817,-0.635954566033803,0.3531522191158366,0.2994483657329899,-0.0157717714825238,us_press_print_digital,New York Post,False,0.011844331641285956,0.5651438240270727,0.0025380710659898475,0.023688663282571912,0.024534686971235193,0.0,0.06345177664974619,0.017766497461928935,0.08375634517766498,0.0025380710659898475,0.01353637901861252,False,False
@nypost,videos,2026-09,531,-0.2056440271315615,-0.4890662079656556,-0.4629336418886927,-0.3720080138605201,-0.6865930211883756,-0.0122277800418472,0.2074587274350993,0.686943794530812,-0.8690218424101753,1.0125393209478115,0.5784809167892466,0.1162789552683858,-0.0035873287037707,-0.513672735400924,-0.6352924104674988,-0.2002929480441811,-0.399636821099517,0.2357215181243438,-0.7046141491494625,0.2732125887086991,-0.5558293301772408,0.7283427004455053,0.3754824717733894,0.0183095346193333,us_press_print_digital,New York Post,False,0.013182674199623353,0.5084745762711864,0.0,0.02071563088512241,0.005649717514124294,0.0,0.08662900188323917,0.011299435028248588,0.08851224105461393,0.0,0.013182674199623353,True,False
