creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,group,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@nypost,videos,2026-01,598,-0.1892688900958312,-0.7091497278649219,-0.2940641814479484,-0.2731716642462071,-0.6835616655551731,0.0839832208693393,-0.0055172090088508,-0.0236641312865913,-0.7654008226856756,1.081233820902429,0.3228419961937529,0.3617632419668977,0.1709032236696574,-0.7532474204621201,-0.4898176843923739,-0.1634091738680864,-0.3883978231366703,0.2004802606483726,-0.6989756287725059,-0.0933466681361376,-0.56640519523364,0.6223425715866037,0.0883787961813645,0.039979101861893,right,New York Post,False,0.016722408026755852,0.5585284280936454,0.005016722408026756,0.030100334448160536,0.023411371237458192,0.0016722408026755853,0.09364548494983277,0.011705685618729096,0.10535117056856187,0.0016722408026755853,0.015050167224080268,False,False
@nypost,videos,2026-02,530,0.0501371473016644,-0.9635115094566326,-0.3228854498331281,-0.2998041021938691,-0.6239042874283365,0.2119087549740582,-0.0482612871625348,0.1401162965,-0.7160473133675215,0.7777035258064788,0.2757526924845363,0.2771399030254261,0.2985568589671316,-1.071065736548754,-0.4793318726017613,-0.1671632197317001,-0.3409831736328415,0.1203684490795737,-0.7656387415920622,0.0248826385255395,-0.494745038757467,0.3678317952992078,0.0592001468424444,0.0216315884731194,right,New York Post,False,0.009433962264150943,0.4962264150943396,0.005660377358490566,0.03962264150943396,0.03018867924528302,0.0,0.08867924528301886,0.005660377358490566,0.10566037735849057,0.0018867924528301887,0.009433962264150943,False,False
@nypost,videos,2026-03,665,-0.1900182592331592,-0.7542657261921556,-0.2945575533294864,-0.2037800300509734,-0.3744524126540677,0.0091893383134539,-0.003910245930071,0.0736525077114852,-0.7384881020045923,0.6386226555780637,0.3290030758132873,0.6034579725180786,0.4050583915517549,-0.7860775154073623,-0.4558638161604194,-0.0886906415375131,-0.0458681075828456,0.1566557326345008,-0.8463810548660158,-0.1674215633153457,-0.4549022257930694,0.177314044833533,0.1902781454451747,-0.1740298886264696,right,New York Post,False,0.019548872180451128,0.6135338345864662,0.0030075187969924814,0.06015037593984962,0.0481203007518797,0.0,0.05263157894736842,0.007518796992481203,0.10225563909774436,0.0030075187969924814,0.02406015037593985,False,False
@nypost,videos,2026-04,690,0.0194619297615182,-0.7985895768375175,-0.3113469470331216,-0.313482074549808,-0.5407348117187423,0.073290101034903,0.0041012688222483,0.3236061532839792,-0.676334853615574,0.6927637790515977,0.3334566216013031,0.4201267024257053,0.4034855406355137,-0.8840452421632815,-0.4859465536261009,-0.194186047146227,-0.2757352190941941,0.1041936403911829,-0.7060187920660834,0.1652731371245359,-0.4626010519344466,0.2638850162711964,0.14923053436573,-0.1369372440816825,right,New York Post,False,0.02463768115942029,0.5014492753623189,0.007246376811594203,0.050724637681159424,0.043478260869565216,0.0,0.07536231884057971,0.015942028985507246,0.07101449275362319,0.005797101449275362,0.02608695652173913,False,False
@nypost,videos,2026-05,678,-0.4383530785373896,-0.7219567718623807,-0.2470175826207726,-0.346880687860022,-0.5693252752770822,-0.021480297337232,-0.1102423230873125,0.2310597999737434,-0.9543492717360412,0.6923982365502274,0.2462814558569048,0.2243062371319245,-0.0727512858755025,-0.818110811812166,-0.3778414283581908,-0.2120139686966312,-0.318674263035688,0.1577716716449751,-0.8579270932650773,0.0407210041933709,-0.6770152747627842,0.3446911284011565,0.076576402373418,-0.0999011875109401,right,New York Post,False,0.02654867256637168,0.532448377581121,0.007374631268436578,0.038348082595870206,0.058997050147492625,0.0,0.0943952802359882,0.016224188790560472,0.09292035398230089,0.004424778761061947,0.02064896755162242,False,False
@nypost,videos,2026-06,761,-0.0961663866853301,-0.7331530720307524,-0.2426037033971151,-0.2571358359081643,-0.6693958810821015,-0.1025905061856958,-0.0193158920550366,0.5045919876234871,-0.857695617931542,0.7867779507119627,0.4841975039203926,0.0790511292582293,0.1959409347802275,-0.8368496308533758,-0.4011568931172279,-0.0994340358466684,-0.347419555598819,0.0663224075584645,-0.8230501729414086,0.1943734020939882,-0.5545305622155243,0.4713811719069083,0.2700925894135337,-0.2611790494350566,right,New York Post,False,0.02102496714848883,0.5295663600525624,0.003942181340341655,0.030223390275952694,0.04993429697766097,0.0,0.08935611038107753,0.009198423127463863,0.09855453350854139,0.003942181340341655,0.018396846254927726,False,False
@nypost,videos,2026-07,953,-0.3853616918055905,-0.9144169290010092,-0.2811732411275376,-0.2737638618387463,-0.6404750914811242,0.0677271134454625,-0.0027356466849789,0.4328463828823624,-0.8241215785962196,0.648232246754962,0.3444742914114082,0.3095611555843433,-0.0222620383890713,-0.9948080789854632,-0.4833584488409317,-0.1233522255901447,-0.3293614954553315,0.2215407761400316,-0.8468628353845155,0.1419197962955163,-0.5526178494196741,0.3118609911090734,0.1447655419469775,-0.0296413195060459,right,New York Post,False,0.01993704092339979,0.5561385099685204,0.005246589716684155,0.026232948583420776,0.040923399790136414,0.0,0.06190975865687303,0.02098635886673662,0.08604407135362015,0.001049317943336831,0.016789087093389297,False,False
@nypost,videos,2026-08,849,-0.3116013050164086,-0.6552151046161494,-0.3976243140636269,-0.4115437659813769,-0.7583120262135226,-0.0673629716466004,0.12051960294017,0.5665209468701251,-0.9079073252438026,0.5133788217016444,0.5801939200792625,0.0136473410462836,0.0714518588935988,-0.7957416144927778,-0.5474269822110803,-0.2331221766868132,-0.4627020528415173,0.219747154417765,-0.8651856556189744,0.2328435925979841,-0.578013505880011,0.2340137792205145,0.4436971191449301,-0.1731763163749222,right,New York Post,False,0.015312131919905771,0.49469964664310956,0.001177856301531213,0.02120141342756184,0.015312131919905771,0.0,0.0706713780918728,0.008244994110718492,0.071849234393404,0.002355712603062426,0.011778563015312132,False,False
@nypost,videos,2026-09,312,-0.1972937169078195,-0.5783701625862139,-0.5299911538849427,-0.3199065665399551,-0.7937950114257872,0.0493405257208409,0.2316791328414802,0.7847235957241089,-0.7897794465170491,1.1107820453794512,0.4608107245774248,0.1397511278395935,0.1037772932043772,-0.6942210315972945,-0.6937300532782562,-0.161127769141737,-0.4977163943632119,0.2222816099787448,-0.6962482339132774,0.1962049544636524,-0.4920151637619701,0.7812845765306481,0.3082494532385043,-0.1082267351363069,right,New York Post,False,0.016025641025641024,0.5128205128205128,0.0,0.009615384615384616,0.00641025641025641,0.0,0.09615384615384616,0.01282051282051282,0.11217948717948718,0.0,0.01282051282051282,True,False
@oann,streams,2026-02,15,0.9107865347165156,-2.892659597588319,-0.2093670969390926,-0.6961873217326501,-1.1361182421870206,1.192958566645196,-0.28807798594045,-0.152612211345566,-0.5306221572506452,-0.2901631909553553,0.3759328856894451,-0.8021917190235561,0.2231413671271684,-2.4841422932278148,-1.1630627839399996,-0.465337126807718,-0.5790619208518935,0.7706632328167041,-1.0319616510847127,-0.2663682055552811,-0.2889514024562306,-0.3483921335166637,-0.2278749063891945,-0.8032859770714116,right,OAN,False,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,False,False
@oann,streams,2026-03,27,1.584785324683346,-2.9931568293609954,0.0780987064221071,-0.3633877471568243,-0.865116200768852,1.5665110632765586,-0.1279109942333072,-0.6690174712433836,-0.0387085329652739,-0.0089203266202913,0.3228797767018173,-0.8057259399252893,0.2750705368399944,-2.5343333302433924,-1.631843357421559,-0.1632114980183172,-0.1791373585104235,0.8104767463115772,-1.012185767999631,-0.7185139451229824,0.1029506047556062,0.2770611239067758,-0.4109359212619185,-0.9686563740590992,right,OAN,False,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,False,False
@oann,streams,2026-04,25,1.067334402780593,-1.5282246219352322,3.8756223963050394,-0.3902309452000965,-0.9461113289108904,0.8267878494242958,-0.3966217882621574,-0.1762706115856128,-0.5466731881597183,-0.6375946273633721,-0.726379594246035,-0.7556836368245733,0.2539357206931968,-1.1869113392169952,2.9379914342183606,-0.1360656075218674,-0.3958620991293026,0.1692065165525925,-1.0907545394394462,-0.3394098247084473,-0.4803779802610808,-0.5236306107855554,-1.2099108798918448,-0.9368134939459432,right,OAN,False,0.0,0.08,0.0,0.0,0.92,0.0,0.12,0.0,0.0,0.0,0.0,False,False
@oann,streams,2026-05,50,1.228586806867951,-0.7652271803613064,4.054293463248302,-0.6916146978173059,-0.9604590328884388,0.44780494702935,0.9425212225868804,-0.0318752257860773,2.656806488161807,-0.890077854855568,-0.3278911954174832,-0.6603266767558391,0.6590282060141369,-0.472440532020184,3.100634239106926,-0.4705800860216357,-0.4046012399359352,-0.0746724101662528,0.270837607954094,-0.1155058638938801,2.813878144376208,-0.8945759954248258,-0.866104032677655,-0.7964926038724853,right,OAN,False,0.0,0.22,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,False,False
@oann,streams,2026-06,51,1.5612614707534331,0.3517497146278107,3.82193387270921,-0.7990799672303204,-0.916057461457014,-0.3561806124848382,1.6037350434414357,-0.2886579208401154,4.66744749837812,-0.6638313274719204,-0.2250867225311628,-0.5362659073183171,0.8373206927369384,0.5932176926237207,2.547548452850777,-0.5912298022653442,-0.3695108759695492,-0.9239772732547216,0.8566223336335083,-0.319110041578762,4.862412350168809,-0.5192161182046778,-0.7789028209297348,-0.6399888135294131,right,OAN,False,0.0392156862745098,0.21568627450980393,0.0,0.0,1.0,0.0,0.13725490196078433,0.0,0.0196078431372549,0.0,0.0,False,False
@oann,streams,2026-07,61,1.4975777319004944,0.0579884098574173,3.6801579946930896,-0.8214669250948214,-0.8040766673953809,-0.5659300630037928,1.6062682842684983,-0.0017158920790283,4.85078274502358,-0.2304244069019944,-0.4388733430535861,-0.6941688817215546,0.9398955480702376,0.2788908082710783,2.4885042929760663,-0.6111487521431398,-0.2442957583865559,-1.2648518274092595,0.9363197266479042,-0.0811326717595743,5.058940078020488,-0.0917444658427769,-0.8676788357013029,-0.7542641806981086,right,OAN,False,0.0,0.32786885245901637,0.0,0.0,1.0,0.0,0.08196721311475409,0.0,0.0,0.0,0.0,False,False
@oann,streams,2026-08,44,1.0823844998942418,-0.5561851831892812,4.0266707600065805,-0.7243173557951819,-0.9566157737088824,0.019806642732569,1.037251461065779,-0.2858081337021294,2.840546882731525,-0.8105246783610011,-0.6601616526509638,-0.3187736418122796,0.5839748413244966,-0.2562307746379267,3.062359711992552,-0.5418708663215869,-0.466234791208486,-0.424877617677917,0.348964594126631,-0.3798306875608018,3.0132486002705985,-0.7698839571145469,-1.0275593667829266,-0.3360910367876863,right,OAN,False,0.0,0.29545454545454547,0.022727272727272728,0.0,1.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,False,False
@oann,streams,2026-09,18,1.0155036771521404,-0.6422056620921894,4.101683032834183,-0.4037628014280724,-0.9311472201698842,-0.4449039866753126,0.316091628148425,0.6325849739043803,0.7060333238458455,-0.8680590193785208,-0.7987514323264703,-0.8374406831453842,0.3513672625009065,-0.5208252680024505,3.109984692823452,-0.2404372665419606,-0.5516020933519833,-0.950682773222916,-0.2467862505064691,-0.1328943040824951,0.8845958640345769,-0.962372868009925,-1.0405789948168789,-0.8400913325711289,right,OAN,False,0.0,0.05555555555555555,0.0,0.0,1.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,True,False
@oann,videos,2026-01,162,0.0427774577076093,-0.959861925268237,-0.2646951985314645,-0.6631156657778094,-0.2072459435021224,0.179742307263247,0.1036610721316801,0.3730114596212665,-0.930212679605504,0.1184795107385398,0.1634100049491074,-0.0322592222838505,0.2562832399958992,-0.9716888477479187,-0.3737717330767106,-0.5239137358003784,0.0070305486858262,0.2935617243622594,-0.4482804408464672,0.2766439908402633,-0.6731554843164128,-0.2004902565005285,-0.1026757275412492,-0.2223764927334274,right,OAN,False,0.043209876543209874,0.3888888888888889,0.0,0.14814814814814814,0.012345679012345678,0.0,0.08641975308641975,0.0,0.08641975308641975,0.006172839506172839,0.043209876543209874,False,False
@oann,videos,2026-02,146,0.2971847698503663,-0.7792829391740514,0.0884777064218363,-0.5499492306934356,-0.215473748053848,0.0381003965688663,-0.3337856859570437,0.2495100961530642,-0.2075044309130892,0.607820297059877,0.4991646691190616,0.2170261329961032,0.2498631256752145,-0.7645472252642848,-0.0827377843092697,-0.4110170953600191,-0.0413862904315564,0.0666531883264385,-0.8508293422332496,0.111562751364635,0.0477931139908631,0.2509184564625852,0.1085192473929427,0.1045299666289724,right,OAN,False,0.03424657534246575,0.410958904109589,0.0,0.1780821917808219,0.0410958904109589,0.0,0.07534246575342465,0.02054794520547945,0.07534246575342465,0.0,0.04794520547945205,False,False
@oann,videos,2026-03,149,-0.195452088759749,-0.0899719530373358,0.0448520258830422,-0.5844890137591929,-0.147872338909757,0.1275956595649962,-0.2692872553098852,-0.0862207240213807,0.1327224999234932,1.5548297114883896,0.747067771851281,0.4235108194683191,-0.0361823400950941,-0.0963618862830726,-0.1413511841637467,-0.449251783319688,0.0234508574322544,0.2499034270102529,-0.8037785145701539,-0.1690231665418271,0.4268579317227765,1.1056412369105126,0.3745685210117254,-0.1305053151234108,right,OAN,False,0.03355704697986577,0.5570469798657718,0.0,0.21476510067114093,0.006711409395973154,0.0,0.08053691275167785,0.0,0.06040268456375839,0.0,0.14093959731543623,False,False
@oann,videos,2026-04,138,0.1324050255278585,-0.6955079318369858,-0.2345328100901439,-0.7592789400212259,-0.6228617896777909,0.6217899462207072,0.2529558075604624,0.5285827125190375,-0.3043459412533978,0.2227470693328224,0.6377128494850107,-0.0463656385905448,0.2259078689727403,-0.7369479332734994,-0.3478136696377152,-0.6297412648136451,-0.4138524517136862,0.4875854963153745,-0.2231904765553904,0.41143970124896,-0.0536081565039502,-0.1373837670877597,0.3068065345303136,-0.3906006487170178,right,OAN,False,0.007246376811594203,0.4855072463768116,0.0,0.12318840579710146,0.007246376811594203,0.0,0.11594202898550725,0.028985507246376812,0.09420289855072464,0.0,0.036231884057971016,False,False
@oann,videos,2026-05,242,0.0752720810614748,-0.857514715362778,-0.2775071767689311,-0.7034497525048959,-0.7801809995460836,0.50442429545074,0.1662970724765372,0.3432255624012956,-0.489439136751559,0.4935796276450028,0.7334283255880301,-0.0267587050936538,0.0521243158978233,-0.8896286154360017,-0.4448563144646379,-0.5689283886123948,-0.6025037138026185,0.5198192540276628,-0.3663824566036213,0.233975549054165,-0.2903880509991884,0.1658040984498395,0.3211583697712146,-0.3415793969046501,right,OAN,False,0.024793388429752067,0.371900826446281,0.004132231404958678,0.09504132231404959,0.008264462809917356,0.0,0.05785123966942149,0.024793388429752067,0.10743801652892562,0.0,0.045454545454545456,False,False
@oann,videos,2026-06,249,0.4661215955195191,-0.5941166855710154,-0.3301794840000413,-0.6639051853771976,-0.576880222451338,0.1952488805015236,0.0837814711913247,0.2430767655727724,-0.3270149642360164,0.5360445228186346,0.5701708352720372,0.0531890078944908,0.47336025661374,-0.5776826421953366,-0.4564974427580603,-0.5340142331534856,-0.3766817025954833,0.228134633589819,-0.3873454170304826,0.1326310551831249,-0.1017374998012976,0.1596128336764388,0.1512422988537607,-0.2834216737285202,right,OAN,False,0.020080321285140562,0.3855421686746988,0.004016064257028112,0.0963855421686747,0.008032128514056224,0.0,0.060240963855421686,0.0321285140562249,0.10040160642570281,0.0,0.060240963855421686,False,False
@oann,videos,2026-07,289,0.8111508237360354,-0.5968289108115761,-0.2734256774760773,-0.7153253901717745,-0.5228387604111358,0.6895764209614847,0.0550581738700629,0.3073529483556246,-0.2328795739280776,0.59550043715039,0.7236322968094594,-0.0589459217100641,0.6552109407034915,-0.5479590741708774,-0.4921547163775974,-0.5709407963305391,-0.3125454142997167,0.5818840272597064,-0.3460845837158179,0.2120692753919552,-0.0613122863633891,0.2828231841513505,0.2454681114661474,-0.278264103751043,right,OAN,False,0.010380622837370242,0.34256055363321797,0.006920415224913495,0.07612456747404844,0.0034602076124567475,0.0,0.06920415224913495,0.04844290657439446,0.05190311418685121,0.0,0.031141868512110725,False,False
@oann,videos,2026-08,241,0.3313088009683012,-0.8840669709664614,-0.3005982845431748,-0.804718870559106,-0.6972665307947308,0.5035559596707256,0.1360068742518902,0.6022779774708453,-0.5630008762044717,-0.0205602874497279,0.2536045697969777,0.3457262379387389,0.3497702534065294,-0.8809097307771647,-0.4221450116223453,-0.6846462685762974,-0.5285952821289142,0.5162717496793906,-0.3267521532400201,0.4448774783565107,-0.4093358746457431,-0.2898720680558575,-0.0495387937472388,0.1631625410345918,right,OAN,False,0.012448132780082987,0.3651452282157676,0.0,0.08298755186721991,0.0,0.0,0.06224066390041494,0.008298755186721992,0.04979253112033195,0.0,0.012448132780082987,False,False
@oann,videos,2026-09,120,0.5973656788179451,-0.6975254382907237,-0.0155919967324254,-0.4917651145980962,-0.6889921396143217,0.3290617148683656,-0.1910755242467974,1.058456375650112,-0.9283664439908528,0.1483726328481104,0.3041108373624409,0.4953781569637923,0.5692955786676559,-0.8272806404725909,-0.1641199250983344,-0.3710486290237459,-0.5248548964080073,0.3336558929500868,-0.7387470889776259,0.6606958617530376,-0.6909686666496029,-0.1564800893166896,0.0244365976757992,0.3030480881504995,right,OAN,False,0.025,0.4083333333333333,0.0,0.06666666666666667,0.0,0.0,0.041666666666666664,0.008333333333333333,0.058333333333333334,0.0,0.008333333333333333,True,False
@thehill,streams,2026-01,54,0.2592198480978103,-0.527868905183497,1.7553318889081606,-0.127602204954101,-1.0000820501500982,-0.103002848539477,0.027870592184235,0.1957017350339321,-1.155287545505917,-0.811162374792474,0.1193329711065688,0.5125074846681117,0.0236816284753503,-0.5212706269740984,1.1737716692980622,0.0237115842096686,-0.5588392324649522,-0.3293993156809778,-0.6287567026984151,0.0693103493160029,-0.9026605817751604,-1.0199215926327996,-0.2877108646668952,0.2722170607393755,neutral,The Hill,False,0.07407407407407407,0.05555555555555555,0.0,0.0,0.2037037037037037,0.0,0.05555555555555555,0.0,0.018518518518518517,0.0,0.0,False,False
@thehill,streams,2026-02,47,0.2960328085888931,-0.2028120051780542,1.316165486699287,-0.2106655540941782,-0.933252781357213,0.0562798472302173,0.1967220327090234,0.0225942688151259,-1.4784475713049432,-0.3234420315955567,0.4214687578924444,0.1464845175727818,-0.2433722034553708,-0.1006647545657162,0.5538529503423542,-0.0224033585384152,-0.373594790730274,-0.2853063879711813,-0.5498435799661772,-0.070217827416494,-1.051336531219592,-0.446867945850979,-0.1545880883830359,-0.0854629899509055,neutral,The Hill,False,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0,0.0,0.02127659574468085,False,False
@thehill,streams,2026-03,73,0.4472393072175078,-2.051594355735559,-0.2974019115025414,-0.5154333045144732,-1.061941167842489,0.6389351090164881,-0.0025016465476242,0.0556910729913173,-1.5601096771242449,-0.9468396301040024,0.0366414366910016,0.1090039211883039,0.0221590511946284,-1.93584278322881,-1.0021071923847555,-0.3757441723109311,-0.5754805143327142,0.0083750550447547,-0.6079706000460857,0.0554306484994543,-1.300386510298749,-1.075406201055805,-0.4420050459332609,-0.1877804676578812,neutral,The Hill,False,0.0273972602739726,0.0958904109589041,0.0,0.0,0.0410958904109589,0.0,0.1232876712328767,0.0,0.0136986301369863,0.0,0.0,False,False
@thehill,streams,2026-04,65,0.7826959463278732,-0.5166750187731738,-0.3416498977812635,-0.6278908380405112,-1.058489442053844,0.4888682034028932,1.8387539409377849,0.5736278867960956,-1.3769777981398843,-0.8239628095503589,0.2390024178374485,0.3116151512716406,0.4078031123578339,-0.4681179120996985,-0.8935693514918752,-0.4440079497481867,-0.5775011558682427,0.1391721281489945,1.142253777793929,0.5099680640972949,-1.131452504328314,-0.9978934468261464,-0.262492088600576,0.0058622739542692,neutral,The Hill,False,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.015384615384615385,0.0,0.0,False,False
@thehill,streams,2026-05,53,0.8388678856096967,0.1642281381558926,0.0523781282774585,-0.4268713740360544,-0.9974614539120316,-0.1628107714781947,2.4566524624954713,0.2345903563640353,-0.8401602143298628,-0.8671873862994655,0.1319336604498501,0.4050270706062931,0.5333714122176018,0.285774723265182,-0.541441505229461,-0.2471397104955169,-0.5836080743514572,-0.4032723325850482,1.6913384192528755,0.0863509576101721,-0.4762548151901617,-1.0420064180564754,-0.3200826872265788,0.0344255766181671,neutral,The Hill,False,0.018867924528301886,0.018867924528301886,0.0,0.0,0.09433962264150944,0.0,0.07547169811320754,0.0,0.0,0.0,0.018867924528301886,False,False
@thehill,streams,2026-06,56,0.8092869596493173,0.3097488767254453,-0.1750142972625013,-0.5671182880652793,-1.035156129747164,-0.2853709076666093,2.7688483034721543,-0.1845285463433404,-1.4858995187438435,-0.9892912269339394,0.2876616427711229,0.3372520101794869,0.2841346418403364,0.3996104815648064,-0.7309830684397175,-0.3827469623196608,-0.6089224663206604,-0.6487888019193357,2.091473395042381,-0.2569095692363717,-1.094691001160475,-1.103805208773768,-0.254014318046733,0.0682408841926734,neutral,The Hill,False,0.0,0.03571428571428571,0.0,0.0,0.05357142857142857,0.0,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,False,False
@thehill,streams,2026-07,66,0.6678147973389547,0.1256114328202517,-0.2261754002702652,-0.6098927741810496,-0.9785307175302492,0.3861792980017821,2.601251625609879,0.4482600923951001,-1.1656793934587195,-0.6538081440567528,-0.3596105644128212,0.2188937020321587,0.2502018584171416,0.2940964913948531,-0.9191679229370824,-0.411416859322737,-0.5032938056425589,-0.1789372143002462,2.020753721906692,0.3008675766694123,-0.932040908506426,-0.672746901092181,-0.8640772445269514,0.0889948401917641,neutral,The Hill,False,0.0,0.07575757575757576,0.0,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.015151515151515152,0.0,0.0,False,False
@thehill,streams,2026-08,53,0.861176092437209,-0.560058972308514,-0.3711849878920934,-0.6727820896224582,-0.81604527370731,0.0784624773605481,2.2570218920713225,0.4539276428135606,-1.1154888728025905,-0.1748393651425199,-0.2083519716958537,0.3027819201118349,0.352501532891808,-0.3583161069803789,-0.9325209987301188,-0.4505521074282549,-0.3756118966755651,-0.4446216989243255,1.5814349719737524,0.3395317657815349,-0.8892134730903215,-0.2564950075232222,-0.6689597815330975,0.256623702486857,neutral,The Hill,False,0.0,0.05660377358490566,0.0,0.0,0.05660377358490566,0.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.018867924528301886,False,False
@thehill,streams,2026-09,23,1.1571951291417049,0.4842168401998604,-0.5867041431864601,-0.6593207551420648,-1.028675839052272,-0.6004556873196117,2.8930497450387875,2.0940798635464573,-1.0753771058766144,-0.2065252468658817,-0.3949688524115342,-0.0484328243260771,0.5717135567772728,0.4438032440739096,-1.1106655198426976,-0.4865414441606792,-0.6623685359744643,-0.8788595126384281,2.135158023270536,1.0946351195762387,-0.7640570606146229,-0.4494083521763939,-0.832541144563351,-0.1467414217345106,neutral,The Hill,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,True,False
@thehill,videos,2026-01,458,-0.0196939332411121,-0.5436564774766511,0.0283059263366331,-0.4347783758174471,-0.801702245256216,0.9209527365034388,0.2169969631981069,0.359479442286144,0.2664153179970325,0.51729475392453,0.7081211622610033,0.5599698749663548,0.0785376425238566,-0.5857071203104346,-0.1132567370372663,-0.3503024367189781,-0.5408516831601231,0.6698143663216468,-0.2292264282586136,0.3925619679841045,0.3852328018227052,0.1360113053033498,0.4193173741329442,0.2771509789529965,neutral,The Hill,False,0.019650655021834062,0.5021834061135371,0.002183406113537118,0.09170305676855896,0.006550218340611353,0.0,0.09606986899563319,0.015283842794759825,0.10480349344978165,0.0,0.017467248908296942,False,False
@thehill,videos,2026-02,467,-0.1092178289807427,-0.4134024600881851,0.0772972659565208,-0.3797639568632719,-0.8141036794366049,1.168242562536343,0.2541210254843389,0.2618376465738882,0.2786017737052218,0.506960645260952,0.9516399877851042,0.3296377416296966,-0.1079956121608396,-0.4723066835789883,-0.0431815224111739,-0.253656490711825,-0.5093111396671451,0.7327561381745304,-0.1928562165340278,0.2526126532765311,0.4067837561654374,0.2056931434407848,0.6184728010864106,0.2419098159387274,neutral,The Hill,False,0.01284796573875803,0.48822269807280516,0.0021413276231263384,0.0728051391862955,0.004282655246252677,0.0,0.09850107066381156,0.02569593147751606,0.11777301927194861,0.0,0.017130620985010708,False,False
@thehill,videos,2026-03,532,-0.3611633663214805,-0.1853130511311111,0.0496914610550138,-0.2805008453274392,-0.7027988197920828,1.0383870458234787,0.2222659902424381,0.3341325894102007,-0.3288308259410477,0.5641861175184509,0.8806431976181541,0.9580552770354775,-0.1424022238695614,-0.2668495239215133,-0.0498320036662067,-0.1856686755489877,-0.4342420568373769,0.6657653372980569,-0.1654266229489304,0.3586031174530674,-0.1658491297555603,0.1570349752299766,0.6157406561415558,0.4140580302546353,neutral,The Hill,False,0.009398496240601503,0.5281954887218046,0.0018796992481203006,0.08270676691729323,0.013157894736842105,0.0,0.10150375939849623,0.009398496240601503,0.11842105263157894,0.0,0.020676691729323307,False,False
@thehill,videos,2026-04,522,0.1782227178316327,0.4912512268300682,-0.1527327277702331,-0.3743960196713976,-0.4573826439525476,1.035005089679389,1.3217546378809086,0.3217767176094153,-0.3165440327673138,0.7087724270392648,0.8055347443682823,0.8424510266244274,0.3581437324252275,0.4205579734816317,-0.2796027177333697,-0.2699507947030861,-0.1799579298994666,0.6908386792778022,0.8744822380296897,0.327550127799614,-0.2436430087004806,0.3319487035241807,0.4924539801906829,0.387419543083821,neutral,The Hill,False,0.013409961685823755,0.46551724137931033,0.0019157088122605363,0.12452107279693486,0.019157088122605363,0.0,0.09770114942528736,0.0210727969348659,0.09961685823754789,0.0019157088122605363,0.03065134099616858,False,False
@thehill,videos,2026-05,495,0.1391874817607598,0.3263013493406711,-0.099535991956194,-0.3271400818167344,-0.461225069178817,0.8461775713232381,1.6127395878808652,0.506226947639718,-0.4120470394839771,0.7849827337162312,0.8035880217836892,1.055507113640804,0.3172206937911532,0.254328151002484,-0.1688209990303483,-0.2297654098646799,-0.2483633419747337,0.5570952885889184,1.1731630623166591,0.4219757057284485,-0.3206133593433829,0.3862726127939667,0.5653102547405223,0.5309423693765131,neutral,The Hill,False,0.012121212121212121,0.4101010101010101,0.00202020202020202,0.10101010101010101,0.03434343434343434,0.0,0.10505050505050505,0.012121212121212121,0.08080808080808081,0.0,0.024242424242424242,False,False
@thehill,videos,2026-06,513,0.3028310670012634,0.3329215858311876,-0.0823061880632794,-0.3442640997168181,-0.2842729064229154,0.7665120315192022,1.5527992870802558,0.3345504070567079,-0.4643711733534971,0.4662434232512768,0.8829682230086187,1.1400334657134656,0.4856130402237725,0.2682991681148247,-0.1725259600817959,-0.2254857381180918,-0.026975784531025,0.5249145416272674,1.143424961838608,0.3034646110778672,-0.3872971186488989,0.0477114033146005,0.5535691674246243,0.6763621993932765,neutral,The Hill,False,0.015594541910331383,0.442495126705653,0.001949317738791423,0.1111111111111111,0.03508771929824561,0.0,0.09941520467836257,0.01364522417153996,0.07407407407407407,0.003898635477582846,0.031189083820662766,False,False
