term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,weight
ice,terror,55.00000,20.46401,2.68765,10.71338,0.00000,12.00000,1.42634
gop,revolt,27.00000,4.72032,5.71995,10.69803,0.00000,8.00000,2.51600
maga,civil,30.00000,6.07942,4.93468,10.69798,0.00000,22.00000,2.30296
judge,order,28.00000,5.08571,5.50562,10.69401,0.00000,7.00000,2.46091
doj,charges,27.00000,4.99320,5.40735,10.68672,0.00000,14.00000,2.43492
primary,el-sayed,31.00000,6.68388,4.63803,10.67652,0.00000,13.00000,2.21351
crisis,food,24.00000,3.85860,6.21987,10.67512,0.00000,10.00000,2.63688
republicans,vote,38.00000,9.14599,4.15483,10.64502,0.00000,19.00000,2.05479
epstein files,names,22.00000,3.44016,6.39505,10.63721,0.00000,11.00000,2.67696
supreme court,voting,33.00000,7.74894,4.25865,10.63705,0.00000,18.00000,2.09039
russia,drone,54.00000,14.89230,3.62604,10.62438,0.00000,5.00000,1.85839
hegseth,briefing,26.00000,4.44117,5.85431,10.60239,0.00000,7.00000,2.54950
strike,drone,45.00000,11.02601,4.08126,10.58544,0.00000,5.00000,2.02901
lawsuit,kash patel,20.00000,2.93548,6.81320,10.57551,0.00000,9.00000,2.76833
election,special,20.00000,2.84913,7.01969,10.55337,0.00000,10.00000,2.81141
minnesota,homan,21.00000,3.14292,6.68168,10.54256,0.00000,6.00000,2.74021
white house,karoline,20.00000,2.80123,7.13972,10.53344,0.00000,6.00000,2.83587
truth,leaks,29.00000,5.67210,5.11274,10.52071,0.00000,6.00000,2.35410
global,energy,25.00000,4.42164,5.65401,10.51027,0.00000,10.00000,2.49927
hit,drone,43.00000,10.37379,4.14506,10.49676,0.00000,5.00000,2.05139
crisis,global,45.00000,11.46270,3.92578,10.49507,0.00000,18.00000,1.97298
israel,hamas,22.00000,3.57199,6.15903,10.49341,0.00000,9.00000,2.62270
epstein,file,29.00000,6.29989,4.60325,10.48073,0.00000,19.00000,2.20265
epstein,documents,27.00000,5.70530,4.73244,10.47994,0.00000,12.00000,2.24258
iranian,missile,77.00000,26.90900,2.86150,10.44973,0.00000,6.00000,1.51677
trump,board of peace,74.00000,32.00534,2.31211,10.44233,0.00000,20.00000,1.20921
breaking,supreme,87.00000,37.00485,2.35104,10.43396,0.00000,20.00000,1.23330
really,happened,21.00000,3.37862,6.21555,10.43194,0.00000,12.00000,2.63588
attacks,drone,46.00000,11.76318,3.91051,10.42767,0.00000,7.00000,1.96736
files,khanna,21.00000,3.22657,6.50845,10.42553,0.00000,11.00000,2.70231
iran,options,42.00000,11.86384,3.54017,10.42540,0.00000,10.00000,1.82382
stop,won't,31.00000,6.20738,4.99406,10.38679,0.00000,17.00000,2.32021
strikes,hit,87.00000,31.94923,2.72307,10.37616,0.00000,10.00000,1.44523
deal,make,28.00000,5.17092,5.41490,10.37424,0.00000,8.00000,2.43693
missiles,fires,32.00000,6.60442,4.84524,10.33208,0.00000,5.00000,2.27657
ceasefire,gaza,63.00000,20.39454,3.08906,10.33057,0.00000,11.00000,1.62717
lawsuit,kash,21.00000,3.34483,6.27835,10.31075,0.00000,9.00000,2.65039
reform,nigel,21.00000,3.89845,5.38676,10.28516,0.00000,5.00000,2.42942
reform,nigel farage,21.00000,3.89845,5.38676,10.28516,0.00000,5.00000,2.42942
ice,raids,33.00000,8.40326,3.92705,10.26140,0.00000,16.00000,1.97345
gulf,allies,29.00000,5.52380,5.25001,10.25885,0.00000,6.00000,2.39232
ai,bernie,20.00000,3.28373,6.09063,10.25187,0.00000,14.00000,2.60659
breaking,supreme court,81.00000,33.93749,2.38674,10.24693,0.00000,18.00000,1.25504
faces,starmer,29.00000,5.77211,5.02416,10.24208,0.00000,5.00000,2.32888
netanyahu,gaza,38.00000,9.07316,4.18818,10.22598,0.00000,13.00000,2.06632
republicans,midterm,38.00000,9.07237,4.18854,10.21053,0.00000,12.00000,2.06645
starmer,resigns,26.00000,5.80566,4.47839,10.20063,0.00000,14.00000,2.16298
minnesota,agents,38.00000,8.96544,4.23850,10.20038,0.00000,12.00000,2.08355
iran,rejects,98.00000,44.47899,2.20329,10.19304,0.00000,28.00000,1.13966
black,history,32.00000,7.81184,4.09634,10.18921,0.00000,17.00000,2.03434
navy,lincoln,20.00000,3.53236,5.66194,10.18441,0.00000,5.00000,2.50130
attack,launches,48.00000,12.93762,3.71011,10.18345,0.00000,8.00000,1.89146
saudi,yemen,28.00000,5.93519,4.71762,10.18336,0.00000,8.00000,2.23806
ice,killings,27.00000,5.71259,4.72640,10.15614,0.00000,13.00000,2.24074
epstein,fallout,41.00000,12.77503,3.20938,10.14713,0.00000,21.00000,1.68230
israel,ceasefire,119.00000,54.27998,2.19234,10.13246,0.00000,24.00000,1.13247
gop,congressman,23.00000,3.87769,5.93137,10.13117,0.00000,11.00000,2.56836
strait of hormuz,blockade,45.00000,12.57309,3.57907,10.11611,0.00000,12.00000,1.83959
pm,burnham,31.00000,7.08465,4.37566,10.11243,0.00000,6.00000,2.12950
israeli,soldiers,32.00000,6.86460,4.66160,10.10886,0.00000,9.00000,2.22082
talks,collapse,29.00000,5.81424,4.98775,10.09694,0.00000,15.00000,2.31839
epstein,hearing,105.00000,45.29049,2.31837,10.09330,0.00000,23.00000,1.21311
shooting,alex,30.00000,6.69372,4.48182,10.08195,0.00000,12.00000,2.16408
supreme,voting rights,22.00000,4.26688,5.15599,10.08162,0.00000,15.00000,2.36625
russia,china,102.00000,42.26320,2.41345,10.07747,0.00000,15.00000,1.27110
lebanon,invasion,20.00000,3.25204,6.14999,10.06845,0.00000,8.00000,2.62058
strait,blockade,49.00000,14.47976,3.38403,10.00961,0.00000,14.00000,1.75874
epstein,testifies,30.00000,6.58616,4.55501,10.00603,0.00000,10.00000,2.18745
makes,confession,21.00000,3.44495,6.09588,10.00320,0.00000,8.00000,2.60783
talks,pakistan,41.00000,10.59054,3.87138,9.99204,0.00000,6.00000,1.95285
exposed,scam,23.00000,4.16801,5.51822,9.97264,0.00000,19.00000,2.46420
deadly,turn,23.00000,3.90814,5.88515,9.96366,0.00000,10.00000,2.55708
scotus,voting rights,23.00000,4.28335,5.36964,9.95520,0.00000,10.00000,2.42482
oil,kharg,22.00000,3.89460,5.64885,9.94846,0.00000,7.00000,2.49796
israeli,netanyahu,68.00000,22.95621,2.96216,9.94677,0.00000,12.00000,1.56665
court,decision,32.00000,7.26206,4.40646,9.93481,0.00000,11.00000,2.13962
election,ahead,28.00000,5.47388,5.11521,9.91821,0.00000,10.00000,2.35479
republicans,turn,43.00000,11.61466,3.70222,9.91167,0.00000,18.00000,1.88839
election,primary,30.00000,6.45254,4.64933,9.90283,0.00000,10.00000,2.21702
files,reveal,32.00000,8.20531,3.89991,9.90212,0.00000,21.00000,1.96344
israel,palestinians,44.00000,12.18224,3.61182,9.86061,0.00000,14.00000,1.85272
iran,oman,59.00000,22.15761,2.66274,9.84361,0.00000,10.00000,1.41291
israel,aid,40.00000,10.71234,3.73401,9.80771,0.00000,12.00000,1.90073
noem,scandal,20.00000,3.38907,5.90132,9.79534,0.00000,16.00000,2.56104
court,losses,21.00000,3.74967,5.60049,9.78681,0.00000,9.00000,2.48555
plan,peace,34.00000,7.96613,4.26807,9.77921,0.00000,12.00000,2.09358
bondi,fires,23.00000,4.19225,5.48631,9.77458,0.00000,16.00000,2.45584
epstein,khanna,34.00000,8.51667,3.99217,9.76506,0.00000,13.00000,1.99717
republicans,abandon,27.00000,5.76848,4.68061,9.74812,0.00000,9.00000,2.22670
strait of hormuz,navy,22.00000,4.46643,4.92563,9.73988,0.00000,7.00000,2.30031
fbi,agents,22.00000,3.79012,5.80456,9.72986,0.00000,11.00000,2.53719
pm,keir starmer,22.00000,4.05138,5.43025,9.72006,0.00000,8.00000,2.44102
supreme court,voting rights,21.00000,4.17695,5.02759,9.69382,0.00000,15.00000,2.32987
hit,missiles,55.00000,17.02950,3.22969,9.67405,0.00000,6.00000,1.69140
ice,funding,46.00000,13.66227,3.36694,9.66949,0.00000,15.00000,1.75144
israel,tel,56.00000,19.45059,2.87909,9.65792,0.00000,5.00000,1.52561
breaking,resigns,22.00000,5.53119,3.97744,9.63914,0.00000,12.00000,1.99184
israel,lebanese,29.00000,7.18276,4.03744,9.61464,0.00000,9.00000,2.01344
secret,cia,29.00000,6.27971,4.61805,9.61099,0.00000,9.00000,2.20728
iran,surrender,104.00000,50.77020,2.04845,9.60175,0.00000,25.00000,1.03453
exposed,secrets,20.00000,3.30527,6.05095,9.59950,0.00000,6.00000,2.59716
stephen,cbs,23.00000,4.32950,5.31239,9.59677,0.00000,8.00000,2.40936
court,case,71.00000,26.83932,2.64537,9.59401,0.00000,21.00000,1.40347
senate,abdul,24.00000,4.74150,5.06169,9.57929,0.00000,12.00000,2.33962
breaking,court,114.00000,56.21735,2.02784,9.57642,0.00000,20.00000,1.01995
putin,kremlin,20.00000,3.49134,5.72847,9.56716,0.00000,5.00000,2.51815
military,bases,51.00000,15.47145,3.29640,9.56154,0.00000,9.00000,1.72089
war,forever,36.00000,9.78426,3.67938,9.55886,0.00000,21.00000,1.87946
election,california,20.00000,3.53472,5.65815,9.55140,0.00000,8.00000,2.50033
patel,lawsuit,20.00000,3.39584,5.88956,9.53264,0.00000,9.00000,2.55816
strikes,ukraine,80.00000,30.59937,2.61443,9.53193,0.00000,11.00000,1.38650
doj,indictment,28.00000,6.20638,4.51149,9.52523,0.00000,5.00000,2.17360
epstein,massie,40.00000,11.67205,3.42699,9.52215,0.00000,13.00000,1.77694
senate,talarico,22.00000,3.91795,5.61518,9.52175,0.00000,8.00000,2.48933
noem,firing,20.00000,3.59519,5.56299,9.51453,0.00000,13.00000,2.47586
dems,win,29.00000,6.27194,4.62377,9.51319,0.00000,15.00000,2.20907
gaza,children,28.00000,5.97821,4.68368,9.51079,0.00000,5.00000,2.22764
plan,secret,58.00000,19.13110,3.03171,9.47759,0.00000,22.00000,1.60013
gets,exposed,88.00000,35.21456,2.49897,9.46564,0.00000,21.00000,1.32133
epstein,secrets,37.00000,10.26958,3.60287,9.46087,0.00000,11.00000,1.84915
white,karoline,20.00000,3.30849,6.04506,9.45636,0.00000,6.00000,2.59576
hormuz,near,63.00000,21.94655,2.87061,9.43218,0.00000,5.00000,1.52136
noem,impeachment,20.00000,3.52761,5.66957,9.43033,0.00000,10.00000,2.50324
israel,aviv,55.00000,19.39043,2.83645,9.42820,0.00000,5.00000,1.50409
israel,tel aviv,55.00000,19.39043,2.83645,9.42820,0.00000,5.00000,1.50409
murder,pretti,22.00000,4.47646,4.91460,9.42687,0.00000,7.00000,2.29707
primary,abdul,24.00000,5.14944,4.66070,9.42622,0.00000,13.00000,2.22055
strike,missile,75.00000,28.60542,2.62188,9.38741,0.00000,8.00000,1.39060
minneapolis,woman,31.00000,8.48449,3.65373,9.38250,0.00000,13.00000,1.86937
hegseth,secretary,27.00000,5.63325,4.79297,9.36256,0.00000,10.00000,2.26092
maga,host,95.00000,41.90299,2.26714,9.34730,0.00000,12.00000,1.18087
air,host,28.00000,6.05754,4.62234,9.33447,0.00000,10.00000,2.20862
exposed,plot,33.00000,7.89567,4.17950,9.33042,0.00000,17.00000,2.06333
plan,gaza,37.00000,10.14742,3.64625,9.32718,0.00000,15.00000,1.86641
files,pam bondi,43.00000,12.87705,3.33928,9.30397,0.00000,20.00000,1.73953
maga,cult,29.00000,7.83575,3.70098,9.30225,0.00000,13.00000,1.88791
files,pam,43.00000,12.88365,3.33756,9.29902,0.00000,20.00000,1.73880
navy,uss,20.00000,3.96497,5.04417,9.28832,0.00000,5.00000,2.33462
ice,murders,23.00000,4.92246,4.67246,9.28389,0.00000,11.00000,2.22418
gop,rep,75.00000,28.62442,2.62014,9.28010,0.00000,12.00000,1.38964
epstein,relationship,24.00000,5.19811,4.61706,9.27220,0.00000,9.00000,2.20698
pm,keir,22.00000,4.30753,5.10733,9.26044,0.00000,8.00000,2.35257
hearing,noem,29.00000,6.58616,4.40318,9.25875,0.00000,13.00000,2.13854
world,shocks,25.00000,4.98384,5.01621,9.24627,0.00000,9.00000,2.32660
strike,general,28.00000,6.83322,4.09763,9.23053,0.00000,11.00000,2.03479
ukraine,nato,94.00000,40.11851,2.34306,9.21644,0.00000,9.00000,1.22839
navy,ships,21.00000,4.26755,4.92086,9.20216,0.00000,6.00000,2.29891
ice,kills,42.00000,14.72827,2.85166,9.19325,0.00000,21.00000,1.51180
epstein files,todd,21.00000,4.25155,4.93937,9.17713,0.00000,9.00000,2.30433
primary,abdul el-sayed,22.00000,4.65648,4.72460,9.16672,0.00000,12.00000,2.24019
security,chief,22.00000,4.00915,5.48745,9.16359,0.00000,6.00000,2.45614
maga,supporters,66.00000,27.52646,2.39769,9.15224,0.00000,7.00000,1.26165
ice,fatal,47.00000,15.08767,3.11513,9.15217,0.00000,20.00000,1.63929
war,losing,79.00000,33.28020,2.37378,9.14880,0.00000,33.00000,1.24719
election,texas,32.00000,7.66057,4.17723,9.13708,0.00000,11.00000,2.06255
ice,protests,98.00000,48.79658,2.00834,9.12772,0.00000,32.00000,1.00600
israel,genocide,35.00000,9.99140,3.50301,9.12473,0.00000,14.00000,1.80860
case,supreme court,47.00000,15.02338,3.12846,9.12460,0.00000,14.00000,1.64545
israel,missile,126.00000,62.43504,2.01810,9.12024,0.00000,8.00000,1.01300
venezuela,run,36.00000,11.54021,3.11953,9.11440,0.00000,19.00000,1.64133
strait of hormuz,control,25.00000,5.12258,4.88035,9.10875,0.00000,8.00000,2.28699
secret,plot,32.00000,7.79635,4.10448,9.09855,0.00000,16.00000,2.03720
win,huge,28.00000,6.16460,4.54206,9.09491,0.00000,15.00000,2.18335
gets,booed,25.00000,5.23035,4.77980,9.09254,0.00000,10.00000,2.25695
epstein files,pam bondi,40.00000,11.82622,3.38231,9.09215,0.00000,19.00000,1.75801
minneapolis,killing,31.00000,7.88863,3.92971,9.08969,0.00000,11.00000,1.97442
epstein files,pam,40.00000,11.83282,3.38043,9.08691,0.00000,19.00000,1.75721
judge,fed,23.00000,4.55567,5.04865,9.06650,0.00000,5.00000,2.33590
scotus,rights,24.00000,5.17135,4.64096,9.06622,0.00000,11.00000,2.21442
strikes,kuwait,37.00000,10.07967,3.67075,9.06226,0.00000,8.00000,1.87608
files,todd,22.00000,4.64280,4.73852,9.03225,0.00000,9.00000,2.24444
reveals,shocking,35.00000,9.01881,3.88078,9.03221,0.00000,10.00000,1.95635
control,lost,21.00000,3.91443,5.36477,9.02189,0.00000,15.00000,2.42352
shooting,mass,21.00000,4.02389,5.21883,9.01787,0.00000,12.00000,2.38373
iranian,navy,30.00000,7.16495,4.18705,9.01532,0.00000,7.00000,2.06593
europe,germany,20.00000,3.85460,5.18860,9.01111,0.00000,5.00000,2.37535
white house,ballroom,25.00000,5.19295,4.81422,9.01060,0.00000,8.00000,2.26730
hits,missile,51.00000,16.69801,3.05426,9.00227,0.00000,5.00000,1.61082
massive,blow,31.00000,7.42967,4.17246,8.98597,0.00000,9.00000,2.06090
white house,leavitt,22.00000,4.17506,5.26939,8.98393,0.00000,8.00000,2.39763
gop,dems,58.00000,19.92910,2.91032,8.97517,0.00000,12.00000,1.54118
drone,uae,23.00000,4.56745,5.03564,8.95556,0.00000,5.00000,2.33217
black,voters,50.00000,18.84136,2.65374,8.94968,0.00000,12.00000,1.40802
strike,deadly,40.00000,11.14659,3.58854,8.94084,0.00000,7.00000,1.84340
doj,criminal,27.00000,6.32783,4.26687,8.93171,0.00000,12.00000,2.09318
epstein files,todd blanche,20.00000,4.08820,4.89213,8.92559,0.00000,9.00000,2.29046
huge,loss,21.00000,3.96198,5.30038,8.92502,0.00000,12.00000,2.40610
ice,homan,39.00000,11.96884,3.25846,8.91559,0.00000,15.00000,1.70419
hormuz,crisis,71.00000,27.28306,2.60235,8.91550,0.00000,10.00000,1.37981
breaking,shots,23.00000,4.79833,4.79333,8.91316,0.00000,11.00000,2.26103
epstein files,ag,25.00000,5.45825,4.58022,8.91144,0.00000,9.00000,2.19542
china,sanctions,23.00000,4.77096,4.82084,8.90996,0.00000,12.00000,2.26928
melania,natalie,22.00000,4.87177,4.51582,8.88801,0.00000,7.00000,2.17499
oil,crisis,55.00000,19.51246,2.81871,8.88514,0.00000,21.00000,1.49504
china,trade,31.00000,7.60803,4.07464,8.87512,0.00000,6.00000,2.02667
venezuela,invasion,46.00000,15.77644,2.91574,8.87072,0.00000,17.00000,1.54386
interview,disaster,26.00000,5.68648,4.57225,8.86767,0.00000,13.00000,2.19290
white,ballroom,26.00000,5.68141,4.57633,8.85285,0.00000,8.00000,2.19419
russian,drones,22.00000,4.22609,5.20576,8.85131,0.00000,5.00000,2.38011
major,win,23.00000,4.57441,5.02797,8.85034,0.00000,13.00000,2.32998
case,major,37.00000,10.36828,3.56858,8.83060,0.00000,12.00000,1.83535
strikes,kyiv,34.00000,8.78449,3.87046,8.82707,0.00000,5.00000,1.95250
case,supreme,47.00000,15.50916,3.03047,8.82656,0.00000,14.00000,1.59954
supreme,decision,24.00000,5.20843,4.60791,8.82522,0.00000,11.00000,2.20411
files,todd blanche,21.00000,4.45583,4.71292,8.81832,0.00000,9.00000,2.23662
americans,want,23.00000,4.62179,4.97643,8.80145,0.00000,12.00000,2.31511
supreme court,decision,23.00000,4.89717,4.69659,8.78466,0.00000,10.00000,2.23161
ice,deadly,55.00000,20.64609,2.66394,8.75677,0.00000,23.00000,1.41356
case,doj,61.00000,22.86229,2.66815,8.75496,0.00000,12.00000,1.41584
oil,island,25.00000,5.59321,4.46970,8.74779,0.00000,7.00000,2.16018
chief,army,26.00000,5.77081,4.50543,8.73440,0.00000,8.00000,2.17167
israel,missiles,98.00000,46.21642,2.12046,8.71392,0.00000,7.00000,1.08438
deal,rejects,23.00000,4.75014,4.84196,8.70967,0.00000,14.00000,2.27559
doj,investigation,42.00000,13.11334,3.20284,8.70064,0.00000,13.00000,1.67935
ai,musk,22.00000,4.67145,4.70946,8.69971,0.00000,11.00000,2.23556
attack,missile,96.00000,43.10132,2.22731,8.69434,0.00000,5.00000,1.15530
iranian,ship,26.00000,5.78832,4.49180,8.68962,0.00000,11.00000,2.16729
blanche,fund,36.00000,10.38699,3.46588,8.67258,0.00000,10.00000,1.79322
gaza,palestinian,32.00000,8.45343,3.78545,8.65835,0.00000,6.00000,1.92046
epstein,drops,94.00000,42.89781,2.19125,8.63313,0.00000,23.00000,1.13176
epstein,docs,23.00000,5.15595,4.46087,8.61673,0.00000,11.00000,2.15732
loses,reporter,22.00000,4.45225,4.94132,8.59242,0.00000,8.00000,2.30490
files,ag,28.00000,6.88269,4.06818,8.58753,0.00000,9.00000,2.02438
gets,humiliated,46.00000,14.94529,3.07789,8.57795,0.00000,17.00000,1.62194
ice,officer,30.00000,8.78288,3.41574,8.57021,0.00000,17.00000,1.77220
ice,shot,38.00000,12.81880,2.96440,8.55764,0.00000,18.00000,1.56774
nuclear,weapon,21.00000,4.15382,5.05559,8.55229,0.00000,9.00000,2.33788
house,democrats,51.00000,17.26845,2.95336,8.54746,0.00000,14.00000,1.56236
ice,maine,35.00000,11.51290,3.04007,8.53247,0.00000,12.00000,1.60410
war,enters,44.00000,15.27706,2.88013,8.52938,0.00000,11.00000,1.52614
americans,data,24.00000,5.47210,4.38588,8.51756,0.00000,17.00000,2.13287
threat,tariff,23.00000,4.92486,4.67018,8.48197,0.00000,8.00000,2.22348
epstein,reveal,54.00000,21.11361,2.55759,8.47823,0.00000,25.00000,1.35479
election,win,27.00000,6.44683,4.18810,8.46148,0.00000,19.00000,2.06630
maga,influencers,22.00000,5.21268,4.22048,8.40704,0.00000,13.00000,2.07741
iran,regime change,53.00000,22.50433,2.35510,8.40255,0.00000,20.00000,1.23579
house,johnson,27.00000,6.46783,4.17451,8.40065,0.00000,6.00000,2.06161
russia,drones,38.00000,11.13753,3.41189,8.39811,0.00000,8.00000,1.77057
senate,fauci,23.00000,5.39176,4.26577,8.39710,0.00000,9.00000,2.09281
threat,greenland,43.00000,15.00834,2.86507,8.39702,0.00000,11.00000,1.51857
reveals,truth,26.00000,6.09252,4.26753,8.38897,0.00000,16.00000,2.09340
president,donald,32.00000,8.89540,3.59737,8.38336,0.00000,9.00000,1.84694
strait,navy,24.00000,6.02070,3.98625,8.36668,0.00000,7.00000,1.99503
war,started,30.00000,8.74951,3.42876,8.36275,0.00000,17.00000,1.77769
noem,fires,22.00000,4.99491,4.40448,8.35605,0.00000,18.00000,2.13897
disaster,pool,23.00000,5.11423,4.49726,8.34954,0.00000,13.00000,2.16905
iran,sanctions,80.00000,38.79311,2.06222,8.33086,0.00000,23.00000,1.04420
ice,mn,52.00000,19.60405,2.65251,8.32255,0.00000,13.00000,1.40736
message,chilling,22.00000,4.57964,4.80387,8.31999,0.00000,5.00000,2.26420
russia,nuclear,75.00000,31.22648,2.40181,8.31817,0.00000,8.00000,1.26412
greenland,tariffs,34.00000,11.09375,3.06479,8.29742,0.00000,8.00000,1.61579
court,voting,36.00000,11.52577,3.12344,8.29120,0.00000,18.00000,1.64313
house,vote,31.00000,8.11461,3.82027,8.28384,0.00000,11.00000,1.93367
white,leavitt,22.00000,4.67934,4.70152,8.28317,0.00000,8.00000,2.23313
mamdani,netanyahu,26.00000,6.29792,4.12835,8.27726,0.00000,16.00000,2.04556
house,panics,70.00000,28.89796,2.42232,8.27142,0.00000,12.00000,1.27639
files,bombshell,50.00000,18.45519,2.70927,8.25788,0.00000,16.00000,1.43790
ice,police,48.00000,17.77585,2.70029,8.25283,0.00000,24.00000,1.43312
republicans,midterms,39.00000,12.54405,3.10904,8.24639,0.00000,19.00000,1.63647
uk,ban,27.00000,6.91731,3.90325,8.24271,0.00000,7.00000,1.96468
attacks,launches,30.00000,7.80794,3.84224,8.23847,0.00000,6.00000,1.94195
doj,targets,23.00000,5.23488,4.39361,8.23013,0.00000,13.00000,2.13541
case,nolan wells,30.00000,11.37167,2.63813,8.21834,0.00000,5.00000,1.39952
hasan,cenk,23.00000,5.78276,3.97734,8.21578,0.00000,14.00000,1.99180
caught,got,27.00000,6.90196,3.91193,8.20760,0.00000,12.00000,1.96788
ai,kill,20.00000,4.13893,4.83217,8.17460,0.00000,11.00000,2.27267
case,wells,30.00000,11.40848,2.62962,8.17446,0.00000,5.00000,1.39486
amid,fears,25.00000,5.85023,4.27334,8.16691,0.00000,7.00000,2.09536
doj,fund,36.00000,10.94409,3.28945,8.16547,0.00000,10.00000,1.71784
attack,surprise,35.00000,10.20715,3.42897,8.15690,0.00000,11.00000,1.77777
epstein,bomb,47.00000,16.40894,2.86429,8.15466,0.00000,14.00000,1.51818
democrats,republicans,52.00000,18.93102,2.74681,8.15024,0.00000,20.00000,1.45776
ice,horrific,20.00000,4.72544,4.23241,8.14481,0.00000,9.00000,2.08148
family,wells,27.00000,8.98349,3.00551,8.14052,0.00000,6.00000,1.58761
gop,midterms,50.00000,17.79422,2.80990,8.11893,0.00000,12.00000,1.49052
murder,alex,21.00000,5.00297,4.19751,8.11566,0.00000,9.00000,2.06953
strikes,bases,45.00000,15.55328,2.89328,8.11375,0.00000,11.00000,1.53271
israel,west bank,38.00000,12.03556,3.15731,8.11017,0.00000,13.00000,1.65870
court,voting rights,23.00000,5.90861,3.89262,8.08905,0.00000,16.00000,1.96074
dems,vote,21.00000,4.45796,4.71068,8.08808,0.00000,7.00000,2.23594
case,nolan,30.00000,11.55915,2.59535,8.07042,0.00000,5.00000,1.37593
gets,heated,26.00000,6.60856,3.93429,8.06393,0.00000,11.00000,1.97610
doj,pam bondi,30.00000,8.58068,3.49623,8.03929,0.00000,11.00000,1.80580
minneapolis,agents,40.00000,13.35126,2.99597,8.02633,0.00000,15.00000,1.58302
doj,pam,30.00000,8.59718,3.48952,8.02393,0.00000,11.00000,1.80303
world,order,29.00000,7.76914,3.73272,8.00404,0.00000,19.00000,1.90023
oil,venezuelan,20.00000,4.43837,4.50616,8.00053,0.00000,11.00000,2.17190
crisis,faces,32.00000,8.85232,3.61487,7.99749,0.00000,11.00000,1.85394
doj,don lemon,25.00000,7.35171,3.40057,7.99073,0.00000,13.00000,1.76578
senate,gop,70.00000,29.32240,2.38725,7.97976,0.00000,12.00000,1.25535
ice,tactics,28.00000,8.13625,3.44139,7.96448,0.00000,16.00000,1.78299
epstein,maxwell,41.00000,14.83437,2.76385,7.96209,0.00000,16.00000,1.46668
family,nolan,27.00000,9.19753,2.93557,7.95600,0.00000,6.00000,1.55364
white house,shooting,36.00000,11.10158,3.24278,7.95231,0.00000,13.00000,1.69723
ceasefire,us-iran,40.00000,13.31562,3.00399,7.94093,0.00000,7.00000,1.58688
files,expose,25.00000,6.95994,3.59199,7.92396,0.00000,13.00000,1.84478
big,mistake,25.00000,6.22582,4.01554,7.89880,0.00000,8.00000,2.00559
israel,bank,40.00000,13.35315,2.99555,7.88472,0.00000,14.00000,1.58282
ice,violent,25.00000,7.29050,3.42912,7.88166,0.00000,13.00000,1.77784
hormuz,global,47.00000,16.80271,2.79717,7.88137,0.00000,8.00000,1.48397
troops,hezbollah,30.00000,8.27715,3.62444,7.86014,0.00000,5.00000,1.85776
says,minister,48.00000,17.35242,2.76618,7.83986,0.00000,6.00000,1.46790
court,loss,35.00000,11.13771,3.14248,7.82588,0.00000,11.00000,1.65190
speech,victory,20.00000,4.28278,4.66987,7.80789,0.00000,6.00000,2.22338
senate,graham,37.00000,12.00627,3.08172,7.80672,0.00000,13.00000,1.62374
scandal,mandelson,22.00000,6.74947,3.25951,7.80521,0.00000,6.00000,1.70466
iran,deadline,54.00000,25.12853,2.14895,7.79416,0.00000,14.00000,1.10363
shocking,reveal,31.00000,8.85621,3.50037,7.78459,0.00000,7.00000,1.80751
strikes,deadly,43.00000,14.56630,2.95202,7.76147,0.00000,9.00000,1.56170
war,economic,79.00000,37.76293,2.09200,7.74570,0.00000,33.00000,1.06488
files,andrew,27.00000,7.32805,3.68447,7.73855,0.00000,11.00000,1.88146
europe,greenland,47.00000,19.08708,2.46240,7.71440,0.00000,12.00000,1.30006
war,machine,29.00000,8.99893,3.22260,7.71282,0.00000,13.00000,1.68823
family,nolan wells,26.00000,8.96815,2.89915,7.70729,0.00000,6.00000,1.53563
russian,zelensky,34.00000,10.34948,3.28519,7.67782,0.00000,6.00000,1.71598
house,karoline,20.00000,4.37651,4.56985,7.67780,0.00000,6.00000,2.19215
strait,near,26.00000,6.76928,3.84088,7.67602,0.00000,6.00000,1.94144
world,final,34.00000,10.46262,3.24966,7.65565,0.00000,8.00000,1.70029
exposed,got,25.00000,6.58370,3.79725,7.65546,0.00000,16.00000,1.92496
war,fallout,41.00000,14.90737,2.75032,7.65535,0.00000,15.00000,1.45960
breaking,iranian,43.00000,15.76018,2.72840,7.63741,0.00000,14.00000,1.44805
doj,blanche,70.00000,32.08923,2.18142,7.63728,0.00000,14.00000,1.12527
house,funding,23.00000,5.67054,4.05605,7.63338,0.00000,8.00000,2.02008
attack,killed,60.00000,24.18844,2.48052,7.62016,0.00000,8.00000,1.31064
troops,pentagon,27.00000,7.19710,3.75151,7.59308,0.00000,9.00000,1.90747
doj,lemon,25.00000,7.71339,3.24112,7.59220,0.00000,13.00000,1.69649
american,soldiers,21.00000,4.89866,4.28689,7.53667,0.00000,8.00000,2.09993
epstein,prince andrew,25.00000,7.62976,3.27664,7.48438,0.00000,18.00000,1.71222
ukraine,missile,55.00000,22.00406,2.49954,7.48167,0.00000,8.00000,1.32166
uk,hasan,22.00000,6.02330,3.65248,7.47227,0.00000,17.00000,1.86888
warning,nuclear,49.00000,18.36836,2.66763,7.46916,0.00000,6.00000,1.41556
maduro,venezuelan,32.00000,11.02901,2.90144,7.45803,0.00000,10.00000,1.53677
war,lost,67.00000,30.67524,2.18417,7.45718,0.00000,35.00000,1.12709
