creator,genre,month_from,month_to,n_from,n_to,js_distance,group,organisation,clipper,partial_month,low_n
@TheAtlantic,videos,2026-07,2026-08,22,19,0.7866,left,The Atlantic,False,False,False
@TheBrianKilmeadeShow,videos,2026-01,2026-02,26,51,0.6779,right,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-02,2026-03,51,49,0.7805,right,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-03,2026-04,49,42,0.666,right,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-04,2026-05,42,45,0.6969,right,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-05,2026-06,45,41,0.6883,right,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-06,2026-07,41,43,0.6277,right,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-07,2026-08,43,39,0.6487,right,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-08,2026-09,39,16,0.8051,right,Fox News,False,True,False
@TheDailyBeast,videos,2026-01,2026-02,41,31,0.5358,left,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-02,2026-03,31,39,0.5415,left,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-03,2026-04,39,42,0.6075,left,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-04,2026-05,42,34,0.4169,left,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-05,2026-06,34,30,0.5118,left,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-06,2026-07,30,32,0.5192,left,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-07,2026-08,32,31,0.6249,left,Daily Beast,False,False,False
@TheDamageReport,streams,2026-01,2026-02,22,21,0.8707,left,TYT Network,False,False,False
@TheDamageReport,streams,2026-02,2026-03,21,22,0.6945,left,TYT Network,False,False,False
@TheDamageReport,streams,2026-03,2026-04,22,23,0.8105,left,TYT Network,False,False,False
@TheDamageReport,streams,2026-04,2026-05,23,28,0.9525,left,TYT Network,False,False,False
@TheDamageReport,streams,2026-05,2026-06,28,41,0.7589,left,TYT Network,False,False,False
@TheDamageReport,streams,2026-06,2026-07,41,45,0.7707,left,TYT Network,False,False,False
@TheDamageReport,streams,2026-07,2026-08,45,42,0.7453,left,TYT Network,False,False,False
@TheDamageReport,streams,2026-08,2026-09,42,15,0.8149,left,TYT Network,False,True,False
@TheDamageReport,videos,2026-01,2026-02,344,361,0.4327,left,TYT Network,False,False,False
@TheDamageReport,videos,2026-02,2026-03,361,369,0.4543,left,TYT Network,False,False,False
@TheDamageReport,videos,2026-03,2026-04,369,370,0.3877,left,TYT Network,False,False,False
@TheDamageReport,videos,2026-04,2026-05,370,360,0.3917,left,TYT Network,False,False,False
@TheDamageReport,videos,2026-05,2026-06,360,333,0.3885,left,TYT Network,False,False,False
@TheDamageReport,videos,2026-06,2026-07,333,360,0.4328,left,TYT Network,False,False,False
@TheDamageReport,videos,2026-07,2026-08,360,373,0.3828,left,TYT Network,False,False,False
@TheDamageReport,videos,2026-08,2026-09,373,145,0.4137,left,TYT Network,False,True,False
@TheDonLemonShow,streams,2026-01,2026-02,48,44,0.7988,left,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-02,2026-03,44,50,0.8836,left,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-03,2026-04,50,49,0.6622,left,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-04,2026-05,49,47,0.7731,left,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-05,2026-06,47,40,0.7872,left,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-06,2026-07,40,43,0.9664,left,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-07,2026-08,43,41,0.4928,left,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-08,2026-09,41,15,0.7919,left,Don Lemon,False,True,False
@TheDonLemonShow,videos,2026-01,2026-02,45,45,0.7292,left,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-02,2026-03,45,49,0.7282,left,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-03,2026-04,49,38,0.7198,left,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-04,2026-05,38,36,0.869,left,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-05,2026-06,36,44,0.8931,left,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-06,2026-07,44,36,0.7836,left,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-07,2026-08,36,37,0.7324,left,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-08,2026-09,37,18,0.8796,left,Don Lemon,False,True,False
@TheEconomist,videos,2026-03,2026-04,20,18,0.9049,left,The Economist,False,False,False
@TheEconomist,videos,2026-04,2026-05,18,15,0.818,left,The Economist,False,False,False
@TheHumanistReport,videos,2026-01,2026-02,18,16,0.8349,left,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-02,2026-03,16,19,0.886,left,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-03,2026-04,19,20,0.8186,left,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-04,2026-05,20,17,0.8851,left,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-05,2026-06,17,16,0.9253,left,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-06,2026-07,16,18,0.9145,left,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-07,2026-08,18,17,0.768,left,Humanist Report,False,False,False
@TheJoyReidShow,streams,2026-01,2026-02,16,15,0.898,left,Joy Reid,False,False,False
@TheJoyReidShow,streams,2026-02,2026-03,15,16,0.8326,left,Joy Reid,False,False,False
@TheJoyReidShow,streams,2026-03,2026-04,16,15,0.8704,left,Joy Reid,False,False,False
@TheJoyReidShow,streams,2026-04,2026-05,15,17,0.9222,left,Joy Reid,False,False,False
@TheJoyReidShow,streams,2026-07,2026-08,19,19,0.8452,left,Joy Reid,False,False,False
@TheJoyReidShow,videos,2026-04,2026-05,15,19,0.8603,left,Joy Reid,False,False,False
@TheJoyReidShow,videos,2026-05,2026-06,19,25,0.8104,left,Joy Reid,False,False,False
@TheJoyReidShow,videos,2026-06,2026-07,25,76,0.7926,left,Joy Reid,False,False,False
@TheJoyReidShow,videos,2026-07,2026-08,76,43,0.7188,left,Joy Reid,False,False,False
@TheJoyReidShow,videos,2026-08,2026-09,43,28,0.7799,left,Joy Reid,False,True,False
@TheLincolnProject,videos,2026-05,2026-06,15,16,0.9547,left,Lincoln Project,False,False,False
@TheLincolnProject,videos,2026-06,2026-07,16,16,0.8678,left,Lincoln Project,False,False,False
@TheMajorityReport,streams,2026-01,2026-02,21,21,0.8319,left,Majority Report,False,False,False
@TheMajorityReport,streams,2026-02,2026-03,21,22,0.9276,left,Majority Report,False,False,False
@TheMajorityReport,streams,2026-03,2026-04,22,22,0.7718,left,Majority Report,False,False,False
@TheMajorityReport,streams,2026-04,2026-05,22,21,0.7909,left,Majority Report,False,False,False
@TheMajorityReport,streams,2026-05,2026-06,21,23,0.863,left,Majority Report,False,False,False
@TheMajorityReport,streams,2026-06,2026-07,23,23,0.7018,left,Majority Report,False,False,False
@TheMajorityReport,streams,2026-07,2026-08,23,21,0.8694,left,Majority Report,False,False,False
@TheMajorityReport,videos,2026-01,2026-02,180,151,0.5976,left,Majority Report,False,False,False
@TheMajorityReport,videos,2026-02,2026-03,151,178,0.6549,left,Majority Report,False,False,False
@TheMajorityReport,videos,2026-03,2026-04,178,177,0.5813,left,Majority Report,False,False,False
@TheMajorityReport,videos,2026-04,2026-05,177,186,0.6416,left,Majority Report,False,False,False
@TheMajorityReport,videos,2026-05,2026-06,186,179,0.583,left,Majority Report,False,False,False
@TheMajorityReport,videos,2026-06,2026-07,179,186,0.571,left,Majority Report,False,False,False
@TheMajorityReport,videos,2026-07,2026-08,186,199,0.5479,left,Majority Report,False,False,False
@TheMajorityReport,videos,2026-08,2026-09,199,84,0.623,left,Majority Report,False,True,False
@TheMichaelCohenShow,videos,2026-01,2026-02,69,58,0.4699,left,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-02,2026-03,58,69,0.7018,left,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-03,2026-04,69,69,0.6269,left,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-04,2026-05,69,70,0.7,left,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-05,2026-06,70,62,0.6418,left,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-06,2026-07,62,40,0.8211,left,MeidasTouch Network,False,False,False
@TheOfficerTatum,streams,2026-01,2026-02,18,24,0.864,right,Officer Tatum,False,False,False
@TheOfficerTatum,streams,2026-02,2026-03,24,39,0.8013,right,Officer Tatum,False,False,False
@TheOfficerTatum,streams,2026-06,2026-07,30,28,0.8431,right,Officer Tatum,False,False,False
@TheOfficerTatum,streams,2026-07,2026-08,28,20,0.6886,right,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-01,2026-02,70,41,0.8016,right,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-02,2026-03,41,73,0.8227,right,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-03,2026-04,73,81,0.675,right,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-04,2026-05,81,84,0.624,right,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-05,2026-06,84,81,0.726,right,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-06,2026-07,81,65,0.8519,right,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-07,2026-08,65,71,0.5997,right,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-08,2026-09,71,33,0.6985,right,Officer Tatum,False,True,False
@ThePodcastoftheLotusEaters,streams,2026-01,2026-02,20,20,0.8306,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-02,2026-03,20,21,0.6043,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-03,2026-04,21,22,0.7703,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-04,2026-05,22,21,0.5376,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-05,2026-06,21,21,0.5837,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-06,2026-07,21,22,0.7698,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-07,2026-08,22,21,0.6245,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-01,2026-02,68,69,0.7013,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-02,2026-03,69,71,0.6851,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-03,2026-04,71,67,0.659,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-04,2026-05,67,69,0.6614,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-05,2026-06,69,74,0.5666,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-06,2026-07,74,72,0.6123,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-07,2026-08,72,68,0.6586,right,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-08,2026-09,68,30,0.6654,right,Lotus Eaters,False,True,False
@TheQuartering,videos,2026-01,2026-02,87,81,0.6232,right,TheQuartering,False,False,False
@TheQuartering,videos,2026-02,2026-03,81,90,0.7075,right,TheQuartering,False,False,False
@TheQuartering,videos,2026-03,2026-04,90,73,0.5315,right,TheQuartering,False,False,False
@TheQuartering,videos,2026-04,2026-05,73,71,0.6431,right,TheQuartering,False,False,False
@TheQuartering,videos,2026-05,2026-06,71,74,0.6449,right,TheQuartering,False,False,False
@TheQuartering,videos,2026-06,2026-07,74,64,0.5042,right,TheQuartering,False,False,False
@TheQuartering,videos,2026-07,2026-08,64,67,0.6129,right,TheQuartering,False,False,False
@TheQuartering,videos,2026-08,2026-09,67,30,0.7153,right,TheQuartering,False,True,False
@TheRealTabithaSpeaks,videos,2026-01,2026-02,20,46,0.8926,left,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-02,2026-03,46,63,0.8298,left,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-03,2026-04,63,63,0.7806,left,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-04,2026-05,63,56,0.7486,left,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-05,2026-06,56,52,0.6837,left,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-06,2026-07,52,49,0.7496,left,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-07,2026-08,49,57,0.7126,left,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-08,2026-09,57,25,0.7826,left,Tabitha Speaks,False,True,False
@TheSerfTimes,videos,2026-01,2026-02,28,25,0.7842,left,Serf Times,False,False,False
@TheSerfTimes,videos,2026-02,2026-03,25,31,0.8558,left,Serf Times,False,False,False
@TheSerfTimes,videos,2026-03,2026-04,31,29,0.8539,left,Serf Times,False,False,False
@TheSerfTimes,videos,2026-04,2026-05,29,25,0.7662,left,Serf Times,False,False,False
@TheSerfTimes,videos,2026-05,2026-06,25,28,0.8202,left,Serf Times,False,False,False
@TheSerfTimes,videos,2026-06,2026-07,28,32,0.7082,left,Serf Times,False,False,False
@TheSerfTimes,videos,2026-07,2026-08,32,22,0.8081,left,Serf Times,False,False,False
@TheVaushPit,videos,2026-01,2026-02,36,46,0.7638,left,Vaush,True,False,False
@TheVaushPit,videos,2026-02,2026-03,46,42,0.7254,left,Vaush,True,False,False
@TheVaushPit,videos,2026-03,2026-04,42,52,0.7537,left,Vaush,True,False,False
@TheVaushPit,videos,2026-04,2026-05,52,43,0.7916,left,Vaush,True,False,False
@TheVaushPit,videos,2026-05,2026-06,43,59,0.7385,left,Vaush,True,False,False
@TheVaushPit,videos,2026-06,2026-07,59,52,0.7741,left,Vaush,True,False,False
@TheVaushPit,videos,2026-07,2026-08,52,46,0.6897,left,Vaush,True,False,False
@TheYoungTurks,streams,2026-01,2026-02,45,41,0.8476,left,TYT Network,False,False,False
@TheYoungTurks,streams,2026-02,2026-03,41,42,0.9259,left,TYT Network,False,False,False
@TheYoungTurks,streams,2026-03,2026-04,42,50,0.7378,left,TYT Network,False,False,False
@TheYoungTurks,streams,2026-04,2026-05,50,50,0.7658,left,TYT Network,False,False,False
@TheYoungTurks,streams,2026-05,2026-06,50,51,0.7358,left,TYT Network,False,False,False
@TheYoungTurks,streams,2026-06,2026-07,51,53,0.7331,left,TYT Network,False,False,False
@TheYoungTurks,streams,2026-07,2026-08,53,53,0.7002,left,TYT Network,False,False,False
@TheYoungTurks,streams,2026-08,2026-09,53,18,0.8548,left,TYT Network,False,True,False
@TheYoungTurks,videos,2026-01,2026-02,315,309,0.4791,left,TYT Network,False,False,False
@TheYoungTurks,videos,2026-02,2026-03,309,335,0.5402,left,TYT Network,False,False,False
@TheYoungTurks,videos,2026-03,2026-04,335,337,0.433,left,TYT Network,False,False,False
@TheYoungTurks,videos,2026-04,2026-05,337,317,0.4457,left,TYT Network,False,False,False
@TheYoungTurks,videos,2026-05,2026-06,317,309,0.4511,left,TYT Network,False,False,False
@TheYoungTurks,videos,2026-06,2026-07,309,323,0.4534,left,TYT Network,False,False,False
@TheYoungTurks,videos,2026-07,2026-08,323,324,0.4262,left,TYT Network,False,False,False
@TheYoungTurks,videos,2026-08,2026-09,324,137,0.4636,left,TYT Network,False,True,False
@The_Crucible,videos,2026-02,2026-03,21,30,0.6301,right,The Crucible,False,False,False
@The_Crucible,videos,2026-03,2026-04,30,27,0.7318,right,The Crucible,False,False,False
@The_Crucible,videos,2026-04,2026-05,27,27,0.6419,right,The Crucible,False,False,False
@The_Crucible,videos,2026-05,2026-06,27,29,0.5748,right,The Crucible,False,False,False
@The_Crucible,videos,2026-06,2026-07,29,27,0.7528,right,The Crucible,False,False,False
@The_Crucible,videos,2026-07,2026-08,27,33,0.697,right,The Crucible,False,False,False
@Tim_Black,videos,2026-01,2026-02,30,52,0.6378,right,Tim Black,False,False,False
@Tim_Black,videos,2026-02,2026-03,52,49,0.6699,right,Tim Black,False,False,False
@Tim_Black,videos,2026-03,2026-04,49,34,0.7445,right,Tim Black,False,False,False
@Tim_Black,videos,2026-04,2026-05,34,33,0.6758,right,Tim Black,False,False,False
@Tim_Black,videos,2026-05,2026-06,33,32,0.7622,right,Tim Black,False,False,False
@Tim_Black,videos,2026-06,2026-07,32,27,0.7412,right,Tim Black,False,False,False
@Tim_Black,videos,2026-07,2026-08,27,36,0.664,right,Tim Black,False,False,False
@Tim_Black,videos,2026-08,2026-09,36,18,0.7675,right,Tim Black,False,True,False
@Timcast,videos,2026-01,2026-02,28,31,0.8686,right,Timcast,False,False,False
@Timcast,videos,2026-02,2026-03,31,28,0.6548,right,Timcast,False,False,False
@Timcast,videos,2026-03,2026-04,28,21,0.7005,right,Timcast,False,False,False
@TimcastIRL,streams,2026-01,2026-02,17,19,0.8017,right,Timcast,False,False,False
@TimcastIRL,streams,2026-02,2026-03,19,20,0.8087,right,Timcast,False,False,False
@TimcastIRL,streams,2026-03,2026-04,20,18,0.847,right,Timcast,False,False,False
@TimcastIRL,streams,2026-04,2026-05,18,16,0.7907,right,Timcast,False,False,False
@TimcastIRL,streams,2026-05,2026-06,16,17,0.835,right,Timcast,False,False,False
@TimcastIRL,streams,2026-06,2026-07,17,19,0.8895,right,Timcast,False,False,False
@TimcastIRL,streams,2026-07,2026-08,19,17,0.9718,right,Timcast,False,False,False
@TimcastIRL,videos,2026-01,2026-02,98,99,0.6564,right,Timcast,False,False,False
@TimcastIRL,videos,2026-02,2026-03,99,104,0.6384,right,Timcast,False,False,False
@TimcastIRL,videos,2026-03,2026-04,104,105,0.5576,right,Timcast,False,False,False
@TimcastIRL,videos,2026-04,2026-05,105,104,0.5994,right,Timcast,False,False,False
@TimcastIRL,videos,2026-05,2026-06,104,93,0.6315,right,Timcast,False,False,False
@TimcastIRL,videos,2026-06,2026-07,93,85,0.6686,right,Timcast,False,False,False
@TimcastIRL,videos,2026-07,2026-08,85,101,0.6303,right,Timcast,False,False,False
@TimcastIRL,videos,2026-08,2026-09,101,35,0.6874,right,Timcast,False,True,False
@TimcastNews,videos,2026-01,2026-02,66,64,0.643,right,Timcast,False,False,False
@TimcastNews,videos,2026-02,2026-03,64,90,0.6332,right,Timcast,False,False,False
@TimcastNews,videos,2026-03,2026-04,90,75,0.5942,right,Timcast,False,False,False
@TimcastNews,videos,2026-04,2026-05,75,41,0.5816,right,Timcast,False,False,False
@TimcastNews,videos,2026-05,2026-06,41,65,0.6253,right,Timcast,False,False,False
@TimcastNews,videos,2026-06,2026-07,65,45,0.6519,right,Timcast,False,False,False
@TimcastNews,videos,2026-07,2026-08,45,54,0.7104,right,Timcast,False,False,False
@TimcastNews,videos,2026-08,2026-09,54,19,0.776,right,Timcast,False,True,False
@TimesNowWorld,streams,2026-01,2026-02,363,379,0.6268,neutral,Times Group,False,False,False
@TimesNowWorld,streams,2026-02,2026-03,379,395,0.6087,neutral,Times Group,False,False,False
@TimesNowWorld,streams,2026-03,2026-04,395,303,0.4665,neutral,Times Group,False,False,False
@TimesNowWorld,streams,2026-04,2026-05,303,208,0.4819,neutral,Times Group,False,False,False
@TimesNowWorld,streams,2026-05,2026-06,208,375,0.5537,neutral,Times Group,False,False,False
@TimesNowWorld,streams,2026-06,2026-07,375,342,0.4886,neutral,Times Group,False,False,False
@TimesNowWorld,streams,2026-07,2026-08,342,291,0.529,neutral,Times Group,False,False,False
@TimesNowWorld,streams,2026-08,2026-09,291,171,0.6214,neutral,Times Group,False,True,False
@TimesNowWorld,videos,2026-01,2026-02,826,874,0.4334,neutral,Times Group,False,False,False
@TimesNowWorld,videos,2026-02,2026-03,874,953,0.5704,neutral,Times Group,False,False,False
@TimesNowWorld,videos,2026-03,2026-04,953,905,0.3613,neutral,Times Group,False,False,False
@TimesNowWorld,videos,2026-04,2026-05,905,1109,0.392,neutral,Times Group,False,False,False
@TimesNowWorld,videos,2026-05,2026-06,1109,1067,0.4004,neutral,Times Group,False,False,False
@TimesNowWorld,videos,2026-06,2026-07,1067,1196,0.3647,neutral,Times Group,False,False,False
@TimesNowWorld,videos,2026-07,2026-08,1196,1013,0.3929,neutral,Times Group,False,False,False
@TimesNowWorld,videos,2026-08,2026-09,1013,546,0.388,neutral,Times Group,False,True,False
@TomiLahrenIsFearless,videos,2026-01,2026-02,16,15,0.898,right,Tomi Lahren,False,False,False
@TomiLahrenIsFearless,videos,2026-02,2026-03,15,16,0.911,right,Tomi Lahren,False,False,False
@TuckerCarlson,videos,2026-03,2026-04,15,15,0.7408,neutral,Tucker Carlson Network,False,False,False
@USATODAY,streams,2026-01,2026-02,81,52,0.8059,neutral,USA Today,False,False,False
@USATODAY,streams,2026-02,2026-03,52,54,0.7579,neutral,USA Today,False,False,False
@USATODAY,streams,2026-03,2026-04,54,51,0.7637,neutral,USA Today,False,False,False
@USATODAY,streams,2026-04,2026-05,51,29,0.7696,neutral,USA Today,False,False,False
@USATODAY,streams,2026-05,2026-06,29,30,0.7633,neutral,USA Today,False,False,False
@USATODAY,streams,2026-06,2026-07,30,40,0.7159,neutral,USA Today,False,False,False
@USATODAY,streams,2026-07,2026-08,40,44,0.7618,neutral,USA Today,False,False,False
@USATODAY,streams,2026-08,2026-09,44,15,0.7867,neutral,USA Today,False,True,False
@USATODAY,videos,2026-01,2026-02,212,197,0.7099,neutral,USA Today,False,False,False
@USATODAY,videos,2026-02,2026-03,197,293,0.6885,neutral,USA Today,False,False,False
@USATODAY,videos,2026-03,2026-04,293,310,0.6658,neutral,USA Today,False,False,False
@USATODAY,videos,2026-04,2026-05,310,232,0.6267,neutral,USA Today,False,False,False
@USATODAY,videos,2026-05,2026-06,232,219,0.6068,neutral,USA Today,False,False,False
@USATODAY,videos,2026-06,2026-07,219,241,0.6168,neutral,USA Today,False,False,False
@USATODAY,videos,2026-07,2026-08,241,256,0.6106,neutral,USA Today,False,False,False
@USATODAY,videos,2026-08,2026-09,256,175,0.6613,neutral,USA Today,False,True,False
@Vaush,videos,2026-01,2026-02,61,51,0.6821,left,Vaush,False,False,False
@Vaush,videos,2026-02,2026-03,51,66,0.7277,left,Vaush,False,False,False
@Vaush,videos,2026-03,2026-04,66,60,0.646,left,Vaush,False,False,False
@Vaush,videos,2026-04,2026-05,60,43,0.7522,left,Vaush,False,False,False
@Vaush,videos,2026-05,2026-06,43,47,0.7675,left,Vaush,False,False,False
@Vaush,videos,2026-06,2026-07,47,53,0.7136,left,Vaush,False,False,False
@Vaush,videos,2026-07,2026-08,53,39,0.7621,left,Vaush,False,False,False
@VivaFrei,videos,2026-01,2026-02,37,37,0.9209,right,Viva Frei,False,False,False
@VivaFrei,videos,2026-02,2026-03,37,36,0.8216,right,Viva Frei,False,False,False
@VivaFrei,videos,2026-03,2026-04,36,38,0.8431,right,Viva Frei,False,False,False
@VivaFrei,videos,2026-04,2026-05,38,39,0.8254,right,Viva Frei,False,False,False
@VivaFrei,videos,2026-05,2026-06,39,37,0.843,right,Viva Frei,False,False,False
@VivaFrei,videos,2026-06,2026-07,37,25,0.8542,right,Viva Frei,False,False,False
@VivaFrei,videos,2026-07,2026-08,25,39,0.8066,right,Viva Frei,False,False,False
@VivaFrei,videos,2026-08,2026-09,39,22,0.79,right,Viva Frei,False,True,False
@Vox,videos,2026-03,2026-04,19,19,0.7738,left,Vox,False,False,False
@Vox,videos,2026-04,2026-05,19,16,0.8421,left,Vox,False,False,False
@Vox,videos,2026-07,2026-08,17,19,0.8376,left,Vox,False,False,False
@X22Report-y5y,videos,2026-01,2026-02,33,43,0.5645,right,X22 Report,False,False,False
@X22Report-y5y,videos,2026-02,2026-03,43,51,0.5675,right,X22 Report,False,False,False
@X22Report-y5y,videos,2026-03,2026-04,51,48,0.483,right,X22 Report,False,False,False
@X22Report-y5y,videos,2026-04,2026-05,48,45,0.5198,right,X22 Report,False,False,False
@X22Report-y5y,videos,2026-05,2026-06,45,46,0.5291,right,X22 Report,False,False,False
@X22Report-y5y,videos,2026-06,2026-07,46,47,0.4301,right,X22 Report,False,False,False
@X22Report-y5y,videos,2026-07,2026-08,47,47,0.5665,right,X22 Report,False,False,False
@X22Report-y5y,videos,2026-08,2026-09,47,19,0.5199,right,X22 Report,False,True,False
@Xanderhal,streams,2026-06,2026-07,21,17,0.7309,left,Xanderhal,False,False,False
@Xanderhal,videos,2026-03,2026-04,23,27,0.828,left,Xanderhal,False,False,False
@Xanderhal,videos,2026-04,2026-05,27,25,0.8429,left,Xanderhal,False,False,False
@Xanderhal,videos,2026-05,2026-06,25,88,0.7413,left,Xanderhal,False,False,False
@Xanderhal,videos,2026-06,2026-07,88,52,0.6747,left,Xanderhal,False,False,False
@Xanderhal,videos,2026-07,2026-08,52,18,0.7474,left,Xanderhal,False,False,False
@Xanderhal,videos,2026-08,2026-09,18,29,0.8498,left,Xanderhal,False,True,False
@ZeihanonGeopolitics,videos,2026-01,2026-02,26,24,0.7745,neutral,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-02,2026-03,24,28,0.6666,neutral,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-03,2026-04,28,26,0.6837,neutral,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-04,2026-05,26,23,0.6893,neutral,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-05,2026-06,23,23,0.8514,neutral,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-06,2026-07,23,21,0.7845,neutral,Peter Zeihan,False,False,False
@ZeihanonGeopolitics,videos,2026-07,2026-08,21,21,0.7482,neutral,Peter Zeihan,False,False,False
@ZubyMusic,videos,2026-01,2026-02,18,15,0.8956,right,Zuby,False,False,False
@ZubyMusic,videos,2026-02,2026-03,15,17,0.8243,right,Zuby,False,False,False
@ZubyMusic,videos,2026-03,2026-04,17,16,0.8766,right,Zuby,False,False,False
@ZubyMusic,videos,2026-04,2026-05,16,16,0.873,right,Zuby,False,False,False
@aaronparnas1,videos,2026-01,2026-02,128,98,0.6703,left,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-02,2026-03,98,95,0.7034,left,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-03,2026-04,95,89,0.5625,left,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-04,2026-05,89,83,0.5971,left,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-05,2026-06,83,79,0.593,left,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-06,2026-07,79,86,0.5822,left,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-07,2026-08,86,76,0.5861,left,Aaron Parnas,False,False,False
@aaronparnas1,videos,2026-08,2026-09,76,35,0.4467,left,Aaron Parnas,False,True,False
@adammockler,videos,2026-01,2026-02,140,108,0.4317,left,Adam Mockler,False,False,False
@adammockler,videos,2026-02,2026-03,108,163,0.4488,left,Adam Mockler,False,False,False
@adammockler,videos,2026-03,2026-04,163,158,0.4012,left,Adam Mockler,False,False,False
@adammockler,videos,2026-04,2026-05,158,111,0.4844,left,Adam Mockler,False,False,False
@adammockler,videos,2026-05,2026-06,111,112,0.4285,left,Adam Mockler,False,False,False
@adammockler,videos,2026-06,2026-07,112,130,0.5604,left,Adam Mockler,False,False,False
@adammockler,videos,2026-07,2026-08,130,89,0.3946,left,Adam Mockler,False,False,False
@adammockler,videos,2026-08,2026-09,89,44,0.4395,left,Adam Mockler,False,True,False
