creator,genre,month_from,month_to,n_from,n_to,js_distance,lane,organisation,clipper,partial_month,low_n
@SabbySabs,videos,2026-07,2026-08,63,94,0.7405,left_commentary,Sabby Sabs,False,False,False
@SabbySabs,videos,2026-08,2026-09,94,51,0.7181,left_commentary,Sabby Sabs,False,True,False
@SaltyCracker,videos,2026-01,2026-02,47,47,0.6529,streamer_reaction,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-02,2026-03,47,37,0.6816,streamer_reaction,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-03,2026-04,37,48,0.766,streamer_reaction,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-04,2026-05,48,45,0.7776,streamer_reaction,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-05,2026-06,45,48,0.7242,streamer_reaction,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-06,2026-07,48,43,0.7079,streamer_reaction,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-07,2026-08,43,49,0.771,streamer_reaction,Salty Cracker,False,False,False
@SaltyCracker,videos,2026-08,2026-09,49,23,0.8669,streamer_reaction,Salty Cracker,False,True,False
@SecularTalk,videos,2026-01,2026-02,153,171,0.5572,left_commentary,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-02,2026-03,171,159,0.5861,left_commentary,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-03,2026-04,159,163,0.5656,left_commentary,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-04,2026-05,163,167,0.5376,left_commentary,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-05,2026-06,167,161,0.5493,left_commentary,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-06,2026-07,161,158,0.5229,left_commentary,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-07,2026-08,158,215,0.5567,left_commentary,Kyle Kulinski,False,False,False
@SecularTalk,videos,2026-08,2026-09,215,111,0.5158,left_commentary,Kyle Kulinski,False,True,False
@Semafor,videos,2026-04,2026-05,18,61,0.6315,us_press_print_digital,Semafor,False,False,False
@Semafor,videos,2026-05,2026-06,61,15,0.6674,us_press_print_digital,Semafor,False,False,False
@SkyNews,streams,2026-01,2026-02,209,259,0.6289,wire_international,Sky News,False,False,False
@SkyNews,streams,2026-02,2026-03,259,216,0.5983,wire_international,Sky News,False,False,False
@SkyNews,streams,2026-03,2026-04,216,247,0.585,wire_international,Sky News,False,False,False
@SkyNews,streams,2026-04,2026-05,247,249,0.5806,wire_international,Sky News,False,False,False
@SkyNews,streams,2026-05,2026-06,249,211,0.6114,wire_international,Sky News,False,False,False
@SkyNews,streams,2026-06,2026-07,211,196,0.588,wire_international,Sky News,False,False,False
@SkyNews,streams,2026-07,2026-08,196,241,0.5783,wire_international,Sky News,False,False,False
@SkyNews,streams,2026-08,2026-09,241,140,0.6721,wire_international,Sky News,False,True,False
@SkyNews,videos,2026-01,2026-02,490,558,0.5734,wire_international,Sky News,False,False,False
@SkyNews,videos,2026-02,2026-03,558,464,0.5314,wire_international,Sky News,False,False,False
@SkyNews,videos,2026-03,2026-04,464,430,0.4808,wire_international,Sky News,False,False,False
@SkyNews,videos,2026-04,2026-05,430,426,0.5428,wire_international,Sky News,False,False,False
@SkyNews,videos,2026-05,2026-06,426,294,0.5112,wire_international,Sky News,False,False,False
@SkyNews,videos,2026-06,2026-07,294,359,0.4577,wire_international,Sky News,False,False,False
@SkyNews,videos,2026-07,2026-08,359,427,0.4895,wire_international,Sky News,False,False,False
@SkyNews,videos,2026-08,2026-09,427,229,0.5544,wire_international,Sky News,False,True,False
@StatusCoup,streams,2026-01,2026-02,15,25,0.4094,independent_digital_news,Status Coup,False,False,False
@StatusCoup,streams,2026-04,2026-05,18,23,0.6336,independent_digital_news,Status Coup,False,False,False
@StatusCoup,streams,2026-05,2026-06,23,21,0.8442,independent_digital_news,Status Coup,False,False,False
@StatusCoup,videos,2026-01,2026-02,48,67,0.5571,independent_digital_news,Status Coup,False,False,False
@StatusCoup,videos,2026-02,2026-03,67,61,0.5682,independent_digital_news,Status Coup,False,False,False
@StatusCoup,videos,2026-03,2026-04,61,55,0.6456,independent_digital_news,Status Coup,False,False,False
@StatusCoup,videos,2026-04,2026-05,55,54,0.6577,independent_digital_news,Status Coup,False,False,False
@StatusCoup,videos,2026-05,2026-06,54,48,0.7217,independent_digital_news,Status Coup,False,False,False
@StatusCoup,videos,2026-06,2026-07,48,59,0.64,independent_digital_news,Status Coup,False,False,False
@StatusCoup,videos,2026-07,2026-08,59,68,0.7186,independent_digital_news,Status Coup,False,False,False
@StatusCoup,videos,2026-08,2026-09,68,57,0.6789,independent_digital_news,Status Coup,False,True,False
@StevenCrowder,videos,2026-02,2026-03,24,17,0.6568,right_commentary,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-03,2026-04,17,20,0.7103,right_commentary,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-04,2026-05,20,20,0.8232,right_commentary,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-05,2026-06,20,23,0.8279,right_commentary,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-06,2026-07,23,20,0.7895,right_commentary,Louder with Crowder,False,False,False
@StevenCrowder,videos,2026-07,2026-08,20,22,0.8421,right_commentary,Louder with Crowder,False,False,False
@Styxhexenhammer666,videos,2026-01,2026-02,114,80,0.7233,right_commentary,Styxhexenhammer,False,False,False
@Styxhexenhammer666,videos,2026-02,2026-03,80,80,0.7028,right_commentary,Styxhexenhammer,False,False,False
@Styxhexenhammer666,videos,2026-03,2026-04,80,37,0.8033,right_commentary,Styxhexenhammer,False,False,False
@Styxhexenhammer666,videos,2026-04,2026-05,37,26,0.7427,right_commentary,Styxhexenhammer,False,False,False
@Styxhexenhammer666,videos,2026-05,2026-06,26,82,0.7407,right_commentary,Styxhexenhammer,False,False,False
@TechCrunch,videos,2026-05,2026-06,15,16,0.5135,us_press_print_digital,TechCrunch,False,False,False
@TechCrunch,videos,2026-06,2026-07,16,36,0.505,us_press_print_digital,TechCrunch,False,False,False
@TechCrunch,videos,2026-07,2026-08,36,24,0.3509,us_press_print_digital,TechCrunch,False,False,False
@TheAdamCarollaShow1,videos,2026-01,2026-02,41,44,0.7799,interview_podcast,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-02,2026-03,44,45,0.7251,interview_podcast,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-03,2026-04,45,52,0.7053,interview_podcast,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-04,2026-05,52,45,0.7534,interview_podcast,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-05,2026-06,45,39,0.6603,interview_podcast,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-06,2026-07,39,44,0.7765,interview_podcast,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-07,2026-08,44,58,0.6901,interview_podcast,Adam Carolla,False,False,False
@TheAdamCarollaShow1,videos,2026-08,2026-09,58,27,0.7541,interview_podcast,Adam Carolla,False,True,False
@TheAmalaEkpunobi,videos,2026-01,2026-02,25,27,0.6822,right_commentary,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-02,2026-03,27,23,0.7289,right_commentary,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-03,2026-04,23,25,0.8621,right_commentary,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-04,2026-05,25,24,0.7559,right_commentary,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-05,2026-06,24,24,0.6755,right_commentary,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-06,2026-07,24,23,0.6677,right_commentary,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-07,2026-08,23,25,0.7186,right_commentary,Amala Ekpunobi,False,False,False
@TheAmalaEkpunobi,videos,2026-08,2026-09,25,15,0.591,right_commentary,Amala Ekpunobi,False,True,False
@TheAtlantic,videos,2026-01,2026-02,20,23,0.8816,us_press_print_digital,The Atlantic,False,False,False
@TheAtlantic,videos,2026-02,2026-03,23,19,0.7757,us_press_print_digital,The Atlantic,False,False,False
@TheAtlantic,videos,2026-07,2026-08,20,26,0.7989,us_press_print_digital,The Atlantic,False,False,False
@TheAtlantic,videos,2026-08,2026-09,26,16,0.7981,us_press_print_digital,The Atlantic,False,True,False
@TheBrianKilmeadeShow,videos,2026-02,2026-03,54,48,0.7949,right_commentary,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-03,2026-04,48,42,0.6596,right_commentary,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-04,2026-05,42,45,0.6264,right_commentary,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-05,2026-06,45,45,0.6053,right_commentary,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-06,2026-07,45,37,0.6897,right_commentary,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-07,2026-08,37,55,0.6757,right_commentary,Fox News,False,False,False
@TheBrianKilmeadeShow,videos,2026-08,2026-09,55,26,0.6201,right_commentary,Fox News,False,True,False
@TheDailyBeast,videos,2026-01,2026-02,49,34,0.6158,us_press_print_digital,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-02,2026-03,34,31,0.7516,us_press_print_digital,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-03,2026-04,31,43,0.6048,us_press_print_digital,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-04,2026-05,43,40,0.5549,us_press_print_digital,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-05,2026-06,40,32,0.5029,us_press_print_digital,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-06,2026-07,32,30,0.577,us_press_print_digital,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-07,2026-08,30,42,0.6094,us_press_print_digital,Daily Beast,False,False,False
@TheDailyBeast,videos,2026-08,2026-09,42,21,0.5858,us_press_print_digital,Daily Beast,False,True,False
@TheDamageReport,streams,2026-01,2026-02,21,23,0.7428,left_commentary,TYT Network,False,False,False
@TheDamageReport,streams,2026-02,2026-03,23,21,0.7863,left_commentary,TYT Network,False,False,False
@TheDamageReport,streams,2026-03,2026-04,21,21,0.7068,left_commentary,TYT Network,False,False,False
@TheDamageReport,streams,2026-04,2026-05,21,20,0.7762,left_commentary,TYT Network,False,False,False
@TheDamageReport,streams,2026-05,2026-06,20,42,0.8556,left_commentary,TYT Network,False,False,False
@TheDamageReport,streams,2026-06,2026-07,42,37,0.7056,left_commentary,TYT Network,False,False,False
@TheDamageReport,streams,2026-07,2026-08,37,60,0.6914,left_commentary,TYT Network,False,False,False
@TheDamageReport,streams,2026-08,2026-09,60,26,0.7821,left_commentary,TYT Network,False,True,False
@TheDamageReport,videos,2026-01,2026-02,327,371,0.4145,left_commentary,TYT Network,False,False,False
@TheDamageReport,videos,2026-02,2026-03,371,352,0.4301,left_commentary,TYT Network,False,False,False
@TheDamageReport,videos,2026-03,2026-04,352,363,0.4085,left_commentary,TYT Network,False,False,False
@TheDamageReport,videos,2026-04,2026-05,363,382,0.3886,left_commentary,TYT Network,False,False,False
@TheDamageReport,videos,2026-05,2026-06,382,340,0.3778,left_commentary,TYT Network,False,False,False
@TheDamageReport,videos,2026-06,2026-07,340,333,0.4174,left_commentary,TYT Network,False,False,False
@TheDamageReport,videos,2026-07,2026-08,333,491,0.386,left_commentary,TYT Network,False,False,False
@TheDamageReport,videos,2026-08,2026-09,491,245,0.3627,left_commentary,TYT Network,False,True,False
@TheDonLemonShow,streams,2026-01,2026-02,41,52,0.6742,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-02,2026-03,52,44,0.8956,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-03,2026-04,44,51,0.6841,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-04,2026-05,51,48,0.6717,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-05,2026-06,48,46,0.7829,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-06,2026-07,46,34,0.88,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-07,2026-08,34,58,0.7001,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,streams,2026-08,2026-09,58,26,0.7129,left_commentary,Don Lemon,False,True,False
@TheDonLemonShow,videos,2026-01,2026-02,36,48,0.6686,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-02,2026-03,48,47,0.7989,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-03,2026-04,47,40,0.6904,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-04,2026-05,40,39,0.8161,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-05,2026-06,39,36,0.7951,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-06,2026-07,36,46,0.8421,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-07,2026-08,46,46,0.8501,left_commentary,Don Lemon,False,False,False
@TheDonLemonShow,videos,2026-08,2026-09,46,28,0.8111,left_commentary,Don Lemon,False,True,False
@TheEconomist,videos,2026-01,2026-02,15,17,0.9106,wire_international,The Economist,False,False,False
@TheEconomist,videos,2026-02,2026-03,17,18,0.8057,wire_international,The Economist,False,False,False
@TheEconomist,videos,2026-03,2026-04,18,20,0.6393,wire_international,The Economist,False,False,False
@TheEconomist,videos,2026-04,2026-05,20,15,0.7499,wire_international,The Economist,False,False,False
@TheEconomist,videos,2026-05,2026-06,15,18,0.8429,wire_international,The Economist,False,False,False
@TheHumanistReport,videos,2026-01,2026-02,16,17,0.9123,left_commentary,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-02,2026-03,17,18,0.9411,left_commentary,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-03,2026-04,18,19,0.8743,left_commentary,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-04,2026-05,19,19,0.8885,left_commentary,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-05,2026-06,19,16,0.9101,left_commentary,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-06,2026-07,16,18,0.927,left_commentary,Humanist Report,False,False,False
@TheHumanistReport,videos,2026-07,2026-08,18,22,0.8113,left_commentary,Humanist Report,False,False,False
@TheJoyReidShow,streams,2026-02,2026-03,16,16,0.9098,left_commentary,Joy Reid,False,False,False
@TheJoyReidShow,streams,2026-03,2026-04,16,16,0.75,left_commentary,Joy Reid,False,False,False
@TheJoyReidShow,streams,2026-07,2026-08,18,25,0.8169,left_commentary,Joy Reid,False,False,False
@TheJoyReidShow,videos,2026-07,2026-08,52,77,0.6729,left_commentary,Joy Reid,False,False,False
@TheJoyReidShow,videos,2026-08,2026-09,77,41,0.7632,left_commentary,Joy Reid,False,True,False
@TheLincolnProject,videos,2026-07,2026-08,20,16,0.7779,centrist_heterodox,Lincoln Project,False,False,False
@TheMajorityReport,streams,2026-01,2026-02,21,22,0.808,left_commentary,Majority Report,False,False,False
@TheMajorityReport,streams,2026-02,2026-03,22,21,0.8538,left_commentary,Majority Report,False,False,False
@TheMajorityReport,streams,2026-03,2026-04,21,21,0.6774,left_commentary,Majority Report,False,False,False
@TheMajorityReport,streams,2026-04,2026-05,21,22,0.7503,left_commentary,Majority Report,False,False,False
@TheMajorityReport,streams,2026-05,2026-06,22,22,0.8167,left_commentary,Majority Report,False,False,False
@TheMajorityReport,streams,2026-06,2026-07,22,22,0.8207,left_commentary,Majority Report,False,False,False
@TheMajorityReport,streams,2026-07,2026-08,22,29,0.772,left_commentary,Majority Report,False,False,False
@TheMajorityReport,streams,2026-08,2026-09,29,15,0.8834,left_commentary,Majority Report,False,True,False
@TheMajorityReport,videos,2026-01,2026-02,209,186,0.6,left_commentary,Majority Report,False,False,False
@TheMajorityReport,videos,2026-02,2026-03,186,154,0.6413,left_commentary,Majority Report,False,False,False
@TheMajorityReport,videos,2026-03,2026-04,154,174,0.5959,left_commentary,Majority Report,False,False,False
@TheMajorityReport,videos,2026-04,2026-05,174,182,0.5683,left_commentary,Majority Report,False,False,False
@TheMajorityReport,videos,2026-05,2026-06,182,184,0.5785,left_commentary,Majority Report,False,False,False
@TheMajorityReport,videos,2026-06,2026-07,184,180,0.5812,left_commentary,Majority Report,False,False,False
@TheMajorityReport,videos,2026-07,2026-08,180,254,0.5384,left_commentary,Majority Report,False,False,False
@TheMajorityReport,videos,2026-08,2026-09,254,134,0.623,left_commentary,Majority Report,False,True,False
@TheMichaelCohenShow,videos,2026-01,2026-02,73,66,0.4056,left_commentary,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-02,2026-03,66,60,0.5925,left_commentary,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-03,2026-04,60,71,0.6905,left_commentary,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-04,2026-05,71,66,0.6601,left_commentary,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-05,2026-06,66,70,0.6855,left_commentary,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-06,2026-07,70,53,0.7796,left_commentary,MeidasTouch Network,False,False,False
@TheMichaelCohenShow,videos,2026-07,2026-08,53,20,0.8331,left_commentary,MeidasTouch Network,False,False,False
@TheOfficerTatum,streams,2026-02,2026-03,22,35,0.9379,right_commentary,Officer Tatum,False,False,False
@TheOfficerTatum,streams,2026-03,2026-04,35,28,0.9211,right_commentary,Officer Tatum,False,False,False
@TheOfficerTatum,streams,2026-07,2026-08,32,28,0.9163,right_commentary,Officer Tatum,False,False,False
@TheOfficerTatum,streams,2026-08,2026-09,28,16,0.6844,right_commentary,Officer Tatum,False,True,False
@TheOfficerTatum,videos,2026-01,2026-02,43,65,0.7893,right_commentary,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-02,2026-03,65,54,0.8379,right_commentary,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-03,2026-04,54,72,0.7569,right_commentary,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-04,2026-05,72,89,0.753,right_commentary,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-05,2026-06,89,83,0.7843,right_commentary,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-06,2026-07,83,70,0.7284,right_commentary,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-07,2026-08,70,91,0.7907,right_commentary,Officer Tatum,False,False,False
@TheOfficerTatum,videos,2026-08,2026-09,91,50,0.6949,right_commentary,Officer Tatum,False,True,False
@ThePodcastoftheLotusEaters,streams,2026-02,2026-03,22,20,0.9664,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-03,2026-04,20,21,0.3629,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-04,2026-05,21,22,0.7389,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-05,2026-06,22,20,0.6336,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-06,2026-07,20,21,0.7119,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-07,2026-08,21,29,0.5924,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,streams,2026-08,2026-09,29,16,0.6729,right_commentary,Lotus Eaters,False,True,False
@ThePodcastoftheLotusEaters,videos,2026-01,2026-02,63,71,0.6689,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-02,2026-03,71,67,0.7263,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-03,2026-04,67,71,0.7193,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-04,2026-05,71,67,0.6562,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-05,2026-06,67,74,0.646,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-06,2026-07,74,72,0.6159,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-07,2026-08,72,91,0.5598,right_commentary,Lotus Eaters,False,False,False
@ThePodcastoftheLotusEaters,videos,2026-08,2026-09,91,46,0.6597,right_commentary,Lotus Eaters,False,True,False
@TheQuartering,videos,2026-01,2026-02,73,92,0.7071,right_commentary,TheQuartering,False,False,False
@TheQuartering,videos,2026-02,2026-03,92,80,0.6584,right_commentary,TheQuartering,False,False,False
@TheQuartering,videos,2026-03,2026-04,80,88,0.6651,right_commentary,TheQuartering,False,False,False
@TheQuartering,videos,2026-04,2026-05,88,64,0.6837,right_commentary,TheQuartering,False,False,False
@TheQuartering,videos,2026-05,2026-06,64,83,0.722,right_commentary,TheQuartering,False,False,False
@TheQuartering,videos,2026-06,2026-07,83,58,0.532,right_commentary,TheQuartering,False,False,False
@TheQuartering,videos,2026-07,2026-08,58,86,0.5772,right_commentary,TheQuartering,False,False,False
@TheQuartering,videos,2026-08,2026-09,86,51,0.7558,right_commentary,TheQuartering,False,True,False
@TheRealTabithaSpeaks,videos,2026-01,2026-02,25,34,0.8413,left_commentary,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-02,2026-03,34,52,0.8081,left_commentary,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-03,2026-04,52,68,0.8344,left_commentary,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-04,2026-05,68,57,0.7456,left_commentary,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-05,2026-06,57,54,0.6848,left_commentary,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-06,2026-07,54,53,0.6959,left_commentary,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-07,2026-08,53,71,0.7123,left_commentary,Tabitha Speaks,False,False,False
@TheRealTabithaSpeaks,videos,2026-08,2026-09,71,38,0.7092,left_commentary,Tabitha Speaks,False,True,False
@TheSerfTimes,videos,2026-01,2026-02,25,29,0.8224,streamer_reaction,Serf Times,False,False,False
@TheSerfTimes,videos,2026-02,2026-03,29,26,0.7775,streamer_reaction,Serf Times,False,False,False
@TheSerfTimes,videos,2026-03,2026-04,26,32,0.8045,streamer_reaction,Serf Times,False,False,False
@TheSerfTimes,videos,2026-04,2026-05,32,25,0.8013,streamer_reaction,Serf Times,False,False,False
@TheSerfTimes,videos,2026-05,2026-06,25,27,0.8116,streamer_reaction,Serf Times,False,False,False
@TheSerfTimes,videos,2026-06,2026-07,27,30,0.7144,streamer_reaction,Serf Times,False,False,False
@TheSerfTimes,videos,2026-07,2026-08,30,33,0.7772,streamer_reaction,Serf Times,False,False,False
@TheSerfTimes,videos,2026-08,2026-09,33,20,0.8224,streamer_reaction,Serf Times,False,True,False
@TheVaushPit,videos,2026-01,2026-02,35,46,0.725,streamer_reaction,Vaush,True,False,False
@TheVaushPit,videos,2026-02,2026-03,46,31,0.695,streamer_reaction,Vaush,True,False,False
@TheVaushPit,videos,2026-03,2026-04,31,53,0.7699,streamer_reaction,Vaush,True,False,False
@TheVaushPit,videos,2026-04,2026-05,53,45,0.7874,streamer_reaction,Vaush,True,False,False
@TheVaushPit,videos,2026-05,2026-06,45,50,0.7852,streamer_reaction,Vaush,True,False,False
@TheVaushPit,videos,2026-06,2026-07,50,59,0.7868,streamer_reaction,Vaush,True,False,False
@TheVaushPit,videos,2026-07,2026-08,59,69,0.7633,streamer_reaction,Vaush,True,False,False
@TheVaushPit,videos,2026-08,2026-09,69,15,0.883,streamer_reaction,Vaush,True,True,False
@TheYoungTurks,streams,2026-01,2026-02,47,41,0.8588,left_commentary,TYT Network,False,False,False
@TheYoungTurks,streams,2026-02,2026-03,41,46,0.911,left_commentary,TYT Network,False,False,False
@TheYoungTurks,streams,2026-03,2026-04,46,38,0.8248,left_commentary,TYT Network,False,False,False
@TheYoungTurks,streams,2026-04,2026-05,38,52,0.665,left_commentary,TYT Network,False,False,False
@TheYoungTurks,streams,2026-05,2026-06,52,51,0.7414,left_commentary,TYT Network,False,False,False
@TheYoungTurks,streams,2026-06,2026-07,51,48,0.7055,left_commentary,TYT Network,False,False,False
@TheYoungTurks,streams,2026-07,2026-08,48,73,0.7339,left_commentary,TYT Network,False,False,False
@TheYoungTurks,streams,2026-08,2026-09,73,32,0.7706,left_commentary,TYT Network,False,True,False
@TheYoungTurks,videos,2026-01,2026-02,283,337,0.4986,left_commentary,TYT Network,False,False,False
@TheYoungTurks,videos,2026-02,2026-03,337,308,0.4954,left_commentary,TYT Network,False,False,False
@TheYoungTurks,videos,2026-03,2026-04,308,345,0.4557,left_commentary,TYT Network,False,False,False
@TheYoungTurks,videos,2026-04,2026-05,345,326,0.436,left_commentary,TYT Network,False,False,False
@TheYoungTurks,videos,2026-05,2026-06,326,318,0.4336,left_commentary,TYT Network,False,False,False
@TheYoungTurks,videos,2026-06,2026-07,318,293,0.4124,left_commentary,TYT Network,False,False,False
@TheYoungTurks,videos,2026-07,2026-08,293,439,0.4196,left_commentary,TYT Network,False,False,False
@TheYoungTurks,videos,2026-08,2026-09,439,219,0.4532,left_commentary,TYT Network,False,True,False
@The_Crucible,videos,2026-03,2026-04,25,28,0.6279,streamer_reaction,The Crucible,False,False,False
@The_Crucible,videos,2026-04,2026-05,28,27,0.7278,streamer_reaction,The Crucible,False,False,False
@The_Crucible,videos,2026-05,2026-06,27,30,0.645,streamer_reaction,The Crucible,False,False,False
@The_Crucible,videos,2026-06,2026-07,30,26,0.5801,streamer_reaction,The Crucible,False,False,False
@The_Crucible,videos,2026-07,2026-08,26,42,0.7625,streamer_reaction,The Crucible,False,False,False
@The_Crucible,videos,2026-08,2026-09,42,21,0.7225,streamer_reaction,The Crucible,False,True,False
@Tim_Black,videos,2026-01,2026-02,31,42,0.6782,left_commentary,Tim Black,False,False,False
@Tim_Black,videos,2026-02,2026-03,42,50,0.6581,left_commentary,Tim Black,False,False,False
@Tim_Black,videos,2026-03,2026-04,50,43,0.7162,left_commentary,Tim Black,False,False,False
@Tim_Black,videos,2026-04,2026-05,43,27,0.6904,left_commentary,Tim Black,False,False,False
@Tim_Black,videos,2026-05,2026-06,27,40,0.7069,left_commentary,Tim Black,False,False,False
@Tim_Black,videos,2026-06,2026-07,40,30,0.6115,left_commentary,Tim Black,False,False,False
@Tim_Black,videos,2026-07,2026-08,30,40,0.5521,left_commentary,Tim Black,False,False,False
@Tim_Black,videos,2026-08,2026-09,40,26,0.7779,left_commentary,Tim Black,False,True,False
@Timcast,videos,2026-01,2026-02,17,36,0.8691,right_commentary,Timcast,False,False,False
@Timcast,videos,2026-02,2026-03,36,27,0.8546,right_commentary,Timcast,False,False,False
@Timcast,videos,2026-03,2026-04,27,25,0.7414,right_commentary,Timcast,False,False,False
@Timcast,videos,2026-04,2026-05,25,20,0.7688,right_commentary,Timcast,False,False,False
@Timcast,videos,2026-05,2026-06,20,15,0.6564,right_commentary,Timcast,False,False,False
@TimcastIRL,streams,2026-02,2026-03,21,19,0.8353,right_commentary,Timcast,False,False,False
@TimcastIRL,streams,2026-03,2026-04,19,18,0.9022,right_commentary,Timcast,False,False,False
@TimcastIRL,streams,2026-04,2026-05,18,18,0.9428,right_commentary,Timcast,False,False,False
@TimcastIRL,streams,2026-05,2026-06,18,16,0.8947,right_commentary,Timcast,False,False,False
@TimcastIRL,streams,2026-06,2026-07,16,16,0.9014,right_commentary,Timcast,False,False,False
@TimcastIRL,streams,2026-07,2026-08,16,24,0.838,right_commentary,Timcast,False,False,False
