month,topic_id,balanced_share,raw_n,n_groups,raw_share,label,political
2026-07,182,0.0038562013334409845,50.0,327,0.001440590065690907,Tim Pool and Dave Rubin debates,True
2026-07,183,0.0008241668465483373,87.0,327,0.0025066267143021782,Morning News Headlines,True
2026-07,184,0.0009342230033543473,49.0,327,0.0014117782643770888,John Fetterman and Democratic Party Controversy,True
2026-07,185,0.0015570824012504595,15.0,327,0.0004321770197072721,Trump Leverage and Political Strategy,True
2026-07,186,0.0006388498095354805,36.0,327,0.0010372248472974531,DHS Secretary Confirmation Hearing,True
2026-07,187,0.0025991053574634802,151.0,327,0.004350581998386539,Trump and Macron G7 Summit Meetings,True
2026-07,188,0.002283229787649354,42.0,327,0.0012100956551803618,Abortion and Pro-Life Debate,True
2026-07,189,0.0004981337343527255,19.0,327,0.0005474242249625447,SPLC Indictment and Hate Groups,True
2026-07,190,0.0012921785415335781,37.0,327,0.0010660366486112713,Trump and Iran War Discussion,True
2026-07,191,0.000987208265165641,42.0,327,0.0012100956551803618,Jesse Jackson Civil Rights Legacy,True
2026-07,192,0.0016465203530338407,80.0,327,0.002304944105105451,Political Breakfast Shows,True
2026-07,193,0.0011817151653035383,53.0,327,0.0015270254696323614,MAGA Mike Johnson political turmoil,True
2026-07,194,0.0002973979560196074,48.0,327,0.0013829664630632707,Belfast riots and anti-immigration unrest,True
2026-07,195,0.0005638938380601712,52.0,327,0.0014982136683185433,Trump's name removal from Kennedy Center,True
2026-07,196,0.0006054359228277029,24.0,327,0.0006914832315316353,California Billionaire Tax Debate,True
2026-07,197,0.0019964149659843704,35.0,327,0.001008413045983635,Gaming Industry and Culture,False
2026-07,198,0.003182360539657628,48.0,327,0.0013829664630632707,Ben Shapiro and Political Media,True
2026-07,199,0.0019391211784792841,85.0,327,0.002449003111674542,Members Only Bonus Shows,True
2026-07,200,0.0026831847598253016,71.0,327,0.002045637893281088,Homelessness in US Cities,True
2026-07,201,0.0012434038539806528,71.0,327,0.002045637893281088,Jack Smith Testifies on Trump Investigations,True
2026-07,202,0.0006580863541428947,17.0,327,0.0004898006223349084,Trump at Davos and World Economic Forum,True
2026-07,203,0.0019508066345186458,22.0,327,0.000633859628903999,Asmongold controversy and bans,False
2026-07,204,0.0005285823876950292,34.0,327,0.0009796012446698168,Hungary Election and Orbán's Political Fate,True
2026-07,205,0.0005147150583362788,28.0,327,0.0008067304367869079,Tom Homan Border Czar Press Conferences,True
2026-07,206,0.004852067520396959,53.0,327,0.0015270254696323614,Political Commentary and Guests,True
2026-07,207,0.00436750227470448,264.0,327,0.0076063155468479885,ISIS-inspired NYC terror plots,True
2026-07,208,0.004299366799626293,80.0,327,0.002304944105105451,Kamala Harris 2028 Presidential Run,True
2026-07,209,0.007619521849951976,94.0,327,0.002708309323498905,Billionaire Influence in Politics,True
2026-07,210,0.007569549842632312,103.0,327,0.0029676155353232686,Christopher Nolan's Odyssey Reviews,False
2026-07,211,0.001370932259938391,44.0,327,0.001267719257807998,White House Press Briefing by Karoline Leavitt,True
2026-07,212,0.003106802289747234,81.0,327,0.0023337559064192694,Political Podcasts and Media,True
2026-07,213,0.007932388695355118,67.0,327,0.0019303906880258153,Books and Cultural Commentary,True
2026-07,214,0.0029533357523892803,203.0,327,0.005848795666705082,Houthis Yemen Red Sea Conflict,True
2026-07,215,0.0009443591868016505,161.0,327,0.00463870001152472,Africa Insurgencies and Conflicts,True
2026-07,216,0.0003962667621234388,7.0,327,0.00020168260919672698,Melania Trump and Epstein Scandal,True
2026-07,217,0.0005793417492664371,52.0,327,0.0014982136683185433,Damage and Injury Reports,False
2026-07,218,0.0027016735127488316,77.0,327,0.0022185087011639968,Europe and Trump Political Relations,True
2026-07,219,0.0020220965326286236,44.0,327,0.001267719257807998,Global Energy Crisis and Policy,True
2026-07,220,0.0009359070350202691,34.0,327,0.0009796012446698168,Trump and American Farmers,True
2026-07,221,0.0005023852345468887,19.0,327,0.0005474242249625447,Trump signing executive orders,True
2026-07,222,0.0007737577486474252,31.0,327,0.0008931658407283624,NBA Championship Celebrations,False
2026-07,223,0.0005903177515821481,24.0,327,0.0006914832315316353,Marjorie Taylor Greene and Trump Conflict,True
2026-08,0,0.0055538046650464535,217.0,320,0.006706845927986401,ICE protests in Minneapolis,True
2026-08,1,0.022144312516953965,406.0,320,0.012548292381393912,Shocking Events and Reactions,True
2026-08,2,0.03509450201882841,664.0,320,0.020522330397156546,Israel and Palestine Conflict,True
2026-08,3,0.016855455764158464,999.0,320,0.030876216968011128,Trump and Iran War Negotiations,True
2026-08,4,0.013155364197591012,1377.0,320,0.04255910987482615,Ukraine-Russia War and Political Figures,True
2026-08,5,0.011016521191051003,403.0,320,0.012455571009117601,Trump and China Relations,True
2026-08,6,0.002135435752274837,93.0,320,0.0028743625405656,Trump vs Maduro in Venezuela,True
2026-08,7,0.011141208976185871,385.0,320,0.011899242775459744,Iran political unrest,True
2026-08,8,0.014735823767663775,459.0,320,0.014186369958275382,AI and Political Implications,True
2026-08,9,0.009511141954819134,1520.0,320,0.04697882861999691,Indian Politics and Delhi Riots,True
2026-08,10,0.0032165609255186112,106.0,320,0.0032761551537629423,JD Vance and Trump Political Drama,True
2026-08,11,0.00500966916522372,157.0,320,0.004852418482460207,Zohran Mamdani and NYC Politics,True
2026-08,12,0.003241969917247309,190.0,320,0.0058723535774996135,Pete Hegseth Senate Hearing on Iran War,True
2026-08,13,0.006583448745510185,527.0,320,0.016288054396538403,Hormuz Strait Blockade Conflict,True
2026-08,14,0.01482491950212736,177.0,320,0.005470560964302272,Hasan Piker Controversy,True
2026-08,15,0.014264628591573056,162.0,320,0.005006954102920723,Christian Nationalism and Politics,True
2026-08,16,0.006369584939656635,110.0,320,0.0033997836501313554,Charlie Kirk Murder Trial,True
2026-08,17,0.015285777181442162,254.0,320,0.00785040951939422,Islam and Political Extremism,True
2026-08,18,0.002445096804431837,35.0,320,0.001081749343223613,Epstein Files Revelations,True
2026-08,19,0.01792012597684848,687.0,320,0.021233194251274918,Lindsay Clancy Murder Trial,True
2026-08,20,0.015929025157438267,191.0,320,0.005903260701591717,Feminism and Gender Roles Debate,True
2026-08,21,0.006753972427062963,167.0,320,0.0051614897233812395,California Election Fraud Scandal,True
2026-08,22,0.0014915704570202532,128.0,320,0.003956111883789214,FIFA World Cup and Trump controversy,True
2026-08,23,0.0035147500922270104,169.0,320,0.005223303971565446,White House Correspondents Dinner Shooting,True
2026-08,24,0.006201184821414108,160.0,320,0.004945139854736517,UK Political Chaos and Reform UK,True
2026-08,25,0.010213913119959037,179.0,320,0.005532375212486478,American History and Political Threats,True
2026-08,26,0.003360983532536198,89.0,320,0.0027507340441971875,Trump and Epstein Files Scandal,True
2026-08,27,0.005048257533642924,80.0,320,0.0024725699273682586,Tucker Carlson Political Commentary,True
2026-08,28,0.0013579161026877442,59.0,320,0.0018235203214340906,Trump and Greenland politics,True
2026-08,29,0.0009179495369127102,99.0,320,0.00305980528511822,Israel-Lebanon Conflict and Ceasefire,True
2026-08,30,3.352320803579441e-05,4.0,320,0.00012362849636841293,UK PM Keir Starmer Resignation Calls,True
2026-08,31,0.0036882272434582606,206.0,320,0.006366867562973265,Artemis II Moon Mission Updates,False
2026-08,32,0.011777863865454746,394.0,320,0.012177406892288672,Democratic Party and Midterm Elections,True
2026-08,33,0.012578545058267245,146.0,320,0.0045124401174470715,Candace Owens Controversies,True
2026-08,34,0.01574650516396989,198.0,320,0.00611961057023644,Black America and Racism Discussions,True
2026-08,35,0.00013312126823379757,8.0,320,0.00024725699273682586,Pam Bondi and Trump Firing,True
2026-08,36,0.003168348050356447,95.0,320,0.0029361767887498068,Elon Musk and Political Controversies,True
2026-08,37,0.0019670798816534907,37.0,320,0.0011435635914078194,US-Cuba Relations and Political Tensions,True
2026-08,38,0.010085926832657832,331.0,320,0.01023025807448617,Trump Midterm Election Scheme,True
2026-08,39,0.0013735765348802842,47.0,320,0.0014526348323288518,DHS Shutdown and Government Funding,True
2026-08,40,0.002685227974722064,142.0,320,0.004388811621078658,Lindsey Graham's Death and Legacy,True
2026-08,41,0.010154748194708,271.0,320,0.008375830628959975,Trump's Mental Decline,True
2026-08,42,0.009254269899769373,338.0,320,0.010446607943130891,Karmelo Anthony Trial Verdict,True
2026-08,43,0.0021984521776495913,110.0,320,0.0033997836501313554,Texas Senate race and political figures,True
2026-08,44,0.006277358578438001,110.0,320,0.0033997836501313554,Hollywood and Awards Controversy,True
2026-08,45,0.004992800226068541,101.0,320,0.003121619533302426,Right-Wing Political Figures Debate,True
2026-08,46,0.005778659226227353,343.0,320,0.010601143563591408,Iran-US military conflict in Gulf,True
2026-08,47,0.008437034469494899,264.0,320,0.008159480760315252,Immigration and Deportation Policies,True
2026-08,48,0.005375864024387928,162.0,320,0.005006954102920723,Health Industry and Big Pharma,False
2026-08,49,0.003969045819403335,176.0,320,0.005439653840210169,Fox News and Trump on Air,True
2026-08,50,0.011077037497931517,145.0,320,0.0044815329933549685,Left-Wing Political Violence,True
2026-08,51,0.0026959035614224232,89.0,320,0.0027507340441971875,UFO Government Disclosure,True
2026-08,52,0.005832690393385268,254.0,320,0.00785040951939422,Trump's War and Panic,True
2026-08,53,0.0001731103474666716,4.0,320,0.00012362849636841293,Kristi Noem Firing by Trump,True
2026-08,54,0.014403254563848203,497.0,320,0.015360840673775305,2026 primary election coverage,True
2026-08,55,0.007776563940939611,294.0,320,0.00908669448307835,Todd Blanche Attorney General Confirmation,True
2026-08,56,0.004830804580260926,88.0,320,0.0027198269201050844,Alberta independence movement,True
2026-08,57,0.0110142694994686,561.0,320,0.01733889661566991,Canada-US Trade War,True
2026-08,58,0.00949297044364401,280.0,320,0.008653994745788905,Fauci Senate Testimony Controversy,True
2026-08,59,0.008632073693744123,278.0,320,0.008592180497604698,Trump Economy and Economic Concerns,True
2026-08,60,0.005196244878268924,170.0,320,0.005254211095657549,Trump delivering remarks,True
2026-08,61,0.00639050689689734,141.0,320,0.004357904496986555,MAGA Movement Crisis,True
2026-08,62,0.015868626132053157,380.0,320,0.011744707154999227,Abdul El-Sayed vs AIPAC in Michigan Senate Primary,True
2026-08,63,0.00094782761669433,73.0,320,0.0022562200587235358,Nancy Guthrie Disappearance Case,False
2026-08,64,0.00037090771673345597,12.0,320,0.0003708854891052388,Graham Platner Senate Race Scandal,True
2026-08,65,0.0009614902999998598,37.0,320,0.0011435635914078194,Trump State of the Union Address,True
2026-08,66,0.000477741088824914,20.0,320,0.0006181424818420646,Gavin Newsom Political Controversies,True
2026-08,67,0.004750420377560259,97.0,320,0.0029979910369340133,Black Voting Rights and Political Power,True
2026-08,68,0.007330038285185463,75.0,320,0.0023180343069077423,Destiny and Ethan Klein legal disputes,False
2026-08,69,0.00271573780048181,130.0,320,0.00401792613197342,America 250th Anniversary Celebrations,True
2026-08,70,0.0006827407796815412,42.0,320,0.0012980992118683356,Marco Rubio Testifies on Iran War,True
2026-08,71,0.0006968529093326169,17.0,320,0.0005254211095657549,Don Lemon Arrested,True
2026-08,72,0.007859638427101223,124.0,320,0.0038324833874208005,Nolan Wells Investigation,False
2026-08,73,0.008513001046457266,247.0,320,0.007634059650749498,War and Military Analysis,True
2026-08,74,0.012529834028501228,145.0,320,0.0044815329933549685,Iran and Political Updates,True
2026-08,75,0.0011674174916830253,80.0,320,0.0024725699273682586,Supreme Court and Birthright Citizenship,True
2026-08,76,0.0013060541043511625,59.0,320,0.0018235203214340906,9/11 Remembrance 25 Years Later,True
2026-08,77,0.0026128620015364286,105.0,320,0.003245248029670839,Healthcare and Medicare Fraud,True
2026-08,78,0.004459106347706233,139.0,320,0.004296090248802349,Media Culture War Involving CNN and CBS,True
2026-08,79,0.001070003867339504,25.0,320,0.0007726781023025807,Somali Fraud in Minnesota,True
2026-08,80,0.0021920959206327127,98.0,320,0.0030288981610261164,Trump and Gas Prices,True
2026-08,81,0.002608260973883252,65.0,320,0.00200896306598671,Trump's Health Concerns,True
2026-08,82,0.0017445427735728308,46.0,320,0.0014217277082367486,Joe Rogan and Trump Political Discussions,True
2026-08,83,0.0009488878896539491,26.0,320,0.0008035852263946839,Virginia redistricting and gerrymandering,True
2026-08,84,0.0055476102463441,193.0,320,0.005965074949775924,Trump Court Legal Battles,True
2026-08,85,0.0032962130284774154,41.0,320,0.0012671920877762323,Bill Maher Political Commentary,True
2026-08,86,0.0010995086446079299,50.0,320,0.0015453562046051615,Supreme Court and Trump Tariffs,True
2026-08,87,0.0028128264115259887,119.0,320,0.0036779477669602843,Supreme Court rulings and controversies,True
2026-08,88,0.001364004823567007,20.0,320,0.0006181424818420646,Sneako and Nick Fuentes Political Debates,True
2026-08,89,0.0162086074974866,259.0,320,0.008004945139854737,WNBA and Sophie Cunningham controversy,True
2026-08,90,0.004738713435591109,148.0,320,0.004574254365631278,Trump and DOJ Legal Issues,True
2026-08,91,0.0027390186505880454,53.0,320,0.0016380775768814711,African refugees and FBAs in South Africa,True
2026-08,92,0.0015970771984351185,30.0,320,0.0009272137227630969,Ilhan Omar Legal Issues,True
2026-08,93,0.0047722105034114825,190.0,320,0.0058723535774996135,Trump press conference outbursts,True
2026-08,94,0.006142470487756828,160.0,320,0.004945139854736517,AI Data Centers Debate,True
2026-08,95,0.0049909283213797635,444.0,320,0.013722763096893834,Europe Wildfires and Evacuations,False
2026-08,96,0.0009545776310138379,39.0,320,0.001205377839592026,Kash Patel and FBI Scandals,True
2026-08,97,0.0032404166377075876,73.0,320,0.0022562200587235358,Hunter Biden and Joe Biden Political Drama,True
2026-08,98,0.003220266147455194,81.0,320,0.0025034770514603616,Transgender Athletes in Women's Sports,True
2026-08,99,0.0004473308878708175,12.0,320,0.0003708854891052388,Spencer Pratt LA Mayoral Race,True
2026-08,100,0.003713886092293692,129.0,320,0.003987019007881317,Melania Trump and Michael Wolff Legal Drama,True
2026-08,101,0.0010308467129141428,22.0,320,0.0006799567300262711,UFC at White House Event,True
2026-08,102,0.003618493104176667,109.0,320,0.003368876526039252,Megyn Kelly and Political Rants,True
2026-08,103,0.00297529233190041,200.0,320,0.006181424818420646,Iran War and Oil Market Impact,True
2026-08,104,0.005448819627529295,64.0,320,0.001978055941894607,Transgender Rights and Political Debate,True
2026-08,105,0.0030058973092437226,145.0,320,0.0044815329933549685,Trump White House Ballroom Project,True
2026-08,106,0.0017951604986282145,111.0,320,0.0034306907742234585,Iran-Israel missile conflict,True
2026-08,107,0.0003286213848809538,16.0,320,0.0004945139854736517,Trump and Pope Leo Feud,True
2026-08,108,0.006285860143866752,210.0,320,0.006490496059341678,Covid Vaccine Controversy,True
2026-08,109,0.0011739345888547338,72.0,320,0.0022253129346314327,King Charles III and Trump State Visit,True
2026-08,110,0.004519668875093883,186.0,320,0.0057487250811312,Trump Slush Fund Scandal,True
2026-08,111,0.0011678263853032497,27.0,320,0.0008344923504867872,Super Bowl Halftime Show Controversy,True
2026-08,112,0.0076505961665411125,176.0,320,0.005439653840210169,Education and Schools Controversy,True
2026-08,113,0.0027799646486266617,110.0,320,0.0033997836501313554,Trump Reflecting Pool Vandalism Scandal,True
2026-08,114,0.009116503443880318,186.0,320,0.0057487250811312,ABC News and Political Media Figures,True
2026-08,115,0.0008963204332213092,39.0,320,0.001205377839592026,Jimmy Kimmel and Trump media conflict,True
2026-08,116,0.0020395533624619046,80.0,320,0.0024725699273682586,Mitch McConnell Health Mystery,True
2026-08,117,0.005235596454943362,85.0,320,0.0026271055478287743,AOC and Political Ambitions,True
2026-08,118,0.0016327408195451136,81.0,320,0.0025034770514603616,US Politics and Winter Olympics,True
2026-08,119,0.0018466986559599846,50.0,320,0.0015453562046051615,UK Prime Minister Andy Burnham,True
2026-08,120,0.007375747186664281,214.0,320,0.0066141245557100915,Socialism in the Democratic Party,True
2026-08,121,0.0063306630725478204,187.0,320,0.005779632205223304,Tech Business Founders and Industry,False
2026-08,122,0.0006137786944476958,106.0,320,0.0032761551537629423,Fed Chair Kevin Warsh and Interest Rates,True
2026-08,123,0.0034757388992294838,141.0,320,0.004357904496986555,Political Podcasts and Commentary,True
2026-08,124,0.0015525285336456755,61.0,320,0.001885334569618297,SAVE Act Senate Battle,True
2026-08,125,0.002621701547813399,80.0,320,0.0024725699273682586,Hakeem Jeffries and Political Press Conferences,True
2026-08,126,0.0033287763582169603,191.0,320,0.005903260701591717,Inflation and Precious Metals,True
2026-08,127,0.0031021696831702705,45.0,320,0.0013908205841446453,HasanAbi 2026 Events,True
2026-08,128,0.002170941404615907,228.0,320,0.007046824292999536,Plane Crash Investigations,False
2026-08,129,0.00039156440619018886,12.0,320,0.0003708854891052388,Thomas Massie and Trump political conflict,True
2026-08,130,0.0015651823472084218,24.0,320,0.0007417709782104776,Piers Morgan and Political Debates,True
2026-08,131,0.00974023304062049,316.0,320,0.00976665121310462,Trump Secrets and Leaks,True
2026-08,132,0.004236077437512878,93.0,320,0.0028743625405656,Joe Budden and Marc Lamont Hill Podcast Controversy,True
2026-08,133,0.0016549681035388964,39.0,320,0.001205377839592026,Brian Shapiro vs MAGA Callers Debate,True
2026-08,134,0.0008684065441897209,14.0,320,0.0004326997372894452,Political News Coverage,True
2026-08,135,0.0023266076295643456,22.0,320,0.0006799567300262711,Myron and Dating Standards,False
2026-08,136,0.00219039773960222,23.0,320,0.0007108638541183743,Erika Kirk Political Parody,True
2026-08,137,0.005167892058094805,731.0,320,0.02259310771132746,Nepal Floods and Rescue Efforts,False
2026-08,138,0.0009300383775892969,312.0,320,0.009643022716736208,BRICS and India Diplomacy,True
2026-08,139,0.0041116733094725775,115.0,320,0.0035543192705918716,Anti-Fraud Efforts by VP Vance,True
2026-08,140,0.008368331578870826,348.0,320,0.010755679184051924,police bodycam and law enforcement,True
2026-08,141,0.002420187321194105,287.0,320,0.008870344614433628,Venezuela Earthquake Disaster,False
2026-08,142,0.0016908937392650408,52.0,320,0.0016071704527893678,Melania Trump Events and Activities,True
2026-08,143,0.00013098955091284906,16.0,320,0.0004945139854736517,Epstein investigation and Clinton testimony,True
2026-08,144,0.0022640144677705245,95.0,320,0.0029361767887498068,Mexico Cartel Violence,True
2026-08,145,0.0032771392174373074,83.0,320,0.002565291299644568,Gen Z and Generational Issues,True
2026-08,146,0.005442729739217963,91.0,320,0.002812548292381394,MAGA Arguments and Debates,True
2026-08,147,0.003926692100393716,53.0,320,0.0016380775768814711,Woke Culture Evolution,True
2026-08,148,0.004686703041212442,110.0,320,0.0033997836501313554,Karoline Leavitt and Trump Resignation Scandal,True
2026-08,149,0.004761169308679104,70.0,320,0.002163498686447226,Andrew Tate Arrest and Legal Issues,True
2026-08,150,0.004074568486549833,158.0,320,0.00488332560655231,Climate Change and Heatwaves in Europe,False
2026-08,151,0.0019668745193160454,97.0,320,0.0029979910369340133,Political Media and War Room Discussions,True
2026-08,152,0.008403684003275985,184.0,320,0.005686910832946994,Trump aide Natalie Harp and Jon Ossoff,True
2026-08,153,0.0013911824633116056,89.0,320,0.0027507340441971875,Trump and NATO Relations,True
2026-08,154,0.0060973041933736725,103.0,320,0.0031834337814866326,Media and Journalism Critique,True
2026-08,155,0.0020029008516831877,36.0,320,0.0011126564673157164,Glenn Beck Political Commentary,True
2026-08,156,0.003191774934486493,138.0,320,0.004265183124710246,Trump and Crypto Scandals,True
2026-08,157,0.0052410624348953406,300.0,320,0.00927213722763097,Spain-Morocco Border Migrant Crisis,True
2026-08,158,1.8208675170680102e-05,3.0,320,9.27213722763097e-05,Tulsi Gabbard and DNI Resignation,True
2026-08,159,0.00540727785032211,56.0,320,0.0017307989491577808,Political Figures and Callouts,True
2026-08,160,0.0032628819528164365,50.0,320,0.0015453562046051615,TikTok Censorship and Political Debates,True
2026-08,161,0.005677585002167381,56.0,320,0.0017307989491577808,Political Comedy and Media,True
2026-08,162,0.008792075495203482,169.0,320,0.005223303971565446,Trump's Beef and Food Policy Impact,True
2026-08,163,0.0036389407356868493,92.0,320,0.002843455416473497,RFK Jr. Testifies on HHS Priorities,True
2026-08,164,0.0017814671705945028,81.0,320,0.0025034770514603616,Trump Medal of Honor Ceremonies,True
2026-08,165,0.0009030243081663118,20.0,320,0.0006181424818420646,Joe Kent Resignation and Leaks,True
2026-08,166,0.002084859732330607,118.0,320,0.0036470406428681813,Treasury Secretary Scott Bessent Testifies,True
2026-08,167,0.007262214486731396,277.0,320,0.008561273373512595,Dolly Parton's Death and Legacy,False
2026-08,168,0.008987137889298837,211.0,320,0.0065214031834337815,Trump's Unthinkable Actions,True
2026-08,169,0.0014157128391954598,27.0,320,0.0008344923504867872,No Kings Protests Movement,True
2026-08,170,0.0037667406386095647,179.0,320,0.005532375212486478,Meta Social Media Trial and Addiction Lawsuits,True
2026-08,171,0.0015426435487065054,73.0,320,0.0022562200587235358,Stephen Miller Meltdowns and Controversies,True
2026-08,172,0.0017742276423169466,23.0,320,0.0007108638541183743,Behind the scenes streaming,False
2026-08,173,0.006492210183837395,87.0,320,0.002688919796012981,JLP Weekly Series,False
2026-08,174,0.00028733092728193903,33.0,320,0.0010199350950394065,NATO Summit and Political Leaders,True
2026-08,175,0.0013780845658397873,146.0,320,0.0045124401174470715,Winter Storm Impacts Across the US,False
2026-08,176,0.0013842984804471748,59.0,320,0.0018235203214340906,Eric Swalwell Allegations and Resignation,True
2026-08,177,0.005970921606620223,98.0,320,0.0030288981610261164,DSA and Democratic Party Conflict,True
2026-08,178,0.00038513270059998357,12.0,320,0.0003708854891052388,Prince Andrew Epstein Arrest Revelations,True
2026-08,179,0.0013714065319763563,66.0,320,0.002039870190078813,Coal Industry Announcements,True
2026-08,180,0.0009609573630230206,57.0,320,0.001761706073249884,Media headlines and trends,False
2026-08,181,0.0013881331120250175,56.0,320,0.0017307989491577808,Trump and housing crisis,True
2026-08,182,0.006569141429725982,104.0,320,0.0032143409055787357,Tim Pool and Dave Rubin debates,True
2026-08,183,0.002060538011337218,97.0,320,0.0029979910369340133,Morning News Headlines,True
2026-08,184,0.000843956824935967,23.0,320,0.0007108638541183743,John Fetterman and Democratic Party Controversy,True
2026-08,185,0.00122643277682895,21.0,320,0.0006490496059341678,Trump Leverage and Political Strategy,True
2026-08,186,0.00026452707332857474,9.0,320,0.0002781641168289291,DHS Secretary Confirmation Hearing,True
2026-08,187,0.0004987202680323047,55.0,320,0.0016998918250656777,Trump and Macron G7 Summit Meetings,True
2026-08,188,0.0072313606884783265,87.0,320,0.002688919796012981,Abortion and Pro-Life Debate,True
2026-08,189,0.001554202773281086,46.0,320,0.0014217277082367486,SPLC Indictment and Hate Groups,True
2026-08,190,0.001424018657214731,39.0,320,0.001205377839592026,Trump and Iran War Discussion,True
2026-08,191,0.0009204215266267343,41.0,320,0.0012671920877762323,Jesse Jackson Civil Rights Legacy,True
2026-08,192,0.0019303241611152878,79.0,320,0.002441662803276155,Political Breakfast Shows,True
2026-08,193,0.0009790892461750615,42.0,320,0.0012980992118683356,MAGA Mike Johnson political turmoil,True
2026-08,194,0.0023969677806752127,55.0,320,0.0016998918250656777,Belfast riots and anti-immigration unrest,True
2026-08,195,0.0008283914372990084,56.0,320,0.0017307989491577808,Trump's name removal from Kennedy Center,True
2026-08,196,0.0015561184591120147,53.0,320,0.0016380775768814711,California Billionaire Tax Debate,True
2026-08,197,0.002044890312417354,44.0,320,0.0013599134600525422,Gaming Industry and Culture,False
2026-08,198,0.0028710710827861497,41.0,320,0.0012671920877762323,Ben Shapiro and Political Media,True
2026-08,199,0.005095931789456206,117.0,320,0.0036161335187760778,Members Only Bonus Shows,True
2026-08,200,0.004164889780185361,77.0,320,0.0023798485550919485,Homelessness in US Cities,True
2026-08,201,0.0003634539565797698,10.0,320,0.0003090712409210323,Jack Smith Testifies on Trump Investigations,True
2026-08,202,0.0001085918193226131,8.0,320,0.00024725699273682586,Trump at Davos and World Economic Forum,True
2026-08,203,0.0018352377326071323,17.0,320,0.0005254211095657549,Asmongold controversy and bans,False
2026-08,204,0.00022848764295272834,30.0,320,0.0009272137227630969,Hungary Election and Orbán's Political Fate,True
2026-08,205,0.00014508337360795177,14.0,320,0.0004326997372894452,Tom Homan Border Czar Press Conferences,True
2026-08,206,0.005638980821360011,54.0,320,0.0016689847009735744,Political Commentary and Guests,True
2026-08,207,0.0023671336440166087,146.0,320,0.0045124401174470715,ISIS-inspired NYC terror plots,True
2026-08,208,0.00254509148912579,78.0,320,0.002410755679184052,Kamala Harris 2028 Presidential Run,True
2026-08,209,0.0049440872424802666,74.0,320,0.002287127182815639,Billionaire Influence in Politics,True
2026-08,210,0.0014859727175414467,20.0,320,0.0006181424818420646,Christopher Nolan's Odyssey Reviews,False
2026-08,211,0.0007561565978264561,44.0,320,0.0013599134600525422,White House Press Briefing by Karoline Leavitt,True
2026-08,212,0.00527234732807255,102.0,320,0.0031525266573945296,Political Podcasts and Media,True
2026-08,213,0.006947152585882346,83.0,320,0.002565291299644568,Books and Cultural Commentary,True
2026-08,214,0.0017834844867817984,178.0,320,0.005501468088394375,Houthis Yemen Red Sea Conflict,True
2026-08,215,0.0008330943737161403,165.0,320,0.005099675475197033,Africa Insurgencies and Conflicts,True
2026-08,216,0.0003921867984805212,11.0,320,0.00033997836501313555,Melania Trump and Epstein Scandal,True
2026-08,217,0.0005439267564283447,50.0,320,0.0015453562046051615,Damage and Injury Reports,False
2026-08,218,0.0010304900803680638,62.0,320,0.0019162416937104003,Europe and Trump Political Relations,True
2026-08,219,0.0016372491351978075,50.0,320,0.0015453562046051615,Global Energy Crisis and Policy,True
2026-08,220,0.0007299236369162792,58.0,320,0.0017926131973419873,Trump and American Farmers,True
2026-08,221,0.0017664908319706585,54.0,320,0.0016689847009735744,Trump signing executive orders,True
2026-08,222,0.000425492510270429,34.0,320,0.0010508422191315098,NBA Championship Celebrations,False
2026-08,223,0.0009974957925148946,29.0,320,0.0008963065986709937,Marjorie Taylor Greene and Trump Conflict,True
2026-09,0,0.005809435891673641,69.0,256,0.004697072838665759,ICE protests in Minneapolis,True
2026-09,1,0.020867611460076613,212.0,256,0.014431586113002041,Shocking Events and Reactions,True
2026-09,2,0.028528240070767583,267.0,256,0.01817562968005446,Israel and Palestine Conflict,True
2026-09,3,0.008915731618803307,237.0,256,0.01613342409802587,Trump and Iran War Negotiations,True
2026-09,4,0.018120905770595795,720.0,256,0.04901293396868618,Ukraine-Russia War and Political Figures,True
2026-09,5,0.006781329109612382,155.0,256,0.01055139550714772,Trump and China Relations,True
2026-09,6,0.007329878734212588,59.0,256,0.004016337644656229,Trump vs Maduro in Venezuela,True
2026-09,7,0.0071916799096783295,136.0,256,0.009257998638529613,Iran political unrest,True
2026-09,8,0.021559329765586232,353.0,256,0.02402995234853642,AI and Political Implications,True
2026-09,9,0.0053591013599003845,480.0,256,0.03267528931245745,Indian Politics and Delhi Riots,True
2026-09,10,0.014294043529510327,175.0,256,0.011912865895166781,JD Vance and Trump Political Drama,True
2026-09,11,0.009256001457774117,102.0,256,0.006943498978897209,Zohran Mamdani and NYC Politics,True
2026-09,12,0.00449934256946457,105.0,256,0.007147719537100068,Pete Hegseth Senate Hearing on Iran War,True
2026-09,13,0.004850990271134367,166.0,256,0.011300204220558203,Hormuz Strait Blockade Conflict,True
2026-09,14,0.007918509756600621,43.0,256,0.00292716133424098,Hasan Piker Controversy,True
2026-09,15,0.007707359139402535,47.0,256,0.0031994554118447926,Christian Nationalism and Politics,True
2026-09,16,0.018817806521779785,179.0,256,0.012185159972770592,Charlie Kirk Murder Trial,True
2026-09,17,0.008534007915956527,73.0,256,0.004969366916269571,Islam and Political Extremism,True
2026-09,18,0.002975132022414342,24.0,256,0.0016337644656228727,Epstein Files Revelations,True
2026-09,19,0.046494490090064844,570.0,256,0.03880190605854323,Lindsay Clancy Murder Trial,True
2026-09,20,0.020066671466801887,87.0,256,0.005922396187882913,Feminism and Gender Roles Debate,True
