creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@TimcastIRL,streams,149,169000.0,181436.24161073825,0.13437366716434138,0.1568025449434046,0.023636901679366724,2.9480719848941197,106000.0,148,-8.335943513789868,7.688261972844429e-17,False,0.23773314335352438,0.08615458565219612,right,Timcast,False,2780000.0,-1.0551361897514624,-0.2565743952804895,-0.3713961244234822,-0.3854293277926729,-0.6533829293601485,0.1033755875611701,-0.4626346609832625,0.934830212273278,2.1635114726796782,-0.8290338815511388,-0.8228528765736749,0.9158960831277968,0.0067114093959731,0.912751677852349,0.0
@TimcastIRL,videos,872,52000.0,70341.5137614679,0.3952337291391712,0.2932938579473017,0.05650675439940787,2.6481186112439414,50000.0,472,-3.7886160073789408,0.00015148885141523828,False,0.6708418982676906,0.31055948987961607,right,Timcast,False,2780000.0,-0.1997833104006988,0.754836598663065,-0.5555248449965696,-0.5366004808897724,-0.7061627768680385,-0.6842236106000636,-0.5268441032295513,-0.3932999806494447,2.3752710314347736,-0.7171452335782971,-0.6455577598029838,0.8528562906166479,0.0449029126213592,0.8652912621359223,0.0048543689320388
@TimcastNews,videos,533,141000.0,157589.1181988743,0.27625561112310465,0.2215012798380856,0.04356211679266623,2.967719848455366,105000.0,388,-4.31138325225993,1.622364271543607e-05,False,0.46564854981209763,0.29516489910560323,right,Timcast,False,2120000.0,-0.1817741727800738,0.6850829580776366,-0.3346571632717231,-0.5711173910410445,-0.4561184118231977,-0.7309037753357488,-0.2279452818717451,-0.1342433260842354,2.350514227676535,-0.5800792147767708,-0.7121000500518307,-0.1562058248023703,0.0578034682080924,0.903660886319846,0.0057803468208092
@TimesNowWorld,streams,4989,1800.0,3881.80597314091,0.6286453110528927,0.5159418433952122,0.15702510491146232,2.2571629665876136,3400.0,1399,-3.201278328627998,0.001368193030972661,False,1.07073036636211,0.5847290792629082,neutral,Times Group,False,1290000.0,-0.9136030472875248,-0.0049623619100954,0.7756019175818014,-0.0770097628240895,-0.5580478323194973,0.976440702673639,-0.5416637690783974,0.5184890030801514,0.2715893166813946,0.0307047696113282,0.7807849939158926,0.8910535979678464,0.034311991510435,0.6038203042094092,0.0
@TimesNowWorld,videos,8491,3100.0,16727.151336709456,0.8017831845165646,0.7114329918553542,0.3101381746571973,2.278314370612568,55000.0,503,-1.499989291765642,0.13361717636952886,False,1.540563229558797,0.7639728700343852,neutral,Times Group,False,1290000.0,-1.2333250754079348,-0.6817900197364718,1.3093590557798678,-0.2611015965386771,-0.5581558799584692,0.1756456991841375,-0.6942097416269917,0.587744159343457,0.171523919812113,0.8450644878153103,0.6965384466969041,0.2743440825947033,0.0265048886794675,0.7739427494404524,0.0003533985157262
@TomiLahrenIsFearless,videos,113,9300.0,24900.0,0.672230467802764,0.6098731208017912,0.3003163094857305,2.110134213147866,10000.0,56,0.023073090867164445,0.9815919703477668,False,1.1578764694971626,0.9918360196260303,right,Tomi Lahren,False,105000.0,0.2671164449039971,0.3083677756041477,-0.2925375782338604,-0.0747862903103346,0.3815342687195386,0.802550700300878,-0.929257765433268,-0.1492960901887494,-0.6516077482918269,0.6583645664301901,-0.1812387816420996,-0.3372904928051279,0.0176991150442477,0.5398230088495575,0.0
@TuckerCarlson,videos,113,1000000.0,1202849.557522124,0.3018445118120192,0.2508791807065817,0.06400729830343874,2.88789309169807,777000.0,83,-1.7680906138011871,0.07704575634770426,False,0.543537511533494,0.3620166987215644,neutral,Tucker Carlson Network,False,5750000.0,-1.1484030818735882,-0.0367761639287134,-0.1550307634458546,0.1834098601515483,0.0616600623750416,0.7327326155515099,-0.8807232784205443,-0.0914880874334738,-0.7919456012612279,-0.7305352144536145,1.2653655789979517,0.28930069735088,0.0176991150442477,0.7345132743362832,0.0
@USATODAY,streams,407,4700.0,18949.914004914004,0.7492785275565824,0.6539934898863745,0.31286405453921917,2.3384719157735345,27000.0,64,0.2569378752431148,0.7972267316032731,False,1.3064504611925445,0.8742183384769648,neutral,USA Today,False,7560000.0,0.4496945949073804,0.5035368311809565,0.8551468369835736,-0.2084293362737725,-0.3747454519135169,0.4367354262755369,1.467452067015255,0.2011017933199745,-0.5814125979065707,-0.6661085870758187,-0.4349374579703658,0.10165670135068,0.0328282828282828,0.0782828282828282,0.0
@USATODAY,videos,2138,5600.0,30530.64873713751,0.8079871013822427,0.7188868637837851,0.3167085377730887,2.1594563785800327,58000.0,224,-0.8936967178002988,0.37148418198017985,False,1.5866307981682761,0.820012868108338,neutral,USA Today,False,7560000.0,0.4405633470872396,0.7141499201188064,-0.680174547564237,-0.2040942799105593,-0.0789566644859872,0.3073697882581168,1.494473297831503,0.2897910735538139,-0.5932504091061214,1.051170347292278,0.3181686465985424,0.4619723978704576,0.0135831381733021,0.2674473067915691,0.0028103044496487
@Vaush,videos,431,127000.0,137009.2807424594,0.2120797622692815,0.20272306988874025,0.047331967282518504,2.9747322455514738,81000.0,397,-4.0432452905231235,5.271641932852823e-05,False,0.3599504978898503,0.3387696070493322,left,Vaush,False,603000.0,0.5101029727993251,0.7691489578193624,-0.4761646466041029,-0.0122178859558379,-0.0184122969175191,-0.9034914467531155,-0.3443258412010628,-0.4196211197785047,0.9646879103024414,-0.5862279438108834,-0.906722147065996,0.1784245273136672,0.0556844547563805,0.8051044083526682,0.0
@VivaFrei,videos,310,11000.0,18448.709677419356,0.4985791809110502,0.39009634383032293,0.12432026018079768,2.9450358757186654,26000.0,61,-0.008020883001950462,0.9936003299088089,False,0.8518669370915147,0.5964819876348328,right,Viva Frei,False,653000.0,-0.3185096071320738,0.2299388676510387,-0.1835848098710636,-0.2842322574270741,0.3082009620298771,0.8632698036070613,-1.0780324112293007,0.23536621054434,-0.2691468919690908,0.9488678294684144,1.3045212420624976,-0.5535853041916728,0.032258064516129,0.7935483870967742,0.0032258064516129
@Vox,videos,127,51000.0,152362.20472440944,0.6504368349305174,0.5124031007751938,0.19638242894056848,2.891364175052288,305000.0,20,-0.09557772901821292,0.9238559538764591,False,1.210961029353933,0.6893751225297622,left,Vox,False,12700000.0,0.7825210720298905,0.8501832316437476,-0.1870984416672599,0.2008106987934219,2.8151830932659214,-0.9351394476572416,0.9569816414254214,-0.4900995878121177,-0.1585444160620044,-0.3764212204690874,-0.7845335190959382,0.1892560894785021,0.0393700787401574,0.2598425196850393,0.0
@X22Report-y5y,videos,380,14000.0,15977.105263157895,0.2949398247318922,0.21626340322500948,0.03475367713669231,2.288807800481729,7200.0,335,-7.089182877054035,1.3490615817756161e-12,False,0.5040525372270711,0.24787784415989483,right,X22 Report,False,887000.0,0.4129163302521531,1.262971755423853,-0.3610748073779056,-0.2630492119541193,-0.1204234509558191,0.2589716832845144,-1.231355635873835,-0.0073080447808507,-0.0935500548177163,-0.7560135714489289,0.868572077749291,0.6532642705240874,0.0316622691292876,0.7704485488126649,0.0
@Xanderhal,videos,289,4700.0,6855.705882352941,0.4399114683089907,0.34926580995599354,0.09034476876029313,2.4834673959222453,4100.0,169,-1.475298287921516,0.14013236652970787,False,0.7422837395416606,0.5088443860062685,left,Xanderhal,False,114000.0,-0.1203054666671857,0.6694775529837735,-0.481713139191947,0.1393206977124505,-0.1060265268129232,-0.342977313061788,-0.745004424879799,-0.3753025166132634,-0.4520748390978218,-0.0771555097078513,-0.9568744776020648,-0.4775670520696674,0.0484429065743944,0.8027681660899654,0.0069204152249134
@ZeihanonGeopolitics,videos,202,159500.0,198113.86138613863,0.30862332966098527,0.25695294735000873,0.0590469526974687,2.856891711847396,122000.0,152,-1.8402847496952375,0.06572644313363758,False,0.5310998792063241,0.32318625215071506,neutral,Peter Zeihan,False,969000.0,1.0616820934847118,-1.3403930081319666,-0.5517382382329759,-0.2463181687189484,0.1095275022093857,-1.098567109756278,-1.3121897101520854,-0.5528758865509825,-0.3662900723676016,-1.2269579546082858,-1.0964887423243053,-0.2658055525832036,0.0445544554455445,0.3564356435643564,0.0
@ZubyMusic,videos,130,1700.0,6445.123076923077,0.7126004727394448,0.6265918416548708,0.18141325701245783,1.685086939554497,682.0,113,-1.458418151423458,0.14472532047173892,False,1.3417852153712446,0.6955995380816681,right,Zuby,False,282000.0,-0.1514111069659782,0.7126676361987963,-0.3384128181021827,-0.3101227723980356,1.1659551933615484,-0.8828856623522847,-0.9383802471230224,-0.0171679538238628,-0.3383506167151158,-0.5879425667597128,-0.7457130974725543,-0.2929355738629215,0.0153846153846153,0.5384615384615384,0.0
@aaronparnas1,videos,769,66000.0,72694.01820546165,0.255046071455641,0.2085088646678008,0.039802009598992515,2.9555620188664022,47000.0,592,-5.875818428376232,4.207593170325863e-09,False,0.4290855908018752,0.2605322693454383,left,Aaron Parnas,False,826000.0,-1.2471112159457578,-0.2811118284529704,2.1892078616936024,-0.4657976690318983,-0.3141341623796656,-0.2900133554138479,-0.1878572711731541,-0.4080356175087574,-0.1962052418874522,-0.5278762523292785,0.9832617844496246,-0.3643778997120854,0.0026007802340702,0.9869960988296488,0.0
@adammockler,videos,1059,271000.0,346281.3975448536,0.35795082023441205,0.27128918606426844,0.0471759855145182,2.939546169304906,288000.0,496,-3.569237641478415,0.00035802155639932904,False,0.6001657562551633,0.2844746629437148,left,Adam Mockler,False,2220000.0,-0.2974538192899947,-0.2979744412647853,-0.3211119262526889,0.9017760641129728,-0.506452084081991,-0.2714801223241859,0.0056890525120426,-0.3660842114899166,0.7380091889426736,-0.6788604499958489,-0.4047393246748718,-0.5647206464122766,0.0691943127962085,0.9156398104265404,0.0
@aljazeeraenglish,videos,6649,21000.0,85123.59347270266,0.7554007023044352,0.6421775513824596,0.2713437969335725,2.4211509629491355,209000.0,575,-0.5813912544345221,0.5609767903458831,False,1.413160922929304,0.6949419080503849,left,Al Jazeera,False,18200000.0,0.0525386927121463,0.484711902761395,-0.5473388507588351,-0.2720476934294296,0.2188480269287884,-0.6435961699236068,1.9600795135387936,-0.0142451491997631,-0.3286673351174072,-0.2100396084570935,-0.178393861015449,0.5985653532388424,0.0141502333283155,0.3540569020021075,0.0003010687942194
@axios,videos,138,2000.0,22209.905797101448,0.8460185917882285,0.7761910650261488,0.29037833033765126,1.4790364053711116,1200.0,83,-2.0238370055252775,0.042986925274341885,False,2.0985796835080235,0.8901702647149655,neutral,Axios,False,114000.0,0.4916774726681235,-0.1605063078302433,-0.3564537839531635,0.0422632933965315,0.3940946781718641,-0.2115850510868447,0.2679749789207709,-0.2877724840873975,-0.3282791144773206,-0.5768770908471152,-0.1151155405503547,-0.014809515008386,0.0510948905109489,0.1386861313868613,0.0
@bbrettcooper,videos,139,256000.0,296798.56115107914,0.2676300845155895,0.20683553508665617,0.03771664040722337,2.4731256834400153,142000.0,130,-3.7747421217434076,0.00016017327187483826,False,0.4650919896869682,0.17262209470169168,right,Brett Cooper,False,1700000.0,0.4161625772534156,1.1823793605362738,-0.3518705813451846,-0.0427003028783203,0.6959410882367977,-0.7173063833887771,-0.677968814847761,-0.4802090681504967,-0.4504659247880417,-0.6563079894547154,-1.000699123471396,0.2486109319689241,0.0575539568345323,0.5611510791366906,0.0071942446043165
@bennyjohnson,streams,162,101500.0,114500.0,0.28047267530977343,0.23003935522130572,0.043668122270742356,2.8415373217705,70000.0,130,-2.577446547207873,0.009953327445367132,False,0.49652946154831823,0.30207691604841863,right,Benny Johnson,False,6100000.0,-1.9202432629577064,0.39038290508186,0.6236336950140781,1.1745968610414572,-0.2779939229245642,0.60311389254521,-0.6607884626301878,0.294853317449111,-0.9325164902252898,-0.0821639135491707,0.1072780860423593,-1.3873690100568508,0.1234567901234567,0.8641975308641975,0.0
@bennyjohnson,videos,1453,199000.0,242600.82587749485,0.35571464244361234,0.2679582069736368,0.04932496262400744,2.993101055484922,197000.0,745,-4.4071494664519255,1.047399139383686e-05,False,0.6065158676616279,0.29958104719954237,right,Benny Johnson,False,6100000.0,-1.237733029985197,0.4910386938388446,0.3330967758439063,1.8253100285402069,-0.4177187091316176,0.4890960668235453,-0.5784071106534944,0.2385367924543615,-0.7795187245634034,0.4603239468953007,-0.0106709887863266,-1.388180864671113,0.1169993117687543,0.8850653819683414,0.0068823124569855
@breakingpoints,videos,998,241000.0,299861.7234468938,0.3614300397414513,0.2802728044322366,0.07050678001216326,2.9966160744783275,236000.0,516,-1.7891914600030616,0.0735839865548563,False,0.5919217532483535,0.35483218141062584,left,Breaking Points,False,2100000.0,-0.7945829374343537,-1.4119935656930571,-0.1860651981175342,-0.5371862915541327,-0.6720929303396146,0.0558858790836063,-0.3822463178510218,-0.1667351520583462,0.885542662448986,-0.1620788695588839,-0.5678301060136307,-0.3615754105836395,0.0140280561122244,0.8617234468937875,0.0040080160320641
@briantylercohen,videos,1020,375000.0,469751.96078431373,0.36573170246128156,0.2737781933310654,0.06344608230876954,2.9926830917991083,390000.0,498,-2.7173306431656212,0.0065810826118834756,False,0.6164954119940277,0.36590405113444635,left,Brian Tyler Cohen,False,5260000.0,-0.5780326642564799,-0.4804339675226405,0.5771417116872058,-0.2217039223203862,-0.3067208556064712,-0.7759605151129424,1.4760036323053334,-0.401183716164521,0.645475218713456,-0.3927241415772866,0.2516423473367787,-0.450227049849909,0.0127576054955839,0.9362119725220804,0.0029440628066732
@bulwarkmedia,streams,220,201500.0,220913.63636363635,0.32907974209284885,0.2447480504516368,0.05522520112754881,2.9273915046560948,160000.0,140,-2.630671384290614,0.008521639061415618,False,0.5939656537888027,0.29836394598379096,left,The Bulwark,False,1760000.0,0.0626228361214221,-0.388622059147733,0.5822638058476087,-0.4259139631493121,-0.0025439579469044,0.7918928765586994,-0.6184756539085524,0.1098014593272458,-1.3394481357902863,-0.6128331303620417,-0.3113904919878446,0.0001899646817039,0.0134529147982062,0.6143497757847534,0.0
@bulwarkmedia,videos,907,174000.0,208177.72877618522,0.40438239932830294,0.2731160084992257,0.049423463540397804,2.840903664961673,171000.0,468,-4.731198105238396,2.23198567565126e-06,False,0.7492674180104337,0.27841042367558266,left,The Bulwark,False,1760000.0,0.1623570069736231,0.8233284410817878,-0.1275207879224558,-0.1481746625654446,0.2609348539952429,0.9644384438808152,-0.9400428090311378,0.0792989843275161,-0.824185775754101,-0.4784682047118875,-0.3189146963624811,0.5458668986715577,0.0289017341040462,0.5346820809248555,0.0023121387283236
@chicksonright,streams,174,31000.0,31640.80459770115,0.07253822457584219,0.12932522023431114,0.01671056216510762,2.1295109789479936,13000.0,173,-10.813714768507637,2.964182545219233e-27,False,0.13112002852409635,0.08504281611610892,right,Chicks on the Right,False,191000.0,-1.2590166174548685,-0.4957037585241847,-0.522363716533585,-0.2183819935076075,-0.9837174366056964,1.453205198979849,-0.3547470152554686,0.2628856051285754,-1.3713364146343916,-0.1829737647474976,1.7338683822562606,-0.1618438042025789,0.0459770114942528,0.8850574712643678,0.0057471264367816
@chicksonright,videos,446,5500.0,8232.934977578476,0.4987833463810156,0.3330710705034929,0.06372741659674352,2.966335160753369,9800.0,142,-1.9990320762224536,0.04560488339157725,False,0.9310082459744872,0.3032407821175454,right,Chicks on the Right,False,191000.0,-0.4580873403258025,0.1246207693410832,-0.5139912755243207,-0.2151521280801737,-0.0966722017248596,0.0087911615442216,-0.3737666949881655,-0.1531656422866572,-0.6114004857732801,-0.5187784040087656,-0.2310559240776579,-0.6438834332068312,0.0762331838565022,0.7825112107623319,0.0089686098654708
@chinainsights-r2w,videos,238,1200.0,2048.8655462184875,0.4946640387385601,0.41506880216557634,0.14970366876525235,2.823227762204974,1900.0,80,0.9402207630166394,0.34710433367357507,False,0.8008008325024171,0.7429573380533997,neutral,China Insights,False,350000.0,-0.429099874702291,0.1303837741534387,-0.4174800695039831,-0.1331056427264743,0.7793776352447754,-0.1751898028160132,-0.8911338279961775,1.046969717844499,-0.5400309040689059,0.4129369771641182,0.3917359674048761,-1.0086875001131572,0.0672268907563025,0.5378151260504201,0.0
@chriscuomo,videos,122,41500.0,72173.77049180328,0.5669876146211664,0.46835960568754825,0.14536864580020897,2.357740655105058,46000.0,58,-0.5483368832527232,0.5834606062593335,False,1.1334252077346454,0.6226225260006488,left,Chris Cuomo,False,652000.0,0.7365408687693019,0.448869874278463,-0.3557072854691528,-0.0654627468608107,2.0993792956563433,-0.3176751915330151,-0.6650264939526453,-0.1254369443491438,-0.4750517574956126,-0.913601227378522,-0.9915505790913324,-0.2239226265036394,0.0344827586206896,0.458128078817734,0.0
@clayandbuck,videos,565,1500.0,6712.884955752213,0.7729910192197033,0.7110879091326151,0.3047896266063415,1.843812135692144,1600.0,279,-1.0243209444507173,0.3056837084240519,False,1.2866164861683484,0.8873756086967971,right,Clay & Buck,False,150000.0,0.3343486612856358,-0.295124996422343,-0.2876831958502895,-0.2876805094069039,0.0389318702405114,0.4798404159190595,-0.9426471423266956,-0.1512453460952048,-0.6159466596508578,-0.0476279322603693,0.349816850280231,0.2171386689045702,0.031858407079646,0.431858407079646,0.0017699115044247
@deanwithrs,streams,253,70000.0,72916.99604743083,0.13217495860600806,0.15741543798785776,0.0292714657415438,2.9928528016045535,43000.0,252,-7.08530421252858,1.3873918926512302e-12,False,0.23098392690718764,0.23704332791945656,left,Dean Withers,False,938000.0,-0.3198804442093704,-0.0992930178614481,-0.3599749116959709,0.4638267254555282,-0.1541048619906357,-0.4334294494023175,-0.2219769587515868,-0.2653544927154053,1.2723857172581583,-0.4253411523262398,-0.1521357445795354,-0.8965936053882874,0.0597609561752988,0.9482071713147412,0.0039840637450199
@deanwithrs,videos,251,52000.0,87143.42629482072,0.4745223376598302,0.4274219357198372,0.14218442829058656,2.5075933933046413,46000.0,150,-0.11911399313176255,0.9051850447555083,False,0.7385360772322689,0.6528110852913313,left,Dean Withers,False,938000.0,-0.2491347805357358,0.1837131355031798,-0.2213396019906808,-0.1651622873388264,-0.4334023315593793,-0.4133489066016718,0.1389430097707114,-0.3301045168895335,1.5634569478153884,-0.1909997551984154,0.1926435757256008,-0.4460448935761401,0.0039840637450199,0.9322709163346612,0.0039840637450199
@destiny,videos,262,135000.0,154385.4961832061,0.22388262365632794,0.19921382481643551,0.036144280451927115,2.9313365858575327,91000.0,236,-4.10972313109703,3.961337837190435e-05,False,0.38249863184996513,0.2640943554560595,left,Destiny,False,878000.0,0.1902656384700986,-0.6421876724635115,-0.4593554949098776,-0.0384839336287196,-0.3162019695134432,-0.6190143414690238,-0.2712903426682602,-0.181932968211857,-0.3046135437878151,-0.3508779040033722,-1.0430576269038196,-0.1134081466126494,0.0839694656488549,0.6717557251908397,0.0076335877862595
@destinyhqclips,videos,197,32000.0,36247.451776649745,0.3266217792952339,0.22742715469023694,0.02884851839051035,2.9620772609267165,27000.0,125,-3.0160936183997724,0.002560541896980346,False,0.6130632356268315,0.14967768250169597,neutral,Destiny,True,10500.0,-0.1100691076929378,-0.8381090124246471,-0.3630720870831104,0.0123941920892644,-0.3918152935474264,-0.4950893854587445,0.082151276092128,-0.0818097799224918,-0.2180309428361722,-0.4749048112052028,-0.228999759623354,-1.308661792304085,0.0406091370558375,0.6091370558375635,0.0
@dollemore,videos,1376,35000.0,60334.15697674418,0.5210384037273933,0.3968932712437274,0.09462802849440735,2.7649499405481706,79000.0,307,-1.580092682777932,0.1140856427836135,False,0.8863214145700277,0.44754694525831784,left,Jesse Dollemore,False,1300000.0,-0.2816464787350407,-0.4028289771424593,-0.5160826044395972,-0.3334485312204299,-0.3258153634921421,0.4495586854293912,-0.1824832386108962,-0.0185953686874803,1.020109640455511,-0.2074475305800589,0.3930172864658701,-0.0728994288413335,0.0079941860465116,0.936046511627907,0.004360465116279
@fastpoliticspodcast,videos,128,48500.0,74301.5625,0.457113805911299,0.32174626206548484,0.08138287805185793,2.9665374532852216,80000.0,45,-1.0539680804461942,0.29189753122575857,False,0.8600853088209204,0.3893802996234964,left,Fast Politics,False,91200.0,0.2041169994091636,-0.7618580408300212,-0.3858639001295054,-0.3677019183701248,1.34946277252297,1.7406077807712528,-0.8295601638802175,-0.3728598217636169,-0.3717695383622534,-0.4693170910747796,-1.060920341381684,0.4147312149422303,0.0144927536231884,0.6521739130434783,0.0
@fightbackpodcast,videos,587,8400.0,18836.701873935264,0.6240206504320357,0.4799611907016857,0.1239922352462806,2.4516090836892284,23000.0,141,-1.4525530511480655,0.14634788941689483,False,1.1597185087697952,0.5124233972133808,right,Jake Shields,False,206000.0,-0.2120096277204919,-0.2869203307016262,-0.2625549206779742,-0.1047390732777013,0.5520891985930635,0.4635843140259947,-0.6647261234282096,-0.2413298255154901,0.2243084934066329,-0.5980556007587319,-0.1275533775843464,-0.3223186409159547,0.0428082191780821,0.5462328767123288,0.0
@franifio,videos,257,8400.0,18901.424124513618,0.6157003286206139,0.5074453451513545,0.2373567882188689,2.798688040580629,28000.0,44,1.027054447385007,0.3043948267132125,False,1.0268213310707563,0.7789284614318053,left,Bitchuation Room,False,286000.0,0.5419964519811953,-0.2975472849416237,-0.5171357665118582,-0.2034837155772045,0.7061503608754832,-0.4390079452945863,-0.6728649586999657,-0.5551354457652973,-0.453285614822956,-0.920168918540496,-1.1018519882071296,0.2697434025261196,0.055350553505535,0.5940959409594095,0.007380073800738
@glennbeck,streams,125,56000.0,62664.0,0.1896060257883314,0.20158304608706754,0.05195965785778118,2.014568257035287,22000.0,125,-7.787478965837851,6.835941622965034e-15,False,0.3395637534131697,0.33181749457314524,right,Blaze Media,False,1790000.0,0.0465356994706224,0.0127732825786584,-0.1904557628584806,-0.1390352532087486,1.9548686847956336,-0.4186674647138123,-0.7958577049255505,0.0018124884197683,-0.8338417396542954,-0.6071914193502933,-0.2246957754330306,-0.2296322642561206,0.08,0.624,0.008
@glennbeck,videos,437,118000.0,182313.04347826086,0.4928747758123075,0.3718551840824995,0.08724651942744394,2.429782878770912,130000.0,202,-2.21662922836197,0.026648438559301404,False,0.8828853128834662,0.41465895004001413,right,Blaze Media,False,1790000.0,-0.0378847452605493,0.9622065644508654,-0.2970821448788504,0.5180174102682267,1.051591863065879,-0.6233694665061918,-1.3337856440808389,-0.2174940388377951,-0.4156999068872571,-0.0656814536833016,0.0571238208256248,-0.3282771193170784,0.1418764302059496,0.6704805491990846,0.0
@harryjsisson,videos,639,113000.0,150112.51956181534,0.4126349230112857,0.30658275117569606,0.06573055788094273,2.594622962860305,101000.0,361,-2.8069192972642862,0.005001777081183293,False,0.7038375367637741,0.37136783960552655,left,Harry Sisson,False,605000.0,-0.7283706847558855,-0.6178469262655495,0.1756799719141356,1.5362060315289086,-0.3499824370485984,-0.1578034310936825,-0.5172681467156403,-0.1268669464113254,1.4458550795821767,-0.7461447828200283,-0.6170619777012464,-0.6636999915707236,0.1218354430379746,0.9382911392405064,0.0
@hutch,videos,160,18500.0,21575.625,0.33063443266417547,0.2528895454940471,0.05359056806002144,2.9578572959825573,16000.0,95,-1.6569744146472567,0.09752464795155709,False,0.5826829442427417,0.3332271527316957,neutral,Hutch,False,841000.0,0.6636291201835411,-0.3480865407935339,-0.3172286881130262,-0.0383904987622641,0.1832715963388557,-0.6507863603153654,-0.4332569808298577,-0.1436761081035233,-0.1935684469434739,-0.52914752062727,-0.5959184580488062,-0.0595669073171604,0.0375,0.53125,0.01875
@jimacosta,streams,157,37000.0,46174.52229299363,0.4016314813841831,0.30195602394680937,0.0669020884486992,2.9543949319245897,39000.0,75,-0.8552943811497018,0.3923881973844737,False,0.7247725989386136,0.36426169932209945,left,Jim Acosta,False,336000.0,0.7460779435207228,0.6888674998349364,1.398206575175983,0.4013636945829956,0.5026148889496762,0.8582497669329181,-1.037258598462362,-0.1037328527553787,0.6052345775338716,0.3983427265491897,-0.0766665559070424,-0.0323920987650843,0.032051282051282,0.5256410256410257,0.0
@jimacosta,videos,300,18000.0,45885.66,0.6376098056681663,0.4939814893512846,0.11899142346432415,2.536558198122114,69000.0,59,-0.8482507850834355,0.3962983197064255,False,1.2169634310742778,0.5110451092003058,left,Jim Acosta,False,336000.0,0.5346448630464058,0.9840499740170198,-0.2331312426004058,0.1198140024365373,1.08162915129633,0.6035539416724623,-1.3240512126416473,0.0987483799014116,-0.5530916571291747,0.904603266600779,-0.1904952347661549,0.6742280607978296,0.0431893687707641,0.6378737541528239,0.0
@jlptalk,streams,180,10000.0,10712.222222222223,0.10099113738777671,0.14365729696089619,0.0197074992220724,2.999999999999999,7600.0,179,-7.659358014826115,1.868648105246855e-14,False,0.1819380550534109,0.12976926774657235,right,Jesse Lee Peterson,False,625000.0,0.1830119423681385,0.1654058715972183,0.3646113950010568,0.4353217201353508,0.2722113361310429,0.6520090629935278,-0.7644101055439189,4.208901583391101,0.1653221634941977,-0.2801125339435702,0.5196568481960656,0.4557292900111117,0.0222222222222222,0.2111111111111111,0.0
@jlptalk,videos,277,5000.0,9767.509025270758,0.5507824925759008,0.4601567120047309,0.13712300413956238,2.5646891780006866,11000.0,67,-0.15863929092194304,0.8739530710864736,False,0.9051874545976367,0.6391144518262141,right,Jesse Lee Peterson,False,625000.0,0.4148801593249428,0.4684546951522446,0.0341704387237838,0.1923245914369071,-0.1676085148159093,-0.0176760087339153,-1.5539037101419573,0.909276081646098,0.1734694504824867,3.1528916745193425,1.5369106135566306,-0.3215707902418163,0.0068259385665529,0.6245733788395904,0.0
@joerogan,videos,133,971000.0,1336383.4586466164,0.37069248323775583,0.2970647972589021,0.08214291742386308,2.395708289624376,691000.0,95,-2.1370138222028547,0.032596867404429165,False,0.6454869306009781,0.4033048738665372,neutral,Joe Rogan,False,21100000.0,-0.3545459870781589,-2.9737120712807834,-0.0984863580880373,-0.6003832377735253,-0.727567317449821,0.7846792258416052,-0.4542787985762583,0.310872442231895,-1.2586147605164073,-0.3511504382032886,-2.0542725650547995,0.3792879812445797,0.0,0.0526315789473684,0.0
@judgingfreedom,streams,660,97500.0,123096.9696969697,0.4000121967048756,0.2741002412485845,0.04413864408448624,2.8748266224256844,110000.0,296,-3.9531918128317627,7.711556927423807e-05,False,0.6977942933704088,0.24958311962289223,left,Judging Freedom,False,786000.0,0.5186680944760375,-0.5884371728129402,0.1194236129243318,-0.3548892413172939,-0.1831588701410443,1.7813889771903877,-0.9621151229579756,-0.0706800924566209,-0.1716224889686,-1.3274982568051308,-0.6422384209513199,0.5389225535779542,0.0075987841945288,0.4300911854103343,0.0
@judgingfreedom,videos,345,12000.0,18962.353623188406,0.4783309149398146,0.3760311048038432,0.11005788433283216,2.9854825492898525,24000.0,80,-0.019488571517819235,0.9844513539208097,False,0.8071714540639953,0.5791700928156157,left,Judging Freedom,False,786000.0,0.2470820651817432,-0.0330022083545168,-0.1934911994726562,-0.1296223344912609,1.2686162734654085,0.276670599809121,-0.9227257694029048,-0.4571406733363627,-0.2155022941244712,-0.9080132079288064,-0.0971698968164115,-0.3320670577227019,0.0289855072463768,0.4956521739130435,0.0
@katiephangnews,videos,381,75000.0,137445.14435695537,0.549923293155553,0.3822283669361769,0.08068119755722158,2.0104873074285736,68000.0,203,-4.090372923160504,4.30680134311163e-05,False,1.049168987712785,0.3705390573061534,left,MeidasTouch Network,False,812000.0,-1.7324291367203708,-0.5329437031185581,-0.3819839579198493,0.021824761060682,-0.4051832103031708,-0.2493265787435504,0.2621918851481332,-0.1126674917998948,2.6950993124009917,-0.8171634663924023,0.7551768254921567,-0.4070253791477761,0.0157480314960629,0.984251968503937,0.0
