creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@Timcast,videos,177,102000.0,112561.01694915254,0.3993691513167687,0.25568053485115416,0.05992983090150728,2.9918106551466312,98000.0,93,-1.6334570546865932,0.1023729058281824,False,0.781722053727579,0.3451777443530156,right,Timcast,False,1460000.0,-0.3679779136078562,0.751811634590645,-0.3608886983910048,-0.498565407459769,-0.733890852570606,-0.2128446611306428,-0.3205312075050475,-0.1172689586052395,2.3957960905185818,-0.7124584781021054,-0.8386759659216835,0.5573995729846918,0.0402298850574712,0.9080459770114944,0.0
@TimcastIRL,streams,149,169000.0,181436.24161073825,0.13437366716434138,0.1568025449434046,0.023636901679366724,2.9480719848941197,106000.0,148,-8.335943513789868,7.688261972844429e-17,False,0.23773314335352438,0.08615458565219612,right,Timcast,False,2780000.0,-1.0538170241935396,-0.2568132425521428,-0.3708833437917395,-0.3853362081915428,-0.6532838079147796,0.1028893457749609,-0.4623671579738054,0.9351125053241104,2.1647713544363323,-0.8283732629539874,-0.8236673727720676,0.917405157793974,0.0067114093959731,0.912751677852349,0.0
@TimcastIRL,videos,872,52000.0,70341.5137614679,0.3952337291391712,0.2932938579473017,0.05650675439940787,2.6481186112439414,50000.0,472,-3.7886160073789408,0.00015148885141523828,False,0.6708418982676906,0.31055948987961607,right,Timcast,False,2780000.0,-0.1987993642123166,0.7545250928853802,-0.5551863310195272,-0.5365200826061801,-0.7060115810776164,-0.6845572511184804,-0.5266745023519116,-0.3930947005586305,2.376138838838404,-0.7168600394627691,-0.6462301495220178,0.8541728862759244,0.0449029126213592,0.8652912621359223,0.0048543689320388
@TimcastNews,videos,533,141000.0,157589.1181988743,0.27625561112310465,0.2215012798380856,0.04356211679266623,2.967719848455366,105000.0,388,-4.31138325225993,1.622364271543607e-05,False,0.46564854981209763,0.29516489910560323,right,Timcast,False,2120000.0,-0.181053335951545,0.6847634112450857,-0.3344845639371104,-0.5710812314874093,-0.4561921466316044,-0.730996013535942,-0.2277208663601328,-0.1340877046916558,2.351247839269124,-0.5800934565562262,-0.7123472842229862,-0.1549975371346808,0.0578034682080924,0.903660886319846,0.0057803468208092
@TimesNowWorld,streams,4989,1800.0,3881.80597314091,0.6286453110528927,0.5159418433952122,0.15702510491146232,2.2571629665876136,3400.0,1399,-3.201278328627998,0.001368193030972661,False,1.07073036636211,0.5847290792629082,neutral,Times Group,False,1290000.0,-0.9134760163824668,-0.0050941319393442,0.7757198675909412,-0.0770304563781006,-0.5580108174596772,0.9763534441994468,-0.5415563109586489,0.5185355586086413,0.2718227857608523,0.0309497300023198,0.7806674484727728,0.8914336947216619,0.034311991510435,0.6038203042094092,0.0
@TimesNowWorld,videos,8491,3100.0,16727.151336709456,0.8017831845165646,0.7114329918553542,0.3101381746571973,2.278314370612568,55000.0,503,-1.499989291765642,0.13361717636952886,False,1.540563229558797,0.7639728700343852,neutral,Times Group,False,1290000.0,-1.2333365306646606,-0.6819999208173568,1.3094721017746072,-0.2611340833606214,-0.558029261939178,0.1754843158109583,-0.694156382376679,0.5878456009577631,0.1717423555178215,0.8453873740831473,0.6963606293583064,0.2746889758101073,0.0265048886794675,0.7739427494404524,0.0003533985157262
@TomiLahrenIsFearless,videos,113,9300.0,24900.0,0.672230467802764,0.6098731208017912,0.3003163094857305,2.110134213147866,10000.0,56,0.023073090867164445,0.9815919703477668,False,1.1578764694971626,0.9918360196260303,right,Tomi Lahren,False,105000.0,0.268945968022712,0.3069373393647248,-0.2919829567215935,-0.0745799541054381,0.3816986026787697,0.8019153442450794,-0.9293305841687736,-0.1490844351198793,-0.6503801435318106,0.6581055968594152,-0.1818724261486222,-0.3354498631472571,0.0176991150442477,0.5398230088495575,0.0
@TuckerCarlson,videos,113,1000000.0,1202849.557522124,0.3018445118120192,0.2508791807065817,0.06400729830343874,2.88789309169807,777000.0,83,-1.7680906138011871,0.07704575634770426,False,0.543537511533494,0.3620166987215644,neutral,Tucker Carlson Network,False,5750000.0,-1.1475927323790782,-0.0372865871102725,-0.1547247526570528,0.1835309440702512,0.061745155700082,0.7324888531169655,-0.8808012002765669,-0.0914426870330076,-0.7915363586484779,-0.7303740417640572,1.2651925634132044,0.2899545450607247,0.0176991150442477,0.7345132743362832,0.0
@USATODAY,streams,407,4700.0,18949.914004914004,0.7492785275565824,0.6539934898863745,0.31286405453921917,2.3384719157735345,27000.0,64,0.2569378752431148,0.7972267316032731,False,1.3064504611925445,0.8742183384769648,neutral,USA Today,False,7560000.0,0.4501171937966697,0.5035297308036049,0.8553778290943543,-0.2084157948725874,-0.374913651442736,0.4367895105888763,1.467702987811859,0.2010638319283111,-0.581019015141175,-0.6660029106127596,-0.4349395131545913,0.102374810739357,0.0328282828282828,0.0782828282828282,0.0
@USATODAY,videos,2138,5600.0,30530.64873713751,0.8079871013822427,0.7188868637837851,0.3167085377730887,2.1594563785800327,58000.0,224,-0.8936967178002988,0.37148418198017985,False,1.5866307981682761,0.820012868108338,neutral,USA Today,False,7560000.0,0.4410959251432286,0.7142401089258734,-0.6799678463298194,-0.2040589240240234,-0.078957515980132,0.3074053729054423,1.4947060367467937,0.2898271432105324,-0.592802113344346,1.0514141405414112,0.3180219588389342,0.4627163785471596,0.0135831381733021,0.2674473067915691,0.0028103044496487
@Vaush,videos,431,127000.0,137009.2807424594,0.2120797622692815,0.20272306988874025,0.047331967282518504,2.9747322455514738,81000.0,397,-4.0432452905231235,5.271641932852823e-05,False,0.3599504978898503,0.3387696070493322,left,Vaush,False,603000.0,0.5109118787466981,0.7686913323818946,-0.4759109871185528,-0.0121371100758478,-0.0184018334934771,-0.9035019604873664,-0.3443166086802628,-0.4194230240722087,0.9652957699344956,-0.5860656480202217,-0.9071037855260776,0.1795950120573303,0.0556844547563805,0.8051044083526682,0.0
@VivaFrei,videos,310,11000.0,18448.709677419356,0.4985791809110502,0.39009634383032293,0.12432026018079768,2.9450358757186654,26000.0,61,-0.008020883001950462,0.9936003299088089,False,0.8518669370915147,0.5964819876348328,right,Viva Frei,False,653000.0,-0.3174905015975942,0.2293321966498602,-0.1832300673317863,-0.2841860469553576,0.3073015692134971,0.8629844322940656,-1.077530044158666,0.2356292374219859,-0.2681586433453855,0.9487830220422214,1.3041346491951198,-0.552082548070802,0.032258064516129,0.7935483870967742,0.0032258064516129
@Vox,videos,127,51000.0,152362.20472440944,0.6504368349305174,0.5124031007751938,0.19638242894056848,2.891364175052288,305000.0,20,-0.09557772901821292,0.9238559538764591,False,1.210961029353933,0.6893751225297622,left,Vox,False,12700000.0,0.7828848870471814,0.8500555790989912,-0.1869905898957941,0.2008123331129392,2.815732663102208,-0.9353296345780252,0.9572325100770136,-0.4900794552534003,-0.1580674842561767,-0.3759318164476172,-0.7850977713006807,0.1906046785594461,0.0393700787401574,0.2598425196850393,0.0
@X22Report-y5y,videos,380,14000.0,15977.105263157895,0.2949398247318922,0.21626340322500948,0.03475367713669231,2.288807800481729,7200.0,335,-7.089182877054035,1.3490615817756161e-12,False,0.5040525372270711,0.24787784415989483,right,X22 Report,False,887000.0,0.4134777222690156,1.2631999985009552,-0.3609852446851547,-0.2629552175029953,-0.1203071792475191,0.2589096276272126,-1.2314094875561683,-0.0072548565415719,-0.0931737807083459,-0.755824712996711,0.8684582954314621,0.6536437479297873,0.0316622691292876,0.7704485488126649,0.0
@Xanderhal,videos,289,4700.0,6855.705882352941,0.4399114683089907,0.34926580995599354,0.09034476876029313,2.4834673959222453,4100.0,169,-1.475298287921516,0.14013236652970787,False,0.7422837395416606,0.5088443860062685,left,Xanderhal,False,114000.0,-0.1187512336985345,0.6681773751493616,-0.4810395084989624,0.1395470591232325,-0.1057464225105111,-0.3431249111308047,-0.7445263686739128,-0.3747663529048471,-0.4507529849167027,-0.077166631355638,-0.9591815267183116,-0.4739483027815973,0.0484429065743944,0.8027681660899654,0.0069204152249134
@ZeihanonGeopolitics,videos,202,159500.0,198113.86138613863,0.30862332966098527,0.25695294735000873,0.0590469526974687,2.856891711847396,122000.0,152,-1.8402847496952375,0.06572644313363758,False,0.5310998792063241,0.32318625215071506,neutral,Peter Zeihan,False,969000.0,1.061757253150173,-1.3404523899999168,-0.5516931508510267,-0.2463277079580449,0.1096102403738283,-1.0986338539935965,-1.312199825384165,-0.5528631116516692,-0.3661589462482866,-1.2268188504108155,-1.096542609131885,-0.2656909370168542,0.0445544554455445,0.3564356435643564,0.0
@ZubyMusic,videos,130,1700.0,6445.123076923077,0.7126004727394448,0.6265918416548708,0.18141325701245783,1.685086939554497,682.0,113,-1.458418151423458,0.14472532047173892,False,1.3417852153712446,0.6955995380816681,right,Zuby,False,282000.0,-0.149895564063174,0.7122825210309077,-0.338041591814345,-0.310204616726235,1.166651570453057,-0.883121566979088,-0.9378337597738284,-0.0171116607311075,-0.3367598712554844,-0.5876995316767549,-0.7464253525536835,-0.2897650914120603,0.0153846153846153,0.5384615384615384,0.0
@aaronparnas1,videos,769,66000.0,72694.01820546165,0.255046071455641,0.2085088646678008,0.039802009598992515,2.9555620188664022,47000.0,592,-5.875818428376232,4.207593170325863e-09,False,0.4290855908018752,0.2605322693454383,left,Aaron Parnas,False,826000.0,-1.2469264206317685,-0.2811607389674487,2.1893007774899096,-0.4657619582385028,-0.3141383099790593,-0.2900408239163435,-0.1877908324589013,-0.4080132513111286,-0.196028851474909,-0.5278458974842137,0.9832632997232368,-0.3640790701493598,0.0026007802340702,0.9869960988296488,0.0
@adammockler,videos,1059,271000.0,346281.3975448536,0.35795082023441205,0.27128918606426844,0.0471759855145182,2.939546169304906,288000.0,496,-3.569237641478415,0.00035802155639932904,False,0.6001657562551633,0.2844746629437148,left,Adam Mockler,False,2220000.0,-0.2972600866696526,-0.2982579476404753,-0.3210010226194725,0.9018747118539984,-0.5066857895720963,-0.2714647426697299,0.0057785821235631,-0.3659961270947711,0.7383632403861252,-0.6788088707100306,-0.4048573045530094,-0.5642347682443968,0.0691943127962085,0.9156398104265404,0.0
@aljazeeraenglish,videos,6649,21000.0,85123.59347270266,0.7554007023044352,0.6421775513824596,0.2713437969335725,2.4211509629491355,209000.0,575,-0.5813912544345221,0.5609767903458831,False,1.413160922929304,0.6949419080503849,left,Al Jazeera,False,18200000.0,0.0526913440784954,0.4846307227212039,-0.5472783987182472,-0.2720580528382567,0.2188766610976947,-0.6436346318747193,1.9601411395459851,-0.014226581880938,-0.3285190354196254,-0.2099290694037929,-0.1784700516722993,0.5989006693990991,0.0141502333283155,0.3540569020021075,0.0003010687942194
@axios,videos,138,2000.0,22209.905797101448,0.8460185917882285,0.7761910650261488,0.29037833033765126,1.4790364053711116,1200.0,83,-2.0238370055252775,0.042986925274341885,False,2.0985796835080235,0.8901702647149655,neutral,Axios,False,114000.0,0.4920763103636526,-0.1603777130811414,-0.3563087871841007,0.0422858223403091,0.3941558706806469,-0.211407023360984,0.2680813456273416,-0.2877832183679823,-0.3282198340282993,-0.5767227264310206,-0.115197182749391,-0.0142103198423638,0.0510948905109489,0.1386861313868613,0.0
@bbrettcooper,videos,139,256000.0,296798.56115107914,0.2676300845155895,0.20683553508665617,0.03771664040722337,2.4731256834400153,142000.0,130,-3.7747421217434076,0.00016017327187483826,False,0.4650919896869682,0.17262209470169168,right,Brett Cooper,False,1700000.0,0.417836740510621,1.1808781163156417,-0.3515201697306229,-0.0426433985293945,0.6961488046981121,-0.7184338291373311,-0.6770763518470313,-0.4797530353349589,-0.4484765992866928,-0.6556849368249827,-1.00166416399278,0.2515486719806228,0.0575539568345323,0.5611510791366906,0.0071942446043165
@bennyjohnson,streams,162,101500.0,114500.0,0.28047267530977343,0.23003935522130572,0.043668122270742356,2.8415373217705,70000.0,130,-2.577446547207873,0.009953327445367132,False,0.49652946154831823,0.30207691604841863,right,Benny Johnson,False,6100000.0,-1.919488106106925,0.3903931212586218,0.6239798220778836,1.1746574315329903,-0.2783959886562402,0.6031756577904526,-0.6604608917353973,0.2947837382049497,-0.9317909968397468,-0.0818864915802201,0.1073636007093457,-1.386793964363579,0.1234567901234567,0.8641975308641975,0.0
@bennyjohnson,videos,1453,199000.0,242600.82587749485,0.35571464244361234,0.2679582069736368,0.04932496262400744,2.993101055484922,197000.0,745,-4.4071494664519255,1.047399139383686e-05,False,0.6065158676616279,0.29958104719954237,right,Benny Johnson,False,6100000.0,-1.236573548077743,0.4909302454221689,0.3334657237630454,1.8254173320535996,-0.4179678315843358,0.489284761990973,-0.5781381629278776,0.2387542705925783,-0.7785197459081918,0.4606269277758544,-0.01069185424912,-1.3870407099421014,0.1169993117687543,0.8850653819683414,0.0068823124569855
@breakingpoints,videos,998,241000.0,299861.7234468938,0.3614300397414513,0.2802728044322366,0.07050678001216326,2.9966160744783275,236000.0,516,-1.7891914600030616,0.0735839865548563,False,0.5919217532483535,0.35483218141062584,left,Breaking Points,False,2100000.0,-0.7941736587561524,-1.4121177547136257,-0.1859733204854868,-0.5371891361749919,-0.6720351511947087,0.0557767947328662,-0.3821609556113524,-0.1666122460416478,0.8858782775411325,-0.1618945881794269,-0.5678758405726846,-0.3609352656257717,0.0140280561122244,0.8617234468937875,0.0040080160320641
@briantylercohen,videos,1020,375000.0,469751.96078431373,0.36573170246128156,0.2737781933310654,0.06344608230876954,2.9926830917991083,390000.0,498,-2.7173306431656212,0.0065810826118834756,False,0.6164954119940277,0.36590405113444635,left,Brian Tyler Cohen,False,5260000.0,-0.577825286028635,-0.4805105694173358,0.5772906515946252,-0.2216492571780409,-0.3067091564244094,-0.7760106426047213,1.4760641355525972,-0.4011304514298474,0.645777599344464,-0.3926429054062741,0.2515017135556728,-0.4497519350068709,0.0127576054955839,0.9362119725220804,0.0029440628066732
@bulwarkmedia,streams,220,201500.0,220913.63636363635,0.32907974209284885,0.2447480504516368,0.05522520112754881,2.9273915046560948,160000.0,140,-2.630671384290614,0.008521639061415618,False,0.5939656537888027,0.29836394598379096,left,The Bulwark,False,1760000.0,0.0630553424026145,-0.3886313274237684,0.5824431536793401,-0.4258100090466272,-0.0025224155440557,0.7917369475669516,-0.6184130912154547,0.1099106400455796,-1.338915103702792,-0.6127265928347484,-0.3117168595986945,0.0007819707438061,0.0134529147982062,0.6143497757847534,0.0
@bulwarkmedia,videos,907,174000.0,208177.72877618522,0.40438239932830294,0.2731160084992257,0.049423463540397804,2.840903664961673,171000.0,468,-4.731198105238396,2.23198567565126e-06,False,0.7492674180104337,0.27841042367558266,left,The Bulwark,False,1760000.0,0.1628800394352504,0.823013595373684,-0.127322283814608,-0.148094172763597,0.2609555181200013,0.9643074484431792,-0.9399718058868866,0.0793963383028979,-0.8236770625770802,-0.4784037023592028,-0.3192098452706055,0.5465764081109745,0.0289017341040462,0.5346820809248555,0.0023121387283236
@chicksonright,streams,174,31000.0,31640.80459770115,0.07253822457584219,0.12932522023431114,0.01671056216510762,2.1295109789479936,13000.0,173,-10.813714768507637,2.964182545219233e-27,False,0.13112002852409635,0.08504281611610892,right,Chicks on the Right,False,191000.0,-1.25788216904494,-0.4972040036396988,-0.5220976537445283,-0.2181533968100276,-0.9843565324983696,1.4515335001452638,-0.3537333703203643,0.2630981472265136,-1.3691603456786574,-0.1828218475081484,1.733660968413541,-0.1604815083037795,0.0459770114942528,0.8850574712643678,0.0057471264367816
@chicksonright,videos,446,5500.0,8232.934977578476,0.4987833463810156,0.3330710705034929,0.06372741659674352,2.966335160753369,9800.0,142,-1.9990320762224536,0.04560488339157725,False,0.9310082459744872,0.3032407821175454,right,Chicks on the Right,False,191000.0,-0.4565359015956014,0.1218962742870709,-0.5137700856613131,-0.2148450364731157,-0.0973547012591186,0.006000837108449,-0.3719132075727549,-0.1527359926126039,-0.6076664757736452,-0.518120698849258,-0.2315965236112632,-0.6413874044286294,0.0762331838565022,0.7825112107623319,0.0089686098654708
@chinainsights-r2w,videos,238,1200.0,2048.8655462184875,0.4946640387385601,0.41506880216557634,0.14970366876525235,2.823227762204974,1900.0,80,0.9402207630166394,0.34710433367357507,False,0.8008008325024171,0.7429573380533997,neutral,China Insights,False,350000.0,-0.4287514175046687,0.1305659582405172,-0.4173929551993564,-0.1330759458901866,0.7793941235086462,-0.1751815865751444,-0.8911093817257087,1.0469832585234866,-0.5399060708884676,0.4130447190710113,0.3917228866359168,-1.0084352009978037,0.0672268907563025,0.5378151260504201,0.0
@chriscuomo,videos,122,41500.0,72173.77049180328,0.5669876146211664,0.46835960568754825,0.14536864580020897,2.357740655105058,46000.0,58,-0.5483368832527232,0.5834606062593335,False,1.1334252077346454,0.6226225260006488,left,Chris Cuomo,False,652000.0,0.7376433670666326,0.4484450379434456,-0.3553311066026278,-0.0653685874564902,2.0994620307036267,-0.3180394108340441,-0.6649949695429535,-0.1252461717607542,-0.4742254354887947,-0.913616543318122,-0.9918128758897438,-0.2227067384791877,0.0344827586206896,0.458128078817734,0.0
@clayandbuck,videos,565,1500.0,6712.884955752213,0.7729910192197033,0.7110879091326151,0.3047896266063415,1.843812135692144,1600.0,279,-1.0243209444507173,0.3056837084240519,False,1.2866164861683484,0.8873756086967971,right,Clay & Buck,False,150000.0,0.3352818868812167,-0.2952799708753004,-0.2872932412946328,-0.2876618983288113,0.0390517206341118,0.4794848784252392,-0.942389655081022,-0.1514049165434229,-0.615163548519068,-0.0473818730282125,0.3498622659725581,0.2184156273399298,0.031858407079646,0.431858407079646,0.0017699115044247
@deanwithrs,streams,253,70000.0,72916.99604743083,0.13217495860600806,0.15741543798785776,0.0292714657415438,2.9928528016045535,43000.0,252,-7.08530421252858,1.3873918926512302e-12,False,0.23098392690718764,0.23704332791945656,left,Dean Withers,False,938000.0,-0.319609341644996,-0.0995669113211099,-0.3598678079633383,0.4639282947850244,-0.1541016845402926,-0.433374500172832,-0.2218693588627278,-0.2652841152832046,1.272688507999252,-0.4253034574379111,-0.1523464682532023,-0.8960522365142767,0.0597609561752988,0.9482071713147412,0.0039840637450199
@deanwithrs,videos,251,52000.0,87143.42629482072,0.4745223376598302,0.4274219357198372,0.14218442829058656,2.5075933933046413,46000.0,150,-0.11911399313176255,0.9051850447555083,False,0.7385360772322689,0.6528110852913313,left,Dean Withers,False,938000.0,-0.2490471429345812,0.1835102534959292,-0.221265714005297,-0.1651260860095539,-0.4334628688049342,-0.4133943571353998,0.1389279566859413,-0.3300825262963819,1.5635130435361917,-0.1910344227649414,0.1924208747192747,-0.4457667850831187,0.0039840637450199,0.9322709163346612,0.0039840637450199
@destiny,videos,262,135000.0,154385.4961832061,0.22388262365632794,0.19921382481643551,0.036144280451927115,2.9313365858575327,91000.0,236,-4.10972313109703,3.961337837190435e-05,False,0.38249863184996513,0.2640943554560595,left,Destiny,False,878000.0,0.1942429396438987,-0.6473156984984846,-0.4584263170388152,-0.0381590742250527,-0.31911620180365,-0.6208333651900836,-0.2724315772132275,-0.1812152632103554,-0.3024315607147393,-0.3527414545168886,-1.0446527347218288,-0.1093409381292837,0.0839694656488549,0.6717557251908397,0.0076335877862595
@destinyhqclips,videos,197,32000.0,36247.451776649745,0.3266217792952339,0.22742715469023694,0.02884851839051035,2.9620772609267165,27000.0,125,-3.0160936183997724,0.002560541896980346,False,0.6130632356268315,0.14967768250169597,neutral,Destiny,True,10500.0,-0.0993733872088814,-0.8531736721380189,-0.3610995642465623,0.0132606733998911,-0.4019377550862348,-0.4988469413426522,0.0775829539574524,-0.0800633322755208,-0.2133628886645928,-0.4822022217098783,-0.2325226300935828,-1.299331796917898,0.0406091370558375,0.6091370558375635,0.0
@dollemore,videos,1376,35000.0,60334.15697674418,0.5210384037273933,0.3968932712437274,0.09462802849440735,2.7649499405481706,79000.0,307,-1.580092682777932,0.1140856427836135,False,0.8863214145700277,0.44754694525831784,left,Jesse Dollemore,False,1300000.0,-0.2810246962603735,-0.4030609314243621,-0.5158614960352669,-0.3333637512777401,-0.3257578022601437,0.4494211656477139,-0.1823973523338599,-0.0184517917198069,1.0205183047398283,-0.2073964703905183,0.3928494125103582,-0.0720341009045705,0.0079941860465116,0.936046511627907,0.004360465116279
@fastpoliticspodcast,videos,128,48500.0,74301.5625,0.457113805911299,0.32174626206548484,0.08138287805185793,2.9665374532852216,80000.0,45,-1.0539680804461942,0.29189753122575857,False,0.8600853088209204,0.3893802996234964,left,Fast Politics,False,91200.0,0.2046769922316272,-0.7619257847323769,-0.3857806226839516,-0.3676087574490881,1.3495977320552677,1.7405443128192095,-0.829644696621228,-0.3727532008078283,-0.3712905162195199,-0.4690206306760628,-1.0610960086033905,0.4152036727735274,0.0144927536231884,0.6521739130434783,0.0
@fightbackpodcast,videos,587,8400.0,18836.701873935264,0.6240206504320357,0.4799611907016857,0.1239922352462806,2.4516090836892284,23000.0,141,-1.4525530511480655,0.14634788941689483,False,1.1597185087697952,0.5124233972133808,right,Jake Shields,False,206000.0,-0.2098149784892401,-0.2884551061522039,-0.2620550413878447,-0.1045756356556834,0.5517362859902831,0.4642231136828534,-0.6652140163490871,-0.240982622602013,0.2263010972579243,-0.5980915411981864,-0.1283539473699171,-0.3196145505489429,0.0428082191780821,0.5462328767123288,0.0
@franifio,videos,257,8400.0,18901.424124513618,0.6157003286206139,0.5074453451513545,0.2373567882188689,2.798688040580629,28000.0,44,1.027054447385007,0.3043948267132125,False,1.0268213310707563,0.7789284614318053,left,Bitchuation Room,False,286000.0,0.5432532244720523,-0.2980960000319734,-0.5168867123743501,-0.2035005992928544,0.7063709335317744,-0.4394854898727017,-0.6725995560586532,-0.5548797618899423,-0.4523379211476078,-0.920088629125999,-1.102049911509176,0.2713084853854083,0.055350553505535,0.5940959409594095,0.007380073800738
@glennbeck,streams,125,56000.0,62664.0,0.1896060257883314,0.20158304608706754,0.05195965785778118,2.014568257035287,22000.0,125,-7.787478965837851,6.835941622965034e-15,False,0.3395637534131697,0.33181749457314524,right,Blaze Media,False,1790000.0,0.0482767295385584,0.0126611691271724,-0.1904470849914057,-0.1390281462834049,1.9551199279126936,-0.418894964830203,-0.7957742455979984,0.0024168433673615,-0.8331700766599233,-0.6055236967160104,-0.2235854643282105,-0.2286652509270765,0.08,0.624,0.008
@glennbeck,videos,437,118000.0,182313.04347826086,0.4928747758123075,0.3718551840824995,0.08724651942744394,2.429782878770912,130000.0,202,-2.21662922836197,0.026648438559301404,False,0.8828853128834662,0.41465895004001413,right,Blaze Media,False,1790000.0,-0.0364136304154498,0.961959402175922,-0.2969118478023825,0.5180136455695855,1.051616112814709,-0.623572355000877,-1.3336554132840897,-0.2172022411722271,-0.4149345972880075,-0.0646420778154554,0.0576363175135982,-0.3271312481406144,0.1418764302059496,0.6704805491990846,0.0
@harryjsisson,videos,639,113000.0,150112.51956181534,0.4126349230112857,0.30658275117569606,0.06573055788094273,2.594622962860305,101000.0,361,-2.8069192972642862,0.005001777081183293,False,0.7038375367637741,0.37136783960552655,left,Harry Sisson,False,605000.0,-0.7283000355835479,-0.61819237543807,0.1757424489691398,1.5363296956789958,-0.3500639843284795,-0.1576993977389409,-0.5171836669948054,-0.1268180192276475,1.4461605358385183,-0.7461059447914067,-0.6170793296856539,-0.6633180650029415,0.1218354430379746,0.9382911392405064,0.0
@hutch,videos,160,18500.0,21575.625,0.33063443266417547,0.2528895454940471,0.05359056806002144,2.9578572959825573,16000.0,95,-1.6569744146472567,0.09752464795155709,False,0.5826829442427417,0.3332271527316957,neutral,Hutch,False,841000.0,0.6681395985117831,-0.3533278287003114,-0.3159884747716311,-0.0379002407758827,0.1807157785413891,-0.6524011967712663,-0.4345592041548404,-0.1429399472555408,-0.1911130667032413,-0.5314019496074017,-0.5979615742951758,-0.0546631498692558,0.0375,0.53125,0.01875
@jimacosta,streams,157,37000.0,46174.52229299363,0.4016314813841831,0.30195602394680937,0.0669020884486992,2.9543949319245897,39000.0,75,-0.8552943811497018,0.3923881973844737,False,0.7247725989386136,0.36426169932209945,left,Jim Acosta,False,336000.0,0.7466307268228167,0.6886194393363704,1.3983781510239397,0.4013574103028149,0.5026307224521087,0.8583533406382831,-1.03724960879935,-0.1035553689303597,0.6057453540922803,0.3984338106511503,-0.07686018594613,-0.0316442601586878,0.032051282051282,0.5256410256410257,0.0
@jimacosta,videos,300,18000.0,45885.66,0.6376098056681663,0.4939814893512846,0.11899142346432415,2.536558198122114,69000.0,59,-0.8482507850834355,0.3962983197064255,False,1.2169634310742778,0.5110451092003058,left,Jim Acosta,False,336000.0,0.5354809135157322,0.9838930664089912,-0.2328673635589694,0.1198153360672011,1.0816806552231626,0.6034709874538118,-1.3240026438126136,0.0989315772562221,-0.5524336917346797,0.9046968767158684,-0.1904159105043011,0.6752324944679603,0.0431893687707641,0.6378737541528239,0.0
@jlptalk,streams,180,10000.0,10712.222222222223,0.10099113738777671,0.14365729696089619,0.0197074992220724,2.999999999999999,7600.0,179,-7.659358014826115,1.868648105246855e-14,False,0.1819380550534109,0.12976926774657235,right,Jesse Lee Peterson,False,625000.0,0.1837616487230897,0.1655660808065672,0.3647766618334037,0.4353178705359339,0.2723702596087082,0.6518311909365572,-0.7643011523776538,4.208843655183801,0.1658561701144845,-0.2802436420575696,0.5199048927056183,0.4565435906316926,0.0222222222222222,0.2111111111111111,0.0
@jlptalk,videos,277,5000.0,9767.509025270758,0.5507824925759008,0.4601567120047309,0.13712300413956238,2.5646891780006866,11000.0,67,-0.15863929092194304,0.8739530710864736,False,0.9051874545976367,0.6391144518262141,right,Jesse Lee Peterson,False,625000.0,0.4174725271953705,0.4688897285560586,0.0345253506010376,0.1921479094456266,-0.1675103734285725,-0.0174428711904509,-1.5533366533041613,0.9096714288389608,0.1756247178675872,3.15164684065103,1.5372503195123248,-0.3173761645106533,0.0068259385665529,0.6245733788395904,0.0
@joerogan,videos,133,971000.0,1336383.4586466164,0.37069248323775583,0.2970647972589021,0.08214291742386308,2.395708289624376,691000.0,95,-2.1370138222028547,0.032596867404429165,False,0.6454869306009781,0.4033048738665372,neutral,Joe Rogan,False,21100000.0,-0.35453020502946,-2.9737751377873622,-0.0984879609173991,-0.6003771551683634,-0.7275854620258777,0.7846067892015458,-0.4542290124340265,0.3108776163856865,-1.258531127478376,-0.351133600816376,-2.054275272136126,0.3793192950115268,0.0,0.0526315789473684,0.0
@judgingfreedom,streams,660,97500.0,123096.9696969697,0.4000121967048756,0.2741002412485845,0.04413864408448624,2.8748266224256844,110000.0,296,-3.9531918128317627,7.711556927423807e-05,False,0.6977942933704088,0.24958311962289223,left,Judging Freedom,False,786000.0,0.5188751415452321,-0.5886068781554193,0.1194923527997098,-0.3549085337784678,-0.1831020154988274,1.7813096597676856,-0.9621094966332316,-0.0706291547122912,-0.1714150644932612,-1.3273034623208382,-0.642282757237738,0.5391007636583602,0.0075987841945288,0.4300911854103343,0.0
@judgingfreedom,videos,345,12000.0,18962.353623188406,0.4783309149398146,0.3760311048038432,0.11005788433283216,2.9854825492898525,24000.0,80,-0.019488571517819235,0.9844513539208097,False,0.8071714540639953,0.5791700928156157,left,Judging Freedom,False,786000.0,0.247505740223865,-0.0334892883573175,-0.1933242910256741,-0.1296181839464369,1.2686733282810665,0.2765362553530333,-0.9227633420255436,-0.4570324116743375,-0.2151065398071179,-0.9079294715231808,-0.0974748465556587,-0.3315653265671288,0.0289855072463768,0.4956521739130435,0.0
