creator,genre,predictor,coef_per_sd,se_hc3,p,n,r2,r2_adj,n_topic_dummies,group,organisation,clipper,subscribers
@axios,videos,F11,-0.008395161189155148,0.2235224569195508,0.9700397217621173,137,0.7129612822302465,0.6282165179363193,8,neutral,Axios,False,114000.0
@axios,videos,F12,-0.07713749120523827,0.28387593544642353,0.7858299484592223,137,0.7129612822302465,0.6282165179363193,8,neutral,Axios,False,114000.0
@axios,videos,curiosity_gap,-0.11064454604505725,0.17062679514256024,0.5166878740450975,137,0.7129612822302465,0.6282165179363193,8,neutral,Axios,False,114000.0
@axios,videos,outrage,0.12937228065430673,0.20088974735562448,0.5195777472653541,137,0.7129612822302465,0.6282165179363193,8,neutral,Axios,False,114000.0
@axios,videos,n_tokens,0.16277271928234893,0.24459067103617144,0.5057369450576552,137,0.7129612822302465,0.6282165179363193,8,neutral,Axios,False,114000.0
@bbrettcooper,videos,F1,-0.030088902979151455,0.06930972886210693,0.6641995899877833,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F2,-0.0390129916220997,0.055459517610390446,0.4817754239609884,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F3,-0.023192602959286934,0.06125919588257798,0.7049864813188994,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F4,0.03316060737128801,0.06125827529538549,0.5882839124696322,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F5,-0.05167555592762749,0.04374948750031338,0.2375354344584838,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F6,0.033892920264390336,0.061818945044572485,0.5835126619191264,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F7,0.05799437152614695,0.05307094377638054,0.27449449622676747,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F8,-0.03774156165268072,0.048436287750707505,0.43586183427161596,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F9,0.041322636268229906,0.05893832253989966,0.4832302519881203,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F10,0.07714648684147357,0.05694998544272556,0.1755336341129231,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F11,0.032533952132774435,0.08681006424078015,0.7078302905443208,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,F12,-0.030392342891810697,0.05805152087172939,0.6005979277157527,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,curiosity_gap,0.020567059368364005,0.04376569269472189,0.6384009911326259,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,outrage,-0.07276596158099241,0.05185546171439309,0.16054353873262417,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,humor,0.04612853055661059,1.6964942037040127,0.9783077904993233,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bbrettcooper,videos,n_tokens,-0.021207023344079867,0.06065744757129847,0.7266243135034728,139,0.2677615610419595,0.0813735947617309,4,right,Brett Cooper,False,1700000.0
@bennyjohnson,streams,F1,-0.009643862865316155,0.05402046990527891,0.8583127466642717,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F2,0.007052455621580078,0.04144289147102095,0.8648741901639386,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F3,-0.045536286136704573,0.03765716854433332,0.22657339143444832,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F4,0.02711518601207419,0.04328859830126047,0.5310646065141024,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F5,-0.05801702383275795,0.051689298213241974,0.26168454822332865,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F6,-0.036561825527767544,0.04011350970831917,0.36205349905202866,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F7,0.012618421892007764,0.04116471209471741,0.7591973932826849,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F8,-0.054214942895975116,0.038447496951144036,0.15850917864826752,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F9,-0.014975568926182181,0.04136631364405835,0.7173346269505236,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F10,-0.011347462150481658,0.02932706634442095,0.6988095362092362,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F11,0.045509236172445955,0.060856220484721925,0.45457134026801094,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,F12,-0.013940158194846064,0.03877579893931894,0.719216092004753,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,curiosity_gap,-0.01577432713209398,0.04624456779710725,0.73302333536985,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,outrage,0.028957204731630354,0.048639374822796996,0.5516129349579503,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,streams,n_tokens,-0.00679005466419047,0.050676228398755935,0.8934113117795847,162,0.42766793531039426,0.2965995235494159,7,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F1,0.05080419450552248,0.024966787030515785,0.0418638401006115,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F2,0.029480441919112393,0.0183902857708137,0.10892488429556248,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F3,0.037149376540458134,0.018389830737355332,0.043372567724168934,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F4,0.010817319282800664,0.021068136513370597,0.6076404087344953,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F5,-0.004777729457779156,0.021857343823538985,0.826971843029877,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F6,0.0032922274569761045,0.020885348478004762,0.8747457222127025,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F7,0.0017481161514287247,0.020516594283356043,0.9320984258626926,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F8,-0.05688542410778624,0.019640752587097066,0.0037759660853632134,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F9,-0.00491786091464555,0.01962368181094559,0.8021168309674411,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F10,-0.04835714781007562,0.02066727779132925,0.019294440777690634,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F11,-0.04756043244866884,0.027666795915948738,0.08560640693622557,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,F12,-0.0037254392081365745,0.0204584930310371,0.8555062576948596,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,curiosity_gap,0.017295369402466752,0.019375504377500307,0.3720494609361259,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,outrage,0.020628827774913316,0.021531646090233267,0.3380273774720459,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,humor,0.01280369767252243,0.012058612627438181,0.2883316567392765,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@bennyjohnson,videos,n_tokens,0.07964708969675688,0.030030983766324657,0.007997771897878455,1453,0.23297896409604257,0.16700482862188026,91,right,Benny Johnson,False,6100000.0
@breakingpoints,videos,F1,-0.04813119079117778,0.021647005504708685,0.02618498465882671,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F2,0.015350328911637012,0.019957126526856314,0.4417951960007469,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F3,0.06599602925949127,0.019215897074669953,0.0005937585629254886,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F4,0.026398414228069406,0.020774438460465176,0.2038296519690017,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F5,-0.005325759686723566,0.02059148676504389,0.7959138588239607,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F6,0.03409944953622912,0.02242705862588365,0.12839536003700303,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F7,0.0018687064773256837,0.020108748322780177,0.9259591527302526,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F8,-0.03530764354061133,0.01680934304630325,0.03568687519204941,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F9,0.0025427428164859836,0.021480550725219757,0.9057711744991352,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F10,0.006908698514799416,0.021566030939779345,0.7487023034255325,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F11,0.0069727993802365384,0.023896632168312067,0.7704471569848487,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,F12,0.026222405908087,0.025869014111609374,0.3107446282769304,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,curiosity_gap,0.0029283269104582454,0.019304129191254123,0.8794280307895317,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,outrage,0.018605186510536748,0.01866736823595915,0.31892522040097215,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,humor,0.02552007617388441,0.024295786795726703,0.2935383745226564,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@breakingpoints,videos,n_tokens,0.024569948530184904,0.02110977083273606,0.24445904357474924,998,0.36992344361502294,0.314954932698122,56,left,Breaking Points,False,2100000.0
@briantylercohen,videos,F1,-0.0001601159247519024,0.023397840799461434,0.9945399651063827,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F2,-0.029626835373036398,0.022861949354015025,0.19500940865609895,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F3,0.045211044843878445,0.022466582063939467,0.04418109335737971,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F4,0.015670802812176365,0.026043265613000396,0.5473592813930823,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F5,-0.034241089866880986,0.02980317722290821,0.25059417962676855,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F6,0.028335684205290756,0.02333255944064329,0.22458480772685563,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F7,0.017633313266636946,0.023343161554638826,0.4500118648014759,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F8,-0.018098465231812688,0.022795852080731597,0.4272322407026339,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F9,-0.03748099484207562,0.02345641027879365,0.11006526391586771,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F10,0.03523777637194811,0.021106080281807972,0.09500730390299146,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F11,0.026792606837082844,0.023204123066452136,0.24823438035032575,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,F12,0.013328901991617832,0.025487141074516523,0.600998083941769,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,curiosity_gap,0.0070637663295485265,0.022010923320806675,0.748270300387579,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,outrage,0.0056263487631467435,0.026290866979162587,0.8305439952535681,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,humor,-0.024585057047282644,0.008004341353562143,0.002130108918586779,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@briantylercohen,videos,n_tokens,0.03844108915302835,0.028177089344388184,0.1724833692937332,1019,0.2928627782526979,0.24463201286594594,41,left,Brian Tyler Cohen,False,5260000.0
@bulwarkmedia,streams,F1,-0.048734496780744374,0.06247711569846521,0.4353687682861952,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F2,0.043115386354048435,0.04783042888427612,0.36736414978614873,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F3,0.047306107822052024,0.04721912896926177,0.3164198962590703,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F4,0.02910527964487146,0.04571709807150157,0.524360128932697,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F5,-0.04865006993170973,0.05378106362421484,0.36568009670415336,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F6,-0.016695885565022994,0.05617680402992415,0.766311927398911,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F7,-0.10810582275675912,0.05622619347977597,0.05451836138971074,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F8,-0.004582310186245081,0.05425723075819516,0.9326944487872456,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F9,-0.09076032038615477,0.05919114224318443,0.1251913784940536,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F10,0.0409224276293666,0.038248269404115985,0.28465721202763017,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F11,-0.01334709230388803,0.06241542308897786,0.8306696039663277,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,F12,-0.11340857794871842,0.05632233339136268,0.04405541316057496,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,curiosity_gap,0.015926404648901604,0.018991915731247627,0.4017001915989591,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,outrage,0.059054760122659755,0.05036827162249663,0.24101261071336966,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,streams,n_tokens,-0.04429789082880087,0.06454740982495782,0.4925336826672091,220,0.34998333675312576,0.2387505387643558,9,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F1,-0.13352977451605474,0.0436023285888669,0.0021953612000234373,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F2,-0.061469415325462504,0.03536930894853916,0.08222298824316192,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F3,0.014108703641114495,0.0374334775370319,0.706247406086,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F4,0.014218091658486642,0.035466785995986766,0.6885050192272988,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F5,-0.08896915180370502,0.036537241742178345,0.014890699207258436,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F6,-0.0542769748302874,0.04436999869142465,0.22122359401302893,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F7,0.008400665040728186,0.046798000801483386,0.8575380055861297,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F8,0.04026919327015299,0.04392940444356287,0.35931050682181065,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F9,0.003962242225024587,0.03861849308126969,0.9182807545177462,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F10,-0.01307843730647057,0.03227386776874398,0.6853062262797467,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F11,0.07789525958253311,0.04003153211241708,0.05167305219313587,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,F12,0.019503277223674342,0.04152097146048224,0.6385542765191692,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,curiosity_gap,-0.012593777687406688,0.04280172439054504,0.7685781178123599,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,outrage,0.019783596201914597,0.03686138909726071,0.5914731941157809,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,humor,0.05806525607850985,0.008705254147422195,2.5556108267863848e-11,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@bulwarkmedia,videos,n_tokens,-0.15365006547026294,0.05193780631243231,0.003092935074409467,681,0.23034625857136748,0.16127476895597748,32,left,The Bulwark,False,1760000.0
@chicksonright,streams,F1,-0.032225136962495404,0.020143712339624708,0.10965148626811358,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F2,0.021347500344446435,0.024553422512478974,0.38461157460015916,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F3,-0.05283300705135574,0.04817302994133074,0.27275762335146025,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F4,0.015104301271940956,0.014341735132835754,0.29226257145136036,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F5,0.0014219148234577705,0.019524958583711463,0.941944980716401,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F6,0.017475483024570693,0.021005651790999513,0.40544170860071727,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F7,-0.005142852855203717,0.014479155209867369,0.7224471670061823,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F8,-0.00593179344581124,0.026209909415650632,0.8209535308565445,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F9,-0.038570976712089755,0.03876807759469919,0.31977717027989416,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F10,-0.006556188133429508,0.01179457322509896,0.5783032803898461,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F11,0.05137698264366994,0.030021297362470882,0.08701630382822816,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,F12,0.022502924547878195,0.016579266060452808,0.17468807740915526,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,curiosity_gap,-0.007417172022126661,0.011789751515691557,0.5292703007897093,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,outrage,-0.010179598415999719,0.023958784081407836,0.670924452135315,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,humor,0.005538087037767092,0.1517456840568842,0.970886991330071,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,streams,n_tokens,-0.008596893855520205,0.020988244014575573,0.6820955828871955,174,0.37402919923426337,0.24796563519116366,5,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F1,-0.04180928418632818,0.05055447204838572,0.4082288120172535,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F2,-0.0034536708556984763,0.042247949958639446,0.9348473815956592,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F3,0.03853799131915861,0.041662131733738346,0.35495942175731987,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F4,-0.016479135679755674,0.037638272714694436,0.6615100856687146,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F5,-0.11348958023696601,0.04708041374483972,0.015928590909832185,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F6,0.0796755825589599,0.04573665123925764,0.08149950707836635,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F7,-0.0646774207598812,0.03785102241300096,0.08749978350834672,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F8,-0.0889107553021741,0.03908084605324305,0.022903120148897435,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F9,-0.032192563936269236,0.04816506834166709,0.5038911175744964,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F10,-0.05114528292661291,0.03885289732274377,0.1880456169672734,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F11,0.08510217520242169,0.05421776105696447,0.11649970833225427,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,F12,-0.07623940260395892,0.03711902274941014,0.0399836976121048,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,curiosity_gap,0.04662266902754407,0.03501710833898661,0.18304906180427638,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,outrage,0.004476439350658223,0.042231446920703374,0.9155841186239615,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,humor,-0.028408988597071083,0.0394882351702611,0.4718765238820348,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chicksonright,videos,n_tokens,-0.010349565695564923,0.04810692939800398,0.8296607468436437,446,0.5281400097016288,0.48025322850798213,17,right,Chicks on the Right,False,191000.0
@chinainsights-r2w,videos,F1,-0.06078549926809618,0.06027843005301655,0.3132566582467844,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F2,-0.014818006811588041,0.05971942855257872,0.8040360917903762,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F3,-0.05226747619018049,0.061246783360822586,0.39344230720726936,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F4,0.12264398443096891,0.054070809921959936,0.023316373453683464,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F5,0.10999755458259353,0.06714012000262558,0.10135323989265527,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F6,-0.011844509716923135,0.06264756033661302,0.8500412631397554,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F7,-0.08564735582136976,0.06439327821355381,0.18349629207986717,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F8,-0.0847206334450148,0.06325879948656364,0.18048268308093052,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F9,-0.024784828568343298,0.06729734996501982,0.7126582539844031,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F10,-0.111839890559318,0.06063626348298873,0.06511918471296797,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F11,0.09127371057022596,0.07662651404854438,0.23359450763871548,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,F12,-0.007018861031241663,0.05576190900652317,0.8998332752202906,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,curiosity_gap,0.04394064951712867,0.08864588050614898,0.6201149504136563,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,outrage,0.03322400043260476,0.05858354460071772,0.5706314888086044,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chinainsights-r2w,videos,n_tokens,-0.010271521666940897,0.06559160420034404,0.8755615871543576,238,0.20626546642906285,0.10845931537292841,3,neutral,China Insights,False,350000.0
@chriscuomo,videos,F1,-0.048713806189752074,0.12017742382780731,0.6852209467278061,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,F2,0.018186247512521236,0.1426610187857102,0.8985614956355694,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,F3,-0.19939871131153136,0.18539090623834573,0.28212488556839155,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,F4,-0.16289799103606184,0.20581928577096956,0.42867487473077837,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,F5,0.17636051983765388,0.12982662122108263,0.17432693157293144,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,F6,0.03427290447544529,0.14030637794385495,0.8070202507118619,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
