left_creator,right_creator,distance,distance_percentile_all_pairs
@BadFaithPodcast,@DrSteveTurleyTV,7.095621982311924,92.02024886003555
@LeejaMiller,@BlackConservativePerspective,7.095690816354227,92.02411314630187
@katiephangnews,@newdiscourses,7.096785375794898,92.0279774325682
@EzraKleinShow,@BlackConservativePerspective,7.096877518260197,92.03184171883453
@LeejaMiller,@FleccasTalks,7.0997644453110755,92.05116315016616
@underthedesknews,@AndWeKnowOfficial-o9b,7.101978839341982,92.0550274364325
@RonPlacone,@SydneyWatson,7.10252857961427,92.05889172269882
@fastpoliticspodcast,@CashJordan,7.103479087622043,92.07434886776412
@TheEconomist,@CamHigby,7.105026955185903,92.07821315403045
@TheEconomist,@HangOutwithSeanHannity,7.1236614613557565,92.14777030682433
@DannyHaiphongYT,@TimcastNews,7.125316257389291,92.1593631656233
@DannyHaiphongYT,@BenShapiro,7.130419946992302,92.17868459695494
@TheEconomist,@TheBrianKilmeadeShow,7.132424607439093,92.1864131694876
@thedavidpakmanshow,@jlptalk,7.134249364997937,92.2018703145529
@thewarningwithsteveschmidt,@lizwheeler,7.140110469986604,92.23664889094985
@aaronparnas1,@RedactedNews,7.1404553176224494,92.24051317721617
@TheEconomist,@JesseKellyDC,7.141226108424187,92.25210603601515
@aaronparnas1,@BlackConservativePerspective,7.14820024048646,92.2752917536131
@LukeBeasley,@newdiscourses,7.149530222845754,92.29074889867842
@timesofindia,@ColemanHughesOfficial,7.150448820578388,92.3023417574774
@MeidasTouch,@AndWeKnowOfficial-o9b,7.15269193237995,92.31393461627637
@TheEconomist,@fightbackpodcast,7.154421086707833,92.32552747507535
@SecularTalk,@AndWeKnowOfficial-o9b,7.154734799780182,92.333256047608
@TheEconomist,@RealAlexClark,7.160898145409054,92.35644176520597
@aaronparnas1,@VivaFrei,7.1615523796651575,92.36030605147229
@TheEconomist,@lizwheeler,7.162473247370648,92.36417033773861
@moreperfectunion,@GrahamAllen,7.16658207442506,92.38735605533658
@DannyHaiphongYT,@NewsmaxTV,7.169179640086689,92.39508462786922
@DannyHaiphongYT,@bbrettcooper,7.1720518607798125,92.40667748666822
@DylanBurnsLIVE,@BlackConservativePerspective,7.173744634646365,92.41440605920087
@NovaraMedia,https://rumble.com/c/BannonsWarRoom,7.177104572003159,92.42986320426617
@TheEconomist,@Styxhexenhammer666,7.178519124064336,92.4337274905325
@DannyHaiphongYT,@turningpointusa,7.17941879227614,92.46077749439678
@thewarningwithsteveschmidt,@TheBrianKilmeadeShow,7.189626239433581,92.49942035706005
@TheEconomist,@AfterPartyEmily,7.192251584363197,92.5187417883917
@Vox,@FleccasTalks,7.194146623466827,92.53806321972333
@TheSerfTimes,@jlptalk,7.195415250887082,92.54192750598963
@aaronparnas1,@MegynKelly,7.195528401957409,92.54579179225597
@DueDissidence,https://rumble.com/c/BannonsWarRoom,7.1965404935789214,92.5496560785223
@JackCocchiarellaShow,@jlptalk,7.198956257547577,92.55352036478862
@thewarningwithsteveschmidt,@DarkHorsePod,7.201821273727171,92.56124893732127
@DannyHaiphongYT,@morebridgetphetasy,7.202445035865152,92.5651132235876
@franifio,@CashJordan,7.21452772747695,92.59602751371821
@moreperfectunion,@RebelNewsOnline,7.214814979586466,92.59989179998455
@PoliticsGirl,@BlackConservativePerspective,7.21504700043825,92.60375608625087
@RestPoliticsUS,@jlptalk,7.218389097544324,92.63080609011516
@aaronparnas1,@winston_marshall,7.218946476696752,92.63467037638148
@MeidasTouch,@jlptalk,7.219174803566688,92.63853466264781
@judgingfreedom,@CashJordan,7.222387195482689,92.64626323518046
@chriscuomo,@BlackConservativePerspective,7.225088530333611,92.66172038024577
@DannyHaiphongYT,@triggerpod,7.2262874977633285,92.66558466651209
@thewarningwithsteveschmidt,@winston_marshall,7.227722197011445,92.67331323904475
@aaronparnas1,https://rumble.com/c/nickjfuentes,7.2287977738035245,92.67717752531107
@zeteo,@FleccasTalks,7.233685289645496,92.68877038411006
@moreperfectunion,@ColemanHughesOfficial,7.233909277536903,92.69263467037638
@DannyHaiphongYT,@MarkDice,7.235854298058548,92.70036324290903
@chriscuomo,@jlptalk,7.236808334592236,92.70809181544169
@TheEconomist,@FreshFitMiami,7.238141818549893,92.71195610170801
@BadFaithPodcast,@ThePodcastoftheLotusEaters,7.2390828936823395,92.71582038797435
@moreperfectunion,https://rumble.com/c/TheAlexJonesShowLive,7.240101675957622,92.723548960507
@NPR,@AndWeKnowOfficial-o9b,7.240196084896232,92.72741324677331
@timesofindia,@TimcastIRL,7.242539980721958,92.73127753303964
@thewarningwithsteveschmidt,@nationalreview,7.245042912927931,92.74287039183862
@aaronparnas1,@OfficialSaharTV,7.245398182808421,92.74673467810496
@lovettorleaveitpodcast,@CashJordan,7.245883904367326,92.75446325063761
@TheEconomist,@MarkDice,7.253725662742257,92.77764896823557
@TheEconomist,@FoxNews,7.254957423126772,92.79310611330087
@thewarningwithsteveschmidt,@RealAlexClark,7.256480971494548,92.7969703995672
@aaronparnas1,https://rumble.com/c/BannonsWarRoom,7.259519048454552,92.80856325836618
@timesofindia,@StevenCrowder,7.260372251555277,92.81629183089883
@thewarningwithsteveschmidt,https://rumble.com/c/TheAlexJonesShowLive,7.2633041031928975,92.84334183476311
@TheEconomist,@clayandbuck,7.264359172014704,92.85107040729578
@moreperfectunion,@Timcast,7.267285395179356,92.87039183862741
@moreperfectunion,https://rumble.com/c/BannonsWarRoom,7.269736723431035,92.88584898369271
@aaronparnas1,@marklevinshow,7.273361356790895,92.90130612875802
@katiephangnews,@nationalreview,7.277284307543975,92.92062756008966
@aaronparnas1,@clayandbuck,7.280901269523828,92.93608470515495
@TheHumanistReport,@FleccasTalks,7.291175915324881,92.97859185408454
@TheAtlantic,@BlackConservativePerspective,7.292914133425654,92.99018471288353
@PoliticsGirl,@bennyjohnson,7.29414199170419,92.99791328541617
@moreperfectunion,@Styxhexenhammer666,7.29423381812204,93.00177757168251
@rolandsmartin,@FleccasTalks,7.301537365532458,93.03655614807946
@moreperfectunion,@RealAlexClark,7.302524897587181,93.04042043434578
@timesofindia,@triggerpod,7.3032975918044665,93.0442847206121
@TheRealTabithaSpeaks,@FleccasTalks,7.303557788847605,93.04814900687843
@BadFaithPodcast,@TheAmalaEkpunobi,7.3097377208409755,93.05974186567741
@timesofindia,@bbrettcooper,7.310238098825499,93.06360615194373
@PiscoLitty,https://rumble.com/c/BannonsWarRoom,7.31122187860216,93.06747043821007
@moreperfectunion,@nationalreview,7.312431016502763,93.07133472447639
@thewarningwithsteveschmidt,@TimcastNews,7.313171032785872,93.07519901074272
@HasanAbi,@jlptalk,7.318004932352701,93.0867918695417
@DannyHaiphongYT,@MattWalsh,7.318960188956973,93.09065615580803
@fastpoliticspodcast,https://rumble.com/c/BannonsWarRoom,7.321877261457467,93.11384187340597
@thewarningwithsteveschmidt,@PragerU,7.325283407436754,93.11770615967231
@ajplus,@CashJordan,7.329767788628843,93.12929901847129
@TheEconomist,https://rumble.com/c/russellbrand,7.33050640849576,93.13316330473761
@timesofindia,@ActualJusticeWarrior,7.332985519818984,93.14862044980292
@lovettorleaveitpodcast,@jlptalk,7.333856952344378,93.15248473606925
@OwenJonesTalks,@jlptalk,7.3370478718663374,93.1602133086019
@aaronparnas1,@MattWalsh,7.339364075137789,93.17567045366721
@thewarningwithsteveschmidt,@dineshdsouza,7.34427004110527,93.17953473993353
@cafedotcom,@SydneyWatson,7.350946478788225,93.2027204575315
@moreperfectunion,@TheBrianKilmeadeShow,7.355594441475091,93.22204188886313
@TheEconomist,@SaltyCracker,7.358941184220435,93.23363474766211
@DannyHaiphongYT,@lonerboxlive,7.360310734961972,93.23749903392843
@aaronparnas1,@RealAlexClark,7.362691838913573,93.24522760646109
@ajplus,@jlptalk,7.365727219588728,93.26454903779272
@Vaush,https://rumble.com/c/BannonsWarRoom,7.372712910135628,93.28387046912435
@DannyHaiphongYT,@Styxhexenhammer666,7.372986788246244,93.28773475539069
@DannyHaiphongYT,@AndrewKlavan,7.3745282819724824,93.29546332792333
@aljazeeraenglish,https://rumble.com/c/BannonsWarRoom,7.377040550524846,93.31092047298864
@TheDailyBeast,@jlptalk,7.377446575156275,93.31478475925496
@LeejaMiller,https://rumble.com/c/BannonsWarRoom,7.380231703719615,93.32251333178762
@DannyHaiphongYT,@MichaelMaliceofficial,7.382697813842788,93.34956333565191
@TheEconomist,@winston_marshall,7.385859672620397,93.36888476698354
@aaronparnas1,@TheBrianKilmeadeShow,7.387295352735477,93.37274905324986
@timesofindia,@dineshdsouza,7.39745583743453,93.41912048844578
@DannyHaiphongYT,@theisabelbrown,7.398974281512188,93.4345776335111
@msnow,@PartOfTheProblem,7.399872016623344,93.43844191977742
@aaronparnas1,@LiberalHivemind,7.400268148078566,93.44230620604375
@TheEconomist,@TomiLahrenIsFearless,7.401659237258396,93.4500347785764
@underthedesknews,@RSBN,7.405407917738761,93.46935620990803
@DannyHaiphongYT,@lizwheeler,7.405712352277845,93.47322049617436
@ponderingpolitics,https://rumble.com/c/BannonsWarRoom,7.40707464073999,93.47708478244068
@aaronparnas1,@MLChristiansen,7.408080807722566,93.480949068707
@RestPoliticsUS,https://rumble.com/c/BannonsWarRoom,7.410721843829291,93.48867764123966
@TheDailyBeast,https://rumble.com/c/BannonsWarRoom,7.410726385413468,93.492541927506
@fastpoliticspodcast,@jlptalk,7.410882794963304,93.49640621377232
@RonPlacone,@CashJordan,7.4139355105557705,93.51572764510395
@lovettorleaveitpodcast,https://rumble.com/c/BannonsWarRoom,7.416355800210633,93.53118479016925
@aaronparnas1,@AfterPartyEmily,7.416968123249004,93.53504907643558
@LeejaMiller,@CashJordan,7.419912269905005,93.54277764896824
@LeejaMiller,@jlptalk,7.424150810158575,93.55437050776722
@TheEconomist,@chicksonright,7.426208795969953,93.55823479403355
@aaronparnas1,@oann,7.427207417705974,93.56209908029986
@BadFaithPodcast,@The_Crucible,7.427936155038973,93.56982765283253
@TheEconomist,@MichaelKnowles,7.428415601348867,93.57369193909885
@aaronparnas1,@RileyGaines,7.428746652352184,93.58142051163149
@aaronparnas1,@RufoandLomez,7.429161158186019,93.58528479789783
@moreperfectunion,@ThePodcastoftheLotusEaters,7.429916982822659,93.59301337043048
@LukeBeasley,@CashJordan,7.433036824790053,93.6123348017621
@TheDamageReport,https://rumble.com/c/BannonsWarRoom,7.437562735387529,93.6239276605611
@aaronparnas1,@chicksonright,7.442473949989795,93.64324909189273
@Xanderhal,https://rumble.com/c/BannonsWarRoom,7.446488134985199,93.66643480949068
@adammockler,https://rumble.com/c/BannonsWarRoom,7.446626506801055,93.67029909575702
@SMN,@RSBN,7.447118415998093,93.67802766828966
@briantylercohen,@RSBN,7.447470133005004,93.68962052708865
@aaronparnas1,@FreshFitMiami,7.4477405217305375,93.69348481335497
@EzraKleinShow,https://rumble.com/c/BannonsWarRoom,7.448205698230703,93.69734909962129
@TheAtlantic,@CashJordan,7.453261659533326,93.70507767215396
@TheEconomist,https://rumble.com/c/TheAlexJonesShowLive,7.453319543694017,93.7128062446866
@DannyHaiphongYT,@RebelNewsOnline,7.455663584289846,93.72053481721926
@marclamonthillnetwork,@AndWeKnowOfficial-o9b,7.456112855850164,93.7243991034856
@TheHumanistReport,@AndWeKnowOfficial-o9b,7.457054199285404,93.7282633897519
@moreperfectunion,@AlexStein99,7.457371973577821,93.73599196228457
@TheEconomist,@Timcast,7.457889484451703,93.7398562485509
@LegalEagle,@jlptalk,7.462925162463559,93.75917767988253
@DannyHaiphongYT,@The_Crucible,7.4702941130743845,93.77463482494784
@TheLincolnProject,https://rumble.com/c/BannonsWarRoom,7.480386761040793,93.80941340134477
@chriscuomo,https://rumble.com/c/BannonsWarRoom,7.480436528395494,93.81327768761109
@thewarningwithsteveschmidt,@MyronGainesX,7.4807310943596,93.8287348326764
@TheEconomist,@turningpointusa,7.48131531378522,93.8403276914754
@TheYoungTurks,https://rumble.com/c/BannonsWarRoom,7.481652650016401,93.84419197774172
@moreperfectunion,@SaltyCracker,7.482786347481094,93.85192055027436
@ponderingpolitics,@AndWeKnowOfficial-o9b,7.485450975227724,93.871241981606
@LeverNews,@BlackConservativePerspective,7.48619458312219,93.87510626787233
@aaronparnas1,@RealDanBongino,7.48867850879151,93.87897055413865
@moreperfectunion,@FreshFitMiami,7.492796683585153,93.8866991266713
@DannyHaiphongYT,@AlexStein99,7.495213188331413,93.91761341680191
@DemocracyDocket,@RSBN,7.499734186210268,93.93693484813355
@cafedotcom,@AndWeKnowOfficial-o9b,7.500174807882577,93.94079913439988
@aaronparnas1,@TomiLahrenIsFearless,7.500615725281419,93.9446634206662
@TheMajorityReport,https://rumble.com/c/BannonsWarRoom,7.502597944323428,93.94852770693252
@RonPlacone,@RSBN,7.506331565159301,93.96398485199784
@samharrisorg,@RSBN,7.50741316422087,93.97171342453049
@DannyHaiphongYT,@StevenCrowder,7.509702323696424,93.97944199706313
@TheEconomist,@LiberalHivemind,7.509816898844334,93.98330628332947
@MeidasTouch,https://rumble.com/c/BannonsWarRoom,7.510166051139588,93.98717056959579
@FarronBalanced,https://rumble.com/c/BannonsWarRoom,7.510984664091006,93.99103485586213
@BadFaithPodcast,@TheQuartering,7.511846152432683,93.99489914212845
@TheEconomist,@OfficialSaharTV,7.513357657170568,94.00649200092744
@briantylercohen,https://rumble.com/c/BannonsWarRoom,7.5154459006594045,94.02194914599274
@BadFaithPodcast,@TimcastNews,7.519493785581491,94.04513486359069
@RebelHQ,https://rumble.com/c/BannonsWarRoom,7.520036159502071,94.05286343612335
@TheEconomist,@TimcastNews,7.523677424789916,94.08764201252029
@DoubleDownNews,@AndWeKnowOfficial-o9b,7.529552371976865,94.12242058891722
@ajplus,@FleccasTalks,7.5350602864118335,94.15333487904785
@aaronparnas1,@RealAmericasVoice,7.543649115671189,94.17265631037948
@bulwarkmedia,@FleccasTalks,7.555463998374128,94.20357060051009
@thewarningwithsteveschmidt,@triggerpod,7.556981424826894,94.21129917304273
@moreperfectunion,@winston_marshall,7.560397505495101,94.22289203184172
@SMN,@AndWeKnowOfficial-o9b,7.5715409991934965,94.25380632197233
@timesofindia,@newdiscourses,7.581758382437515,94.28472061210294
@harryjsisson,https://rumble.com/c/BannonsWarRoom,7.5853419407089975,94.30017775716824
@aaronparnas1,@TheAdamCarollaShow1,7.585598309453183,94.30404204343458
@JamarlThomas,@FleccasTalks,7.586931259364288,94.30790632970091
@moreperfectunion,@TomiLahrenIsFearless,7.590055110657508,94.32722776103255
@MikeFromPA,@AndWeKnowOfficial-o9b,7.591598269122805,94.33109204729885
@moreperfectunion,@JesseKellyDC,7.593254831756169,94.33495633356519
@aaronparnas1,@glennbeck,7.593616952693508,94.33882061983152
@JackCocchiarellaShow,https://rumble.com/c/BannonsWarRoom,7.595203926484959,94.34268490609784
@TheEconomist,@PragerU,7.595683188304348,94.34654919236417
@DannyHaiphongYT,@TheAmalaEkpunobi,7.5971697137128595,94.3504134786305
@therationalnational,@AndWeKnowOfficial-o9b,7.597424235457873,94.35427776489682
@TheSerfTimes,https://rumble.com/c/BannonsWarRoom,7.599209550146766,94.35814205116316
@thewarningwithsteveschmidt,@MegynKelly,7.608866365505079,94.37746348249479
@destiny,https://rumble.com/c/BannonsWarRoom,7.609344143962173,94.38132776876111
@TheMichaelCohenShow,@AndWeKnowOfficial-o9b,7.612270976770278,94.3929206275601
@Vox,@BlackConservativePerspective,7.613427626628324,94.39678491382641
@LukeBeasley,@AndWeKnowOfficial-o9b,7.6139343882209545,94.40064920009274
@thewarningwithsteveschmidt,@ActualJusticeWarrior,7.6143029611509805,94.40451348635906
@briantylercohen,@jlptalk,7.624166889636916,94.43156349022335
@aaronparnas1,@GrahamAllen,7.624933622617343,94.43929206275601
@lovettorleaveitpodcast,@FleccasTalks,7.626291960977607,94.44702063528865
@DannyHaiphongYT,@SydneyWatson,7.628323458750498,94.46634206662029
@franifio,@jlptalk,7.634085947446712,94.47793492541928
@aljazeeraenglish,@jlptalk,7.634517011063191,94.4817992116856
@thewarningwithsteveschmidt,@LiberalHivemind,7.63758745070016,94.50112064301723
https://rumble.com/c/GGreenwald,@RSBN,7.639331665498699,94.51657778808254
@moreperfectunion,@dineshdsouza,7.644498741692378,94.52817064688152
@thewarningwithsteveschmidt,@FreshFitMiami,7.654333298875152,94.5397635056805
@DannyHaiphongYT,https://rumble.com/c/russellbrand,7.6559008693707415,94.55135636447947
@ajplus,@BlackConservativePerspective,7.656923280215615,94.55908493701214
@msnow,@FleccasTalks,7.664287665210929,94.58999922714275
@aaronparnas1,@lonerboxlive,7.6658172255644565,94.60932065847439
@NYTPodcasts,@AndWeKnowOfficial-o9b,7.665875230866784,94.61318494474071
@TheEconomist,@MyronGainesX,7.6673923934510535,94.62091351727337
@moreperfectunion,@HangOutwithSeanHannity,7.668390359595166,94.62864208980602
@aaronparnas1,@The_Crucible,7.668520101490944,94.63250637607233
@franifio,https://rumble.com/c/BannonsWarRoom,7.669322987459476,94.63637066233866
@BadFaithPodcast,@ActualJusticeWarrior,7.669679315465975,94.640234948605
@timesofindia,@ThePodcastoftheLotusEaters,7.672185275384091,94.64796352113764
@LeverNews,@FleccasTalks,7.672645608402162,94.6556920936703
@TheJoyReidShow,@AndWeKnowOfficial-o9b,7.672867477767583,94.66342066620295
@BadFaithPodcast,@BlackConservativePerspective,7.676132251189744,94.66728495246927
@thewarningwithsteveschmidt,@marklevinshow,7.67718370789703,94.67114923873561
@thewarningwithsteveschmidt,@AfterPartyEmily,7.68053918524594,94.67501352500193
@aaronparnas1,https://rumble.com/c/russellbrand,7.684256107342683,94.68274209753459
@aaronparnas1,@CamHigby,7.684590854317635,94.6866063838009
@TheJoyReidShow,@RSBN,7.6861554732378385,94.69047067006724
@aaronparnas1,@nypost,7.687646801947183,94.69819924259988
@aaronparnas1,@AnthonyBrianLogan,7.692432232079523,94.70979210139888
@aaronparnas1,@HangOutwithSeanHannity,7.696199755396484,94.71752067393152
@TheRealTabithaSpeaks,@AndWeKnowOfficial-o9b,7.6966080795400345,94.72524924646419
@TheEconomist,@DarkHorsePod,7.698690502447943,94.73684210526315
@ajplus,https://rumble.com/c/BannonsWarRoom,7.706739928931153,94.76389210912744
@aaronparnas1,@BenShapiro,7.713021604033221,94.79867068552439
@aaronparnas1,@RebelNewsOnline,7.71478570261742,94.80639925805704
@moreperfectunion,@TimcastNews,7.7188834148165,94.81799211685602
@StatusCoup,@AndWeKnowOfficial-o9b,7.72676170608704,94.84117783445397
@TheAtlantic,@jlptalk,7.728145598596717,94.85277069325295
@DannyHaiphongYT,@RealDanBongino,7.731495184730752,94.86436355205193
@moreperfectunion,@fightbackpodcast,7.737336822416347,94.89527784218255
@aaronparnas1,@theisabelbrown,7.744885725508318,94.91459927351417
@BadFaithPodcast,@TimcastIRL,7.745458198451216,94.9184635597805
@thedavidpakmanshow,@AndWeKnowOfficial-o9b,7.745702258047135,94.92232784604684
@TheEconomist,@StosselTV,7.7489457035913425,94.93778499111214
@moreperfectunion,@AnthonyBrianLogan,7.751644419019931,94.94937784991112
@breakingpoints,https://rumble.com/c/BannonsWarRoom,7.751750899881899,94.95324213617745
@TheEconomist,@marklevinshow,7.759240624916346,94.96869928124275
@PoliticsJOE,@RSBN,7.766533605252066,94.98029214004174
@aaronparnas1,@ZubyMusic,7.769448160870645,94.99188499884072
@thewarningwithsteveschmidt,@MichaelMaliceofficial,7.77094210342896,95.0034778576397
@aaronparnas1,@OutKick,7.779425493087577,95.02279928897133
@thewarningwithsteveschmidt,https://rumble.com/c/russellbrand,7.779622451995542,95.02666357523766
@briantylercohen,@AndWeKnowOfficial-o9b,7.7798064153389035,95.03052786150398
@LukeBeasley,@jlptalk,7.784431730346563,95.0614421516346
@TheEconomist,@BlazeTV,7.78501203957103,95.06917072416725
@moreperfectunion,@chicksonright,7.7915068969329395,95.09622072803154
@aaronparnas1,@SaltyCracker,7.7950097950912145,95.10394930056418
@Vox,@CashJordan,7.795326211868286,95.10781358683052
@HasanAbi,https://rumble.com/c/BannonsWarRoom,7.796237971763154,95.11167787309684
@TheEconomist,@MichaelMaliceofficial,7.797412976211867,95.11554215936316
@thegrayzone7996,@jlptalk,7.80054686090237,95.12327073189581
@UnHerd,@FleccasTalks,7.801623084583659,95.13099930442847
@adammockler,@AndWeKnowOfficial-o9b,7.80201718126667,95.13486359069479
@moreperfectunion,@RufoandLomez,7.803079499464147,95.13872787696113
@BadFaithPodcast,@PartOfTheProblem,7.80704261166867,95.14645644949378
@moreperfectunion,@MichaelKnowles,7.811205161909626,95.15418502202643
@OwenJonesTalks,https://rumble.com/c/BannonsWarRoom,7.812925488867788,95.1619135945591
@BadFaithPodcast,@dineshdsouza,7.814281753078895,95.17350645335807
@moreperfectunion,https://rumble.com/c/russellbrand,7.821614645131303,95.18123502589071
@moreperfectunion,@lizwheeler,7.824053853738348,95.1928278846897
@aaronparnas1,@MichaelMaliceofficial,7.824927695997449,95.20442074348868
@TheDailyBeast,@BlackConservativePerspective,7.824954374603244,95.208285029755
@TheYoungTurks,@AndWeKnowOfficial-o9b,7.831377267857879,95.23147074735296
@timesofindia,@nationalreview,7.838988825963377,95.25465646495093
@DannyHaiphongYT,@TheBrianKilmeadeShow,7.840523303197765,95.26238503748358
@DemocracyNow,@AndWeKnowOfficial-o9b,7.840935106488147,95.27011361001622
@aaronparnas1,@AndrewKlavan,7.8426287465316165,95.27397789628256
@aaronparnas1,@lizwheeler,7.852468264016188,95.3087564726795
@DemocracyDocket,@AndWeKnowOfficial-o9b,7.864284934135858,95.33967076281012
@CNN,@AndWeKnowOfficial-o9b,7.864937211056872,95.34353504907644
@DylanBurnsLIVE,@jlptalk,7.8651285802567426,95.34739933534276
@podsaveamerica,@AndWeKnowOfficial-o9b,7.8678436102958305,95.35126362160908
@TheDonLemonShow,@AndWeKnowOfficial-o9b,7.872173422756767,95.37058505294073
@moreperfectunion,@MLChristiansen,7.872268132440948,95.37444933920705
@GlennKirschner2,@AndWeKnowOfficial-o9b,7.878425454736864,95.39377077053868
@TheAtlantic,https://rumble.com/c/BannonsWarRoom,7.8785190790728805,95.397635056805
@GeopoliticalEconomyReport,@FleccasTalks,7.879875124874957,95.40149934307134
@TheEconomist,@RealAmericasVoice,7.881609168798059,95.40536362933766
@PoliticsGirl,https://rumble.com/c/BannonsWarRoom,7.884645987239906,95.42082077440297
@Forthepeoplepodcast305,@AndWeKnowOfficial-o9b,7.888315560882844,95.42468506066929
@katiephangnews,@jlptalk,7.896998489645815,95.44400649200094
@aaronparnas1,@morebridgetphetasy,7.902540134527966,95.45946363706624
@moreperfectunion,@BlazeTV,7.910131384679123,95.47492078213155
@TheEconomist,@oann,7.915703110712561,95.50197078599582
@DannyHaiphongYT,@ThePodcastoftheLotusEaters,7.924793450553512,95.51742793106114
@DannyHaiphongYT,@LiberalHivemind,7.925546976232342,95.52129221732746
@TheEconomist,@TheAdamCarollaShow1,7.928915880026121,95.52902078986011
@SecularTalk,@RSBN,7.932851516300248,95.54061364865909
@TheDailyBeast,@CashJordan,7.9374892944014155,95.55993507999072
@DannyHaiphongYT,https://rumble.com/c/BannonsWarRoom,7.949495189112374,95.61017080145298
@GeopoliticalEconomyReport,https://rumble.com/c/BannonsWarRoom,7.952645155719284,95.63722080531726
@TheEconomist,@AnthonyBrianLogan,7.957126239887854,95.64881366411623
@thewarningwithsteveschmidt,@StosselTV,7.963510655258774,95.6719993817142
@BadEmpanadaLive,https://rumble.com/c/BannonsWarRoom,7.964910277100114,95.67586366798052
@moreperfectunion,@AfterPartyEmily,7.96725374164677,95.6874565267795
@nytimes,@RSBN,7.967273961064075,95.69132081304583
@thewarningwithsteveschmidt,@VivaFrei,7.968756593909496,95.69904938557848
@thewarningwithsteveschmidt,@FoxNews,7.972028026390757,95.71450653064379
@aaronparnas1,@StevenCrowder,7.973073029606442,95.72223510317644
@TheEconomist,@TheQuartering,7.974011095607681,95.72609938944277
@breakingpoints,@AndWeKnowOfficial-o9b,7.975745832523279,95.73769224824174
@aaronparnas1,@TheAmalaEkpunobi,7.978342297804606,95.74542082077441
@moreperfectunion,@nypost,7.982896838816083,95.76087796583971
@harryjsisson,@RSBN,7.983721060679255,95.76474225210603
@SkyNews,@AndWeKnowOfficial-o9b,7.983946422415442,95.76860653837235
@aaronparnas1,@MarkDice,7.989939588374447,95.787927969704
@PoliticsGirl,@CashJordan,7.991113665007859,95.79565654223666
@aljazeeraenglish,@AndWeKnowOfficial-o9b,8.003129996695938,95.83816369116624
@thewarningwithsteveschmidt,@TheQuartering,8.003400434710898,95.84202797743256
@cafedotcom,@FleccasTalks,8.004053714704046,95.8458922636989
@PTLRadioShow,@AndWeKnowOfficial-o9b,8.004688407284652,95.84975654996522
@Vox,https://rumble.com/c/BannonsWarRoom,8.004863222709934,95.85362083623154
@aaronparnas1,@triggerpod,8.005919368312318,95.85748512249788
@aaronparnas1,@X22Report-y5y,8.007304423532434,95.86907798129685
@aaronparnas1,@AlexStein99,8.01020957759758,95.87680655382951
@moreperfectunion,@StosselTV,8.013165613089605,95.88839941262849
@moreperfectunion,@FoxNews,8.015040071339428,95.89999227142746
@aaronparnas1,@dineshdsouza,8.018526189707789,95.91158513022646
@judgingfreedom,@RSBN,8.021598057740093,95.91544941649278
@judgingfreedom,@AndWeKnowOfficial-o9b,8.022424007959831,95.92317798902543
@aaronparnas1,@JesseKellyDC,8.023956867011682,95.93863513409073
@TheEconomist,@nypost,8.033688926762288,95.96568513795502
@podsaveamerica,@RSBN,8.036098101526825,95.977277996754
@HasanAbi,@AndWeKnowOfficial-o9b,8.051375227028728,96.01205657315094
@aaronparnas1,@RobertGouveiaEsq,8.057610625629,96.02751371821626
@TheEconomist,@DrSteveTurleyTV,8.060071017956753,96.0352422907489
@moreperfectunion,@XAVIAER,8.06390206241642,96.0506994358142
@aaronparnas1,@ColemanHughesOfficial,8.06597036118545,96.05456372208053
@jimacosta,@FleccasTalks,8.0731900600858,96.0777494396785
@thewarningwithsteveschmidt,@DrSteveTurleyTV,8.07456332798336,96.08161372594482
@timesofindia,@AndWeKnowOfficial-o9b,8.074701113483869,96.08547801221114
@aaronparnas1,@TimcastNews,8.08203535842897,96.12025658860809
@TheEconomist,@MLChristiansen,8.082248363018401,96.12412087487441
@UnHerd,https://rumble.com/c/BannonsWarRoom,8.082713974978804,96.12798516114074
@TheSerfTimes,@AndWeKnowOfficial-o9b,8.090248161196973,96.14344230620604
@SabbySabs,@AndWeKnowOfficial-o9b,8.090307979803018,96.14730659247238
@SabbySabs,@jlptalk,8.092679871827178,96.15503516500502
@TheDailyBeast,@FleccasTalks,8.100907108850585,96.18981374140196
@moreperfectunion,@MyronGainesX,8.106343620408703,96.20527088646726
@BadFaithPodcast,@AndWeKnowOfficial-o9b,8.110319488796632,96.21686374526625
@TheEconomist,@The_Crucible,8.11961327781281,96.23618517659787
@aaronparnas1,@Tim_Black,8.119737379313095,96.2400494628642
@usefulidiots,https://rumble.com/c/BannonsWarRoom,8.120390454600141,96.24391374913054
@cafedotcom,@RSBN,8.124604248505689,96.24777803539686
@Vaush,@AndWeKnowOfficial-o9b,8.128340074716801,96.25164232166318
@moreperfectunion,@RealAmericasVoice,8.131973735152387,96.26323518046217
@therationalnational,@RSBN,8.137370575259643,96.27869232552747
@harryjsisson,@AndWeKnowOfficial-o9b,8.139804440783134,96.28642089806013
@moreperfectunion,@oann,8.140042743800874,96.29028518432645
@TheEconomist,@MegynKelly,8.140545650442514,96.29414947059279
@thewarningwithsteveschmidt,@SydneyWatson,8.141546769407908,96.30187804312543
@TheEconomist,@triggerpod,8.141839352013685,96.30960661565808
@PoliticsJOE,@AndWeKnowOfficial-o9b,8.14186038831105,96.31347090192442
@thewarningwithsteveschmidt,@The_Crucible,8.142190004117786,96.31733518819074
