left_creator,right_creator,distance,distance_percentile_all_pairs
@LeejaMiller,@TheOfficerTatum,5.162717144516057,70.99705014749263
@RestPoliticsUS,@SecretScholars,5.162937006031097,71.00098328416912
@timesofindia,@oann,5.163382433881501,71.00884955752213
@nousnetwork,@TheQuartering,5.165184386383965,71.03244837758112
@TheDailyBeast,@SaltyCracker,5.165492934330459,71.04031465093412
@TheDailyBeast,@chicksonright,5.166256203356797,71.04818092428712
@BadFaithPodcast,@AnthonyBrianLogan,5.1675864513963505,71.06784660766962
@RonPlacone,@RedactedNews,5.167695415500707,71.07177974434612
@HasanAbi,@newdiscourses,5.16798298549819,71.07964601769912
@katiephangnews,@ChadPrather1,5.1684375635410245,71.09144542772862
@DoubleDownNews,@TomiLahrenIsFearless,5.169128221682658,71.1071779744346
@thegrayzone7996,@PartOfTheProblem,5.170120492332133,71.12291052114061
@RonPlacone,@TheAmalaEkpunobi,5.170616982874361,71.13470993117011
@TheEconomist,@theisabelbrown,5.1709005204616725,71.1386430678466
@aljazeeraenglish,@TomiLahrenIsFearless,5.171298315609755,71.14257620452311
@JamarlThomas,https://rumble.com/c/nickjfuentes,5.171399397631001,71.15044247787611
@fastpoliticspodcast,https://rumble.com/c/nickjfuentes,5.172129768740931,71.16224188790561
@marclamonthillnetwork,@ThePodcastoftheLotusEaters,5.172188251737278,71.1661750245821
@marclamonthillnetwork,@FoxNews,5.17218838917157,71.17010816125861
@CNN,@TheQuartering,5.172330166716583,71.1740412979351
@briantylercohen,@CamHigby,5.1725616672638814,71.1897738446411
@Vox,@DarkHorsePod,5.173780747266965,71.2015732546706
@StatusCoup,@bbrettcooper,5.175081550744844,71.2212389380531
@TheDailyBeast,https://rumble.com/c/TheAlexJonesShowLive,5.1756154705547015,71.2330383480826
@DropSiteNews,@SydneyWatson,5.176320143568794,71.24877089478859
@TheDailyBeast,@MarkDice,5.176352590019637,71.2527040314651
@briantylercohen,@MLChristiansen,5.176511109009548,71.2566371681416
@DoubleDownNews,@HangOutwithSeanHannity,5.1770599652923925,71.26450344149458
@TheDamageReport,@FoxNews,5.177154327153844,71.2723697148476
@BadEmpanadaLive,@AfterPartyEmily,5.177764470679596,71.2841691248771
@aljazeeraenglish,@X22Report-y5y,5.178071742681521,71.28810226155359
@aljazeeraenglish,https://rumble.com/c/russellbrand,5.17812633958473,71.2920353982301
@samharrisorg,@ActualJusticeWarrior,5.178301513945776,71.29596853490658
@EzraKleinShow,@Timcast,5.180133401169667,71.31170108161258
@DueDissidence,@RealAlexClark,5.181070651256621,71.32743362831859
@thegrayzone7996,@glennbeck,5.182079179774121,71.33923303834808
@EzraKleinShow,@RobertGouveiaEsq,5.183551424300574,71.35889872173058
@cafedotcom,@DrSteveTurleyTV,5.183575916622701,71.36283185840708
@EzraKleinShow,@TheOfficerTatum,5.185097422368725,71.38249754178958
@Forthepeoplepodcast305,@BlackConservativePerspective,5.186216738127469,71.41002949852508
https://rumble.com/c/GGreenwald,@BlackConservativePerspective,5.187028675217438,71.43362831858407
@JackCocchiarellaShow,@nationalreview,5.188224002985102,71.44542772861357
@DueDissidence,@CashJordan,5.18826976763356,71.44936086529007
@BadFaithPodcast,@MyronGainesX,5.188391447440853,71.45329400196657
@JamarlThomas,@lonerboxlive,5.188412237345121,71.45722713864306
@CNN,@marklevinshow,5.189488128939819,71.47689282202556
@harryjsisson,@AndrewKlavan,5.189607633021649,71.48082595870207
@bulwarkmedia,https://rumble.com/c/BannonsWarRoom,5.189981741707558,71.49262536873157
@BadFaithPodcast,@RubinReport,5.190628489616024,71.50442477876106
@PoliticsGirl,@MLChristiansen,5.190699980078891,71.50835791543756
@MeidasTouch,@ColemanHughesOfficial,5.190766352214901,71.51229105211407
@TheLincolnProject,@DrSteveTurleyTV,5.191288664599042,71.52409046214356
@briantylercohen,@clayandbuck,5.191524730965127,71.52802359882006
@harryjsisson,@TheBrianKilmeadeShow,5.191664650061691,71.53588987217306
@briantylercohen,@StevenCrowder,5.191752023357034,71.53982300884955
@NovaraMedia,@RealAlexClark,5.191840243822444,71.54375614552606
@ajplus,@AfterPartyEmily,5.19292595721119,71.56342182890856
@TheHumanistReport,@newdiscourses,5.1929366943682185,71.56735496558505
@HasanAbi,@nationalreview,5.192995386302787,71.57128810226155
@fastpoliticspodcast,@TheAmalaEkpunobi,5.193146755044294,71.57915437561455
@TheRealTabithaSpeaks,@RobertGouveiaEsq,5.193893523449833,71.59488692232055
@briantylercohen,@morebridgetphetasy,5.194542037884622,71.61455260570305
@deanwithrs,@PartOfTheProblem,5.194634289791662,71.61848574237955
@katiephangnews,@JillianMichaels,5.194710239739662,71.62241887905606
@thegrayzone7996,@Timcast,5.195136470118835,71.63028515240904
@lovettorleaveitpodcast,@RealAlexClark,5.195912311258245,71.64208456243854
@marclamonthillnetwork,@LiberalHivemind,5.196586656750409,71.64995083579154
@marclamonthillnetwork,@DrSteveTurleyTV,5.196672459420195,71.65388397246805
@briantylercohen,@BlazeTV,5.197224607240025,71.67354965585055
@BadFaithPodcast,@FreshFitMiami,5.197839126840186,71.68534906588005
@cafedotcom,@lonerboxlive,5.199484562747355,71.71681415929203
@lovettorleaveitpodcast,@TheQuartering,5.1995913996613625,71.72861356932152
@MikeFromPA,@PartOfTheProblem,5.200616420538056,71.74827925270402
@TheHumanistReport,@PartOfTheProblem,5.201328635925544,71.75614552605704
@JamarlThomas,@DrSteveTurleyTV,5.2016964638400545,71.76007866273353
@Vox,https://rumble.com/c/TheAlexJonesShowLive,5.202176773701494,71.77187807276303
@marclamonthillnetwork,@bbrettcooper,5.202552767227453,71.79154375614553
@DemocracyNow,@CashJordan,5.203463044991615,71.81120943952803
@TheLincolnProject,@TimcastIRL,5.204172861706602,71.83087512291053
@DemocracyDocket,@RobertGouveiaEsq,5.2047624594044715,71.83480825958702
@PiscoLitty,@theisabelbrown,5.20486793012169,71.83874139626352
@DemocracyNow,@LiberalHivemind,5.205172515335698,71.84660766961653
@PoliticsGirl,@MyronGainesX,5.205704548662195,71.85054080629301
@PoliticsGirl,@ActualJusticeWarrior,5.207949033747302,71.87807276302851
@JackCocchiarellaShow,@dineshdsouza,5.208819230911693,71.9016715830875
@NYTPodcasts,@TheQuartering,5.209530640056697,71.90953785644051
@TheAtlantic,@FoxNews,5.209904313373063,71.91740412979351
@briantylercohen,@ZubyMusic,5.2106831533325595,71.92527040314651
@rolandsmartin,@ThePodcastoftheLotusEaters,5.211580306433859,71.9488692232055
@Forthepeoplepodcast305,@NewsmaxTV,5.2116666295698755,71.952802359882
@RonPlacone,@FoxNews,5.21176903896359,71.95673549655851
@GeopoliticalEconomyReport,@X22Report-y5y,5.212923406445751,71.98426745329401
@DannyHaiphongYT,@TheAdamCarollaShow1,5.21299339748555,71.9882005899705
@DoubleDownNews,@AlexStein99,5.213108926006913,72.0
@briantylercohen,@SydneyWatson,5.2131378042041945,72.0039331366765
@jimacosta,@Timcast,5.213210195983135,72.00786627335299
@timesofindia,@clayandbuck,5.214708757779734,72.031465093412
@DoubleDownNews,@MegynKelly,5.215035549019154,72.039331366765
@OwenJonesTalks,@newdiscourses,5.215047468209488,72.04326450344149
@rolandsmartin,@TimcastNews,5.215371547162301,72.047197640118
@cafedotcom,@RealDanBongino,5.216294127066806,72.06293018682399
@TheDailyBeast,@TheAmalaEkpunobi,5.216897114097068,72.07472959685349
@RonPlacone,@The_Crucible,5.219902428899584,72.11406096361848
@LeejaMiller,@ActualJusticeWarrior,5.220577518160827,72.12979351032448
@GeopoliticalEconomyReport,@lizwheeler,5.22094175634867,72.14159292035399
@msnow,@PragerU,5.221843162239779,72.14945919370697
@DoubleDownNews,@The_Crucible,5.22205690641287,72.15339233038348
@timesofindia,@NewsmaxTV,5.222669401001571,72.16125860373648
@briantylercohen,@TheAdamCarollaShow1,5.223726054891367,72.18092428711897
@TheAtlantic,@TimcastIRL,5.223742189251859,72.18485742379548
@thegrayzone7996,@TheOfficerTatum,5.226378693749751,72.23205506391346
@UnHerd,@TheQuartering,5.2266453126034005,72.24778761061947
@briantylercohen,@AndrewKlavan,5.226753540877684,72.25172074729596
@NPR,@TheAmalaEkpunobi,5.2274710160096145,72.25958702064896
@aaronparnas1,https://rumble.com/c/TheAlexJonesShowLive,5.227784282298269,72.26745329400197
@Vaush,@RobertGouveiaEsq,5.229368642111021,72.28711897738447
@TheEconomist,@ColemanHughesOfficial,5.230905438262909,72.31465093411997
@LukeBeasley,@dineshdsouza,5.2325703028439845,72.35004916420846
@nousnetwork,@Timcast,5.233032406157966,72.35398230088495
@katiephangnews,@GrahamAllen,5.233516061234707,72.36184857423795
@ajplus,@PragerU,5.233672303262751,72.36578171091446
@katiephangnews,@The_Crucible,5.234047909135704,72.37758112094396
@harryjsisson,@bbrettcooper,5.234394598446291,72.38151425762045
@katiephangnews,@oann,5.234813542782685,72.38938053097344
@ajplus,@oann,5.236244659592616,72.40511307767945
@PoliticsGirl,@PragerU,5.237624573105959,72.43264503441495
@EzraKleinShow,@TheQuartering,5.237715677870547,72.43657817109145
@DylanBurnsLIVE,@TimcastIRL,5.237967912210271,72.44444444444444
@bulwarkmedia,@The_Crucible,5.240164409696096,72.46017699115043
@aljazeeraenglish,@The_Crucible,5.241026385661029,72.46804326450345
@PiscoLitty,@bbrettcooper,5.241200499876495,72.47197640117994
@ajplus,@triggerpod,5.241637461896253,72.49557522123894
@msnow,@XAVIAER,5.241648235110732,72.49950835791543
@CNN,@VivaFrei,5.242042030430599,72.51130776794493
@zeteo,@PartOfTheProblem,5.244088332937545,72.56243854473942
@ponderingpolitics,@SaltyCracker,5.246029906168517,72.60176991150442
@moreperfectunion,@X22Report-y5y,5.246386037446063,72.60963618485744
@breakingpoints,@X22Report-y5y,5.246645556257147,72.61750245821042
@usefulidiots,@X22Report-y5y,5.248497858699085,72.64110127826942
@usefulidiots,@newdiscourses,5.248748716059788,72.64503441494593
@briantylercohen,@ThePodcastoftheLotusEaters,5.2489873264609415,72.64896755162242
@DemocracyDocket,@ActualJusticeWarrior,5.249408090556585,72.66076696165192
@ponderingpolitics,@MrTariqNasheed,5.249483371459165,72.66863323500492
@timesofindia,@DarkHorsePod,5.250151014022207,72.67649950835792
@SabbySabs,@MattWalsh,5.250474737281483,72.68436578171091
@GeopoliticalEconomyReport,@TimcastIRL,5.250485941463425,72.68829891838742
@MeidasTouch,@TheBrianKilmeadeShow,5.25048788122843,72.69223205506391
@marclamonthillnetwork,@TheAmalaEkpunobi,5.251505489049939,72.70403146509341
@UnHerd,@nypost,5.252007527614214,72.7158308751229
@Vox,@BlazeTV,5.252200145642156,72.71976401179941
@DemocracyNow,@StevenCrowder,5.254664704723626,72.77089478859389
@SabbySabs,@BlazeTV,5.254674357152248,72.7748279252704
@FarronBalanced,@nationalreview,5.254746873442267,72.77876106194691
@msnow,@chicksonright,5.254802847622623,72.7826941986234
@Vox,@MyronGainesX,5.254835810777274,72.7866273352999
@PiscoLitty,@turningpointusa,5.255119048128344,72.7944936086529
@Vox,@clayandbuck,5.255801020950548,72.8062930186824
@TheDailyBeast,@MegynKelly,5.256213113453622,72.8141592920354
@msnow,@theisabelbrown,5.256343084042306,72.8180924287119
@StatusCoup,@X22Report-y5y,5.257148579129172,72.8259587020649
@SkyNews,@dineshdsouza,5.257817376969666,72.8495575221239
@PoliticsJOE,@BlackConservativePerspective,5.257972821932015,72.85742379547689
@DemocracyNow,@TheAmalaEkpunobi,5.258579683486225,72.87708947885939
@TheAtlantic,@RealAlexClark,5.2589355652279135,72.8810226155359
@TheRealTabithaSpeaks,@Timcast,5.264109882515482,72.91248770894788
@harryjsisson,@TimcastIRL,5.264531177743903,72.92428711897739
@briantylercohen,@DrSteveTurleyTV,5.265055947794192,72.92822025565388
@therationalnational,@Timcast,5.265301422987996,72.94001966568338
@thegrayzone7996,@RufoandLomez,5.265634124883104,72.94395280235987
@NovaraMedia,@BlackConservativePerspective,5.2663574389022445,72.95968534906588
@Xanderhal,@newdiscourses,5.266917682911682,72.96755162241888
@DylanBurnsLIVE,@nationalreview,5.269163424422274,72.99115044247787
@UnHerd,@oann,5.269544847276166,73.00688298918388
@Vox,@turningpointusa,5.269839433610382,73.01081612586037
@SecularTalk,@ThePodcastoftheLotusEaters,5.270446669692764,73.02654867256638
@NPR,@marklevinshow,5.270803603043074,73.04621435594886
@SecularTalk,@SecretScholars,5.270965517634046,73.05014749262537
@aljazeeraenglish,@HangOutwithSeanHannity,5.271947003869139,73.05801376597837
@TheLincolnProject,@FleccasTalks,5.271995443645823,73.06194690265487
@TheMajorityReport,@RealAlexClark,5.272066288396698,73.06588003933136
@katiephangnews,@JesseKellyDC,5.272103838850396,73.06981317600787
@LeejaMiller,@TheQuartering,5.272223753721937,73.07374631268436
@LukeBeasley,@RealDanBongino,5.272627421520673,73.07767944936087
@TheDonLemonShow,@SydneyWatson,5.27367560677138,73.09734513274336
@PiscoLitty,@bennyjohnson,5.275972528115589,73.13274336283186
@Vox,@AfterPartyEmily,5.276025621984111,73.13667649950835
@msnow,@fightbackpodcast,5.2763272368027,73.14060963618486
@ponderingpolitics,@lizwheeler,5.277497310236442,73.14454277286136
@chriscuomo,@TimcastIRL,5.2784637417187925,73.15634218289085
@thegrayzone7996,@DarkHorsePod,5.278656362714805,73.16027531956736
@PiscoLitty,@ActualJusticeWarrior,5.279658881792807,73.16814159292035
@LeverNews,https://rumble.com/c/russellbrand,5.280107684248698,73.18387413962635
@BadFaithPodcast,@TheBrianKilmeadeShow,5.280109922383874,73.18780727630285
@DylanBurnsLIVE,@Timcast,5.280235650785689,73.19174041297936
@LukeBeasley,@morebridgetphetasy,5.28032873098419,73.19567354965585
@CNN,@nationalreview,5.280789409640741,73.21140609636186
@Vox,@marklevinshow,5.281086129917882,73.21533923303835
@PoliticsGirl,@NewsmaxTV,5.281538919954562,73.22713864306785
@NPR,@TimcastNews,5.281699282457748,73.23107177974435
@LegalEagle,@nationalreview,5.2833973066096975,73.26253687315635
@SabbySabs,@VivaFrei,5.283519977236882,73.26647000983284
@zeteo,@jlptalk,5.2844589909514745,73.27433628318583
@LukeBeasley,https://rumble.com/c/russellbrand,5.284963689485533,73.29400196656833
@DemocracyNow,https://rumble.com/c/BannonsWarRoom,5.28806209207418,73.35299901671584
@LegalEagle,@VivaFrei,5.289044894235774,73.36086529006883
@zeteo,@dineshdsouza,5.289322778728782,73.36873156342183
@katiephangnews,@MichaelKnowles,5.289811807158798,73.38053097345133
@ponderingpolitics,@BenShapiro,5.2899670868720285,73.38839724680433
@RonPlacone,@ZubyMusic,5.290091598493138,73.40019665683383
@cafedotcom,@AlexStein99,5.290257062182708,73.40412979351032
@GeopoliticalEconomyReport,@MichaelKnowles,5.291041881642873,73.40806293018683
@harryjsisson,@triggerpod,5.291188955301314,73.41592920353982
@therationalnational,@RealAlexClark,5.291579070572095,73.42379547689282
@DylanBurnsLIVE,@MegynKelly,5.29323875378364,73.44739429695181
@LegalEagle,@MegynKelly,5.296128971535338,73.47492625368731
@DoubleDownNews,@PragerU,5.297102478036152,73.48672566371681
@DoubleDownNews,@JesseKellyDC,5.297145009651801,73.49065880039332
@LukeBeasley,@XAVIAER,5.297403159467881,73.49852507374631
@LukeBeasley,@RileyGaines,5.297417241271534,73.50245821042282
@thegrayzone7996,@ColemanHughesOfficial,5.297524491476374,73.50639134709931
@TheYoungTurks,@bennyjohnson,5.298127466334907,73.52605703048181
@JamarlThomas,@ThePodcastoftheLotusEaters,5.2985570962300335,73.5378564405113
@TheRealTabithaSpeaks,@TimcastIRL,5.298672560330454,73.54178957718781
@UnHerd,https://rumble.com/c/TheAlexJonesShowLive,5.299111302911918,73.5575221238938
@rolandsmartin,@Timcast,5.2998560568123025,73.5653883972468
@TheDailyBeast,https://rumble.com/c/russellbrand,5.299909392254774,73.57325467059981
@SMN,@SecretScholars,5.300345326994973,73.58112094395281
@DueDissidence,@MattWalsh,5.3022150179556915,73.62438544739429
@harryjsisson,@SecretScholars,5.302795360802531,73.6401179941003
@BadFaithPodcast,@jlptalk,5.305646227597066,73.6833824975418
@TheDamageReport,@turningpointusa,5.306132148727339,73.69911504424779
@JamarlThomas,@TimcastIRL,5.3078785564023985,73.72664700098328
@cafedotcom,https://rumble.com/c/nickjfuentes,5.309409639693031,73.73844641101279
@thegrayzone7996,@dineshdsouza,5.30978239830273,73.74631268436578
@RonPlacone,@bbrettcooper,5.3113172983656485,73.76597836774827
@underthedesknews,@Timcast,5.312951606987168,73.78957718780728
@usefulidiots,@FoxNews,5.315562639145939,73.82890855457227
@LeverNews,@LiberalHivemind,5.3156520516259675,73.83677482792527
@DylanBurnsLIVE,@TheOfficerTatum,5.316132393266977,73.84464110127827
@CNN,@MattWalsh,5.316656391959009,73.85644051130777
@judgingfreedom,@SydneyWatson,5.317262076810691,73.87217305801377
@NovaraMedia,@bennyjohnson,5.317265566160369,73.87610619469027
@cafedotcom,@Styxhexenhammer666,5.317757315889567,73.88790560471976
@SecularTalk,@triggerpod,5.318890414067427,73.89970501474926
@LukeBeasley,@CamHigby,5.319696999350145,73.90757128810226
@JamarlThomas,@LiberalHivemind,5.320061611853136,73.91150442477877
@DoubleDownNews,@RobertGouveiaEsq,5.321141014987952,73.91543756145526
@SabbySabs,@X22Report-y5y,5.321841921793627,73.91937069813176
@ponderingpolitics,@bennyjohnson,5.3228543170403295,73.93903638151426
@jimacosta,@triggerpod,5.324790439271206,73.97443461160276
@briantylercohen,@theisabelbrown,5.324805579058997,73.97836774827925
@cafedotcom,@StevenCrowder,5.325229188968951,73.98623402163224
@RonPlacone,@PartOfTheProblem,5.325621435332722,73.99803343166175
@underthedesknews,@SecretScholars,5.325759885859804,74.00196656833825
@aljazeeraenglish,@MarkDice,5.325875877325575,74.00589970501474
@chriscuomo,@ActualJusticeWarrior,5.32596919849833,74.01376597836776
@chriscuomo,@TheOfficerTatum,5.326578723230771,74.01769911504424
@ponderingpolitics,@RufoandLomez,5.326606598054353,74.02163225172075
@DoubleDownNews,@FoxNews,5.326749752112834,74.02949852507375
@TheDamageReport,@TimcastNews,5.326773238982949,74.03343166175024
@zeteo,@newdiscourses,5.327420376696133,74.04129793510324
@DemocracyNow,@The_Crucible,5.327538007090762,74.04523107177975
@Vaush,@MichaelMaliceofficial,5.327774278161315,74.06096361848574
@msnow,@TheAmalaEkpunobi,5.328971928485323,74.08062930186824
@breakingpoints,@MattWalsh,5.3301891907999295,74.09242871189774
@briantylercohen,@RufoandLomez,5.330656017367258,74.10029498525074
@aljazeeraenglish,@glennbeck,5.332051798304292,74.10816125860373
@SkyNews,@triggerpod,5.332908085243275,74.11602753195675
@ajplus,@Timcast,5.332956592263602,74.11996066863324
@PoliticsGirl,@The_Crucible,5.333445754064822,74.13176007866274
@marclamonthillnetwork,@bennyjohnson,5.334307721375879,74.13962635201572
@DemocracyDocket,@dineshdsouza,5.3346936952094275,74.15142576204524
@FarronBalanced,@BlackConservativePerspective,5.335328859940902,74.15535889872173
@usefulidiots,@turningpointusa,5.3357538309130135,74.16322517207473
@LegalAFMTN,@newdiscourses,5.336355753025416,74.16715830875123
@thedavidpakmanshow,@MichaelMaliceofficial,5.3364027443696695,74.17502458210423
@jimacosta,https://rumble.com/c/nickjfuentes,5.3366801348520685,74.18682399213372
@DylanBurnsLIVE,@BlazeTV,5.338742589101061,74.21042281219272
@timesofindia,@MichaelKnowles,5.339200603983933,74.21828908554572
@GeopoliticalEconomyReport,@TimcastNews,5.339546293737374,74.22222222222223
@Forthepeoplepodcast305,@RealAlexClark,5.341647850121724,74.26548672566372
@usefulidiots,@MichaelMaliceofficial,5.342847167238873,74.26941986234021
@LukeBeasley,@RealAmericasVoice,5.345806752528407,74.30481809242872
@LegalAFMTN,@NewsmaxTV,5.346316188701682,74.32055063913471
@TheDailyBeast,@JesseKellyDC,5.34640875495033,74.32448377581122
https://rumble.com/c/GGreenwald,@PartOfTheProblem,5.348605878125343,74.3480825958702
@bulwarkmedia,@SecretScholars,5.34863448781006,74.3520157325467
@samharrisorg,@RobertGouveiaEsq,5.349771126552237,74.35594886922321
@SabbySabs,@MichaelMaliceofficial,5.350417294402346,74.3677482792527
@briantylercohen,@RedactedNews,5.3504724315586545,74.3716814159292
@UnHerd,@BlazeTV,5.351045014499688,74.37561455260571
@GeopoliticalEconomyReport,@clayandbuck,5.351102087706026,74.3795476892822
@ajplus,@TheAdamCarollaShow1,5.351588659381824,74.39528023598821
@katiephangnews,@lizwheeler,5.352062758535224,74.4031465093412
@CNN,@dineshdsouza,5.3523181011505105,74.4070796460177
@TheSerfTimes,@RealAlexClark,5.3527920336513635,74.4110127826942
@DoubleDownNews,@AfterPartyEmily,5.353681878443138,74.4267453294002
@ponderingpolitics,@ChadPrather1,5.354352577088781,74.4306784660767
@TheEconomist,@AndrewKlavan,5.354619658594896,74.4346116027532
@MeidasTouch,@Tim_Black,5.354728958962654,74.43854473942969
@LukeBeasley,@marklevinshow,5.35492457298762,74.4424778761062
@harryjsisson,@FreshFitMiami,5.356283447364212,74.45427728613569
@katiephangnews,@SaltyCracker,5.356305149528846,74.45821042281219
@TheAtlantic,@Timcast,5.356544837774676,74.4621435594887
@msnow,@JesseKellyDC,5.356618709957275,74.47000983284168
@TheDailyBeast,@marklevinshow,5.357734635722616,74.47787610619469
@DueDissidence,@NewsmaxTV,5.358473600285974,74.49360865290069
@MikeFromPA,@BlackConservativePerspective,5.359130569002698,74.50147492625369
@breakingpoints,@SydneyWatson,5.360472131427996,74.52114060963618
@LeejaMiller,@SydneyWatson,5.360805191619571,74.52507374631269
@DannyHaiphongYT,@BlackConservativePerspective,5.3617608845397635,74.54867256637168
@CNN,@AfterPartyEmily,5.363221145261705,74.56833824975418
@LegalAFMTN,@bennyjohnson,5.363910389068642,74.59193706981317
@StatusCoup,@SecretScholars,5.364575123695009,74.59980334316617
@moreperfectunion,@morebridgetphetasy,5.3646303593708895,74.60373647984268
@cafedotcom,@lizwheeler,5.365221703382787,74.61946902654867
@msnow,@MattWalsh,5.368514732815696,74.65880039331367
@GeopoliticalEconomyReport,@The_Crucible,5.369043722964043,74.66666666666667
@Vox,@TimcastNews,5.369082667863195,74.67059980334317
@thedavidpakmanshow,@MegynKelly,5.369121645015255,74.67453294001967
@aljazeeraenglish,@ActualJusticeWarrior,5.369929444144711,74.68239921337266
@ajplus,@MLChristiansen,5.370398555683034,74.69026548672566
@msnow,@ZubyMusic,5.370613629981243,74.70599803343167
@GeopoliticalEconomyReport,@Tim_Black,5.370791337363649,74.70993117010816
@Vox,@PragerU,5.37355314648908,74.76499508357915
@JamarlThomas,@TimcastNews,5.374020939594995,74.76892822025566
@briantylercohen,@TheBrianKilmeadeShow,5.374819955515325,74.78072763028514
@nousnetwork,@SecretScholars,5.375998100069504,74.80432645034415
@cafedotcom,@triggerpod,5.376329589703398,74.82005899705014
@adammockler,@FleccasTalks,5.3772389820085955,74.83185840707964
@TheDailyBeast,@Styxhexenhammer666,5.377479751001835,74.84365781710915
@BadFaithPodcast,@lonerboxlive,5.377806187280622,74.84759095378564
@SabbySabs,@MegynKelly,5.3778498099947845,74.85152409046214
@UnHerd,@AfterPartyEmily,5.378144720628096,74.85939036381515
@SkyNews,@ActualJusticeWarrior,5.37846816319473,74.86332350049165
@timesofindia,@MarkDice,5.379617629439656,74.87118977384463
@Vox,@The_Crucible,5.380181109044064,74.88298918387414
@timesofindia,@JillianMichaels,5.380394942353775,74.88692232055064
@nousnetwork,@TimcastIRL,5.3805565855340305,74.89085545722713
@aljazeeraenglish,@DarkHorsePod,5.380935611281132,74.89872173058015
@SMN,@SydneyWatson,5.381160592401632,74.90658800393314
@DemocracyNow,@bennyjohnson,5.382578744931481,74.92625368731564
@TheRealTabithaSpeaks,@ActualJusticeWarrior,5.383394606742646,74.93018682399213
@katiephangnews,@XAVIAER,5.384062655522257,74.93805309734513
@DylanBurnsLIVE,@MichaelMaliceofficial,5.38439820033225,74.95378564405112
@TheYoungTurks,@RealAlexClark,5.385598759462165,74.98525073746313
@breakingpoints,@AfterPartyEmily,5.385834322650906,74.98918387413963
@StatusCoup,@ColemanHughesOfficial,5.385995655527865,74.99311701081612
@OwenJonesTalks,@bennyjohnson,5.386418853729653,75.01278269419862
@moreperfectunion,@glennbeck,5.386783974093058,75.02851524090462
@LegalEagle,@AfterPartyEmily,5.387540794336154,75.04818092428712
@katiephangnews,@nypost,5.387666743186877,75.05211406096362
@StatusCoup,@RealAlexClark,5.3878944171820216,75.05604719764011
@fastpoliticspodcast,@MarkDice,5.388402357236009,75.06784660766962
@TheDailyBeast,@turningpointusa,5.388445533003898,75.07177974434612
@chriscuomo,@SecretScholars,5.389332056016699,75.09144542772862
@franifio,@VivaFrei,5.389581694219061,75.10324483775811
@briantylercohen,@TheAmalaEkpunobi,5.389778759479911,75.10717797443462
@TheDailyBeast,@OfficialSaharTV,5.390018834321907,75.11504424778761
@LeejaMiller,@VivaFrei,5.390299678407674,75.11897738446412
@ponderingpolitics,@TheAdamCarollaShow1,5.390760116022585,75.12291052114061
@RebelHQ,@MichaelMaliceofficial,5.391875352405735,75.13864306784662
@DoubleDownNews,@lizwheeler,5.391917667211597,75.14257620452311
@TheJoyReidShow,@SydneyWatson,5.391998972738124,75.1465093411996
@TheRealTabithaSpeaks,@SecretScholars,5.393863000797871,75.1661750245821
@GeopoliticalEconomyReport,@DrSteveTurleyTV,5.393999849153588,75.17010816125861
@TheDailyBeast,@RealAlexClark,5.394204553347637,75.1740412979351
@msnow,@StevenCrowder,5.395035203114514,75.1976401179941
@BreakThroughNews,@SecretScholars,5.395173752352138,75.20157325467059
@moreperfectunion,@RedactedNews,5.396248180525657,75.2173058013766
@DannyHaiphongYT,@MyronGainesX,5.396948461964431,75.2251720747296
@nousnetwork,@NewsmaxTV,5.396952468779091,75.2291052114061
@UnHerd,@MLChristiansen,5.400141627367848,75.2566371681416
@chriscuomo,@TheQuartering,5.401110160639332,75.27236971484758
@thedavidpakmanshow,@triggerpod,5.401707863602145,75.29990167158309
@franifio,@RealAlexClark,5.404541757792162,75.33923303834808
@briantylercohen,@Styxhexenhammer666,5.40489715156338,75.34316617502458
@LukeBeasley,@BlazeTV,5.4065624584864675,75.37069813176008
@UnHerd,https://rumble.com/c/nickjfuentes,5.407388090889734,75.38249754178958
@fastpoliticspodcast,@RobertGouveiaEsq,5.407999510572606,75.38643067846607
@briantylercohen,@triggerpod,5.408315559627153,75.39036381514258
@ajplus,@turningpointusa,5.409121712790838,75.39429695181907
@PiscoLitty,@jlptalk,5.410138831851674,75.42182890855457
@StatusCoup,@AfterPartyEmily,5.4108721376870355,75.42576204523107
@timesofindia,https://rumble.com/c/BannonsWarRoom,5.412736378889393,75.44936086529007
@cafedotcom,@marklevinshow,5.41301252885072,75.45329400196657
@BadFaithPodcast,@winston_marshall,5.4133622039556615,75.46509341199607
@RebelHQ,@NewsmaxTV,5.413876604950297,75.47295968534907
@lovettorleaveitpodcast,https://rumble.com/c/russellbrand,5.414390058667481,75.48082595870207
@thegrayzone7996,@turningpointusa,5.414550696757635,75.48475909537856
https://rumble.com/c/GGreenwald,@bennyjohnson,5.4154025623143545,75.51622418879056
@msnow,@BenShapiro,5.415571003799939,75.52015732546707
@cafedotcom,@LiberalHivemind,5.416251730174504,75.52802359882006
@SabbySabs,@SydneyWatson,5.416474736880861,75.53982300884957
@GeopoliticalEconomyReport,@SydneyWatson,5.416751621707909,75.54768928220255
@DemocracyNow,@MattWalsh,5.41696676345836,75.55555555555556
@PoliticsGirl,@TheOfficerTatum,5.417538835037379,75.55948869223205
@SabbySabs,@RedactedNews,5.417880403589069,75.56735496558505
@TheRealTabithaSpeaks,@bennyjohnson,5.418497423683987,75.57128810226156
@aljazeeraenglish,@Tim_Black,5.4186167224820005,75.58308751229104
