left_creator,right_creator,distance,distance_percentile_all_pairs
@TheDamageReport,@TimcastNews,5.254664542235528,73.76536053790865
@MeidasTouch,@MegynKelly,5.256916538027361,73.81173197310457
@TheJoyReidShow,@SydneyWatson,5.261219558798143,73.86196769456681
@ponderingpolitics,@MegynKelly,5.262853181188688,73.89674627096376
@LukeBeasley,@RealDanBongino,5.263342682103581,73.9044748434964
@PoliticsGirl,@DrSteveTurleyTV,5.269497677081003,74.00881057268722
@TheMajorityReport,@RealAlexClark,5.27020844158939,74.01267485895356
@TheDamageReport,@dineshdsouza,5.270246065540586,74.01653914521987
@ponderingpolitics,@MLChristiansen,5.27092363521688,74.04745343535049
@LukeBeasley,@CamHigby,5.271072381825616,74.05518200788315
@briantylercohen,@SydneyWatson,5.274277647647004,74.10928201561173
@katiephangnews,@lizwheeler,5.275314944811418,74.12860344694336
@FarronBalanced,@JacksonHinkleOfficial,5.28087079969549,74.2522606074658
@PoliticsGirl,@TheOfficerTatum,5.281051873161252,74.26385346626478
@TheDamageReport,@Timcast,5.285990574093597,74.3681891954556
@ponderingpolitics,@TimcastIRL,5.294864950231537,74.53048921864132
@briantylercohen,@clayandbuck,5.295266467256251,74.53435350490764
@FarronBalanced,@BlackConservativePerspective,5.30021547961376,74.6000463714352
@SabbySabs,@BlazeTV,5.300329863942181,74.60777494396785
@katiephangnews,@MichaelKnowles,5.304143483671956,74.66187495169642
@thejimmydoreshow,@SydneyWatson,5.310806175387555,74.76621068088724
@LukeBeasley,@BrittanyVenti,5.311200066519822,74.77780353968622
@RebelHQ,@newdiscourses,5.3119293895393715,74.7893963984852
@briantylercohen,@RufoandLomez,5.3121726584508915,74.79326068475153
@briantylercohen,@AndrewKlavan,5.313000048292483,74.81258211608316
@SecularTalk,@AfterPartyEmily,5.3137431980864,74.8203106886158
@LukeBeasley,@TheAmalaEkpunobi,5.313758652221719,74.82417497488214
@briantylercohen,@Timcast,5.316728600637132,74.87054641007805
@SabbySabs,@SydneyWatson,5.318295219496643,74.905324986475
@adammockler,@FleccasTalks,5.320417330277107,74.9478321354046
@katiephangnews,@JesseKellyDC,5.321605997497749,74.9787464255352
@SabbySabs,@turningpointusa,5.321614608534419,74.98261071180153
@briantylercohen,@ThePodcastoftheLotusEaters,5.323361769795818,75.01738928819847
@harryjsisson,@X22Report-y5y,5.323364389052298,75.0212535744648
@thedavidpakmanshow,@turningpointusa,5.331656642505308,75.14877502125358
@TheYoungTurks,@RealAlexClark,5.333417112558365,75.19514645644949
@Tim_Black,@dineshdsouza,5.3355582222278555,75.24924646417807
@ponderingpolitics,@clayandbuck,5.338142440621063,75.28016075430868
@ponderingpolitics,@BlackConservativePerspective,5.33880930635735,75.284025040575
@SecularTalk,@ThePodcastoftheLotusEaters,5.3430363381803065,75.35358219336888
@OwenJonesTalks,@newdiscourses,5.343642011022033,75.36131076590154
@thomhartmann,@bennyjohnson,5.348819832270829,75.43473220496175
@ponderingpolitics,@DrSteveTurleyTV,5.348842448947472,75.43859649122807
@PoliticsGirl,@FreshFitMiami,5.350856304443952,75.46564649509236
@PoliticsGirl,@PragerU,5.352293281738499,75.50815364402195
@LukeBeasley,@marklevinshow,5.359138077001589,75.60862508694645
@harryjsisson,@CashJordan,5.359784793651515,75.6318108045444
@briantylercohen,@theisabelbrown,5.360030227289305,75.63567509081072
@MeidasTouch,@TheBrianKilmeadeShow,5.363552160676453,75.67431795347399
@Tim_Black,https://rumble.com/c/BannonsWarRoom,5.364393017843556,75.69750367107196
@ponderingpolitics,@TomiLahrenIsFearless,5.365350146190706,75.70909652987093
@jimacosta,@TimcastIRL,5.369516897549826,75.76706082386583
@ponderingpolitics,@JesseKellyDC,5.372965918814284,75.8057036865291
@DannyHaiphongYT,@MyronGainesX,5.374674515659912,75.8211608315944
@DannyHaiphongYT,@RubinReport,5.375657728164797,75.83275369039339
@aaronparnas1,https://rumble.com/c/TheAlexJonesShowLive,5.376699860623283,75.87526083932298
@marclamonthillnetwork,@bbrettcooper,5.3840203670348545,75.98346085478013
@ponderingpolitics,@AndrewKlavan,5.386533306959935,76.01437514491074
@TheHumanistReport,@Timcast,5.38846252259879,76.03756086250868
@marclamonthillnetwork,@LiberalHivemind,5.390132559265527,76.04915372130768
@katiephangnews,@GrahamAllen,5.392188842614354,76.053018007574
@DueDissidence,@SydneyWatson,5.392886131009339,76.06461086637299
@briantylercohen,@StevenCrowder,5.396577328952296,76.12257516036787
@LukeBeasley,@BlazeTV,5.399614285002661,76.16121802303114
@briantylercohen,@JacksonHinkleOfficial,5.4064994756018985,76.25396089342298
@briantylercohen,@bennyjohnson,5.408255083172964,76.30033232861891
@TheRealTabithaSpeaks,@TheQuartering,5.412895511017253,76.35443233634747
@jimacosta,https://rumble.com/c/nickjfuentes,5.4157341928502785,76.39693948527707
@katiephangnews,@BrittanyVenti,5.415892278677829,76.4008037715434
@LukeBeasley,@lizwheeler,5.42035565834347,76.48195378313626
@MeidasTouch,@FleccasTalks,5.42701654174193,76.55923950846278
@RebelHQ,@JacksonHinkleOfficial,5.429359079479431,76.60174665739238
@ponderingpolitics,@MarkDice,5.430467552173715,76.62879666125667
@LukeBeasley,@chicksonright,5.430558505915172,76.632660947523
@JamarlThomas,@DrSteveTurleyTV,5.43169020419169,76.65584666512095
@briantylercohen,@Styxhexenhammer666,5.438016880758773,76.72926810418116
@TheHumanistReport,@BlackConservativePerspective,5.439575194810014,76.74086096298014
@OwenJonesTalks,@JacksonHinkleOfficial,5.4399958813524485,76.75245382177913
@ponderingpolitics,@SydneyWatson,5.441444755815507,76.77177525311075
@marclamonthillnetwork,@TheAmalaEkpunobi,5.44179895378532,76.7795038256434
@LukeBeasley,@AndrewKlavan,5.443041260535906,76.80655382950768
@katiephangnews,@OfficialSaharTV,5.443409452543176,76.81814668830667
@ponderingpolitics,@Styxhexenhammer666,5.4462918999557415,76.87611098230157
@briantylercohen,@TheBrianKilmeadeShow,5.4504994553249615,76.92634670376381
@TheMajorityReport,@JacksonHinkleOfficial,5.4563071012094495,76.98817528402503
@TheYoungTurks,@BlackConservativePerspective,5.457519440776559,77.02295386042198
@Tim_Black,@TheQuartering,5.470626888750925,77.17366102480871
@katiephangnews,@XAVIAER,5.476174579270924,77.27026818146689
@harryjsisson,@AfterPartyEmily,5.476415881432506,77.27799675399953
@thedavidpakmanshow,@AfterPartyEmily,5.479007488966112,77.31277533039648
@therationalnational,@TimcastIRL,5.479310787454513,77.32050390292913
@dollemore,@CashJordan,5.48600557418994,77.3746039106577
@jimacosta,@bennyjohnson,5.486563340791293,77.37846819692403
@JamarlThomas,@TheQuartering,5.489611443634865,77.42870391838628
@briantylercohen,@TomiLahrenIsFearless,5.493395604762219,77.46734678104954
@briantylercohen,@TheAmalaEkpunobi,5.494205094310021,77.49439678491382
@thedavidpakmanshow,@MegynKelly,5.505843677056322,77.6489682355669
@ponderingpolitics,@marklevinshow,5.506120743691189,77.65669680809954
@harryjsisson,@FleccasTalks,5.509928264352913,77.70306824329546
@DannyHaiphongYT,@BlackConservativePerspective,5.510006169153855,77.70693252956178
@LukeBeasley,@bbrettcooper,5.51155998893103,77.7223896746271
@TheMichaelCohenShow,@FleccasTalks,5.517830283496461,77.78808254115465
@briantylercohen,@MattWalsh,5.521483312924681,77.82672540381792
@LukeBeasley,@OutKick,5.523354173746775,77.8537754076822
@MrTariqNasheed,@JacksonHinkleOfficial,5.525755341405697,77.87309683901384
@ponderingpolitics,@theisabelbrown,5.525779357178458,77.87696112528016
@ponderingpolitics,@glennbeck,5.526160073287113,77.88082541154648
@thejimmydoreshow,@JacksonHinkleOfficial,5.526933086790234,77.88855398407915
@LukeBeasley,@OwenReport,5.527442055466071,77.89241827034546
@Forthepeoplepodcast305,@JacksonHinkleOfficial,5.531558063137412,77.94651827807404
@jimacosta,@TimcastNews,5.532171853709955,77.9542468506067
@LukeBeasley,@AnthonyBrianLogan,5.5330311005995085,77.97743256820465
@thedavidpakmanshow,@BlackConservativePerspective,5.534681555420136,78.0122111446016
@fastpoliticspodcast,@TimcastNews,5.537879872965841,78.05085400726486
@marclamonthillnetwork,@MattWalsh,5.540803454417669,78.09336115619445
@katiephangnews,@LiberalHivemind,5.541967624191151,78.11654687379242
@briantylercohen,@FleccasTalks,5.5450516128383605,78.13586830512405
@SecularTalk,@FleccasTalks,5.547609227951787,78.18996831285261
@Tim_Black,@SydneyWatson,5.550137963378892,78.23247546178222
@dollemore,@SydneyWatson,5.553088618967655,78.27884689697812
@marclamonthillnetwork,@DrSteveTurleyTV,5.561490811991399,78.40250405750058
@LukeBeasley,@StevenCrowder,5.564697105216607,78.45660406522916
@katiephangnews,@OwenReport,5.568235683768806,78.52229693175671
@LukeBeasley,@GrahamAllen,5.570592708109072,78.55321122188732
@therationalnational,@jlptalk,5.574246456944327,78.63049694721384
@SabbySabs,@MegynKelly,5.5770618593415024,78.67686838240976
@marclamonthillnetwork,https://rumble.com/c/BannonsWarRoom,5.577537407652946,78.6961898137414
@PoliticsGirl,@turningpointusa,5.582468360939522,78.74256124893732
@ponderingpolitics,@turningpointusa,5.582495054720055,78.74642553520364
@katiephangnews,@FreshFitMiami,5.583393184905106,78.7541541077363
@TheHumanistReport,@TimcastIRL,5.5867592868029305,78.78893268413324
@marclamonthillnetwork,@jlptalk,5.592806719816216,78.8546255506608
@briantylercohen,@glennbeck,5.593057204688742,78.85848983692712
@briantylercohen,@DrSteveTurleyTV,5.593142706042891,78.86235412319344
@jimacosta,@TheOfficerTatum,5.595896854578703,78.90486127212304
@TheRealTabithaSpeaks,https://rumble.com/c/BannonsWarRoom,5.597933096278724,78.95123270731897
@LukeBeasley,@PragerU,5.598236975187133,78.95896127985161
@JackCocchiarellaShow,@BlackConservativePerspective,5.598931294429106,78.97828271118324
@LukeBeasley,@clayandbuck,5.601235748040937,79.01306128758019
@briantylercohen,@OutKick,5.609276814971205,79.08261844037406
@PTLRadioShow,@JacksonHinkleOfficial,5.611775074928723,79.10580415797203
@therationalnational,@CashJordan,5.612614838571583,79.12898987556997
@fastpoliticspodcast,@TheQuartering,5.613667957455601,79.14058273436896
@ponderingpolitics,@ActualJusticeWarrior,5.615456743675259,79.17149702449957
@ponderingpolitics,@ThePodcastoftheLotusEaters,5.617088443625695,79.19081845583122
@katiephangnews,@FleccasTalks,5.622942069441364,79.26037560862508
@ponderingpolitics,@TheBrianKilmeadeShow,5.628247870327004,79.32993276141896
@LukeBeasley,@MarkDice,5.633303790500142,79.40335420047917
@fastpoliticspodcast,@TimcastIRL,5.6346132818937065,79.42653991807714
@PoliticsGirl,@RealAlexClark,5.637916235787485,79.50768992967
@SecularTalk,@SydneyWatson,5.64477257249725,79.60816137259448
@LukeBeasley,@TheBrianKilmeadeShow,5.64795840547984,79.6545328077904
@katiephangnews,@CamHigby,5.648021945026574,79.65839709405674
@TheDonLemonShow,@BlackConservativePerspective,5.650555794234468,79.70476852925265
@JamarlThomas,@dineshdsouza,5.651519378693348,79.71636138805162
@adammockler,@CashJordan,5.653420222510947,79.73954710564959
@briantylercohen,@bbrettcooper,5.653640749223558,79.75113996444857
@marclamonthillnetwork,@Timcast,5.6574030486173035,79.77818996831286
@Tim_Black,@newdiscourses,5.657997429846267,79.78205425457918
@marclamonthillnetwork,@PartOfTheProblem,5.658361254452475,79.79364711337816
@PoliticsGirl,@newdiscourses,5.665213173033424,79.88638998377
@marclamonthillnetwork,@TheQuartering,5.666620901940857,79.91343998763428
@katiephangnews,@BenShapiro,5.668967833607278,79.95594713656388
@OwenJonesTalks,@RealAlexClark,5.6782501148284314,80.11051858721694
@adammockler,@RealAlexClark,5.679314040071381,80.12984001854858
@DannyHaiphongYT,@fightbackpodcast,5.680290441077342,80.15302573614653
@fastpoliticspodcast,@LiberalHivemind,5.6821706886518415,80.16848288121184
@DannyHaiphongYT,@X22Report-y5y,5.688212783680131,80.23417574773939
@JamarlThomas,@PartOfTheProblem,5.689403280330626,80.24576860653838
@SabbySabs,@AfterPartyEmily,5.695192916584862,80.31532575933225
@TheJoyReidShow,@JacksonHinkleOfficial,5.695623355196068,80.31919004559857
@thedavidpakmanshow,@newdiscourses,5.700769718158963,80.38488291212613
@podsaveamerica,@JacksonHinkleOfficial,5.701102220746896,80.39261148465879
@TheRealTabithaSpeaks,@SydneyWatson,5.704700114534862,80.44284720612103
@DannyHaiphongYT,@chicksonright,5.707019881165764,80.47376149625164
@harryjsisson,@RealAlexClark,5.707670685363058,80.48535435505062
@TheJoyReidShow,@FleccasTalks,5.712585056875677,80.52786150398022
@katiephangnews,@StosselTV,5.712961489426991,80.53172579024654
@TheDonLemonShow,@JacksonHinkleOfficial,5.713990979963431,80.54718293531184
@MeidasTouch,@turningpointusa,5.718604442811266,80.58582579797512
@PoliticsGirl,@BlazeTV,5.71939318758327,80.5974186567741
@LukeBeasley,@RealAlexClark,5.725530138806835,80.66697580956797
@ponderingpolitics,@MattWalsh,5.727470702665188,80.70948295849757
@marclamonthillnetwork,@BlackConservativePerspective,5.727485211528989,80.7133472447639
@briantylercohen,@TimcastIRL,5.730686342967446,80.75585439369348
@MrTariqNasheed,@BlackConservativePerspective,5.74127025865585,80.89883298554756
@briantylercohen,@MarkDice,5.74468500240912,80.95293299327614
@jimacosta,@dineshdsouza,5.75128714573291,81.0495401499343
@LukeBeasley,@FreshFitMiami,5.7519760780729055,81.0611330087333
@LukeBeasley,@bennyjohnson,5.75662591716076,81.12296158899451
@LukeBeasley,@X22Report-y5y,5.7595849044781025,81.15774016539146
@ponderingpolitics,@bbrettcooper,5.763799521288258,81.19638302805473
@ponderingpolitics,@TheAmalaEkpunobi,5.768581460194941,81.27753303964758
@JamarlThomas,@SydneyWatson,5.769530657254507,81.29299018471289
@therationalnational,@BlackConservativePerspective,5.774463139659294,81.33163304737614
@FarronBalanced,@RealAlexClark,5.776187003120132,81.35481876497411
@therationalnational,@JacksonHinkleOfficial,5.7780181000674915,81.38186876883839
@TheHumanistReport,@jlptalk,5.779525637461022,81.40505448643636
@MeidasTouch,@PartOfTheProblem,5.779626822576033,81.40891877270268
@DannyHaiphongYT,@OutKick,5.786010136830485,81.48234021176289
@LukeBeasley,@ThePodcastoftheLotusEaters,5.787962471917312,81.4977973568282
@ponderingpolitics,@X22Report-y5y,5.788722301475456,81.50166164309452
@LukeBeasley,@RufoandLomez,5.793402612404011,81.55962593708942
@MeidasTouch,@newdiscourses,5.796189465941608,81.59440451348637
@LukeBeasley,@JacksonHinkleOfficial,5.800156269293949,81.63691166241595
@katiephangnews,@OutKick,5.804781657762835,81.68328309761186
@Forthepeoplepodcast305,@CashJordan,5.81485219799753,81.8185331169333
@briantylercohen,@MegynKelly,5.81617276671747,81.84944740706392
@DannyHaiphongYT,@AnthonyBrianLogan,5.819001955646986,81.89581884225984
@thedavidpakmanshow,@RealAlexClark,5.820268249884882,81.91900455985778
@LukeBeasley,@JesseKellyDC,5.82102625079784,81.92286884612412
@briantylercohen,@newdiscourses,5.824951145857286,81.9499188499884
@LukeBeasley,@TomiLahrenIsFearless,5.82885513765081,81.9769688538527
@katiephangnews,@clayandbuck,5.830700997435227,81.99629028518433
@therationalnational,@FleccasTalks,5.833187363149579,82.03106886158128
@TheMajorityReport,@FleccasTalks,5.841007917469736,82.08130458304352
@katiephangnews,@MLChristiansen,5.8429148677100065,82.10062601437514
@TheDamageReport,@TimcastIRL,5.848058284606924,82.17404745343535
@LukeBeasley,@Styxhexenhammer666,5.852676975413629,82.25133317876188
@TheHumanistReport,https://rumble.com/c/BannonsWarRoom,5.865598512458948,82.3556689079527
@thedavidpakmanshow,@bennyjohnson,5.86653882803093,82.37885462555066
@harryjsisson,@turningpointusa,5.8685164391230655,82.39817605688229
@JackCocchiarellaShow,@RealAlexClark,5.871588816481414,82.42136177448025
@ponderingpolitics,@RealAlexClark,5.886423608205621,82.61457608779659
@JamarlThomas,@newdiscourses,5.889401491761259,82.62616894659557
@thomhartmann,@JacksonHinkleOfficial,5.890748452978331,82.64935466419352
@katiephangnews,@glennbeck,5.903758162492896,82.76528325218332
@DannyHaiphongYT,@OfficialSaharTV,5.909020661607271,82.82711183244454
@DannyHaiphongYT,@TheOfficerTatum,5.909407538488536,82.83097611871088
@podsaveamerica,@FleccasTalks,5.909736085455143,82.83870469124352
@PTLRadioShow,@CashJordan,5.9183512425101235,82.93144756163537
@katiephangnews,@PragerU,5.927704959614604,83.02805471829353
@RebelHQ,@RealAlexClark,5.928080792886084,83.03191900455987
@TheDamageReport,@RealAlexClark,5.932278557812359,83.05896900842414
@PoliticsGirl,@JacksonHinkleOfficial,5.936158166049886,83.10920472988639
@fastpoliticspodcast,@bennyjohnson,5.944216243728061,83.17489759641394
@Tim_Black,@CashJordan,5.94622474854056,83.19808331401191
@katiephangnews,@BlazeTV,5.948053991053305,83.23286189040884
@PoliticsGirl,@SydneyWatson,5.948369444568945,83.2405904629415
@LukeBeasley,@ActualJusticeWarrior,5.949388505924819,83.25991189427313
@thedavidpakmanshow,@FleccasTalks,5.957513079952316,83.30241904320272
@katiephangnews,@bennyjohnson,5.959077063904654,83.34106190586598
@SecularTalk,@jlptalk,5.959582798929671,83.34879047839864
@TheMajorityReport,@BlackConservativePerspective,5.964617372362427,83.40675477239354
@katiephangnews,@AndrewKlavan,5.965271037623616,83.41834763119252
@Tim_Black,@PartOfTheProblem,5.968968787115264,83.4608547801221
@marclamonthillnetwork,@dineshdsouza,5.971373917963164,83.48017621145375
@SecularTalk,@turningpointusa,5.97726768999291,83.58837622691088
@briantylercohen,@AfterPartyEmily,5.9784526217384775,83.6038333719762
@DannyHaiphongYT,@clayandbuck,5.983816958143374,83.65020480717212
@DannyHaiphongYT,@MegynKelly,5.985416195067417,83.6772548110364
@MeidasTouch,@CashJordan,5.986404208086173,83.68884766983538
@marclamonthillnetwork,@TimcastNews,5.989101622889729,83.71589767369967
@ponderingpolitics,@OutKick,5.996193618693302,83.78159054022723
@dollemore,@jlptalk,6.008240192703553,83.90524770074967
@Tim_Black,@ActualJusticeWarrior,6.008872340244551,83.91297627328233
@JackCocchiarellaShow,@JacksonHinkleOfficial,6.0106230815257895,83.92843341834764
@jimacosta,@newdiscourses,6.011212250802303,83.9400262771466
@katiephangnews,@X22Report-y5y,6.026846953417857,84.06754772393539
@katiephangnews,@MarkDice,6.028409551514349,84.07914058273437
@fastpoliticspodcast,@DrSteveTurleyTV,6.029755984789709,84.10232630033234
@katiephangnews,@marklevinshow,6.0366404361647525,84.17188345312621
@MeidasTouch,@RealAlexClark,6.045121824662149,84.26076203725172
@DannyHaiphongYT,@bennyjohnson,6.056601143952511,84.3882834840405
@TheRealTabithaSpeaks,@jlptalk,6.057870145840986,84.39987634283948
@fastpoliticspodcast,@SydneyWatson,6.0598105664335264,84.43079063297009
@Forthepeoplepodcast305,@FleccasTalks,6.060903165954094,84.43851920550274
@PoliticsGirl,@AfterPartyEmily,6.06825863183572,84.48489064069867
@LukeBeasley,@MLChristiansen,6.071004461449402,84.5042120720303
@katiephangnews,@theisabelbrown,6.078030148521623,84.56604065229152
@SabbySabs,@RealAlexClark,6.092520517204813,84.678104954015
@jimacosta,@TheQuartering,6.094474090887882,84.70515495787929
@SabbySabs,@bennyjohnson,6.094954998345363,84.70901924414561
@Forthepeoplepodcast305,@jlptalk,6.103403360965487,84.80176211453745
@thomhartmann,@BlackConservativePerspective,6.113986315085718,84.86359069479867
@ponderingpolitics,@AfterPartyEmily,6.1158310589103175,84.88677641239663
@DueDissidence,@jlptalk,6.1180362110078095,84.90609784372826
@TheJoyReidShow,@jlptalk,6.121155352693462,84.9563335651905
@TheDamageReport,@CashJordan,6.125379628472683,85.00270500038643
@katiephangnews,@RileyGaines,6.131953691354255,85.04907643558235
@DannyHaiphongYT,@Timcast,6.134929629559506,85.07999072571296
@FarronBalanced,@CashJordan,6.136403060243164,85.09544787077826
@thejimmydoreshow,@jlptalk,6.137787737497102,85.11863358837623
@DannyHaiphongYT,@AfterPartyEmily,6.140113105721416,85.14954787850684
@katiephangnews,@MattWalsh,6.142192838764981,85.1727335961048
@LukeBeasley,@AfterPartyEmily,6.145563306350388,85.20751217250174
@PoliticsGirl,@MegynKelly,6.151654282172596,85.2616121802303
@FarronBalanced,@FleccasTalks,6.157084254822615,85.31184790169256
@TheMichaelCohenShow,@jlptalk,6.157744581029798,85.32344076049154
@thejimmydoreshow,@CashJordan,6.159769352099345,85.34276219182317
@DannyHaiphongYT,@MLChristiansen,6.162510782359158,85.3620836231548
@TheDamageReport,@JacksonHinkleOfficial,6.16295211286048,85.36981219568746
@katiephangnews,@RealDanBongino,6.166386210376751,85.39686219955173
@DannyHaiphongYT,@TomiLahrenIsFearless,6.19079890523375,85.6093979441997
@katiephangnews,@Styxhexenhammer666,6.196693018923261,85.63644794806399
@SecularTalk,@newdiscourses,6.199031347556081,85.66349795192828
@marclamonthillnetwork,@TimcastIRL,6.209177141449427,85.78715511245073
@JamarlThomas,@BlackConservativePerspective,6.2095384063843655,85.79488368498338
@katiephangnews,@TomiLahrenIsFearless,6.211040753793785,85.81034083004869
@TheJoyReidShow,@CashJordan,6.212225267082361,85.825797975114
@aaronparnas1,@StosselTV,6.219722104327614,85.90308370044053
@PTLRadioShow,@jlptalk,6.223211580336466,85.92626941803849
@katiephangnews,@RufoandLomez,6.231938801367605,86.015148002164
@ponderingpolitics,@PartOfTheProblem,6.233356123327636,86.02287657469665
@TheJoyReidShow,@BlackConservativePerspective,6.234826097200425,86.02674086096297
@DannyHaiphongYT,@OwenReport,6.242347011647166,86.06151943735992
@TheYoungTurks,@jlptalk,6.2424052404553105,86.06538372362624
@briantylercohen,@PartOfTheProblem,6.242886756244028,86.07697658242522
@TheMajorityReport,@CashJordan,6.254757088691222,86.17744802534972
@briantylercohen,@X22Report-y5y,6.264631918768332,86.29337661333952
@DannyHaiphongYT,@MichaelKnowles,6.268058633131168,86.33201947600278
@TheJoyReidShow,https://rumble.com/c/BannonsWarRoom,6.271126803095758,86.34747662106808
@katiephangnews,@TheAmalaEkpunobi,6.271465984655652,86.35134090733442
@jimacosta,@CashJordan,6.2803530184707945,86.44408377772625
@podsaveamerica,@CashJordan,6.280579969942393,86.44794806399258
@marclamonthillnetwork,@CashJordan,6.2870403788598175,86.50591235798748
@TheDonLemonShow,@FleccasTalks,6.2882288041807275,86.52136950305278
@katiephangnews,@ThePodcastoftheLotusEaters,6.289867817253783,86.54841950691707
@LukeBeasley,@MegynKelly,6.291727616449686,86.56387665198237
@briantylercohen,@turningpointusa,6.299335517798422,86.64116237730892
@dollemore,@AndWeKnowOfficial-o9b,6.303949243692877,86.66821238117319
@katiephangnews,@MegynKelly,6.32615620836415,86.83051240435891
@DannyHaiphongYT,@PragerU,6.330364769513865,86.88847669835381
@thejimmydoreshow,https://rumble.com/c/BannonsWarRoom,6.33207960317415,86.9155267022181
@TheDamageReport,@FleccasTalks,6.332886543723952,86.91939098848442
@dollemore,https://rumble.com/c/BannonsWarRoom,6.350085350448028,87.0469124352732
@Tim_Black,@BlackConservativePerspective,6.358507011674708,87.13192673313239
@thejimmydoreshow,@FleccasTalks,6.361937265718643,87.15897673699668
@jimacosta,@PartOfTheProblem,6.371102733379415,87.21307674472524
@RebelHQ,@CashJordan,6.373863732433954,87.22466960352423
@katiephangnews,@StevenCrowder,6.410684646160956,87.4951696421671
@TheDonLemonShow,https://rumble.com/c/BannonsWarRoom,6.416005910348696,87.55313393616198
@SecularTalk,@PartOfTheProblem,6.420284135725248,87.5840482262926
@MrTariqNasheed,@FleccasTalks,6.42767373627631,87.65360537908649
@ponderingpolitics,@jlptalk,6.428600817404036,87.66519823788546
@MrTariqNasheed,@CashJordan,6.431152400402155,87.69224824174975
@PTLRadioShow,@FleccasTalks,6.439637329347402,87.742483963212
@JamarlThomas,@CashJordan,6.4422573801808225,87.78112682587526
@jimacosta,@ActualJusticeWarrior,6.443289765606818,87.8004482572069
@JamarlThomas,@JacksonHinkleOfficial,6.4441104434618675,87.80817682973955
@katiephangnews,@AfterPartyEmily,6.449617345504376,87.86227683746813
@podsaveamerica,@jlptalk,6.449898059001576,87.87000541000077
@katiephangnews,@SydneyWatson,6.459658245235423,87.9472911353273
@katiephangnews,@bbrettcooper,6.469222397182675,88.04389829198547
@fastpoliticspodcast,@JacksonHinkleOfficial,6.472358923649726,88.07481258211608
@PTLRadioShow,https://rumble.com/c/BannonsWarRoom,6.480962703137077,88.15209830744261
@TheHumanistReport,@CashJordan,6.48510914990431,88.17141973877425
@TheHumanistReport,@JacksonHinkleOfficial,6.488674882146343,88.21006260143751
@JamarlThomas,https://rumble.com/c/BannonsWarRoom,6.489241773630787,88.22551974650283
@DannyHaiphongYT,https://rumble.com/c/TheAlexJonesShowLive,6.495732606546578,88.28348404049771
@SecularTalk,https://rumble.com/c/BannonsWarRoom,6.497438205443431,88.30280547182934
@LukeBeasley,@SydneyWatson,6.497870623758054,88.31439833062834
@TheDonLemonShow,@jlptalk,6.50035495342688,88.34917690702527
@DannyHaiphongYT,@JesseKellyDC,6.5026209701334325,88.37622691088956
@JackCocchiarellaShow,@CashJordan,6.503229216955245,88.38009119715589
@marclamonthillnetwork,@SydneyWatson,6.5108977256063065,88.43805549115078
@DannyHaiphongYT,@ActualJusticeWarrior,6.520691401037375,88.51534121647731
@MrTariqNasheed,https://rumble.com/c/BannonsWarRoom,6.527631338663437,88.56944122420589
@briantylercohen,@RealAlexClark,6.535217766761622,88.60421980060282
@DannyHaiphongYT,@DrSteveTurleyTV,6.537324699156714,88.62354123193447
@thedavidpakmanshow,@CashJordan,6.539542832565346,88.63513409073343
@thomhartmann,@jlptalk,6.540600270617529,88.6428626632661
@therationalnational,https://rumble.com/c/BannonsWarRoom,6.559237377168325,88.77811268258753
@TheRealTabithaSpeaks,@BlackConservativePerspective,6.564168212179848,88.80902697271814
@katiephangnews,@TheBrianKilmeadeShow,6.56636983930496,88.82061983151712
@MrTariqNasheed,@jlptalk,6.577956744484216,88.90949841564263
@RebelHQ,@FleccasTalks,6.586734779863619,88.95586985083855
@TheDamageReport,@jlptalk,6.589346631314837,88.99064842723548
@aaronparnas1,@bennyjohnson,6.5974739581614115,89.0486127212304
@Tim_Black,@JacksonHinkleOfficial,6.603363434045993,89.07566272509467
@jimacosta,@SydneyWatson,6.608416990317373,89.14135559162223
@thomhartmann,https://rumble.com/c/BannonsWarRoom,6.614604860663741,89.19545559935081
@DannyHaiphongYT,https://rumble.com/c/nickjfuentes,6.620483753027347,89.24569132081305
@TheDonLemonShow,@CashJordan,6.6231009022560965,89.268877038411
@DannyHaiphongYT,@GrahamAllen,6.628737697662747,89.31524847360693
@JamarlThomas,@jlptalk,6.648766320288749,89.42731277533039
@katiephangnews,@CashJordan,6.649273839440297,89.43504134786305
@thomhartmann,@CashJordan,6.650496079476555,89.43890563412937
@aaronparnas1,@PragerU,6.668270160625951,89.5586985083855
@PoliticsGirl,@FleccasTalks,6.675664852007189,89.59734137104877
@aaronparnas1,@BlazeTV,6.67912970541767,89.62825566117938
@DannyHaiphongYT,@RufoandLomez,6.683450050407283,89.64757709251101
@katiephangnews,@RealAlexClark,6.691444613764429,89.6900842414406
@aaronparnas1,@MichaelKnowles,6.692817371493069,89.70554138650591
@aaronparnas1,@DrSteveTurleyTV,6.693386692500154,89.70940567277223
@DannyHaiphongYT,@CamHigby,6.697564557000139,89.73645567663652
@OwenJonesTalks,@FleccasTalks,6.7039580271347665,89.78669139809877
@OwenJonesTalks,@CashJordan,6.704241430785577,89.7905556843651
@DannyHaiphongYT,@BlazeTV,6.72504999980996,89.91807713115388
@DannyHaiphongYT,@XAVIAER,6.756240802517044,90.11129144447021
@TheMichaelCohenShow,https://rumble.com/c/BannonsWarRoom,6.759844335413628,90.14607002086714
