creator,genre,caps_share,exclamations,power_words,emoji,vader_intensity,n_titles,caps_share_01,exclamations_01,power_words_01,emoji_01,vader_intensity_01,arousal_index,low_n,group,organisation,clipper,rank_in_genre,percentile_in_genre
@DylanBurnsLIVE,videos,0.028587507730364874,0.0,0.3028571428571429,0.0,0.23672,175,0.03121257234503904,0.0,0.25023867880901607,0.0,0.4821270439024126,0.15271565901129355,False,left,Dylan Burns,False,160.0,32.6271186440678
@RileyGaines,videos,0.06167542636074104,0.08391608391608392,0.3146853146853147,0.0,0.20459440559440562,143,0.08245839765602794,0.07932544372136985,0.2636449136233995,0.0,0.3371321576517697,0.1525121825305134,False,right,Riley Gaines,False,161.0,32.20338983050847
@Shoe0nHead,videos,0.08024691358024692,0.1111111111111111,0.4444444444444444,0.0,0.15944444444444444,9,0.11122149999702405,0.10503276344588786,0.4107159393179771,0.0,0.1333534073348714,0.15206472201915208,True,right,Shoe0nHead,False,,
@ZubyMusic,videos,0.023868353868353866,0.0,0.33076923076923076,0.0,0.22914615384615386,130,0.023903652822785445,0.0,0.2818746754909309,0.0,0.4479434285677947,0.1507443513763022,False,right,Zuby,False,162.0,31.779661016949152
@marclamonthillnetwork,videos,0.07150807725855067,0.1423948220064725,0.3333333333333333,0.0,0.17723624595469256,309,0.09768698655223322,0.1346050949015262,0.2847808694118417,0.0,0.21365449697706665,0.14614548956853354,False,left,Marc Lamont Hill,False,163.0,31.35593220338983
@nationalreview,videos,0.027209369169349885,0.0,0.20218579234972678,0.0,0.2528306010928962,183,0.02907814229094443,0.0,0.13613619673574753,0.0,0.5548402439572317,0.14401091659678475,False,right,National Review,False,164.0,30.93220338983051
@theisabelbrown,videos,0.03813947246783068,0.05223880597014925,0.26119402985074625,0.0,0.2232462686567164,134,0.046006440819543734,0.049381075351424886,0.20301705536830608,0.0,0.42131502844750407,0.14394391999735573,False,right,Isabel Brown,False,165.0,30.508474576271187
@UnHerd,videos,0.01875522138680033,0.0,0.3026315789473684,0.0,0.22701315789473683,76,0.015984548062261655,0.0,0.24998302114830434,0.0,0.43831641586744957,0.1408567970156031,False,left,UnHerd,False,166.0,30.08474576271186
@HangOutwithSeanHannity,videos,0.03916366822210978,0.01948051948051948,0.3181818181818182,0.0,0.21177922077922076,154,0.04759269220314872,0.018414835149603716,0.26760790533373235,0.0,0.36955992995386755,0.14063507252807045,False,right,Sean Hannity,False,167.0,29.66101694915254
@X22Report-y5y,videos,0.0518634217759952,0.0,0.44063324538258575,0.0,0.17700791556728232,379,0.06726178530583639,0.0,0.40639626673544477,0.0,0.2126239560901921,0.13725640162629466,False,right,X22 Report,False,168.0,29.23728813559322
@TomiLahrenIsFearless,videos,0.06780417222895099,0.02654867256637168,0.37168141592920356,0.008849557522123894,0.1687079646017699,113,0.0919504616219191,0.025096324009194444,0.3282451855741363,0.05760817443857149,0.17516315673698804,0.13561266047616188,False,right,Tomi Lahren,False,169.0,28.8135593220339
@MichaelMaliceofficial,videos,0.10882374705904116,0.0196078431372549,0.13725490196078433,0.0,0.2271764705882353,51,0.1554806579318204,0.018535193549274326,0.06254251075395581,0.0,0.43905350745611055,0.1351223739382322,False,right,Michael Malice,False,170.0,28.389830508474578
@SkyNews,videos,0.02602008255691622,0.0014654161781946073,0.2672919109026964,0.0,0.225507327080891,3412,0.027236201893716717,0.001385250397146821,0.20992848905731581,0.0,0.4315200352367999,0.13401399531699584,False,left,Sky News,False,171.0,27.966101694915253
@ANINewsIndia,videos,0.0679167306685267,0.09033812268777425,0.2975135507184032,0.00034414522928675903,0.18357472253290888,11623,0.09212478960538067,0.08539616403369528,0.24418216796313755,0.002240290359307779,0.24226242493810682,0.1332411673799256,False,neutral,ANI,False,172.0,27.54237288135593
@bulwarkmedia,videos,0.04242659490194342,0.028901734104046242,0.3468208092485549,0.0,0.1912820809248555,1730,0.05264623976850728,0.027320661011936146,0.30006778541200846,0.0,0.2770486312016905,0.13141666347882847,False,left,The Bulwark,False,173.0,27.11864406779661
@zeteo,videos,0.06385942818652265,0.015151515151515152,0.3333333333333333,0.0,0.18801010101010102,198,0.08584093063711841,0.01432264956080289,0.2847808694118417,0.0,0.26228095563545734,0.1294450810490441,False,left,Zeteo,False,174.0,26.69491525423729
@Firstpost,videos,0.045195580467258155,0.00477326968973747,0.3835218428971672,0.00020753346477119436,0.18336816436650408,9637,0.05693478242825921,0.0045121473556706,0.3416653105554972,0.001350985516562951,0.2413301502706289,0.12915867522532376,False,neutral,Network18,False,175.0,26.27118644067797
@bbrettcooper,videos,0.04701337830834234,0.06474820143884892,0.19424460431654678,0.014388489208633094,0.1952230215827338,139,0.059750146901785595,0.06120614272745983,0.12713553010488093,0.09366508937494358,0.29483557811994243,0.12731849744580248,False,right,Brett Cooper,False,176.0,25.847457627118644
@Unpacked,videos,0.02589807852965748,0.0,0.3157894736842105,0.0,0.2058684210526316,38,0.027047244796173608,0.0,0.26489638468982035,0.0,0.34288226842372377,0.12696517958194353,True,right,Unpacked,False,,
@thewarningwithsteveschmidt,videos,0.023700587162125624,0.003663003663003663,0.1978021978021978,0.0,0.2353919413919414,273,0.023643819515758398,0.00346261857513916,0.1311677621636986,0.0,0.4761330160759231,0.12688144326610384,False,left,Steve Schmidt,False,177.0,25.423728813559322
@franifio,videos,0.04379323014009361,0.025830258302583026,0.2029520295202952,0.0,0.22202952029520295,271,0.05476285373448191,0.024417210690372455,0.13700466192050947,0.0,0.4158233856145056,0.1264016223919739,False,left,Bitchuation Room,False,178.0,25.0
@BBCNews,videos,0.0494198376990145,0.0008503401360544217,0.2602040816326531,0.0,0.21082950680272108,2352,0.06347721716359288,0.0008038221692287336,0.20189503258586491,0.0,0.3652735137009986,0.12628991712393703,False,neutral,BBC,False,179.0,24.576271186440678
@BadFaithPodcast,videos,0.13568624525461806,0.05194805194805195,0.22077922077922077,0.0,0.1772077922077922,77,0.19708469187922975,0.04910622706560991,0.15721027911731503,0.0,0.21352607451916178,0.12338545451626329,False,left,Bad Faith,False,180.0,24.152542372881356
@moreperfectunion,videos,0.008349942541119012,0.0,0.36764705882352944,0.0,0.19311764705882353,68,0.0,0.0,0.3236725821769718,0.0,0.28533323130714044,0.12180116269682247,False,left,More Perfect Union,False,181.0,23.728813559322035
@RufoandLomez,videos,0.0374044499044499,0.0,0.22972972972972974,0.0,0.21749999999999997,74,0.04486805437996676,0.0,0.16735492585071557,0.0,0.3953799574966879,0.12152058754547404,False,right,Rufo & Lomez,False,182.0,23.30508474576271
@turningpointusa,videos,0.0283883240297714,0.006578947368421052,0.11842105263157894,0.02631578947368421,0.20592763157894736,152,0.030904081102678487,0.0062190452040328335,0.041195931567079895,0.17130851872522573,0.3431495077911766,0.11855541687803872,False,right,Turning Point USA,False,183.0,22.88135593220339
@PrisonPlanetLive,videos,0.0,0.0,0.1590909090909091,0.0,0.24154545454545454,44,0.0,0.0,0.08729178251358401,0.0,0.5039061345580547,0.11823958341432775,True,right,Paul Joseph Watson,False,,
@HasanAbiVODs3,videos,0.0749881849575101,0.006134969325153374,0.018404907975460124,0.0736196319018405,0.05430061349693251,163,0.10307689920272486,0.005799355036889514,0.0,0.47924346342762547,0.0,0.11762394353344796,False,left,HasanAbi,True,184.0,22.45762711864407
@PragerU,videos,0.015892480491338904,0.05121293800539083,0.2776280323450135,0.005390835579514825,0.1898787061994609,371,0.011550799252665637,0.04841132762600222,0.22164361064488441,0.03509285019708129,0.27071467342003525,0.11748265222813377,False,right,PragerU,False,185.0,22.033898305084744
@katmabu,videos,0.056203652977846526,0.16129032258064516,0.16129032258064516,0.0,0.18974193548387094,31,0.07398383792159646,0.15246691467951462,0.08978463213782568,0.0,0.2700973757570251,0.11726655209919237,True,left,Kat Abughazaleh,False,,
@morebridgetphetasy,videos,0.009081709956709956,0.0,0.195,0.0,0.229635,200,0.0010024307998247697,0.0,0.12799170737870322,0.0,0.4501497750582628,0.11582878264735816,False,right,Bridget Phetasy,False,186.0,21.610169491525426
@Vox,videos,0.015794419928278194,0.0,0.33070866141732286,0.0,0.19318897637795276,127,0.011398925254768018,0.0,0.2818060252408307,0.0,0.2856551673430283,0.1157720235677254,False,left,Vox,False,187.0,21.1864406779661
@CNN,videos,0.04196115155364239,0.001221001221001221,0.27350427350427353,0.0,0.19824236874236875,1638,0.051925371563237364,0.0011542061917130533,0.21696967792392274,0.0,0.3084630270765362,0.11570245655108188,False,left,CNN,False,188.0,20.76271186440678
@Politicon,videos,0.036860311529429174,0.016666666666666666,0.2916666666666667,0.0020833333333333333,0.18861458333333334,480,0.04402530508458744,0.015754914516883177,0.237555218197041,0.013561924399080372,0.26500921163567415,0.11518131476665323,False,left,Politicon,False,189.0,20.33898305084746
@MrTariqNasheed,videos,0.05814664776529183,0.002824858757062147,0.3248587570621469,0.0,0.17293502824858759,354,0.07699310461406754,0.0026703244943869792,0.2751756522156111,0.0,0.1942414842818887,0.10981611312119086,False,right,Tariq Nasheed,False,190.0,19.915254237288135
@Reuters,videos,0.046246285107440895,0.000390625,0.1828125,0.0,0.21223164062500002,7680,0.058562090179035006,0.0003692558089894495,0.11417820439837398,0.0,0.37160187082033364,0.10894228424134642,False,neutral,Reuters,False,191.0,19.491525423728813
@ThePodcastoftheLotusEaters,videos,0.01762971061440449,0.027210884353741496,0.15816326530612246,0.0,0.22250170068027209,588,0.01424138225385439,0.025722309415319475,0.08624037654961814,0.0,0.41795451322442656,0.10883171628864372,False,right,Lotus Eaters,False,192.0,19.06779661016949
https://rumble.com/c/russellbrand,videos,0.04858165215308072,0.05791505791505792,0.2471042471042471,0.003861003861003861,0.17618146718146718,259,0.062179054213394945,0.05474680720152456,0.1870474753920224,0.02513406838439606,0.20889388379392898,0.1076002577970534,False,right,Russell Brand,False,193.0,18.64406779661017
@revleftradio,videos,0.010630086287981025,0.0,0.21052631578947367,0.0,0.21513157894736845,38,0.00340052128941943,0.0,0.1455894763576921,0.0,0.38469038279857326,0.10673607608913696,True,left,Rev Left Radio,False,,
@USATODAY,videos,0.033696418063737035,0.00468384074941452,0.2370023419203747,0.0,0.19911381733021077,2135,0.03912513793727736,0.004427610637063188,0.17559781817237732,0.0,0.3123962022038868,0.10630935379012094,False,neutral,USA Today,False,194.0,18.220338983050848
@ClipsCandaceOwens,videos,0.07568411044973546,0.020833333333333332,0.19791666666666666,0.0,0.1834375,192,0.10415473297650911,0.019693643146103973,0.13129750296373927,0.0,0.24164308805366047,0.09935779342800256,False,neutral,Candace Owens,True,195.0,17.796610169491526
@NYTPodcasts,videos,0.007855953395600973,0.004405286343612335,0.2511013215859031,0.0,0.1939273127753304,454,0.0,0.004164294585960312,0.19157782208042878,0.0,0.28898755710680607,0.09694593475463904,False,left,New York Times,False,196.0,17.372881355932204
@NewsmaxTV,videos,0.037484883193310795,0.002670940170940171,0.2390491452991453,0.0,0.1868258547008547,3744,0.044992627651443844,0.0025248260443723044,0.17791769711168365,0.0,0.25693600678458056,0.09647423151841608,False,right,Newsmax,False,197.0,16.94915254237288
@TheAtlantic,videos,0.022833889394398947,0.0,0.21019108280254778,0.0,0.19545859872611465,157,0.022301497476753782,0.0,0.1452095180509019,0.0,0.2958988263411741,0.09268196837376595,False,left,The Atlantic,False,198.0,16.52542372881356
@wsj,videos,0.03870132271574579,0.0,0.28846153846153844,0.0,0.16890384615384615,104,0.04687662186590187,0.0,0.23392247579590245,0.0,0.1760472438297688,0.09136926829831463,False,neutral,Wall Street Journal,False,199.0,16.101694915254235
@ABCNews,videos,0.03751329587634992,0.0009307272969020078,0.16660018614545938,0.0,0.1973577981651376,7521,0.04503663257686405,0.0008798117400732529,0.09580291449086796,0.0,0.304470627477419,0.08923799725704484,False,neutral,ABC News,False,200.0,15.677966101694915
@CBSNews,videos,0.02253885737993182,0.0005027652086475615,0.21958270487682252,0.0,0.18868451483157364,7956,0.02184455851835549,0.00047526137305831605,0.15585412929300405,0.0,0.2653248387803325,0.08869975759295005,False,neutral,CBS News,False,201.0,15.254237288135593
@EzraKleinShow,videos,0.0023809523809523807,0.0,0.2,0.0,0.19655000000000003,60,0.0,0.0,0.13365878552447932,0.0,0.30082473063925175,0.0868967032327462,False,left,New York Times,False,202.0,14.83050847457627
@PBDPodcast,videos,0.05874131155273024,0.0,0.29411764705882354,0.0,0.1545294117647059,34,0.07791410653353742,0.0,0.24033319768026457,0.0,0.11117001687929179,0.08588346421861875,True,right,Valuetainment,False,,
@RonPlacone,videos,0.07003865389719731,0.07936507936507936,0.15873015873015872,0.0,0.16774603174603173,63,0.09541117664938034,0.07502340246134846,0.08688290241648615,0.0,0.17082159208801692,0.08562781472304637,False,left,Ron Placone,False,203.0,14.40677966101695
@ZeihanonGeopolitics,videos,0.013604038975326103,0.0049504950495049506,0.18811881188118812,0.0,0.19516336633663367,202,0.008006512424773576,0.004679677579272231,0.12019246121768463,0.0,0.2945663315648955,0.08548899655732518,False,neutral,Peter Zeihan,False,204.0,13.983050847457626
@AssociatedPress,videos,0.029235516044658176,0.0007601672367920942,0.1685670847586469,0.0,0.1931360699353858,5262,0.032216193069730274,0.0007185821900516843,0.09803222812001842,0.0,0.28541638067576625,0.08327667681111332,False,neutral,Associated Press,False,205.0,13.559322033898304
@NewsNation,videos,0.03836660649990821,0.016419645451903518,0.1861377506538797,0.0002906131938390003,0.17792037198488814,6882,0.046358220907619145,0.015521406629536176,0.11794709546033984,0.0018918115988255098,0.21674221497154017,0.07969214991357217,False,neutral,NewsNation,False,206.0,13.135593220338984
@triggerpod,videos,0.019694272316649938,0.006993006993006993,0.2517482517482518,0.0,0.16977622377622376,143,0.017438929053909046,0.006610453643447488,0.1923110628374067,0.0,0.17998461203928026,0.0792690115148087,False,right,Triggernometry,False,207.0,12.711864406779661
@TheEconomist,videos,0.029017649017649017,0.0,0.2153846153846154,0.0,0.17696923076923077,130,0.03187876551099329,0.0,0.1510959490499442,0.0,0.21244935705173393,0.0790848143225343,False,left,The Economist,False,208.0,12.288135593220339
@ColemanHughesOfficial,videos,0.00847069597069597,0.0,0.21153846153846154,0.0,0.1840576923076923,52,5.6106059981567843e-05,0.0,0.146736658168578,0.0,0.2444422491204425,0.07824700266980042,False,right,Coleman Hughes,False,209.0,11.864406779661017
@nousnetwork,videos,0.018857576999024368,0.006578947368421052,0.2236842105263158,0.0,0.17564473684210527,152,0.016143074135848434,0.0062190452040328335,0.1605028398992082,0.0,0.2064714179705574,0.07786727544192937,False,left,nous,False,210.0,11.440677966101696
@samharrisorg,videos,0.034808504252948694,0.0,0.16666666666666666,0.0,0.18541666666666665,108,0.04084751205272821,0.0,0.09587826455263868,0.0,0.2505758113546314,0.07746031759199966,False,left,Sam Harris,False,211.0,11.016949152542372
@LeejaMiller,videos,0.06215342197485054,0.0,0.10714285714285714,0.0,0.18646428571428572,56,0.08319870652869261,0.0,0.028413048531494726,0.0,0.2553041100041681,0.07338317301287109,False,left,Leeja Miller,False,212.0,10.59322033898305
@NBCNews,videos,0.07011425833780624,0.0025969810095763674,0.14835254017205,0.0,0.17171871449440027,6161,0.09552827110912746,0.0024549128284706784,0.07512074734931447,0.0,0.18875180299515829,0.07237114685641417,False,neutral,NBC News,False,213.0,10.16949152542373
@chriscuomo,videos,0.02687608843071028,0.0049261083743842365,0.2315270935960591,0.0,0.16385714285714284,203,0.02856196456750905,0.00465662498035956,0.1693920861480921,0.0,0.15326957437382827,0.0711760500139578,False,left,Chris Cuomo,False,214.0,9.745762711864407
@RSBN,videos,0.13034874001504054,0.000643915003219575,0.1320025756600129,0.0,0.15180489375402448,1553,0.18881808362987404,0.0006086895499117776,0.05658944203523845,0.0,0.09887324272286448,0.06897789158757775,False,right,RSBN,False,215.0,9.322033898305085
@theGuardian,videos,0.009827599301283513,0.0,0.3157894736842105,0.0,0.1465,38,0.0021576474660750743,0.0,0.26489638468982035,0.0,0.07493026265764334,0.06839685896270775,True,left,The Guardian,False,,
@markets,videos,0.051645325712322374,0.0003913894324853229,0.15864318330071756,0.0,0.16677364644487933,7665,0.06692400302025825,0.00036997842309706094,0.08678432310540504,0.0,0.16643285162294286,0.06410223123434064,False,neutral,Bloomberg,False,216.0,8.898305084745763
@cafedotcom,videos,0.029006143429220352,0.0,0.28846153846153844,0.0,0.13965384615384616,52,0.031860945914018876,0.0,0.23392247579590245,0.0,0.0440309963080497,0.0619628836035942,False,left,CAFE,False,217.0,8.47457627118644
@johnnyharris,videos,0.022727272727272728,0.0,0.18181818181818182,0.0,0.16818181818181818,11,0.02213637197702609,0.0,0.11305122863074807,0.0,0.1727884601212953,0.06159521214581389,True,left,Johnny Harris,False,,
@NYTOpinion,videos,0.03473691945914168,0.0,0.14814814814814814,0.0,0.17240740740740743,27,0.04073664313167769,0.0,0.07488908623494944,0.0,0.19186013304883373,0.061497172483092166,True,left,New York Times,False,,
@ModernDayDebate,videos,0.14290277623610959,0.08888888888888889,0.0,0.0,0.1315111111111111,45,0.20826149299990665,0.08402621075671028,0.0,0.0,0.007279771524956145,0.05991349505631462,True,left,Modern-Day Debate,False,,
@ajplus,videos,0.012032467532467532,0.0,0.14,0.0,0.17946,50,0.005572497867250664,0.0,0.06565384777516621,0.0,0.22369113507869853,0.05898349614422308,False,left,Al Jazeera,False,218.0,8.050847457627118
@FinancialTimes,videos,0.12307029390362723,0.0,0.1388888888888889,0.0,0.14055555555555554,36,0.17754538974641798,0.0,0.06439449707610485,0.0,0.048100749865954924,0.058008127337695545,True,neutral,Financial Times,False,,
@TimDillonShow,videos,0.031789212471030656,0.015151515151515152,0.09090909090909091,0.0,0.18045454545454545,66,0.03617130074589096,0.01432264956080289,0.010013444162091836,0.0,0.2281798926478907,0.05773745742333528,False,neutral,Tim Dillon,False,219.0,7.627118644067797
@mikhaila,videos,0.01724941724941725,0.0,0.15384615384615385,0.0,0.17138461538461536,26,0.01365239243050621,0.0,0.08134729494808461,0.0,0.18724388809689674,0.05644871509509751,True,right,Mikhaila Peterson,False,,
@NPR,videos,0.01562621901907616,0.0,0.15714285714285714,0.0,0.16921428571428573,70,0.011138419463926168,0.0,0.08508382998925565,0.0,0.1774483742862312,0.054734124747882605,False,left,NPR,False,220.0,7.203389830508475
@RealAlexClark,videos,0.028684845908858805,0.0273972602739726,0.1506849315068493,0.0136986301369863,0.1324931506849315,73,0.031363327529942406,0.025898489616794265,0.07776431614148221,0.08917429741861066,0.011712085352429555,0.04718250321185182,False,right,Turning Point USA,False,221.0,6.779661016949152
@TechCrunch,videos,0.04565083198176723,0.0,0.07913669064748201,0.0,0.16878417266187049,139,0.057639865750232736,0.0,0.0,0.0,0.17550711236520647,0.04662939562308784,False,neutral,TechCrunch,False,222.0,6.3559322033898304
@wethefifth,videos,0.031469568852746425,0.0,0.16822429906542055,0.0,0.15178504672897197,107,0.03567624388820973,0.0,0.09764370945786488,0.0,0.09878366563664563,0.04642072379654405,False,neutral,The Fifth Column,False,223.0,5.932203389830509
@DarkHorsePod,videos,0.02430309007232084,0.0,0.13846153846153847,0.0,0.15586153846153847,65,0.024576962492508868,0.0,0.06391013142261971,0.0,0.11718240551995299,0.04113389988701631,False,right,DarkHorse,False,224.0,5.508474576271186
@LeverNews,videos,0.012290917220494685,0.0,0.16901408450704225,0.0,0.14716901408450703,71,0.005972778939997261,0.0,0.09853886462107816,0.0,0.07794977475937999,0.03649228366409109,False,left,The Lever,False,225.0,5.084745762711865
@Forbes,videos,0.02715059746165755,0.0,0.11872909698996656,0.005852842809364548,0.14606939799331103,1196,0.02898711798992161,0.0,0.04154507385734951,0.03810038961614552,0.07298679390214254,0.036323875073111835,False,neutral,Forbes,False,226.0,4.661016949152542
@BelleRanch,videos,0.022868701623476262,0.0,0.14675324675324675,0.0,0.14712597402597402,770,0.022355413875361715,0.0,0.0733080831928378,0.0,0.0777555187928623,0.03468380317221236,False,left,Belle of the Ranch,False,227.0,4.23728813559322
@CoreyGilShusterAskProject,videos,0.011758989310009717,0.0,0.16326530612244897,0.0,0.14506122448979591,49,0.005148940937877448,0.0,0.09202310935143045,0.0,0.06843652782402662,0.0331217156226669,True,neutral,Ask Project,False,,
@POLITICO,videos,0.02610216124202138,0.006993006993006993,0.10839160839160839,0.0,0.1512902097902098,286,0.027363323517945844,0.006610453643447488,0.029828402713756485,0.0,0.09655028048141427,0.032070492071312816,False,neutral,Politico,False,228.0,3.8135593220338984
@Channel5YouTube,videos,0.045410740053597194,0.0,0.16666666666666666,0.0,0.12421428571428572,42,0.05726801676368799,0.0,0.09587826455263868,0.0,0.0,0.030629256263265337,True,left,Channel 5,False,,
@axios,videos,0.035247133239833965,0.0,0.16058394160583941,0.0,0.1335109489051095,137,0.04152685077721428,0.0,0.08898400890084296,0.0,0.016305791395581148,0.02936333021472768,False,neutral,Axios,False,229.0,3.389830508474576
@ClubRandomPodcast,videos,0.01055905055905056,0.005405405405405406,0.15675675675675677,0.005405405405405406,0.12384324324324325,185,0.0032905027477192145,0.005109702005475626,0.08464621777722663,0.03518769573815448,0.0,0.02564682365371519,False,neutral,Bill Maher,False,230.0,2.9661016949152543
@nytimes,videos,0.009104502582763453,0.014492753623188406,0.11594202898550725,0.0,0.1458840579710145,69,0.00103773150719667,0.013699925666854938,0.03838616742157688,0.0,0.0721502846967005,0.025054821858465796,False,left,New York Times,False,231.0,2.5423728813559325
@newdiscourses,videos,0.004736842105263158,0.0,0.10526315789473684,0.0,0.15038947368421055,95,0.0,0.0,0.026282568025563863,0.0,0.09248491977299217,0.023753497559711206,False,right,New Discourses,False,232.0,2.11864406779661
@60minutes,videos,0.011784961992603189,0.0,0.15282392026578073,0.0,0.1349468438538206,301,0.0051891668454031314,0.0,0.08018867943144242,0.0,0.02278652517213606,0.021632874289796322,False,neutral,CBS News,False,233.0,1.694915254237288
@MattBernstein1,videos,0.009545454545454546,0.0,0.05,0.0,0.14995,20,0.0017206680044431451,0.0,0.0,0.0,0.09050140980123075,0.01844441556113478,True,left,Matt Bernstein,False,,
@Semafor,videos,0.06120777060374376,0.0,0.0738255033557047,0.0,0.10304697986577181,149,0.08173410292185389,0.0,0.0,0.0,0.0,0.01634682058437078,False,neutral,Semafor,False,234.0,1.2711864406779663
@BlaireWhiteX,videos,0.014285714285714285,0.0,0.0,0.0,0.14150000000000001,10,0.00906227583694834,0.0,0.0,0.0,0.05236338273940086,0.01228513171526984,True,right,Blaire White,False,,
@joerogan,videos,0.046270980481506796,0.0,0.0,0.0,0.032781954887218044,133,0.05860033781979803,0.0,0.0,0.0,0.0,0.011720067563959605,False,neutral,Joe Rogan,False,235.0,0.847457627118644
@LastWeekTonight,videos,0.029514533085961654,0.0,0.0,0.0,0.10542857142857143,35,0.03264832839734501,0.0,0.0,0.0,0.0,0.0065296656794690015,True,left,HBO,False,,
@doomscrollpodcast,videos,0.019345238095238096,0.0,0.0,0.0,0.065875,16,0.016898352690135968,0.0,0.0,0.0,0.0,0.0033796705380271935,True,left,Doomscroll,False,,
@newyorker,videos,0.0015384615384615385,0.0,0.02,0.0,0.11320000000000001,50,0.0,0.0,0.0,0.0,0.0,0.0,False,neutral,The New Yorker,False,236.0,0.423728813559322
