creator,genre,caps_share,exclamations,power_words,emoji,vader_intensity,n_titles,caps_share_01,exclamations_01,power_words_01,emoji_01,vader_intensity_01,arousal_index,low_n,group,organisation,clipper,rank_in_genre,percentile_in_genre
@StevenCrowder,videos,0.03435054003235821,0.006060606060606061,0.296969696969697,0.0,0.2354060606060606,165,0.04016173314796005,0.005732485960956962,0.2376829570209113,0.0,0.4770035995843069,0.15211615514282703,False,right,Louder with Crowder,False,159.0,33.33333333333333
@DylanBurnsLIVE,videos,0.028587507730364874,0.0,0.3028571428571429,0.0,0.23672,175,0.0312300187587805,0.0,0.2441972546520746,0.0,0.4829537064882662,0.15167619597982424,False,left,Dylan Burns,False,160.0,32.91139240506329
@AsmonTV,videos,0.09096103896103896,0.0,0.3187878787878788,0.0,0.2113721212121212,825,0.12789832412369395,0.0,0.2618241776540458,0.0,0.36816714230413794,0.15157792881637552,False,right,Asmongold,True,161.0,32.48945147679325
@RileyGaines,videos,0.06167542636074104,0.08391608391608392,0.3146853146853147,0.0,0.20459440559440562,143,0.08251063345127727,0.07937288253632718,0.2572848028341402,0.0,0.337474606045573,0.15132858497346352,False,right,Riley Gaines,False,162.0,32.06751054852321
@Shoe0nHead,videos,0.08024691358024692,0.1111111111111111,0.4444444444444444,0.0,0.15944444444444444,9,0.1112932622714474,0.10509557595087764,0.4008597261152467,0.0,0.13301533129437737,0.1500527791263898,True,right,Shoe0nHead,False,,
@ZubyMusic,videos,0.023868353868353866,0.0,0.33076923076923076,0.0,0.22914615384615386,130,0.023916137412063606,0.0,0.2750812154803612,0.0,0.4486559340815706,0.14953065739479907,False,right,Zuby,False,163.0,31.645569620253166
@marclamonthillnetwork,videos,0.07150807725855067,0.1423948220064725,0.3333333333333333,0.0,0.17723624595469256,309,0.09774956061768741,0.1346855924807364,0.2779183247428022,0.0,0.21358458851301143,0.1447876132708475,False,left,Marc Lamont Hill,False,164.0,31.223628691983123
@nationalreview,videos,0.027209369169349885,0.0,0.20218579234972678,0.0,0.2528306010928962,183,0.029094139698820475,0.0,0.13280716246713004,0.0,0.5559097341649856,0.1435622072661872,False,right,National Review,False,165.0,30.801687763713083
@theisabelbrown,videos,0.03813947246783068,0.05223880597014925,0.26119402985074625,0.0,0.2232462686567164,134,0.046033930383750886,0.049410606603770835,0.19809816116517032,0.0,0.4219386077268227,0.14309626117590296,False,right,Isabel Brown,False,166.0,30.37974683544304
@UnHerd,videos,0.01875522138680033,0.0,0.3026315789473684,0.0,0.22701315789473683,76,0.015991656589098777,0.0,0.24394767436357412,0.0,0.43899677172204027,0.13978722053494264,False,left,UnHerd,False,167.0,29.957805907172997
@HangOutwithSeanHannity,videos,0.03916366822210978,0.01948051948051948,0.3181818181818182,0.0,0.21177922077922076,154,0.047621258629797186,0.01842584773164738,0.26115358819201434,0.0,0.370010671736295,0.13944227325795078,False,right,Sean Hannity,False,168.0,29.535864978902953
@X22Report-y5y,videos,0.0518634217759952,0.0,0.44063324538258575,0.0,0.17700791556728232,379,0.06730370453887856,0.0,0.39664273873307837,0.0,0.21255060610805432,0.13529940987600225,False,right,X22 Report,False,169.0,29.11392405063291
@MichaelMaliceofficial,videos,0.10882374705904116,0.0196078431372549,0.13725490196078433,0.0,0.2271764705882353,51,0.15558246653140811,0.01854627810897841,0.06096291055613548,0.0,0.4397363248472237,0.13496559600874913,False,right,Michael Malice,False,170.0,28.691983122362867
@TomiLahrenIsFearless,videos,0.06780417222895099,0.02654867256637168,0.37168141592920356,0.008849557522123894,0.1687079646017699,113,0.09200914131835651,0.02511133230684687,0.320349427871345,0.05764770673676922,0.17496470544154588,0.1340164627349727,False,right,Tomi Lahren,False,171.0,28.270042194092827
@SkyNews,videos,0.02602008255691622,0.0014654161781946073,0.2672919109026964,0.0,0.225507327080891,3412,0.027250948858911724,0.0013860788152958658,0.20484529954253336,0.0,0.43217769440158976,0.13313200432366615,False,left,Sky News,False,172.0,27.848101265822784
@ANINewsIndia,videos,0.0679167306685267,0.09033812268777425,0.2975135507184032,0.00034414522928675903,0.18357472253290888,11623,0.09218358764829192,0.08544723330773413,0.23828471629897968,0.0022418277075642854,0.24228805339319467,0.13208908367115293,False,neutral,ANI,False,173.0,27.42616033755274
@bulwarkmedia,videos,0.04242659490194342,0.028901734104046242,0.3468208092485549,0.0,0.1912820809248555,1730,0.052678236909621805,0.027336999524794764,0.2928418474527521,0.0,0.2771904290969288,0.13000950259681948,False,left,The Bulwark,False,174.0,27.004219409282697
@zeteo,videos,0.06385942818652265,0.015151515151515152,0.3333333333333333,0.0,0.18801010101010102,198,0.0858954627409866,0.014331214902392407,0.2779183247428022,0.0,0.26237343649422856,0.12810368777608194,False,left,Zeteo,False,175.0,26.582278481012654
@Firstpost,videos,0.045195580467258155,0.00477326968973747,0.3835218428971672,0.00020753346477119436,0.18336816436650408,9637,0.056969690943047546,0.004514845744906439,0.3334505360299508,0.0013519125996170845,0.24135266537022848,0.1275279301375501,False,neutral,Network18,False,176.0,26.160337552742618
@bbrettcooper,videos,0.04701337830834234,0.06474820143884892,0.19424460431654678,0.014388489208633094,0.1952230215827338,139,0.05978696669009053,0.06124274569799345,0.1240204553988789,0.09372936491014276,0.2950367759868196,0.12676326173678504,False,right,Brett Cooper,False,177.0,25.738396624472575
@thewarningwithsteveschmidt,videos,0.023700587162125624,0.003663003663003663,0.1978021978021978,0.0,0.2353919413919414,273,0.023656127711350016,0.0034646893170619006,0.12795683515663364,0.0,0.4769396614500241,0.12640346272701392,False,left,Steve Schmidt,False,178.0,25.31645569620253
@franifio,videos,0.04379323014009361,0.025830258302583026,0.2029520295202952,0.0,0.22202952029520295,271,0.054796287786609596,0.024431812859429122,0.13365498291093006,0.0,0.41642862540981773,0.1258623417933573,False,left,Bitchuation Room,False,179.0,24.894514767932492
@Unpacked,videos,0.02589807852965748,0.0,0.3157894736842105,0.0,0.2058684210526316,38,0.02706186348359154,0.0,0.2585065245261004,0.0,0.343243919461935,0.1257624614943254,True,right,Unpacked,False,,
@BBCNews,videos,0.0494198376990145,0.0008503401360544217,0.2602040816326531,0.0,0.21082950680272108,2352,0.06351656715740155,0.000804302877175084,0.19700281057420355,0.0,0.36570994088491604,0.12540672429873925,False,neutral,BBC,False,180.0,24.47257383966245
@BadFaithPodcast,videos,0.13568624525461806,0.05194805194805195,0.22077922077922077,0.0,0.1772077922077922,77,0.19721474431332453,0.04913559395105968,0.15338028179409216,0.0,0.2134557371849698,0.12263727144868923,False,left,Bad Faith,False,181.0,24.050632911392405
@RufoandLomez,videos,0.0374044499044499,0.0,0.22972972972972974,0.0,0.21749999999999997,74,0.0448947711249265,0.0,0.16328377481444178,0.0,0.395916925932335,0.12081909437434066,False,right,Rufo & Lomez,False,182.0,23.628691983122362
@moreperfectunion,videos,0.008349942541119012,0.0,0.36764705882352944,0.0,0.19311764705882353,68,0.0,0.0,0.3158855222254689,0.0,0.28550269583980475,0.12027764361305474,False,left,More Perfect Union,False,183.0,23.20675105485232
@turningpointusa,videos,0.0283883240297714,0.006578947368421052,0.11842105263157894,0.02631578947368421,0.20592763157894736,152,0.030921318090199237,0.006222764365512492,0.04012377208820563,0.17142607529618215,0.3435120512822028,0.11844119622446045,False,right,Turning Point USA,False,184.0,22.78481012658228
@PrisonPlanetLive,videos,0.0,0.0,0.1590909090909091,0.0,0.24154545454545454,44,0.0,0.0,0.08512385440874153,0.0,0.5048055289833414,0.11798587667841658,True,right,Paul Joseph Watson,False,,
@HasanAbiVODs3,videos,0.0749881849575101,0.006134969325153374,0.018404907975460124,0.0736196319018405,0.05430061349693251,163,0.10314313233165114,0.005802823212011649,0.0,0.4795723333439207,0.0,0.11770365777751671,False,left,HasanAbi,True,185.0,22.362869198312236
@katmabu,videos,0.056203652977846526,0.16129032258064516,0.16129032258064516,0.0,0.18974193548387094,31,0.07403032057129837,0.15255809412224175,0.08755744519837202,0.0,0.2702159597539949,0.1168723639291814,True,left,Kat Abughazaleh,False,,
@PragerU,videos,0.015892480491338904,0.05121293800539083,0.2776280323450135,0.005390835579514825,0.1898787061994609,371,0.011554897829367094,0.04844027894231827,0.21628193483640148,0.035116931866603356,0.2708353188985985,0.11644587247465776,False,right,PragerU,False,186.0,21.940928270042196
@morebridgetphetasy,videos,0.009081709956709956,0.0,0.195,0.0,0.229635,200,0.0009993683792710458,0.0,0.12485628003410883,0.0,0.4508696487235018,0.11534505942737634,False,right,Bridget Phetasy,False,187.0,21.518987341772153
@CNN,videos,0.04196115155364239,0.001221001221001221,0.27350427350427353,0.0,0.19824236874236875,1638,0.05195687932675171,0.0011548964390206335,0.21171910861917828,0.0,0.3087097341634752,0.11470812370968515,False,left,CNN,False,188.0,21.09704641350211
@Vox,videos,0.015794419928278194,0.0,0.33070866141732286,0.0,0.19318897637795276,127,0.011402920728388942,0.0,0.2750141971513272,0.0,0.2858257069894538,0.114448564973834,False,left,Vox,False,189.0,20.675105485232066
@Politicon,videos,0.036860311529429174,0.016666666666666666,0.2916666666666667,0.0020833333333333333,0.18861458333333334,480,0.044051449710226745,0.015764336392631646,0.23181529922813554,0.013571230960947754,0.2651108035762843,0.1140626239736452,False,left,Politicon,False,190.0,20.253164556962027
@ThePodcastoftheLotusEaters,videos,0.01762971061440449,0.027210884353741496,0.15816326530612246,0.0,0.22250170068027209,588,0.014247307393362453,0.025737692069602688,0.08409744196685658,0.0,0.4185668699757947,0.10852986228112327,False,right,Lotus Eaters,False,191.0,19.831223628691983
@Reuters,videos,0.046246285107440895,0.000390625,0.1828125,0.0,0.21223164062500002,7680,0.05859810342830325,0.00036947663420230426,0.1113711450710688,0.0,0.3720594317173687,0.10847963137018861,False,neutral,Reuters,False,192.0,19.40928270042194
@MrTariqNasheed,videos,0.05814664776529183,0.002824858757062147,0.3248587570621469,0.0,0.17293502824858759,354,0.07704163017217003,0.00267192142247994,0.26854143819744625,0.0,0.19410674555725996,0.10847234706987123,False,right,Tariq Nasheed,False,193.0,18.9873417721519
https://rumble.com/c/russellbrand,videos,0.04858165215308072,0.05791505791505792,0.2471042471042471,0.003861003861003861,0.17618146718146718,259,0.06221752292007708,0.054779547310303024,0.18250820244217927,0.025151316066621323,0.20880807713838753,0.10669293317551365,False,right,Russell Brand,False,194.0,18.565400843881857
@revleftradio,videos,0.010630086287981025,0.0,0.21052631578947367,0.0,0.21513157894736845,38,0.003399086866549939,0.0,0.14203572322588986,0.0,0.38519165312162035,0.10612529264281204,True,left,Rev Left Radio,False,,
@USATODAY,videos,0.033696418063737035,0.00468384074941452,0.2370023419203747,0.0,0.19911381733021077,2135,0.039147955974198345,0.004430258470997184,0.17133072102364771,0.0,0.3126560442314139,0.10551299594005144,False,neutral,USA Today,False,195.0,18.143459915611814
@ClipsCandaceOwens,videos,0.07568411044973546,0.020833333333333332,0.19791666666666666,0.0,0.1834375,192,0.10422169781714323,0.019705420490789556,0.12808349182013548,0.0,0.2416666482171219,0.09873545166903804,False,neutral,Candace Owens,True,196.0,17.72151898734177
@NYTPodcasts,videos,0.007855953395600973,0.004405286343612335,0.2511013215859031,0.0,0.1939273127753304,454,0.0,0.0041667849495942684,0.1869308558856627,0.0,0.2891692253554795,0.09605337323814729,False,left,New York Times,False,197.0,17.29957805907173
@NewsmaxTV,videos,0.037484883193310795,0.002670940170940171,0.2390491452991453,0.0,0.1868258547008547,3744,0.04501942896577174,0.0025263359603576356,0.17359545290512696,0.0,0.2570106380477123,0.09563037117579373,False,right,Newsmax,False,198.0,16.877637130801688
@TheAtlantic,videos,0.022833889394398947,0.0,0.21019108280254778,0.0,0.19545859872611465,157,0.022312894406827908,0.0,0.14166479710709942,0.0,0.2961035749531272,0.09201625329341091,False,left,The Atlantic,False,199.0,16.455696202531644
@wsj,videos,0.03870132271574579,0.0,0.28846153846153844,0.0,0.16890384615384615,104,0.04690470217209081,0.0,0.22826891265008423,0.0,0.1758517449661565,0.09020507195766632,False,neutral,Wall Street Journal,False,200.0,16.033755274261605
@ABCNews,videos,0.03751329587634992,0.0009307272969020078,0.16660018614545938,0.0,0.1973577981651376,7521,0.04506346376492565,0.00088033789189008,0.09343266380816473,0.0,0.3047040018421068,0.08881609346141744,False,neutral,ABC News,False,201.0,15.611814345991561
@CBSNews,videos,0.02253885737993182,0.0005027652086475615,0.21958270487682252,0.0,0.18868451483157364,7956,0.0218556452451369,0.00047554559253790786,0.1520563697178449,0.0,0.26542748476599753,0.08796300906430346,False,neutral,CBS News,False,202.0,15.18987341772152
@EzraKleinShow,videos,0.0023809523809523807,0.0,0.2,0.0,0.19655000000000003,60,0.0,0.0,0.13038864309586884,0.0,0.3010459294366665,0.08628691450650708,False,left,New York Times,False,203.0,14.767932489451477
@RonPlacone,videos,0.07003865389719731,0.07936507936507936,0.15873015873015872,0.0,0.16774603174603173,63,0.09547220573007784,0.07506826853634117,0.08472469401467514,0.0,0.17060864202456236,0.08517476206113131,False,left,Ron Placone,False,204.0,14.345991561181433
@ZeihanonGeopolitics,videos,0.013604038975326103,0.0049504950495049506,0.18811881188118812,0.0,0.19516336633663367,202,0.008008204882617923,0.004682476156227222,0.11724243384020148,0.0,0.2947666302759025,0.08493994903098982,False,neutral,Peter Zeihan,False,205.0,13.924050632911392
@PBDPodcast,videos,0.05874131155273024,0.0,0.29411764705882354,0.0,0.1545294117647059,34,0.07796325733451484,0.0,0.23452724190546886,0.0,0.11075785882967215,0.08464967161393118,True,right,Valuetainment,False,,
@AssociatedPress,videos,0.029235516044658176,0.0007601672367920942,0.1685670847586469,0.0,0.1931360699353858,5262,0.03223432081398147,0.000719011922126871,0.09560898325492985,0.0,0.2855861228879087,0.08282968777578938,False,neutral,Associated Press,False,206.0,13.502109704641349
@NewsNation,videos,0.03836660649990821,0.016419645451903518,0.1861377506538797,0.0002906131938390003,0.17792037198488814,6882,0.04638594928565389,0.01553068886109308,0.11505044384879227,0.0018931098114661209,0.21668261802199856,0.07910856196580078,False,neutral,NewsNation,False,207.0,13.080168776371309
@TheEconomist,videos,0.029017649017649017,0.0,0.2153846153846154,0.0,0.17696923076923077,130,0.03189666418495435,0.0,0.147411298670515,0.0,0.21237542399156817,0.0783366773694075,False,left,The Economist,False,208.0,12.658227848101266
@triggerpod,videos,0.019694272316649938,0.006993006993006993,0.2517482517482518,0.0,0.16977622377622376,143,0.017447024920004908,0.006614406878027264,0.18764666639240593,0.0,0.17980226211916295,0.07830207206192022,False,right,Triggernometry,False,209.0,12.236286919831224
@ColemanHughesOfficial,videos,0.00847069597069597,0.0,0.21153846153846154,0.0,0.1840576923076923,52,5.240120558655167e-05,0.0,0.14315563477685342,0.0,0.2444751571550559,0.07753663862749918,False,right,Coleman Hughes,False,210.0,11.814345991561181
@nousnetwork,videos,0.018857576999024368,0.006578947368421052,0.2236842105263158,0.0,0.17564473684210527,152,0.016150290281677335,0.006222764365512492,0.15659457338841618,0.0,0.20637752142742222,0.07706902989260564,False,left,nous,False,211.0,11.39240506329114
@samharrisorg,videos,0.034808504252948694,0.0,0.16666666666666666,0.0,0.18541666666666665,108,0.0408714993620697,0.0,0.09350622268413547,0.0,0.25062920257977944,0.07700138492519693,False,left,Sam Harris,False,212.0,10.970464135021098
@LeejaMiller,videos,0.06215342197485054,0.0,0.10714285714285714,0.0,0.18646428571428572,56,0.08325144489927659,0.0,0.02764475766318307,0.0,0.2553732915055773,0.0732538988136074,False,left,Leeja Miller,False,213.0,10.548523206751055
@NBCNews,videos,0.07011425833780624,0.0025969810095763674,0.14835254017205,0.0,0.17171871449440027,6161,0.0955893796820335,0.00245638093441428,0.07324214329869198,0.0,0.18859873133715785,0.07197732705045952,False,neutral,NBC News,False,214.0,10.126582278481013
@chriscuomo,videos,0.02687608843071028,0.0049261083743842365,0.2315270935960591,0.0,0.16385714285714284,203,0.028577611556523903,0.004659409771221176,0.16527250870696636,0.0,0.15299800889091925,0.07030150778512614,False,left,Chris Cuomo,False,215.0,9.70464135021097
@RSBN,videos,0.13034874001504054,0.000643915003219575,0.1320025756600129,0.0,0.15180489375402448,1553,0.18894252409096582,0.0006090535631409522,0.05515135535319579,0.0,0.09842001927627156,0.06862459045671483,False,right,RSBN,False,216.0,9.282700421940929
@theGuardian,videos,0.009827599301283513,0.0,0.3157894736842105,0.0,0.1465,38,0.0021553692903468077,0.0,0.2585065245261004,0.0,0.07439708100667955,0.06701179496462535,True,left,The Guardian,False,,
@markets,videos,0.051645325712322374,0.0003913894324853229,0.15864318330071756,0.0,0.16677364644487933,7665,0.06696569294219598,0.0003701996804531894,0.08462845808405094,0.0,0.16620524524661157,0.06363391919066233,False,neutral,Bloomberg,False,217.0,8.860759493670885
@NYTOpinion,videos,0.03473691945914168,0.0,0.14814814814814814,0.0,0.17240740740740743,27,0.04076055517515764,0.0,0.07301598912206139,0.0,0.19171744173985447,0.0610987972074147,True,left,New York Times,False,,
@johnnyharris,videos,0.022727272727272728,0.0,0.18181818181818182,0.0,0.16818181818181818,11,0.022147656807939516,0.0,0.11027095923492336,0.0,0.1725820784647703,0.061000138901526633,True,left,Johnny Harris,False,,
@cafedotcom,videos,0.029006143429220352,0.0,0.28846153846153844,0.0,0.13965384615384616,52,0.0318788324907456,0.0,0.22826891265008423,0.0,0.04339462575382658,0.060708474178931285,False,left,CAFE,False,218.0,8.438818565400844
@ModernDayDebate,videos,0.14290277623610959,0.08888888888888889,0.0,0.0,0.1315111111111111,45,0.20839913305691246,0.08407646076070212,0.0,0.0,0.0065206693001522865,0.059799252623553366,True,left,Modern-Day Debate,False,,
@ajplus,videos,0.012032467532467532,0.0,0.14,0.0,0.17946,50,0.005572537939548999,0.0,0.06400028635474882,0.0,0.2236547442285051,0.05864551370456058,False,left,Al Jazeera,False,219.0,8.016877637130802
@TimDillonShow,videos,0.031789212471030656,0.015151515151515152,0.09090909090909091,0.0,0.18045454545454545,66,0.03619211350397528,0.014331214902392407,0.009682539930196061,0.0,0.22815849212029335,0.05767287209137142,False,neutral,Tim Dillon,False,220.0,7.59493670886076
@FinancialTimes,videos,0.12307029390362723,0.0,0.1388888888888889,0.0,0.14055555555555554,36,0.1776621774856392,0.0,0.06277087234102437,0.0,0.04747797035953937,0.05758220403724059,True,neutral,Financial Times,False,,
@mikhaila,videos,0.01724941724941725,0.0,0.15384615384615385,0.0,0.17138461538461536,26,0.01365791772102083,0.0,0.07932067637193035,0.0,0.18708578071789245,0.056012874962168724,True,right,Mikhaila Peterson,False,,
@NPR,videos,0.01562621901907616,0.0,0.15714285714285714,0.0,0.16921428571428573,70,0.01114223808732978,0.0,0.08296838828078308,0.0,0.1772575545342033,0.054273636180463235,False,left,NPR,False,221.0,7.172995780590717
@RealAlexClark,videos,0.028684845908858805,0.0273972602739726,0.1506849315068493,0.0136986301369863,0.1324931506849315,73,0.031380876287233024,0.025913977631723255,0.07582287043193454,0.08923549125006743,0.010967784954878924,0.04666420011116743,False,right,Turning Point USA,False,222.0,6.751054852320674
@TechCrunch,videos,0.04565083198176723,0.0,0.07913669064748201,0.0,0.16878417266187049,139,0.057675252926698076,0.0,0.0,0.0,0.17530980971852653,0.046597012529044926,False,neutral,TechCrunch,False,223.0,6.329113924050633
@wethefifth,videos,0.031469568852746425,0.0,0.16822429906542055,0.0,0.15178504672897197,107,0.03569672056580779,0.0,0.0952297002734688,0.0,0.09833014304504455,0.04585131277686423,False,neutral,The Fifth Column,False,224.0,5.9071729957805905
@DarkHorsePod,videos,0.02430309007232084,0.0,0.13846153846153847,0.0,0.15586153846153847,65,0.024589904173205317,0.0,0.06229802079728419,0.0,0.11679032599850225,0.04073565019379836,False,right,DarkHorse,False,225.0,5.485232067510549
@Forbes,videos,0.02715059746165755,0.0,0.11872909698996656,0.005852842809364548,0.14606939799331103,1196,0.029003053603902925,0.0,0.040464614734151076,0.03812653514112412,0.07244712198674562,0.03600826509318474,False,neutral,Forbes,False,226.0,5.063291139240507
@LeverNews,videos,0.012290917220494685,0.0,0.16901408450704225,0.0,0.14716901408450703,71,0.005973090752107876,0.0,0.09610357623425754,0.0,0.07742667684757788,0.03590066876678866,False,left,The Lever,False,227.0,4.641350210970464
@BelleRanch,videos,0.022868701623476262,0.0,0.14675324675324675,0.0,0.14712597402597402,770,0.02236684740779612,0.0,0.07147256893167139,0.0,0.07723177215820995,0.034214237699535494,False,left,Belle of the Ranch,False,228.0,4.219409282700422
@CoreyGilShusterAskProject,videos,0.011758989310009717,0.0,0.16326530612244897,0.0,0.14506122448979591,49,0.005148693469024542,0.0,0.0897427103972239,0.0,0.06788166017676905,0.0325546128086035,True,neutral,Ask Project,False,,
@POLITICO,videos,0.02610216124202138,0.006993006993006993,0.10839160839160839,0.0,0.1512902097902098,286,0.02737815678251561,0.006614406878027264,0.029026466719566685,0.0,0.09608929944202622,0.03182166596442716,False,neutral,Politico,False,229.0,3.79746835443038
@Channel5YouTube,videos,0.045410740053597194,0.0,0.16666666666666666,0.0,0.12421428571428572,42,0.057303151502102474,0.0,0.09350622268413547,0.0,0.0,0.03016187483724759,True,left,Channel 5,False,,
@axios,videos,0.035247133239833965,0.0,0.16058394160583941,0.0,0.1335109489051095,137,0.04155129927093354,0.0,0.08677585399586296,0.0,0.015576831798783702,0.02878079701311604,False,neutral,Axios,False,230.0,3.375527426160337
@ClubRandomPodcast,videos,0.01055905055905056,0.005405405405405406,0.15675675675675677,0.005405405405405406,0.12384324324324325,185,0.0032889936362873497,0.005112757748961616,0.0825411787779445,0.03521184249326985,0.0,0.02523095453129266,False,neutral,Bill Maher,False,231.0,2.9535864978902953
@nytimes,videos,0.009104502582763453,0.014492753623188406,0.11594202898550725,0.0,0.1458840579710145,69,0.001034693051322387,0.01370811860228839,0.0373808003184543,0.0,0.07160781923706536,0.024746286241826086,False,left,New York Times,False,232.0,2.5316455696202533
@newdiscourses,videos,0.004736842105263158,0.0,0.10526315789473684,0.0,0.15038947368421055,95,0.0,0.0,0.025564921925679312,0.0,0.0920103623558316,0.02351505685630218,False,right,New Discourses,False,233.0,2.109704641350211
@60minutes,videos,0.011784961992603189,0.0,0.15282392026578073,0.0,0.1349468438538206,301,0.005188946684812603,0.0,0.07818960291182096,0.0,0.022079208154264347,0.021091551550179582,False,neutral,CBS News,False,234.0,1.6877637130801686
@MattBernstein1,videos,0.009545454545454546,0.0,0.05,0.0,0.14995,20,0.001718093175375615,0.0,0.0,0.0,0.0900202284009544,0.018347664315266004,True,left,Matt Bernstein,False,,
@Semafor,videos,0.06120777060374376,0.0,0.0738255033557047,0.0,0.10304697986577181,149,0.08178584701332679,0.0,0.0,0.0,0.0,0.016357169402665357,False,neutral,Semafor,False,235.0,1.2658227848101267
@BlaireWhiteX,videos,0.014285714285714285,0.0,0.0,0.0,0.14150000000000001,10,0.009064685023538986,0.0,0.0,0.0,0.05175483840628138,0.012163904685964073,True,right,Blaire White,False,,
@joerogan,videos,0.046270980481506796,0.0,0.0,0.0,0.032781954887218044,133,0.058636377034337744,0.0,0.0,0.0,0.0,0.011727275406867549,False,neutral,Joe Rogan,False,236.0,0.8438818565400843
@LastWeekTonight,videos,0.029514533085961654,0.0,0.0,0.0,0.10542857142857143,35,0.03266674950638609,0.0,0.0,0.0,0.0,0.006533349901277218,True,left,HBO,False,,
@doomscrollpodcast,videos,0.019345238095238096,0.0,0.0,0.0,0.065875,16,0.01690608157380469,0.0,0.0,0.0,0.0,0.003381216314760938,True,left,Doomscroll,False,,
@newyorker,videos,0.0015384615384615385,0.0,0.02,0.0,0.11320000000000001,50,0.0,0.0,0.0,0.0,0.0,0.0,False,neutral,The New Yorker,False,237.0,0.42194092827004215
