creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,group,organisation,clipper,level,n_creators
@moreperfectunion,videos,68.0,0.23529411764705882,0.0,0.0,0.058823529411764705,0.0,0.014705882352941176,0.0,0.1323529411764706,0.0,0.45588235294117646,0.0,False,left,More Perfect Union,False,creator,
@msnow,streams,308.0,0.00974025974025974,0.7207792207792207,0.0,0.09740259740259741,0.00974025974025974,0.016233766233766232,0.0,0.00974025974025974,0.016233766233766232,0.13636363636363635,0.0,False,left,MS NOW,False,creator,
@msnow,videos,9398.0,0.09023196424771228,0.04660566077888913,0.0,0.09246648223026176,0.0462864439242392,0.10480953394339221,0.00042562247286656737,0.044796765269206215,0.012555862949563738,0.5478825281974888,0.001383273036816344,False,left,MS NOW,False,creator,
@nationalreview,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right,National Review,False,creator,
@nationalreview,videos,183.0,0.6065573770491803,0.0,0.0,0.03825136612021858,0.0,0.01639344262295082,0.0,0.46994535519125685,0.07103825136612021,0.5409836065573771,0.00546448087431694,False,right,National Review,False,creator,
@newdiscourses,videos,95.0,0.25263157894736843,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.11578947368421053,0.010526315789473684,0.25263157894736843,0.0,False,right,New Discourses,False,creator,
@newyorker,videos,50.0,0.06,0.0,0.0,0.24,0.0,0.1,0.0,0.04,0.02,0.1,0.0,False,neutral,The New Yorker,False,creator,
@notsoErudite,streams,20.0,0.05,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.0,True,left,notsoErudite,False,creator,
@notsoErudite,videos,42.0,0.16666666666666666,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.023809523809523808,0.047619047619047616,0.38095238095238093,0.0,True,left,notsoErudite,False,creator,
@nousnetwork,videos,152.0,0.4934210526315789,0.0,0.0,0.02631578947368421,0.0,0.013157894736842105,0.0,0.18421052631578946,0.09210526315789473,0.34210526315789475,0.0,False,left,nous,False,creator,
@nypost,streams,98.0,0.01020408163265306,0.6836734693877551,0.0,0.08163265306122448,0.01020408163265306,0.01020408163265306,0.0,0.0,0.02040816326530612,0.11224489795918367,0.0,False,right,New York Post,False,creator,
@nypost,videos,6036.0,0.03462557985420808,0.03711066931742876,0.0001656726308813784,0.07803180914512922,0.01242544731610338,0.09145129224652088,0.0028164347249834327,0.01756129887342611,0.019218025182239893,0.5342942345924453,0.0044731610337972166,False,right,New York Post,False,creator,
@nytimes,videos,69.0,0.42028985507246375,0.08695652173913043,0.0,0.043478260869565216,0.014492753623188406,0.043478260869565216,0.0,0.15942028985507245,0.043478260869565216,0.13043478260869565,0.0,False,left,New York Times,False,creator,
@oann,streams,304.0,0.0,0.8125,0.0,0.10855263157894737,0.0,0.006578947368421052,0.0,0.0,0.006578947368421052,0.21052631578947367,0.003289473684210526,False,right,OAN,False,creator,
@oann,videos,1736.0,0.11290322580645161,0.008640552995391706,0.0,0.07027649769585254,0.021889400921658985,0.07603686635944701,0.000576036866359447,0.04550691244239631,0.021889400921658985,0.40034562211981567,0.002304147465437788,False,right,OAN,False,creator,
@podsaveamerica,videos,643.0,0.1057542768273717,0.04354587869362364,0.0,0.11975116640746501,0.017107309486780714,0.08398133748055987,0.0,0.04665629860031104,0.012441679626749611,0.713841368584759,0.0015552099533437014,False,left,Crooked Media,False,creator,
@ponderingpolitics,streams,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,True,left,Pondering Politics,False,creator,
@ponderingpolitics,videos,1392.0,0.023706896551724137,0.17744252873563218,0.0007183908045977011,0.031609195402298854,0.0014367816091954023,0.13218390804597702,0.0,0.00646551724137931,0.02442528735632184,0.8793103448275862,0.0035919540229885057,False,left,Pondering Politics,False,creator,
@revleftradio,streams,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,True,left,Rev Left Radio,False,creator,
@revleftradio,videos,38.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.07894736842105263,0.0,0.34210526315789475,0.0,True,left,Rev Left Radio,False,creator,
@rolandsmartin,streams,569.0,0.026362038664323375,0.06678383128295255,0.014059753954305799,0.0351493848857645,0.0017574692442882249,0.10720562390158173,0.0,0.019332161687170474,0.012302284710017574,0.5272407732864675,0.0,False,left,Black Star Network,False,creator,
@rolandsmartin,videos,698.0,0.08739255014326648,0.0014326647564469914,0.0057306590257879654,0.034383954154727794,0.0071633237822349575,0.19340974212034384,0.0,0.0329512893982808,0.024355300859598854,0.7722063037249284,0.0,False,left,Black Star Network,False,creator,
@samharrisorg,videos,108.0,0.25925925925925924,0.0,0.37962962962962965,0.25925925925925924,0.0,0.0,0.0,0.1111111111111111,0.0,0.3055555555555556,0.0,False,left,Sam Harris,False,creator,
@theGuardian,videos,38.0,0.39473684210526316,0.0,0.2894736842105263,0.21052631578947367,0.0,0.02631578947368421,0.0,0.15789473684210525,0.07894736842105263,0.2894736842105263,0.0,True,left,The Guardian,False,creator,
@thedavidpakmanshow,streams,5.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,True,left,David Pakman,False,creator,
@thedavidpakmanshow,videos,1541.0,0.10966904607397794,0.018170019467878003,0.0,0.05905256327060351,0.0025957170668397143,0.045425048669695,0.0,0.022063595068137574,0.04477611940298507,0.8695652173913043,0.0,False,left,David Pakman,False,creator,
@thegrayzone7996,streams,35.0,0.02857142857142857,0.0,0.0,0.17142857142857143,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.6,0.0,True,left,The Grayzone,False,creator,
@thegrayzone7996,videos,144.0,0.10416666666666667,0.0,0.0,0.041666666666666664,0.0,0.0625,0.0,0.013888888888888888,0.027777777777777776,0.6527777777777778,0.0,False,left,The Grayzone,False,creator,
@thehill,streams,490.0,0.0,0.0653061224489796,0.0,0.06326530612244897,0.0020408163265306124,0.014285714285714285,0.0,0.01020408163265306,0.02040816326530612,0.05102040816326531,0.0,False,neutral,The Hill,False,creator,
@thehill,videos,4045.0,0.09789864029666255,0.024721878862793572,0.0,0.09641532756489493,0.014338689740420272,0.10012360939431397,0.0012360939431396785,0.025216316440049444,0.013597033374536464,0.4707045735475896,0.0014833127317676143,False,neutral,The Hill,False,creator,
@theisabelbrown,videos,134.0,0.39552238805970147,0.007462686567164179,0.0,0.1417910447761194,0.007462686567164179,0.022388059701492536,0.0,0.13432835820895522,0.08208955223880597,0.5,0.0,False,right,Isabel Brown,False,creator,
@thejimmydoreshow,streams,108.0,0.06481481481481481,0.009259259259259259,0.0,0.6666666666666666,0.0,0.12037037037037036,0.0,0.046296296296296294,0.0,0.8888888888888888,0.0,False,neutral,Jimmy Dore,False,creator,
@thejimmydoreshow,videos,1077.0,0.04642525533890436,0.025069637883008356,0.0,0.3398328690807799,0.0018570102135561746,0.08263695450324977,0.0009285051067780873,0.06128133704735376,0.033426183844011144,0.8811513463324049,0.002785515320334262,False,neutral,Jimmy Dore,False,creator,
@therationalnational,streams,7.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,True,left,Rational National,False,creator,
@therationalnational,videos,135.0,0.037037037037037035,0.007407407407407408,0.0,0.16296296296296298,0.044444444444444446,0.05925925925925926,0.0,0.08148148148148149,0.02962962962962963,0.6222222222222222,0.014814814814814815,False,left,Rational National,False,creator,
@thewarningwithsteveschmidt,streams,110.0,0.03636363636363636,0.13636363636363635,0.0,0.6090909090909091,0.00909090909090909,0.01818181818181818,0.0,0.00909090909090909,0.0,0.14545454545454545,0.0,False,left,Steve Schmidt,False,creator,
@thewarningwithsteveschmidt,videos,273.0,0.0695970695970696,0.0,0.0,0.014652014652014652,0.014652014652014652,0.018315018315018316,0.0,0.09523809523809523,0.003663003663003663,0.8974358974358975,0.0,False,left,Steve Schmidt,False,creator,
@thomhartmann,videos,760.0,0.31842105263157894,0.007894736842105263,0.003947368421052632,0.04473684210526316,0.005263157894736842,0.035526315789473684,0.0013157894736842105,0.11052631578947368,0.07236842105263158,0.7078947368421052,0.0013157894736842105,False,left,Thom Hartmann,False,creator,
@timesofindia,streams,2094.0,0.13753581661891118,0.4469914040114613,0.0,0.07306590257879657,0.010506208213944603,0.18624641833810887,0.0,0.013849092645654251,0.027220630372492838,0.7392550143266475,0.0009551098376313276,False,left,Times Group,False,creator,
@timesofindia,videos,9372.0,0.26344430217669657,0.02806231327358088,0.0020273154075970976,0.07309005548442168,0.012377294067434912,0.15631668800682885,0.0003201024327784891,0.019739650021340163,0.051749893299189074,0.8970337174562527,0.0008536064874093043,False,left,Times Group,False,creator,
@triggerpod,streams,6.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,True,right,Triggernometry,False,creator,
@triggerpod,videos,143.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.006993006993006993,0.07692307692307693,0.0,0.1048951048951049,0.006993006993006993,0.2517482517482518,0.0,False,right,Triggernometry,False,creator,
@turningpointusa,streams,13.0,0.0,0.5384615384615384,0.38461538461538464,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,True,right,Turning Point USA,False,creator,
@turningpointusa,videos,152.0,0.29605263157894735,0.0,0.0,0.05263157894736842,0.019736842105263157,0.21710526315789475,0.006578947368421052,0.10526315789473684,0.013157894736842105,0.08552631578947369,0.0,False,right,Turning Point USA,False,creator,
@underthedesknews,streams,115.0,0.10434782608695652,0.043478260869565216,0.043478260869565216,0.16521739130434782,0.008695652173913044,0.017391304347826087,0.0,0.06956521739130435,0.034782608695652174,0.3217391304347826,0.0,False,left,Under the Desk News,False,creator,
@underthedesknews,videos,74.0,0.22972972972972974,0.05405405405405406,0.0,0.24324324324324326,0.0,0.05405405405405406,0.0,0.13513513513513514,0.05405405405405406,0.2972972972972973,0.0,False,left,Under the Desk News,False,creator,
@usefulidiots,streams,11.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,True,left,Useful Idiots,False,creator,
@usefulidiots,videos,179.0,0.05027932960893855,0.0111731843575419,0.0,0.0782122905027933,0.0335195530726257,0.22346368715083798,0.0,0.0335195530726257,0.027932960893854747,0.8659217877094972,0.00558659217877095,False,left,Useful Idiots,False,creator,
@wethefifth,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,neutral,The Fifth Column,False,creator,
@wethefifth,videos,107.0,0.205607476635514,0.0,0.14018691588785046,0.1308411214953271,0.028037383177570093,0.009345794392523364,0.0,0.102803738317757,0.028037383177570093,0.3364485981308411,0.0,False,neutral,The Fifth Column,False,creator,
@winston_marshall,videos,104.0,0.125,0.0,0.0,0.028846153846153848,0.0,0.08653846153846154,0.0,0.14423076923076922,0.057692307692307696,0.5865384615384616,0.0,False,right,Winston Marshall,False,creator,
@wsj,streams,10.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,True,neutral,Wall Street Journal,False,creator,
@wsj,videos,104.0,0.625,0.009615384615384616,0.0,0.0673076923076923,0.0,0.028846153846153848,0.009615384615384616,0.375,0.019230769230769232,0.23076923076923078,0.0,False,neutral,Wall Street Journal,False,creator,
@zeteo,streams,24.0,0.2916666666666667,0.25,0.0,0.041666666666666664,0.20833333333333334,0.0,0.0,0.08333333333333333,0.041666666666666664,0.5416666666666666,0.0,True,left,Zeteo,False,creator,
@zeteo,videos,198.0,0.2828282828282828,0.010101010101010102,0.015151515151515152,0.050505050505050504,0.025252525252525252,0.0707070707070707,0.0,0.18181818181818182,0.020202020202020204,0.5707070707070707,0.005050505050505051,False,left,Zeteo,False,creator,
https://rumble.com/c/BannonsWarRoom,videos,4506.0,0.03661784287616511,0.014647137150466045,0.20128717265867732,0.09498446515756769,0.006879715934309809,0.0559254327563249,0.00022192632046160674,0.04771415889924545,0.018863737239236573,0.4141145139813582,0.0004438526409232135,False,right,War Room,False,creator,
https://rumble.com/c/GGreenwald,videos,76.0,0.35526315789473684,0.0,0.17105263157894737,0.05263157894736842,0.07894736842105263,0.06578947368421052,0.0,0.13157894736842105,0.05263157894736842,0.5526315789473685,0.0,False,left,Glenn Greenwald,False,creator,
https://rumble.com/c/TheAlexJonesShowLive,videos,513.0,0.04678362573099415,0.11500974658869395,0.21052631578947367,0.07602339181286549,0.007797270955165692,0.04093567251461988,0.0,0.02729044834307992,0.037037037037037035,0.6432748538011696,0.0,False,right,InfoWars,False,creator,
https://rumble.com/c/nickjfuentes,videos,305.0,0.46229508196721314,0.0,0.4163934426229508,0.06229508196721312,0.003278688524590164,0.04590163934426229,0.0,0.04590163934426229,0.11147540983606558,0.7540983606557377,0.0,False,right,Nick Fuentes,False,creator,
https://rumble.com/c/russellbrand,videos,259.0,0.16216216216216217,0.011583011583011582,0.0,0.023166023166023165,0.011583011583011582,0.011583011583011582,0.0,0.08494208494208494,0.2084942084942085,0.5444015444015444,0.0,False,right,Russell Brand,False,creator,
,streams,,0.11326984715135013,0.17427855993097027,0.06200961571278195,0.18404792641286719,0.013699403211037303,0.15402044200064127,0.0,0.028354334093640778,0.026260075414850967,0.62737568263321,0.001370302950333696,,left,,,group_mean_of_creators,33.0
,videos,,0.15586437722443902,0.029441686500565938,0.028094579446456314,0.09766707209290282,0.029269401223018167,0.0769620128432757,0.0007326873167096755,0.08005038253428028,0.03575221974155199,0.6394089356891156,0.001979870333469326,,left,,,group_mean_of_creators,105.0
,streams,,0.047654441643504575,0.5246579924770509,0.021669939008635827,0.13541814134877783,0.013210055893999165,0.07571952026407894,0.00029044646773145684,0.010805945253562176,0.028596772040149494,0.2924937118909165,0.0013866191581993603,,neutral,,,group_mean_of_creators,16.0
,videos,,0.1378229976635475,0.012092428055230859,0.07104948689670139,0.1166958454622896,0.020420330409042002,0.07639668925844546,0.001518354493196814,0.06813144009127373,0.03117372228947768,0.3674140895279539,0.001282736489955629,,neutral,,,group_mean_of_creators,37.0
,streams,,0.13016517468044314,0.16315841435262005,0.25894036712153257,0.14189404957130503,0.020698168620259756,0.09186195660319096,0.0015341518152970684,0.05416865680179892,0.038611692640204295,0.5583944417564773,0.001339453894127723,,right,,,group_mean_of_creators,28.0
,videos,,0.1532248895975269,0.020422815359328314,0.0745868627684258,0.07659557371498599,0.0220822683977616,0.07823200984366996,0.0011480186677354609,0.09350925981494072,0.04789864661625084,0.5978897938781772,0.002434854379416383,,right,,,group_mean_of_creators,94.0
,streams,11203.0,0.10720342765330715,0.22627867535481566,0.05873426760689101,0.1473712398464697,0.020887262340444523,0.12318129072569847,0.0,0.02829599214496117,0.028474515754708562,0.5967151655806481,0.0007140944389895564,,left,,,group_raw_pooled,
,videos,83438.0,0.11764423883602196,0.03475634602938709,0.03249119106402359,0.08442196601069057,0.023730194875236702,0.0873942328435485,0.0003835183010139265,0.045267144466550016,0.03166422972746231,0.6873726599391164,0.0017378173014693545,,left,,,group_raw_pooled,
,streams,24354.0,0.04832881662149955,0.8056171470805618,0.0009854644000985464,0.08528373162519504,0.016506528701650654,0.06947524020694752,0.000533793216720046,0.011332840601133284,0.04212860310421286,0.34823848238482386,0.0003695491500369549,,neutral,,,group_raw_pooled,
,videos,94118.0,0.10022524915531567,0.03028113644573833,0.04107609596464013,0.09853588049044816,0.01742493465649504,0.06053039801100746,0.000977496334388746,0.041246095327142525,0.022779914575320342,0.35441679593701525,0.0006374976093839648,,neutral,,,group_raw_pooled,
,streams,6926.0,0.09226104533641351,0.17975743574935027,0.1985272884781981,0.13904129367600346,0.016604100490903842,0.08836269130811435,0.0034652035807103665,0.035807103667340454,0.02916546347097892,0.5577533930118395,0.0014438348252959862,,right,,,group_raw_pooled,
,videos,64867.0,0.08539010590901383,0.046618465475511434,0.06500994342269567,0.07520002466585475,0.017913577011423373,0.07660289515470116,0.0008787210754312671,0.05600690643932971,0.0375537638552731,0.5788921947985879,0.002682411703948078,,right,,,group_raw_pooled,
