creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,lane,organisation,clipper,level,n_creators
@johnnyharris,videos,13.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.5384615384615384,0.0,0.3076923076923077,0.0,True,explainer_geopolitics,Johnny Harris,False,creator,
@judgingfreedom,streams,697.0,0.29124820659971307,0.02295552367288379,0.0,0.09325681492109039,0.0,0.02295552367288379,0.0,0.08895265423242468,0.007173601147776184,0.42754662840746055,0.0,False,interview_podcast,Judging Freedom,False,creator,
@judgingfreedom,videos,355.0,0.29295774647887324,0.0,0.0,0.0647887323943662,0.014084507042253521,0.04507042253521127,0.0,0.2647887323943662,0.01971830985915493,0.49577464788732395,0.0,False,interview_podcast,Judging Freedom,False,creator,
@katiephangnews,streams,44.0,0.0,1.0,0.5454545454545454,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.20454545454545456,0.0,True,left_commentary,MeidasTouch Network,False,creator,
@katiephangnews,videos,403.0,0.07196029776674938,0.022332506203473945,0.0,0.07444168734491315,0.009925558312655087,0.10173697270471464,0.0,0.004962779156327543,0.01488833746898263,0.9851116625310173,0.0,False,left_commentary,MeidasTouch Network,False,creator,
@katmabu,videos,34.0,0.17647058823529413,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.08823529411764706,0.058823529411764705,0.3235294117647059,0.0,True,left_commentary,Kat Abughazaleh,False,creator,
@laurenchenclips,videos,109.0,0.29357798165137616,0.0,0.0,0.01834862385321101,0.03669724770642202,0.11009174311926606,0.0,0.21100917431192662,0.03669724770642202,0.5137614678899083,0.0,False,right_commentary,Lauren Chen,True,creator,
@lizwheeler,streams,70.0,0.32857142857142857,0.014285714285714285,1.0,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.2,0.11428571428571428,0.7142857142857143,0.0,False,right_commentary,Liz Wheeler,False,creator,
@lizwheeler,videos,86.0,0.313953488372093,0.0,0.2558139534883721,0.05813953488372093,0.023255813953488372,0.03488372093023256,0.023255813953488372,0.16279069767441862,0.12790697674418605,0.627906976744186,0.0,False,right_commentary,Liz Wheeler,False,creator,
@lonerboxlive,videos,88.0,0.13636363636363635,0.0,0.0,0.09090909090909091,0.045454545454545456,0.25,0.0,0.056818181818181816,0.011363636363636364,0.6590909090909091,0.011363636363636364,False,streamer_reaction,LonerBox,False,creator,
@lovettorleaveitpodcast,videos,114.0,0.15789473684210525,0.0,0.0,0.16666666666666666,0.09649122807017543,0.21929824561403508,0.0,0.11403508771929824,0.017543859649122806,0.49122807017543857,0.008771929824561403,False,humour_satire,Crooked Media,False,creator,
@marclamonthillnetwork,streams,151.0,0.10596026490066225,0.006622516556291391,0.006622516556291391,0.2052980132450331,0.026490066225165563,0.5099337748344371,0.0,0.046357615894039736,0.026490066225165563,0.4900662251655629,0.006622516556291391,False,left_commentary,Marc Lamont Hill,False,creator,
@marclamonthillnetwork,videos,321.0,0.14018691588785046,0.0,0.003115264797507788,0.09657320872274143,0.08722741433021806,0.20249221183800623,0.0,0.1059190031152648,0.006230529595015576,0.3333333333333333,0.006230529595015576,False,left_commentary,Marc Lamont Hill,False,creator,
@markets,streams,56.0,0.0,0.23214285714285715,0.3392857142857143,0.08928571428571429,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.125,0.0,False,us_press_print_digital,Bloomberg,False,creator,
@markets,videos,7974.0,0.07173313268121395,0.0030097817908201654,0.3164033107599699,0.07662402809129672,0.005517933283170303,0.01730624529721595,0.00012540757461750688,0.020817657386506146,0.005016302984700276,0.19663907700025082,0.0003762227238525207,False,us_press_print_digital,Bloomberg,False,creator,
@marklevinshow,videos,505.0,0.09306930693069307,0.0039603960396039604,0.07326732673267326,0.0297029702970297,0.0,0.10891089108910891,0.0,0.16435643564356436,0.007920792079207921,0.45742574257425744,0.0,False,right_commentary,Mark Levin,False,creator,
@mikhaila,videos,27.0,0.14814814814814814,0.0,0.4444444444444444,0.037037037037037035,0.0,0.0,0.0,0.25925925925925924,0.0,0.14814814814814814,0.0,True,interview_podcast,Mikhaila Peterson,False,creator,
@morebridgetphetasy,videos,206.0,0.20388349514563106,0.0,0.0,0.024271844660194174,0.009708737864077669,0.038834951456310676,0.0,0.12135922330097088,0.009708737864077669,0.4320388349514563,0.0048543689320388345,False,interview_podcast,Bridget Phetasy,False,creator,
@moreperfectunion,streams,4.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,True,independent_digital_news,More Perfect Union,False,creator,
@moreperfectunion,videos,71.0,0.23943661971830985,0.0,0.0,0.056338028169014086,0.0,0.014084507042253521,0.0,0.1267605633802817,0.014084507042253521,0.4507042253521127,0.0,False,independent_digital_news,More Perfect Union,False,creator,
@msnow,streams,325.0,0.009230769230769232,0.7292307692307692,0.0,0.09538461538461539,0.009230769230769232,0.018461538461538463,0.0,0.012307692307692308,0.009230769230769232,0.15384615384615385,0.0,False,us_legacy_tv,MS NOW,False,creator,
@msnow,videos,9879.0,0.08806559368357121,0.04565239396700071,0.0,0.09251948577791275,0.04605729324830449,0.10405911529507035,0.0005061241016297196,0.04423524648243749,0.009312683469986842,0.5452981070958599,0.001315922664237271,False,us_legacy_tv,MS NOW,False,creator,
@nationalreview,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,us_press_print_digital,National Review,False,creator,
@nationalreview,videos,191.0,0.6020942408376964,0.0,0.0,0.03664921465968586,0.0,0.015706806282722512,0.0,0.46596858638743455,0.04712041884816754,0.5340314136125655,0.005235602094240838,False,us_press_print_digital,National Review,False,creator,
@newdiscourses,videos,98.0,0.24489795918367346,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.11224489795918367,0.01020408163265306,0.23469387755102042,0.0,False,right_commentary,New Discourses,False,creator,
@newyorker,videos,51.0,0.058823529411764705,0.0,0.0,0.2549019607843137,0.0,0.09803921568627451,0.0,0.0392156862745098,0.0,0.0784313725490196,0.0,False,us_press_print_digital,The New Yorker,False,creator,
@notsoErudite,streams,20.0,0.05,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.15,0.0,True,streamer_reaction,notsoErudite,False,creator,
@notsoErudite,videos,43.0,0.16279069767441862,0.0,0.0,0.06976744186046512,0.0,0.23255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.46511627906976744,0.0,True,streamer_reaction,notsoErudite,False,creator,
@nousnetwork,videos,156.0,0.4935897435897436,0.0,0.00641025641025641,0.02564102564102564,0.0,0.01282051282051282,0.0,0.19230769230769232,0.04487179487179487,0.3269230769230769,0.0,False,explainer_geopolitics,nous,False,creator,
@nypost,streams,110.0,0.00909090909090909,0.6545454545454545,0.0,0.09090909090909091,0.00909090909090909,0.00909090909090909,0.0,0.0,0.02727272727272727,0.1,0.0,False,us_press_print_digital,New York Post,False,creator,
@nypost,videos,6304.0,0.03473984771573604,0.03822969543147208,0.00015862944162436547,0.07852157360406091,0.012055837563451776,0.08994289340101523,0.0031725888324873096,0.017290609137055837,0.015387055837563451,0.5552030456852792,0.004758883248730965,False,us_press_print_digital,New York Post,False,creator,
@nytimes,videos,71.0,0.4225352112676056,0.08450704225352113,0.0,0.04225352112676056,0.014084507042253521,0.04225352112676056,0.0,0.15492957746478872,0.04225352112676056,0.09859154929577464,0.0,False,us_press_print_digital,New York Times,False,creator,
@oann,streams,309.0,0.0,0.7993527508090615,0.0,0.11326860841423948,0.0,0.006472491909385114,0.0,0.0,0.006472491909385114,0.1941747572815534,0.003236245954692557,False,right_tv_network,OAN,False,creator,
@oann,videos,1803.0,0.1136993899057127,0.008319467554076539,0.0,0.07487520798668885,0.02107598447032723,0.07487520798668885,0.0005546311702717693,0.04769828064337216,0.018302828618968387,0.39212423738214086,0.0022185246810870773,False,right_tv_network,OAN,False,creator,
@podsaveamerica,videos,667.0,0.10494752623688156,0.041979010494752625,0.0,0.12143928035982009,0.01649175412293853,0.08545727136431784,0.0,0.044977511244377814,0.0074962518740629685,0.7001499250374813,0.0014992503748125937,False,left_commentary,Crooked Media,False,creator,
@ponderingpolitics,streams,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,True,left_commentary,Pondering Politics,False,creator,
@ponderingpolitics,videos,1467.0,0.023858214042263123,0.1710974778459441,0.0006816632583503749,0.032719836400818,0.0013633265167007499,0.1336059986366735,0.0,0.006134969325153374,0.023176550783912748,0.8984321745057942,0.0034083162917518746,False,left_commentary,Pondering Politics,False,creator,
@revleftradio,streams,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,True,interview_podcast,Rev Left Radio,False,creator,
@revleftradio,videos,38.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.07894736842105263,0.02631578947368421,0.3157894736842105,0.0,True,interview_podcast,Rev Left Radio,False,creator,
@rolandsmartin,streams,584.0,0.0273972602739726,0.06506849315068493,0.015410958904109588,0.03424657534246575,0.0017123287671232876,0.11472602739726027,0.0,0.018835616438356163,0.005136986301369863,0.5273972602739726,0.0,False,independent_digital_news,Black Star Network,False,creator,
@rolandsmartin,videos,742.0,0.08490566037735849,0.0013477088948787063,0.005390835579514825,0.03234501347708895,0.006738544474393531,0.19137466307277629,0.0,0.03369272237196765,0.022911051212938006,0.7803234501347709,0.0,False,independent_digital_news,Black Star Network,False,creator,
@samharrisorg,videos,116.0,0.25,0.0,0.3793103448275862,0.2413793103448276,0.0,0.008620689655172414,0.0,0.10344827586206896,0.0,0.25862068965517243,0.0,False,interview_podcast,Sam Harris,False,creator,
@theGuardian,videos,39.0,0.38461538461538464,0.0,0.28205128205128205,0.20512820512820512,0.0,0.02564102564102564,0.0,0.15384615384615385,0.10256410256410256,0.3076923076923077,0.0,True,wire_international,The Guardian,False,creator,
@thedavidpakmanshow,streams,5.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,True,left_commentary,David Pakman,False,creator,
@thedavidpakmanshow,videos,1641.0,0.10725167580743449,0.018281535648994516,0.0006093845216331506,0.0603290676416819,0.002437538086532602,0.04509445460085314,0.0,0.021937842778793418,0.03534430225472273,0.8695917123705058,0.0,False,left_commentary,David Pakman,False,creator,
@thegrayzone7996,streams,36.0,0.027777777777777776,0.0,0.0,0.16666666666666666,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.5833333333333334,0.0,True,independent_digital_news,The Grayzone,False,creator,
@thegrayzone7996,videos,155.0,0.10967741935483871,0.0,0.0,0.03870967741935484,0.0,0.06451612903225806,0.0,0.01935483870967742,0.03225806451612903,0.632258064516129,0.0,False,independent_digital_news,The Grayzone,False,creator,
@thehill,streams,505.0,0.0,0.06534653465346535,0.0,0.061386138613861385,0.0019801980198019802,0.013861386138613862,0.0,0.009900990099009901,0.0039603960396039604,0.04554455445544554,0.0,False,us_press_print_digital,The Hill,False,creator,
@thehill,videos,4249.0,0.09696399152741822,0.02377029889385738,0.0,0.09625794304542246,0.015062367615909626,0.09861143798540833,0.0011767474699929394,0.024476347375853143,0.011767474699929396,0.48529065662508825,0.0014120969639915275,False,us_press_print_digital,The Hill,False,creator,
@theisabelbrown,videos,141.0,0.3971631205673759,0.0070921985815602835,0.0,0.1347517730496454,0.0070921985815602835,0.02127659574468085,0.0,0.1276595744680851,0.07092198581560284,0.5106382978723404,0.0,False,right_commentary,Isabel Brown,False,creator,
@thejimmydoreshow,streams,115.0,0.06956521739130435,0.008695652173913044,0.0,0.6347826086956522,0.008695652173913044,0.13043478260869565,0.0,0.043478260869565216,0.0,0.8956521739130435,0.0,False,left_commentary,Jimmy Dore,False,creator,
@thejimmydoreshow,videos,1146.0,0.04363001745200698,0.02356020942408377,0.0,0.32722513089005234,0.002617801047120419,0.0881326352530541,0.0008726003490401396,0.060209424083769635,0.027923211169284468,0.8883071553228621,0.002617801047120419,False,left_commentary,Jimmy Dore,False,creator,
@therationalnational,streams,7.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,True,left_commentary,Rational National,False,creator,
@therationalnational,videos,142.0,0.035211267605633804,0.007042253521126761,0.0,0.1619718309859155,0.04929577464788732,0.056338028169014086,0.007042253521126761,0.07746478873239436,0.028169014084507043,0.6267605633802817,0.014084507042253521,False,left_commentary,Rational National,False,creator,
@thewarningwithsteveschmidt,streams,110.0,0.03636363636363636,0.13636363636363635,0.0,0.6090909090909091,0.00909090909090909,0.01818181818181818,0.0,0.00909090909090909,0.0,0.2,0.0,False,centrist_heterodox,Steve Schmidt,False,creator,
@thewarningwithsteveschmidt,videos,289.0,0.06920415224913495,0.0,0.0,0.01730103806228374,0.01730103806228374,0.02422145328719723,0.0,0.09342560553633218,0.0,0.8650519031141869,0.0034602076124567475,False,centrist_heterodox,Steve Schmidt,False,creator,
@thomhartmann,videos,784.0,0.32908163265306123,0.007653061224489796,0.003826530612244898,0.044642857142857144,0.006377551020408163,0.03443877551020408,0.0012755102040816326,0.11224489795918367,0.05357142857142857,0.7053571428571429,0.0012755102040816326,False,left_commentary,Thom Hartmann,False,creator,
@timesofindia,streams,2295.0,0.13376906318082787,0.45185185185185184,0.0,0.07276688453159041,0.010893246187363835,0.18257080610021786,0.0,0.013507625272331155,0.021350762527233117,0.7416122004357298,0.0008714596949891067,False,wire_international,Times Group,False,creator,
@timesofindia,videos,9926.0,0.25952045133991536,0.026596816441668347,0.0020149103364900263,0.07364497279871046,0.012391698569413662,0.1550473503929075,0.0003022365504735039,0.019645375780777755,0.038887769494257506,0.9000604473100947,0.0008059641345960105,False,wire_international,Times Group,False,creator,
@triggerpod,streams,6.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,True,interview_podcast,Triggernometry,False,creator,
@triggerpod,videos,151.0,0.17218543046357615,0.0,0.0,0.10596026490066225,0.006622516556291391,0.0728476821192053,0.0,0.10596026490066225,0.006622516556291391,0.2185430463576159,0.0,False,interview_podcast,Triggernometry,False,creator,
@turningpointusa,streams,13.0,0.0,0.5384615384615384,0.38461538461538464,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,True,right_commentary,Turning Point USA,False,creator,
@turningpointusa,videos,183.0,0.2677595628415301,0.0,0.0,0.04371584699453552,0.01639344262295082,0.1912568306010929,0.00546448087431694,0.10382513661202186,0.00546448087431694,0.07103825136612021,0.0,False,right_commentary,Turning Point USA,False,creator,
@underthedesknews,streams,115.0,0.10434782608695652,0.043478260869565216,0.043478260869565216,0.16521739130434782,0.008695652173913044,0.017391304347826087,0.0,0.06956521739130435,0.06086956521739131,0.30434782608695654,0.0,False,independent_digital_news,Under the Desk News,False,creator,
@underthedesknews,videos,79.0,0.24050632911392406,0.05063291139240506,0.0,0.24050632911392406,0.0,0.05063291139240506,0.0,0.1518987341772152,0.0379746835443038,0.3037974683544304,0.0,False,independent_digital_news,Under the Desk News,False,creator,
@usefulidiots,streams,12.0,0.0,0.0,0.0,0.75,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,True,interview_podcast,Useful Idiots,False,creator,
@usefulidiots,videos,186.0,0.053763440860215055,0.010752688172043012,0.0,0.08602150537634409,0.03225806451612903,0.21505376344086022,0.0,0.03225806451612903,0.010752688172043012,0.8548387096774194,0.005376344086021506,False,interview_podcast,Useful Idiots,False,creator,
@wethefifth,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,centrist_heterodox,The Fifth Column,False,creator,
@wethefifth,videos,112.0,0.20535714285714285,0.0,0.15178571428571427,0.14285714285714285,0.026785714285714284,0.008928571428571428,0.0,0.09821428571428571,0.017857142857142856,0.33035714285714285,0.0,False,centrist_heterodox,The Fifth Column,False,creator,
@winston_marshall,videos,109.0,0.12844036697247707,0.0,0.0,0.03669724770642202,0.0,0.08256880733944955,0.0,0.13761467889908258,0.03669724770642202,0.5321100917431193,0.0,False,interview_podcast,Winston Marshall,False,creator,
@wsj,streams,11.0,0.0,0.6363636363636364,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,True,us_press_print_digital,Wall Street Journal,False,creator,
@wsj,videos,119.0,0.6302521008403361,0.008403361344537815,0.0,0.058823529411764705,0.0,0.025210084033613446,0.008403361344537815,0.33613445378151263,0.025210084033613446,0.20168067226890757,0.0,False,us_press_print_digital,Wall Street Journal,False,creator,
@zeteo,streams,25.0,0.28,0.24,0.0,0.04,0.2,0.0,0.0,0.08,0.04,0.52,0.0,True,independent_digital_news,Zeteo,False,creator,
@zeteo,videos,206.0,0.2815533980582524,0.009708737864077669,0.014563106796116505,0.04854368932038835,0.024271844660194174,0.06796116504854369,0.0,0.17475728155339806,0.009708737864077669,0.5776699029126213,0.0048543689320388345,False,independent_digital_news,Zeteo,False,creator,
https://rumble.com/c/BannonsWarRoom,videos,4506.0,0.03661784287616511,0.014647137150466045,0.20128717265867732,0.09498446515756769,0.006879715934309809,0.0559254327563249,0.00022192632046160674,0.04771415889924545,0.017976031957390146,0.42299156679982247,0.0004438526409232135,False,right_commentary,War Room,False,creator,
https://rumble.com/c/GGreenwald,videos,76.0,0.35526315789473684,0.0,0.17105263157894737,0.05263157894736842,0.07894736842105263,0.06578947368421052,0.0,0.13157894736842105,0.05263157894736842,0.5789473684210527,0.0,False,independent_digital_news,Glenn Greenwald,False,creator,
https://rumble.com/c/TheAlexJonesShowLive,videos,513.0,0.04678362573099415,0.11500974658869395,0.21052631578947367,0.07602339181286549,0.007797270955165692,0.04093567251461988,0.0,0.02729044834307992,0.03508771929824561,0.6491228070175439,0.0,False,right_commentary,InfoWars,False,creator,
https://rumble.com/c/nickjfuentes,videos,305.0,0.46229508196721314,0.0,0.4163934426229508,0.06229508196721312,0.003278688524590164,0.04590163934426229,0.0,0.04590163934426229,0.07868852459016394,0.7475409836065574,0.0,False,right_commentary,Nick Fuentes,False,creator,
https://rumble.com/c/russellbrand,videos,259.0,0.16216216216216217,0.011583011583011582,0.0,0.023166023166023165,0.011583011583011582,0.011583011583011582,0.0,0.08494208494208494,0.15444015444015444,0.5405405405405406,0.0,False,centrist_heterodox,Russell Brand,False,creator,
,streams,,0.07958532695374801,0.22607655502392343,0.0,0.40761562998405104,0.011124401913875598,0.039792663476874005,0.0,0.019896331738437002,0.0,0.40482456140350875,0.0,,centrist_heterodox,,,lane_mean_of_creators,2.0
,videos,,0.1913408074902839,0.008663440822296854,0.01887987012987013,0.08993683677028055,0.01015236088812401,0.03554481744367228,0.0010163029741342994,0.12204845073684016,0.03768093546554472,0.5391553709994344,0.0007523447292320226,,centrist_heterodox,,,lane_mean_of_creators,10.0
,videos,,0.5250782726437018,0.0,0.014715368488953393,0.0397037195576453,0.0,0.02299651386687297,0.0,0.1014036683543683,0.039824667791801084,0.26191758130285214,0.0,,explainer_geopolitics,,,lane_mean_of_creators,3.0
,streams,,0.06451612903225806,0.0,0.3064516129032258,0.7903225806451613,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.41935483870967744,0.016129032258064516,,humour_satire,,,lane_mean_of_creators,1.0
,videos,,0.1585149330559741,0.01513298798698652,0.16725768321513002,0.15454777174107545,0.03008456565170715,0.07418160676850126,0.0,0.05444400636585256,0.023482752880882016,0.4511995426635458,0.002644021401020281,,humour_satire,,,lane_mean_of_creators,6.0
,streams,,0.08839094035591182,0.3082201105526303,0.009814869962279133,0.09790157584360469,0.01095322270873194,0.07348588238573668,0.0,0.027931531555634246,0.023296252899165034,0.6341267174108306,0.0,,independent_digital_news,,,lane_mean_of_creators,6.0
,videos,,0.18045958008237686,0.01803435929258791,0.031203599758913667,0.0884872142201505,0.013458026645281994,0.06697823756909725,0.0005192030319022385,0.09100119573880518,0.030081763264341123,0.6110130707291729,0.0014109827789929557,,independent_digital_news,,,lane_mean_of_creators,19.0
,streams,,0.19647156092697518,0.015715049972035114,0.423728813559322,0.08476400068088419,0.00847457627118644,0.10893538895508596,0.0,0.048713615251805564,0.016298664980667753,0.5400445006444082,0.0,,interview_podcast,,,lane_mean_of_creators,2.0
,videos,,0.1901550744901839,0.005327790245128337,0.11367316147342962,0.18128595124512417,0.01426165859635164,0.09245861337524007,0.00011516756881262236,0.11733430157311722,0.013793777801351478,0.41436996223612554,0.0027575286861786217,,interview_podcast,,,lane_mean_of_creators,19.0
,streams,,0.09507307965407674,0.13052040065489912,0.041745801199690784,0.2133661574279504,0.018755056888559753,0.12129631048337622,0.0008206145706145707,0.03869002266348993,0.02330479128941059,0.7707408536042978,0.0007118085253700219,,left_commentary,,,lane_mean_of_creators,18.0
,videos,,0.09781472505663909,0.054192881190461374,0.021632999517445465,0.10373148179605736,0.01109069960409573,0.08188743644786907,0.0008763978386108236,0.054439748779360655,0.029730789388649415,0.7605089051989696,0.0023279850997073525,,left_commentary,,,lane_mean_of_creators,40.0
,streams,,0.21046437838890672,0.06708197462914445,0.2530237058538945,0.11450687677102772,0.0074736584170546445,0.08661464321841679,0.0,0.04045419988816216,0.00802090990770236,0.6400052777411268,0.0,,legal_institutional,,,lane_mean_of_creators,3.0
,videos,,0.15409993737304334,0.02550642346137975,0.006764168190127971,0.07542155133237538,0.00580361104949368,0.05765384052713712,0.0011904761904761906,0.0998606395426277,0.02157602163339141,0.7582077316845935,0.0016595273732528852,,legal_institutional,,,lane_mean_of_creators,8.0
,streams,,0.1679566291896429,0.18578613445845157,0.23375270545063154,0.1628223804650936,0.02819302798063474,0.11080585220885392,0.002155388471177945,0.06794660182874265,0.041994755958383506,0.622119668020922,0.0016384448330470397,,right_commentary,,,lane_mean_of_creators,19.0
,videos,,0.15139078637282208,0.013148487073145542,0.07825497001728557,0.0816269796586262,0.02529622457313502,0.07693203354497469,0.0013827113569779687,0.0904194266024812,0.03836676719073331,0.6338661454486296,0.0019734682537094358,,right_commentary,,,lane_mean_of_creators,69.0
,streams,,0.024176611327411203,0.4820347879432113,0.4627802587907717,0.11707954966366031,0.0015986986260206576,0.04217926335258768,0.0035644847699287103,0.010968262661611806,0.011909619539733764,0.3908732587029007,0.0014356279047132393,,right_tv_network,,,lane_mean_of_creators,4.0
,videos,,0.06472068910197773,0.1764277522365509,0.2622033201893614,0.09504832799522114,0.018744989369546387,0.07336195827656203,0.0002962781603401991,0.048691114152033435,0.013544039006834686,0.41638823936811753,0.0009024138098493,,right_tv_network,,,lane_mean_of_creators,4.0
,streams,,0.19828677744166734,0.026137674994559924,0.16604010025062657,0.06962466281809492,0.015913281162664647,0.4506278164992443,0.0,0.010162027020868934,0.019762255450235425,0.5779844730610796,0.0055780227267197115,,streamer_reaction,,,lane_mean_of_creators,6.0
,videos,,0.08966642108241003,0.004422135196516548,0.045240574631752746,0.07767042920760113,0.10070081131972039,0.14300490861548412,9.076881183625306e-05,0.04171991490903722,0.03782986953017032,0.6485088827093464,0.00398488626193419,,streamer_reaction,,,lane_mean_of_creators,23.0
,streams,,0.039071426032769016,0.3917435835935484,0.0004730368968779565,0.11047580460532384,0.008235307259716189,0.04408743167464874,0.0,0.011776498037463641,0.008982346319723321,0.12051032559616634,0.0,,us_legacy_tv,,,lane_mean_of_creators,7.0
,videos,,0.07989337881611241,0.028582519271302446,0.01985807838132158,0.07361837215898076,0.023384898997213393,0.05354514674199692,0.0005908202574455236,0.03899847358898579,0.0158182117670972,0.3311596988689161,0.0014885264783300498,,us_legacy_tv,,,lane_mean_of_creators,9.0
,streams,,0.0022727272727272726,0.3908864094271709,0.08482142857142858,0.09516741820636329,0.010829184794121755,0.018863287921803484,0.0005995203836930455,0.0024752475247524753,0.01440300504870631,0.09041791319419712,0.0,,us_press_print_digital,,,lane_mean_of_creators,4.0
,videos,,0.2637037920279624,0.010113671548138404,0.01888208881701582,0.09044082501568106,0.007058318781625297,0.04120174819374683,0.004064510014742104,0.14527918700196618,0.017777351680693314,0.2805640477286977,0.0008489149551091309,,us_press_print_digital,,,lane_mean_of_creators,18.0
,streams,,0.05118898828236177,0.714593112271691,0.00029575535123951754,0.0944899795861005,0.016185966860014923,0.07658953188677134,0.00028582707247661466,0.01207553290123298,0.035646015790170606,0.36478040039534665,0.0004211209859112784,,wire_international,,,lane_mean_of_creators,7.0
,videos,,0.22471483329505418,0.024156124545654755,0.0008161793567782509,0.080102497049459,0.013193057192446685,0.05762422608755131,0.000583820132144557,0.07814837404634999,0.031069052004570344,0.43303931653672395,0.0003964263399333149,,wire_international,,,lane_mean_of_creators,11.0
,streams,437.0,0.11899313501144165,0.2036613272311213,0.004576659038901602,0.35469107551487417,0.018306636155606407,0.05491990846681922,0.0,0.02745995423340961,0.002288329519450801,0.4439359267734554,0.0,,centrist_heterodox,,,lane_raw_pooled,
,videos,3766.0,0.16011683483802444,0.030801911842804036,0.006372809346787042,0.18852894317578334,0.007966011683483803,0.04248539564524695,0.0007966011683483802,0.09718534253850239,0.03505045140732873,0.5772703133297928,0.0015932023366967605,,centrist_heterodox,,,lane_raw_pooled,
,streams,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,explainer_geopolitics,,,lane_raw_pooled,
,videos,542.0,0.3763837638376384,0.0,0.005535055350553505,0.03690036900369004,0.0036900369003690036,0.02029520295202952,0.0,0.12915129151291513,0.03874538745387454,0.3210332103321033,0.0,,explainer_geopolitics,,,lane_raw_pooled,
,streams,139.0,0.15827338129496402,0.02877697841726619,0.1366906474820144,0.5467625899280576,0.007194244604316547,0.04316546762589928,0.0,0.04316546762589928,0.014388489208633094,0.41007194244604317,0.007194244604316547,,humour_satire,,,lane_raw_pooled,
,videos,884.0,0.18778280542986425,0.007918552036199095,0.09389140271493213,0.17420814479638008,0.024886877828054297,0.05656108597285068,0.0,0.06334841628959276,0.027149321266968326,0.49660633484162897,0.003393665158371041,,humour_satire,,,lane_raw_pooled,
,streams,1374.0,0.05967976710334789,0.20160116448326054,0.029839883551673944,0.07641921397379912,0.012372634643377001,0.0851528384279476,0.0,0.023289665211062592,0.015283842794759825,0.5953420669577875,0.0,,independent_digital_news,,,lane_raw_pooled,
,videos,7409.0,0.12444324470238899,0.01835605344850857,0.031313267647455796,0.06748549061951681,0.012552301255230125,0.07652854636253205,0.0005398839249561345,0.057902550951545416,0.03522742610338777,0.6524497233094885,0.0013497098123903361,,independent_digital_news,,,lane_raw_pooled,
,streams,843.0,0.25504151838671413,0.02491103202846975,0.11981020166073547,0.1055753262158956,0.005931198102016607,0.0498220640569395,0.0,0.0771055753262159,0.011862396204033215,0.44958481613285883,0.0,,interview_podcast,,,lane_raw_pooled,
,videos,3777.0,0.1808313476303945,0.005559968228752979,0.0791633571617686,0.13926396611066985,0.017209425469949694,0.08895949166004766,0.00026476039184537993,0.12231930103256553,0.017209425469949694,0.44400317712470216,0.0026476039184537992,,interview_podcast,,,lane_raw_pooled,
,streams,4271.0,0.09997658627955983,0.22406930461250293,0.08522594240224772,0.16693982673846874,0.03231093420744556,0.09927417466635448,0.0007024116132053383,0.032076797003043785,0.022477171622570825,0.7710138140950598,0.0007024116132053383,,left_commentary,,,lane_raw_pooled,
,videos,37793.0,0.05807953853888286,0.051385177149207525,0.058979176037890615,0.08821739475564258,0.009472653666022809,0.08636519990474427,0.0003968988966210674,0.031698991876802585,0.025480909163072527,0.8016299314687905,0.0024078533061678087,,left_commentary,,,lane_raw_pooled,
