creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,group,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_group_median,F2_pct_raw,F2_pct_controlled,F2_group_median,F3_pct_raw,F3_pct_controlled,F3_group_median,F4_pct_raw,F4_pct_controlled,F4_group_median,F5_pct_raw,F5_pct_controlled,F5_group_median,F6_pct_raw,F6_pct_controlled,F6_group_median,F7_pct_raw,F7_pct_controlled,F7_group_median,F8_pct_raw,F8_pct_controlled,F8_group_median,F9_pct_raw,F9_pct_controlled,F9_group_median,F10_pct_raw,F10_pct_controlled,F10_group_median,F11_pct_raw,F11_pct_controlled,F11_group_median,F12_pct_raw,F12_pct_controlled,F12_group_median
@lonerboxlive,videos,82,False,-0.0638889427503363,0.061973667720432106,-0.1258626104707684,-0.30694125522163307,-0.36575527608398434,0.05881402086235127,-0.42837642668122683,-0.2620483197439098,-0.16632810693731703,-0.007585556813786232,0.06352634151805486,-0.07111189833184109,-0.45167213040619025,-0.3622896707637456,-0.08938245964244468,0.06288809594397078,-0.2158757159117251,0.2787638118556959,-0.3906050295860037,-0.623085223351556,0.23248019376555235,-0.1286595690355166,0.07913223660502654,-0.20779180564054311,-0.06286104077110617,-0.14421998803326874,0.08135894726216257,1.9577173352983706,1.7907490134726318,0.16696832182573873,-0.09712670703841077,-0.04112764312127274,-0.05599906391713803,-1.1293999662792866,-1.0245820028875599,-0.10481796339172678,right,LonerBox,False,youtube,36.016949152542374,42.3728813559322,0.17232483497177692,33.05084745762712,34.32203389830508,0.08264449771728109,31.35593220338983,59.7457627118644,-0.285252106947533,67.37288135593221,76.69491525423729,-0.0795611831438344,24.152542372881356,17.372881355932204,0.1794683845702414,64.40677966101694,52.54237288135594,-0.2852500705942125,50.42372881355932,45.76271186440678,-0.6516330214813131,58.47457627118644,78.38983050847457,-0.14412048167497638,68.64406779661016,62.28813559322034,-0.271712600286254,97.03389830508475,97.45762711864407,-0.4110054001463854,50.0,63.559322033898304,-0.1667378643079352,4.661016949152542,2.5423728813559325,-0.2919796449776531
@lovettorleaveitpodcast,videos,110,False,-0.7995325706478515,-0.8125107414521056,0.012978170804254008,-0.4486633727906447,-0.37725804116346756,-0.07140533162717716,-0.8222417340816095,-0.8241094778440378,0.0018677437624282645,-0.4277813826465296,-0.38930673761999196,-0.038474645026537635,-0.04212415142221924,0.18469306829539903,-0.22681721971761826,1.7288232909127765,1.167448500051063,0.5613747908617135,-0.6336408358847141,-0.7466335830848694,0.11299274720015529,-0.33340865754729393,-0.279016339396354,-0.05439231815093992,-0.8447518122433655,-0.950591096088038,0.10583928384467256,-0.4330912385329977,-0.6644241853843109,0.23133294685131323,0.43092834895691945,0.25671453898554525,0.1742138099713742,-0.5116691665394314,-0.3543793528611906,-0.1572898136782408,left,Crooked Media,False,youtube,12.711864406779661,7.627118644067797,0.11909826672930594,25.423728813559322,33.05084745762712,-0.07321182038754269,1.2711864406779663,1.694915254237288,-0.29409234395758493,13.135593220338984,8.898305084745763,-0.13834682384022437,48.728813559322035,53.813559322033896,0.0960015106364004,97.03389830508475,96.1864406779661,-0.24932657874355044,25.423728813559322,32.6271186440678,-0.5423811168728235,37.71186440677966,35.59322033898305,-0.21052829882221363,8.47457627118644,5.932203389830509,-0.33295755176024106,32.20338983050847,22.45762711864407,-0.44272108167797253,75.42372881355932,76.27118644067797,-0.30486233370635724,28.389830508474578,33.05084745762712,-0.08189648416366244
@marclamonthillnetwork,streams,145,False,0.005137852297233559,-0.017008300969364922,0.02214615326659848,-1.1673845051545106,-1.0683332150990503,-0.09905129005546032,0.611154402297258,0.6714861028549172,-0.06033170055765913,-0.45584042771008754,-0.3627376737214855,-0.09310275398860202,-0.6530432018618264,-0.545631883007471,-0.1074113188543554,0.923607964354751,0.6832238531267746,0.24038411122797643,-0.36656425949089977,-0.49254673212270195,0.12598247263180218,0.6261645523395232,0.6204594486734609,0.00570510366606225,-0.972777770843002,-0.875324325222973,-0.097453445620029,-0.1537195535631846,-0.4310350879696907,0.27731553440650614,1.1940700338636825,0.8489824927487476,0.3450875411149349,0.0369465442232208,0.19582413338979365,-0.15887758916657285,left,Marc Lamont Hill,False,youtube,51.94805194805194,46.75324675324675,-0.23933861616829816,18.181818181818183,18.181818181818183,-0.4200251695618177,68.83116883116884,71.42857142857143,-0.23036842780705816,15.584415584415584,19.480519480519483,-0.18166686667816237,46.75324675324675,19.480519480519483,-0.3197758568550564,66.23376623376623,67.53246753246754,0.6832238531267746,28.57142857142857,42.857142857142854,-0.42928641282886554,81.81818181818183,93.5064935064935,-0.07068009245662094,15.584415584415584,16.883116883116884,-0.4178908855201432,62.33766233766234,64.93506493506493,-0.5792197153665555,88.31168831168831,88.31168831168831,0.02928754464631004,51.94805194805194,67.53246753246754,-0.03239209876508436
@marclamonthillnetwork,videos,309,False,0.18472977264044374,-0.03154991906788679,0.21627969170833053,-0.7082220141547005,-0.7072130069620998,-0.0010090071926007749,-0.42322963944394965,-0.2729691502959646,-0.15026048914798507,-0.37429151382000314,-0.28333777366314333,-0.09095374015685981,-0.4515910065721464,-0.40764528900878994,-0.04394571756335647,2.036314696469065,1.3119527253476926,0.7243619711213725,-0.4701696848838611,-0.473351105017229,0.0031814201333678627,0.12564821374788318,0.2306812836592915,-0.10503306991140832,-1.265143916899927,-1.0165905415651812,-0.24855337533474575,0.550237733820749,0.1765134275362396,0.3737243062845094,0.903848047553304,0.5635212681609534,0.34032677939235056,-0.17504517020179097,0.07483699262405459,-0.24988216282584558,left,Marc Lamont Hill,False,youtube,49.152542372881356,36.86440677966102,0.11909826672930594,16.52542372881356,15.254237288135593,-0.07321182038754269,32.6271186440678,55.932203389830505,-0.29409234395758493,19.06779661016949,23.30508474576271,-0.13834682384022437,24.576271186440678,13.983050847457626,0.0960015106364004,99.15254237288136,97.03389830508475,-0.24932657874355044,44.06779661016949,58.05084745762712,-0.5423811168728235,77.54237288135593,86.01694915254238,-0.21052829882221363,0.423728813559322,2.9661016949152543,-0.33295755176024106,80.08474576271186,78.38983050847457,-0.44272108167797253,88.5593220338983,88.5593220338983,-0.30486233370635724,46.61016949152542,68.22033898305084,-0.08189648416366244
@markets,streams,55,False,0.7288135875032747,0.3310701748819132,0.39774341262136154,-2.1715700578746553,-2.1628122942177264,-0.00875776365692893,0.4446038109329583,0.0922925256770881,0.3523112852558702,-0.3393616368397113,-0.17069429085508647,-0.16866734598462485,-1.0675069340828314,-0.8260417107929666,-0.24146522328986475,0.8273327494981307,0.5429147463997352,0.2844180030983955,0.09926666179140671,-0.5014809812732677,0.6007476430646744,0.47035660282242325,0.19115385791965073,0.2792027449027725,-0.6629072074011519,-0.4063173877332199,-0.25658981966793204,-0.3642135454511413,-0.5882211503836404,0.2240076049324991,-0.45210265994582327,-0.8538671657531723,0.40176450580734907,0.7530241715964986,0.13192478982351946,0.6210993817729791,neutral,Bloomberg,False,youtube,75.32467532467533,71.42857142857143,0.2778995819967101,1.2987012987012987,1.2987012987012987,0.14074646097174998,67.53246753246754,63.63636363636363,0.9075160284474248,31.16883116883117,46.75324675324675,-0.10005642909597065,6.493506493506493,5.194805194805195,-0.3591967628854721,61.038961038961034,59.74025974025974,0.1347198882377845,63.63636363636363,41.55844155844156,0.35396105846269527,75.32467532467533,62.33766233766234,0.15640801216836664,38.961038961038966,50.649350649350644,-0.4332533580488129,49.35064935064935,46.75324675324675,-0.6666308210978813,20.77922077922078,12.987012987012985,-0.6424568670524204,81.81818181818183,64.93506493506493,0.05754077975504454
@markets,videos,7665,False,0.7004021992000137,0.552137579782019,0.14826461941799463,-0.979946436341842,-1.066061238778272,0.08611480243643,-0.26926218448261025,-0.4155265007695934,0.14626431628698316,-0.3985449908940718,-0.2567146442731172,-0.14183034662095462,-0.46832246827865615,-0.4365262496992055,-0.03179621857945064,-0.033616549005133854,0.11042571965509654,-0.1440422686602304,0.27493207069999687,-0.3431252614773869,0.6180573321773838,0.5518068413238424,0.27128244886841113,0.28052439245543126,-0.6389444529240753,-0.4153019272448482,-0.2236425256792271,-0.2867980911846749,-0.6197079722526991,0.3329098810680242,-0.017736993685937542,-0.3699285598639215,0.3521915661779839,1.30790707085848,0.4740911265724377,0.8338159442860422,neutral,Bloomberg,False,youtube,74.15254237288136,76.69491525423729,0.5147546753703142,11.864406779661017,9.322033898305085,-0.09311239174603678,58.89830508474576,25.847457627118644,-0.35645378395316357,16.94915254237288,27.966101694915253,-0.11180243927897236,23.728813559322035,11.440677966101696,0.06587082963321712,59.7457627118644,69.49152542372882,-0.2228709248511918,82.20338983050848,67.79661016949152,-0.2562360197498686,92.37288135593221,89.40677966101694,0.012668489005556973,24.152542372881356,38.559322033898304,-0.3467264109188936,44.06779661016949,27.966101694915253,-0.08857623885489968,55.50847457627118,42.3728813559322,-0.11511554055035472,93.64406779661016,90.2542372881356,-0.028659954521202916
@marklevinshow,videos,486,False,0.7387612060230553,0.5513222613906299,0.18743894463242539,-1.1371000431718854,-1.1713173484904733,0.03421730531858791,-0.1378471345984171,-0.1319126070247558,-0.005934527573661308,-0.3204580967808469,-0.2417619986349316,-0.0786960981459153,0.3487078671496128,0.2734037017031874,0.07530416544642543,-0.29186046233986185,-0.24003117345884484,-0.05182928888101701,-0.61296366440924,-0.8210033373603535,0.20803967295111347,-0.6598359864007187,-0.5915019972424125,-0.06833398915830624,-0.5518540339258793,-0.48493662387635705,-0.06691741004952223,-0.32880285386492764,-0.7548605025407187,0.42605764867579105,0.5574218492399342,0.19676565673076024,0.36065619250917397,-0.5304870458561268,-0.7608095154240289,0.23032246956790203,right,Mark Levin,False,youtube,77.11864406779661,75.84745762711864,0.17232483497177692,9.745762711864407,7.203389830508475,0.08264449771728109,76.69491525423729,77.96610169491525,-0.285252106947533,23.728813559322035,30.93220338983051,-0.0795611831438344,62.71186440677966,58.47457627118644,0.1794683845702414,49.152542372881356,50.42372881355932,-0.2852500705942125,28.8135593220339,26.69491525423729,-0.6516330214813131,7.627118644067797,5.932203389830509,-0.14412048167497638,31.779661016949152,32.20338983050847,-0.271712600286254,41.52542372881356,15.254237288135593,-0.4110054001463854,80.9322033898305,74.57627118644068,-0.1667378643079352,26.69491525423729,7.627118644067797,-0.2919796449776531
@mikhaila,videos,26,True,1.2266595061413574,0.45715018913611327,0.7695093170052442,-0.26805360088186203,-0.505119845592421,0.23706624471055893,-0.356020496060107,-0.37357012733188927,0.017549631271782273,-0.06741272180071357,0.046487039507892854,-0.11389976130860643,0.8887785353234217,0.3178965140279313,0.5708820212954904,0.2631591508745539,0.8732387276190774,-0.6100795767445235,-0.6235347058043785,-0.9573283926861161,0.3337936868817376,-0.23515275973208746,-0.20168815976289578,-0.03346459996919168,-0.20843340887528894,0.03585291610903081,-0.24428632498431974,-0.24803497924032245,-0.4533680205161759,0.20533304127585347,0.16800066712304879,-0.2549843550915277,0.4229850222145765,-0.2923968229585187,-0.14051299993431093,-0.15188382302420778,right,Mikhaila Peterson,False,youtube,,,0.17232483497177692,,,0.08264449771728109,,,-0.285252106947533,,,-0.0795611831438344,,,0.1794683845702414,,,-0.2852500705942125,,,-0.6516330214813131,,,-0.14412048167497638,,,-0.271712600286254,,,-0.4110054001463854,,,-0.1667378643079352,,,-0.2919796449776531
@morebridgetphetasy,videos,200,False,1.1498018628200448,0.610427005599273,0.5393748572207718,1.0650924178669443,0.9255743983855897,0.13951801948135456,-0.4910227433130532,-0.4361708160900208,-0.05485192722303239,-0.036825535942965774,-0.08450253157218571,0.04767699562921993,1.186447885250094,0.8401211777341957,0.3463267075158982,-1.1049085938289707,-0.566291552161571,-0.5386170416673997,-0.5297072341504575,-0.7092638182777314,0.17955658412727393,-0.08300811938715136,-0.1748140452952719,0.09180592590812053,-0.18744048572013736,-0.13924227013102233,-0.04819821558911502,-0.2985625830901022,-0.5294491785720393,0.23088659548193713,0.3819491956694543,0.16353398594844268,0.2184152097210116,-0.1399701526194916,-0.04685871243166804,-0.09311144018782358,right,Bridget Phetasy,False,youtube,91.94915254237289,79.23728813559322,0.17232483497177692,88.13559322033898,91.10169491525424,0.08264449771728109,23.30508474576271,23.30508474576271,-0.285252106947533,64.40677966101694,52.96610169491526,-0.0795611831438344,83.47457627118644,76.69491525423729,0.1794683845702414,11.864406779661017,26.69491525423729,-0.2852500705942125,38.983050847457626,36.86440677966102,-0.6516330214813131,63.13559322033898,44.49152542372881,-0.14412048167497638,61.440677966101696,63.13559322033898,-0.271712600286254,43.22033898305085,34.74576271186441,-0.4110054001463854,73.72881355932203,71.61016949152543,-0.1667378643079352,50.42372881355932,61.016949152542374,-0.2919796449776531
@moreperfectunion,streams,4,True,3.795641818487808,2.988556472804289,0.807085345683519,-3.7138272338640994,-3.5512098430681758,-0.16261739079592363,0.4141041650453988,0.38854245780927743,0.02556170723612139,-0.17486847218603624,-0.017497164070187393,-0.15737130811584885,-0.9955665908349198,-1.3597669501408722,0.3642003593059524,1.8432723253073735,1.4252748996130937,0.4179974256942798,-0.7343782776211292,-0.6899170941809727,-0.04446118344015648,-0.7209221325336379,-1.1307620495013029,0.409839916967665,-0.4424931948063563,-0.2012146389306036,-0.2412785558757527,-0.7604630147566149,-0.665049967320671,-0.09541304743594392,2.193988395807999,1.880857269266068,0.31313112654193076,-1.5294071411011247,-1.4017101992274132,-0.1276969418737115,left,More Perfect Union,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@moreperfectunion,videos,68,False,0.6779509200147859,0.4527079956848733,0.22524292432991255,2.158624394733881,2.1934261728178406,-0.03480177808395979,-0.2931479172800154,-0.25018958131526803,-0.04295833596474735,0.35292941792225635,0.5652971985295064,-0.2123677806072501,1.6371317560284226,1.5422664001292372,0.09486535589918543,-2.0829627169719576,-1.761166608060977,-0.32179610891098065,-1.7258076643485631,-2.100922236262569,0.37511457191400566,-0.3669587487159122,-0.6471660880978108,0.2802073393818986,-0.21001674907524404,0.045802063432512086,-0.2558188125077561,-0.21996675462582682,-0.3557422542448827,0.13577549961905588,0.693342912950427,0.4189544032113587,0.27438850973906836,2.025593809269301,2.1186262401107334,-0.09303243084143231,left,More Perfect Union,False,youtube,73.30508474576271,68.64406779661016,0.11909826672930594,99.57627118644068,100.0,-0.07321182038754269,54.23728813559322,61.016949152542374,-0.29409234395758493,87.28813559322035,93.22033898305084,-0.13834682384022437,90.67796610169492,90.2542372881356,0.0960015106364004,0.423728813559322,0.423728813559322,-0.24932657874355044,0.423728813559322,0.423728813559322,-0.5423811168728235,33.89830508474576,4.661016949152542,-0.21052829882221363,59.32203389830508,73.72881355932203,-0.33295755176024106,49.152542372881356,52.54237288135594,-0.44272108167797253,83.05084745762711,83.47457627118644,-0.30486233370635724,98.30508474576271,99.15254237288136,-0.08189648416366244
@msnow,streams,308,False,0.48395758771246944,0.2145525788984274,0.26940500881404206,0.8129618872390433,0.9231337946820859,-0.11017190744304262,2.952529377297361,2.2489430825138848,0.7035862947834763,-0.3972256253190513,-0.24640271730960198,-0.15082290800944934,-0.9013096655397526,-0.4120485415391338,-0.4892611240006188,0.6552893497518691,0.08532882376762481,0.5699605259842443,1.6810597987636926,1.0555277983845546,0.625532000379138,-0.028334811212983074,-0.0885698892428266,0.06023507802984353,-0.7459240897218828,-0.5671032322409637,-0.17882085748091914,-0.4885325325993808,-0.5792197153665555,0.09068718276717469,0.4403113205840298,0.02928754464631004,0.4110237759377197,-0.4058072715433493,-0.6266936951163267,0.2208864235729774,left,MS NOW,False,youtube,62.33766233766234,63.63636363636363,-0.23933861616829816,93.5064935064935,93.5064935064935,-0.4200251695618177,88.31168831168831,90.9090909090909,-0.23036842780705816,23.376623376623375,31.16883116883117,-0.18166686667816237,19.480519480519483,32.467532467532465,-0.3197758568550564,55.84415584415584,44.15584415584416,0.6832238531267746,92.20779220779221,88.31168831168831,-0.42928641282886554,40.25974025974026,37.66233766233766,-0.07068009245662094,31.16883116883117,36.36363636363637,-0.4178908855201432,38.961038961038966,48.05194805194805,-0.5792197153665555,64.93506493506493,51.94805194805194,0.02928754464631004,23.376623376623375,15.584415584415584,-0.03239209876508436
@msnow,videos,9398,False,0.2970796127812475,0.4676962392130701,-0.17061662643182257,0.8082921761362465,0.8270906169442926,-0.018798440808046157,0.3887166251148239,0.28903821272729524,0.09967841238752867,0.030692572184419512,0.09350028287614436,-0.06280771069172485,0.029160281012759564,0.2748896178481934,-0.24572933683543383,-0.21783936871015713,-0.33795613026761917,0.12011676155746204,1.2276421169695118,0.8405777792551026,0.3870643377144092,-0.17128946534511608,-0.19816721638386023,0.026877751038744152,-0.4598203967141526,-0.41305828476164186,-0.04676211195251073,2.728653875576873,2.468052806405165,0.2606010691717078,0.37120131561540276,0.12155640699151045,0.24964490862389233,0.5604364116685707,0.28800006240663273,0.272436349261938,left,MS NOW,False,youtube,52.54237288135594,70.33898305084746,0.11909826672930594,82.20338983050848,88.13559322033898,-0.07321182038754269,95.33898305084746,94.49152542372882,-0.29409234395758493,70.76271186440678,77.96610169491525,-0.13834682384022437,50.847457627118644,58.89830508474576,0.0960015106364004,52.96610169491526,45.33898305084746,-0.24932657874355044,91.52542372881356,91.52542372881356,-0.5423811168728235,53.813559322033896,41.94915254237288,-0.21052829882221363,39.40677966101695,38.983050847457626,-0.33295755176024106,98.30508474576271,98.30508474576271,-0.44272108167797253,72.45762711864407,70.33898305084746,-0.30486233370635724,84.7457627118644,83.47457627118644,-0.08189648416366244
@nationalreview,streams,2,True,0.8189211548209663,0.4888404078521655,0.3300807469688008,-3.278882301742616,-2.9898230091906424,-0.2890592925519737,-0.03589732850151986,0.11185052724906329,-0.14774785575058313,-0.9755596249181333,-0.6647718188844429,-0.3107878060336904,-0.7577023073412343,-0.5081362216104348,-0.24956608573079953,-1.4504112299859475,-1.1773479951835082,-0.2730632348024393,3.4652878813415118,3.086419176753563,0.37886870458794863,-0.08025401459665107,0.06890475297853019,-0.14915876757518126,-1.400394383679656,-1.3536597106490462,-0.04673467303060974,-0.6594027161615296,-0.8379717261914587,0.1785690100299291,-1.2449033562785792,-2.25641204337857,1.011508687099991,-1.6493517893671092,-1.6646538942284232,0.015302104861314003,right,National Review,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@nationalreview,videos,183,False,0.33584696240819883,0.31212113486189713,0.023725827546301703,0.23902582735393305,0.142293494111167,0.09673233324276603,-0.2806800376772421,-0.16258090965231228,-0.1180991280249298,-0.17225099725645718,-0.0856500489019406,-0.08660094835451658,4.069584035881738,4.111991317629369,-0.04240728174763042,-0.14900994043911805,-0.38634699621584395,0.2373370557767259,-0.26674372029699184,-0.40657981611134647,0.13983609581435463,-0.49626974251930217,-0.4069163864272587,-0.08935335609204348,-0.6540383232918348,-0.6286414363297355,-0.025396886962099297,-0.39671395493691736,-0.6549268483995611,0.2582128934626437,-0.1969657693786601,-0.365134978027993,0.1681692086493329,-0.25363399558206356,-0.12348867773865586,-0.13014531784340772,right,National Review,False,youtube,55.932203389830505,58.05084745762712,0.17232483497177692,59.32203389830508,61.016949152542374,0.08264449771728109,56.355932203389834,73.72881355932203,-0.285252106947533,48.30508474576271,52.54237288135594,-0.0795611831438344,99.15254237288136,99.15254237288136,0.1794683845702414,54.66101694915254,41.10169491525424,-0.2852500705942125,60.59322033898306,62.71186440677966,-0.6516330214813131,20.33898305084746,18.220338983050848,-0.14412048167497638,22.88135593220339,20.33898305084746,-0.271712600286254,36.440677966101696,24.576271186440678,-0.4110054001463854,44.49152542372881,43.22033898305085,-0.1667378643079352,41.94915254237288,53.813559322033896,-0.2919796449776531
@newdiscourses,videos,95,False,1.752549153296138,1.0793163755527875,0.6732327777433504,-1.8437060618109773,-1.9289850943553783,0.08527903254440106,-0.16744285168473666,-0.1096475333784773,-0.05779531830625936,-0.3924254770893456,-0.38191587063762905,-0.010509606451716558,1.3539202216341493,0.9042533736614364,0.44966684797271284,-1.004890182790949,-0.5617488891872897,-0.4431412936036594,-0.3142298794761622,-0.26561702699734907,-0.04861285247881314,0.6416913764910865,0.7213472415892274,-0.07965586509814082,-0.5189593278948187,-0.48498251126576647,-0.03397681662905222,-0.5395620814102464,-0.8086710788035569,0.2691089973933105,-0.4607103508070941,-0.7767218083914967,0.31601145758440263,-0.9420372416898679,-0.6869137660129898,-0.2551234756768781,right,New Discourses,False,youtube,97.88135593220339,97.88135593220339,0.17232483497177692,2.9661016949152543,1.694915254237288,0.08264449771728109,73.30508474576271,80.08474576271186,-0.285252106947533,17.796610169491526,9.745762711864407,-0.0795611831438344,86.86440677966102,78.38983050847457,0.1794683845702414,15.254237288135593,27.54237288135593,-0.2852500705942125,56.779661016949156,73.72881355932203,-0.6516330214813131,93.64406779661016,96.1864406779661,-0.14412048167497638,33.47457627118644,31.779661016949152,-0.271712600286254,22.45762711864407,11.440677966101696,-0.4110054001463854,33.47457627118644,20.76271186440678,-0.1667378643079352,8.898305084745763,9.322033898305085,-0.2919796449776531
@newyorker,videos,50,False,1.7698071346628061,0.938028988516044,0.8317781461467622,-1.4574024509838321,-1.1417913201094676,-0.31561113087436454,-0.45089128611491824,-0.45578109117530546,0.00488980506038722,-0.39346630026876284,-0.23169894453550227,-0.16176735573326056,-0.0852551108395037,-0.017559718440380945,-0.06769539239912276,1.0365854141806228,0.8078417035958003,0.22874371058482246,-0.6156509542742344,-0.7429348714066735,0.12728391713243903,0.2167717083740936,0.043478661092631904,0.1732930472814617,-0.5057127742878598,-0.3467264109188936,-0.15898636336896615,0.508947738861222,0.22287900949662043,0.2860687293646016,0.021726986088734065,-0.4402722514432839,0.461999237532018,-0.5586982691374621,-0.2959689813420108,-0.26272928779545135,neutral,The New Yorker,False,youtube,98.30508474576271,94.91525423728814,0.5147546753703142,5.084745762711865,7.627118644067797,-0.09311239174603678,28.389830508474578,21.1864406779661,-0.35645378395316357,17.372881355932204,33.47457627118644,-0.11180243927897236,44.06779661016949,43.22033898305085,0.06587082963321712,92.37288135593221,92.37288135593221,-0.2228709248511918,27.966101694915253,33.47457627118644,-0.2562360197498686,81.77966101694916,75.42372881355932,0.012668489005556973,34.74576271186441,46.61016949152542,-0.3467264109188936,78.38983050847457,80.50847457627118,-0.08857623885489968,56.355932203389834,38.983050847457626,-0.11511554055035472,25.423728813559322,38.983050847457626,-0.028659954521202916
@notsoErudite,streams,20,True,1.666129617278904,0.957267692347463,0.708861924931441,-1.820277006636037,-1.0743821536750366,-0.7458948529610003,-0.1796408815723892,-0.449858883223374,0.27021800165098475,-0.1471481201189992,-0.03605768852731345,-0.11109043159168575,-0.4232768220732438,-0.43236625449758026,0.009089432424336463,-1.2189317727042184,-1.3635737388437754,0.14464196613955704,0.324925988888764,0.6446824058138829,-0.3197564169251189,-0.17369246405708555,-0.6119661917988717,0.43827372774178613,-0.3851988972071898,-0.434267381294987,0.04906848408779718,-0.8768631206658501,-0.7556143134971595,-0.12124880716869069,-1.7758070772859988,-1.396042924445872,-0.37976415284012677,-1.0797968646774794,-0.9030371940779679,-0.17675967059951148,left,notsoErudite,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@notsoErudite,videos,42,True,0.38484310060881777,0.0052577516242501236,0.37958534898456764,0.8961280532981039,0.7137037287756619,0.18242432452244195,-0.47589760687569277,-0.3671069809913415,-0.10879062588435129,-0.08385214361505668,-0.2185307130516822,0.13467856943662554,0.6797389445897776,0.5242403713581758,0.15549857323160177,-0.8811624563031056,-0.622074846371845,-0.2590876099312607,-0.4805135707883724,-0.46954807009868177,-0.010965500689690655,-0.6650903190583742,-0.4850698191039794,-0.18002049995439484,-0.5398553113398987,-0.6456763595798699,0.10582104823997118,-0.584511667873028,-0.6411797044148503,0.056668036541822286,-0.6186759526295589,-0.5674835376862921,-0.05119241494326676,-0.5273766650341882,-0.16943378752234942,-0.35794287751183884,left,notsoErudite,False,youtube,,,0.11909826672930594,,,-0.07321182038754269,,,-0.29409234395758493,,,-0.13834682384022437,,,0.0960015106364004,,,-0.24932657874355044,,,-0.5423811168728235,,,-0.21052829882221363,,,-0.33295755176024106,,,-0.44272108167797253,,,-0.30486233370635724,,,-0.08189648416366244
@nousnetwork,videos,152,False,0.32707647924497835,0.11909826672930594,0.2079782125156724,-0.5063966992686086,-0.6104459287887606,0.10404922952015194,0.1855751898836973,-0.5446137251508852,0.7301889150345826,-0.5347214254743026,-0.3592035883570272,-0.17551783711727537,2.2321466219225305,2.50428362172349,-0.2721369998009595,0.3425176087713668,-0.14619213453433347,0.4887097433057003,0.4307930456178266,-0.166228667696586,0.5970217133144127,0.06816156411761339,-0.13718225536106696,0.20534381947868036,-0.7304990482684565,-0.33526963369441426,-0.3952294145740422,-0.19523073511744296,-0.6739865497194267,0.4787558146019838,0.15563811476267186,-0.49123891803594577,0.6468770327986176,0.45737344194977575,0.0256800169022847,0.43169342504749103,left,nous,False,youtube,55.50847457627118,44.49152542372881,0.11909826672930594,23.728813559322035,21.1864406779661,-0.07321182038754269,92.37288135593221,13.135593220338984,-0.29409234395758493,5.084745762711865,12.288135593220339,-0.13834682384022437,95.76271186440678,97.03389830508475,0.0960015106364004,73.72881355932203,57.6271186440678,-0.24932657874355044,83.47457627118644,78.8135593220339,-0.5423811168728235,73.30508474576271,51.69491525423729,-0.21052829882221363,16.52542372881356,48.728813559322035,-0.33295755176024106,52.118644067796616,22.033898305084744,-0.44272108167797253,61.440677966101696,36.86440677966102,-0.30486233370635724,80.08474576271186,66.10169491525424,-0.08189648416366244
