creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,lane,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_lane_median,F2_pct_raw,F2_pct_controlled,F2_lane_median,F3_pct_raw,F3_pct_controlled,F3_lane_median,F4_pct_raw,F4_pct_controlled,F4_lane_median,F5_pct_raw,F5_pct_controlled,F5_lane_median,F6_pct_raw,F6_pct_controlled,F6_lane_median,F7_pct_raw,F7_pct_controlled,F7_lane_median,F8_pct_raw,F8_pct_controlled,F8_lane_median,F9_pct_raw,F9_pct_controlled,F9_lane_median,F10_pct_raw,F10_pct_controlled,F10_lane_median,F11_pct_raw,F11_pct_controlled,F11_lane_median,F12_pct_raw,F12_pct_controlled,F12_lane_median
@AlexStein99,videos,87,False,0.6527971839812978,0.5169044610368381,0.13589272294445975,-0.28682054282430597,-0.239225215032095,-0.047595327792210956,-0.25023502933947556,-0.35383017383594473,0.10359514449646917,-0.17385849618352847,-0.09980017877522876,-0.07405831740829971,-0.197528354808828,-0.0440656837060482,-0.15346267110277978,-0.5505867071200856,-0.561674691815138,0.011087984695052344,-0.6050338239659782,-0.8398928680972674,0.23485904413128922,-0.4734999194975946,-0.5346095973494728,0.06110967785187815,-0.47204742061891125,-0.4475517863013255,-0.024495634317585724,-0.0078259369528411,-0.2097912237037673,0.2019652867509262,-1.262792199520536,-1.4734168056187298,0.21062460609819378,-0.3902993022518583,-0.279651670969867,-0.11064763128199134,humour_satire,Alex Stein,False,youtube,72.80334728033473,70.7112970711297,0.5452437485413602,33.47280334728033,39.33054393305439,-0.2896591477401165,61.08786610878661,40.58577405857741,-0.43686696789372514,46.44351464435147,52.719665271966534,-0.028720914736521504,36.82008368200837,39.33054393305439,0.05085933843664953,33.89121338912134,27.615062761506277,-0.2513786335635364,28.870292887029287,24.267782426778243,-0.8023895034187765,20.920502092050206,8.786610878661087,-0.3488326847744577,35.146443514644346,33.054393305439326,-0.5853475309382065,58.995815899581594,61.08786610878661,-0.5824916960394029,6.2761506276150625,2.092050209205021,-0.04482168960112132,31.799163179916317,37.65690376569037,-0.16526860035456697
@AnaEscobarShow,streams,31,True,0.8678862707363229,0.8378683366626319,0.03001793407369091,-1.122000797166613,-0.9429410660952565,-0.17905973107135653,0.18475728431386948,0.1499688924511664,0.03478839186270308,0.07454129695259099,0.2191170305513798,-0.1445757335987888,1.1769261800675481,1.218320628552182,-0.041394448484633806,0.5791180676893144,0.4564715366411169,0.1226465310481975,-0.7131963405188589,-0.9741013573315587,0.26090501681269973,0.861825474907007,0.23303500021114903,0.6287904746958579,0.5501203868439574,0.6849731058856509,-0.1348527190416935,-0.08035416608189108,-0.21509890641499096,0.13474474033309988,-0.11049975037541068,-0.07543358835917945,-0.035066162016231237,-1.0232955992487156,-0.9428646775590546,-0.08043092168966104,right_commentary,Ana Escobar,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@AnaEscobarShow,videos,32,True,-0.09070221626859173,0.04661379638942806,-0.1373160126580198,0.9785239650622914,0.9539662905938757,0.024557674468415724,0.17103806983401737,0.19523353838172164,-0.02419546854770427,0.21885239069143547,0.34333792863978835,-0.12448553794835288,0.7796934539993913,0.9148554580090952,-0.1351620040097039,0.8520408135055697,-0.14404215159163508,0.9960829650972047,-0.7759212521773999,-0.8609494081658128,0.08502815598841285,0.38745740694434616,0.13976864595678856,0.2476887609875576,0.8017585778118713,0.7452146053211969,0.05654397249067444,-0.3197085597436257,-0.4293035317713761,0.10959497202775037,1.3153365941068076,1.4038332763846106,-0.08849668227780305,0.42427254923058977,0.6990938596568927,-0.274821310426303,right_commentary,Ana Escobar,False,youtube,,,0.1648187836416498,,,-0.02739385775950013,,,-0.2793036233800644,,,-0.14281039311754037,,,0.1819965875873653,,,-0.29724083832157117,,,-0.6877956142470596,,,-0.1665336393295063,,,-0.3280859457843371,,,-0.462786459268151,,,-0.15837218054849656,,,-0.22633939707655223
@AndWeKnowOfficial-o9b,videos,185,False,1.4731307146756332,1.0183744447264556,0.4547562699491776,0.049119511868128296,-0.23423008758952446,0.28334959945765276,-0.19771865557471544,-0.21095022750963513,0.013231571934919695,0.07461903174339918,-0.02042538572203669,0.09504441746543588,-0.7937128769975986,-0.9617634107149793,0.16805053371738066,-0.5841940666551304,-0.10705525501468362,-0.4771388116404468,0.185164881772686,0.09405415287831341,0.09111072889437259,0.7371040083690161,0.6412776473116825,0.09582636105733366,2.613244841242695,2.54480298859512,0.06844185264757474,-0.5732258580246075,-0.5571286588308533,-0.016097199193754186,5.02610370303173,4.467156444754448,0.5589472582772821,0.8911901642807435,0.3463527319495007,0.5448374323312428,right_commentary,And We Know,False,youtube,95.81589958158996,95.81589958158996,0.1648187836416498,50.2092050209205,40.58577405857741,-0.02739385775950013,68.20083682008368,64.43514644351464,-0.2793036233800644,73.22175732217573,64.85355648535564,-0.14281039311754037,5.02092050209205,0.41841004184100417,0.1819965875873653,31.380753138075313,58.57740585774059,-0.29724083832157117,82.00836820083683,82.42677824267783,-0.6877956142470596,94.56066945606695,95.39748953974896,-0.1665336393295063,97.07112970711297,99.16317991631799,-0.3280859457843371,18.410041841004183,30.962343096234306,-0.462786459268151,100.0,100.0,-0.15837218054849656,90.3765690376569,84.51882845188284,-0.22633939707655223
@AndrewKlavan,streams,3,True,1.8382754300807231,1.3849974622165913,0.4532779678641319,-2.9612053832320053,-2.997233403172506,0.036028019940500755,-0.15091787362420922,-0.5011016181161044,0.3501837444918952,1.6669870971026015,1.43199247834118,0.23499461876142158,-0.5916612157482014,-0.3856500735002167,-0.20601114224798472,-2.0909054668563893,-2.1997565564094064,0.10885108955301703,-0.5367256002428894,-0.7656965968137858,0.22897099657089637,-1.057889522515442,-1.164009889866545,0.10612036735110286,-1.838493068086638,-1.584952939220878,-0.25354012886575994,-0.5513785066912881,-1.2426249464111816,0.6912464397198935,1.8561573049062545,1.2597844272908103,0.5963728776154442,0.0900325275625861,-0.4301367584698859,0.520169286032472,right_commentary,Daily Wire,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@AndrewKlavan,videos,196,False,1.038331035610186,0.48154655463586316,0.5567844809743229,-0.2701044840633368,-0.3006223845143976,0.030517900451060787,-0.4089386952695247,-0.3568940999279657,-0.052044595341558975,-0.2645076250809869,-0.2816582773055581,0.017150652224571183,2.1725656181369133,1.960740782600427,0.21182483553648623,-0.7766580872972136,-0.5681850671965358,-0.2084730201006778,-0.660450539086141,-0.6993755982739828,0.038925059187841726,-0.13465405986429624,-0.23787877801498866,0.10322471815069242,-0.2816767582977318,-0.2573426474222532,-0.0243341108754786,-0.5151197390364903,-0.7842644573934112,0.2691447183569209,0.18285108896720248,-0.10086419677904815,0.2837152857462506,0.0674428644870151,0.24275361548884303,-0.1753107510018279,right_commentary,Daily Wire,False,youtube,88.70292887029288,68.20083682008368,0.1648187836416498,34.30962343096235,36.82008368200837,-0.02739385775950013,33.89121338912134,38.912133891213394,-0.2793036233800644,31.799163179916317,26.778242677824267,-0.14281039311754037,95.39748953974896,93.30543933054393,0.1819965875873653,19.665271966527197,26.778242677824267,-0.29724083832157117,21.338912133891213,39.74895397489539,-0.6877956142470596,58.57740585774059,37.65690376569037,-0.1665336393295063,53.55648535564853,54.39330543933054,-0.3280859457843371,24.267782426778243,11.715481171548117,-0.462786459268151,63.17991631799163,57.32217573221757,-0.15837218054849656,60.25104602510461,76.56903765690377,-0.22633939707655223
@AnthonyBrianLogan,streams,52,False,0.067038155886992,0.20332194553417418,-0.13628378964718219,-1.4822673585900394,-0.8197029935603164,-0.662564365029723,-0.484789776171429,-0.4000869952108417,-0.08470278096058731,0.0425051943145481,0.08561781769928509,-0.04311262338473699,-1.0319173426344521,-0.5283755249524975,-0.5035418176819546,2.3670023958447075,1.07560882029503,1.2913935755496775,-0.04483390092317027,-0.2548511982347913,0.21001729731162103,0.2702857108333661,-0.31542054298905836,0.5857062538224245,-0.07707107923805497,-0.4395778721325248,0.36250679289446985,-0.5969478458116283,-0.519637191777582,-0.07731065403404624,1.2287824738308992,0.5976253368417163,0.631157136989183,-0.007897034023747591,-0.011956284951890177,0.004059250928142586,right_commentary,Anthony Brian Logan,False,youtube,54.43037974683544,56.9620253164557,0.1567945263366144,13.924050632911392,27.848101265822784,-0.3168285763787465,18.9873417721519,26.582278481012654,-0.2954438841800383,74.68354430379746,78.48101265822784,-0.05853571774327991,10.126582278481013,17.72151898734177,-0.20902469262502144,84.81012658227847,79.74683544303798,-0.08644456948309377,54.43037974683544,60.75949367088608,-0.6275253164789864,58.22784810126582,17.72151898734177,-0.007768783988523067,69.62025316455697,49.36708860759494,-0.43597715634453166,26.582278481012654,49.36708860759494,-0.519637191777582,88.60759493670885,78.48101265822784,0.09896965304842283,53.16455696202531,63.29113924050633,-0.0763756296254011
@AnthonyBrianLogan,videos,248,False,-0.1692079450615626,-0.08025505813403036,-0.08895288692753223,-0.4270405181332947,-0.3430904652106215,-0.08395005292267321,-0.46689610319816927,-0.5576107107268198,0.09071460752865051,-0.3518121871519474,-0.31356499346144073,-0.038247193690506665,-0.5945733258765673,-0.34020528405886497,-0.25436804181770234,0.011188940102671591,-0.036798470397084906,0.047987410499756494,-0.5179039774303272,-0.8234922545175807,0.30558827708725345,0.23589984570137934,0.200626352955168,0.03527349274621133,-0.11173568488104983,-0.010649616200938235,-0.1010860686801116,-0.4028780903600029,-0.5702378569757467,0.1673597666157438,0.3221812234701979,0.22668742838254136,0.09549379508765654,-0.2497216002150974,-0.22247472771188626,-0.027246872503211145,right_commentary,Anthony Brian Logan,False,youtube,31.380753138075313,33.47280334728033,0.1648187836416498,25.10460251046025,33.47280334728033,-0.02739385775950013,25.94142259414226,10.0418410041841,-0.2793036233800644,20.502092050209207,20.0836820083682,-0.14281039311754037,16.317991631799163,17.99163179916318,0.1819965875873653,61.92468619246861,62.76150627615063,-0.29724083832157117,39.33054393305439,25.523012552301257,-0.6877956142470596,83.26359832635984,84.93723849372385,-0.1665336393295063,66.10878661087865,71.96652719665272,-0.3280859457843371,34.72803347280335,29.707112970711297,-0.462786459268151,69.0376569037657,74.47698744769873,-0.15837218054849656,41.84100418410041,42.25941422594142,-0.22633939707655223
@AsmonTV,videos,875,False,1.0200381681244304,0.2777860500620662,0.7422521180623642,2.403005773414007,1.0623403503991233,1.3406654230148836,-0.36450520662409125,-0.19855402466206745,-0.1659511819620238,3.6261360863107854,2.4531352580598593,1.173000828250926,0.14390209222349606,0.056110483129228374,0.0877916090942677,-1.9610197519470014,-0.6381327294458029,-1.3228870225011984,0.17743983380918185,0.4593999900315968,-0.281960156222415,-0.18488891748683878,0.20753973351685318,-0.39242865100369195,0.17321560928196997,-0.7170425015577999,0.8902581108397699,-0.4888464657516097,-0.1596249650303001,-0.3292215007213096,-2.170400955480508,-1.299770192925551,-0.870630762554957,-2.134966390677275,-1.5709139414727207,-0.5640524492045542,streamer_reaction,Asmongold,True,youtube,87.44769874476988,54.811715481171554,0.009728877606672218,100.0,94.97907949790795,-0.16020061558692728,38.49372384937239,68.20083682008368,-0.381739052965494,99.581589958159,99.581589958159,-0.07857243525134174,54.811715481171554,45.60669456066946,-0.10771996571431186,1.2552301255230125,19.665271966527197,-0.5206927247469741,81.58995815899581,86.61087866108787,-0.32087037576100397,52.719665271966534,85.35564853556485,-0.22723406579640593,76.56903765690377,15.899581589958158,-0.13001466933245587,28.03347280334728,61.50627615062761,-0.3387248576985968,1.2552301255230125,2.928870292887029,-0.6916392051941198,0.41841004184100417,0.41841004184100417,-0.4887171992853708
@AssociatedPress,streams,1151,False,1.0008993214230844,0.5795578874847678,0.4213414339383166,0.31391165939669957,0.36706279429612676,-0.05315113489942719,3.697625011798336,3.013159135878571,0.684465875919765,-0.22066452556431684,-0.037768854702637224,-0.18289567086167963,-0.6585333911591235,-0.24367985016924448,-0.414853540989879,-0.05278188332170402,-0.2759776220738659,0.22319573875216187,1.3762396363885672,0.6316517405642051,0.744587895824362,0.7956403848895668,0.3139924440944678,0.481647940795099,-0.9197239394213744,-0.7077170795638361,-0.2120068598575383,-0.6782320103279709,-0.8484650470392805,0.17023303671130963,-0.27371244065604133,-0.6408476721855035,0.3671352315294622,-0.5727529764274684,-0.7589365626976776,0.18618358627020926,wire_international,Associated Press,False,youtube,88.60759493670885,84.81012658227847,0.025649936592100183,78.48101265822784,75.9493670886076,0.023565596345015313,94.9367088607595,96.20253164556962,1.4787945069024522,46.835443037974684,63.29113924050633,-0.036737662485966834,44.303797468354425,58.22784810126582,-0.31264679800131456,29.11392405063291,22.78481012658228,0.6075313075353096,84.81012658227847,79.74683544303798,0.2525564801925267,93.67088607594937,74.68354430379746,0.3139924440944678,13.924050632911392,27.848101265822784,-0.12221951892380734,18.9873417721519,11.39240506329114,0.012578244272644019,27.848101265822784,22.78481012658228,-0.12456387806546937,24.050632911392405,16.455696202531644,0.16016850711705027
@AssociatedPress,videos,5572,False,0.6325390654074928,0.7703620244524586,-0.13782295904496578,0.9732275836324661,0.949340404716241,0.02388717891622505,-0.4838199458090754,-0.7424323633902504,0.25861241758117504,-0.1071039944810154,0.021712193368270686,-0.12881618784928608,-0.4594500715900404,-0.20381025403652275,-0.25563981755351767,-0.4593450217305,-0.4106373181770939,-0.04870770355340609,2.178017529393916,1.3592259131449163,0.8187916162489997,0.3799386064257731,0.1278313410240087,0.2521072654017644,-0.25383942158189926,0.01587711991895182,-0.26971654150085106,0.6530721474535716,0.2411793150462071,0.41189283240736446,0.17783672804130105,-0.08859226999694304,0.2664289980382441,0.8561645324600312,0.45208256632617505,0.40408196613385616,wire_international,Associated Press,False,youtube,72.38493723849372,87.44769874476988,0.3396858921007762,84.93723849372385,91.63179916317992,0.5265030026135099,23.84937238493724,2.510460251046025,-0.4315855534215922,56.06694560669456,71.1297071129707,-0.07524046153134774,23.430962343096233,26.778242677824267,0.07553382818717327,40.1673640167364,37.238493723849366,-0.4106373181770939,98.74476987447699,97.07112970711297,0.8523331900556501,88.28451882845188,81.58995815899581,0.010544624250509985,56.903765690376574,73.22175732217573,0.01587711991895182,82.42677824267783,81.17154811715481,0.186190046956068,62.76150627615063,58.15899581589959,-0.1331973271698624,89.5397489539749,88.28451882845188,0.36928582136344307
@BBCNews,videos,2440,False,0.231973683600412,0.3849400379236809,-0.1529663543232689,0.636915167103311,0.5265030026135099,0.11041216448980107,-0.32974373277950414,-0.523701806671941,0.19395807389243686,-0.17056313343450272,-0.07524046153134774,-0.09532267190315498,1.2053428271875288,1.2822122171989585,-0.07686939001142967,-0.47042525915004846,-0.3969357501523103,-0.07348950899773815,1.8809432688733336,1.1167651505499379,0.7641781183233958,0.16197463039065463,0.010544624250509985,0.15143000614014465,-0.2670803106840591,-0.08953906775868328,-0.1775412429253758,0.4438400805662594,-0.09874729736152263,0.542587377927782,-0.1949684253701325,-0.3892851649937515,0.19431673962361898,1.316662075717061,0.6294541814865175,0.6872078942305435,wire_international,BBC,False,youtube,50.2092050209205,62.76150627615063,0.3396858921007762,77.40585774058577,78.24267782426779,0.5265030026135099,48.95397489539749,13.389121338912133,-0.4315855534215922,48.11715481171548,56.48535564853556,-0.07524046153134774,84.93723849372385,87.02928870292888,0.07553382818717327,39.33054393305439,38.912133891213394,-0.4106373181770939,97.07112970711297,94.97907949790795,0.8523331900556501,78.24267782426779,72.80334728033473,0.010544624250509985,55.64853556485355,67.78242677824268,0.01587711991895182,78.66108786610879,66.52719665271967,0.186190046956068,44.76987447698745,41.00418410041841,-0.1331973271698624,93.72384937238493,92.46861924686193,0.36928582136344307
@BadEmpanadaLive,streams,1,True,4.6262387427704335,3.9378385128386846,0.6884002299317489,-4.561893852926684,-2.9931764725826264,-1.568717380344058,-1.6838745403493247,-3.639921439036878,1.9560468986875534,-1.5096487394961355,-1.0764050542661314,-0.4332436852300041,1.4926552630589764,2.289420343950664,-0.7967650808916877,-2.8182044962761874,-2.4939919165849824,-0.324212579691205,2.483075271231543,3.7935086130609337,-1.3104333418293908,0.23610743122991903,-3.6312113867261493,3.8673188179560682,5.402281722330446,3.5981688471315216,1.804112875198924,0.8047183085988835,1.7668427946887584,-0.9621244860898749,2.04090295850778,5.333693332900517,-3.2927903743927374,-4.486757969964368,-4.514254303623938,0.027496333659569494,streamer_reaction,BadEmpanada,False,youtube,,,0.09185856601822676,,,-0.13613563810323492,,,-0.36107110300234624,,,-0.10534682534067746,,,-0.22021470551779165,,,0.3494014159917574,,,0.03527395820602658,,,0.0762818151055967,,,0.3744326148765178,,,-0.3589100078059303,,,-0.024743995059615394,,,-0.328020736187864
@BadEmpanadaLive,videos,298,False,0.11498530242882947,0.17394456035070374,-0.05895925792187427,-0.4084132877012992,-0.43823486734734873,0.029821579646049534,-0.6180247969176171,-0.5775352268527452,-0.04048957006487197,-0.28122699217173686,-0.23471252355981048,-0.046514468611926374,-0.19985046311146784,-0.1832313092500156,-0.01661915386145224,-0.8178579867383573,-0.7942972710914672,-0.023560715646890107,-0.43613184831723556,-0.778227177536614,0.3420953292193784,-0.6582969982682518,-0.5494889147111754,-0.10880808355707638,0.09857240527408236,0.14376884349684968,-0.045196438222767324,0.03421259866054552,-0.3387248576985968,0.3729374563591423,-0.7279926940852863,-0.7743957389428865,0.04640304485760016,-0.15776569824975883,-0.5143946621624195,0.35662896391266063,streamer_reaction,BadEmpanada,False,youtube,43.51464435146444,47.28033472803347,0.009728877606672218,25.94142259414226,27.19665271966527,-0.16020061558692728,12.133891213389122,8.786610878661087,-0.381739052965494,28.03347280334728,33.89121338912134,-0.07857243525134174,36.40167364016737,28.03347280334728,-0.10771996571431186,17.573221757322173,10.460251046025103,-0.5206927247469741,46.86192468619247,28.870292887029287,-0.32087037576100397,6.694560669456067,7.112970711297072,-0.22723406579640593,74.47698744769873,75.73221757322176,-0.13001466933245587,64.85355648535564,53.97489539748954,-0.3387248576985968,21.338912133891213,21.75732217573222,-0.6916392051941198,45.18828451882845,20.0836820083682,-0.4887171992853708
@BadFaithPodcast,streams,1,True,-1.5472680920474866,-1.6298227833710528,0.08255469132356619,-6.818632699535613,-6.5478857038382845,-0.2707469956973281,-1.0152836708513817,-1.3668455257283516,0.3515618548769699,-2.2569950345892478,-1.9414786202508436,-0.31551641433840416,-2.1403837514714947,-2.3061510209512823,0.1657672694797876,-0.7601774939680472,-1.0514262058386252,0.291248711870578,-0.19418872073229143,-1.184416746264337,0.9902280255320455,-0.005098045894078188,-0.2453643532934769,0.2402663073993987,3.2318679731344933,4.090350697881126,-0.8584827247466329,-0.7738242996020608,-1.7708241206537525,0.9969998210516917,1.6007317960141993,1.0371711065250437,0.5635606894891556,-1.7126839704054502,-2.082183974240132,0.3695000038346816,interview_podcast,Bad Faith,False,youtube,,,0.025461129145497807,,,-1.3415097528137236,,,-0.27046578740924093,,,-0.4011790127095951,,,-0.32592256468608505,,,1.0079520764772414,,,-0.8677500088945169,,,0.17955795113242945,,,-0.5288617973328804,,,-0.7637137637066342,,,-0.2670119600922297,,,-0.04169191623304119
@BadFaithPodcast,videos,81,False,0.8053559382301864,0.6804059941658941,0.12494994406429227,-0.35635095029639313,-0.35892599833008737,0.0025750480336942383,-0.20319854511913657,-0.07085934516518312,-0.13233919995395343,-0.3472333245841617,-0.21991326745887774,-0.12732005712528394,0.24468530889254467,0.24327861981314647,0.001406689079398199,2.849922936101556,2.7302993379747065,0.11962359812684964,-0.921870962713659,-1.0212463855432636,0.09937542282960465,0.390070631804256,0.540549453845207,-0.15047882204095103,-0.5168094332378557,-0.5885632699443943,0.07175383670653868,1.2136459513532627,0.9395153565180034,0.27413059483525926,0.8236926722767614,0.6584061685561974,0.16528650372056397,0.2202666225732266,0.33692923599056895,-0.11666261341734235,interview_podcast,Bad Faith,False,youtube,77.82426778242679,83.26359832635984,0.19156939805693327,30.125523012552303,32.63598326359833,-0.35892599833008737,67.36401673640168,81.17154811715481,-0.21390567260534973,21.338912133891213,35.56485355648535,-0.1680125654040687,58.995815899581594,55.23012552301255,0.7334917975140618,100.0,100.0,0.44099483751202434,7.949790794979079,13.389121338912133,-0.7674559829099743,89.1213389121339,94.56066945606695,-0.21251299468430485,31.799163179916317,23.84937238493724,-0.27446321858239,90.7949790794979,92.88702928870293,-0.31588673493606345,86.61087866108787,89.5397489539749,-0.38593329543433946,67.78242677824268,84.10041841004184,-0.15050861532466722
@BelleRanch,videos,822,False,0.722069362066271,0.8294152981631314,-0.10734593609686038,-1.9643098372612278,-2.084076321487444,0.11976648422621605,0.20636336927137602,0.1220033189605682,0.08436005031080783,11.618618236845121,11.48064523437884,0.1379730024662802,-0.21994241349023164,-0.028755150588687856,-0.19118726290154378,-0.7730441116735217,-0.6518574003085666,-0.12118671136495507,1.209832796941741,0.7492131280864236,0.46061966885531747,-0.1404476518677339,-0.19895358419525383,0.05850593232751994,-0.7042513120716468,-0.5900144552760904,-0.1142368567955564,0.8098479580864523,0.48381733797328125,0.326030620113171,0.33942900554459904,0.0001556686402717005,0.3392733369043273,2.879271739413475,2.264810360753708,0.614461378659767,left_commentary,Belle of the Ranch,False,youtube,75.31380753138075,90.3765690376569,-0.30801282615959846,2.092050209205021,1.6736401673640167,-0.23942480457859797,91.63179916317992,90.3765690376569,-0.31443428894630054,100.0,100.0,-0.14533393530721084,35.56485355648535,41.00418410041841,-0.11365238648072112,20.0836820083682,19.246861924686193,-0.15577233637000965,91.21338912133892,90.3765690376569,-0.4915991462727821,57.74058577405857,43.93305439330544,-0.15973935892790703,17.99163179916318,23.430962343096233,-0.2735180595518302,85.35564853556485,86.61087866108787,-0.5067375007105488,69.8744769874477,61.50627615062761,-0.1538126893893407,99.581589958159,99.16317991631799,-0.2855304609004352
@BenShapiro,streams,17,True,0.46086015632447214,0.45141809964038077,0.009442056684091371,-1.6032026914101476,-1.7007103611253032,0.09750766971515556,0.30833026758222315,0.2237230653693695,0.08460720221285364,0.35821060498363294,0.38615399303299364,-0.027943388049360696,-0.0891130796205777,0.024559228598017884,-0.11367230821859559,-1.1800888183885154,-1.1446541919778404,-0.035434626410675074,-0.46670684068980145,-0.7483226702490501,0.28161582955924863,-0.6929257450631421,-0.7087946728199195,0.015868927756777396,-0.4850959222274921,-0.2850249349127803,-0.2000709873147118,-0.8112222180810105,-1.1876834395804352,0.37646122149942474,-0.16810195340672418,-0.5044327956094403,0.33633084220271614,-0.9459915412172096,-1.221044960863724,0.2750534196465143,right_commentary,Daily Wire,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@BenShapiro,videos,525,False,0.35654887313765343,0.28768645837156676,0.06886241476608668,0.014792607396259904,-0.1171213228290587,0.1319139302253186,-0.39592639478362346,-0.34270026383198554,-0.05322613095163792,-0.04501825051817438,-0.06846638987798963,0.023448139359815247,0.5784802010998712,0.6378265144003682,-0.059346313300497,-0.6392330023438049,-0.7540673073565487,0.11483430501274383,-0.8384949961623352,-0.9813180633855945,0.14282306722325921,-0.35575465394907235,-0.3105600574244176,-0.04519459652465474,-0.10470420604676767,-0.14649541609865993,0.041791210051892264,-0.3584771655278,-0.6138490588609515,0.2553718933331515,-0.8069026971214517,-0.9437505956648664,0.13684789854341473,-0.14440653502098721,-0.15075755326481574,0.006351018243828527,right_commentary,Daily Wire,False,youtube,55.23012552301255,55.23012552301255,0.1648187836416498,48.53556485355649,46.44351464435147,-0.02739385775950013,35.146443514644346,43.93305439330544,-0.2793036233800644,61.50627615062761,57.74058577405857,-0.14281039311754037,68.6192468619247,71.54811715481172,0.1819965875873653,25.94142259414226,12.97071129707113,-0.29724083832157117,11.715481171548117,15.062761506276152,-0.6877956142470596,33.89121338912134,27.615062761506277,-0.1665336393295063,66.94560669456067,63.17991631799163,-0.3280859457843371,38.912133891213394,25.94142259414226,-0.462786459268151,18.410041841004183,12.97071129707113,-0.15837218054849656,47.28033472803347,48.53556485355649,-0.22633939707655223
@BlackConservativePerspective,streams,1,True,1.1622222123913044,-0.03751380452811892,1.1997360169194233,-3.3777432385520285,-3.025825001465851,-0.3519182370861773,-0.009316450411564585,-0.7654316643515551,0.7561152139399905,-0.7948131111728008,-0.9107233095362954,0.11591019836349459,-1.0528775752396198,-0.7240592721401026,-0.3288183030995172,2.1645108121843526,2.040665373107931,0.12384543907642165,-1.433413864125675,-1.6751694929936565,0.2417556288679814,-0.9029186975905336,-1.333511121216791,0.4305924236262574,-0.9905841114865391,-0.9095034987128813,-0.08108061277365786,-0.7532716148994051,-1.1624060949974,0.4091344800979949,-0.5405915447399878,-1.6754717910693107,1.1348802463293228,-2.0127086669336527,-1.6401611078184697,-0.372547559115183,right_commentary,Black Conservative Perspective,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@BlackConservativePerspective,videos,1271,False,-2.631224500579147,-2.1627490767636632,-0.4684754238154838,0.5641380082492967,0.3921371337888277,0.17200087446046902,-0.3770418486224897,-0.23257715157658995,-0.14446469704589973,-0.42581298555336605,-0.3199298645931283,-0.10588312096023778,-1.0744361331315193,-0.7794755990364861,-0.2949605340950332,0.16974587168311328,0.0642561840239703,0.10548968765914297,0.19910629887423506,0.09722731263537031,0.10187898623886475,-0.3817508148517494,-0.24486383158148312,-0.13688698327026627,1.5077188595898616,1.5644696981766721,-0.056750838586810515,-0.3043113144424661,-0.5594895018600872,0.25517818741762105,2.0378961275169702,1.7511498299032222,0.28674629761374804,-0.5132344736362197,-0.4012242062308546,-0.11201026740536507,right_commentary,Black Conservative Perspective,False,youtube,0.8368200836820083,0.8368200836820083,0.1648187836416498,73.64016736401673,70.29288702928869,-0.02739385775950013,37.238493723849366,61.92468619246861,-0.2793036233800644,12.133891213389122,19.246861924686193,-0.14281039311754037,1.2552301255230125,1.2552301255230125,0.1819965875873653,69.4560669456067,69.0376569037657,-0.29724083832157117,82.42677824267783,82.84518828451883,-0.6877956142470596,31.380753138075313,36.82008368200837,-0.1665336393295063,91.63179916317992,94.14225941422593,-0.3280859457843371,42.67782426778243,30.543933054393307,-0.462786459268151,99.16317991631799,99.16317991631799,-0.15837218054849656,24.267782426778243,28.451882845188287,-0.22633939707655223
