creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@Semafor,8,co-founder,11.15,4.76,6,63,183,neutral
@Semafor,9,future,11.07,2.856,15,1076,183,neutral
@Semafor,10,chairman,10.69,3.839,8,212,183,neutral
@Shoe0nHead,1,cult,7.87,4.575,3,134,10,right
@SkyNews,1,uk,52.79,2.492,546,2508,5645,left
@SkyNews,2,sky,52.12,4.78,375,174,5645,left
@SkyNews,3,starmer,48.72,2.857,382,1213,5645,left
@SkyNews,4,burnham,38.86,3.392,202,374,5645,left
@SkyNews,5,analysis,36.15,3.414,174,315,5645,left
@SkyNews,6,mandelson,35.95,3.687,164,226,5645,left
@SkyNews,7,wrap,35.25,4.898,178,73,5645,left
@SkyNews,8,labour,28.45,3.3,111,225,5645,left
@SkyNews,9,coverage,26.57,2.893,112,341,5645,left
@SkyNews,10,farage,26.46,3.426,93,166,5645,left
@StatusCoup,1,ice,51.17,3.063,291,6172,674,left
@StatusCoup,2,protesters,30.46,3.482,82,1099,674,left
@StatusCoup,3,breaking,18.43,1.979,87,5288,674,left
@StatusCoup,4,accuser,18.3,4.704,19,74,674,left
@StatusCoup,5,delaney,17.81,4.706,18,70,674,left
@StatusCoup,6,prison,17.51,3.174,32,579,674,left
@StatusCoup,7,cops,17.39,3.711,24,253,674,left
@StatusCoup,8,ck,15.54,3.855,18,164,674,left
@StatusCoup,9,protest,14.82,2.221,45,2128,674,left
@StatusCoup,10,cking,14.22,4.522,12,56,674,left
@StevenCrowder,1,crowder,11.56,5.472,5,41,177,right
@StevenCrowder,2,dumbest,8.31,4.212,4,116,177,right
@StevenCrowder,3,bullsh,8.06,4.783,3,49,177,right
@StevenCrowder,4,ck,7.53,3.788,4,178,177,right
@StevenCrowder,5,islam,7.52,3.361,5,343,177,right
@StevenCrowder,6,ruin,7.49,4.4,3,72,177,right
@StevenCrowder,7,cked,6.99,4.083,3,99,177,right
@StevenCrowder,8,lying,6.72,2.988,5,501,177,right
@StevenCrowder,9,exclusive,6.01,2.657,5,704,177,right
@StevenCrowder,10,believe,5.32,2.627,4,580,177,right
@StosselTV,1,classic,8.67,5.153,3,47,50,right
@StosselTV,2,government,8.63,2.834,9,1490,50,right
@StosselTV,3,capitalism,8.18,4.815,3,66,50,right
@StosselTV,4,socialism,7.49,3.746,4,259,50,right
@StosselTV,5,politicians,6.82,3.955,3,157,50,right
@StosselTV,6,climate,5.76,3.305,3,304,50,right
@StosselTV,7,freedom,5.44,2.67,4,781,50,right
@StosselTV,8,doesn't,5.28,2.587,4,851,50,right
@StosselTV,9,don't,4.21,2.027,4,1544,50,right
@StosselTV,10,lies,3.94,2.204,3,956,50,right
@Styxhexenhammer666,1,occult,13.55,6.425,8,10,473,right
@Styxhexenhammer666,2,food,11.42,2.972,15,599,473,right
@Styxhexenhammer666,3,junior,10.48,5.213,5,21,473,right
@Styxhexenhammer666,4,wednesday,10.13,4.331,6,61,473,right
@Styxhexenhammer666,5,leftists,9.74,3.507,8,186,473,right
@Styxhexenhammer666,6,lol,9.68,4.595,5,39,473,right
@Styxhexenhammer666,7,thanks,9.19,3.542,7,157,473,right
@Styxhexenhammer666,8,walz,8.86,2.562,12,724,473,right
@Styxhexenhammer666,9,cool,8.81,3.681,6,117,473,right
@Styxhexenhammer666,10,weed,8.76,4.667,4,29,473,right
@SydneyWatson,1,odyssey,10.33,4.683,5,148,61,right
@SydneyWatson,2,supergirl,9.23,5.526,3,38,61,right
@SydneyWatson,3,mad,7.23,4.194,3,145,61,right
@SydneyWatson,4,hollywood,7.23,3.599,4,354,61,right
@SydneyWatson,5,gone,7.11,3.54,4,376,61,right
@SydneyWatson,6,worse,6.55,2.881,5,927,61,right
@SydneyWatson,7,far,5.21,2.962,3,510,61,right
@SydneyWatson,8,worst,4.7,2.652,3,705,61,right
@SydneyWatson,9,women,4.35,2.085,4,1726,61,right
@SydneyWatson,10,getting,4.16,2.325,3,997,61,right
@TechCrunch,1,build,31.54,5.379,39,286,145,neutral
@TechCrunch,2,mode,30.94,5.698,35,186,145,neutral
@TechCrunch,3,startup,18.33,5.441,13,88,145,neutral
@TechCrunch,4,ai,15.77,2.606,36,4315,145,neutral
@TechCrunch,5,startups,14.05,5.894,7,30,145,neutral
@TechCrunch,6,hiring,12.13,4.743,7,95,145,neutral
@TechCrunch,7,equity,11.8,5.047,6,60,145,neutral
@TechCrunch,8,founder,11.58,4.166,8,194,145,neutral
@TechCrunch,9,vc,10.53,5.789,4,19,145,neutral
@TechCrunch,10,openai,9.34,3.551,7,315,145,neutral
@TheAdamCarollaShow1,1,adam,49.99,5.429,114,330,395,right
@TheAdamCarollaShow1,2,carolla,36.9,6.691,68,55,395,right
@TheAdamCarollaShow1,3,drew,28.97,6.065,38,57,395,right
@TheAdamCarollaShow1,4,dr,17.48,2.786,40,1606,395,right
@TheAdamCarollaShow1,5,vlog,15.58,6.028,11,17,395,right
@TheAdamCarollaShow1,6,newsom,14.88,3.011,25,797,395,right
@TheAdamCarollaShow1,7,la,14.13,3.127,21,595,395,right
@TheAdamCarollaShow1,8,ace,11.61,6.798,7,5,395,right
@TheAdamCarollaShow1,9,california,11.6,2.372,24,1458,395,right
@TheAdamCarollaShow1,10,hollywood,11.32,3.19,13,345,395,right
@TheAmalaEkpunobi,1,woke,22.64,4.14,31,739,223,right
@TheAmalaEkpunobi,2,trans,15.14,3.965,15,422,223,right
@TheAmalaEkpunobi,3,tiktoks,14.17,6.146,7,22,223,right
@TheAmalaEkpunobi,4,leftist,12.59,4.048,10,258,223,right
@TheAmalaEkpunobi,5,clip,12.2,4.142,9,211,223,right
@TheAmalaEkpunobi,6,backfired,10.01,4.167,6,137,223,right
@TheAmalaEkpunobi,7,women,9.48,2.512,14,1716,223,right
@TheAmalaEkpunobi,8,mic,9.46,4.328,5,97,223,right
@TheAmalaEkpunobi,9,viral,9.22,2.644,12,1283,223,right
@TheAmalaEkpunobi,10,insane,8.67,2.594,11,1238,223,right
@TheAtlantic,1,atlantic,10.07,4.607,5,100,171,left
@TheAtlantic,2,conversation,9.65,3.974,6,227,171,left
@TheAtlantic,3,reads,9.07,4.644,4,77,171,left
@TheAtlantic,4,ai,5.89,1.706,11,4340,171,left
@TheAtlantic,5,broke,5.4,3.101,3,274,171,left
@TheAtlantic,6,actually,5.14,2.534,4,655,171,left
@TheAtlantic,7,internet,4.35,2.47,3,524,171,left
@TheAtlantic,8,american,3.24,1.368,5,2851,171,left
@TheAtlantic,9,washington,3.18,1.773,3,1094,171,left
@TheAtlantic,10,history,3.11,1.728,3,1149,171,left
@TheBrianKilmeadeShow,1,kilmeade,20.91,6.125,18,33,354,right
@TheBrianKilmeadeShow,2,iran,15.02,1.228,142,38067,354,right
@TheBrianKilmeadeShow,3,rove,12.68,5.377,7,27,354,right
@TheBrianKilmeadeShow,4,karl,12.21,5.01,7,39,354,right
@TheBrianKilmeadeShow,5,tyrus,12.1,4.936,7,42,354,right
@TheBrianKilmeadeShow,6,brian,11.02,2.766,16,852,354,right
@TheBrianKilmeadeShow,7,thiessen,9.05,4.855,4,26,354,right
@TheBrianKilmeadeShow,8,regime,9.02,2.406,14,1073,354,right
@TheBrianKilmeadeShow,9,finish,8.57,3.56,6,143,354,right
@TheBrianKilmeadeShow,10,socialists,8.54,3.268,7,224,354,right
@TheDailyBeast,1,wolff,35.02,7.401,62,35,356,left
@TheDailyBeast,2,clip,33.58,5.521,47,173,356,left
@TheDailyBeast,3,beast,29.29,6.69,36,41,356,left
@TheDailyBeast,4,trump,28.82,1.561,327,72627,356,left
@TheDailyBeast,5,know,25.08,3.461,54,1573,356,left
@TheDailyBeast,6,daily,22.18,3.775,36,759,356,left
@TheDailyBeast,7,head,18.64,3.899,24,445,356,left
@TheDailyBeast,8,melania,18.53,3.429,30,894,356,left
@TheDailyBeast,9,goons,14.83,5.088,10,56,356,left
@TheDailyBeast,10,livestream,13.47,5.225,8,39,356,left
@TheDamageReport,1,tyt,62.95,4.466,376,421,3475,left
@TheDamageReport,2,hour,61.86,4.064,370,619,3475,left
@TheDamageReport,3,rashad,42.93,4.526,176,184,3475,left
@TheDamageReport,4,richey,42.9,4.553,176,179,3475,left
@TheDamageReport,5,indisputable,42.89,4.565,176,177,3475,left
@TheDamageReport,6,damage,40.87,3.417,188,596,3475,left
@TheDamageReport,7,bonus,35.64,3.826,128,269,3475,left
@TheDamageReport,8,disastrous,32.39,4.152,101,153,3475,left
@TheDamageReport,9,dr,31.82,2.493,183,1463,3475,left
@TheDamageReport,10,alarming,31.71,4.487,96,104,3475,left
@TheDonLemonShow,1,donald,49.77,3.8,187,2014,766,left
@TheDonLemonShow,2,don,39.26,4.34,95,585,766,left
@TheDonLemonShow,3,wells,35.44,4.54,73,366,766,left
@TheDonLemonShow,4,nolan,34.86,4.425,73,411,766,left
@TheDonLemonShow,5,lemon,27.75,3.937,55,503,766,left
@TheDonLemonShow,6,maga,24.66,2.486,100,3956,766,left
@TheDonLemonShow,7,dl,18.22,6.652,20,12,766,left
@TheDonLemonShow,8,hughley,17.37,6.14,16,16,766,left
@TheDonLemonShow,9,welch,14.0,4.688,11,47,766,left
@TheDonLemonShow,10,jennifer,13.11,4.234,11,74,766,left
@TheEconomist,1,ai,9.55,2.2,18,4333,137,left
@TheEconomist,2,humans,7.17,4.194,3,93,137,left
@TheEconomist,3,winner,6.94,4.045,3,108,137,left
@TheEconomist,4,america,6.46,1.487,17,8811,137,left
@TheEconomist,5,billionaires,5.67,3.268,3,237,137,left
@TheEconomist,6,dollar,4.87,2.786,3,388,137,left
@TheEconomist,7,economy,4.67,2.031,5,1423,137,left
@TheEconomist,8,donald,4.57,1.797,6,2195,137,left
@TheEconomist,9,china,4.47,1.408,9,5057,137,left
@TheEconomist,10,elon,4.44,2.167,4,985,137,left
@TheHumanistReport,1,fascists,10.41,6.715,4,6,189,left
@TheHumanistReport,2,mafia,9.76,4.514,5,68,189,left
@TheHumanistReport,3,right-wing,9.69,4.035,6,132,189,left
@TheHumanistReport,4,socialists,9.58,3.663,7,224,189,left
@TheHumanistReport,5,leftist,9.21,3.511,7,261,189,left
@TheHumanistReport,6,embarrassingly,9.05,6.609,3,5,189,left
@TheHumanistReport,7,literally,7.45,3.777,4,114,189,left
@TheHumanistReport,8,fascist,7.1,4.197,3,56,189,left
@TheHumanistReport,9,goons,6.92,4.08,3,63,189,left
@TheHumanistReport,10,jubilee,6.76,3.975,3,70,189,left
@TheJoyReidShow,1,joy,35.02,5.567,51,176,378,left
@TheJoyReidShow,2,reid,28.64,6.032,33,71,378,left
@TheJoyReidShow,3,nationalism,15.7,5.181,11,55,378,left
@TheJoyReidShow,4,countering,14.22,6.906,9,8,378,left
@TheJoyReidShow,5,wells,13.19,3.455,15,424,378,left
@TheJoyReidShow,6,nolan,12.83,3.355,15,469,378,left
@TheJoyReidShow,7,benefits,12.56,4.363,9,102,378,left
@TheJoyReidShow,8,christian,11.12,3.242,12,420,378,left
@TheJoyReidShow,9,black,10.38,2.199,22,2222,378,left
@TheJoyReidShow,10,rula,9.94,6.227,4,7,378,left
@TheLincolnProject,1,cked,8.58,4.365,4,98,151,left
@TheLincolnProject,2,ck,7.5,3.773,4,178,151,left
@TheLincolnProject,3,epstein,7.01,1.686,16,6207,151,left
@TheLincolnProject,4,lincoln,6.13,3.051,4,370,151,left
@TheLincolnProject,5,era,5.48,3.153,3,250,151,left
@TheLincolnProject,6,bondi,5.09,2.024,6,1610,151,left
@TheLincolnProject,7,maga,4.85,1.546,9,4047,151,left
@TheLincolnProject,8,america,4.56,1.181,13,8815,151,left
@TheLincolnProject,9,talarico,4.53,2.585,3,447,151,left
@TheLincolnProject,10,wild,4.42,2.516,3,480,151,left
@TheMajorityReport,1,dem,16.93,2.29,57,1207,1852,left
@TheMajorityReport,2,corporate,16.87,3.68,25,131,1852,left
@TheMajorityReport,3,rubin,16.63,3.71,24,122,1852,left
@TheMajorityReport,4,zohran,15.61,2.572,39,621,1852,left
@TheMajorityReport,5,aipac,15.32,3.328,24,179,1852,left
@TheMajorityReport,6,fox,14.93,2.025,56,1547,1852,left
@TheMajorityReport,7,republican,14.56,2.115,49,1236,1852,left
@TheMajorityReport,8,bs,14.41,3.878,17,73,1852,left
@TheMajorityReport,9,weirdo,13.95,5.489,14,12,1852,left
@TheMajorityReport,10,ice,13.88,1.315,112,6351,1852,left
@TheMichaelCohenShow,1,mea,25.18,4.506,35,285,479,left
@TheMichaelCohenShow,2,cohen,24.03,5.125,27,118,479,left
@TheMichaelCohenShow,3,culpa,21.91,7.853,35,10,479,left
@TheMichaelCohenShow,4,trump,18.2,1.09,264,72690,479,left
@TheMichaelCohenShow,5,yikes,14.5,5.047,10,47,479,left
@TheMichaelCohenShow,6,michael,12.48,2.808,20,892,479,left
@TheMichaelCohenShow,7,loses,11.4,2.492,21,1290,479,left
@TheMichaelCohenShow,8,tv,11.11,2.892,15,614,479,left
@TheMichaelCohenShow,9,disaster,10.86,2.43,20,1307,479,left
@TheMichaelCohenShow,10,meltdown,10.7,2.686,16,806,479,left
@TheOfficerTatum,1,nolan,40.35,4.562,98,386,811,right
@TheOfficerTatum,2,wells,40.1,4.646,95,344,811,right
@TheOfficerTatum,3,tatum,31.92,6.412,65,40,811,right
@TheOfficerTatum,4,officer,25.88,3.662,55,530,811,right
@TheOfficerTatum,5,clarity,24.49,5.612,33,45,811,right
@TheOfficerTatum,6,karmelo,21.53,3.555,40,428,811,right
@TheOfficerTatum,7,black,20.64,2.498,70,2174,811,right
@TheOfficerTatum,8,anthony,17.58,3.098,34,575,811,right
@TheOfficerTatum,9,tyler,16.18,3.029,30,543,811,right
@TheOfficerTatum,10,robinson,16.13,2.964,31,599,811,right
@ThePodcastoftheLotusEaters,1,breakfast,36.32,6.56,58,65,801,right
@ThePodcastoftheLotusEaters,2,britain,29.42,4.411,49,470,801,right
@ThePodcastoftheLotusEaters,3,restore,25.56,5.602,28,81,801,right
@ThePodcastoftheLotusEaters,4,beau,23.17,8.704,61,8,801,right
@ThePodcastoftheLotusEaters,5,makerfield,19.47,5.849,16,36,801,right
@ThePodcastoftheLotusEaters,6,burnham,19.1,3.693,28,548,801,right
@ThePodcastoftheLotusEaters,7,labour,15.02,3.732,17,319,801,right
@ThePodcastoftheLotusEaters,8,starmer,14.84,2.72,30,1565,801,right
@ThePodcastoftheLotusEaters,9,rupert,12.52,5.307,7,27,801,right
@ThePodcastoftheLotusEaters,10,papers,12.48,5.271,7,28,801,right
@TheQuartering,1,woke,31.68,4.047,67,703,675,right
@TheQuartering,2,karen,20.43,4.228,26,225,675,right
@TheQuartering,3,fatigue,18.31,5.284,16,48,675,right
@TheQuartering,4,quartering,17.39,5.802,14,25,675,right
@TheQuartering,5,ice,16.87,1.955,74,6389,675,right
@TheQuartering,6,walmart,16.66,4.672,15,83,675,right
@TheQuartering,7,finds,16.27,3.565,22,370,675,right
@TheQuartering,8,meltdown,15.42,3.008,27,795,675,right
@TheQuartering,9,somali,14.02,3.377,18,365,675,right
@TheQuartering,10,donald,13.79,2.303,36,2165,675,right
@TheRealTabithaSpeaks,1,black,15.61,2.538,38,2206,456,left
@TheRealTabithaSpeaks,2,y'all,14.27,6.291,9,12,456,left
@TheRealTabithaSpeaks,3,dear,11.72,4.356,8,74,456,left
@TheRealTabithaSpeaks,4,donald,9.89,2.052,23,2178,456,left
@TheRealTabithaSpeaks,5,kasparian,9.73,4.138,6,69,456,left
@TheRealTabithaSpeaks,6,piker,9.67,2.94,11,422,456,left
@TheRealTabithaSpeaks,7,slays,9.6,6.018,4,7,456,left
@TheRealTabithaSpeaks,8,tea,9.39,3.966,6,82,456,left
@TheRealTabithaSpeaks,9,hasan,9.13,2.441,14,890,456,left
@TheRealTabithaSpeaks,10,georgians,8.99,6.865,4,3,456,left
@TheSerfTimes,1,hasan,19.52,3.404,34,870,350,left
@TheSerfTimes,2,tony,17.05,4.504,16,135,350,left
@TheSerfTimes,3,klein,16.93,4.905,14,79,350,left
@TheSerfTimes,4,rogan,16.48,3.681,21,405,350,left
@TheSerfTimes,5,hinchcliffe,16.23,7.193,14,8,350,left
@TheSerfTimes,6,quartering,16.02,5.699,11,28,350,left
@TheSerfTimes,7,ethan,15.63,4.885,12,69,350,left
@TheSerfTimes,8,ana,15.56,4.362,14,136,350,left
@TheSerfTimes,9,asmongold,14.38,4.145,13,157,350,left
@TheSerfTimes,10,crowder,14.05,5.22,9,37,350,left
@TheVaushPit,1,situation,14.78,3.756,16,408,403,left
@TheVaushPit,2,wtf,14.14,4.418,11,144,403,left
@TheVaushPit,3,insane,10.66,2.66,16,1233,403,left
@TheVaushPit,4,crashing,10.33,4.36,6,83,403,left
@TheVaushPit,5,lmao,10.2,5.885,4,12,403,left
@TheVaushPit,6,going,9.48,2.353,16,1686,403,left
@TheVaushPit,7,they're,9.42,2.715,12,873,403,left
@TheVaushPit,8,hasan,9.34,2.694,12,892,403,left
@TheVaushPit,9,hate,9.12,3.052,9,465,403,left
@TheVaushPit,10,genuinely,9.05,4.761,4,37,403,left
@TheYoungTurks,1,tyt,71.41,5.059,409,388,3296,left
@TheYoungTurks,2,hour,68.55,4.498,372,617,3296,left
@TheYoungTurks,3,indisputable,46.96,4.998,177,176,3296,left
@TheYoungTurks,4,rashad,46.93,4.947,176,184,3296,left
@TheYoungTurks,5,richey,46.88,4.975,176,179,3296,left
@TheYoungTurks,6,damage,45.75,3.832,187,597,3296,left
@TheYoungTurks,7,bonus,40.12,4.281,131,266,3296,left
@TheYoungTurks,8,cenk,36.58,5.22,111,88,3296,left
@TheYoungTurks,9,dr,36.36,2.883,178,1468,3296,left
@TheYoungTurks,10,report,34.72,2.432,219,2846,3296,left
@The_Crucible,1,debate,21.74,3.455,40,1941,231,right
@The_Crucible,2,tiktok,18.5,4.631,17,249,231,right
@The_Crucible,3,feminist,17.95,5.651,12,63,231,right
@The_Crucible,4,argument,16.4,4.707,13,176,231,right
@The_Crucible,5,candace,15.63,3.515,20,901,231,right
@The_Crucible,6,owens,15.4,3.66,18,700,231,right
@The_Crucible,7,hater,14.3,6.479,7,16,231,right
@The_Crucible,8,gets,13.46,2.619,26,2921,231,right
@The_Crucible,9,heated,13.32,3.729,13,470,231,right
@The_Crucible,10,rachel,12.81,4.372,9,170,231,right
@TimDillonShow,1,ray,24.8,6.483,18,78,68,neutral
@TimDillonShow,2,dillon,16.89,6.025,9,61,68,neutral
@TimDillonShow,3,tim,9.74,3.222,9,1029,68,neutral
@TimDillonShow,4,bonus,6.77,3.365,4,393,68,neutral
@TimDillonShow,5,summer,6.44,3.715,3,206,68,neutral
@TimDillonShow,6,reaction,6.13,3.031,4,553,68,neutral
@TimDillonShow,7,melania,4.05,2.267,3,921,68,neutral
@TimDillonShow,8,graham,3.1,1.688,3,1734,68,neutral
@TimDillonShow,9,files,2.53,1.342,3,2581,68,neutral
@TimDillonShow,10,epstein,2.01,0.87,4,6219,68,neutral
@Tim_Black,1,black,49.54,4.13,154,2090,345,right
@Tim_Black,2,tim,20.38,3.402,37,1001,345,right
@Tim_Black,3,roland,18.02,4.468,18,166,345,right
@Tim_Black,4,martin,16.98,4.297,17,186,345,right
@Tim_Black,5,crockett,15.45,3.847,17,292,345,right
@Tim_Black,6,fba,15.35,4.729,12,85,345,right
@Tim_Black,7,karmelo,14.49,3.474,18,450,345,right
@Tim_Black,8,godfrey,13.47,7.378,10,5,345,right
@Tim_Black,9,anthony,13.43,3.203,18,591,345,right
@Tim_Black,10,said,12.6,3.084,17,629,345,right
@Timcast,1,democrats,12.23,2.581,22,2870,189,right
@Timcast,2,culture,10.03,3.564,8,380,189,right
@Timcast,3,pool,7.79,2.933,7,630,189,right
@Timcast,4,cooked,7.61,3.843,4,143,189,right
@Timcast,5,leftists,7.08,3.561,4,190,189,right
@Timcast,6,tim,6.57,2.453,7,1031,189,right
@Timcast,7,debates,6.48,3.244,4,262,189,right
@Timcast,8,leftist,6.47,3.236,4,264,189,right
@Timcast,9,begun,6.34,3.69,3,125,189,right
@Timcast,10,renee,6.31,3.15,4,288,189,right
@TimcastIRL,1,irl,32.46,6.205,59,51,1009,right
@TimcastIRL,2,timcast,19.86,8.457,66,6,1009,right
@TimcastIRL,3,leftists,16.5,3.891,20,174,1009,right
@TimcastIRL,4,democrat,15.71,2.579,38,1238,1009,right
@TimcastIRL,5,they're,15.47,2.777,32,853,1009,right
@TimcastIRL,6,pool,14.99,2.941,27,610,1009,right
@TimcastIRL,7,leftist,14.05,3.424,18,250,1009,right
@TimcastIRL,8,tim,13.8,2.547,30,1008,1009,right
@TimcastIRL,9,cooked,12.82,3.721,13,134,1009,right
@TimcastIRL,10,begun,12.49,3.784,12,116,1009,right
@TimcastNews,1,got,17.34,3.14,31,1238,542,right
@TimcastNews,2,proves,15.58,4.002,16,267,542,right
@TimcastNews,3,actually,13.04,3.191,17,642,542,right
@TimcastNews,4,democrat,13.03,2.785,22,1254,542,right
@TimcastNews,5,dude,12.42,5.094,7,39,542,right
@TimcastNews,6,cheating,11.25,4.441,7,75,542,right
@TimcastNews,7,insane,10.51,2.546,17,1232,542,right
@TimcastNews,8,liberals,10.25,3.275,10,346,542,right
@TimcastNews,9,democrats,10.17,2.058,24,2868,542,right
@TimcastNews,10,epic,10.08,3.062,11,472,542,right
@TimesNowWorld,1,russia,92.43,2.564,2220,3130,12000,neutral
@TimesNowWorld,2,world,78.02,1.928,2252,5996,12000,neutral
@TimesNowWorld,3,ukraine,73.23,2.266,1596,3016,12000,neutral
@TimesNowWorld,4,putin,65.0,2.151,1344,2845,12000,neutral
@TimesNowWorld,5,nato,56.39,2.15,1013,2141,12000,neutral
@TimesNowWorld,6,eu,55.61,2.65,784,1003,12000,neutral
@TimesNowWorld,7,us-iran,51.24,2.343,753,1310,12000,neutral
@TimesNowWorld,8,zelensky,47.24,2.657,565,717,12000,neutral
@TimesNowWorld,9,kyiv,45.33,2.646,522,669,12000,neutral
@TimesNowWorld,10,russian,44.07,2.075,649,1474,12000,neutral
@TomiLahrenIsFearless,1,lahren,27.62,8.162,35,17,118,right
@TomiLahrenIsFearless,2,tomi,27.47,8.251,36,16,118,right
@TomiLahrenIsFearless,3,caitlyn,10.95,6.319,4,12,118,right
@TomiLahrenIsFearless,4,jenner,10.95,6.319,4,12,118,right
@TomiLahrenIsFearless,5,dana,10.77,4.505,6,111,118,right
@TomiLahrenIsFearless,6,ortiz,9.51,6.436,3,8,118,right
@TomiLahrenIsFearless,7,kathie,9.4,6.118,3,11,118,right
@TomiLahrenIsFearless,8,tito,9.34,7.129,3,4,118,right
@TomiLahrenIsFearless,9,gifford,9.3,5.951,3,13,118,right
@TomiLahrenIsFearless,10,burchett,7.71,4.568,3,52,118,right
@TuckerCarlson,1,tucker,17.45,3.589,24,993,119,neutral
@TuckerCarlson,2,demons,9.35,4.872,4,45,119,neutral
@TuckerCarlson,3,globalist,8.29,5.023,3,29,119,neutral
@TuckerCarlson,4,israel,8.22,1.664,23,6866,119,neutral
@TuckerCarlson,5,neocons,7.83,4.677,3,41,119,neutral
@TuckerCarlson,6,propaganda,7.3,3.274,5,281,119,neutral
@TuckerCarlson,7,christians,7.17,3.616,4,159,119,neutral
@TuckerCarlson,8,jfk,6.96,4.089,3,74,119,neutral
@TuckerCarlson,9,false,6.7,3.364,4,205,119,neutral
@TuckerCarlson,10,exposing,6.34,3.176,4,248,119,neutral
@USATODAY,1,speech,24.91,1.937,177,2405,2638,neutral
@USATODAY,2,conference,24.23,1.947,166,2234,2638,neutral
@USATODAY,3,press,24.03,1.816,186,2856,2638,neutral
@USATODAY,4,donald,22.39,1.908,147,2054,2638,neutral
@USATODAY,5,white,17.69,1.338,181,4488,2638,neutral
@USATODAY,6,house,17.24,1.21,209,5896,2638,neutral
@USATODAY,7,updates,15.99,2.333,52,473,2638,neutral
@USATODAY,8,dies,15.52,2.281,51,489,2638,neutral
@USATODAY,9,reaction,14.46,2.18,48,509,2638,neutral
@USATODAY,10,testimony,14.44,2.203,47,487,2638,neutral
@UnHerd,1,varoufakis,19.45,7.651,12,14,100,left
@UnHerd,2,believes,8.91,4.525,4,106,100,left
@UnHerd,3,germany,7.25,2.927,6,806,100,left
@UnHerd,4,europe,6.69,2.306,8,2055,100,left
@UnHerd,5,debate,6.03,2.216,7,1974,100,left
@UnHerd,6,trap,5.71,3.283,3,279,100,left
@UnHerd,7,revolution,5.53,3.17,3,313,100,left
@UnHerd,8,john,4.56,2.217,4,1124,100,left
@UnHerd,9,crisis,4.42,1.717,6,2898,100,left
@UnHerd,10,wrong,3.89,2.185,3,871,100,left
@Unpacked,1,jews,11.8,4.896,6,154,41,right
@Unpacked,2,jewish,11.34,4.309,7,325,41,right
@Unpacked,3,mossad,9.04,4.564,4,143,41,right
@Unpacked,4,israel,8.06,2.051,14,6875,41,right
@Unpacked,5,reason,7.87,3.495,5,529,41,right
@Unpacked,6,real,4.53,2.173,4,1691,41,right
@Unpacked,7,history,4.07,2.262,3,1149,41,right
@Unpacked,8,operation,4.01,2.226,3,1195,41,right
@Vaush,1,hasan,11.42,2.864,16,888,454,left
@Vaush,2,insane,11.28,2.659,18,1231,454,left
@Vaush,3,christ,11.01,4.314,7,90,454,left
@Vaush,4,wtf,10.93,3.959,8,147,454,left
@Vaush,5,actually,9.98,2.891,12,647,454,left
@Vaush,6,situation,9.89,3.152,10,414,454,left
@Vaush,7,going,9.51,2.294,17,1685,454,left
@Vaush,8,studied,8.7,6.353,3,5,454,left
@Vaush,9,god,8.7,2.911,9,475,454,left
@Vaush,10,bad,8.51,2.35,13,1215,454,left
@VivaFrei,1,viva,21.14,6.961,27,14,383,right
@VivaFrei,2,frei,21.14,6.961,27,14,383,right
@VivaFrei,3,jan,18.25,3.789,25,310,383,right
@VivaFrei,4,pipe,17.63,4.932,16,63,383,right
@VivaFrei,5,baker,16.22,5.178,13,40,383,right
@VivaFrei,6,cole,16.2,4.314,16,117,383,right
@VivaFrei,7,explains,15.4,2.75,32,1128,383,right
@VivaFrei,8,canada,14.36,2.404,36,1802,383,right
@VivaFrei,9,robinson,13.82,2.99,22,608,383,right
@VivaFrei,10,tyler,13.71,3.04,21,552,383,right
@Vox,1,actually,21.45,4.447,24,635,133,left
@Vox,2,america,12.58,2.164,32,8796,133,left
@Vox,3,explained,12.49,3.611,12,729,133,left
@Vox,4,today,10.91,3.28,11,935,133,left
@Vox,5,dating,6.41,3.713,3,163,133,left
@Vox,6,gen,5.96,2.628,5,825,133,left
@Vox,7,internet,5.76,2.852,4,523,133,left
@Vox,8,think,5.15,2.533,4,727,133,left
@Vox,9,don't,4.68,2.031,5,1543,133,left
@Vox,10,know,4.58,1.984,5,1622,133,left
@X22Report-y5y,1,economic,25.06,3.327,59,1311,395,right
@X22Report-y5y,2,ds,21.25,9.664,126,5,395,right
@X22Report-y5y,3,begun,18.12,4.604,18,110,395,right
@X22Report-y5y,4,leverage,17.16,4.436,17,123,395,right
@X22Report-y5y,5,narrative,17.1,3.87,21,268,395,right
@X22Report-y5y,6,economy,16.87,2.799,37,1391,395,right
@X22Report-y5y,7,gold,16.05,3.202,26,650,395,right
@X22Report-y5y,8,trump,14.72,0.885,262,72692,395,right
@X22Report-y5y,9,fed,13.6,2.634,27,1196,395,right
@X22Report-y5y,10,witnessing,13.05,5.355,8,23,395,right
@XAVIAER,1,reacting,13.85,5.49,7,69,74,right
@XAVIAER,2,xaviaer,13.14,7.957,6,5,74,right
@XAVIAER,3,durousseau,9.95,7.261,3,5,74,right
@XAVIAER,4,nazarian,9.94,6.473,3,11,74,right
@XAVIAER,5,guess,9.88,5.102,4,58,74,right
@XAVIAER,6,sheila,8.64,5.16,3,41,74,right
@XAVIAER,7,social,6.93,2.795,6,901,74,right
@XAVIAER,8,person,6.54,3.257,4,373,74,right
