creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,lane
@RealAmericasVoice,7,bolling,35.77,5.114,174,68,4196,right_tv_network
@RealAmericasVoice,8,alex,35.24,2.596,222,1079,4196,right_tv_network
@RealAmericasVoice,9,kirk,34.97,2.311,264,1708,4196,right_tv_network
@RealAmericasVoice,10,events,33.13,4.054,126,142,4196,right_tv_network
@RealDanBongino,1,bongino,11.63,4.184,8,199,266,right_commentary
@RealDanBongino,2,simple,6.08,3.528,3,144,266,right_commentary
@RealDanBongino,3,thing,5.94,2.96,4,342,266,right_commentary
@RealDanBongino,4,happened,5.62,2.484,5,696,266,right_commentary
@RealDanBongino,5,i've,5.6,3.234,3,194,266,right_commentary
@RealDanBongino,6,dan,5.56,2.763,4,418,266,right_commentary
@RealDanBongino,7,anymore,5.51,3.179,3,205,266,right_commentary
@RealDanBongino,8,happening,5.25,2.602,4,493,266,right_commentary
@RealDanBongino,9,truth,5.23,1.93,7,1736,266,right_commentary
@RealDanBongino,10,happen,5.21,3.0,3,246,266,right_commentary
@RebelHQ,1,fox,31.63,3.021,118,1485,1292,left_commentary
@RebelHQ,2,gets,30.91,2.611,147,2800,1292,left_commentary
@RebelHQ,3,terrified,27.67,4.055,57,253,1292,left_commentary
@RebelHQ,4,republicans,25.54,2.548,105,2121,1292,left_commentary
@RebelHQ,5,host,25.5,3.014,77,971,1292,left_commentary
@RebelHQ,6,maga,25.44,2.204,137,3919,1292,left_commentary
@RebelHQ,7,stewart,22.49,4.327,35,118,1292,left_commentary
@RebelHQ,8,stooge,21.78,5.011,30,51,1292,left_commentary
@RebelHQ,9,backfires,19.15,2.759,51,829,1292,left_commentary
@RebelHQ,10,jon,19.1,3.353,36,322,1292,left_commentary
@RebelNewsOnline,1,canada,43.89,3.27,202,1636,1553,independent_digital_news
@RebelNewsOnline,2,carney,40.14,3.962,128,515,1553,independent_digital_news
@RebelNewsOnline,3,toronto,36.37,5.727,99,68,1553,independent_digital_news
@RebelNewsOnline,4,ezra,33.98,6.928,140,29,1553,independent_digital_news
@RebelNewsOnline,5,rebel,33.16,5.032,75,103,1553,independent_digital_news
@RebelNewsOnline,6,roundtable,32.18,4.412,74,189,1553,independent_digital_news
@RebelNewsOnline,7,alberta,29.65,7.152,121,20,1553,independent_digital_news
@RebelNewsOnline,8,liberals,26.52,3.753,60,296,1553,independent_digital_news
@RebelNewsOnline,9,canadians,24.69,5.547,44,36,1553,independent_digital_news
@RebelNewsOnline,10,independence,24.21,3.601,53,304,1553,independent_digital_news
@RedactedNews,1,redacted,45.49,7.57,182,45,592,independent_digital_news
@RedactedNews,2,clayton,35.59,5.754,64,95,592,independent_digital_news
@RedactedNews,3,morris,28.67,7.327,65,20,592,independent_digital_news
@RedactedNews,4,coming,15.58,2.841,31,846,592,independent_digital_news
@RedactedNews,5,col,14.79,3.617,18,225,592,independent_digital_news
@RedactedNews,6,macgregor,13.1,3.991,12,103,592,independent_digital_news
@RedactedNews,7,they're,12.91,2.61,25,860,592,independent_digital_news
@RedactedNews,8,cia,12.7,2.679,23,738,592,independent_digital_news
@RedactedNews,9,hiding,11.68,3.077,15,322,592,independent_digital_news
@RedactedNews,10,tide,11.38,4.865,7,25,592,independent_digital_news
@RekietaLaw,1,richins,22.46,6.609,17,36,124,legal_institutional
@RekietaLaw,2,kouri,21.8,6.548,16,36,124,legal_institutional
@RekietaLaw,3,trial,16.86,3.248,27,1679,124,legal_institutional
@RekietaLaw,4,fitzsimmons,15.23,7.865,10,6,124,legal_institutional
@RekietaLaw,5,member,15.1,4.102,14,365,124,legal_institutional
@RekietaLaw,6,utah,14.57,4.769,10,133,124,legal_institutional
@RekietaLaw,7,stream,13.69,4.435,10,186,124,legal_institutional
@RekietaLaw,8,fat,13.61,5.04,8,81,124,legal_institutional
@RekietaLaw,9,tyler,12.9,3.602,13,560,124,legal_institutional
@RekietaLaw,10,day,12.7,2.415,27,3931,124,legal_institutional
@RestPoliticsUS,1,trump,17.66,1.33,161,72793,225,centrist_heterodox
@RestPoliticsUS,2,exclusive,13.29,3.452,15,694,225,centrist_heterodox
@RestPoliticsUS,3,members,12.84,3.328,15,786,225,centrist_heterodox
@RestPoliticsUS,4,panicking,9.74,4.044,6,152,225,centrist_heterodox
@RestPoliticsUS,5,hugely,9.26,6.758,3,5,225,centrist_heterodox
@RestPoliticsUS,6,played,9.08,4.139,5,115,225,centrist_heterodox
@RestPoliticsUS,7,bluff,8.16,4.161,4,90,225,centrist_heterodox
@RestPoliticsUS,8,think,7.92,2.787,8,723,225,centrist_heterodox
@RestPoliticsUS,9,reason,7.86,2.966,7,527,225,centrist_heterodox
@RestPoliticsUS,10,meltdown,6.77,2.539,7,815,225,centrist_heterodox
@Reuters,1,market,34.85,2.545,262,658,10084,wire_international
@Reuters,2,bid,31.85,2.721,202,425,10084,wire_international
@Reuters,3,reuters,27.93,8.335,1449,11,10084,wire_international
@Reuters,4,fans,27.28,2.208,196,689,10084,wire_international
@Reuters,5,weekly,25.97,3.518,112,106,10084,wire_international
@Reuters,6,wall,23.53,2.327,135,421,10084,wire_international
@Reuters,7,talk,22.3,1.617,220,1398,10084,wire_international
@Reuters,8,street,20.71,2.101,122,477,10084,wire_international
@Reuters,9,says,19.76,0.756,726,10959,10084,wire_international
@Reuters,10,graphic,19.42,5.369,101,15,10084,wire_international
@RileyGaines,1,riley,21.59,5.928,16,77,143,right_commentary
@RileyGaines,2,vlog,15.73,6.576,8,20,143,right_commentary
@RileyGaines,3,wnba,14.31,4.193,12,328,143,right_commentary
@RileyGaines,4,shirley,11.36,4.069,8,247,143,right_commentary
@RileyGaines,5,motherhood,10.74,5.881,4,20,143,right_commentary
@RileyGaines,6,gaines,10.26,4.721,5,80,143,right_commentary
@RileyGaines,7,nick,10.09,3.185,10,755,143,right_commentary
@RileyGaines,8,xaviaer,9.62,6.508,3,8,143,right_commentary
@RileyGaines,9,women,8.98,2.561,12,1718,143,right_commentary
@RileyGaines,10,cunningham,8.71,4.449,4,84,143,right_commentary
@RobertGouveiaEsq,1,election,37.0,2.857,177,2983,1081,legal_institutional
@RobertGouveiaEsq,2,judge,33.46,3.158,121,1498,1081,legal_institutional
@RobertGouveiaEsq,3,fulton,28.51,4.822,50,116,1081,legal_institutional
@RobertGouveiaEsq,4,appeal,26.78,4.445,47,159,1081,legal_institutional
@RobertGouveiaEsq,5,crushed,26.5,4.272,48,193,1081,legal_institutional
@RobertGouveiaEsq,6,criminal,24.87,3.364,60,600,1081,legal_institutional
@RobertGouveiaEsq,7,court,24.67,2.272,121,3645,1081,legal_institutional
@RobertGouveiaEsq,8,supreme,23.3,2.43,95,2435,1081,legal_institutional
@RobertGouveiaEsq,9,busted,21.34,3.691,38,273,1081,legal_institutional
@RobertGouveiaEsq,10,county,18.71,3.555,31,255,1081,legal_institutional
@RonPlacone,1,comedy,10.7,4.459,6,130,94,humour_satire
@RonPlacone,2,punk,9.65,6.43,3,9,94,humour_satire
@RonPlacone,3,lefty,8.26,4.94,3,40,94,humour_satire
@RonPlacone,4,amidst,7.87,4.66,3,53,94,humour_satire
@RonPlacone,5,fascism,7.39,4.341,3,73,94,humour_satire
@RonPlacone,6,rfk,7.38,3.0,6,568,94,humour_satire
@RonPlacone,7,ron,6.99,3.506,4,226,94,humour_satire
@RonPlacone,8,youtube,6.42,3.731,3,135,94,humour_satire
@RonPlacone,9,fetterman,6.33,3.157,4,322,94,humour_satire
@RonPlacone,10,leftist,5.33,3.065,3,265,94,humour_satire
@RubinReport,1,host,48.96,3.965,185,863,1161,right_commentary
@RubinReport,2,look,38.07,3.837,117,616,1161,right_commentary
@RubinReport,3,humiliated,28.77,3.518,76,548,1161,right_commentary
@RubinReport,4,rubin,25.78,4.649,44,102,1161,right_commentary
@RubinReport,5,zohran,25.73,3.313,67,593,1161,right_commentary
@RubinReport,6,viral,25.1,2.828,84,1211,1161,right_commentary
@RubinReport,7,dave,24.85,3.777,51,283,1161,right_commentary
@RubinReport,8,quiet,24.59,4.368,42,129,1161,right_commentary
@RubinReport,9,listen,24.47,4.583,40,99,1161,right_commentary
@RubinReport,10,goes,23.21,2.328,103,2456,1161,right_commentary
@RufoandLomez,1,left,8.48,2.791,9,1391,80,right_commentary
@RufoandLomez,2,right,8.02,2.628,9,1646,80,right_commentary
@RufoandLomez,3,dei,6.68,3.871,3,153,80,right_commentary
@RufoandLomez,4,splc,6.35,3.673,3,187,80,right_commentary
@RufoandLomez,5,decline,6.11,3.527,3,217,80,right_commentary
@RufoandLomez,6,spencer,5.2,2.975,3,381,80,right_commentary
@RufoandLomez,7,pratt,5.2,2.973,3,382,80,right_commentary
@RufoandLomez,8,california,4.99,2.168,5,1477,80,right_commentary
@RufoandLomez,9,michael,4.94,2.416,4,908,80,right_commentary
@RufoandLomez,10,interview,3.99,1.92,4,1540,80,right_commentary
@SMN,1,early,23.24,4.52,28,447,205,humour_satire
@SMN,2,release,16.14,3.548,21,887,205,humour_satire
@SMN,3,access,9.21,3.505,7,306,205,humour_satire
@SMN,4,patreon,9.17,5.973,3,11,205,humour_satire
@SMN,5,normal,7.75,3.928,4,114,205,humour_satire
@SMN,6,loser,7.52,3.805,4,129,205,humour_satire
@SMN,7,hate,7.2,2.933,6,468,205,humour_satire
@SMN,8,pathetic,7.08,3.567,4,164,205,humour_satire
@SMN,9,ad-free,6.95,4.085,3,73,205,humour_satire
@SMN,10,members,6.84,2.567,7,794,205,humour_satire
@SabbySabs,1,joins,21.1,3.486,39,572,729,left_commentary
@SabbySabs,2,mohammad,19.6,4.585,22,107,729,left_commentary
@SabbySabs,3,erika,19.51,3.449,34,517,729,left_commentary
@SabbySabs,4,marandi,19.12,4.414,22,127,729,left_commentary
@SabbySabs,5,kirk,18.98,2.609,54,1918,729,left_commentary
@SabbySabs,6,reveal,17.19,3.101,32,690,729,left_commentary
@SabbySabs,7,breaking,17.19,1.958,77,5298,729,left_commentary
@SabbySabs,8,owens,16.78,3.074,31,687,729,left_commentary
@SabbySabs,9,wilkerson,16.09,4.542,15,76,729,left_commentary
@SabbySabs,10,candace,15.46,2.816,31,890,729,left_commentary
@SaltyCracker,1,lefty,21.74,6.631,22,21,387,streamer_reaction
@SaltyCracker,2,man,18.86,2.864,44,1845,387,streamer_reaction
@SaltyCracker,3,antifa,16.85,4.452,16,135,387,streamer_reaction
@SaltyCracker,4,woman,14.93,2.79,29,1304,387,streamer_reaction
@SaltyCracker,5,streamer,14.45,4.663,11,75,387,streamer_reaction
@SaltyCracker,6,dude,12.92,5.023,8,38,387,streamer_reaction
@SaltyCracker,7,black,12.23,2.267,29,2215,387,streamer_reaction
@SaltyCracker,8,migrant,11.68,3.289,13,352,387,streamer_reaction
@SaltyCracker,9,lib,10.88,3.981,8,108,387,streamer_reaction
@SaltyCracker,10,lefties,10.75,5.992,5,9,387,streamer_reaction
@SavSays,1,trial,3.77,2.059,3,1703,17,right_commentary
@SecularTalk,1,kyle,47.7,5.383,159,155,1459,left_commentary
@SecularTalk,2,kulinski,37.65,6.55,142,43,1459,left_commentary
@SecularTalk,3,maga,30.61,2.311,183,3873,1459,left_commentary
@SecularTalk,4,completely,27.03,3.498,69,440,1459,left_commentary
@SecularTalk,5,ck,26.04,4.35,49,133,1459,left_commentary
@SecularTalk,6,cked,24.21,4.909,40,62,1459,left_commentary
@SecularTalk,7,panics,20.52,2.519,70,1191,1459,left_commentary
@SecularTalk,8,spectacularly,19.17,4.273,27,79,1459,left_commentary
@SecularTalk,9,rogan,17.82,3.025,38,388,1459,left_commentary
@SecularTalk,10,trump,17.56,0.684,649,72305,1459,left_commentary
@Semafor,1,ceo,30.38,4.195,55,1045,183,us_press_print_digital
@Semafor,2,economy,27.82,3.884,53,1375,183,us_press_print_digital
@Semafor,3,semafor,24.34,9.583,80,7,183,us_press_print_digital
@Semafor,4,world,16.78,2.197,57,8191,183,us_press_print_digital
@Semafor,5,signal,13.36,4.349,10,159,183,us_press_print_digital
@Semafor,6,business,12.61,3.397,14,581,183,us_press_print_digital
@Semafor,7,mixed,12.57,4.308,9,149,183,us_press_print_digital
@Semafor,8,co-founder,11.15,4.76,6,63,183,us_press_print_digital
@Semafor,9,future,11.07,2.856,15,1076,183,us_press_print_digital
@Semafor,10,chairman,10.69,3.839,8,212,183,us_press_print_digital
@Shoe0nHead,1,cult,7.87,4.575,3,134,10,centrist_heterodox
@SkyNews,1,uk,52.79,2.492,546,2508,5645,wire_international
@SkyNews,2,sky,52.12,4.78,375,174,5645,wire_international
@SkyNews,3,starmer,48.72,2.857,382,1213,5645,wire_international
@SkyNews,4,burnham,38.86,3.392,202,374,5645,wire_international
@SkyNews,5,analysis,36.15,3.414,174,315,5645,wire_international
@SkyNews,6,mandelson,35.95,3.687,164,226,5645,wire_international
@SkyNews,7,wrap,35.25,4.898,178,73,5645,wire_international
@SkyNews,8,labour,28.45,3.3,111,225,5645,wire_international
@SkyNews,9,coverage,26.57,2.893,112,341,5645,wire_international
@SkyNews,10,farage,26.46,3.426,93,166,5645,wire_international
@StatusCoup,1,ice,51.17,3.063,291,6172,674,independent_digital_news
@StatusCoup,2,protesters,30.46,3.482,82,1099,674,independent_digital_news
@StatusCoup,3,breaking,18.43,1.979,87,5288,674,independent_digital_news
@StatusCoup,4,accuser,18.3,4.704,19,74,674,independent_digital_news
@StatusCoup,5,delaney,17.81,4.706,18,70,674,independent_digital_news
@StatusCoup,6,prison,17.51,3.174,32,579,674,independent_digital_news
@StatusCoup,7,cops,17.39,3.711,24,253,674,independent_digital_news
@StatusCoup,8,ck,15.54,3.855,18,164,674,independent_digital_news
@StatusCoup,9,protest,14.82,2.221,45,2128,674,independent_digital_news
@StatusCoup,10,cking,14.22,4.522,12,56,674,independent_digital_news
@StevenCrowder,1,crowder,11.56,5.472,5,41,177,right_commentary
@StevenCrowder,2,dumbest,8.31,4.212,4,116,177,right_commentary
@StevenCrowder,3,bullsh,8.06,4.783,3,49,177,right_commentary
@StevenCrowder,4,ck,7.53,3.788,4,178,177,right_commentary
@StevenCrowder,5,islam,7.52,3.361,5,343,177,right_commentary
@StevenCrowder,6,ruin,7.49,4.4,3,72,177,right_commentary
@StevenCrowder,7,cked,6.99,4.083,3,99,177,right_commentary
@StevenCrowder,8,lying,6.72,2.988,5,501,177,right_commentary
@StevenCrowder,9,exclusive,6.01,2.657,5,704,177,right_commentary
@StevenCrowder,10,believe,5.32,2.627,4,580,177,right_commentary
@StosselTV,1,classic,8.67,5.153,3,47,50,right_commentary
@StosselTV,2,government,8.63,2.834,9,1490,50,right_commentary
@StosselTV,3,capitalism,8.18,4.815,3,66,50,right_commentary
@StosselTV,4,socialism,7.49,3.746,4,259,50,right_commentary
@StosselTV,5,politicians,6.82,3.955,3,157,50,right_commentary
@StosselTV,6,climate,5.76,3.305,3,304,50,right_commentary
@StosselTV,7,freedom,5.44,2.67,4,781,50,right_commentary
@StosselTV,8,doesn't,5.28,2.587,4,851,50,right_commentary
@StosselTV,9,don't,4.21,2.027,4,1544,50,right_commentary
@StosselTV,10,lies,3.94,2.204,3,956,50,right_commentary
@Styxhexenhammer666,1,occult,13.55,6.425,8,10,473,right_commentary
@Styxhexenhammer666,2,food,11.42,2.972,15,599,473,right_commentary
@Styxhexenhammer666,3,junior,10.48,5.213,5,21,473,right_commentary
@Styxhexenhammer666,4,wednesday,10.13,4.331,6,61,473,right_commentary
@Styxhexenhammer666,5,leftists,9.74,3.507,8,186,473,right_commentary
@Styxhexenhammer666,6,lol,9.68,4.595,5,39,473,right_commentary
@Styxhexenhammer666,7,thanks,9.19,3.542,7,157,473,right_commentary
@Styxhexenhammer666,8,walz,8.86,2.562,12,724,473,right_commentary
@Styxhexenhammer666,9,cool,8.81,3.681,6,117,473,right_commentary
@Styxhexenhammer666,10,weed,8.76,4.667,4,29,473,right_commentary
@SydneyWatson,1,odyssey,10.33,4.683,5,148,61,right_commentary
@SydneyWatson,2,supergirl,9.23,5.526,3,38,61,right_commentary
@SydneyWatson,3,mad,7.23,4.194,3,145,61,right_commentary
@SydneyWatson,4,hollywood,7.23,3.599,4,354,61,right_commentary
@SydneyWatson,5,gone,7.11,3.54,4,376,61,right_commentary
@SydneyWatson,6,worse,6.55,2.881,5,927,61,right_commentary
@SydneyWatson,7,far,5.21,2.962,3,510,61,right_commentary
@SydneyWatson,8,worst,4.7,2.652,3,705,61,right_commentary
@SydneyWatson,9,women,4.35,2.085,4,1726,61,right_commentary
@SydneyWatson,10,getting,4.16,2.325,3,997,61,right_commentary
@TechCrunch,1,build,31.54,5.379,39,286,145,us_press_print_digital
@TechCrunch,2,mode,30.94,5.698,35,186,145,us_press_print_digital
@TechCrunch,3,startup,18.33,5.441,13,88,145,us_press_print_digital
@TechCrunch,4,ai,15.77,2.606,36,4315,145,us_press_print_digital
@TechCrunch,5,startups,14.05,5.894,7,30,145,us_press_print_digital
@TechCrunch,6,hiring,12.13,4.743,7,95,145,us_press_print_digital
@TechCrunch,7,equity,11.8,5.047,6,60,145,us_press_print_digital
@TechCrunch,8,founder,11.58,4.166,8,194,145,us_press_print_digital
@TechCrunch,9,vc,10.53,5.789,4,19,145,us_press_print_digital
@TechCrunch,10,openai,9.34,3.551,7,315,145,us_press_print_digital
@TheAdamCarollaShow1,1,adam,49.99,5.429,114,330,395,interview_podcast
@TheAdamCarollaShow1,2,carolla,36.9,6.691,68,55,395,interview_podcast
@TheAdamCarollaShow1,3,drew,28.97,6.065,38,57,395,interview_podcast
@TheAdamCarollaShow1,4,dr,17.48,2.786,40,1606,395,interview_podcast
@TheAdamCarollaShow1,5,vlog,15.58,6.028,11,17,395,interview_podcast
@TheAdamCarollaShow1,6,newsom,14.88,3.011,25,797,395,interview_podcast
@TheAdamCarollaShow1,7,la,14.13,3.127,21,595,395,interview_podcast
@TheAdamCarollaShow1,8,ace,11.61,6.798,7,5,395,interview_podcast
@TheAdamCarollaShow1,9,california,11.6,2.372,24,1458,395,interview_podcast
@TheAdamCarollaShow1,10,hollywood,11.32,3.19,13,345,395,interview_podcast
@TheAmalaEkpunobi,1,woke,22.64,4.14,31,739,223,right_commentary
@TheAmalaEkpunobi,2,trans,15.14,3.965,15,422,223,right_commentary
@TheAmalaEkpunobi,3,tiktoks,14.17,6.146,7,22,223,right_commentary
@TheAmalaEkpunobi,4,leftist,12.59,4.048,10,258,223,right_commentary
@TheAmalaEkpunobi,5,clip,12.2,4.142,9,211,223,right_commentary
@TheAmalaEkpunobi,6,backfired,10.01,4.167,6,137,223,right_commentary
@TheAmalaEkpunobi,7,women,9.48,2.512,14,1716,223,right_commentary
@TheAmalaEkpunobi,8,mic,9.46,4.328,5,97,223,right_commentary
@TheAmalaEkpunobi,9,viral,9.22,2.644,12,1283,223,right_commentary
@TheAmalaEkpunobi,10,insane,8.67,2.594,11,1238,223,right_commentary
@TheAtlantic,1,atlantic,10.07,4.607,5,100,171,us_press_print_digital
@TheAtlantic,2,conversation,9.65,3.974,6,227,171,us_press_print_digital
@TheAtlantic,3,reads,9.07,4.644,4,77,171,us_press_print_digital
@TheAtlantic,4,ai,5.89,1.706,11,4340,171,us_press_print_digital
@TheAtlantic,5,broke,5.4,3.101,3,274,171,us_press_print_digital
@TheAtlantic,6,actually,5.14,2.534,4,655,171,us_press_print_digital
@TheAtlantic,7,internet,4.35,2.47,3,524,171,us_press_print_digital
@TheAtlantic,8,american,3.24,1.368,5,2851,171,us_press_print_digital
@TheAtlantic,9,washington,3.18,1.773,3,1094,171,us_press_print_digital
@TheAtlantic,10,history,3.11,1.728,3,1149,171,us_press_print_digital
@TheBrianKilmeadeShow,1,kilmeade,20.91,6.125,18,33,354,right_commentary
@TheBrianKilmeadeShow,2,iran,15.02,1.228,142,38067,354,right_commentary
@TheBrianKilmeadeShow,3,rove,12.68,5.377,7,27,354,right_commentary
@TheBrianKilmeadeShow,4,karl,12.21,5.01,7,39,354,right_commentary
@TheBrianKilmeadeShow,5,tyrus,12.1,4.936,7,42,354,right_commentary
@TheBrianKilmeadeShow,6,brian,11.02,2.766,16,852,354,right_commentary
@TheBrianKilmeadeShow,7,thiessen,9.05,4.855,4,26,354,right_commentary
@TheBrianKilmeadeShow,8,regime,9.02,2.406,14,1073,354,right_commentary
@TheBrianKilmeadeShow,9,finish,8.57,3.56,6,143,354,right_commentary
@TheBrianKilmeadeShow,10,socialists,8.54,3.268,7,224,354,right_commentary
@TheDailyBeast,1,wolff,35.02,7.401,62,35,356,us_press_print_digital
@TheDailyBeast,2,clip,33.58,5.521,47,173,356,us_press_print_digital
@TheDailyBeast,3,beast,29.29,6.69,36,41,356,us_press_print_digital
@TheDailyBeast,4,trump,28.82,1.561,327,72627,356,us_press_print_digital
@TheDailyBeast,5,know,25.08,3.461,54,1573,356,us_press_print_digital
@TheDailyBeast,6,daily,22.18,3.775,36,759,356,us_press_print_digital
@TheDailyBeast,7,head,18.64,3.899,24,445,356,us_press_print_digital
@TheDailyBeast,8,melania,18.53,3.429,30,894,356,us_press_print_digital
@TheDailyBeast,9,goons,14.83,5.088,10,56,356,us_press_print_digital
@TheDailyBeast,10,livestream,13.47,5.225,8,39,356,us_press_print_digital
@TheDamageReport,1,tyt,62.95,4.466,376,421,3475,left_commentary
@TheDamageReport,2,hour,61.86,4.064,370,619,3475,left_commentary
@TheDamageReport,3,rashad,42.93,4.526,176,184,3475,left_commentary
@TheDamageReport,4,richey,42.9,4.553,176,179,3475,left_commentary
@TheDamageReport,5,indisputable,42.89,4.565,176,177,3475,left_commentary
@TheDamageReport,6,damage,40.87,3.417,188,596,3475,left_commentary
@TheDamageReport,7,bonus,35.64,3.826,128,269,3475,left_commentary
@TheDamageReport,8,disastrous,32.39,4.152,101,153,3475,left_commentary
@TheDamageReport,9,dr,31.82,2.493,183,1463,3475,left_commentary
@TheDamageReport,10,alarming,31.71,4.487,96,104,3475,left_commentary
@TheDonLemonShow,1,donald,49.77,3.8,187,2014,766,left_commentary
@TheDonLemonShow,2,don,39.26,4.34,95,585,766,left_commentary
@TheDonLemonShow,3,wells,35.44,4.54,73,366,766,left_commentary
@TheDonLemonShow,4,nolan,34.86,4.425,73,411,766,left_commentary
@TheDonLemonShow,5,lemon,27.75,3.937,55,503,766,left_commentary
@TheDonLemonShow,6,maga,24.66,2.486,100,3956,766,left_commentary
@TheDonLemonShow,7,dl,18.22,6.652,20,12,766,left_commentary
@TheDonLemonShow,8,hughley,17.37,6.14,16,16,766,left_commentary
@TheDonLemonShow,9,welch,14.0,4.688,11,47,766,left_commentary
@TheDonLemonShow,10,jennifer,13.11,4.234,11,74,766,left_commentary
@TheEconomist,1,ai,9.55,2.2,18,4333,137,wire_international
@TheEconomist,2,humans,7.17,4.194,3,93,137,wire_international
@TheEconomist,3,winner,6.94,4.045,3,108,137,wire_international
@TheEconomist,4,america,6.46,1.487,17,8811,137,wire_international
@TheEconomist,5,billionaires,5.67,3.268,3,237,137,wire_international
@TheEconomist,6,dollar,4.87,2.786,3,388,137,wire_international
@TheEconomist,7,economy,4.67,2.031,5,1423,137,wire_international
@TheEconomist,8,donald,4.57,1.797,6,2195,137,wire_international
@TheEconomist,9,china,4.47,1.408,9,5057,137,wire_international
@TheEconomist,10,elon,4.44,2.167,4,985,137,wire_international
@TheHumanistReport,1,fascists,10.41,6.715,4,6,189,left_commentary
@TheHumanistReport,2,mafia,9.76,4.514,5,68,189,left_commentary
@TheHumanistReport,3,right-wing,9.69,4.035,6,132,189,left_commentary
@TheHumanistReport,4,socialists,9.58,3.663,7,224,189,left_commentary
@TheHumanistReport,5,leftist,9.21,3.511,7,261,189,left_commentary
@TheHumanistReport,6,embarrassingly,9.05,6.609,3,5,189,left_commentary
@TheHumanistReport,7,literally,7.45,3.777,4,114,189,left_commentary
@TheHumanistReport,8,fascist,7.1,4.197,3,56,189,left_commentary
@TheHumanistReport,9,goons,6.92,4.08,3,63,189,left_commentary
@TheHumanistReport,10,jubilee,6.76,3.975,3,70,189,left_commentary
@TheJoyReidShow,1,joy,35.02,5.567,51,176,378,left_commentary
@TheJoyReidShow,2,reid,28.64,6.032,33,71,378,left_commentary
@TheJoyReidShow,3,nationalism,15.7,5.181,11,55,378,left_commentary
@TheJoyReidShow,4,countering,14.22,6.906,9,8,378,left_commentary
@TheJoyReidShow,5,wells,13.19,3.455,15,424,378,left_commentary
@TheJoyReidShow,6,nolan,12.83,3.355,15,469,378,left_commentary
@TheJoyReidShow,7,benefits,12.56,4.363,9,102,378,left_commentary
@TheJoyReidShow,8,christian,11.12,3.242,12,420,378,left_commentary
@TheJoyReidShow,9,black,10.38,2.199,22,2222,378,left_commentary
@TheJoyReidShow,10,rula,9.94,6.227,4,7,378,left_commentary
@TheLincolnProject,1,cked,8.58,4.365,4,98,151,centrist_heterodox
@TheLincolnProject,2,ck,7.5,3.773,4,178,151,centrist_heterodox
@TheLincolnProject,3,epstein,7.01,1.686,16,6207,151,centrist_heterodox
@TheLincolnProject,4,lincoln,6.13,3.051,4,370,151,centrist_heterodox
@TheLincolnProject,5,era,5.48,3.153,3,250,151,centrist_heterodox
@TheLincolnProject,6,bondi,5.09,2.024,6,1610,151,centrist_heterodox
@TheLincolnProject,7,maga,4.85,1.546,9,4047,151,centrist_heterodox
@TheLincolnProject,8,america,4.56,1.181,13,8815,151,centrist_heterodox
@TheLincolnProject,9,talarico,4.53,2.585,3,447,151,centrist_heterodox
@TheLincolnProject,10,wild,4.42,2.516,3,480,151,centrist_heterodox
@TheMajorityReport,1,dem,16.93,2.29,57,1207,1852,left_commentary
@TheMajorityReport,2,corporate,16.87,3.68,25,131,1852,left_commentary
@TheMajorityReport,3,rubin,16.63,3.71,24,122,1852,left_commentary
@TheMajorityReport,4,zohran,15.61,2.572,39,621,1852,left_commentary
@TheMajorityReport,5,aipac,15.32,3.328,24,179,1852,left_commentary
@TheMajorityReport,6,fox,14.93,2.025,56,1547,1852,left_commentary
@TheMajorityReport,7,republican,14.56,2.115,49,1236,1852,left_commentary
@TheMajorityReport,8,bs,14.41,3.878,17,73,1852,left_commentary
@TheMajorityReport,9,weirdo,13.95,5.489,14,12,1852,left_commentary
@TheMajorityReport,10,ice,13.88,1.315,112,6351,1852,left_commentary
@TheMichaelCohenShow,1,mea,25.18,4.506,35,285,479,left_commentary
@TheMichaelCohenShow,2,cohen,24.03,5.125,27,118,479,left_commentary
@TheMichaelCohenShow,3,culpa,21.91,7.853,35,10,479,left_commentary
@TheMichaelCohenShow,4,trump,18.2,1.09,264,72690,479,left_commentary
@TheMichaelCohenShow,5,yikes,14.5,5.047,10,47,479,left_commentary
@TheMichaelCohenShow,6,michael,12.48,2.808,20,892,479,left_commentary
@TheMichaelCohenShow,7,loses,11.4,2.492,21,1290,479,left_commentary
@TheMichaelCohenShow,8,tv,11.11,2.892,15,614,479,left_commentary
@TheMichaelCohenShow,9,disaster,10.86,2.43,20,1307,479,left_commentary
@TheMichaelCohenShow,10,meltdown,10.7,2.686,16,806,479,left_commentary
@TheOfficerTatum,1,nolan,40.35,4.562,98,386,811,right_commentary
@TheOfficerTatum,2,wells,40.1,4.646,95,344,811,right_commentary
@TheOfficerTatum,3,tatum,31.92,6.412,65,40,811,right_commentary
@TheOfficerTatum,4,officer,25.88,3.662,55,530,811,right_commentary
@TheOfficerTatum,5,clarity,24.49,5.612,33,45,811,right_commentary
@TheOfficerTatum,6,karmelo,21.53,3.555,40,428,811,right_commentary
@TheOfficerTatum,7,black,20.64,2.498,70,2174,811,right_commentary
@TheOfficerTatum,8,anthony,17.58,3.098,34,575,811,right_commentary
@TheOfficerTatum,9,tyler,16.18,3.029,30,543,811,right_commentary
@TheOfficerTatum,10,robinson,16.13,2.964,31,599,811,right_commentary
@ThePodcastoftheLotusEaters,1,breakfast,36.32,6.56,58,65,801,right_commentary
