creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@SkyNews,3,starmer,47.97,2.853,370,1193,5280,left
@SkyNews,4,burnham,39.01,3.407,202,373,5280,left
@SkyNews,5,mandelson,35.81,3.686,162,226,5280,left
@SkyNews,6,analysis,35.67,3.433,168,302,5280,left
@SkyNews,7,wrap,34.78,5.011,178,66,5280,left
@SkyNews,8,labour,27.95,3.324,106,212,5280,left
@SkyNews,9,farage,26.6,3.456,93,163,5280,left
@SkyNews,10,reform,26.12,3.053,101,265,5280,left
@StatusCoup,1,ice,48.49,3.003,271,6070,641,left
@StatusCoup,2,protesters,30.56,3.495,82,1081,641,left
@StatusCoup,3,breaking,18.62,2.011,86,5047,641,left
@StatusCoup,4,accuser,18.34,4.728,19,72,641,left
@StatusCoup,5,delaney,17.8,4.701,18,70,641,left
@StatusCoup,6,cops,17.69,3.789,24,233,641,left
@StatusCoup,7,prison,17.31,3.189,31,550,641,left
@StatusCoup,8,ck,15.71,3.908,18,155,641,left
@StatusCoup,9,protest,14.73,2.233,44,2048,641,left
@StatusCoup,10,cking,14.31,4.573,12,53,641,left
@StevenCrowder,1,crowder,10.02,5.255,4,39,173,right
@StevenCrowder,2,dumbest,8.32,4.223,4,110,173,right
@StevenCrowder,3,bullsh,8.04,4.782,3,47,173,right
@StevenCrowder,4,islam,7.6,3.402,5,315,173,right
@StevenCrowder,5,ck,7.54,3.796,4,169,173,right
@StevenCrowder,6,ruin,7.46,4.385,3,70,173,right
@StevenCrowder,7,cked,6.97,4.071,3,96,173,right
@StevenCrowder,8,exclusive,5.99,2.648,5,681,173,right
@StevenCrowder,9,lying,5.61,2.782,4,474,173,right
@StevenCrowder,10,tucker,5.35,2.35,5,927,173,right
@StosselTV,1,classic,8.63,5.128,3,47,47,right
@StosselTV,2,government,7.87,2.735,8,1431,47,right
@StosselTV,3,politicians,6.84,3.962,3,152,47,right
@StosselTV,4,socialism,6.0,3.453,3,255,47,right
@StosselTV,5,climate,5.79,3.323,3,291,47,right
@StosselTV,6,freedom,5.44,2.67,4,762,47,right
@StosselTV,7,doesn't,5.31,2.604,4,816,47,right
@StosselTV,8,don't,4.26,2.048,4,1474,47,right
@StosselTV,9,lies,4.0,2.239,3,899,47,right
@StosselTV,10,energy,3.48,1.919,3,1271,47,right
@Styxhexenhammer666,1,food,12.0,3.126,15,579,396,right
@Styxhexenhammer666,2,lol,10.26,4.943,5,31,396,right
@Styxhexenhammer666,3,leftists,10.1,3.637,8,184,396,right
@Styxhexenhammer666,4,trumps,8.89,4.102,5,72,396,right
@Styxhexenhammer666,5,retarded,8.62,7.459,4,2,396,right
@Styxhexenhammer666,6,jacob,8.55,3.925,5,86,396,right
@Styxhexenhammer666,7,wednesday,7.93,4.095,4,58,396,right
@Styxhexenhammer666,8,junior,7.87,4.87,3,20,396,right
@Styxhexenhammer666,9,weed,7.82,4.821,3,21,396,right
@Styxhexenhammer666,10,frey,7.69,3.492,5,133,396,right
@SydneyWatson,1,odyssey,10.25,4.644,5,148,57,right
@SydneyWatson,2,supergirl,9.2,5.513,3,37,57,right
@SydneyWatson,3,hollywood,7.3,3.639,4,327,57,right
@SydneyWatson,4,gone,7.09,3.526,4,367,57,right
@SydneyWatson,5,worse,6.56,2.883,5,890,57,right
@SydneyWatson,6,far,5.22,2.971,3,486,57,right
@SydneyWatson,7,worst,4.73,2.674,3,663,57,right
@SydneyWatson,8,women,4.38,2.096,4,1642,57,right
@SydneyWatson,9,getting,4.16,2.321,3,964,57,right
@SydneyWatson,10,finally,3.87,2.144,3,1166,57,right
@TechCrunch,1,build,31.09,5.38,38,271,139,neutral
@TechCrunch,2,mode,30.43,5.697,34,176,139,neutral
@TechCrunch,3,startup,17.45,5.381,12,84,139,neutral
@TechCrunch,4,ai,15.03,2.553,34,4188,139,neutral
@TechCrunch,5,startups,12.86,5.782,6,28,139,neutral
@TechCrunch,6,hiring,12.13,4.749,7,92,139,neutral
@TechCrunch,7,equity,11.92,5.126,6,54,139,neutral
@TechCrunch,8,founder,11.62,4.187,8,185,139,neutral
@TechCrunch,9,vc,10.48,5.763,4,19,139,neutral
@TechCrunch,10,openai,9.33,3.547,7,308,139,neutral
@TheAdamCarollaShow1,1,adam,48.07,5.389,106,318,372,right
@TheAdamCarollaShow1,2,carolla,35.97,6.644,64,54,372,right
@TheAdamCarollaShow1,3,drew,27.81,6.032,35,54,372,right
@TheAdamCarollaShow1,4,dr,16.27,2.731,36,1522,372,right
@TheAdamCarollaShow1,5,vlog,15.57,6.024,11,17,372,right
@TheAdamCarollaShow1,6,newsom,15.03,3.043,25,769,372,right
@TheAdamCarollaShow1,7,la,14.39,3.19,21,557,372,right
@TheAdamCarollaShow1,8,california,11.89,2.432,24,1368,372,right
@TheAdamCarollaShow1,9,hollywood,11.58,3.268,13,318,372,right
@TheAdamCarollaShow1,10,malibu,10.99,7.438,8,3,372,right
@TheAmalaEkpunobi,1,woke,22.32,4.151,30,702,209,right
@TheAmalaEkpunobi,2,tiktoks,14.25,6.396,7,17,209,right
@TheAmalaEkpunobi,3,trans,13.79,3.873,13,398,209,right
@TheAmalaEkpunobi,4,leftist,11.74,3.971,9,249,209,right
@TheAmalaEkpunobi,5,clip,10.32,3.957,7,196,209,right
@TheAmalaEkpunobi,6,women,9.64,2.555,14,1632,209,right
@TheAmalaEkpunobi,7,mic,9.61,4.407,5,89,209,right
@TheAmalaEkpunobi,8,viral,9.38,2.69,12,1217,209,right
@TheAmalaEkpunobi,9,backfired,8.84,4.015,5,132,209,right
@TheAmalaEkpunobi,10,deaf,8.5,5.203,3,24,209,right
@TheAtlantic,1,atlantic,10.07,4.603,5,99,162,left
@TheAtlantic,2,conversation,9.7,3.996,6,219,162,left
@TheAtlantic,3,reads,9.07,4.643,4,76,162,left
@TheAtlantic,4,ai,5.96,1.725,11,4211,162,left
@TheAtlantic,5,broke,5.51,3.171,3,252,162,left
@TheAtlantic,6,actually,5.2,2.564,4,627,162,left
@TheAtlantic,7,internet,4.41,2.509,3,497,162,left
@TheAtlantic,8,american,3.29,1.389,5,2759,162,left
@TheAtlantic,9,washington,3.22,1.793,3,1059,162,left
@TheAtlantic,10,history,3.15,1.749,3,1111,162,left
@TheBrianKilmeadeShow,1,kilmeade,20.5,6.392,18,24,354,right
@TheBrianKilmeadeShow,2,iran,14.48,1.182,142,37929,354,right
@TheBrianKilmeadeShow,3,rove,12.68,5.444,7,24,354,right
@TheBrianKilmeadeShow,4,karl,12.24,5.067,7,35,354,right
@TheBrianKilmeadeShow,5,tyrus,12.17,5.011,7,37,354,right
@TheBrianKilmeadeShow,6,brian,11.17,2.806,16,777,354,right
@TheBrianKilmeadeShow,7,thiessen,9.1,4.926,4,23,354,right
@TheBrianKilmeadeShow,8,regime,8.94,2.386,14,1040,354,right
@TheBrianKilmeadeShow,9,finish,8.49,3.53,6,140,354,right
@TheBrianKilmeadeShow,10,socialists,8.43,3.225,7,222,354,right
@TheDailyBeast,1,wolff,34.4,7.454,60,33,328,left
@TheDailyBeast,2,clip,28.93,5.313,36,167,328,left
@TheDailyBeast,3,beast,27.15,6.556,30,40,328,left
@TheDailyBeast,4,trump,27.03,1.537,295,68935,328,left
@TheDailyBeast,5,know,25.17,3.505,53,1517,328,left
@TheDailyBeast,6,daily,19.66,3.652,30,734,328,left
@TheDailyBeast,7,melania,18.3,3.443,29,875,328,left
@TheDailyBeast,8,head,15.28,3.666,18,432,328,left
@TheDailyBeast,9,goons,14.9,5.114,10,56,328,left
@TheDailyBeast,10,livestream,13.61,5.304,8,37,328,left
@TheDamageReport,1,tyt,61.32,4.48,356,395,3274,left
@TheDamageReport,2,hour,60.36,4.078,351,582,3274,left
@TheDamageReport,3,rashad,41.62,4.528,165,173,3274,left
@TheDamageReport,4,richey,41.59,4.558,165,168,3274,left
@TheDamageReport,5,indisputable,41.58,4.57,165,166,3274,left
@TheDamageReport,6,damage,39.64,3.411,177,568,3274,left
@TheDamageReport,7,bonus,35.31,3.885,124,247,3274,left
@TheDamageReport,8,disastrous,31.6,4.14,96,148,3274,left
@TheDamageReport,9,revealed,31.49,2.858,143,797,3274,left
@TheDamageReport,10,dr,30.84,2.491,172,1386,3274,left
@TheDonLemonShow,1,donald,48.67,3.812,178,1884,725,left
@TheDonLemonShow,2,don,37.4,4.28,88,572,725,left
@TheDonLemonShow,3,wells,35.41,4.536,73,366,725,left
@TheDonLemonShow,4,nolan,34.82,4.42,73,411,725,left
@TheDonLemonShow,5,lemon,25.22,3.807,48,497,725,left
@TheDonLemonShow,6,maga,24.4,2.511,96,3687,725,left
@TheDonLemonShow,7,dl,18.21,6.647,20,12,725,left
@TheDonLemonShow,8,hughley,17.36,6.135,16,16,725,left
@TheDonLemonShow,9,welch,14.13,4.772,11,43,725,left
@TheDonLemonShow,10,jennifer,13.16,4.257,11,72,725,left
@TheEconomist,1,ai,9.56,2.2,18,4204,130,left
@TheEconomist,2,humans,7.17,4.194,3,90,130,left
@TheEconomist,3,winner,7.05,4.12,3,97,130,left
@TheEconomist,4,america,6.55,1.508,17,8351,130,left
@TheEconomist,5,billionaires,5.76,3.319,3,218,130,left
@TheEconomist,6,dollar,4.9,2.802,3,370,130,left
@TheEconomist,7,economy,4.78,2.081,5,1308,130,left
@TheEconomist,8,donald,4.65,1.829,6,2056,130,left
@TheEconomist,9,elon,4.47,2.184,4,938,130,left
@TheEconomist,10,britain,4.41,2.504,3,503,130,left
@TheHumanistReport,1,fascists,10.38,6.696,4,6,180,left
@TheHumanistReport,2,mafia,9.82,4.555,5,64,180,left
@TheHumanistReport,3,socialists,9.55,3.653,7,222,180,left
@TheHumanistReport,4,leftist,9.25,3.531,7,251,180,left
@TheHumanistReport,5,embarrassingly,9.03,6.59,3,5,180,left
@TheHumanistReport,6,literally,7.43,3.766,4,113,180,left
@TheHumanistReport,7,right-wing,7.33,3.715,4,119,180,left
@TheHumanistReport,8,fascist,7.12,4.214,3,54,180,left
@TheHumanistReport,9,goons,6.89,4.061,3,63,180,left
@TheHumanistReport,10,jubilee,6.79,3.999,3,67,180,left
@TheJoyReidShow,1,joy,34.26,5.596,49,159,369,left
@TheJoyReidShow,2,reid,28.05,6.012,32,68,369,left
@TheJoyReidShow,3,nationalism,13.8,4.966,9,54,369,left
@TheJoyReidShow,4,countering,13.32,6.89,8,7,369,left
@TheJoyReidShow,5,wells,13.07,3.424,15,424,369,left
@TheJoyReidShow,6,nolan,12.72,3.323,15,469,369,left
@TheJoyReidShow,7,benefits,11.61,4.264,8,97,369,left
@TheJoyReidShow,8,black,10.44,2.213,22,2123,369,left
@TheJoyReidShow,9,rula,9.89,6.195,4,7,369,left
@TheJoyReidShow,10,christian,9.78,3.12,10,383,369,left
@TheLincolnProject,1,cked,8.57,4.361,4,95,147,left
@TheLincolnProject,2,ck,7.53,3.789,4,169,147,left
@TheLincolnProject,3,epstein,7.44,1.795,16,5335,147,left
@TheLincolnProject,4,lincoln,6.08,3.024,4,367,147,left
@TheLincolnProject,5,bondi,5.71,2.288,6,1178,147,left
@TheLincolnProject,6,era,5.46,3.146,3,243,147,left
@TheLincolnProject,7,maga,4.95,1.578,9,3774,147,left
@TheLincolnProject,8,america,4.62,1.199,13,8355,147,left
@TheLincolnProject,9,talarico,4.49,2.558,3,444,147,left
@TheLincolnProject,10,wild,4.44,2.528,3,458,147,left
@TheMajorityReport,1,corporate,17.11,3.746,25,125,1703,left
@TheMajorityReport,2,dem,16.51,2.293,54,1162,1703,left
@TheMajorityReport,3,rubin,16.3,3.712,23,119,1703,left
@TheMajorityReport,4,zohran,15.62,2.61,38,594,1703,left
@TheMajorityReport,5,aipac,15.51,3.375,24,174,1703,left
@TheMajorityReport,6,fox,15.42,2.094,56,1472,1703,left
@TheMajorityReport,7,bs,14.61,3.954,17,69,1703,left
@TheMajorityReport,8,republican,14.36,2.129,47,1191,1703,left
@TheMajorityReport,9,pbd,14.03,4.111,15,52,1703,left
@TheMajorityReport,10,weirdo,14.0,5.507,14,12,1703,left
@TheMichaelCohenShow,1,cohen,23.83,5.19,26,111,437,left
@TheMichaelCohenShow,2,mea,23.22,4.469,30,264,437,left
@TheMichaelCohenShow,3,culpa,17.47,8.433,30,5,437,left
@TheMichaelCohenShow,4,trump,16.23,1.042,228,69002,437,left
@TheMichaelCohenShow,5,yikes,13.84,5.072,9,43,437,left
@TheMichaelCohenShow,6,michael,12.85,2.893,20,855,437,left
@TheMichaelCohenShow,7,rails,9.99,3.607,8,166,437,left
@TheMichaelCohenShow,8,tv,9.61,2.787,12,569,437,left
@TheMichaelCohenShow,9,panics,9.36,2.335,16,1202,437,left
@TheMichaelCohenShow,10,loses,9.27,2.313,16,1229,437,left
@TheOfficerTatum,1,nolan,40.13,4.537,98,386,791,right
@TheOfficerTatum,2,wells,39.88,4.62,95,344,791,right
@TheOfficerTatum,3,tatum,31.1,6.476,64,36,791,right
@TheOfficerTatum,4,officer,25.47,3.637,54,520,791,right
@TheOfficerTatum,5,clarity,24.34,5.632,33,43,791,right
@TheOfficerTatum,6,karmelo,21.37,3.529,40,428,791,right
@TheOfficerTatum,7,black,20.8,2.519,70,2075,791,right
@TheOfficerTatum,8,anthony,17.7,3.124,34,546,791,right
@TheOfficerTatum,9,tyler,16.24,3.043,30,522,791,right
@TheOfficerTatum,10,robinson,16.18,2.976,31,577,791,right
@ThePodcastoftheLotusEaters,1,breakfast,35.93,6.543,57,64,767,right
@ThePodcastoftheLotusEaters,2,britain,29.05,4.402,48,458,767,right
@ThePodcastoftheLotusEaters,3,restore,25.52,5.612,28,79,767,right
@ThePodcastoftheLotusEaters,4,beau,22.92,8.638,58,8,767,right
@ThePodcastoftheLotusEaters,5,makerfield,19.42,5.834,16,36,767,right
@ThePodcastoftheLotusEaters,6,burnham,19.04,3.68,28,547,767,right
@ThePodcastoftheLotusEaters,7,labour,14.49,3.711,16,302,767,right
@ThePodcastoftheLotusEaters,8,starmer,14.45,2.692,29,1534,767,right
@ThePodcastoftheLotusEaters,9,papers,12.52,5.33,7,26,767,right
@ThePodcastoftheLotusEaters,10,farage,11.53,3.544,11,245,767,right
@TheQuartering,1,woke,31.06,4.088,63,669,637,right
@TheQuartering,2,karen,20.93,4.346,26,211,637,right
@TheQuartering,3,quartering,17.54,5.896,14,24,637,right
@TheQuartering,4,ice,17.29,2.015,73,6268,637,right
@TheQuartering,5,fatigue,17.19,5.246,14,46,637,right
@TheQuartering,6,finds,16.7,3.662,22,354,637,right
@TheQuartering,7,meltdown,15.49,3.08,26,752,637,right
@TheQuartering,8,walmart,14.9,4.643,12,72,637,right
@TheQuartering,9,lindsay,13.56,2.677,26,1128,637,right
@TheQuartering,10,fired,13.19,2.908,21,721,637,right
@TheRealTabithaSpeaks,1,black,15.45,2.546,37,2108,434,left
@TheRealTabithaSpeaks,2,y'all,14.24,6.28,9,12,434,left
@TheRealTabithaSpeaks,3,dear,10.8,4.281,7,69,434,left
@TheRealTabithaSpeaks,4,kasparian,9.79,4.171,6,66,434,left
@TheRealTabithaSpeaks,5,donald,9.72,2.062,22,2040,434,left
@TheRealTabithaSpeaks,6,piker,9.66,2.937,11,419,434,left
@TheRealTabithaSpeaks,7,slays,9.59,6.007,4,7,434,left
@TheRealTabithaSpeaks,8,tea,9.52,4.03,6,76,434,left
@TheRealTabithaSpeaks,9,hasan,9.12,2.44,14,882,434,left
@TheRealTabithaSpeaks,10,georgians,8.98,6.853,4,3,434,left
@TheSerfTimes,1,hasan,19.58,3.414,34,862,331,left
@TheSerfTimes,2,tony,17.14,4.534,16,131,331,left
@TheSerfTimes,3,klein,17.01,4.944,14,76,331,left
@TheSerfTimes,4,rogan,16.67,3.727,21,387,331,left
@TheSerfTimes,5,hinchcliffe,16.23,7.193,14,8,331,left
@TheSerfTimes,6,ethan,15.75,4.945,12,65,331,left
@TheSerfTimes,7,ana,15.73,4.423,14,128,331,left
@TheSerfTimes,8,quartering,15.22,5.604,10,28,331,left
@TheSerfTimes,9,joe,13.84,2.782,25,1194,331,left
@TheSerfTimes,10,tim,13.43,2.882,22,949,331,left
@TheVaushPit,1,situation,13.49,3.657,14,388,384,left
@TheVaushPit,2,wtf,13.38,4.379,10,134,384,left
@TheVaushPit,3,crashing,10.34,4.369,6,81,384,left
@TheVaushPit,4,lmao,10.17,5.87,4,12,384,left
@TheVaushPit,5,they're,9.48,2.735,12,843,384,left
@TheVaushPit,6,hasan,9.33,2.689,12,884,384,left
@TheVaushPit,7,hate,9.2,3.081,9,445,384,left
@TheVaushPit,8,genuinely,9.11,4.801,4,35,384,left
@TheVaushPit,9,going,9.03,2.313,15,1623,384,left
@TheVaushPit,10,insane,9.0,2.484,13,1180,384,left
@TheYoungTurks,1,tyt,69.23,5.052,383,368,3109,left
@TheYoungTurks,2,hour,66.77,4.509,352,581,3109,left
@TheYoungTurks,3,indisputable,45.52,5.003,166,165,3109,left
@TheYoungTurks,4,rashad,45.5,4.95,165,173,3109,left
@TheYoungTurks,5,richey,45.44,4.979,165,168,3109,left
@TheYoungTurks,6,damage,44.37,3.825,176,569,3109,left
@TheYoungTurks,7,bonus,39.69,4.342,127,244,3109,left
@TheYoungTurks,8,cenk,35.86,5.202,106,86,3109,left
@TheYoungTurks,9,dr,35.19,2.879,167,1391,3109,left
@TheYoungTurks,10,report,33.61,2.425,206,2709,3109,left
@The_Crucible,1,debate,20.89,3.403,38,1877,223,right
@The_Crucible,2,tiktok,18.05,4.669,16,218,223,right
@The_Crucible,3,feminist,17.88,5.634,12,62,223,right
@The_Crucible,4,argument,16.4,4.714,13,169,223,right
@The_Crucible,5,owens,15.99,3.814,18,580,223,right
@The_Crucible,6,candace,15.6,3.606,19,755,223,right
@The_Crucible,7,hater,14.23,6.51,7,15,223,right
@The_Crucible,8,gets,13.54,2.635,26,2781,223,right
@The_Crucible,9,heated,13.32,3.733,13,453,223,right
@The_Crucible,10,rachel,12.79,4.369,9,165,223,right
@TimDillonShow,1,ray,24.79,6.538,18,71,66,neutral
@TimDillonShow,2,dillon,16.98,6.107,9,54,66,neutral
@TimDillonShow,3,tim,9.82,3.25,9,962,66,neutral
@TimDillonShow,4,bonus,6.82,3.393,4,367,66,neutral
@TimDillonShow,5,summer,6.39,3.686,3,204,66,neutral
@TimDillonShow,6,reaction,6.15,3.04,4,527,66,neutral
@TimDillonShow,7,melania,4.02,2.252,3,901,66,neutral
@TimDillonShow,8,graham,3.06,1.664,3,1715,66,neutral
@TimDillonShow,9,epstein,1.53,0.744,3,5348,66,neutral
@TimDillonShow,10,ice,1.32,0.626,3,6338,66,neutral
@Tim_Black,1,black,47.56,4.097,144,2001,327,right
@Tim_Black,2,tim,20.28,3.434,36,935,327,right
@Tim_Black,3,roland,18.11,4.497,18,160,327,right
@Tim_Black,4,martin,16.97,4.294,17,185,327,right
@Tim_Black,5,fba,15.46,4.782,12,80,327,right
@Tim_Black,6,crockett,15.17,3.902,16,258,327,right
@Tim_Black,7,karmelo,14.46,3.466,18,450,327,right
@Tim_Black,8,anthony,13.6,3.245,18,562,327,right
@Tim_Black,9,godfrey,13.46,7.369,10,5,327,right
@Tim_Black,10,said,12.71,3.113,17,606,327,right
@Timcast,1,democrats,12.47,2.631,22,2749,179,right
@Timcast,2,culture,8.15,3.334,6,362,179,right
@Timcast,3,cooked,7.73,3.907,4,135,179,right
@Timcast,4,leftists,7.12,3.579,4,188,179,right
@Timcast,5,leftist,6.56,3.282,4,254,179,right
@Timcast,6,begun,6.41,3.73,3,121,179,right
@Timcast,7,renee,6.32,3.158,4,288,179,right
@Timcast,8,backfired,6.25,3.628,3,134,179,right
@Timcast,9,islam,6.15,3.067,4,316,179,right
@Timcast,10,draft,6.02,3.491,3,154,179,right
@TimcastIRL,1,irl,32.35,6.25,59,49,973,right
@TimcastIRL,2,timcast,19.87,8.461,66,6,973,right
@TimcastIRL,3,leftists,16.55,3.907,20,172,973,right
@TimcastIRL,4,they're,15.68,2.818,32,823,973,right
@TimcastIRL,5,democrat,15.62,2.598,37,1188,973,right
@TimcastIRL,6,pool,14.18,2.887,25,599,973,right
@TimcastIRL,7,tim,13.34,2.549,28,943,973,right
@TimcastIRL,8,cooked,13.01,3.786,13,126,973,right
@TimcastIRL,9,leftist,12.97,3.343,16,242,973,right
@TimcastIRL,10,begun,12.6,3.824,12,112,973,right
@TimcastNews,1,got,17.5,3.17,31,1187,527,right
@TimcastNews,2,proves,15.7,4.039,16,254,527,right
@TimcastNews,3,actually,13.16,3.222,17,614,527,right
@TimcastNews,4,democrat,13.16,2.813,22,1203,527,right
@TimcastNews,5,dude,11.36,5.006,6,36,527,right
@TimcastNews,6,cheating,11.3,4.468,7,72,527,right
@TimcastNews,7,insane,10.64,2.58,17,1176,527,right
@TimcastNews,8,liberals,10.47,3.352,10,316,527,right
@TimcastNews,9,democrats,10.32,2.088,24,2747,527,right
@TimcastNews,10,epic,10.12,3.075,11,460,527,right
@TimesNowWorld,1,world,117.98,2.464,3778,5823,11316,neutral
@TimesNowWorld,2,russia,88.62,2.549,2073,2896,11316,neutral
@TimesNowWorld,3,times,81.71,4.338,1875,437,11316,neutral
@TimesNowWorld,4,ukraine,70.07,2.288,1457,2630,11316,neutral
@TimesNowWorld,5,putin,60.09,2.121,1179,2508,11316,neutral
@TimesNowWorld,6,nato,53.84,2.104,957,2067,11316,neutral
@TimesNowWorld,7,eu,51.81,2.641,690,870,11316,neutral
@TimesNowWorld,8,us-iran,50.73,2.319,753,1310,11316,neutral
@TimesNowWorld,9,kyiv,43.7,2.655,489,607,11316,neutral
@TimesNowWorld,10,zelensky,43.33,2.704,474,560,11316,neutral
@TomiLahrenIsFearless,1,lahren,27.18,8.201,35,16,113,right
@TomiLahrenIsFearless,2,tomi,27.0,8.294,36,15,113,right
@TomiLahrenIsFearless,3,caitlyn,10.91,6.297,4,12,113,right
@TomiLahrenIsFearless,4,jenner,10.91,6.297,4,12,113,right
@TomiLahrenIsFearless,5,dana,10.76,4.501,6,109,113,right
@TomiLahrenIsFearless,6,ortiz,9.48,6.414,3,8,113,right
@TomiLahrenIsFearless,7,kathie,9.36,6.096,3,11,113,right
@TomiLahrenIsFearless,8,tito,9.31,7.107,3,4,113,right
@TomiLahrenIsFearless,9,gifford,9.26,5.929,3,13,113,right
@TomiLahrenIsFearless,10,burchett,7.88,4.69,3,45,113,right
@TuckerCarlson,1,tucker,16.62,3.57,22,910,113,neutral
@TuckerCarlson,2,demons,9.38,4.899,4,43,113,neutral
@TuckerCarlson,3,israel,8.3,1.68,23,6641,113,neutral
@TuckerCarlson,4,globalist,8.26,5.004,3,29,113,neutral
@TuckerCarlson,5,neocons,7.84,4.684,3,40,113,neutral
@TuckerCarlson,6,christians,7.37,3.724,4,140,113,neutral
@TuckerCarlson,7,propaganda,7.36,3.303,5,268,113,neutral
@TuckerCarlson,8,jfk,7.18,4.231,3,63,113,neutral
@TuckerCarlson,9,false,6.81,3.421,4,190,113,neutral
@TuckerCarlson,10,exposing,6.44,3.228,4,231,113,neutral
@USATODAY,1,speech,24.95,1.966,173,2249,2531,neutral
@USATODAY,2,conference,24.39,1.981,163,2086,2531,neutral
@USATODAY,3,press,24.19,1.845,183,2686,2531,neutral
@USATODAY,4,donald,22.49,1.94,144,1918,2531,neutral
@USATODAY,5,white,18.09,1.369,181,4281,2531,neutral
@USATODAY,6,house,17.41,1.228,207,5645,2531,neutral
@USATODAY,7,updates,15.92,2.35,51,449,2531,neutral
@USATODAY,8,dies,14.48,2.238,46,453,2531,neutral
@USATODAY,9,testimony,14.46,2.208,47,477,2531,neutral
@USATODAY,10,reaction,14.08,2.17,46,485,2531,neutral
@UnHerd,1,varoufakis,17.93,7.538,10,13,92,left
@UnHerd,2,believes,9.04,4.6,4,98,92,left
@UnHerd,3,germany,6.31,2.784,5,776,92,left
@UnHerd,4,debate,6.12,2.249,7,1908,92,left
@UnHerd,5,europe,6.09,2.237,7,1932,92,left
@UnHerd,6,revolution,5.57,3.193,3,305,92,left
@UnHerd,7,john,4.63,2.252,4,1083,92,left
@UnHerd,8,crisis,4.5,1.747,6,2811,92,left
@UnHerd,9,wrong,3.98,2.231,3,829,92,left
@UnHerd,10,right,3.03,1.659,3,1545,92,left
@Unpacked,1,jews,12.06,5.022,6,131,38,right
@Unpacked,2,jewish,11.66,4.444,7,274,38,right
@Unpacked,3,mossad,9.09,4.594,4,134,38,right
@Unpacked,4,reason,7.9,3.508,5,504,38,right
@Unpacked,5,israel,7.55,1.983,13,6651,38,right
@Unpacked,6,real,4.57,2.189,4,1606,38,right
@Unpacked,7,operation,4.0,2.219,3,1164,38,right
@Vaush,1,insane,11.4,2.689,18,1175,432,left
@Vaush,2,hasan,11.4,2.857,16,880,432,left
@Vaush,3,actually,10.07,2.919,12,619,432,left
@Vaush,4,wtf,10.03,3.879,7,137,432,left
@Vaush,5,christ,9.89,4.166,6,88,432,left
@Vaush,6,situation,9.19,3.082,9,393,432,left
@Vaush,7,god,8.79,2.944,9,452,432,left
@Vaush,8,studied,8.68,6.336,3,5,432,left
@Vaush,9,going,8.55,2.191,15,1623,432,left
@Vaush,10,think,8.32,2.629,10,691,432,left
@VivaFrei,1,viva,19.81,7.001,24,12,359,right
@VivaFrei,2,frei,19.81,7.001,24,12,359,right
@VivaFrei,3,pipe,17.55,5.277,15,42,359,right
@VivaFrei,4,jan,17.43,3.769,23,292,359,right
@VivaFrei,5,baker,16.32,5.26,13,37,359,right
@VivaFrei,6,explains,15.67,2.8,32,1078,359,right
@VivaFrei,7,cole,15.57,4.271,15,115,359,right
@VivaFrei,8,canada,14.16,2.403,35,1761,359,right
@VivaFrei,9,robinson,14.0,3.031,22,586,359,right
@VivaFrei,10,tyler,13.89,3.083,21,531,359,right
@Vox,1,actually,21.5,4.461,24,607,127,left
@Vox,2,america,12.71,2.187,32,8336,127,left
@Vox,3,explained,12.49,3.611,12,707,127,left
@Vox,4,today,10.93,3.284,11,903,127,left
@Vox,5,dating,6.53,3.785,3,147,127,left
@Vox,6,gen,5.97,2.633,5,796,127,left
@Vox,7,internet,5.8,2.874,4,496,127,left
@Vox,8,think,5.17,2.545,4,697,127,left
@Vox,9,know,4.6,1.989,5,1565,127,left
@Vox,10,stop,3.88,1.87,4,1422,127,left
@X22Report-y5y,1,economic,23.24,3.251,53,1249,379,right
@X22Report-y5y,2,ds,21.2,9.639,125,5,379,right
@X22Report-y5y,3,begun,18.15,4.625,18,106,379,right
@X22Report-y5y,4,leverage,17.11,4.427,17,122,379,right
@X22Report-y5y,5,gold,15.84,3.225,25,600,379,right
@X22Report-y5y,6,economy,15.67,2.751,33,1280,379,right
@X22Report-y5y,7,narrative,15.4,3.749,18,255,379,right
@X22Report-y5y,8,trump,14.14,0.871,249,68981,379,right
@X22Report-y5y,9,schedule,13.27,4.494,10,67,379,right
@X22Report-y5y,10,fed,13.24,2.612,26,1158,379,right
@XAVIAER,1,reacting,13.91,5.527,7,65,70,right
@XAVIAER,2,xaviaer,13.11,7.935,6,5,70,right
@XAVIAER,3,durousseau,9.91,7.239,3,5,70,right
@XAVIAER,4,nazarian,9.91,6.451,3,11,70,right
@XAVIAER,5,guess,9.84,5.079,4,58,70,right
@XAVIAER,6,sheila,8.64,5.162,3,40,70,right
@XAVIAER,7,person,6.98,3.483,4,290,70,right
@XAVIAER,8,social,6.97,2.808,6,870,70,right
@XAVIAER,9,zohran,5.54,2.729,4,628,70,right
@XAVIAER,10,edition,5.22,2.989,3,360,70,right
@Xanderhal,1,chud,21.35,5.467,20,64,390,left
@Xanderhal,2,asmongold,19.7,4.714,20,136,390,left
@Xanderhal,3,chuds,18.77,7.477,21,9,390,left
@Xanderhal,4,wing,17.81,4.588,17,131,390,left
@Xanderhal,5,slop,16.0,5.087,12,56,390,left
