topic_id,creator,genre,n,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,label,lane
3,@PTLRadioShow,videos,74,-0.1243943101408771,-0.14619428013755748,-0.4351547768120883,-0.32761481750120064,-0.4080855292607465,0.09989371729029438,-0.0038734254597211372,-0.41825349215000407,-0.6581503505758578,0.09095549598861541,0.6542772248194044,-0.8278365833647645,ICE Protests and Shootings,left_commentary
3,@RealAmericasVoice,streams,16,-1.82724303534259,0.04698293955519074,0.2520295421986365,-0.35393908357418613,-0.7955392911810959,1.2951253894440455,1.7729650442585536,0.32486911364735294,3.561890620676823,0.6035074452210399,0.25401321645425373,0.5470798374655628,ICE Protests and Shootings,right_tv_network
3,@RealAmericasVoice,videos,123,-1.2445026139559574,-0.28107629478451995,-0.10629674879110199,-0.5233768935317362,-0.6016079327913533,0.4081183465430631,0.23476740322009704,-0.002660011797600638,-1.2301908799798191,1.9489599160263433,0.35139442891807293,-0.1866392303305951,ICE Protests and Shootings,right_tv_network
3,@RebelHQ,videos,71,-1.0752967161904874,0.4345172120238115,-0.22146258760087204,-0.20287040327488376,-0.6936227647177615,-0.9114083787528329,0.035650351524459174,-0.6500103437565622,-0.4147902030919259,-0.4125417202865506,0.3679404398779897,-0.8711274177910252,ICE Protests and Shootings,left_commentary
3,@Reuters,streams,28,0.024095040820417586,-0.154603097531671,4.280930449065552,-0.04567128211334838,-0.9227097873431563,-0.9977182706671217,1.9198508778218724,-0.4948124778361009,0.8982544260895368,-0.4821592141416267,-0.23111284924935793,-0.6364928915460438,ICE Protests and Shootings,wire_international
3,@Reuters,videos,101,-0.34426503163292316,0.6513885135680836,0.07647497696786787,-0.41801565813416786,-0.525749515407239,-1.2770717563175285,2.5857524131273935,-0.35456062307120517,-0.8001605928867179,0.41941641273254765,0.5222700072495687,0.3698224682242829,ICE Protests and Shootings,wire_international
3,@RobertGouveiaEsq,videos,16,-0.9237230238540541,-1.673611918994516,-0.43898874342432176,-0.5096266392112888,-1.2326755981274446,0.06330012668444582,0.15803861811772013,-0.31804375186860145,2.0032477671387547,-0.18868262911457231,0.7589137404249496,-0.6480140215736345,ICE Protests and Shootings,legal_institutional
3,@RubinReport,videos,14,-0.929702519266054,0.41378924283921853,-0.1541150788096463,0.07877189124130592,-0.13781803238722107,0.26547981482836774,0.006567053075728516,0.015371011067443546,-1.4475402512578817,-0.693841886081364,0.3925496381313,-0.24782227431033485,ICE Protests and Shootings,right_commentary
3,@SaltyCracker,videos,35,-1.3270410848644452,-0.08925484008724216,-0.5469844379285221,-0.46032848787081654,-0.5177499564365018,-0.37283838472260655,-0.14617600920989937,-0.07631152354582284,-2.4701329504892557,-0.26180995482173053,-0.34424916847044373,-0.9731270298836855,ICE Protests and Shootings,streamer_reaction
3,@SecularTalk,videos,51,-0.4446118218336674,0.5686598616788613,0.6712870403178549,-0.19063849989058337,-0.37843152515422884,-1.2544217676242764,0.6842073984381842,-0.17976599321403844,2.4316557516539707,0.41741461335250457,0.20368489889885272,-0.3936780442620642,ICE Protests and Shootings,left_commentary
3,@SkyNews,videos,23,-0.6134956691399543,0.5871255807883616,-0.21965175559129405,-0.1383256273652979,1.4782110024330737,-1.681154005485335,2.25967921156288,0.34583582106419875,-2.0091065648539357,0.442372394036282,-0.4580521867327108,-0.15419124004391227,ICE Protests and Shootings,wire_international
3,@StatusCoup,streams,78,-1.8787648671430293,-0.6770951740665002,2.2279914633140647,0.08090321293058657,-0.9130777698827629,-0.7037665165177301,0.4993989375317575,0.25833032043647686,2.3099771293942353,-0.3111593526445064,-0.11769315369225265,0.031025755202434214,ICE Protests and Shootings,independent_digital_news
3,@StatusCoup,videos,170,-1.546882040361462,-0.2786598447001826,0.27310220349977465,-0.14018386502930225,-0.7082709441925236,-1.1909624057563215,0.06082067786981864,-0.2579844439228066,2.1941898783035305,2.8113382563118305,0.13504203609334584,-0.42792171054245803,ICE Protests and Shootings,independent_digital_news
3,@TheAdamCarollaShow1,videos,14,-0.23527802965691974,-0.5781767504173043,-0.44482560202654586,-0.534380101213924,-0.8544985394669865,-0.15326849071730053,-0.06240826677288726,-0.42842546366603224,0.15541112992753098,-0.2723545238778902,1.5300711271890337,-0.13643607426171742,ICE Protests and Shootings,interview_podcast
3,@TheDamageReport,streams,10,-0.9832687701889389,0.8191235011570471,-0.6022144104101149,-0.17749044731538882,-0.0609687507842514,1.4371719425878924,0.41694511280386565,-0.22736731277715688,-1.9084946053030367,0.7469368634517698,2.185424839132812,0.5028240198402116,ICE Protests and Shootings,left_commentary
3,@TheDamageReport,videos,77,-3.0161998740443337,-0.4624999463673676,-0.3644126718372548,-0.3322451176985377,-0.7315742470002967,-0.764404360348376,-0.008686933759091431,-0.7193492143981878,-1.0945340735891655,-0.6611487242761017,0.9866120350490444,-1.0222295216135548,ICE Protests and Shootings,left_commentary
3,@TheDonLemonShow,streams,25,-1.5227254138277626,-0.15265898294311012,-0.06259556967998646,-0.15495559866221653,0.19797309397406312,-0.8868713428663765,-0.09434970405143936,-0.6824455803878589,-0.7930854582828033,-0.4328399027287204,0.3098546840650706,-0.26975066857069513,ICE Protests and Shootings,left_commentary
3,@TheDonLemonShow,videos,23,-0.5106232553565784,-1.1433955296236216,-0.08014711065081699,-0.4051380012474052,0.9465741937030832,-1.6275197359670068,-0.5929254903202077,-0.9544900816527495,-0.14468590742398646,-0.44591690269587675,0.3712562966361933,-0.03133407004886475,ICE Protests and Shootings,left_commentary
3,@TheMajorityReport,streams,16,-1.2625827024335976,-0.9138800747173023,-0.13913910931318707,0.021186874708575578,-0.37949449285252046,3.315074940132953,-0.13089136728216214,-0.2524480637432134,-1.3438990976082599,-0.07232595002891401,-0.06462928625498437,-0.033248871580856584,ICE Protests and Shootings,left_commentary
3,@TheMajorityReport,videos,80,-0.5333460367898699,-0.9981246451757615,-0.18402734391239145,-0.02531928805690683,-0.08119986986285804,-0.588253497170839,0.12317415299761081,-0.30358068340342426,-0.7725985680805414,0.027167919638757126,-0.6238263542989737,-0.9969433681556398,ICE Protests and Shootings,left_commentary
3,@TheMichaelCohenShow,videos,15,-1.9343059225908248,-0.22833911353984213,-0.6776407089298833,-0.08427162769392776,-0.5691037017602174,-0.20349743536800582,1.2056332527034666,-0.4653964953348343,0.3767260369459016,-0.8176692492413533,-0.37580779135594183,-1.2063502596625868,ICE Protests and Shootings,left_commentary
3,@TheOfficerTatum,videos,18,-1.98695680617239,-0.685802891414804,-0.275562351033019,-0.5848720824877058,-1.1813265946822387,0.21357381372393222,0.09990978037331405,-0.5169796152566802,2.8889837649820262,0.0034792438231025205,1.0144306650372292,-0.4968146760064631,ICE Protests and Shootings,right_commentary
3,@TheQuartering,videos,66,-1.1323444086637955,1.380758639799471,-0.37853723119939925,-0.2140525045382631,-0.4588360254989379,-0.9006490534627861,0.9234206053742865,-0.09053518796084395,3.9483378883106384,-0.3729423602483213,0.8675366711875644,-1.3114062727368663,ICE Protests and Shootings,right_commentary
3,@TheYoungTurks,videos,34,-0.8141489968174779,-0.5346238924886006,-0.2597041238524647,-0.31614996297275266,-0.273051622030224,-1.0120403141434355,-0.3605372447128245,-0.5209141644213934,0.8390912810747421,-0.5284626332069976,-0.5912818401735344,-0.1680825138345545,ICE Protests and Shootings,left_commentary
3,@TimcastIRL,streams,10,-1.6529199998408675,-0.21940059534587872,-0.2394428720792534,-0.5039155394132216,-0.9653515021674878,0.04346764753150918,0.19047541370467158,-0.15618993746113505,2.8001297085594965,-0.43013809544372295,0.2924278488841837,1.0360498412903503,ICE Protests and Shootings,right_commentary
3,@TimcastIRL,videos,28,-0.9464710907126992,0.12123942014627878,-0.552055413025754,-0.36068239095937865,-0.7630164646041463,-0.23138891413545043,0.32885642089470946,-0.347976754446219,-0.05082225035556582,-0.3451471240874156,0.0992890167882553,-0.45557105026078953,ICE Protests and Shootings,right_commentary
3,@TimcastNews,videos,11,-0.9581418297714509,-1.4848941856764541,-0.19523513677698323,-0.3002743178512608,-0.868630736435298,-1.0744641719181858,1.0098070348803079,-0.5044238130098233,2.3952125023191417,-0.3537452503598852,0.14770631248964064,-0.755772249804087,ICE Protests and Shootings,right_commentary
3,@TimesNowWorld,streams,16,-1.6298227444222335,-0.33460823819451596,1.2690210590957296,-0.15834327785038832,-1.0768479033026148,0.19268356468211809,1.082080655368605,0.3855864881984128,-0.32128589478950204,0.19192682335358519,0.7391600938625011,1.0917241402781008,ICE Protests and Shootings,wire_international
3,@TimesNowWorld,videos,26,-1.3991013127948002,-0.6003061023727396,1.8097990158101993,-0.6203283921919146,-0.8489494354857439,-0.4664794661087827,0.016902131548088686,0.30609488976114296,0.32727396028372735,1.0956812933771896,2.1290442235541502,-0.27805498391499867,ICE Protests and Shootings,wire_international
3,@USATODAY,streams,11,-0.2494054103561332,-0.3333552952487794,0.48382734565499885,-0.17876151790732075,-0.6055205500383274,-0.0380508874078374,2.5561271203033704,-0.37885538422401377,-2.067020034488539,-0.6163852196077104,-0.7117919464234284,-0.44053856083263,ICE Protests and Shootings,us_press_print_digital
3,@USATODAY,videos,48,0.2585071027298374,0.44859189755255885,-0.28348776368658085,-0.21668650333278214,-0.2265801928207065,0.12841242629984606,2.587917930368903,0.0715321360232637,-1.957795553279573,1.325826743177173,1.1735879877764264,-0.38307916008662096,ICE Protests and Shootings,us_press_print_digital
3,@Vaush,videos,12,0.048739532145854435,1.5616370035878013,-0.23440054224684992,-0.21539768172556636,-0.45772262791771595,-1.45117574852115,-0.4405068419763361,-0.8803141993242768,0.644436902964133,-0.88254356905275,-1.6888757697614363,0.735160722278018,ICE Protests and Shootings,streamer_reaction
3,@aaronparnas1,videos,22,-2.23745608219542,0.026159417309238864,2.6941103189280926,-0.3780822327305845,-0.5295404670772142,-0.8223850699928973,0.5426997593185899,-0.37821012750710337,0.8961436015778016,-0.30044214324225044,0.4315070311568496,0.21237212570476058,ICE Protests and Shootings,left_commentary
3,@adammockler,videos,28,-1.5575089620160834,0.4598074758094906,-0.11424838969851987,0.024679273076084644,-0.6849103555505222,-1.0671727334342123,1.4466017069921744,-1.0638483510250365,0.7275078395801586,-0.8553493713298922,-0.11042236228000069,-1.0825348707093152,ICE Protests and Shootings,left_commentary
3,@aljazeeraenglish,videos,27,-0.6333218675103341,0.3500278393896921,-0.1430577145231382,-0.22380604510382687,-0.3628364830240205,-0.8156550715805929,2.959142573928706,-0.2655881037273422,-2.1241595343572843,0.23876675117584367,0.5599990342974197,-0.1531653590606196,ICE Protests and Shootings,wire_international
3,@bennyjohnson,videos,14,-2.6012499917809477,0.25382698676655036,0.5206795266113171,1.0815504460032122,-0.8824139643822597,0.15305319952385926,-0.12197195236972536,0.023846769739186167,-0.9872821930531427,1.3463779136851766,0.8441007364086633,-1.116542934795018,ICE Protests and Shootings,right_commentary
3,@breakingpoints,videos,27,-0.21336152659841665,-1.1189735928226605,0.3283536153588096,-0.6211696400854729,-0.9419592014916215,0.30279874768484655,0.4247742544361208,0.11858196220371829,2.563044991050279,0.6368723057283776,-0.33640109791523154,-0.38572879256349524,ICE Protests and Shootings,independent_digital_news
3,@briantylercohen,videos,37,-1.0008850311074171,0.5611137794682122,1.1277615989734706,-0.4877980582239153,-0.7460354219410039,-1.572559924361853,2.3900156664061867,-0.7758552632111114,2.3462252422671077,-0.5124309346136177,0.5386487802006765,-0.7857423376906085,ICE Protests and Shootings,left_commentary
3,@bulwarkmedia,videos,34,-0.5459588647744512,1.1608469634326593,0.11027204948412873,-0.14083525803890795,-0.37190696053098327,0.1378936812225525,-0.7858647932436431,-0.31841681929248705,-1.6229220074032686,0.21773090245818666,-0.5054019871045122,-0.11465429815146978,ICE Protests and Shootings,centrist_heterodox
3,@chicksonright,videos,10,-0.5299893061401554,-0.26546026539823514,-0.2772718366226964,-0.2435584492723338,0.11951194250657467,0.0029634726732184814,-0.663785812486518,-0.8796790776570887,0.07348997476674272,-0.2583037623303932,0.10167664594647799,0.8577772965518587,ICE Protests and Shootings,right_commentary
3,@clayandbuck,videos,17,0.13391885036159384,-0.9645747187571286,-0.4445431840392463,-0.13728278040393804,-0.6938876613291682,0.6278877699618143,-0.39054517468843264,-0.47800435400176927,-1.5220868646942989,-0.07536055000770858,1.2871469347246531,0.5439398533475525,ICE Protests and Shootings,right_commentary
3,@deanwithrs,videos,10,-3.3452952243919163,0.4511313501536619,-0.6397134624993237,-0.7001694529352948,-1.0342832759239764,0.14883556409443136,0.25808398357954476,-0.7381268576358011,2.5774226496588986,-0.5018800463870543,-0.5679081252933635,-0.5887289501836428,ICE Protests and Shootings,streamer_reaction
3,@dollemore,videos,70,-1.12237506109415,-0.31211033967463164,-0.1622347301113767,-0.15701042537619128,-0.5047856310113897,0.2975967076534613,-0.2915343957264107,-0.06127055506727908,2.081203589495036,-0.09157879660029826,1.5038154877654881,0.6376202962324786,ICE Protests and Shootings,left_commentary
3,@jimacosta,videos,15,-0.9208370140380293,1.010556465692225,0.13953698331644632,-0.3156009155069288,-0.05984362455481028,-0.4380071392307067,-0.32670829825790393,-0.8302808818566663,-2.1684608037640043,0.657935532681828,0.7828872737027334,-0.28838890835963993,ICE Protests and Shootings,left_commentary
3,@katiephangnews,videos,27,-2.485423404345787,-0.14674956419503934,-0.0055877274593268515,-0.2578262905134881,-0.7108890247068635,-1.4768416849229307,1.3614940942097224,-0.1368515913972962,1.992998019135906,-0.5829125508393788,1.1947230310114958,-0.6972374729658137,ICE Protests and Shootings,left_commentary
3,@markets,videos,20,0.22131548622999003,-0.15023467057430495,-0.10586023483947196,-0.4202135389262563,-0.49954077959079024,-0.1930404409196945,-0.1798419546072142,-0.6371891634222353,-2.0261547966463698,-0.32696878966377435,-0.17982834688885815,1.3225549048684653,ICE Protests and Shootings,us_press_print_digital
3,@msnow,videos,379,-0.2294664896285146,0.88676389310039,0.5749037480720772,0.22846846793128503,-0.09405158419891786,-1.1288526067017348,1.6905778017741062,-0.3707771698876703,-1.210696656966763,2.806332825912674,0.3710350266605896,0.3160153605830852,ICE Protests and Shootings,us_legacy_tv
3,@nypost,videos,238,-1.1825849089246607,-0.9798627411534321,-0.029534508290063016,-0.2804787805148481,-0.6005789463483312,-0.48834611308774994,-0.0014104690912955487,-0.24808716544482384,-2.036267688652524,0.6113389135982991,0.4688596284094703,-0.6148718368297111,ICE Protests and Shootings,us_press_print_digital
3,@oann,videos,27,-1.0120762777562449,-1.0016187987564567,-0.1497937073568578,-0.7350212933346894,-0.5707172631462832,-0.4231809521606098,0.21312125771894244,-0.26160754000690684,-2.001059325232622,-0.04868632240952557,0.20316384099317591,0.008289490163719146,ICE Protests and Shootings,right_tv_network
3,@podsaveamerica,videos,28,-1.5279364833760705,-0.23997495453249895,0.02852200484739979,-0.4534313141058003,0.017496044613058,-0.8276878034236933,0.2541801816665634,-0.5835024939584671,0.23309185076135255,-0.28901004188767787,-0.6690718394356185,-0.35735958773551324,ICE Protests and Shootings,left_commentary
3,@ponderingpolitics,videos,17,-1.7124928521651754,0.35881941345524526,0.6628736087049333,-0.3390905707763993,-0.5619681822365961,-0.750541817923222,1.846087855698818,-0.3987927923628045,1.4075196063483404,-0.5971210735419592,-0.3415011576441841,-0.8974904078365727,ICE Protests and Shootings,left_commentary
3,@rolandsmartin,streams,15,-1.1114036760632784,-1.549126018585984,0.579455509933646,-0.39307202392852364,-0.9470112059268466,0.6918421575666024,0.679295062726222,0.2440478478872087,-1.535758309254977,-0.30964891830686514,0.9744894899115047,-0.931293801728094,ICE Protests and Shootings,independent_digital_news
3,@rolandsmartin,videos,18,-0.9095006123746155,0.10207948492278986,-0.20656383935943323,0.010390260429565482,-0.5941702534917732,0.28512501666855006,-0.35893880249039883,-0.5613229562928114,-1.8972123787420838,2.0263796779955165,1.2305586694923785,-0.465830272597369,ICE Protests and Shootings,independent_digital_news
3,@thedavidpakmanshow,videos,12,-1.3599179511696224,1.3153981706974298,-0.3106897764533498,-0.12937237756376457,-0.7734573685966443,-1.8187241031143,1.5833803163999873,-1.013317750182982,0.8317414740322518,-0.5165093720017677,-0.8995551371119431,0.11171974253545547,ICE Protests and Shootings,left_commentary
3,@thehill,videos,89,-0.6165961588974492,0.1658139727286382,0.42819197130504116,-0.39450972181986266,-0.9064083294944233,0.4372909856920998,0.9195546644197966,0.02279166824478311,0.15556102718099526,1.077775222583402,0.5950739113862242,0.4617429995184983,ICE Protests and Shootings,us_press_print_digital
3,@thejimmydoreshow,videos,22,-1.0674102081595256,0.16763794442830815,-0.14923951039043548,0.2684499863880487,0.27283709692430635,0.09404402242183468,-0.1804879721908975,-0.6357260639365321,1.1057842734406242,-0.3424384686250648,1.1764713331686698,-0.7430196331955304,ICE Protests and Shootings,left_commentary
3,@thomhartmann,videos,25,-0.9738446394421674,1.3583965798243793,-0.07086889795213375,-0.06427563392305143,0.13060881384944364,-1.1792466824614767,-0.2287858967582964,-0.030266293876198218,-0.23659530662102096,0.36758265490496844,0.4352845901246434,0.06170576669513142,ICE Protests and Shootings,left_commentary
3,@timesofindia,streams,74,-1.9677607333651352,-0.4970731398043583,1.3407982714843207,0.5260291271258786,-0.6925237753747625,0.4147538892096647,0.01221049040896216,0.30117439739433216,-0.5280341123922186,3.275295615123588,0.4648058059473862,1.247413519064056,ICE Protests and Shootings,wire_international
3,@timesofindia,videos,107,-1.80930462749331,-0.06334391723516813,0.6588974426123883,0.23662206040652903,-0.6278193983431161,0.01153007671953719,-0.28658280698971667,0.16180292732731594,-0.4263960462954511,4.546647867047508,0.8656331171012107,0.7153515463482355,ICE Protests and Shootings,wire_international
3,https://rumble.com/c/BannonsWarRoom,videos,53,0.16020241007263403,1.096893434482539,1.6133635350667124,0.40528570891618015,-0.01730448504895387,0.9107466646468063,-0.7873128451328056,0.15208017612853553,-0.6309263638410484,1.1447764120382846,2.9488122577788336,1.9220151014559856,ICE Protests and Shootings,right_commentary
5,@ABCNews,videos,47,1.1838855727415931,1.2827193805782218,-0.3956355186626932,-0.7471332297431548,-0.8010953195235665,-0.6035796521018522,2.3969626634022547,0.22110132359875687,-1.2302126855886546,0.026690564794708112,1.2485538539429304,0.14663646479580147,Trump Supreme Court Legal Issues,us_legacy_tv
5,@ANINewsIndia,videos,24,0.8100637837309832,-0.41375113271249303,-0.049618173083525785,-0.13965313614786576,-0.8075366612067505,-0.18882743660037837,1.4137617671162417,0.7878642490047336,-1.2393889048577529,1.5215045518541392,2.3534873155016265,0.955982521807314,Trump Supreme Court Legal Issues,wire_international
5,@AssociatedPress,videos,22,0.8563260030778624,0.6780692944694094,-0.6419450129747202,-0.3855295952637233,-0.8989211423048995,0.015957463611424926,2.3633230336576543,0.9205544709356335,-0.9603787854487206,-0.0005752923687940357,0.6464934378811868,0.42487833858547486,Trump Supreme Court Legal Issues,wire_international
5,@BelleRanch,videos,11,1.2921041633015071,-2.225435398662801,0.44129771769439957,11.39419435641915,-0.4233313710008508,-0.4122324980498402,0.9751796317966058,-0.20429748904875814,-1.1268572186058319,1.3652487541838916,0.46495861574108716,2.0846042334928563,Trump Supreme Court Legal Issues,left_commentary
5,@BlackConservativePerspective,videos,20,-2.8078962997699226,-0.15360404265722058,-0.48703420718237506,-0.17426095355685048,-1.0583617154010208,-0.3284068148938866,0.6488109977611799,-0.3173312644129781,1.6793942886131918,-0.36704077810298585,1.5129686662337574,0.12064447141809968,Trump Supreme Court Legal Issues,right_commentary
5,@CBSNews,videos,85,1.8919095110209676,0.29331672978934425,-0.35303064965330316,-0.4321158947903966,-0.5634775130860197,-0.3518826600432686,2.352780947604151,-0.033995137464812704,-1.3821654823579956,-0.14188347094630038,2.5843453500847393,-0.5010733802438587,Trump Supreme Court Legal Issues,us_legacy_tv
5,@CNN,videos,20,0.6097201501807661,1.1710493366493238,-0.2400246372765314,-0.6432751988710141,-0.17048095065092722,-1.2146291591299274,1.9367173604381946,-0.19869452562678333,-1.3922261073607483,0.6455803082362863,1.0084757068918944,-0.33016718308391313,Trump Supreme Court Legal Issues,us_legacy_tv
5,@DemocracyDocket,videos,31,1.3738124835092533,-0.8028483463369653,0.17529764886668708,-0.6161010131544667,0.03578648377798717,-0.12273696584672411,-0.7055867904659126,-0.21077625007377898,-0.9850845152158567,-0.549425702167008,1.694177113145267,0.2989422656496089,Trump Supreme Court Legal Issues,legal_institutional
5,@DrSteveTurleyTV,videos,10,0.18646101409627874,0.4632914503424178,0.23648137696903254,0.41119425115090796,0.5659320338759557,-1.3488049984532242,-1.8043924369523612,-0.27449074241571436,1.3518396235033276,-0.9115414049431163,3.3591943927280363,1.1245467519222496,Trump Supreme Court Legal Issues,right_commentary
5,@FarronBalanced,videos,72,-0.6134613484610001,-0.9684666346902266,-0.8126191516198299,-0.43612592409019507,-0.6890712974830974,-0.4555876876054451,-0.3775034148760063,-0.36432300851035904,-0.6577526960347876,-0.27578842740581,-0.20724449404045212,-0.16478442505842483,Trump Supreme Court Legal Issues,left_commentary
5,@Firstpost,streams,11,2.007336608072988,-0.6297948083341294,1.9959318998442337,-0.316357185371188,-0.9429809219365853,1.1741378201979353,0.3143864530236781,0.6646865515047298,-1.8206642571664917,-0.24113460380996024,2.7491552775142583,0.04549996545152878,Trump Supreme Court Legal Issues,wire_international
5,@Firstpost,videos,14,0.30290809455228945,-0.2906286871214096,0.03453731622491399,-0.6194221446402572,-0.9830523566149759,0.5883893088504759,1.076069226267873,1.689082395237137,-1.3725047465179756,0.22131253764220943,0.8172138621251612,1.0295476395779435,Trump Supreme Court Legal Issues,wire_international
5,@FoxNews,videos,43,1.1384385535011425,0.5305888973319803,0.35134439657530664,-0.23431181733159237,-0.5697026602751847,-0.9514532927112367,1.1840772149686603,-0.7950177414618388,-0.3732165325103805,1.6644940052417572,0.9875519632774026,-0.029055182535822396,Trump Supreme Court Legal Issues,us_legacy_tv
5,@FoxNewsChannelClips,videos,41,2.207958396696729,0.5978214272337686,0.3998123612082069,-0.22855014348347813,-0.46147865983225833,-0.7274722273119649,1.0625820772794157,-0.6841430634044705,0.09993169504533186,2.2600307402749107,1.6340202219946736,-0.40396547859000825,Trump Supreme Court Legal Issues,us_legacy_tv
5,@GlennKirschner2,videos,84,-0.24031986027336597,-1.1855176173362012,-0.5849605735236607,-0.4428197321380094,-0.7629672866419949,-0.6939293966368074,-0.19171562865401592,-0.07464643179020933,-1.01539888707963,-0.2773718532778223,0.8687920116776378,-0.39452671789091454,Trump Supreme Court Legal Issues,legal_institutional
5,@JesseKellyDC,videos,42,0.4625994463017714,-1.011707114513051,-0.687233567593851,-0.9642773048231286,-1.0443130949889747,-0.9726460369484533,0.40769284626629154,-0.41881730854253646,-1.3190855843654499,-0.40443623949700197,0.8842006249501205,-0.717334146688876,Trump Supreme Court Legal Issues,right_commentary
5,@LegalAFMTN,streams,16,-1.2450896265444327,0.5448991015931246,4.206945041730417,-0.09835425257246824,-0.9226510503494472,-1.2162039804537668,0.27274111360515496,-0.4799577049511366,1.8687412099472664,-0.46539537875881476,0.10138406329968228,-1.2872976708583508,Trump Supreme Court Legal Issues,legal_institutional
5,@LegalAFMTN,videos,909,-1.1529254496268053,-0.640996672624761,-0.04242179428781167,0.03363940245239212,-0.8727559142702759,-0.4204439667029497,0.1284938245942412,-0.3220345163669543,2.1931772931156974,-0.982464748666811,1.3669845714053668,-0.48701780632467745,Trump Supreme Court Legal Issues,legal_institutional
5,@LegalEagle,videos,12,0.1557269624636485,-1.5324102879552708,-0.7493919093792875,-0.3203795257265088,-0.6983750029454056,-1.1366918331937337,-0.6183810479760666,0.6518350457963208,-0.7383158297021497,-0.9881032902292146,-0.5803245717875017,-0.13438347872109957,Trump Supreme Court Legal Issues,legal_institutional
5,@MegynKelly,videos,16,-0.37650337420746427,-0.29562547646146486,0.40272516671902664,-0.3944737219508335,0.4485571596016007,1.039217858459311,-0.3403274788095463,1.5460514595463202,-1.2559359612127143,0.24538164012847247,1.6323730999353818,0.1759355322958222,Trump Supreme Court Legal Issues,right_commentary
5,@MeidasTouch,streams,52,-1.5083615501148593,0.19574258594298297,4.075110308894021,-0.022043314058944306,-0.5374950642464446,-0.6374561873487411,0.37686465212378467,-0.2942340623466713,2.004485609990171,-0.6489087522337733,-0.459444828891549,-1.0258151108127842,Trump Supreme Court Legal Issues,left_commentary
5,@MeidasTouch,videos,256,-1.2126822874299779,0.043428271362580664,-0.1704768649691255,0.15692901016036123,-0.7891224968863717,-0.785659781513658,0.6194123116059072,-0.23610742802347154,1.9027205504309128,-1.0184324589094205,0.7628146736653846,-1.0064967664467546,Trump Supreme Court Legal Issues,left_commentary
5,@NBCNews,videos,42,1.1680667001959848,1.4989888968720617,-0.674883228093032,-0.804456499119438,-0.8160495679239295,-0.305161512001488,2.3470462986323573,-0.15144660752773234,-1.1669135724384678,0.267098806979405,1.9265149517781002,0.02649701314535523,Trump Supreme Court Legal Issues,us_legacy_tv
5,@NYTPodcasts,videos,11,2.1222163316945593,-0.42893096384563995,-0.35061916569670937,-0.41261815923346085,-0.18812382858633148,-1.2387630689123885,-0.5718577584647576,1.4150855701899479,-1.1412591473827625,-0.3614154240329382,2.3832792232942537,-0.4324337776780713,Trump Supreme Court Legal Issues,us_press_print_digital
5,@NewsNation,videos,29,1.7801671082115893,0.309962040531312,0.002389661844783087,-0.5174454147280906,-0.3065187896271411,0.2575032228135336,1.6970094761582906,-0.19341123973519525,-1.0538045541495316,0.2951168086150031,1.6862996366586596,0.7470819557731688,Trump Supreme Court Legal Issues,us_legacy_tv
5,@NewsmaxTV,videos,60,1.1045423323970638,1.1941016683944337,0.5665407290739846,-0.4488942865308122,-0.38291185239965553,1.2648642131779835,0.7554718887965126,-0.27819021184576354,-0.25759468502965127,1.1343005725187785,0.9712904547886441,1.5656454757012497,Trump Supreme Court Legal Issues,right_tv_network
5,@Politicon,videos,20,0.0661056118192411,-0.152841565197328,-0.12423472100140869,0.0005938699813194225,1.264400958803495,-0.2086550204882529,-0.33354156974649973,0.19739479955166173,-1.067888809566142,-0.7580126546161736,-0.9354116231437283,-0.09812639629996078,Trump Supreme Court Legal Issues,interview_podcast
5,@RealAmericasVoice,streams,21,-0.6277114102422137,1.380241423746138,0.2946154808332828,-0.3765817009242174,-0.6389078550401207,0.7578218699803285,1.538091143966474,0.3302852580517444,3.7697873210471653,-0.4135120576208487,1.7958372348336344,0.7545123554201498,Trump Supreme Court Legal Issues,right_tv_network
5,@RealAmericasVoice,videos,29,0.761153410833755,-0.6769501438828821,-0.5911300713541079,-0.9143184483256896,-0.9691914808907933,0.08517744611913233,0.13006646995550902,-0.48694758109308706,0.5633737937909925,0.10943587581557672,0.023969458103681517,0.4677346158789023,Trump Supreme Court Legal Issues,right_tv_network
5,@RebelHQ,videos,14,-1.8424301537417862,-0.7999633354036991,-0.5923909084696976,-0.11453645479097799,-0.8258172000012051,-0.224549653011767,-0.3286708219651772,-0.8331936970407344,-0.9767234654863524,-1.131528661953707,0.386278142464539,-1.360204961626342,Trump Supreme Court Legal Issues,left_commentary
5,@Reuters,videos,32,0.9183950856885201,0.6541495853153663,-0.7774405077516242,-0.8891235187761521,-0.31071501256190986,-0.5601272112423328,2.6926720171434053,0.1313482616355102,-1.1817476350717235,0.3902528635045779,0.7854366221213482,1.0984010618956557,Trump Supreme Court Legal Issues,wire_international
5,@RobertGouveiaEsq,streams,51,-1.2831687893381656,-1.728553642813522,-0.41896395968889677,-0.4687692635635035,-0.9718427267798231,1.135800018898525,-0.18936389160095843,-0.11235165154283622,1.8332182759057545,-0.028058155944817902,2.3819696874509364,-1.242811884636182,Trump Supreme Court Legal Issues,legal_institutional
