organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Semafor,streams,1,@Semafor,30,0.46337943669080467,1.4582231973168276,-2.621951797906698,-2.6966423514703055,-0.1697740764956465,-0.10500758508979681,-0.33051482356585943,-0.4362651408552017,-1.2852427739984482,-0.9166025086046132,-0.8673402169558669,-1.3801835073086923,0.4152264583281219,0.7598269464316656,-1.2898664483195292,-0.16991863018708628,-0.7689403606973519,-0.9435396254631452,-1.0131058191913926,-1.0710778092544844,-1.2544696313814745,-0.726205564965985,-0.5644015858714104,-0.5358863731087062
Semafor,videos,1,@Semafor,153,0.6433589197703746,1.4041094824964362,-1.3289234528180691,-1.4066650106640777,-0.20996348487250166,-0.1705692277061295,0.0501197425063692,-0.0997273173083545,-0.5086584946794477,-0.1477457254572702,1.5398639218831682,1.3800373964435078,-0.6993961872839646,-0.3517712960356951,-0.1687198862172471,0.2630137260079084,-0.806701743277587,-1.0220040600788154,-0.0794672794068548,-0.054536278037369094,1.0746989176231627,1.562074424431327,0.1842069111195934,0.2908837999719272
Serf Times,streams,1,@TheSerfTimes,103,-1.2023940135900095,-1.2916954799340223,0.9927998122125642,0.8629840441050908,-0.5516502056216991,-0.7090554655160889,-0.2754124494818904,-0.3161013311587552,-0.278331859660862,-0.5226559851790616,2.4539246729971667,3.235353333077547,0.6342032813255083,0.6701316140532432,0.1632589463347769,0.0510280654203019,-1.0339643663892686,-0.8132836797559457,-0.2965205755833341,-0.1844213082391637,1.1134407390096777,1.1486759144565508,-0.2888528802775593,-0.4816867110105067
Serf Times,videos,1,@TheSerfTimes,247,-0.2528001615149158,-0.1997171143822479,-0.2000062426985314,-0.1323985764105423,-0.5140939546548131,-0.713667936028637,-0.2964199010319444,-0.3554683320714693,0.0124474171877509,-0.0914249205213807,0.2788307189080507,0.7034131100334224,0.5768921463152346,0.5816848924786558,-0.3186132809526513,-0.5297148764440939,0.333389339083375,0.4749169618138519,-0.4422015969783983,-0.3680973440309363,-0.6065677393708683,-0.6920112891317475,-0.4887171992853708,-0.8413130357578211
Shoe0nHead,videos,1,@Shoe0nHead,10,0.9779401724507324,1.324549336689874,-0.7656120412238477,-0.5995703308086944,-0.082503007781582,-0.2636087736603346,0.648672356810929,0.560132667148791,-0.0879033369028706,0.172736953806774,-1.2880817250719778,-1.773174169120643,-0.9519146769524325,-0.8544944169895446,-0.3705705575575098,-0.45406288124186733,0.3246606075076612,0.3163969277440029,2.0645266891561356,2.170761251674436,-0.971461665397633,-0.9177697527911557,-1.0921413226433168,-1.365115554604738
Sky News,streams,1,@SkyNews,1968,0.3717810000435573,0.4998648041677866,0.1555331071075157,0.1978848005839361,-0.5268238628965002,-0.1618031600240277,-0.1020462477737677,-0.2176218445555517,-0.3126467980013145,-0.4761329927001969,0.3720398696436262,0.4532525985682378,1.1036788022760735,1.7925007479508397,-0.1504435116295291,0.1430678776905935,-0.1000189660940377,-0.1648023315299079,0.0188488021672696,0.3990313151042922,-0.2567214887609056,-0.1930020414337115,0.1171839857254716,0.584060832168149
Sky News,videos,1,@SkyNews,3677,0.3396858921007762,0.3238930964757228,0.7589953846528348,0.9180468723365568,-0.4315855534215922,-0.2755561141814741,0.0047621443277064005,-0.1145331427830088,0.9044262619067628,0.8593485358352038,-0.566050185431636,-0.6130675054388379,0.9794753861750448,1.7488344043457793,-0.10308044151190501,-0.022205975739917897,0.018634657303898603,-0.142658077669262,0.7706053516617803,1.230910507400491,-0.3038139546118876,-0.1280988392096553,0.3216628877030537,0.8410348025210499
Some More News,streams,1,@SMN,8,0.2974660024617132,0.2547438612463011,-0.246275144647845,-0.547920879530221,-0.6106338506273503,-0.3620467173448497,0.5872347126053735,0.684617272099409,1.2261549790088409,0.863686644155697,1.3435708086251814,1.2916496648207354,-0.6887136020301053,-0.4428987124124958,-0.3307086713305053,-0.5070420157212963,-0.0126826422368906,0.0523492988172192,0.2267477161374011,0.3149649220152731,0.1086275351733779,0.3921227982204477,0.4972748185803779,0.4609241619982538
Some More News,videos,1,@SMN,197,0.5246589108095413,0.3604432112799935,0.10768838338178652,0.1770484356295512,0.10164338651891561,0.0788512760623464,0.0423583493021857,0.0964381842928981,0.5939384101738877,0.4495934953970613,-0.4795761877768226,-0.3167079035359229,-1.0020464498449466,-0.841711016224353,-0.3350050880098765,-0.3565776589772698,0.2424615836940112,0.3649826216434243,-0.1327844492744711,0.0147218292626399,-0.114250283515389,0.0243823731996376,0.08219170470013579,0.175667321757345
Status Coup,streams,1,@StatusCoup,157,-0.6067751297441201,-1.1368757857699787,-0.9221550540095242,-0.9965496386055344,1.6786525309226814,1.944744430139981,0.1822413764565508,0.0151874988440561,-0.5437356938388267,-0.929005296832216,-0.1884072385782008,-0.4279233090430152,-0.4259910849632807,0.152889027293903,0.10481129996165789,-0.0533737548777059,1.9461701961322009,1.7997666560971484,-0.682910810263661,-0.3105582307387014,-0.3972031462621828,-0.0112345810191975,0.1737265209746741,0.0166466599471904
Status Coup,videos,1,@StatusCoup,517,-0.7339266921167832,-1.1675011750944546,-0.6388636175742434,-0.6487031076591081,0.082131935428597,0.1876904313036649,-0.0950022791398677,-0.1960214723683869,-0.3109977468238787,-0.5831247722475614,-0.357676690161809,-0.5022215188521026,-0.6599370563995202,-0.2787983922478764,-0.058541874721313,-0.0793909904457829,1.3933255963569438,1.3930448025156787,1.5502691120510423,1.8186942951263985,-0.1908146026461506,0.0957822730818137,-0.2022542719872536,-0.3035469200187154
Steve Schmidt,streams,1,@thewarningwithsteveschmidt,110,0.3433965041636695,0.9957646941321944,-1.3358602668501511,-1.9688717149261257,0.2926227882876177,0.4514987495097034,0.19613126835461286,0.2015758546118738,-0.2628420260660836,-0.3946832923241037,2.3265753834372567,2.870081360286302,-0.666552921014498,-0.8320378548204052,-0.3988767392594375,-0.1389746795792042,0.0105026986755602,0.2076472955958979,-0.6387162165792118,-0.3451094765689674,-0.3523805541059041,-0.2923121873102052,-0.060407588009329306,-0.0102510794785079
Steve Schmidt,videos,1,@thewarningwithsteveschmidt,289,0.743046689900616,0.6071954158153297,0.8440562980133803,1.190197202246058,-0.8324592631638144,-0.8820020232805725,-0.9672891688120464,-0.6121986505644791,0.2558367541618581,0.0845121911052225,0.2681139779789115,0.0159781235202288,-1.0580684219123913,-1.048926951465386,-0.7236471585815705,-0.9398719932008763,-0.8508235985163084,-0.4384313136787499,-0.7237817236959316,-0.9358412470689998,-1.8911641285856653,-2.033164857767648,2.8467510326834566,2.7578075290404764
Steve Turley,streams,1,@DrSteveTurleyTV,31,-0.6035385797050223,-0.7588425228094404,0.6032227150985464,0.8409656556930094,0.1673552329231413,0.1709973564123852,0.412544875336708,0.5957761108644629,-0.0276557875935949,-0.1904371658042146,-0.2883084740054836,-0.4891966036010443,-1.1955031197664796,-1.0161782678059534,-0.2331786807100204,-0.2524794823832539,1.0158285874766135,1.2022732177994848,-0.7157687142729029,-0.4628977595387156,1.7739607249522842,1.810283072891037,-0.8231510898087728,-0.3924765833893282
Steve Turley,videos,1,@DrSteveTurleyTV,442,-0.7101513190745329,-0.997902933209403,0.64636416462971,0.8407681360233777,0.05236086202111359,0.0605369266775221,0.5535855219888668,0.6046163189429008,0.4349455552693693,0.2440487669110679,-0.6225984839222383,-0.6609424215436287,-1.5842238156539572,-1.2916105271578917,-0.2008305018125686,-0.2514288446228251,0.8436394704126147,0.8245710047389202,-1.315109502106969,-0.9206342023600148,1.6417551383606568,1.8806356471538068,0.087755786657039,0.5279494647644686
Styxhexenhammer,streams,1,@Styxhexenhammer666,27,0.05748562661406839,-0.0156294945344648,-2.1762943308341387,-2.7278499650487467,0.2738763345021001,0.3855173637806566,-0.2621273411153738,-0.3228455932155927,-0.39284304882665694,-0.7507741089022176,1.622854178123273,2.2946615931696233,-0.5090207094735679,-0.2796726948341647,-0.5878148146885855,-0.0179735442058448,-1.4439093281964632,-1.2261362533471478,-0.7389286875313978,-0.6780023843602656,0.3315456580388283,0.5422983460146341,0.1943940680035625,0.2502019951518834
Styxhexenhammer,videos,1,@Styxhexenhammer666,446,0.7779343821408312,0.9592889312684366,-0.5208920161971167,-0.4110609666159582,-0.5052261946196048,-0.4599018569919592,-0.1545872974349643,-0.1531968226294586,-0.2875142022608687,-0.269233747721551,-0.4501831381546468,-0.579489203278544,-0.9409463449694497,-0.6075408359216524,-0.3910624904212242,-0.295906530766098,-0.5410241856978145,-0.6106901569857995,-0.755130110698491,-0.4514080592410521,-0.7771925989786725,-0.5708829723497494,-0.0908526654564834,0.0700962547002192
Sydney Watson,videos,1,@SydneyWatson,61,-0.6142763187378133,-0.0733838181268074,1.0810328941645315,1.4335251134428375,-0.4190716896999746,-0.6326685280066027,0.736136119674109,0.9761808613723584,-0.6572936746264062,-0.5403782119046888,-0.5687709341865741,-0.7783213748508261,0.6289470482636985,0.4869834562545977,-0.3998202865696338,-0.5539280542640249,-0.4325074534080777,-0.2384274883054867,-0.5334334536174832,-0.42894765006478336,-2.2869319816183937,-2.455003695715288,-1.2278391100825754,-1.7898860899335889
TYT Network,streams,2,@TheDamageReport; @TheYoungTurks,699,-0.6326535563640899,-0.9136183495817662,0.02113444155788066,-0.06559059562701762,-0.2676104054797223,-0.24160135356673068,-0.10212510596065172,-0.1231030360278045,-0.20583851720316446,-0.45400560169883974,1.0798535992799554,1.4676978954911721,-0.4552033900198799,-0.2725801711841907,-0.16190060799602138,-0.11781337890284739,-0.2279034852448524,-0.1186738296700523,-0.3200786400926728,-0.10874725461470701,0.391422249431191,0.4850614288704204,-0.24393118318338936,0.007699118809875268
TYT Network,videos,3,@RebelHQ; @TheDamageReport; @TheYoungTurks,7364,-0.7629148244167223,-0.9045281896201371,-0.656864598073076,-1.186431004267514,-0.44928249884703864,-0.3555400017899495,-0.35666144848387854,-0.44133926649763977,-0.2975938439546377,-0.633620757922595,-0.18300097461067322,-0.2057126882425842,-0.605714056063534,-0.6264195045668846,0.2557179933719814,0.812031754641251,-0.41724411002845196,-0.17592399911511203,-0.6841341361132423,-0.7788478552445632,-0.2678963662701504,-0.5799026696317097,-0.5226617969332137,-0.6331076268672171
Tabitha Speaks,streams,1,@TheRealTabithaSpeaks,4,1.815276417434705,2.867766745691018,-0.8521914477803968,-1.9549262968343957,-0.4584432402725775,0.2428259472119628,2.5162668808375765,2.729952773716267,0.2026723562137967,-0.3157112901907866,1.8602424082693907,1.7107227548867896,0.2132340786498606,-0.2071748074434537,-2.0547888103532164,-1.06759338661293,-0.7637736694714181,-0.294570008871783,-0.6234183143991656,-1.062843106477081,0.801840306947466,0.3428699566100084,0.1166553037393184,-0.2350359345530644
Tabitha Speaks,videos,1,@TheRealTabithaSpeaks,452,0.8633083864294404,0.9672883556956398,0.193784542404985,0.3782150967481047,-0.2632167397364344,-0.337160769634515,0.6654304748260609,0.7561631915802328,0.2159556902946951,0.091633216511603,-0.2076804392435763,-0.1720597958445066,-1.2062897204170009,-1.1776917577127466,-0.147194679133239,-0.2224276190532583,-0.9395670403158376,-0.9134670080036384,-0.6409126686453182,-0.5608746368154757,0.1970007659040967,0.2917761429472454,0.2649618860965936,0.1006930649744846
Tariq Nasheed,streams,1,@MrTariqNasheed,19,-0.0709260849898466,0.026508992709787196,0.2877223459821575,0.7302217904724735,-0.1558705079293147,-0.3393117073640824,-0.438931049482152,-0.5120385854807048,2.2176224855126963,2.5163329055673493,0.018980862366652,-0.3112703367419018,-0.4233920473139758,-0.3352367722202157,-0.3092928871435548,-0.4641733896094642,-0.0508384680158797,-0.4519695888516127,-0.3782919758919076,-0.1832574216150654,-0.5431823081850901,-0.5131287501674187,-0.1460910348989698,-0.0685422017492307
Tariq Nasheed,videos,1,@MrTariqNasheed,403,0.1742314268837542,0.16993307990524537,0.3958271720126283,0.934749828300704,-0.1262578841027211,-0.387623283662491,-0.18282290319456182,-0.2656643394557688,1.2643157373390137,1.531543962829505,-0.1706004783299824,-0.498413927218641,-0.354324988462204,-0.3975710748034181,-0.3060570413402884,-0.5896171417368208,-0.2159342467362469,-0.6129359707832651,-0.4930243876102961,-0.334682476670138,-0.5728642414025321,-0.6087800354090609,-0.0325716353656209,0.0391600411375213
TechCrunch,videos,1,@TechCrunch,145,0.9905258188673576,1.9240574234479306,0.8055159858461848,0.7276828958193492,-0.1681853199717071,-0.1496491603962877,0.2068492323569725,-0.0084063964231203,1.5140078293141386,2.0016130925742273,-0.295143145495517,-0.6216580850805835,0.4973590910589559,0.8547344700749442,-0.2549673610141325,0.2043200773128699,-0.0362753148489614,-0.0670892800233188,0.0372992375230225,0.0315081825612155,0.6305437882138243,1.2198142172535231,-0.0581300070897724,0.1731319096420105
The Atlantic,streams,1,@TheAtlantic,5,1.2614410271262388,1.5543340138149475,-1.343516773294077,-1.8739676685386688,0.5992604802870066,0.6198896469965115,-0.1561336692825514,-0.2483140461764602,0.3521898082012111,0.2461588476718842,-2.1854811698659233,-2.1008428486670327,-0.3870554721153704,-0.5293177914948023,-1.7554325489055596,-0.8351674004648096,-0.9840745057694619,-0.7917464210640126,-1.0971060575902858,-0.6699197607361556,0.1490339893838541,-0.1982540643624135,-0.7819316410132043,-0.7256414056340339
The Atlantic,videos,1,@TheAtlantic,166,0.7447678467022536,1.0069126436156275,-0.4648512306357342,-0.3519269932042961,-0.2603899710367836,-0.22298414755230558,-0.1772421274729985,-0.1848347336654636,2.1028749652360483,2.2427541255037204,-0.5390882092768685,-0.8634122790523961,-0.7602029471564189,-0.43678902231394084,-0.4663590286097025,-0.4117621751481899,-0.1628847053535371,-0.1536211172488993,-0.9139902776304916,-0.6862130521140419,-1.1286094785836152,-0.8419695241784392,-0.0365961104059696,0.2558354777249876
The Bulwark,streams,1,@bulwarkmedia,228,0.0977080214043973,-0.1708453008264928,-0.3468178869167621,-0.3891501498352656,0.524190103556425,0.6668652297966529,-0.4447091095549367,-0.4469637925671204,0.0017609833533318,-0.2766593178099551,0.8696890821900435,1.0166889840612203,-0.5560882936864233,-0.2249087403182768,0.0188420946784911,0.1033140363417502,-1.2550654710083535,-1.2879030853961486,-0.5357918322393825,-0.3666641046140395,-0.3008909785785691,-0.09972887060881591,-0.0289219667325408,0.2428478352915584
The Bulwark,videos,1,@bulwarkmedia,1826,0.2006304540455525,0.15469071582209737,0.7619013142744726,0.7178451057474741,-0.12086422819721128,-0.0161185229814235,-0.1773900736148135,-0.1710480621933967,0.2755128984643271,0.10027919541708172,0.9848393276411858,1.3686129568639227,-0.8488360561247388,-0.7410860357286808,0.0829170355740197,0.0963762483211099,-0.7600906548168156,-0.7162547590244571,-0.478206954806929,-0.4376600424882454,-0.4784676125718483,-0.2838892312930027,0.6260568264873021,0.7687238629521825
The Crucible,streams,1,@The_Crucible,5,0.1493831389834902,1.235020987158854,-0.3481843465045319,-0.7155612555290252,-0.1932129686920469,0.10961116053925028,0.0347453881122444,-0.0497982675468206,-0.4286912725316093,-0.3273978430314429,2.028143081538288,2.617612310613461,0.1545309704543547,-0.0636317711906227,-1.1842010565674532,-0.6626519920052361,0.0328246451055511,0.2994645482877319,-0.5472218644423438,-0.5740474887767112,-0.5065526554544816,-0.0034983668456770997,0.0952022313327285,-0.3219388041860939
The Crucible,videos,1,@The_Crucible,226,-0.3169127472180529,-0.0875612665177496,-0.3734561961101579,-0.1649835236437595,-0.381739052965494,-0.5716238898438553,0.6741715426909414,0.7316803485823479,-0.1734069435105823,-0.0670578484118552,-0.9914470147774994,-0.9367018691190512,-0.2388927755773023,-0.3661945600035231,-0.2723013376644558,-0.4883948224134998,-0.3655137128696703,-0.257977759166379,-0.4726852834074539,-0.4557973419870916,-0.7439899856572657,-0.7313089930701606,-1.2184494147464475,-1.6450012894917805
The Economist,videos,1,@TheEconomist,137,0.7592259615165383,0.8799117284556418,1.0496975646888032,1.145041406843009,-0.4095626821121212,-0.354291046698214,-0.4361291935444902,-0.4818311817212866,4.397615934211952,4.501456329864942,-1.0022593365314578,-1.257899057915163,0.8418826035580209,1.3113517736071223,-0.9240913765059018,-0.7942889825674687,0.0717978334822732,0.0514198259060994,-0.6301901464942562,-0.2585716104886717,-0.9239453598348664,-0.6519425036607804,1.9043210673031543,2.5798383273150054
The Fifth Column,streams,1,@wethefifth,2,0.8817651427324306,1.6479196285956723,-1.5080622310632217,-3.633675230989065,-1.910505605891902,-0.7196401156333138,-0.3769303743702176,-0.7463855119281766,-0.501356290193292,-1.114006353421037,-0.0788926683923087,-0.6638222863768425,0.5880146706330319,-0.7084143622640321,-3.8734428239320953,0.5208242039625252,-1.4970063722320834,-0.0347164869185806,0.1816967671005636,-0.5580895372077929,4.715836153976916,1.9128756139827157,-0.7879646664913613,-0.9228804685545154
The Fifth Column,videos,1,@wethefifth,112,1.034224263605067,1.1651048067297,-0.2072435616976111,-0.2707039048390464,-0.3552306068271486,-0.3349588995609006,-0.1622902131124064,-0.2088798851198419,0.786197972569255,0.755609600988126,0.4943402370263419,0.6822362325659147,-1.0245734328376035,-0.8889964762020733,0.1769370043247657,0.2092129226177819,-0.7652142934906226,-0.6016958233549021,-0.1480601047786006,0.0469732283357446,-0.1383756790111997,0.0445925364466946,-0.0042950637762397,0.1760923984114298
The Grayzone,streams,1,@thegrayzone7996,36,1.6822543494369444,1.6608975087768725,-0.3995114634306506,-0.2907651438342358,-0.49173344935590735,-0.4705717099471435,-0.1707911451426945,-0.094900097060776,-0.2203108771910302,-0.2558731438151727,-0.7590307155133307,-0.9940493136615669,1.1218100816512695,1.3833033764438902,-0.6139625286021513,-0.6285095510515899,-0.7568418660833056,-0.6936333995529929,-0.8698258802837504,-0.6029151567534957,-0.3312601144700134,-0.1509230866436547,-0.785994235347164,-0.4346310688342595
The Grayzone,videos,1,@thegrayzone7996,155,0.612809558079348,0.1864003858753246,0.149859428777772,0.1506841845438067,-0.8041810608641248,-0.7028506006921159,-0.1556040781493682,-0.20763812227710232,-0.1387260329809652,-0.2711360921542251,-0.4286956320930282,-0.4124913181158226,1.5150222058099134,2.123566998026024,-0.6898340787606909,-0.5970441901173856,-0.0621540755979129,-0.215315451224338,0.44691842886921457,1.064096130221365,-0.4383553381706726,-0.3345495859292106,-0.206690697360243,0.5829429567248857
The Guardian,videos,1,@theGuardian,39,0.4344894035421451,0.7067207314454713,0.4289682749294965,0.5468201049231157,0.23214651308179063,0.2773012406465619,0.1506318410922114,0.0763895745910301,1.9294425261364183,2.081143165755042,-0.1450587430629651,-0.3575348057278796,1.13305991476542,1.7279080174999797,-0.1062235626681273,-0.082516323853677,0.1763294663389289,0.0237373565344717,0.691653995031989,1.008847321286193,-0.6207810801124424,-0.45809914180201144,-0.5177751019020416,-0.2445130309853534
The Hill,streams,1,@thehill,505,0.2839889568707861,0.7191062430788788,-0.537517973655724,-0.7032243518990503,-0.9575959913784058,-0.2143903083081986,-0.3955743144046912,-0.5617244224685785,-0.5210536303966923,-1.0456132040545905,-0.2284129876254911,0.2197559304544915,0.8634494608955747,1.5425539687245835,0.1626552039943375,0.27194730897748,-1.007735716362837,-1.2644539121727938,-0.7881398212137587,-0.7270414931407819,-0.5232353151001043,-0.0228193107729619,-0.1656647772897647,0.0558238556237849
The Hill,videos,1,@thehill,4249,0.2156330236604911,0.0659969547334026,0.0066082732317195,0.039565560137761,-0.120894670843644,-0.018502356007488,-0.2547160087267457,-0.3210424986042416,-0.299515456753949,-0.559984088796275,0.6142589622085826,0.9173182142358862,0.6352737752311683,1.0487477934343885,0.2966747677453991,0.2958937022426497,-0.0479904361549196,-0.1390560706631322,0.299056298772447,0.6277408229175501,0.5618172401280358,0.8509796274776176,0.4550207249303961,0.8041267168156412
The Lever,streams,1,@LeverNews,9,0.2614587462667999,0.2881971963106862,1.264251309410192,1.2441683063737488,1.9038343858425182,2.07079629869383,-0.1297149899842666,-0.2551801577817484,-0.3603647892651491,-0.4394000756309976,0.9615277543400352,1.221885554677495,-2.4486606550261585,-2.3803804962922297,-0.6358668018385809,-0.5772002924168488,-0.5527599678638633,-0.6549810589186699,-0.22301423974828133,-0.1145235429018372,-1.8847041822471202,-1.6780267921283183,1.2030989194528343,1.5478985126748674
The Lever,videos,1,@LeverNews,73,0.227109012549289,0.5858820773600695,0.4328621608407744,0.3661688318629195,-0.3265558609390693,-0.3345593098486769,0.0662498779341458,0.007129250692289299,1.9700175040240444,1.9671648184221853,0.8617311609371351,0.8896863233821992,-1.1746657696221567,-1.0187914879586932,0.3382847561066631,0.3606157270788259,-0.1309841845715531,-0.1104021578722032,-0.2499483585390775,-0.0029834087104043,-1.248397451808981,-0.8886943135039287,1.1034818518531857,1.3725490682242645
The New Yorker,videos,1,@newyorker,51,1.0396699800139553,1.7117499786229942,-1.2110982836650217,-1.4406667601516574,-0.4158389064679405,-0.417547147588612,-0.3286310452452865,-0.4022190729736977,-0.07905668562077349,-0.0593377371890609,0.9631459397380894,1.1421517462525317,-0.6739490545426997,-0.5836691859947891,0.084044084180307,0.2763251797098754,-0.4223855131648207,-0.495456034203945,0.15762529592677688,0.46946610717746495,-0.5413556011235279,-0.2448693596537089,-0.33387745617309844,-0.6055464127793961
The Rest Is Politics US,streams,1,@RestPoliticsUS,5,-0.838920925943069,-0.8224195915197505,0.4348624023449556,0.3181760034153849,-0.6358254695225074,-0.0351242672924495,-1.1582466387877657,-1.1178159429621457,-0.4392083363744953,-0.7537276332890721,-1.0940812484216624,-1.023794052524895,0.4962796733365238,1.281108159534707,-0.9613548020202292,-0.8635682699185425,1.4967677341060512,1.2799022148108876,-1.1284714876087194,-0.5573634042006038,-1.161771480167876,-0.7737986811064331,-2.418507470049357,-1.2703515437409685
The Rest Is Politics US,videos,1,@RestPoliticsUS,220,-0.1515853043822017,-0.568789848306306,-0.07568338966897,-0.0292164809504903,-0.2482531548154176,-0.1742873013078352,-0.0062688737376082,0.0498931173713869,2.366965289459421,2.1205835991262902,-0.4999982056567322,-0.4368869506819168,-0.951879073788118,-0.5822112359729568,-0.3746333460352822,-0.4142420980429184,0.7411586110059217,0.8429256267551422,-0.8060483980022422,-0.5339251236198852,-0.4455160875224381,-0.302133032593804,-0.0117580203500038,0.4242045064875366
TheQuartering,videos,1,@TheQuartering,675,-0.4176379843672186,-0.3625873475428267,0.1379293181054738,0.7835229803388767,-0.6296628557073515,-0.742320734438219,-0.5957575496458667,-0.1478173070963002,-0.49667938553745034,-0.5994392884518273,-0.40626632410172653,-0.9330773706371864,0.1220412153732421,0.1694367724983449,-0.3720603755499863,-0.6550795521648671,2.300532130325375,2.651787788508734,-0.6733780097850209,-0.6960572370038492,0.0964972396555597,-0.2840795644998658,-0.5575037187436169,-1.0495074262733148
Thom Hartmann,videos,1,@thomhartmann,784,0.1944377484510961,0.0517156827564261,0.6187614308825341,0.745454485432695,-0.4015734347384746,-0.3606928200424302,-0.0289925619722496,0.0167520036356748,1.4052665029271336,1.3068575077033784,-0.5387403904848296,-0.7841528510476223,-0.73200218276085,-0.3875476734352415,-0.1966591622816607,-0.1766506014320015,-0.39862865467251973,-0.4254681872624663,-0.5204506138108015,-0.2939588100507563,-0.5230295185117393,-0.2461000927726027,0.2631009381556172,0.6016381767056794
Tim Black,streams,1,@Tim_Black,16,0.5770078477025,0.5025493965742855,-1.5248218945079517,-1.6212393867505095,-0.3455223229795621,-0.4650316741212414,-0.0362672710994045,-0.1765775057902882,0.0696227958620961,-0.0315376015424104,0.9777675310601516,1.144668547603346,-1.1054344110019003,-1.0967492536291856,-0.9332423341279424,-0.6682390542399804,-0.944412255330934,-1.0267035732540233,-0.0761369458896082,0.0792505860902769,-0.4894459093382034,-0.3310964044658657,-0.4103467284969491,-0.6783064061761128
Tim Black,videos,1,@Tim_Black,329,0.3615884022259587,0.2383136362500223,1.431297590403406,1.6334889258933891,-0.3454736270673924,-0.5403515315380617,0.44504763419815085,0.3950325081772635,0.7525356689601014,0.6566214343308058,0.1258539459084581,0.3831045967821326,-1.2658476523247053,-1.3456567901883962,0.2267556486674865,0.0302327728749212,-0.5111659165270109,-0.7057697037391224,0.096978369884494,0.4076137455416742,-0.11867361798555971,0.1388713371613975,0.2305745554564415,0.0217027220612024
Tim Dillon,videos,1,@TimDillonShow,68,1.147638323488397,1.4999682242030177,-2.189496156107186,-2.4140805343533764,-0.5474804392706173,-0.5117683133334522,0.1450924324376703,0.1466823030092153,-0.4217049446066994,-0.5191878815314155,-0.0758364776313164,0.2215275135485847,-1.0738684856330611,-1.0014502122412043,0.008149633357771,0.298895984812851,-0.9052496716999668,-0.75167102661142,-0.9912971434235577,-0.7882840484198644,0.0246069043131464,0.0943046307217981,-0.4087350762844772,-0.5527401779500992
Timcast,streams,3,@Timcast; @TimcastIRL; @TimcastNews,168,-1.1452780533287974,-1.3597700245011244,-0.31919430821986433,-0.29495720291490546,-0.2530145337505211,-0.2128533482250808,-0.31575216138766543,-0.31070683294815965,-0.5712119568315038,-0.811506632850551,0.14974717331363158,0.3020584045431608,-0.3989074625774594,-0.17676891785910817,0.7374493835294064,0.6870080231605397,1.920967913052186,2.034799278909722,-0.7155837707634058,-0.5131019663103334,-0.8849677656488018,-0.7335597920832544,0.6455545388250615,0.6782775369543834
Timcast,videos,3,@Timcast; @TimcastIRL; @TimcastNews,1572,-0.2414725904391826,0.07665560853396917,0.6420753953992521,1.5541939731585266,-0.4740380480307005,-0.5914744329013146,-0.5414918186390357,0.1866670887492087,-0.5934381381437654,-0.6157760364247907,-0.5745324331775904,-1.3801789675111908,-0.33841384967643356,-0.4233534505785357,-0.27203322015367665,-0.6091234928239707,2.3527667114869533,2.9094396198739303,-0.6316033290079671,-0.7454107303858024,-0.7854650397199382,-1.269545864111905,0.5066345999777213,0.1637398921876897
Times Group,streams,2,@TimesNowWorld; @timesofindia,5301,-0.9196469139185198,-1.1394275762079897,-0.06167778921161599,-0.06862764875550927,0.8035676988602465,1.278389518760799,0.19298048522688424,0.10327126803780427,-0.42526168997876457,-0.7791485592183776,0.8564420699426605,1.1418575677749812,-0.5431186950079838,0.11795589121081942,0.462540440143147,0.6400444545290068,0.08045744712390614,-0.05899245906632955,1.0331478669188654,1.5259324363585622,0.6201218247147514,0.9316015810775535,0.9160875500762525,1.5196325118970189
Times Group,videos,2,@TimesNowWorld; @timesofindia,18920,-1.0818574981712332,-1.658129331941502,-0.5656345438297948,-0.5443691880170054,0.7662772150774836,1.09637945517933,0.04951190873275678,-0.003824465679040297,-0.4285836246264387,-0.6737786318633107,0.32300230820164244,0.4609181042367375,-0.8397559234836789,-0.17921416156795397,0.43202672381636703,0.6061634946366515,0.3538176556731287,0.22129079120103343,2.066578625643788,2.864066398912578,0.7696928959166209,1.0295949043432395,0.2676548331116462,1.2634948731906388
Tomi Lahren,videos,1,@TomiLahrenIsFearless,118,0.314613263090714,0.3847339202294998,0.2163019649864268,0.3586219777222575,-0.2683348009933167,-0.3412210226092448,-0.142411654886352,-0.1852899944409666,0.4276185742639806,0.3560798824478118,0.7007718079103223,1.0697271716428436,-0.9651675026521376,-0.8535123233035965,-0.1859965638436822,-0.25053291232732,-0.709152083493861,-0.7628722087213549,0.6130396370096608,0.9373919559976374,-0.1583721805484965,0.1113737488307569,-0.22633939707655218,-0.3727358041229919
