organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Sahar TV,streams,1,@OfficialSaharTV,2,1.06160275970559,1.5534290347512238,0.6208601908743148,0.0256412516045967,-1.6566164629451847,-0.5039612549006786,-0.3734167113874829,-0.6481801452796427,-0.1870370821104276,-0.4765672501570224,-1.3932480490626156,-1.468292035900384,-0.1704397980623474,-0.5387019060146079,-0.6209513389901993,-0.5242094254663519,-1.686601203635901,-1.3510920427294428,-0.5341296354204131,-0.842464102652327,-2.0951089614777456,-3.1597082709701065,0.1231975703782708,0.2257643418019315
Sahar TV,videos,1,@OfficialSaharTV,831,-0.32888820705442545,-0.5339038076768872,1.1607537079562884,1.3938712521095615,-0.2839032487676068,-0.3413601891277397,0.9227929949219632,0.9558541468095432,-0.1106373147478849,-0.1448131923751535,-0.0385673049917078,0.03635005936349,-0.6847588179763561,-0.5268215424002318,-0.1289925949819401,-0.2570712275408824,-0.5030613698019405,-0.6772337165546681,-0.2829787481577176,0.127954048688475,-0.2252346200647515,-0.1665127370354862,-0.5167442385847597,-0.3197715985334188
Salty Cracker,videos,1,@SaltyCracker,361,-0.2603971406075085,-0.5496562964704427,-0.0167213813400554,0.1428421609793338,-0.5791442793787124,-0.6564777344648699,-0.05111844173725741,-0.1437765561834947,-0.44412899108070825,-0.5521274087759558,-0.217545724815207,-0.4589279840408596,-0.5869084384373291,-0.2342673853370061,-0.1511813134947797,-0.2299457573324024,-0.8777973045261316,-1.106230405360829,-0.3448050290546426,-0.0871005666360785,-0.6488313561346442,-0.5789769468899245,-0.09783460376341789,-0.3291671713833706
Sam Harris,videos,1,@samharrisorg,108,0.7245037502118309,1.0744066349803685,-0.34973956300248915,-0.2833847896133923,0.1587449927701662,0.0992793117863487,0.0338825909621336,-0.0032119170596135,1.5491459438450728,1.7633382691802664,-0.4895906805996703,-0.7397781384926647,-0.9028293451009692,-0.7615204113941672,-0.3599942176820641,-0.3502338453038253,-0.4086826959462422,-0.1963632794991227,-0.5584917923806602,-0.381169776361043,-0.3840204514981455,-0.1343953824894331,0.2015175113253651,0.3168759475535042
Sav Says,streams,1,@SavSays,1,-0.1884870761313366,0.9625787546313328,-1.6296244705463356,0.7112877561730999,-1.8056687817160877,-2.035273670814956,2.4365531756252525,4.5913586460813995,-0.9742767875599186,-0.8640354239284591,-0.3864809596078586,-2.8143867401513347,0.8686184965547838,0.2069415906743227,-0.9632344474477916,-1.8032309754698257,-0.3061081187731478,1.2872783452715773,1.4414620260172566,0.6688414172065132,2.1819822903497696,0.6198778853209663,-2.7361101025075354,-3.686446143925707
Sav Says,videos,1,@SavSays,16,-0.6789627404216616,-0.7202066185066456,0.5102962073751103,0.717707432800403,-0.1365786436925192,-0.1535172990690169,0.2706442177474428,0.1219681913250362,1.6246888962617685,1.639432357588747,-1.384366199852161,-1.571925023724013,-0.2472973601467227,0.2268080052610899,1.0108680548490487,1.000611468745364,0.1919938914403219,0.0617938407477638,-0.4121219425170344,-0.1511549679817359,-0.7873492435091058,-0.5651577651457647,-1.9591381544918347,-1.8965115827010817
Sean Hannity,videos,1,@HangOutwithSeanHannity,154,0.1687328049062707,0.42994594742081327,0.299390410284482,0.3856544566781237,-0.3167536792235423,-0.3107373212465218,-0.2326167047002296,-0.2917504027199525,0.7424402623825047,0.7610807509332818,0.5177972928541107,0.6872628551318778,-0.9930786249994462,-0.7881187675515413,-0.1838287086464985,-0.1021886699993823,-0.603372349796527,-0.6026150778026982,0.5052446194183101,0.7311343887219554,-0.9073188293524752,-0.6002263142112397,-0.5378322624227261,-0.6811798349207984
Second Thought,videos,1,@SecondThought,19,-0.05467901434953979,0.135754742150177,1.0226570088826945,1.3509910038391666,-0.5637981517746598,-0.5903653436543748,0.5728875101415878,0.6394123365623029,0.6413351670633208,0.8268308826058708,-0.616577502115772,-1.056445471858362,-1.3684231800409048,-1.057101381373643,-0.8234186074567654,-0.8109754645161331,0.1311462394890538,0.0310732679530447,-0.4163262516212428,-0.21777151779007647,-1.3466264545776587,-1.080178009195551,-0.9105372820657586,-0.5952015842928627
Semafor,streams,1,@Semafor,30,0.3691080218949144,1.3730617981816782,-2.5369141908569706,-2.627773298175829,-0.0993550301446963,-0.097203348754468,-0.2531367366171893,-0.4292931734175716,-1.5410001742281214,-0.8880965425037454,-0.9940713180493128,-1.5034156485821086,0.4043259768564834,0.6812619068194922,-0.7045273063864964,-0.1902969150627309,-0.6698223915007283,-0.9675938298120887,-1.0522617878145264,-1.038575583634152,-1.4270000454792608,-0.7914940451376958,-0.4334775878808746,-0.274904300658204
Semafor,videos,1,@Semafor,149,0.5921708518598015,1.472163728546173,-1.2389515419934356,-1.3828232493660666,-0.2793051397070838,-0.2160004819922174,0.043037057223026,-0.1453030936369761,-0.4897242569046296,-0.1294612981499298,1.573657913293456,1.411277313852681,-0.6724729026991851,-0.3941435809747403,-0.3568391416041443,0.2108115250797765,-0.7505203659000989,-0.9879340019389351,-0.0793328819250108,-0.0544821129463267,1.066073037984938,1.5993356480071148,0.1652952202558919,0.2268792385420941
Serf Times,streams,1,@TheSerfTimes,98,-1.4663643421478714,-1.4956373813958492,0.7324417395483598,0.7225756166540543,-0.4601323137980119,-0.6249653070366806,-0.34014561062902393,-0.3755132688320321,-0.2527330380617266,-0.45327247989353614,2.475376205973668,3.103550524307027,0.5014070150002734,0.6450235944644013,0.2310742855624306,0.1097488349192351,-0.947113939736919,-0.8104447897701897,-0.4629853872231763,-0.2948308137132416,0.9403327492937176,0.948715327185321,-0.0788046333258606,-0.2801711382819423
Serf Times,videos,1,@TheSerfTimes,233,-0.2819349794334191,-0.1305966151295812,-0.1552566426466957,-0.1762167128975937,-0.4674771657455727,-0.6890842017252757,-0.2529422034025714,-0.3141074921411058,0.0719233154224057,-0.0365987422881791,0.1152494185935274,0.6308285626875371,0.6214224800902597,0.6321567956637941,-0.366980518876545,-0.5766278548324854,0.3477607039853017,0.495069425138497,-0.4626737183825527,-0.3975590017811557,-0.5575428010775618,-0.6870867345131579,-0.2504019477142528,-0.6799321861090226
Shoe0nHead,videos,1,@Shoe0nHead,9,1.1182447724777005,1.5415854535202351,-0.6240457943834584,-0.3793014827869846,-0.0119803053531312,-0.22797059382234788,0.6819405629404388,0.6703963365182604,-0.0820451001300453,0.281272155597073,-1.5513224999252104,-2.012721122340441,-0.5220020520507168,-0.6742078023434938,-0.0715568834563528,-0.3177658500741979,0.6451228236906456,0.6525096360503578,2.3766092805593924,2.386605296798509,-0.7067183001803643,-0.6090863385345112,-0.8106137671263761,-1.2054416531146503
Sky News,streams,1,@SkyNews,1868,0.4209299849760037,0.5504296487200669,0.1517816171993749,0.2533606706161841,-0.5086994666384448,-0.1864745691556412,-0.1016182228627951,-0.2389274029718089,-0.33456628167777935,-0.460167410558898,0.3618907468400905,0.4540770098004396,1.076979849572751,1.7841049035451402,-0.0650368304914032,0.0829009618040378,-0.030392419606621698,-0.1264491354438835,0.0565665747722524,0.452966503615588,-0.2257479573533895,-0.0774643001202956,0.2141605716671522,0.7207935378544512
Sky News,videos,1,@SkyNews,3412,0.31964116013439325,0.3059526640978252,0.7393637773316161,0.9434563516543644,-0.4304554390170875,-0.2749231925746181,-0.0005355910815954,-0.1566139703158543,0.9687496661175703,0.949066392037745,-0.5585103792399299,-0.5943482307898063,0.9596853206231848,1.7231660574047118,-0.095882020007615,0.0074052440876185,-0.026676170289071,-0.1586516019781474,0.780037074145937,1.2587676072509069,-0.30500587935058654,-0.1179411711521093,0.27401661162097,0.834956084355682
Some More News,streams,1,@SMN,8,0.2156988046773583,0.2275683998367464,-0.1783154555518811,-0.5906310171906879,-0.5179151520177885,-0.3936283916528283,0.472570515098232,0.5871825165436776,1.4606306258311,1.0415142060458251,1.2065212020345488,1.333173958830093,-0.6209276269194174,-0.4360333241078288,-0.4997220706362991,-0.540133072744357,-0.0513346615680353,0.0612617674287748,0.3559542575134604,0.2621738573811843,0.2217220405302542,0.521040285152185,0.9595755355008908,0.7120413059778425
Some More News,videos,1,@SMN,190,0.4854495356708084,0.3437380974911035,0.152201522192914,0.21802543545559414,0.0211039736558268,-0.012535856066731901,0.0631147491236688,0.0470991279323059,0.5755437759638469,0.4482431355830483,-0.5690114164561041,-0.3728207111488809,-1.056316710971813,-0.8736081854219785,-0.2852602355658609,-0.3566898176810503,0.3311069848987952,0.4208415396857057,-0.0928931175513326,0.0737613024318577,-0.1570995262439533,-0.0109651411581267,0.09002187656335621,0.152399344156243
Status Coup,streams,1,@StatusCoup,152,-0.7660806221597456,-1.140505580996834,-0.7701153899905357,-0.8641859098576286,1.7076746771679918,1.971121575698631,0.1441304157620193,-0.0217840213634536,-0.6168733330052891,-0.9900957269838648,-0.207995265809934,-0.3782714720609971,-0.4303383875018831,0.101508855117203,-0.089646687013035,-0.12223423173651261,2.1278547047258365,2.0240002143346754,-0.6872753902883811,-0.3392303404257097,-0.2429394506014654,0.0861778427203071,0.3704511611782802,0.3016795053513479
Status Coup,videos,1,@StatusCoup,489,-0.7299757052129231,-1.1785473290012578,-0.667317481923923,-0.6872672085057505,0.0646079402298135,0.1849001786257489,-0.0986213420202674,-0.2173627205955929,-0.3223826555205468,-0.5896740879973652,-0.2813113342615308,-0.4089242084454322,-0.6632772122245741,-0.2636400391213249,0.0332746802440198,0.0016365435867251,1.4730668959719846,1.454321615761936,1.379018447777202,1.6507980232729964,-0.2802838341078493,-0.0655050620312669,-0.2459386167390436,-0.2882338621250747
Steve Schmidt,streams,1,@thewarningwithsteveschmidt,110,0.2855196768197268,1.0295279969797282,-1.305103034606061,-1.9090546615165715,0.2767328701552973,0.4084910709537055,0.2003595280634591,0.1708508905665748,-0.3455218456415803,-0.4245257020227232,2.031243685198016,2.5676220914399845,-0.6479049728311642,-0.8999202382389287,-0.3621643071021045,-0.2429103990727595,-0.0053806928969239,0.252449914490859,-0.6949323852139124,-0.4426253842911011,-0.1177363871988041,-0.0791362633041916,0.1711413722538765,0.2560856154327582
Steve Schmidt,videos,1,@thewarningwithsteveschmidt,273,0.8166045621760273,0.6559270532232572,1.0780180880032275,1.4966082124260047,-0.8342681305724665,-0.8994201110553893,-0.9409524829697545,-0.6430639455817677,0.3537008809116838,0.218987819982145,0.3722072939195275,0.1380404896187977,-1.2168755099160824,-1.2113401269168962,-0.6752755137630377,-0.9812180645682014,-0.7900045078735581,-0.3848653118911804,-0.5779169901465839,-0.8066728898980786,-1.7504343099387276,-1.960463758775317,2.5208587527325657,2.450501336812402
Steve Turley,streams,1,@DrSteveTurleyTV,29,-0.4484104187451496,-0.6206407353449318,0.3593934330862663,0.6402000537516234,0.1204652693329513,0.1507203653544205,0.5637928673982588,0.6644455850969195,-0.0930440148678253,-0.1706470197007001,-0.252157185879452,-0.42827380501143,-1.114601232664933,-0.9006668240587218,-0.1323490550929107,-0.2325248328277053,1.4740489392177516,1.6232043862303818,-0.8067880437843251,-0.5466224080900486,1.7339792649827896,1.7603333434542654,-1.0915388837725486,-0.6115152771987206
Steve Turley,videos,1,@DrSteveTurleyTV,417,-0.684079304399435,-0.8446137395074843,0.5482266437195249,0.7366998750303716,0.0108810801247619,0.0390908156873393,0.6035094944929595,0.615233013214624,0.4647977786440747,0.3444741685191687,-0.38576304708206294,-0.46422438296773993,-1.4973615294409743,-1.199052055161265,-0.16621585825551,-0.1792111067002756,1.1170844644308144,1.0778240682829072,-1.1509101905452517,-0.7261664881656272,1.159955557262752,1.466207933682368,-0.3788553209483863,0.0678763388054566
Styxhexenhammer,streams,1,@Styxhexenhammer666,16,0.0490846425037322,0.2918546759561011,-2.3850721645594484,-2.8583911796016563,0.3100118684877892,0.4334067916507901,-0.3979385166160264,-0.4428288960957345,-0.4707930406580968,-0.6690946745933952,1.2705033254105087,1.5871584262647285,-0.4082017021754551,-0.1237295177142134,-0.4468600416302046,0.0215740263974991,-1.29202916004389,-1.2405873242511127,-0.857212595388293,-0.8078479519575905,-0.0968220911557739,0.2635860368637701,0.3444810100939022,0.5659777259640906
Styxhexenhammer,videos,1,@Styxhexenhammer666,380,0.7763360739133025,1.0060987308129388,-0.6046429270469553,-0.466668276688129,-0.5105072681385098,-0.464020119553936,-0.1418751252616443,-0.1683254625697112,-0.3335727865448849,-0.3034562784403191,-0.4728007223824212,-0.6138563766073988,-0.9668437041075336,-0.6440699113800414,-0.3792950605155773,-0.3530831098900438,-0.5082812104312819,-0.5699350469980417,-0.8553462872979855,-0.5379169323129208,-0.7803640394981239,-0.4912766441299545,-0.0791423278244333,0.08570663696071791
Sydney Watson,videos,1,@SydneyWatson,57,-0.6682693816257862,-0.0921698846837045,0.9883871875261516,1.1948163532089533,-0.3589686311634276,-0.5507708769826273,0.9360591204221748,1.052043674356642,-0.7654954970103716,-0.5975305384539941,-0.5719247468618239,-0.6538548524403501,0.8228317641314882,0.7242601107975688,-0.4088917261650439,-0.5633154063656429,-0.4504155778733787,-0.3981027079392953,-0.8360294025387762,-0.5929719128936767,-2.1861345577842086,-2.18953961462502,-0.9613131129846839,-1.563842213055492
TYT Network,streams,2,@TheDamageReport; @TheYoungTurks,662,-0.6518717735072324,-0.925926476293925,-0.10719700421160853,-0.14844317460868606,-0.2575665807869983,-0.24889599910111024,-0.11346851930785637,-0.1323934740564765,-0.19490580797490548,-0.42750652209349305,1.0771167228832554,1.4749715353091235,-0.4861906097389062,-0.2793263616279287,-0.11431902741849359,-0.12118337057304367,-0.2215701540419358,-0.16018299008703046,-0.352425521238447,-0.1216126033598348,0.26100176019281457,0.3702164118823552,-0.28126109029030855,0.0005599962619664804
TYT Network,videos,3,@RebelHQ; @TheDamageReport; @TheYoungTurks,6911,-0.7953279330070216,-0.872597293764261,-0.387107437176489,-1.1553389683412745,-0.3656218849457319,-0.35806524038104776,-0.30217038108217587,-0.39143155125067364,-0.3032916951766724,-0.6665038738764265,-0.12849063721874227,-0.20600374115734532,-0.3977689491783916,-0.5970224157295221,-0.42620125723344443,0.8752507116168176,-0.765997124390224,-0.18689387880120903,-0.6469157223232296,-0.7603216845904051,-0.1613025121895563,-0.632639531084857,-0.5233365270057896,-0.5764437267168879
Tabitha Speaks,streams,1,@TheRealTabithaSpeaks,3,2.378371703247615,3.278398835090346,-1.373363296228363,-2.3458908233477502,-0.2071820375230032,0.2645276546865961,3.3061911632230836,3.150990016161833,0.0031006970475309,-0.4419104058928296,1.3165347526891131,1.6014342345170565,0.1550133159798077,-0.0815994461443954,-2.0610030501881456,-1.3158792623332,0.4437440940585568,0.1660434117321844,-1.0281403770014763,-1.0887901343255806,2.075068825734642,2.0373349765180357,0.3824642739499298,-0.1327622697961771
Tabitha Speaks,videos,1,@TheRealTabithaSpeaks,431,0.8929554953953744,0.9843701672359465,0.111790002491937,0.2735426540838307,-0.2745806673206089,-0.3571262858997296,0.6769327449146848,0.7460488183529809,0.2660896244512934,0.1450960073095679,-0.1927496118821572,-0.1339775764667397,-1.238041895028216,-1.1602105289870963,-0.1252059240100203,-0.2054836748577307,-0.8901516121485326,-0.8873358311522924,-0.6229753576364255,-0.51391788213962,0.1750272582796086,0.2874987562414499,0.1142180532097367,-0.0865928992831249
Tariq Nasheed,streams,1,@MrTariqNasheed,16,0.1387673866457317,0.3095888291507762,0.3528334292864494,0.6651149051240594,-0.2858751093231613,-0.4299467789013032,-0.2646577807210096,-0.4029179635169512,1.988590886386991,2.1864682832913456,-0.0540638767218577,-0.297908678711386,-0.5574244612521911,-0.3627263717957105,-0.2481799975869014,-0.3330606238821548,-0.0365992179042907,-0.3015127118578175,-0.4294572527552054,-0.0990683235540966,-0.5550097998396798,-0.451682275219056,-0.1624026610745199,-0.1300034559396398
Tariq Nasheed,videos,1,@MrTariqNasheed,354,0.1221167348197408,0.1316532264355454,0.5768897124351445,0.9455415499367474,-0.1462071575650071,-0.3682105045922225,-0.09440234373370532,-0.23225595801779036,1.4321151533752938,1.677572174718473,-0.1693735613697607,-0.4909049920256308,-0.5403024057067795,-0.4154469870980013,-0.3159202918284451,-0.4810482045336001,-0.2504011462467859,-0.6582509012686348,-0.5263146697229895,-0.3038511088487217,-0.6355987555929707,-0.6247318385185021,-0.1797332347226295,-0.1508171674283385
TechCrunch,videos,1,@TechCrunch,139,0.9237858076457666,1.9524638348750005,0.7952510378708357,0.6592731555638349,-0.1401166481071092,-0.1575041037383075,0.2063991608721556,-0.0397884510696394,1.561119247107798,2.1059946318981817,-0.238364943896366,-0.5940077590629457,0.4921124231620973,0.7957792806472405,-0.4940990611850773,0.1129244039400724,-0.067636317843418,-0.12433035193576598,0.0345491290964661,0.0248283965414234,0.7209472105792522,1.2726694321147003,-0.0283675089791012,0.1306192900342379
The Atlantic,streams,1,@TheAtlantic,5,0.716537005135975,1.413162303622149,-1.206713183862868,-1.848185143668,0.629209905667792,0.6486417887621924,-0.2162855051332932,-0.2890065918664868,0.1064675428670768,0.1171893257313232,-2.6329047059668618,-2.4800722055762128,-0.3499826812862974,-0.5748513039804088,-1.4603519360415498,-0.9642799856102068,-0.6330049035448112,-0.7541986542234402,-1.0805843479906236,-0.7711910681342727,0.0231856337303399,-0.0898571446631062,-0.3364433104449268,-0.5577814594904794
The Atlantic,videos,1,@TheAtlantic,157,0.7290625214103177,1.0047747177102246,-0.4625399280940659,-0.390120541119117,-0.2939988371312259,-0.2589460839252144,-0.1470254908095046,-0.2216974468140353,2.2101500420935007,2.3245699507773327,-0.7284405512786738,-1.0309169252779973,-0.8325749611812617,-0.5159030619105971,-0.5814764003736371,-0.5005581227065746,-0.2533511796378007,-0.2487938672234065,-1.025814629552915,-0.7485474762326925,-1.000065224817862,-0.6457478078972465,0.0869137474390306,0.3525156195927925
The Bulwark,streams,1,@bulwarkmedia,223,0.0630553424026145,-0.2513961850329135,-0.3886313274237684,-0.3633317184426242,0.5824431536793401,0.6655816789536196,-0.4258100090466272,-0.4452218285730884,-0.0025224155440557,-0.2933989247808995,0.7917369475669516,0.8963107625909162,-0.6184130912154547,-0.2759683938476089,0.1099106400455796,0.1171656491506293,-1.338915103702792,-1.3787586964240897,-0.6127265928347484,-0.4024463916243437,-0.3117168595986945,-0.0859050492419143,0.0007819707438061,0.3032942859381395
The Bulwark,videos,1,@bulwarkmedia,1730,0.1628800394352504,0.1489190663884305,0.823013595373684,0.7691576292050252,-0.127322283814608,-0.015359061391749,-0.148094172763597,-0.1779697533253747,0.2609555181200013,0.1001473297038386,0.9643074484431792,1.3215713192779528,-0.9399718058868866,-0.8076304112369115,0.0793963383028979,0.0733623575926772,-0.8236770625770802,-0.7977830963762024,-0.4784037023592028,-0.4280418235811962,-0.3192098452706055,-0.1699604700951674,0.5465764081109745,0.7072456484874139
The Crucible,streams,1,@The_Crucible,5,0.3302301982412369,1.1633133910001716,-0.45311593481773527,-0.7893195143549319,0.1937593456154251,0.2178035653809575,-0.0923058692794313,-0.11891254928863751,-0.5072616445919028,-0.3687845953210265,1.895907554392874,2.182283765512493,0.1084580201907753,-0.088573165531599,-0.5126237113302599,-0.441796913099998,-0.0453943449429622,0.1411135858570993,-0.6283563224912294,-0.6938906835618395,-0.3800214554550494,-0.1154464792167627,0.4219847412963439,-0.2326567561000763
The Crucible,videos,1,@The_Crucible,218,-0.3683084051416487,-0.11218598266388098,-0.3798825407434824,-0.1893469702924094,-0.3244225249204612,-0.5266137454472277,0.7994390719035294,0.8656857160735671,-0.2974138789042416,-0.188135291555268,-0.9262743048567572,-0.918569938670333,-0.1937608967346903,-0.2986923948591776,-0.1339514664299437,-0.3837018569070713,-0.3973472034294916,-0.3037233467990569,-0.4202014437877855,-0.4074799833068747,-0.7944158477314328,-0.8426929153283484,-1.314480062332713,-1.7907354794397712
The Economist,videos,1,@TheEconomist,130,0.657484752318401,0.7381944338341473,1.083518431886321,1.2211838834470623,-0.3971426494975362,-0.3235513701576725,-0.4751242205222804,-0.5627354047395358,4.6658498701672215,4.76399001353225,-0.8998350912041786,-1.136324215306631,0.8186507294536105,1.246872322162019,-0.8549437540007802,-0.7425781455329744,0.0607590351265275,0.073585732189285,-0.6534086744058313,-0.2224826084071817,-0.9087263116962412,-0.5831736943053127,1.6173231358874989,2.337133885159243
The Fifth Column,streams,1,@wethefifth,2,0.6282075499313811,1.67745943113753,-1.7726123018494608,-3.779011214228819,-1.2199637549936757,-0.7739445185308375,-1.5912897437239035,-0.7734371978236166,-0.6204784119221897,-1.034173603945178,0.7128198664594309,-0.7051140226922087,0.3099766514612018,-0.6857690571552365,-0.53935135151791,0.5110700762434291,0.3094621527051268,0.421447337301631,0.4411770009258772,-0.5795385555882765,3.4386719914967396,1.868443674396013,-0.6432867808910682,-0.8334415846410637
The Fifth Column,videos,1,@wethefifth,107,0.9507677414166248,1.146794072458165,-0.2646666323604441,-0.2385784003834754,-0.4113846619466593,-0.357949127516371,-0.16821046313833768,-0.2223286301294023,0.8000680515856569,0.7870320590471338,0.45916488239946535,0.6294176190335701,-1.0616476313429544,-0.9250480900657906,0.2250230422290194,0.2046315987109393,-0.7670955013400856,-0.6211629712271137,-0.3079697511552819,-0.0208704995749475,-0.0493216492350766,0.1831124246161568,-0.1329144928021832,0.0955536605374808
The Grayzone,streams,1,@thegrayzone7996,35,1.575562181604932,1.6146952661772966,-0.5718307738262698,-0.3696918505915841,-0.4757799870791761,-0.48145449008846963,-0.2609148617852083,-0.1788300532521529,-0.3026585081765081,-0.23079411869705743,-0.7262561229563679,-1.1026118987352302,1.2374881821344663,1.4319048327976975,-0.6588957679980666,-0.6934337180241578,-0.720335853801111,-0.6596499179941738,-0.9046380332294122,-0.6216273947929077,-0.2200039902601327,0.0063747146022159,-0.4539585233086239,-0.1905140381207839
The Grayzone,videos,1,@thegrayzone7996,144,0.5344054723867875,0.1922248547913558,0.11451977236085181,0.1928001445547323,-0.7962859506744446,-0.7044966964033165,-0.1395679599796029,-0.2512109699395526,-0.2109931949502706,-0.2621810265238445,-0.4948459020749709,-0.5808127284388894,1.5713957644304997,2.16912265464624,-0.7630595639058092,-0.6892512890992406,-0.1069549571540239,-0.2315893609967642,0.4727316773967003,1.0926312335229629,-0.3178489769417807,-0.1519829733802978,-0.0447299519127181,0.7529752741734251
The Guardian,videos,1,@theGuardian,38,0.4739732129989949,0.7556048752151286,0.331132376282057,0.4449762144997827,0.22220960889497868,0.3033896239828762,0.1263260656486234,0.0105252968981784,1.9973431245607145,2.181649688363522,-0.2686673159110399,-0.459513751462964,1.304043086555302,1.8509607783879825,-0.0879982070231872,-0.0831165974147472,0.0121340200164521,-0.0792197837878374,0.3922624870913084,0.809985373873646,-0.42967879336703385,-0.2691264690981368,-0.46984152272002033,-0.1675120902311082
The Hill,streams,1,@thehill,490,0.2254911590020403,0.6480587447155661,-0.3193320573609992,-0.4195777643570615,-0.5042582214195601,0.1175730225776281,-0.311873134259532,-0.4912018244528807,-0.5319879805578877,-0.992893881434206,-0.2751705662151965,0.1361792196332278,0.9043408399746224,1.577939450389545,0.1854195892943503,0.3201794767695663,-0.9783462124811044,-1.2730457442631176,-0.8261584510145643,-0.6943072735970142,-0.438677506279176,0.0483740709000184,0.0389831479190909,0.2704193184288502
The Hill,videos,1,@thehill,4045,0.1845311280311413,0.060631421414471,0.020641845961166,0.0785180509814097,-0.1104517688907108,-0.0157345070511985,-0.2575948916183967,-0.3622816501524314,-0.2548625363230459,-0.5060034466202615,0.5903932864100963,0.916096990007869,0.6350484723037527,1.047009760989525,0.3452649259525802,0.3700193170384394,-0.0555788027605831,-0.1428083502794418,0.2767860008022604,0.6435057626233821,0.5107684068800502,0.8000132206200268,0.4056435604178831,0.7764880123877496
The Lever,streams,1,@LeverNews,9,0.027788522307186196,0.1358604416383581,1.5121641482444923,1.4024185371421158,1.901910387638613,2.0850357168526,-0.1428210335208402,-0.3129798161978525,-0.3699426882886748,-0.4394181628921644,1.0048261647567078,1.210401462144674,-2.60744593075645,-2.4811805425840276,-0.6671146206947223,-0.5120208825178626,-0.5310341711473902,-0.6937099394420638,-0.2116431425000486,-0.11487344850803799,-1.830688846480706,-1.6881825021755936,1.1120153998167308,1.339229291650974
The Lever,videos,1,@LeverNews,71,0.2491510826948964,0.6698305252809069,0.4569187647118332,0.4406437795154543,-0.3362660981322388,-0.3513172540566837,0.1516733049005238,0.0213366941480045,1.880633300122722,1.9120365857982367,0.9188517233753863,0.936141188769802,-1.2675416397697572,-1.0847340591052068,0.3760177308650627,0.4043156189114634,-0.1222872882322163,-0.1573660383508351,-0.22639310355440231,0.0263431468377908,-1.2104455129622715,-0.7934106092630088,0.9208388773239194,1.0700653709174024
The New Yorker,videos,1,@newyorker,50,0.938620292935572,1.7698071346628061,-1.1422650346066856,-1.457402450983832,-0.4555732373323669,-0.45089128611491813,-0.2316709658153612,-0.3934663002687628,-0.01781646267203,-0.0852551108395037,0.8074566864732249,1.0365854141806228,-0.7430279811781998,-0.6156509542742344,0.0435726624736325,0.2167717083740936,-0.3463962578309292,-0.5057127742878598,0.2229965053316245,0.508947738861222,-0.4404784277066078,0.021726986088734003,-0.2952664082810748,-0.5586982691374621
The Rest Is Politics US,streams,1,@RestPoliticsUS,5,-0.8684406031332246,-0.8584162992121026,0.3439996329348013,0.3999454030933577,-0.4850398001405307,-0.0494676899460582,-1.052502404416752,-1.1015486449439889,-0.5715322979328963,-0.8599569422277418,-1.0824761425458416,-1.0454069257263223,0.6988524323745058,1.3103133324506298,-0.9643411439735866,-0.8222433934652333,1.1184051971761837,0.9717056078280596,-1.3690264250050437,-0.5401628731139301,-1.3184796057772517,-0.8342281875856454,-2.294874479437003,-1.146642363158927
The Rest Is Politics US,videos,1,@RestPoliticsUS,208,-0.1482388219649052,-0.5244051385759055,-0.0869011305172973,0.0211730314076197,-0.2479216717137138,-0.17882995885505176,-0.1564736632575055,-0.0032008776526302,2.460036441033134,2.2317864616220597,-0.3937539809964019,-0.3427714266579584,-0.8880078038413948,-0.5462207408187199,-0.3681389381145003,-0.4168667113244954,0.7381676165832656,0.8238618918848845,-0.8103343032061843,-0.4378403956152418,-0.5507349993769098,-0.4040526277015124,-0.3244760103955388,0.2678650476501619
TheQuartering,videos,1,@TheQuartering,637,-0.3485146712019163,-0.2757750954038049,0.111706269031585,0.7150993267296385,-0.6383986797222085,-0.7382777416384813,-0.5586512845277061,-0.1079763605084329,-0.5646440394977087,-0.6342536999712409,-0.4442022877113767,-1.0072746502779586,0.2088018578621268,0.2749849455648694,-0.43234120867987835,-0.6919571565856097,2.577784667309736,2.859438096213703,-0.6879286377206174,-0.6988498216007353,-0.0765024233398969,-0.4721700200654267,-0.6585232318731374,-1.089513963114789
Thom Hartmann,videos,1,@thomhartmann,760,0.2029348473601685,0.05697290719018399,0.5712404409410654,0.7233402655978891,-0.3930213205064615,-0.3667654376076175,-0.0146413618692407,0.0174317738017819,1.4451979745189254,1.3665049994833025,-0.5741680290263581,-0.8221971498108352,-0.6942700047183542,-0.4030075275759409,-0.1306589890768327,-0.1305482588487448,-0.4376989034928107,-0.4638217756651084,-0.5383271755452599,-0.2906796030438967,-0.5370360872154964,-0.2713563870622749,0.0760069246016733,0.3898219400708297
