model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_gemma3_12b,backfires,-0.657,-1.9,13,22,-0.00063,331.0,98.0,3498,3182,114.0692
label_gemma3_12b,rfk,-0.997,-1.9,5,12,-0.00046,1035.5,287.5,3498,3182,114.0692
label_gemma3_12b,files,-0.557,-1.91,19,29,-0.00068,173.0,58.5,3498,3182,114.0692
label_gemma3_12b,wrong,-0.557,-1.91,19,29,-0.00068,173.0,58.5,3498,3182,114.0692
label_gemma3_12b,humiliation,-1.489,-1.93,2,8,-0.00046,2549.0,499.5,3498,3182,114.0692
label_gemma3_12b,jeffries,-1.489,-1.93,2,8,-0.00046,2549.0,499.5,3498,3182,114.0692
label_gemma3_12b,capitalism,-1.489,-1.93,2,8,-0.00046,2549.0,499.5,3498,3182,114.0692
label_gemma3_12b,ruined,-1.489,-1.93,2,8,-0.00046,2549.0,499.5,3498,3182,114.0692
label_gemma3_12b,presidency,-1.489,-1.93,2,8,-0.00046,2549.0,499.5,3498,3182,114.0692
label_gemma3_12b,keir,-1.489,-1.93,2,8,-0.00046,2549.0,499.5,3498,3182,114.0692
label_gemma3_12b,orders,-1.489,-1.93,2,8,-0.00046,2549.0,499.5,3498,3182,114.0692
label_gemma3_12b,congress,-0.595,-1.95,17,27,-0.00066,204.0,68.0,3498,3182,114.0692
label_gemma3_12b,secret,-0.512,-1.96,24,35,-0.00087,108.5,34.0,3498,3182,114.0692
label_gemma3_12b,kulinski,-2.016,-1.96,1,7,-0.00053,4910.0,592.0,3498,3182,114.0692
label_gemma3_12b,bulwark,-2.016,-1.96,1,7,-0.00053,4910.0,592.0,3498,3182,114.0692
label_gemma3_12b,ck,-2.016,-1.96,1,7,-0.00053,4910.0,592.0,3498,3182,114.0692
label_gemma3_12b,building,-2.016,-1.96,1,7,-0.00053,4910.0,592.0,3498,3182,114.0692
label_gemma3_12b,losing,-0.887,-1.97,7,15,-0.00053,723.5,197.0,3498,3182,114.0692
label_gemma3_12b,activists,-1.129,-1.97,4,11,-0.00048,1306.0,320.0,3498,3182,114.0692
label_gemma3_12b,hits,-0.887,-1.97,7,15,-0.00053,723.5,197.0,3498,3182,114.0692
label_gemma3_12b,collapses,-1.129,-1.97,4,11,-0.00048,1306.0,320.0,3498,3182,114.0692
label_gemma3_12b,abdul,-0.887,-1.97,7,15,-0.00053,723.5,197.0,3498,3182,114.0692
label_gemma3_12b,left,-0.387,-1.99,46,59,-0.00072,29.5,15.0,3498,3182,114.0692
label_gemma3_12b,minneapolis,-0.555,-2.0,21,32,-0.00084,145.0,42.5,3498,3182,114.0692
label_gemma3_12b,ukraine,-0.77,-2.0,10,19,-0.00061,468.5,128.0,3498,3182,114.0692
label_gemma3_12b,reacts,-0.482,-2.01,29,41,-0.00095,73.5,24.0,3498,3182,114.0692
label_gemma3_12b,can't,-0.572,-2.02,20,31,-0.00081,161.0,47.5,3498,3182,114.0692
label_gemma3_12b,revolution,-0.97,-2.02,6,14,-0.00051,856.0,229.5,3498,3182,114.0692
label_gemma3_12b,interview,-0.503,-2.03,27,39,-0.00097,83.0,25.5,3498,3182,114.0692
label_gemma3_12b,turned,-1.314,-2.04,3,10,-0.00049,1743.5,368.0,3498,3182,114.0692
label_gemma3_12b,cost,-1.314,-2.04,3,10,-0.00049,1743.5,368.0,3498,3182,114.0692
label_gemma3_12b,panic,-0.701,-2.05,13,23,-0.00069,331.0,90.0,3498,3182,114.0692
label_gemma3_12b,cover,-1.601,-2.1,2,9,-0.00052,2549.0,426.0,3498,3182,114.0692
label_gemma3_12b,palestinians,-1.601,-2.1,2,9,-0.00052,2549.0,426.0,3498,3182,114.0692
label_gemma3_12b,martin,-1.601,-2.1,2,9,-0.00052,2549.0,426.0,3498,3182,114.0692
label_gemma3_12b,joy,-1.601,-2.1,2,9,-0.00052,2549.0,426.0,3498,3182,114.0692
label_gemma3_12b,nationalism,-2.139,-2.11,1,8,-0.00059,4910.0,499.5,3498,3182,114.0692
label_gemma3_12b,surveillance,-2.139,-2.11,1,8,-0.00059,4910.0,499.5,3498,3182,114.0692
label_gemma3_12b,jared,-2.139,-2.11,1,8,-0.00059,4910.0,499.5,3498,3182,114.0692
label_gemma3_12b,bank,-2.139,-2.11,1,8,-0.00059,4910.0,499.5,3498,3182,114.0692
label_gemma3_12b,reflecting,-2.139,-2.11,1,8,-0.00059,4910.0,499.5,3498,3182,114.0692
label_gemma3_12b,nous,-2.139,-2.11,1,8,-0.00059,4910.0,499.5,3498,3182,114.0692
label_gemma3_12b,progressive,-1.213,-2.14,4,12,-0.00053,1306.0,287.5,3498,3182,114.0692
label_gemma3_12b,protests,-1.037,-2.18,6,15,-0.00058,856.0,197.0,3498,3182,114.0692
label_gemma3_12b,crimes,-1.406,-2.2,3,11,-0.00055,1743.5,320.0,3498,3182,114.0692
label_gemma3_12b,sanders,-1.406,-2.2,3,11,-0.00055,1743.5,320.0,3498,3182,114.0692
label_gemma3_12b,assault,-2.247,-2.24,1,9,-0.00065,4910.0,426.0,3498,3182,114.0692
label_gemma3_12b,implodes,-2.247,-2.24,1,9,-0.00065,4910.0,426.0,3498,3182,114.0692
label_gemma3_12b,bombing,-2.247,-2.24,1,9,-0.00065,4910.0,426.0,3498,3182,114.0692
label_gemma3_12b,kyle,-1.701,-2.26,2,10,-0.00058,2549.0,368.0,3498,3182,114.0692
label_gemma3_12b,kennedy,-1.701,-2.26,2,10,-0.00058,2549.0,368.0,3498,3182,114.0692
label_gemma3_12b,machine,-1.701,-2.26,2,10,-0.00058,2549.0,368.0,3498,3182,114.0692
label_gemma3_12b,started,-1.701,-2.26,2,10,-0.00058,2549.0,368.0,3498,3182,114.0692
label_gemma3_12b,protest,-0.868,-2.29,10,21,-0.00071,468.5,109.0,3498,3182,114.0692
label_gemma3_12b,omg,-1.099,-2.33,6,16,-0.00066,856.0,169.0,3498,3182,114.0692
label_gemma3_12b,resistance,-2.342,-2.35,1,10,-0.00071,4910.0,368.0,3498,3182,114.0692
label_gemma3_12b,green,-2.342,-2.35,1,10,-0.00071,4910.0,368.0,3498,3182,114.0692
label_gemma3_12b,worse,-0.724,-2.36,16,29,-0.00083,230.0,58.5,3498,3182,114.0692
label_gemma3_12b,health,-1.489,-2.36,3,12,-0.0006,1743.5,287.5,3498,3182,114.0692
label_gemma3_12b,racist,-0.987,-2.38,8,19,-0.00071,620.5,128.0,3498,3182,114.0692
label_gemma3_12b,post,-1.213,-2.39,5,15,-0.00064,1035.5,197.0,3498,3182,114.0692
label_gemma3_12b,failure,-1.791,-2.4,2,11,-0.00064,2549.0,320.0,3498,3182,114.0692
label_gemma3_12b,billionaire,-1.791,-2.4,2,11,-0.00064,2549.0,320.0,3498,3182,114.0692
label_gemma3_12b,party,-0.73,-2.45,17,31,-0.00093,204.0,47.5,3498,3182,114.0692
label_gemma3_12b,completely,-1.361,-2.45,4,14,-0.00063,1306.0,229.5,3498,3182,114.0692
label_gemma3_12b,donald,-0.612,-2.48,26,42,-0.00118,91.0,22.0,3498,3182,114.0692
label_gemma3_12b,palestine,-1.158,-2.48,6,17,-0.00073,856.0,150.0,3498,3182,114.0692
label_gemma3_12b,pathetic,-1.565,-2.51,3,13,-0.00065,1743.5,260.0,3498,3182,114.0692
label_gemma3_12b,demand,-1.565,-2.51,3,13,-0.00065,1743.5,260.0,3498,3182,114.0692
label_gemma3_12b,lebanon,-1.565,-2.51,3,13,-0.00065,1743.5,260.0,3498,3182,114.0692
label_gemma3_12b,el-sayed,-1.275,-2.54,5,16,-0.00072,1035.5,169.0,3498,3182,114.0692
label_gemma3_12b,wolff,-2.505,-2.56,1,12,-0.00081,4910.0,287.5,3498,3182,114.0692
label_gemma3_12b,bernie,-1.427,-2.59,4,15,-0.0007,1306.0,197.0,3498,3182,114.0692
label_gemma3_12b,finally,-0.718,-2.61,20,36,-0.00116,161.0,31.5,3498,3182,114.0692
label_gemma3_12b,jon,-1.636,-2.64,3,14,-0.0007,1743.5,229.5,3498,3182,114.0692
label_gemma3_12b,care,-1.636,-2.64,3,14,-0.0007,1743.5,229.5,3498,3182,114.0692
label_gemma3_12b,gets,-0.505,-2.69,47,68,-0.00081,27.0,13.0,3498,3182,114.0692
label_gemma3_12b,panics,-0.892,-2.7,13,28,-0.00091,331.0,65.5,3498,3182,114.0692
label_gemma3_12b,maga,-0.342,-2.71,112,137,-0.0,5.0,5.0,3498,3182,114.0692
label_gemma3_12b,epstein,-0.413,-2.74,76,100,-0.00075,12.0,7.0,3498,3182,114.0692
label_gemma3_12b,lovett,-2.64,-2.74,1,14,-0.00092,4910.0,229.5,3498,3182,114.0692
label_gemma3_12b,billionaires,-2.64,-2.74,1,14,-0.00092,4910.0,229.5,3498,3182,114.0692
label_gemma3_12b,political,-0.887,-2.78,14,30,-0.00103,293.5,52.0,3498,3182,114.0692
label_gemma3_12b,israeli,-0.927,-2.82,13,29,-0.00099,331.0,58.5,3498,3182,114.0692
label_gemma3_12b,fascism,-2.699,-2.82,1,15,-0.00099,4910.0,197.0,3498,3182,114.0692
label_gemma3_12b,aipac,-2.754,-2.9,1,16,-0.00107,4910.0,169.0,3498,3182,114.0692
label_gemma3_12b,democracy,-2.754,-2.9,1,16,-0.00107,4910.0,169.0,3498,3182,114.0692
label_gemma3_12b,black,-0.562,-2.97,45,69,-0.00114,32.5,11.5,3498,3182,114.0692
label_gemma3_12b,preet,-2.195,-3.07,2,17,-0.00101,2549.0,150.0,3498,3182,114.0692
label_gemma3_12b,bharara,-2.195,-3.07,2,17,-0.00101,2549.0,150.0,3498,3182,114.0692
label_gemma3_12b,aoc,-1.253,-3.14,8,25,-0.00105,620.5,75.5,3498,3182,114.0692
label_gemma3_12b,economy,-1.536,-3.16,5,21,-0.00097,1035.5,109.0,3498,3182,114.0692
label_gemma3_12b,lamont,-2.98,-3.23,1,21,-0.00132,4910.0,109.0,3498,3182,114.0692
label_gemma3_12b,dsa,-2.296,-3.25,2,19,-0.0011,2549.0,128.0,3498,3182,114.0692
label_gemma3_12b,destiny,-1.381,-3.3,7,25,-0.0011,723.5,75.5,3498,3182,114.0692
label_gemma3_12b,israel,-0.472,-3.32,83,116,-0.00044,8.0,6.0,3498,3182,114.0692
label_gemma3_12b,hill,-1.489,-3.34,6,24,-0.00109,856.0,82.5,3498,3182,114.0692
label_gemma3_12b,marc,-3.088,-3.4,1,24,-0.0015,4910.0,82.5,3498,3182,114.0692
label_gemma3_12b,disaster,-1.242,-3.65,11,34,-0.00145,417.0,37.5,3498,3182,114.0692
label_gemma3_12b,zohran,-1.739,-3.67,5,26,-0.00126,1035.5,70.5,3498,3182,114.0692
label_gemma3_12b,piker,-1.459,-3.76,8,31,-0.00139,620.5,47.5,3498,3182,114.0692
label_gemma3_12b,hasanabi,-1.548,-4.04,8,34,-0.00159,620.5,37.5,3498,3182,114.0692
label_gemma3_12b,democratic,-1.646,-4.06,7,33,-0.00159,723.5,40.0,3498,3182,114.0692
label_gemma3_12b,breaking,-0.895,-4.24,32,69,-0.0017,64.5,11.5,3498,3182,114.0692
label_gemma3_12b,gaza,-1.874,-4.74,7,42,-0.00215,723.5,22.0,3498,3182,114.0692
label_gemma3_12b,war,-0.507,-4.91,155,224,-0.0,3.0,3.0,3498,3182,114.0692
label_gemma3_12b,hasan,-1.863,-6.42,13,77,-0.0028,331.0,10.0,3498,3182,114.0692
label_gemma3_12b,ice,-0.886,-6.46,76,162,-0.00169,12.0,4.0,3498,3182,114.0692
label_gemma3_12b,trump,-0.529,-11.51,782,1134,-0.0,1.0,1.0,3498,3182,114.0692
label_qwen3_14b,trump,0.17,2.8,993,345,-0.0,1.0,1.0,2555,1051,118.6062
label_qwen3_14b,gop,1.401,2.59,35,3,0.0017,29.0,527.0,2555,1051,118.6062
label_qwen3_14b,fox,1.599,2.5,30,2,0.00154,42.5,886.5,2555,1051,118.6062
label_qwen3_14b,republican,1.328,2.43,32,3,0.0015,36.5,527.0,2555,1051,118.6062
label_qwen3_14b,right,0.916,2.41,46,7,0.00198,12.0,121.5,2555,1051,118.6062
label_qwen3_14b,goes,0.896,2.35,45,7,0.00184,13.5,121.5,2555,1051,118.6062
label_qwen3_14b,mark,1.517,2.34,27,2,0.00147,46.5,886.5,2555,1051,118.6062
label_qwen3_14b,charlie,1.086,2.21,32,4,0.00135,36.5,352.0,2555,1051,118.6062
label_qwen3_14b,islam,1.878,2.21,22,1,0.00144,65.5,2121.5,2555,1051,118.6062
label_qwen3_14b,candace,1.059,2.15,31,4,0.00127,40.0,352.0,2555,1051,118.6062
label_qwen3_14b,kirk,0.883,2.14,38,6,0.00141,23.0,161.0,2555,1051,118.6062
label_qwen3_14b,noem,1.811,2.1,20,1,0.0013,80.5,2121.5,2555,1051,118.6062
label_qwen3_14b,lost,1.389,2.09,23,2,0.00129,58.5,886.5,2555,1051,118.6062
label_qwen3_14b,end,1.389,2.09,23,2,0.00129,58.5,886.5,2555,1051,118.6062
label_qwen3_14b,tucker,0.859,2.07,37,6,0.00135,24.5,161.0,2555,1051,118.6062
label_qwen3_14b,destroyed,1.353,2.03,22,2,0.00121,65.5,886.5,2555,1051,118.6062
label_qwen3_14b,insane,0.835,2.01,36,6,0.0013,26.0,161.0,2555,1051,118.6062
label_qwen3_14b,democrat,0.769,1.98,39,7,0.00131,22.0,121.5,2555,1051,118.6062
label_qwen3_14b,kristi,1.735,1.97,18,1,0.00115,102.0,2121.5,2555,1051,118.6062
label_qwen3_14b,fraud,0.892,1.97,32,5,0.00117,36.5,232.0,2555,1051,118.6062
label_qwen3_14b,says,0.568,1.94,58,13,0.00155,9.0,38.0,2555,1051,118.6062
label_qwen3_14b,owens,1.086,1.91,24,3,0.00117,55.0,527.0,2555,1051,118.6062
label_qwen3_14b,pray,1.693,1.91,17,1,0.00108,114.5,2121.5,2555,1051,118.6062
label_qwen3_14b,carlson,1.274,1.89,20,2,0.00107,80.5,886.5,2555,1051,118.6062
label_qwen3_14b,levin,3.056,1.89,19,0,0.00122,90.5,2122.5,2555,1051,118.6062
label_qwen3_14b,nick,3.056,1.84,18,0,0.00115,102.0,2122.5,2555,1051,118.6062
label_qwen3_14b,kash,1.598,1.77,15,1,0.00091,155.0,2121.5,2555,1051,118.6062
label_qwen3_14b,declares,1.598,1.77,15,1,0.00091,155.0,2121.5,2555,1051,118.6062
label_qwen3_14b,conservative,3.056,1.74,16,0,0.001,131.5,2122.5,2555,1051,118.6062
label_qwen3_14b,west,3.056,1.74,16,0,0.001,131.5,2122.5,2555,1051,118.6062
label_qwen3_14b,midterms,1.186,1.73,18,2,0.00093,102.0,886.5,2555,1051,118.6062
label_qwen3_14b,civil,1.545,1.69,14,1,0.00085,175.0,2121.5,2555,1051,118.6062
label_qwen3_14b,warning,1.545,1.69,14,1,0.00085,175.0,2121.5,2555,1051,118.6062
label_qwen3_14b,student,3.056,1.63,14,0,0.00085,175.0,2122.5,2555,1051,118.6062
label_qwen3_14b,ds,3.056,1.63,14,0,0.00085,175.0,2122.5,2555,1051,118.6062
label_qwen3_14b,warns,1.487,1.61,13,1,0.00079,198.0,2121.5,2555,1051,118.6062
label_qwen3_14b,radical,1.487,1.61,13,1,0.00079,198.0,2121.5,2555,1051,118.6062
label_qwen3_14b,doj,0.564,1.6,40,9,0.00107,20.0,71.0,2555,1051,118.6062
label_qwen3_14b,can't,0.928,1.6,20,3,0.00091,80.5,527.0,2555,1051,118.6062
label_qwen3_14b,women,0.534,1.59,43,10,0.0012,15.5,57.5,2555,1051,118.6062
label_qwen3_14b,zionist,3.056,1.57,13,0,0.00079,198.0,2122.5,2555,1051,118.6062
label_qwen3_14b,wilson,3.056,1.57,13,0,0.00079,198.0,2122.5,2555,1051,118.6062
label_qwen3_14b,putin,3.056,1.57,13,0,0.00079,198.0,2122.5,2555,1051,118.6062
label_qwen3_14b,mass,1.086,1.56,16,2,0.00078,131.5,886.5,2555,1051,118.6062
label_qwen3_14b,mike,1.086,1.56,16,2,0.00078,131.5,886.5,2555,1051,118.6062
label_qwen3_14b,ben,1.423,1.53,12,1,0.00073,226.0,2121.5,2555,1051,118.6062
label_qwen3_14b,nuclear,1.423,1.53,12,1,0.00073,226.0,2121.5,2555,1051,118.6062
label_qwen3_14b,obama,0.882,1.51,19,3,0.00083,90.5,527.0,2555,1051,118.6062
label_qwen3_14b,air,3.056,1.5,12,0,0.00073,226.0,2122.5,2555,1051,118.6062
label_qwen3_14b,lindsey,1.03,1.47,15,2,0.00069,155.0,886.5,2555,1051,118.6062
label_qwen3_14b,huge,1.03,1.47,15,2,0.00069,155.0,886.5,2555,1051,118.6062
label_qwen3_14b,voter,1.03,1.47,15,2,0.00069,155.0,886.5,2555,1051,118.6062
label_qwen3_14b,maga,0.233,1.46,152,49,0.00038,4.0,5.0,2555,1051,118.6062
label_qwen3_14b,deep,3.056,1.44,11,0,0.00067,257.5,2122.5,2555,1051,118.6062
label_qwen3_14b,devastating,3.056,1.44,11,0,0.00067,257.5,2122.5,2555,1051,118.6062
label_qwen3_14b,california,0.671,1.44,25,5,0.00087,53.0,232.0,2555,1051,118.6062
label_qwen3_14b,rick,3.056,1.44,11,0,0.00067,257.5,2122.5,2555,1051,118.6062
label_qwen3_14b,takes,1.353,1.43,11,1,0.00067,257.5,2121.5,2555,1051,118.6062
label_qwen3_14b,wake,1.353,1.43,11,1,0.00067,257.5,2121.5,2555,1051,118.6062
label_qwen3_14b,message,1.353,1.43,11,1,0.00067,257.5,2121.5,2555,1051,118.6062
label_qwen3_14b,elections,0.834,1.42,18,3,0.00076,102.0,527.0,2555,1051,118.6062
label_qwen3_14b,immigrant,3.056,1.37,10,0,0.0006,301.0,2122.5,2555,1051,118.6062
label_qwen3_14b,candidate,0.97,1.37,14,2,0.00063,175.0,886.5,2555,1051,118.6062
label_qwen3_14b,care,3.056,1.37,10,0,0.0006,301.0,2122.5,2555,1051,118.6062
label_qwen3_14b,event,3.056,1.37,10,0,0.0006,301.0,2122.5,2555,1051,118.6062
label_qwen3_14b,daily,3.056,1.37,10,0,0.0006,301.0,2122.5,2555,1051,118.6062
label_qwen3_14b,supporters,3.056,1.37,10,0,0.0006,301.0,2122.5,2555,1051,118.6062
label_qwen3_14b,conservatives,1.274,1.33,10,1,0.0006,301.0,2121.5,2555,1051,118.6062
label_qwen3_14b,running,1.274,1.33,10,1,0.0006,301.0,2121.5,2555,1051,118.6062
label_qwen3_14b,gives,1.274,1.33,10,1,0.0006,301.0,2121.5,2555,1051,118.6062
label_qwen3_14b,dan,1.274,1.33,10,1,0.0006,301.0,2121.5,2555,1051,118.6062
label_qwen3_14b,massie,1.274,1.33,10,1,0.0006,301.0,2121.5,2555,1051,118.6062
label_qwen3_14b,amid,1.274,1.33,10,1,0.0006,301.0,2121.5,2555,1051,118.6062
label_qwen3_14b,collapses,1.274,1.33,10,1,0.0006,301.0,2121.5,2555,1051,118.6062
label_qwen3_14b,stupid,1.274,1.33,10,1,0.0006,301.0,2121.5,2555,1051,118.6062
label_qwen3_14b,like,0.783,1.32,17,3,0.00069,114.5,527.0,2555,1051,118.6062
label_qwen3_14b,turns,0.783,1.32,17,3,0.00069,114.5,527.0,2555,1051,118.6062
label_qwen3_14b,shock,0.783,1.32,17,3,0.00069,114.5,527.0,2555,1051,118.6062
label_qwen3_14b,muslims,3.056,1.3,9,0,0.00054,351.0,2122.5,2555,1051,118.6062
label_qwen3_14b,fuentes,3.056,1.3,9,0,0.00054,351.0,2122.5,2555,1051,118.6062
label_qwen3_14b,hollywood,3.056,1.3,9,0,0.00054,351.0,2122.5,2555,1051,118.6062
label_qwen3_14b,talks,3.056,1.3,9,0,0.00054,351.0,2122.5,2555,1051,118.6062
label_qwen3_14b,immigrants,3.056,1.3,9,0,0.00054,351.0,2122.5,2555,1051,118.6062
label_qwen3_14b,losing,0.905,1.27,13,2,0.00057,198.0,886.5,2555,1051,118.6062
label_qwen3_14b,liberals,0.905,1.27,13,2,0.00057,198.0,886.5,2555,1051,118.6062
label_qwen3_14b,tim,0.905,1.27,13,2,0.00057,198.0,886.5,2555,1051,118.6062
label_qwen3_14b,jlp,0.905,1.27,13,2,0.00057,198.0,886.5,2555,1051,118.6062
label_qwen3_14b,canada,0.595,1.26,23,5,0.0008,58.5,232.0,2555,1051,118.6062
label_qwen3_14b,winning,3.056,1.23,8,0,0.00048,406.0,2122.5,2555,1051,118.6062
label_qwen3_14b,mistake,3.056,1.23,8,0,0.00048,406.0,2122.5,2555,1051,118.6062
label_qwen3_14b,cup,3.056,1.23,8,0,0.00048,406.0,2122.5,2555,1051,118.6062
label_qwen3_14b,caller,3.056,1.23,8,0,0.00048,406.0,2122.5,2555,1051,118.6062
label_qwen3_14b,dei,1.186,1.22,9,1,0.00054,351.0,2121.5,2555,1051,118.6062
label_qwen3_14b,rant,1.186,1.22,9,1,0.00054,351.0,2121.5,2555,1051,118.6062
label_qwen3_14b,strikes,0.729,1.22,16,3,0.00061,131.5,527.0,2555,1051,118.6062
label_qwen3_14b,thomas,1.186,1.22,9,1,0.00054,351.0,2121.5,2555,1051,118.6062
label_qwen3_14b,finished,1.186,1.22,9,1,0.00054,351.0,2121.5,2555,1051,118.6062
label_qwen3_14b,walz,1.186,1.22,9,1,0.00054,351.0,2121.5,2555,1051,118.6062
label_qwen3_14b,key,1.186,1.22,9,1,0.00054,351.0,2121.5,2555,1051,118.6062
label_qwen3_14b,zionists,1.186,1.22,9,1,0.00054,351.0,2121.5,2555,1051,118.6062
label_qwen3_14b,killing,1.186,1.22,9,1,0.00054,351.0,2121.5,2555,1051,118.6062
label_qwen3_14b,they're,0.624,1.19,19,4,0.00068,90.5,352.0,2555,1051,118.6062
label_qwen3_14b,voters,0.555,1.17,22,5,0.00072,65.5,232.0,2555,1051,118.6062
label_qwen3_14b,midterm,0.834,1.16,12,2,0.00051,226.0,886.5,2555,1051,118.6062
label_qwen3_14b,finally,0.505,1.16,25,6,0.00069,53.0,161.0,2555,1051,118.6062
label_qwen3_14b,movement,0.834,1.16,12,2,0.00051,226.0,886.5,2555,1051,118.6062
label_qwen3_14b,robinson,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,working,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,apologize,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,girl,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,times,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,migrant,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,woke,0.415,1.15,34,9,0.00059,33.0,71.0,2555,1051,118.6062
label_qwen3_14b,arrest,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,spencer,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,shirley,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,group,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,defense,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,best,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,james,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,job,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,reacting,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,islamist,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,jones,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,dollar,3.056,1.15,7,0,0.00042,487.5,2122.5,2555,1051,118.6062
label_qwen3_14b,dead,0.671,1.12,15,3,0.00053,155.0,527.0,2555,1051,118.6062
label_qwen3_14b,patel,0.671,1.12,15,3,0.00053,155.0,527.0,2555,1051,118.6062
label_qwen3_14b,hegseth,0.671,1.12,15,3,0.00053,155.0,527.0,2555,1051,118.6062
label_qwen3_14b,iranian,0.671,1.12,15,3,0.00053,155.0,527.0,2555,1051,118.6062
label_qwen3_14b,know,0.671,1.12,15,3,0.00053,155.0,527.0,2555,1051,118.6062
label_qwen3_14b,talk,0.671,1.12,15,3,0.00053,155.0,527.0,2555,1051,118.6062
label_qwen3_14b,bomb,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,instantly,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,antifa,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,rfk,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,great,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,alarm,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,freedom,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,trouble,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,islamic,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,blockade,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,don,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,lemon,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,panicking,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,modern,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,airports,1.086,1.1,8,1,0.00048,406.0,2121.5,2555,1051,118.6062
label_qwen3_14b,jd,0.408,1.07,30,8,0.00055,42.5,92.0,2555,1051,118.6062
label_qwen3_14b,disaster,0.512,1.07,21,5,0.00065,72.0,232.0,2555,1051,118.6062
label_qwen3_14b,plot,0.512,1.07,21,5,0.00065,72.0,232.0,2555,1051,118.6062
label_qwen3_14b,loses,0.512,1.07,21,5,0.00065,72.0,232.0,2555,1051,118.6062
label_qwen3_14b,sharia,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,gay,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,begs,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,neocons,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,cruz,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,corrupt,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,security,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,dave,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,bibi,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,happen,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,worker,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,pratt,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,kid,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
