model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,gestapo,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,screwed,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,haberman,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,presidents,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,nobel,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,avi,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,belong,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,censors,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,kristol,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,susan,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,gamble,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,watched,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,lutnick,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,mar-a-lago,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,spreads,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,kennard,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,helping,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,novara,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,creates,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,hughley,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,scientist,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,appalling,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,thanks,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,fifa,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,conference,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,copium,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,incident,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,mann,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,centrists,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,loyal,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,disturbed,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,flailing,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,rania,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,khalek,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,halper,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,mearsheimer,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,garland,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,manifesto,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,grayzone,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,eugene,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,sarkar,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,rocks,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,ash,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,utah,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,visits,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,lego,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,obsession,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,drags,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,disabled,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,ivanka,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,kidnapped,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,doge,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,statue,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,reiner,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,resigned,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,haunt,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,passes,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,counties,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,pipeline,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,settler,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,spying,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,european,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,anti-zionism,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,historian,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,vijay,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,prashad,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,oust,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,cast,-4.235,-0.84,0,3,-0.0001,7045.5,1411.5,2596,3034,0.491
label_claude_code_opus,leadership,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,millions,-0.469,-0.85,5,9,-8e-05,807.5,404.5,2596,3034,0.491
label_claude_code_opus,hungary,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,majority,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,little,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,tanks,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,weather,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,deaths,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,ahead,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,firm,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,contrapoints,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,hides,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,suffering,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,holding,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,accountable,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,matters,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,prepares,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,later,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,usaid,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,bigotry,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,blackout,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,lobby,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,jennings,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,owns,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,protesting,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,chickens,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,rejects,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,hour,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,hands,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,anti-trump,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,loser,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,send,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,emma,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,international,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,prosecutor,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,year-old,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,absolutely,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,ago,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,ceo,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,posting,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,bases,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,defence,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,dirty,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,dumbest,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,praises,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,realize,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,humanity,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,deport,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,perfect,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,crow,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,taxpayer,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,rant,-0.469,-0.85,5,9,-8e-05,807.5,404.5,2596,3034,0.491
label_claude_code_opus,polling,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,panicked,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,drama,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,search,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,backlash,-0.469,-0.85,5,9,-8e-05,807.5,404.5,2596,3034,0.491
label_claude_code_opus,wire,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,pete,-0.469,-0.85,5,9,-8e-05,807.5,404.5,2596,3034,0.491
label_claude_code_opus,scandals,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,camps,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,suddenly,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,drive,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,jillian,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,ship,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,missile,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,horribly,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,impeachment,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,nukes,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,rest,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,place,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,deals,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,avoid,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,plane,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,raises,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,pro-palestine,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,maps,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,ultimate,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,ossoff,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,sarah,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,cartel,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,beef,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,quietly,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,regrets,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,us-israel,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,stephen,-0.469,-0.85,5,9,-8e-05,807.5,404.5,2596,3034,0.491
label_claude_code_opus,saudi,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,af,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,promise,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,gulf,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,brand,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,revolution,-0.469,-0.85,5,9,-8e-05,807.5,404.5,2596,3034,0.491
label_claude_code_opus,unraveling,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,investigations,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,beginning,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,torture,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,viktor,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,lied,-0.469,-0.85,5,9,-8e-05,807.5,404.5,2596,3034,0.491
label_claude_code_opus,blocks,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,agency,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,starts,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,budget,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,rush,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,cuomo,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,pierre,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,soon,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,violations,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,detained,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,bush,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,hundreds,-0.962,-0.85,1,3,-8e-05,4091.5,1411.5,2596,3034,0.491
label_claude_code_opus,win,-0.292,-0.86,14,21,-0.00011,185.5,96.0,2596,3034,0.491
label_claude_code_opus,insane,-0.225,-0.87,25,35,-0.00012,59.0,36.5,2596,3034,0.491
label_claude_code_opus,cuba,-0.355,-0.89,10,16,-0.00011,323.5,158.0,2596,3034,0.491
label_claude_code_opus,killing,-0.422,-0.9,7,12,-9e-05,530.5,270.0,2596,3034,0.491
label_claude_code_opus,hits,-0.422,-0.9,7,12,-9e-05,530.5,270.0,2596,3034,0.491
label_claude_code_opus,lawyer,-0.422,-0.9,7,12,-9e-05,530.5,270.0,2596,3034,0.491
label_claude_code_opus,victory,-0.571,-0.95,4,8,-9e-05,1041.0,473.5,2596,3034,0.491
label_claude_code_opus,moves,-0.571,-0.95,4,8,-9e-05,1041.0,473.5,2596,3034,0.491
label_claude_code_opus,rails,-0.571,-0.95,4,8,-9e-05,1041.0,473.5,2596,3034,0.491
label_claude_code_opus,busted,-0.571,-0.95,4,8,-9e-05,1041.0,473.5,2596,3034,0.491
label_claude_code_opus,insider,-0.571,-0.95,4,8,-9e-05,1041.0,473.5,2596,3034,0.491
label_claude_code_opus,week,-0.571,-0.95,4,8,-9e-05,1041.0,473.5,2596,3034,0.491
label_claude_code_opus,bombs,-0.571,-0.95,4,8,-9e-05,1041.0,473.5,2596,3034,0.491
label_claude_code_opus,turned,-0.571,-0.95,4,8,-9e-05,1041.0,473.5,2596,3034,0.491
label_claude_code_opus,career,-0.571,-0.95,4,8,-9e-05,1041.0,473.5,2596,3034,0.491
label_claude_code_opus,officials,-0.571,-0.95,4,8,-9e-05,1041.0,473.5,2596,3034,0.491
label_claude_code_opus,rubin,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,quits,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,sotu,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,brings,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,stunt,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,silence,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,accountability,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,oliver,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,rule,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,amid,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,giving,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,natalie,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,milo,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,marxist,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,grab,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,marjorie,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,uygur,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,convention,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,water,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,ms,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,zionists,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,conversation,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,israelis,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,united,-0.787,-0.96,2,5,-8e-05,2074.0,849.0,2596,3034,0.491
label_claude_code_opus,boat,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,blatant,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,grim,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,economist,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,jonathan,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,catastrophe,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,capitol,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,publicly,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,yes,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,ball,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,trumps,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,wall,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,saw,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,global,-0.487,-0.97,6,11,-9e-05,644.0,303.5,2596,3034,0.491
label_claude_code_opus,ford,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,conditions,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,strategy,-0.487,-0.97,6,11,-9e-05,644.0,303.5,2596,3034,0.491
label_claude_code_opus,mode,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,pakman,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,leo,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,hakeem,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,fair,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,officially,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,sees,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,grow,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,ww,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,missiles,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,admission,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,countering,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,tjrs,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,targeted,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,sayed,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,henningsen,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,hitler,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,cancel,-0.487,-0.97,6,11,-9e-05,644.0,303.5,2596,3034,0.491
label_claude_code_opus,utter,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,lincoln,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,bombed,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,selling,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,latin,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,desperately,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,reporting,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,chuds,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
