model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_qwen3_14b,hits,2.005,0.97,4,0,0.0005,273.5,881.5,852,331,99.8964
label_qwen3_14b,scotus,2.005,0.97,4,0,0.0005,273.5,881.5,852,331,99.8964
label_qwen3_14b,won,2.005,0.97,4,0,0.0005,273.5,881.5,852,331,99.8964
label_qwen3_14b,peace,2.005,0.97,4,0,0.0005,273.5,881.5,852,331,99.8964
label_qwen3_14b,caller,2.005,0.97,4,0,0.0005,273.5,881.5,852,331,99.8964
label_qwen3_14b,gender,2.005,0.97,4,0,0.0005,273.5,881.5,852,331,99.8964
label_qwen3_14b,student,2.005,0.97,4,0,0.0005,273.5,881.5,852,331,99.8964
label_qwen3_14b,heard,2.005,0.97,4,0,0.0005,273.5,881.5,852,331,99.8964
label_qwen3_14b,thought,2.005,0.97,4,0,0.0005,273.5,881.5,852,331,99.8964
label_qwen3_14b,california,0.601,0.91,11,2,0.00142,36.5,244.0,852,331,99.8964
label_qwen3_14b,minneapolis,0.776,0.87,7,1,0.00115,95.5,880.5,852,331,99.8964
label_qwen3_14b,completely,0.776,0.87,7,1,0.00115,95.5,880.5,852,331,99.8964
label_qwen3_14b,nightmare,0.776,0.87,7,1,0.00115,95.5,880.5,852,331,99.8964
label_qwen3_14b,midterms,0.776,0.87,7,1,0.00115,95.5,880.5,852,331,99.8964
label_qwen3_14b,kelly,0.776,0.87,7,1,0.00115,95.5,880.5,852,331,99.8964
label_qwen3_14b,canada,0.776,0.87,7,1,0.00115,95.5,880.5,852,331,99.8964
label_qwen3_14b,tucker,0.776,0.87,7,1,0.00115,95.5,880.5,852,331,99.8964
label_qwen3_14b,hegseth,0.776,0.87,7,1,0.00115,95.5,880.5,852,331,99.8964
label_qwen3_14b,plot,0.776,0.87,7,1,0.00115,95.5,880.5,852,331,99.8964
label_qwen3_14b,destroyed,0.776,0.87,7,1,0.00115,95.5,880.5,852,331,99.8964
label_qwen3_14b,insane,0.476,0.85,14,3,0.00145,22.0,104.5,852,331,99.8964
label_qwen3_14b,needs,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,pathetic,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,ends,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,dei,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,amnesty,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,illegals,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,continue,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,bongino,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,kash,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,nuclear,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,snaps,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,murder,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,deserves,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,city,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,muslims,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,desperately,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,leave,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,christian,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,love,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,earth,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,rigged,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,gov,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,korea,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,game,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,immigrant,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,blames,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,way,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,press,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,great,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,girl,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,marriage,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,approval,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,removed,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,lashes,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,surges,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,congressman,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,kristi,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,noem,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,officials,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,tantrum,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,susie,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,wiles,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,center,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,loss,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,rant,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,collapses,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,strait,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,guns,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,greatest,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,pope,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,terrible,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,citizens,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,we're,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,ali,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,invasion,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,faces,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,videos,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,greg,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,mr,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,hypocrisy,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,cup,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,zero,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,reacting,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,christianity,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,inside,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,happen,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,message,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,powerful,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,wwii,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,antifa,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,pushes,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,delusional,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,brian,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,network,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,modern,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,christmas,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,presidency,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,mocks,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,demands,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,plans,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,try,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,line,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,global,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,milo,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,robinson,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,don,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,lemon,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,far-right,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,pm,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,rock,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,irs,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,hide,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,rick,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,investigated,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,justice,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,falling,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,caused,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,immigrants,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,depp,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,facts,2.005,0.84,3,0,0.00029,427.0,881.5,852,331,99.8964
label_qwen3_14b,exposes,0.403,0.82,17,4,0.00167,12.5,54.5,852,331,99.8964
label_qwen3_14b,scandal,0.665,0.72,6,1,0.00095,127.0,880.5,852,331,99.8964
label_qwen3_14b,megyn,0.665,0.72,6,1,0.00095,127.0,880.5,852,331,99.8964
label_qwen3_14b,wrong,0.665,0.72,6,1,0.00095,127.0,880.5,852,331,99.8964
label_qwen3_14b,massive,0.665,0.72,6,1,0.00095,127.0,880.5,852,331,99.8964
label_qwen3_14b,shock,0.665,0.72,6,1,0.00095,127.0,880.5,852,331,99.8964
label_qwen3_14b,strikes,0.665,0.72,6,1,0.00095,127.0,880.5,852,331,99.8964
label_qwen3_14b,reveals,0.665,0.72,6,1,0.00095,127.0,880.5,852,331,99.8964
label_qwen3_14b,like,0.665,0.72,6,1,0.00095,127.0,880.5,852,331,99.8964
label_qwen3_14b,radical,0.665,0.72,6,1,0.00095,127.0,880.5,852,331,99.8964
label_qwen3_14b,says,0.355,0.71,16,4,0.00137,15.5,54.5,852,331,99.8964
label_qwen3_14b,right,0.314,0.7,19,5,0.00161,10.0,36.0,852,331,99.8964
label_qwen3_14b,graham,0.448,0.65,9,2,0.00104,54.5,244.0,852,331,99.8964
label_qwen3_14b,illegal,0.448,0.65,9,2,0.00104,54.5,244.0,852,331,99.8964
label_qwen3_14b,world,0.355,0.62,12,3,0.0011,30.0,104.5,852,331,99.8964
label_qwen3_14b,america,0.208,0.6,30,9,0.00128,5.0,10.5,852,331,99.8964
label_qwen3_14b,mass,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,shapiro,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,charlie,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,kirk,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,know,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,meltdown,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,mind,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,muslim,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,end,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,nyc,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,scam,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,panics,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,sparks,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,laura,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,killing,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,woman,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,movement,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,worst,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,defend,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,mayor,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,regime,0.529,0.55,5,1,0.00073,179.0,880.5,852,331,99.8964
label_qwen3_14b,lost,0.355,0.5,8,2,0.0008,72.0,244.0,852,331,99.8964
label_qwen3_14b,secret,0.355,0.5,8,2,0.0008,72.0,244.0,852,331,99.8964
label_qwen3_14b,truth,0.355,0.5,8,2,0.0008,72.0,244.0,852,331,99.8964
label_qwen3_14b,president,0.355,0.5,8,2,0.0008,72.0,244.0,852,331,99.8964
label_qwen3_14b,israeli,0.355,0.5,8,2,0.0008,72.0,244.0,852,331,99.8964
label_qwen3_14b,liberal,0.355,0.5,8,2,0.0008,72.0,244.0,852,331,99.8964
label_qwen3_14b,epstein,0.224,0.49,17,5,0.00128,12.5,36.0,852,331,99.8964
label_qwen3_14b,nato,0.285,0.49,11,3,0.00089,36.5,104.5,852,331,99.8964
label_qwen3_14b,white,0.159,0.4,22,7,0.00106,9.0,19.0,852,331,99.8964
label_qwen3_14b,cover,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,destroying,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,omg,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,panic,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,blanche,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,apart,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,defends,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,time,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,law,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,revenge,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,walz,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,andrew,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,midterm,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,senator,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,mamdani,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,cnn,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,response,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,threatens,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,lose,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,reality,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,virginia,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,shocking,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,criminal,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,fight,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,anthony,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,lying,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,you're,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,argument,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,abuse,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,race,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,immigration,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,defeat,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,airports,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,usa,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,using,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,reason,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,allies,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,starmer,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,vote,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,desperate,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,low,0.355,0.36,4,1,0.0005,273.5,880.5,852,331,99.8964
label_qwen3_14b,newsom,0.207,0.35,10,3,0.00073,43.0,104.5,852,331,99.8964
label_qwen3_14b,fbi,0.207,0.35,10,3,0.00073,43.0,104.5,852,331,99.8964
label_qwen3_14b,election,0.207,0.35,10,3,0.00073,43.0,104.5,852,331,99.8964
label_qwen3_14b,interview,0.247,0.34,7,2,0.00059,95.5,244.0,852,331,99.8964
label_qwen3_14b,speech,0.247,0.34,7,2,0.00059,95.5,244.0,852,331,99.8964
label_qwen3_14b,venezuela,0.247,0.34,7,2,0.00059,95.5,244.0,852,331,99.8964
label_qwen3_14b,trying,0.247,0.34,7,2,0.00059,95.5,244.0,852,331,99.8964
label_qwen3_14b,control,0.247,0.34,7,2,0.00059,95.5,244.0,852,331,99.8964
label_qwen3_14b,claims,0.247,0.34,7,2,0.00059,95.5,244.0,852,331,99.8964
label_qwen3_14b,iranian,0.247,0.34,7,2,0.00059,95.5,244.0,852,331,99.8964
label_qwen3_14b,women,0.12,0.26,15,5,0.00072,19.0,36.0,852,331,99.8964
label_qwen3_14b,wants,0.12,0.2,9,3,0.00052,54.5,104.5,852,331,99.8964
label_qwen3_14b,don't,0.12,0.2,9,3,0.00052,54.5,104.5,852,331,99.8964
label_qwen3_14b,doj,0.12,0.2,9,3,0.00052,54.5,104.5,852,331,99.8964
label_qwen3_14b,debate,0.12,0.2,9,3,0.00052,54.5,104.5,852,331,99.8964
label_qwen3_14b,vance,0.12,0.2,9,3,0.00052,54.5,104.5,852,331,99.8964
label_qwen3_14b,woke,0.073,0.17,17,6,0.00091,12.5,25.5,852,331,99.8964
label_qwen3_14b,make,0.12,0.16,6,2,0.00039,127.0,244.0,852,331,99.8964
label_qwen3_14b,deal,0.12,0.16,6,2,0.00039,127.0,244.0,852,331,99.8964
label_qwen3_14b,loses,0.12,0.16,6,2,0.00039,127.0,244.0,852,331,99.8964
label_qwen3_14b,voter,0.12,0.16,6,2,0.00039,127.0,244.0,852,331,99.8964
label_qwen3_14b,hit,0.12,0.16,6,2,0.00039,127.0,244.0,852,331,99.8964
label_qwen3_14b,country,0.12,0.16,6,2,0.00039,127.0,244.0,852,331,99.8964
label_qwen3_14b,stop,0.12,0.16,6,2,0.00039,127.0,244.0,852,331,99.8964
label_qwen3_14b,jlp,0.12,0.16,6,2,0.00039,127.0,244.0,852,331,99.8964
label_qwen3_14b,horrific,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,push,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,backlash,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,hate,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,rfk,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,jr,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,patel,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,teen,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,demand,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,fed,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,super,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,major,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,cia,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,netanyahu,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,jesus,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,minnesota,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,karoline,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,mob,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,huge,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,somali,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,agenda,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,idea,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,hezbollah,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,crashes,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,erupts,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,bizarre,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,abdul,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,el-sayed,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,pete,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,false,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,talk,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,rigging,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,absurd,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,anti-israel,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,runs,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,betrayed,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,base,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,cult,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,issues,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,lawyer,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,killed,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,church,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,sick,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,rise,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,bondi,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,weapon,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,empire,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,patrick,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,attorney,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,told,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,stage,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,key,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,trans,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,karmelo,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,gone,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,halftime,0.12,0.11,3,1,0.00028,427.0,880.5,852,331,99.8964
label_qwen3_14b,exposed,0.047,0.09,11,4,0.00038,36.5,54.5,852,331,99.8964
label_qwen3_14b,problem,0.021,0.03,8,3,0.00028,72.0,104.5,852,331,99.8964
label_qwen3_14b,jd,0.021,0.03,8,3,0.00028,72.0,104.5,852,331,99.8964
label_qwen3_14b,ukraine,0.021,0.03,8,3,0.00028,72.0,104.5,852,331,99.8964
label_qwen3_14b,destroy,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
