term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,npmi,log_or,weight
ahead,fifa,34.00000,12.72719,2.67145,6.23112,0.00000,13.00000,0.15924,1.48466,1.41762
white,panics,52.00000,23.75610,2.18891,6.22917,0.00000,13.00000,0.11728,1.05140,1.13021
guthrie,crime,33.00000,13.70992,2.40702,6.22792,0.00000,12.00000,0.22994,2.15375,1.26725
ahead,primary,26.00000,8.40463,3.09353,6.22601,0.00000,14.00000,0.13378,1.28642,1.62925
maga,defend,48.00000,23.91137,2.00741,6.22503,0.00000,12.00000,0.27017,2.49623,1.00534
biden,candace,22.00000,7.77905,2.82811,6.22473,0.00000,14.00000,0.23327,2.27241,1.49984
shooting,charlie kirk,27.00000,9.14823,2.95139,6.22333,0.00000,13.00000,0.08124,0.78553,1.56139
hit,aviv,30.00000,10.59201,2.83232,6.21541,0.00000,9.00000,0.24505,2.34138,1.50199
hit,tel aviv,30.00000,10.59201,2.83232,6.21541,0.00000,9.00000,0.24505,2.34138,1.50199
election,stunning,23.00000,7.10219,3.23844,6.21474,0.00000,16.00000,0.15932,1.56217,1.69530
ice,dhs funding,34.00000,13.07754,2.59988,6.21369,0.00000,15.00000,0.19949,1.93549,1.37844
shooting,describes,21.00000,6.36511,3.29923,6.21295,0.00000,12.00000,0.23084,2.31092,1.72213
hit,tel,30.00000,10.60329,2.82931,6.20825,0.00000,9.00000,0.24475,2.33838,1.50045
holds,key,45.00000,18.90545,2.38027,6.20548,0.00000,8.00000,0.16727,1.51400,1.25112
calls,allies,31.00000,10.88995,2.84666,6.20498,0.00000,17.00000,0.12303,1.16396,1.50927
hearing,senator,29.00000,10.00531,2.89846,6.20446,0.00000,16.00000,0.16661,1.58169,1.53529
trade,cut,22.00000,6.56984,3.34863,6.20416,0.00000,13.00000,0.18536,1.81781,1.74357
troops,invasion,27.00000,9.12867,2.95771,6.20191,0.00000,8.00000,0.22451,2.14625,1.56448
judge,defense,26.00000,8.54935,3.04117,6.20168,0.00000,14.00000,0.16022,1.53682,1.60463
iran,tension,39.00000,16.17356,2.34951,6.19990,0.00000,18.00000,0.11006,1.26384,1.23236
deal,collapses,29.00000,10.13110,2.86247,6.19964,0.00000,17.00000,0.09005,0.86841,1.51726
texas,voters,33.00000,12.31009,2.68073,6.19878,0.00000,19.00000,0.18840,1.76052,1.42262
ice,deaths,23.00000,7.21357,3.18843,6.19752,0.00000,12.00000,0.12560,1.25554,1.67285
breaking,irgc,48.00000,20.83173,2.30418,6.19730,0.00000,7.00000,0.12990,1.17996,1.20425
minneapolis,officials,43.00000,18.28216,2.35202,6.19362,0.00000,17.00000,0.18691,1.69851,1.23390
america,hate,39.00000,16.13839,2.41660,6.19330,0.00000,19.00000,0.13134,1.24579,1.27298
carlson,ben shapiro,21.00000,6.48912,3.23618,6.19313,0.00000,11.00000,0.38963,3.83622,1.69429
tucker carlson,ben shapiro,21.00000,6.48912,3.23618,6.19313,0.00000,11.00000,0.39241,3.86364,1.69429
charlie,defense,25.00000,8.22780,3.03848,6.19306,0.00000,13.00000,0.17178,1.65339,1.60335
hormuz,remain,24.00000,7.56760,3.17141,6.19296,0.00000,12.00000,0.16690,1.65556,1.66513
democrats,push,31.00000,11.20585,2.76641,6.19173,0.00000,15.00000,0.11362,1.07494,1.46802
putin,cia,48.00000,21.84591,2.19721,6.18729,0.00000,8.00000,0.19189,1.73927,1.13567
going,think,26.00000,8.55633,3.03869,6.18681,0.00000,14.00000,0.20311,1.94867,1.60345
texas,john,34.00000,12.77988,2.66043,6.18662,0.00000,16.00000,0.18797,1.75074,1.41166
republican,voters,30.00000,10.80502,2.77649,6.18606,0.00000,19.00000,0.20665,1.94916,1.47326
talks,trip,25.00000,8.03638,3.11085,6.18286,0.00000,14.00000,0.14227,1.39144,1.63731
bombshell,claim,20.00000,5.63908,3.54668,6.18214,0.00000,9.00000,0.14742,1.45785,1.82647
plan,burnham,24.00000,7.94475,3.02086,6.18196,0.00000,11.00000,0.16460,1.60103,1.59496
exposed,fake,27.00000,9.27609,2.91071,6.18131,0.00000,19.00000,0.18640,1.78528,1.54137
military,orders,36.00000,13.72289,2.62335,6.18129,0.00000,15.00000,0.15090,1.41077,1.39141
attack,soldiers,40.00000,16.05489,2.49145,6.18047,0.00000,12.00000,0.17780,1.65759,1.31699
guthrie,photos,22.00000,8.62993,2.54927,6.17633,0.00000,10.00000,0.32604,3.24918,1.35008
leaders,dinner,20.00000,5.75778,3.47356,6.17618,0.00000,6.00000,0.14772,1.46075,1.79642
minister,labour,21.00000,6.26689,3.35094,6.17444,0.00000,12.00000,0.23358,2.30940,1.74457
hormuz,signals,42.00000,17.68170,2.37534,6.17215,0.00000,10.00000,0.19464,1.81657,1.24813
speech,stage,21.00000,6.15422,3.41229,6.17033,0.00000,15.00000,0.15619,1.54113,1.77074
graham,washington,21.00000,6.21285,3.38009,6.16974,0.00000,13.00000,0.12655,1.24660,1.75706
red,beijing,20.00000,5.74646,3.48040,6.16885,0.00000,5.00000,0.20080,1.98079,1.79925
bombshell,cia,25.00000,7.62022,3.14952,6.16871,0.00000,9.00000,0.18769,1.80877,1.65513
cnn,stunned,21.00000,6.32557,3.31986,6.16784,0.00000,8.00000,0.28900,2.83150,1.73112
hits,gas,30.00000,10.44829,2.87128,6.16723,0.00000,21.00000,0.14647,1.38472,1.52170
strikes,launch,49.00000,21.45512,2.28384,6.16703,0.00000,17.00000,0.14515,1.31752,1.19146
kirk,joe kent,20.00000,6.56747,3.04531,6.16561,0.00000,11.00000,0.27238,2.70703,1.60659
carlson,megyn kelly,23.00000,7.53064,3.05419,6.16550,0.00000,14.00000,0.37168,3.61855,1.61079
bombshell,covid,20.00000,5.82782,3.43181,6.16499,0.00000,8.00000,0.20665,2.04287,1.77897
president,signing,28.00000,11.02146,2.54050,6.16372,0.00000,11.00000,0.20989,2.09745,1.34511
strike,irgc,62.00000,29.85296,2.07685,6.16237,0.00000,7.00000,0.23848,2.09639,1.05439
says,thing,33.00000,11.89107,2.69109,6.16127,0.00000,18.00000,0.10323,1.01457,1.42819
venezuela,change,38.00000,16.32915,2.32713,6.16053,0.00000,22.00000,0.15603,1.44089,1.21855
president,air force,49.00000,22.80351,2.14879,6.15893,0.00000,14.00000,0.16198,1.48869,1.10353
deadly,missing,32.00000,11.54501,2.77176,6.15693,0.00000,15.00000,0.15513,1.45563,1.47080
court,venezuelan,20.00000,5.75138,3.47743,6.15634,0.00000,14.00000,0.14898,1.49028,1.79802
debate,viral,41.00000,17.50073,2.34276,6.15366,0.00000,16.00000,0.18086,1.65156,1.22821
chaos,clash,23.00000,7.07238,3.25209,6.15224,0.00000,10.00000,0.16490,1.60225,1.70137
epstein,guard,26.00000,9.02856,2.87975,6.15167,0.00000,20.00000,0.11979,1.17202,1.52594
americans,high,23.00000,7.01127,3.28043,6.15087,0.00000,15.00000,0.13235,1.29069,1.71389
deal,bad,36.00000,14.05074,2.56214,6.14357,0.00000,22.00000,0.06416,0.60482,1.35735
security,dhs,36.00000,13.83158,2.60274,6.14243,0.00000,17.00000,0.13217,1.22574,1.38003
dead,update,25.00000,8.05490,3.10370,6.13953,0.00000,15.00000,0.10572,1.02374,1.63399
state,ahead,56.00000,25.83231,2.16783,6.13933,0.00000,25.00000,0.11572,1.02335,1.11625
military,ships,37.00000,14.37181,2.57449,6.13692,0.00000,13.00000,0.16794,1.56762,1.36428
operation,general,24.00000,7.77238,3.08786,6.13610,0.00000,9.00000,0.18459,1.78345,1.62661
elections,key,22.00000,6.59861,3.33403,6.13462,0.00000,16.00000,0.14817,1.44812,1.73727
inside,center,26.00000,8.56055,3.03719,6.13432,0.00000,11.00000,0.12388,1.19255,1.60274
strait,opening,25.00000,8.05827,3.10240,6.12993,0.00000,18.00000,0.14564,1.41246,1.63339
report,jack,28.00000,9.80243,2.85643,6.12939,0.00000,10.00000,0.15910,1.52040,1.51422
missile,bases,54.00000,25.16378,2.14594,6.12883,0.00000,11.00000,0.28535,2.54676,1.10161
venezuela,tanker,41.00000,18.09334,2.26603,6.12703,0.00000,18.00000,0.25366,2.34653,1.18016
slams,storm,24.00000,7.54595,3.18051,6.12328,0.00000,12.00000,0.15766,1.52670,1.66926
force,missing,22.00000,6.62088,3.32282,6.12249,0.00000,9.00000,0.15429,1.50720,1.73241
questions,nolan wells,21.00000,7.13368,2.94378,6.12015,0.00000,10.00000,0.23934,2.35315,1.55767
gets,brutal,56.00000,25.88944,2.12442,6.11810,0.00000,21.00000,0.22314,1.98297,1.08707
epstein,answers,24.00000,7.93843,3.02327,6.11787,0.00000,18.00000,0.12526,1.23772,1.59611
strikes,multiple,31.00000,11.23949,2.75813,6.11780,0.00000,16.00000,0.15917,1.52880,1.46369
ahead,rally,34.00000,12.70984,2.67509,6.11762,0.00000,13.00000,0.15740,1.46752,1.41959
amid,controversy,24.00000,7.60505,3.15580,6.11497,0.00000,14.00000,0.13353,1.32162,1.65801
ahead,meet,36.00000,13.73804,2.62046,6.11394,0.00000,7.00000,0.16615,1.53932,1.38982
police,turns,23.00000,7.10616,3.23663,6.11255,0.00000,8.00000,0.11234,1.09885,1.69449
guthrie,camera,26.00000,12.53924,2.07349,6.11111,0.00000,10.00000,0.26176,2.52627,1.05206
strikes,plant,26.00000,8.64158,3.00871,6.11032,0.00000,16.00000,0.18011,1.77354,1.58914
trade,beijing,27.00000,9.17587,2.94250,6.10835,0.00000,8.00000,0.19386,1.85838,1.55704
middle,expert,22.00000,6.62873,3.31889,6.10283,0.00000,8.00000,0.14241,1.39327,1.73070
years,mission,21.00000,6.20215,3.38592,6.09995,0.00000,12.00000,0.14466,1.42242,1.75955
protesters,storm,23.00000,7.27820,3.16012,6.09910,0.00000,9.00000,0.19246,1.86766,1.65998
republicans,clinton,20.00000,5.87473,3.40441,6.09824,0.00000,10.00000,0.14809,1.46724,1.76740
bombshell,epstein files,43.00000,19.15565,2.24477,6.09713,0.00000,19.00000,0.18572,1.68634,1.16657
global,rising,24.00000,7.61063,3.15348,6.09636,0.00000,9.00000,0.16919,1.64302,1.65695
ai,bet,22.00000,7.11509,3.09202,6.09560,0.00000,7.00000,0.24031,2.42997,1.62855
russia,plant,35.00000,14.06666,2.48815,6.09418,0.00000,9.00000,0.22293,2.13920,1.31508
indian,prime,25.00000,8.09050,3.09004,6.09357,0.00000,5.00000,0.18858,1.81381,1.62763
president,honors,32.00000,12.90852,2.47898,6.09333,0.00000,14.00000,0.18340,1.78562,1.30975
guthrie,timeline,20.00000,7.36423,2.71583,6.09274,0.00000,10.00000,0.29887,2.99106,1.44139
launches,drones,31.00000,11.09718,2.79350,6.09024,0.00000,14.00000,0.18635,1.75270,1.48208
war,fuels,38.00000,16.03667,2.36957,6.08792,0.00000,15.00000,0.12438,1.27810,1.24462
case,details,49.00000,21.75354,2.25251,6.08767,0.00000,20.00000,0.14081,1.26281,1.17153
hit,ukrainian,33.00000,12.24047,2.69597,6.08729,0.00000,8.00000,0.19172,1.80026,1.43081
house,bessent,38.00000,15.13982,2.50994,6.08667,0.00000,18.00000,0.12815,1.20274,1.32765
israel,bomb,53.00000,24.47749,2.16525,6.08666,0.00000,14.00000,0.11851,1.07184,1.11454
shooting,second,29.00000,10.21348,2.83939,6.08591,0.00000,12.00000,0.15330,1.46371,1.50558
case,suspect,42.00000,17.66563,2.37750,6.08489,0.00000,16.00000,0.18694,1.70903,1.24944
women,lindsay clancy,36.00000,15.74703,2.28615,6.08460,0.00000,24.00000,0.19346,1.79064,1.19292
spain,emergency,20.00000,5.76115,3.47153,6.08366,0.00000,7.00000,0.17889,1.76299,1.79557
guthrie,continues,29.00000,11.09989,2.61264,6.08316,0.00000,8.00000,0.18698,1.77299,1.38551
fraud,targets,23.00000,7.18985,3.19896,6.08082,0.00000,17.00000,0.11496,1.12244,1.67760
hormuz,vows,61.00000,29.59195,2.06137,6.08056,0.00000,17.00000,0.16528,1.46602,1.04360
hit,claims,61.00000,29.11114,2.09542,6.07541,0.00000,10.00000,0.13490,1.18024,1.06724
irgc,aircraft,33.00000,12.43544,2.65370,6.07519,0.00000,5.00000,0.33032,3.09647,1.40801
launches,uae,27.00000,9.09957,2.96717,6.07502,0.00000,9.00000,0.18358,1.75290,1.56909
death,alex,29.00000,10.56711,2.74436,6.07268,0.00000,17.00000,0.13554,1.28742,1.45647
woman,killing,21.00000,6.32142,3.32204,6.07077,0.00000,15.00000,0.17248,1.69182,1.73207
ai,chinese,40.00000,16.70639,2.39429,6.06551,0.00000,19.00000,0.13833,1.27834,1.25960
security,greenland,46.00000,20.47114,2.24707,6.06447,0.00000,18.00000,0.13096,1.18190,1.16804
speech,donald,58.00000,28.04771,2.06791,6.06409,0.00000,13.00000,0.14153,1.24496,1.04817
missile,near,55.00000,25.46525,2.15981,6.06132,0.00000,11.00000,0.20615,1.82404,1.11090
happened,won't believe,25.00000,8.40505,2.85542,6.06036,0.00000,8.00000,0.44633,4.37547,1.51371
federal,officials,32.00000,11.94405,2.67916,6.05903,0.00000,11.00000,0.18991,1.77924,1.42178
iranian,gulf,65.00000,32.12869,2.02311,6.05883,0.00000,13.00000,0.20089,1.75177,1.01658
greenland,lawmakers,20.00000,6.00864,3.32854,6.05873,0.00000,11.00000,0.17230,1.70470,1.73489
eu,meloni,20.00000,5.86025,3.41282,6.05804,0.00000,5.00000,0.26434,2.61909,1.77096
speaks,clinton,21.00000,6.34539,3.30949,6.05568,0.00000,16.00000,0.14469,1.42707,1.72661
case,verdict,21.00000,6.55671,3.20283,6.05186,0.00000,12.00000,0.22454,2.23224,1.67935
congress,smith,20.00000,5.85426,3.41632,6.05018,0.00000,13.00000,0.13028,1.29276,1.77244
day,best,21.00000,6.38990,3.28644,6.04973,0.00000,16.00000,0.11302,1.12443,1.71653
savannah guthrie,ransom,21.00000,6.63479,3.16513,6.04652,0.00000,13.00000,0.49213,4.87912,1.66227
gets,check,27.00000,9.47151,2.85065,6.04452,0.00000,16.00000,0.19036,1.83321,1.51129
attack,confirms,39.00000,15.79938,2.46845,6.04174,0.00000,9.00000,0.16285,1.51911,1.30361
iranian,confirms,26.00000,8.66311,3.00123,6.04021,0.00000,11.00000,0.16323,1.57689,1.58555
talks,start,23.00000,7.22866,3.18178,6.03801,0.00000,15.00000,0.13811,1.36390,1.66983
drops,tim,22.00000,6.94451,3.16797,6.03700,0.00000,16.00000,0.14387,1.40763,1.66356
deal,buy,21.00000,6.43249,3.26468,6.03601,0.00000,12.00000,0.16530,1.66385,1.70694
peace,point,24.00000,7.80303,3.07573,6.03483,0.00000,13.00000,0.14571,1.41662,1.62093
vance,air force,24.00000,7.72294,3.10763,6.03461,0.00000,12.00000,0.16258,1.58378,1.63581
shooting,gun,22.00000,6.86829,3.20313,6.03356,0.00000,14.00000,0.18392,1.81744,1.67948
oil,high,39.00000,15.76962,2.47311,6.02746,0.00000,19.00000,0.12848,1.18796,1.30633
mamdani,th,35.00000,13.70134,2.55450,6.02663,0.00000,21.00000,0.12888,1.19871,1.35304
army,drones,26.00000,8.68316,2.99430,6.02337,0.00000,9.00000,0.19055,1.82511,1.58222
woman,agents,24.00000,7.80687,3.07421,6.02040,0.00000,16.00000,0.18220,1.76068,1.62022
house,probe,47.00000,20.60754,2.28072,6.02024,0.00000,12.00000,0.12522,1.14517,1.18949
hearing,threats,24.00000,7.70650,3.11425,6.01908,0.00000,13.00000,0.13338,1.29464,1.63889
killed,kuwait,25.00000,8.17037,3.05984,6.01540,0.00000,12.00000,0.18932,1.83294,1.61345
questions,wells,21.00000,7.24205,2.89973,6.01363,0.00000,10.00000,0.23360,2.29583,1.53592
deal,don't,52.00000,23.80849,2.18410,6.01137,0.00000,21.00000,0.08257,0.74196,1.12704
ceasefire,announcement,23.00000,7.63292,3.01326,6.01086,0.00000,11.00000,0.12419,1.21373,1.59133
white house,jd vance,54.00000,25.20070,2.14280,6.00880,0.00000,24.00000,0.12233,1.08827,1.09950
summit,meloni,26.00000,8.99965,2.88900,6.00543,0.00000,5.00000,0.25868,2.50884,1.53057
epstein,latest,58.00000,28.51493,2.03402,6.00290,0.00000,32.00000,0.11092,0.98503,1.02434
military,ready,41.00000,16.97210,2.41573,5.99806,0.00000,17.00000,0.15246,1.40403,1.27246
oil,million,36.00000,14.26525,2.52362,5.99645,0.00000,19.00000,0.12176,1.13636,1.33549
house,pam bondi,42.00000,17.88203,2.34873,5.99459,0.00000,23.00000,0.12609,1.16903,1.23188
gets,tries,35.00000,13.98782,2.50218,5.99345,0.00000,15.00000,0.23474,2.20704,1.32318
investigation,walz,20.00000,5.98023,3.34435,5.99324,0.00000,13.00000,0.20879,2.05667,1.74173
details,mission,26.00000,8.77776,2.96203,5.99109,0.00000,13.00000,0.17405,1.66899,1.56659
china,carney,37.00000,14.85193,2.49126,5.98907,0.00000,11.00000,0.14697,1.37602,1.31688
tech,future,22.00000,7.45163,2.95237,5.98900,0.00000,10.00000,0.17620,1.71889,1.56188
goes,pratt,20.00000,6.13169,3.26175,5.98798,0.00000,9.00000,0.19031,1.89062,1.70564
billion,spacex,25.00000,8.58644,2.91157,5.98345,0.00000,6.00000,0.25169,2.42268,1.54180
greenland,starmer,41.00000,18.14120,2.26005,5.98088,0.00000,13.00000,0.15494,1.41480,1.17635
russia,ww,27.00000,10.75360,2.51079,5.97942,0.00000,10.00000,0.27267,2.76108,1.32814
right,wrong,24.00000,6.98834,3.14810,5.97609,0.00000,22.00000,0.17825,1.72424,1.65448
federal,probe,23.00000,7.37254,3.11968,5.97041,0.00000,16.00000,0.19408,1.88458,1.64140
secret,details,30.00000,10.83515,2.76877,5.96706,0.00000,14.00000,0.11250,1.06615,1.46924
world,kicks,21.00000,6.89028,3.04777,5.96426,0.00000,12.00000,0.13084,1.34848,1.60775
says,better,36.00000,14.46055,2.48953,5.96366,0.00000,19.00000,0.11191,1.09036,1.31587
strike,footage,33.00000,12.50004,2.63999,5.96175,0.00000,8.00000,0.16557,1.55415,1.40053
kelly,tucker carlson,23.00000,7.79493,2.95063,5.96066,0.00000,14.00000,0.29824,2.89470,1.56103
canada,threatens,33.00000,12.54553,2.63042,5.96025,0.00000,22.00000,0.12207,1.14332,1.39529
donald,office,24.00000,7.85608,3.05496,5.95979,0.00000,9.00000,0.15030,1.45800,1.61115
house,pam,42.00000,17.96834,2.33745,5.95798,0.00000,23.00000,0.12457,1.15474,1.22493
reveals,data,26.00000,8.89654,2.92248,5.95540,0.00000,16.00000,0.13292,1.27820,1.54720
death,good,25.00000,8.48177,2.94750,5.95375,0.00000,19.00000,0.12832,1.24014,1.55949
maduro,forces,38.00000,16.69688,2.27587,5.95332,0.00000,15.00000,0.20896,1.92267,1.18642
shooting,outrage,20.00000,6.17912,3.23671,5.95049,0.00000,15.00000,0.17893,1.78698,1.69453
says,stay,41.00000,17.50024,2.34283,5.95024,0.00000,22.00000,0.12326,1.18576,1.22825
gets,called,26.00000,8.96976,2.89863,5.95019,0.00000,21.00000,0.17880,1.72769,1.53537
meeting,leaders,56.00000,26.42017,2.11959,5.94909,0.00000,19.00000,0.18131,1.60055,1.08379
war,begun,27.00000,10.66908,2.53068,5.94711,0.00000,17.00000,0.12905,1.39031,1.33952
court,alex,30.00000,11.28573,2.65822,5.94576,0.00000,18.00000,0.07775,0.74396,1.41046
epstein files,missing,20.00000,6.01344,3.32588,5.94510,0.00000,16.00000,0.12741,1.26135,1.73374
minneapolis,kristi,34.00000,13.64249,2.49221,5.94436,0.00000,16.00000,0.21622,2.02001,1.31743
economic,ties,20.00000,5.85884,3.41364,5.94347,0.00000,9.00000,0.16142,1.59287,1.77131
win,elections,25.00000,8.27840,3.01991,5.94266,0.00000,15.00000,0.13799,1.33102,1.59450
health,collapse,22.00000,6.85691,3.20844,5.94202,0.00000,10.00000,0.16510,1.61167,1.68187
massive,erupt,23.00000,7.34926,3.12957,5.94183,0.00000,11.00000,0.19815,1.94160,1.64596
amid,cuba,48.00000,21.41531,2.24139,5.93585,0.00000,18.00000,0.10281,0.93439,1.16439
hegseth,faces,36.00000,14.21178,2.53311,5.93447,0.00000,21.00000,0.10138,0.94264,1.34091
says,mistake,29.00000,10.67836,2.71577,5.93169,0.00000,15.00000,0.05281,0.52733,1.44136
court,defeat,26.00000,9.21104,2.82270,5.92938,0.00000,16.00000,0.15661,1.51986,1.49708
threatens,bases,24.00000,7.88965,3.04196,5.92523,0.00000,10.00000,0.18194,1.76183,1.60500
says,uranium,29.00000,10.60467,2.73464,5.92120,0.00000,12.00000,0.12412,1.24676,1.45135
killed,alex,20.00000,6.05579,3.30263,5.92070,0.00000,15.00000,0.07656,0.76794,1.72361
world,australia,40.00000,17.38560,2.30075,5.91997,0.00000,13.00000,0.14578,1.39428,1.20211
family,arrest,23.00000,7.36304,3.12371,5.91968,0.00000,16.00000,0.16171,1.57173,1.64326
us-iran,fresh,25.00000,8.74843,2.85766,5.91786,0.00000,6.00000,0.19738,1.90752,1.51483
security,defence,35.00000,13.59620,2.57425,5.91724,0.00000,5.00000,0.17623,1.63933,1.36415
white,defends,30.00000,11.02811,2.72032,5.91403,0.00000,17.00000,0.11079,1.06023,1.44378
minnesota,bovino,23.00000,7.58079,3.03398,5.91374,0.00000,15.00000,0.32137,3.20018,1.60121
israeli,targets,41.00000,17.27115,2.37390,5.91255,0.00000,16.00000,0.16238,1.48394,1.24726
candace,alex jones,25.00000,9.36419,2.66974,5.91029,0.00000,17.00000,0.38396,3.72723,1.41670
war,veterans,26.00000,9.39647,2.76700,5.90944,0.00000,19.00000,0.09687,1.02736,1.46832
women,lindsay,37.00000,16.77196,2.20606,5.90641,0.00000,25.00000,0.19263,1.77768,1.14147
venezuela,missing,25.00000,8.66735,2.88439,5.90341,0.00000,13.00000,0.08500,0.82792,1.52827
fifa,city,20.00000,6.05034,3.30560,5.90310,0.00000,11.00000,0.16219,1.60006,1.72491
guthrie,armed,20.00000,7.71916,2.59096,5.90132,0.00000,9.00000,0.23384,2.31717,1.37348
hormuz,claim,56.00000,26.91915,2.08030,5.90102,0.00000,14.00000,0.15769,1.41158,1.05679
kirk,kent,21.00000,7.50686,2.79744,5.90063,0.00000,12.00000,0.26583,2.62506,1.48411
near,bombs,24.00000,7.84098,3.06084,5.89582,0.00000,5.00000,0.20621,1.99391,1.61393
election,voting,36.00000,14.72540,2.44476,5.89565,0.00000,19.00000,0.17857,1.66470,1.28969
world,celebrations,40.00000,18.15242,2.20356,5.89511,0.00000,11.00000,0.17266,1.66761,1.13984
calls,senator,26.00000,8.82855,2.94499,5.89392,0.00000,14.00000,0.11605,1.12113,1.55826
says,happen,26.00000,9.11647,2.85198,5.89377,0.00000,15.00000,0.10768,1.09123,1.51196
uk,heat,25.00000,8.63181,2.89626,5.89183,0.00000,6.00000,0.17898,1.73909,1.53419
amid,gas,60.00000,29.26213,2.05043,5.89055,0.00000,18.00000,0.11706,1.03659,1.03593
rep,tim,27.00000,10.09541,2.67448,5.89047,0.00000,14.00000,0.15503,1.48276,1.41926
iranian,kill,29.00000,10.48635,2.76550,5.88924,0.00000,18.00000,0.13859,1.32115,1.46754
france,arrives,22.00000,6.91624,3.18092,5.88870,0.00000,7.00000,0.22280,2.17089,1.66944
candace,ben shapiro,32.00000,13.96066,2.29215,5.88839,0.00000,13.00000,0.41485,3.94039,1.19670
cup,welcome,20.00000,6.12072,3.26759,5.88655,0.00000,6.00000,0.18551,1.84091,1.70823
says,powell,50.00000,23.62537,2.11637,5.88276,0.00000,12.00000,0.15605,1.48304,1.08159
trial,set,23.00000,7.45046,3.08706,5.88115,0.00000,10.00000,0.14809,1.44127,1.62623
family,nancy guthrie,44.00000,20.60237,2.13568,5.88081,0.00000,11.00000,0.23951,2.17117,1.09469
hits,base,33.00000,12.67482,2.60359,5.87817,0.00000,7.00000,0.18729,1.75199,1.38050
israel,palestine,38.00000,16.08923,2.29968,5.87495,0.00000,20.00000,0.20309,1.95232,1.20143
dems,panic,24.00000,7.97156,3.01070,5.87443,0.00000,19.00000,0.13863,1.34369,1.59010
speech,freedom,29.00000,11.42618,2.53803,5.87123,0.00000,15.00000,0.16363,1.55612,1.34371
amid,eric,20.00000,6.07440,3.29251,5.87008,0.00000,10.00000,0.07550,0.76653,1.71919
strike,largest,20.00000,6.07760,3.29077,5.86950,0.00000,15.00000,0.20807,2.07594,1.71843
iranian,hits,59.00000,28.63260,2.06059,5.86887,0.00000,16.00000,0.13093,1.15063,1.04306
xi,hold,27.00000,9.60443,2.81120,5.86792,0.00000,8.00000,0.15868,1.51546,1.49119
iranian,ali,21.00000,6.55451,3.20390,5.86649,0.00000,11.00000,0.19082,1.89358,1.67983
caught,scheme,23.00000,7.58584,3.03196,5.86599,0.00000,12.00000,0.22274,2.16341,1.60025
fight,erupts,26.00000,8.89061,2.92443,5.86437,0.00000,13.00000,0.12556,1.20742,1.54816
president,lands,26.00000,9.08076,2.86320,5.86352,0.00000,7.00000,0.17738,1.76774,1.51763
talks,diplomatic,22.00000,7.01736,3.13508,5.86338,0.00000,8.00000,0.21384,2.14894,1.64850
strait,claim,30.00000,11.00197,2.72679,5.86199,0.00000,13.00000,0.13999,1.32916,1.44720
press,deputy,20.00000,6.06052,3.30005,5.86164,0.00000,6.00000,0.21372,2.13254,1.72249
reacts,expert,21.00000,6.47011,3.24570,5.86126,0.00000,11.00000,0.11560,1.14126,1.69853
uk,media,60.00000,28.85213,2.04491,5.86078,0.00000,19.00000,0.10271,0.90170,1.03204
blockade,announces,23.00000,7.64230,3.00957,5.86029,0.00000,14.00000,0.17026,1.65351,1.58956
epstein,confirmation,25.00000,8.82230,2.83373,5.85865,0.00000,13.00000,0.16767,1.65805,1.50270
tensions,saudi,30.00000,11.00196,2.72679,5.85793,0.00000,9.00000,0.18274,1.72416,1.44720
ai,unveils,25.00000,8.49282,2.94366,5.85353,0.00000,11.00000,0.12205,1.19166,1.55761
shooting,shows,56.00000,27.16419,2.06154,5.85147,0.00000,20.00000,0.15538,1.37533,1.04372
caught,getting,20.00000,6.11808,3.26900,5.84861,0.00000,15.00000,0.15637,1.54364,1.70885
election,party,53.00000,25.04393,2.11628,5.84799,0.00000,29.00000,0.12566,1.11820,1.08153
women,history,25.00000,8.86791,2.81915,5.84546,0.00000,19.00000,0.14664,1.41379,1.49526
amid,lines,24.00000,8.00156,2.99941,5.84260,0.00000,12.00000,0.15465,1.53493,1.58468
israeli,aviv,32.00000,12.41306,2.57793,5.84102,0.00000,8.00000,0.26532,2.51747,1.36621
israeli,tel aviv,32.00000,12.41306,2.57793,5.84102,0.00000,8.00000,0.26532,2.51747,1.36621
police,arrested,34.00000,13.33327,2.55001,5.83926,0.00000,19.00000,0.14919,1.39259,1.35050
amid,inflation,30.00000,11.10068,2.70254,5.83880,0.00000,16.00000,0.10364,0.99706,1.43431
senate,clash,32.00000,12.20268,2.62237,5.83553,0.00000,11.00000,0.12509,1.17889,1.39087
russia,western,43.00000,19.52150,2.20270,5.83050,0.00000,9.00000,0.23537,2.21124,1.13927
nancy guthrie,expert,31.00000,12.43108,2.49375,5.83048,0.00000,9.00000,0.23247,2.18489,1.31832
amid,lake,20.00000,6.12894,3.26321,5.82755,0.00000,11.00000,0.14796,1.49945,1.70629
party,win,32.00000,12.19655,2.62369,5.82585,0.00000,21.00000,0.13616,1.27827,1.39160
minneapolis,ilhan omar,33.00000,13.39871,2.46292,5.82556,0.00000,18.00000,0.25186,2.36937,1.30037
strike,forces,47.00000,21.00764,2.23728,5.82512,0.00000,13.00000,0.17093,1.54156,1.16175
hits,russian,52.00000,24.18780,2.14984,5.82469,0.00000,14.00000,0.16420,1.46098,1.10423
president,takaichi,22.00000,7.08552,3.10493,5.82355,0.00000,6.00000,0.17898,1.82099,1.63456
