term,n_titles,degree,strength,betweenness,community
ali,332,12,38.93648,0.00077,11
presidential,454,10,37.95759,0.00067,11
redistricting,401,14,36.42600,0.00098,11
construction,169,8,33.70100,0.00043,11
transgender,176,8,33.01904,0.00003,11
late,323,9,32.96422,0.00017,11
ali khamenei,129,8,32.65892,0.00008,11
jesse,986,10,32.53021,0.00110,11
ayatollah,232,8,32.39591,0.00008,11
jesse jackson,226,9,31.93519,0.00075,11
scotus,767,12,31.92453,0.00018,11
citizenship,580,11,31.12981,0.00029,11
ballroom,499,10,30.51216,0.00064,11
virginia,522,12,30.29366,0.00107,11
blow,595,12,30.02509,0.00115,11
cook,141,7,29.96059,0.00017,11
birthright,502,10,28.92930,0.00011,11
son,524,9,28.90338,0.00044,11
trans,407,10,28.72729,0.00057,11
mail-in,183,8,28.57364,0.00001,11
khamenei funeral,152,8,28.22352,0.00010,11
map,323,9,27.81572,0.00018,11
birthright citizenship,444,10,27.78859,0.00077,11
site,355,10,27.14126,0.00029,11
harry,300,7,25.67492,0.00024,11
iranians,435,8,25.21268,0.00009,11
operations,395,8,24.57976,0.00037,11
decision,550,8,24.55734,0.00012,11
athlete,106,6,23.56388,0.00000,11
father,427,7,22.72488,0.00055,11
ballots,195,7,22.68483,0.00023,11
chicago,316,7,22.62674,0.00021,11
athletes,179,6,22.38314,0.00000,11
civil,469,7,21.52155,0.00118,11
push,1113,10,20.33815,0.00037,11
law,1043,6,20.22370,0.00028,11
hears,117,5,20.16718,0.00000,11
loss,547,9,19.99744,0.00068,11
meghan,153,5,19.91922,0.00004,11
daily,759,5,19.79883,0.00036,11
prince harry,131,5,19.75859,0.00015,11
ballot,202,7,19.11819,0.00015,11
regime,1041,9,18.58132,0.00091,11
voting rights,181,6,18.53230,0.00004,11
rev,115,5,18.37121,0.00005,11
congressional,334,6,18.18429,0.00014,11
millions,577,6,18.11926,0.00012,11
bans,256,5,17.91295,0.00000,11
rules,532,6,17.23079,0.00008,11
suffers,308,5,16.68964,0.00038,11
abortion,155,4,16.39595,0.00011,11
farewell,121,4,15.84931,0.00004,11
lisa,111,4,15.26166,0.00000,11
attend,370,5,14.22359,0.00011,11
held,353,3,13.94285,0.00019,11
palace,127,3,13.90125,0.00003,11
weighs,480,6,13.64120,0.00046,11
mojtaba khamenei,186,3,13.05933,0.00001,11
mojtaba,318,3,12.98018,0.00001,11
run,728,6,12.48351,0.00076,11
limits,143,4,12.37700,0.00013,11
crown,136,3,11.97895,0.00000,11
civil rights,118,3,11.71076,0.00000,11
blocks,396,5,11.67445,0.00036,11
allows,125,3,11.60132,0.00000,11
justices,108,3,10.52532,0.00000,11
hostage,177,2,9.97263,0.00000,11
rule,298,4,9.85794,0.00006,11
access,298,2,8.79062,0.00001,11
escalation,517,5,8.77288,0.00028,11
combat,248,2,8.63425,0.00000,11
asks,328,3,8.63423,0.00011,11
hole,108,2,8.19656,0.00000,11
library,117,2,7.79546,0.00000,11
retaliates,107,3,7.53096,0.00000,11
appears,252,2,7.43385,0.00000,11
pushes,617,4,7.37544,0.00009,11
sharia,129,2,6.82848,0.00003,11
early,459,2,6.40445,0.00001,11
holding,182,2,6.36217,0.00018,11
appeal,198,3,6.20157,0.00000,11
breakthrough,173,2,6.01297,0.00001,11
shift,343,2,5.86882,0.00002,11
struck,217,2,5.59957,0.00000,11
gun,348,2,5.59084,0.00012,11
visits,441,2,5.44607,0.00002,11
michael,867,2,5.33958,0.00008,11
watters,265,1,4.73518,0.00000,11
groups,190,1,4.52495,0.00000,11
appear,107,1,4.14008,0.00000,11
humiliation,273,1,3.94737,0.00000,11
crushing,162,1,3.28073,0.00000,11
appeals,117,1,2.82920,0.00000,11
alabama,116,1,2.74936,0.00000,11
wire,124,1,2.55779,0.00000,11
challenge,286,1,2.53799,0.00000,11
decisions,116,1,2.43218,0.00000,11
losses,215,1,2.11370,0.00000,11
filing,111,1,1.58705,0.00000,11
cup,2268,53,134.41464,0.00658,12
world cup,2200,51,130.35801,0.00587,12
world,8860,53,102.08346,0.01056,12
spain,1045,36,99.52983,0.00721,12
fans,853,27,81.54549,0.00229,12
fifa,1137,29,79.79983,0.00249,12
canada,1752,31,77.91061,0.00862,12
ahead,1977,39,73.81778,0.00946,12
america,7795,37,68.43011,0.01151,12
event,1131,27,62.83773,0.00461,12
leaders,1666,26,57.60229,0.00305,12
team,1011,20,57.36790,0.00238,12
sports,1284,15,46.39436,0.00081,12
final,1057,17,45.41232,0.00309,12
usa,909,13,38.64983,0.00057,12
clash,1008,15,35.67878,0.00133,12
argentina,350,10,35.41052,0.00006,12
gold,603,10,32.70590,0.00153,12
women,1606,14,29.30255,0.00123,12
hockey,195,8,27.51107,0.00028,12
gather,349,8,27.38646,0.00027,12
soccer,211,8,27.06638,0.00031,12
stage,558,8,25.65483,0.00072,12
morocco,153,8,25.19853,0.00004,12
madrid,141,7,25.11571,0.00063,12
england,329,8,24.65131,0.00015,12
champions,132,7,24.18206,0.00060,12
men,912,8,22.72606,0.00010,12
ontario,168,7,22.71824,0.00045,12
arrive,394,9,21.91331,0.00034,12
ford,180,5,21.72192,0.00005,12
stadium,130,6,21.30931,0.00000,12
point,690,8,21.16114,0.00049,12
celebrate,335,7,20.90784,0.00033,12
football,278,6,20.32227,0.00012,12
real,1582,7,19.86233,0.00094,12
round,289,6,18.66909,0.00039,12
premier,116,4,18.42577,0.00004,12
norway,237,6,18.18859,0.00013,12
retaliatory,127,5,18.14410,0.00011,12
messi,176,5,16.56031,0.00000,12
react,576,6,16.41327,0.00039,12
crime,661,5,16.30966,0.00037,12
match,353,6,16.25186,0.00036,12
college,380,4,16.09537,0.00003,12
league,140,3,15.83966,0.00001,12
players,214,5,15.48449,0.00008,12
jersey,228,5,14.71465,0.00040,12
boycott,179,4,14.63503,0.00001,12
egypt,188,5,14.17546,0.00000,12
portugal,106,5,14.06200,0.00000,12
brazil,219,4,12.96817,0.00004,12
scene,268,4,11.55391,0.00003,12
doug,119,3,11.17884,0.00000,12
story,1291,4,10.92976,0.00005,12
infantino,112,3,10.85562,0.00000,12
true,397,3,10.71971,0.00018,12
olympics,287,3,10.68454,0.00002,12
hate,433,4,10.65064,0.00025,12
business,559,4,10.61606,0.00072,12
shares,661,3,10.26294,0.00123,12
olympic,229,3,10.02837,0.00000,12
belgium,140,4,9.75429,0.00000,12
small,227,2,9.72657,0.00036,12
turning point,158,3,9.68175,0.00005,12
fan,179,3,8.88757,0.00000,12
splc,187,3,8.86374,0.00004,12
lula,101,2,8.83811,0.00002,12
crowds,132,2,8.51244,0.00000,12
lake,253,4,8.48733,0.00067,12
entry,121,2,8.25853,0.00036,12
lake ontario,109,3,8.12441,0.00020,12
group,661,3,7.96378,0.00007,12
australia,345,4,7.77422,0.00014,12
come,533,3,7.49984,0.00031,12
indiana,188,2,7.40408,0.00002,12
zealand,124,3,7.12413,0.00000,12
turning,460,2,7.09261,0.00000,12
denied,111,1,6.54354,0.00000,12
businesses,132,1,5.50585,0.00000,12
beat,283,2,5.33233,0.00000,12
centre,262,1,5.30373,0.00000,12
netherlands,124,2,4.88549,0.00000,12
tells,787,2,4.77886,0.00013,12
row,665,3,4.11691,0.00014,12
silver,130,1,3.82474,0.00000,12
bridge,223,1,3.38829,0.00000,12
th birthday,111,1,3.06084,0.00000,12
beats,146,1,2.47033,0.00000,12
divided,153,1,1.95208,0.00000,12
champion,140,1,1.79918,0.00000,12
kicks,190,1,1.60775,0.00000,12
shocks,463,1,1.55034,0.00000,12
communism,130,1,1.48616,0.00000,12
ai,4046,81,166.38511,0.03175,13
launches,1532,43,102.42460,0.00982,13
nasa,805,29,89.81777,0.00368,13
artemis,1051,26,68.98171,0.00232,13
artemis ii,931,26,66.10393,0.00342,13
space,589,19,64.56501,0.00193,13
spacex,583,17,64.01418,0.00149,13
billion,1141,24,63.83010,0.00637,13
moon,652,21,62.91073,0.00089,13
mission,931,23,62.74041,0.00188,13
return,815,18,55.05535,0.00084,13
ii,1001,22,54.36590,0.00261,13
crew,614,18,53.05424,0.00081,13
rocket,270,13,52.33225,0.00022,13
historic,1110,20,51.97311,0.00314,13
earth,404,16,49.19676,0.00061,13
launch,783,19,48.47419,0.00179,13
openai,311,12,44.51846,0.00031,13
musk,1045,12,39.53359,0.00355,13
astronauts,295,11,38.32787,0.00005,13
lawsuit,679,12,35.74127,0.00040,13
elon,919,10,34.41965,0.00062,13
elon musk,781,9,34.31078,0.00036,13
tech,1115,12,30.07594,0.00100,13
moon mission,179,9,29.06606,0.00001,13
station,244,6,28.37079,0.00040,13
starlink,123,5,27.99883,0.00015,13
lunar,116,8,27.50840,0.00007,13
altman,129,6,27.42411,0.00000,13
honor,278,8,27.05541,0.00074,13
sam,360,7,26.93523,0.00036,13
blue,416,7,26.17924,0.00014,13
ipo,287,8,24.95032,0.00018,13
ii crew,262,9,24.86032,0.00001,13
anthropic,365,7,24.80274,0.00006,13
wave,394,8,24.10025,0.00045,13
fresh,540,11,21.86714,0.00159,13
million,912,10,21.80377,0.00142,13
members,721,6,20.33431,0.00055,13
international,507,4,18.39887,0.00005,13
returns,460,5,16.28167,0.00003,13
begins,703,7,16.26942,0.00042,13
astronaut,140,6,16.11305,0.00000,13
cost,558,5,15.81137,0.00115,13
irs,141,4,15.74287,0.00005,13
ii astronauts,103,5,15.14507,0.00000,13
test,516,4,14.51338,0.00019,13
explodes,887,5,13.56428,0.00021,13
guard,457,4,13.40440,0.00044,13
plans,821,5,12.72702,0.00022,13
settlement,205,3,12.20793,0.00001,13
companies,279,4,10.64467,0.00041,13
jesus,313,3,9.12197,0.00005,13
journey,168,3,8.47455,0.00000,13
image,126,2,8.32319,0.00000,13
rogue,120,2,7.87835,0.00000,13
sanders,239,3,7.32287,0.00039,13
model,190,2,6.99724,0.00000,13
rare,351,2,6.95975,0.00003,13
worth,229,2,6.87063,0.00000,13
crypto,314,2,6.86660,0.00036,13
billionaires,214,2,6.27577,0.00004,13
prepares,336,3,5.98623,0.00000,13
ceos,119,2,5.83257,0.00000,13
dollar,357,2,5.44556,0.00000,13
boom,342,2,5.42052,0.00004,13
buy,248,2,5.33315,0.00000,13
bernie sanders,183,2,5.26890,0.00009,13
living,260,1,5.20721,0.00000,13
data centers,303,2,4.93298,0.00006,13
bernie,258,2,4.90221,0.00009,13
gang,145,1,4.62924,0.00000,13
giants,105,1,4.55922,0.00000,13
bitcoin,132,1,4.36381,0.00000,13
revolution,298,2,3.66484,0.00012,13
tesla,130,1,3.60531,0.00000,13
using,532,1,2.92521,0.00000,13
humanity,119,1,2.81207,0.00000,13
technology,171,1,2.58084,0.00000,13
slush fund,179,1,2.55702,0.00000,13
slush,181,1,2.55462,0.00000,13
development,218,1,2.25416,0.00000,13
harris,391,1,1.87635,0.00000,13
bet,156,1,1.62855,0.00000,13
wall street,303,1,1.49731,0.00000,13
investment,229,1,1.48420,0.00000,13
street,564,1,1.24448,0.00000,13
makes,1827,23,65.76799,0.00376,14
footage,777,23,62.10123,0.00519,14
troops,1541,28,59.52176,0.00767,14
american,2731,24,55.56467,0.00355,14
shows,1341,17,43.45116,0.00268,14
big,3448,18,41.78895,0.00242,14
released,584,14,38.88295,0.00118,14
claims,2215,18,34.82030,0.00321,14
merz,386,8,33.79198,0.00057,14
germany,764,12,33.15751,0.00146,14
history,1102,11,31.47107,0.00066,14
afd,146,7,29.63940,0.00049,14
claim,811,12,29.00229,0.00073,14
make,1217,9,23.99466,0.00062,14
announcement,842,11,23.27962,0.00143,14
mistake,446,8,23.16504,0.00068,14
moment,1086,9,23.12074,0.00136,14
shocking,1455,11,22.56115,0.00053,14
berlin,222,6,22.40230,0.00026,14
pride,254,6,22.12214,0.00015,14
bodycam,169,6,21.80304,0.00007,14
ground,733,5,20.84577,0.00060,14
body,333,6,20.49554,0.00048,14
invasion,611,7,19.10146,0.00075,14
damage,392,7,18.53327,0.00016,14
fallen,176,4,17.89088,0.00034,14
biggest,981,7,16.14979,0.00186,14
great,666,6,15.01228,0.00038,14
denies,385,5,15.00676,0.00035,14
camera,367,6,13.76856,0.00031,14
fair,296,4,13.61447,0.00002,14
month,329,4,13.35216,0.00002,14
sense,186,3,13.18318,0.00014,14
captures,323,5,11.92404,0.00028,14
flock,200,3,11.62613,0.00036,14
surveillance,230,4,11.55488,0.00077,14
appearance,157,3,11.22653,0.00004,14
honors,266,3,10.71195,0.00042,14
dramatic,333,3,10.64502,0.00002,14
flag,304,3,10.03566,0.00004,14
admission,235,3,10.02082,0.00000,14
aftermath,208,3,9.80398,0.00001,14
german,329,2,9.57850,0.00000,14
common,120,2,9.53950,0.00001,14
wants,1168,5,9.38209,0.00012,14
far-right,126,2,9.33033,0.00000,14
chancellor,213,2,9.31038,0.00000,14
largest,289,4,9.25745,0.00045,14
cam,782,3,8.67196,0.00004,14
deploys,296,4,8.53138,0.00034,14
silence,550,3,8.43315,0.00014,14
aerial,146,2,8.37122,0.00000,14
false,194,2,8.10466,0.00001,14
latin,113,2,7.48734,0.00007,14
stunning,477,3,7.44840,0.00013,14
debut,145,2,7.34421,0.00003,14
break,537,3,7.28082,0.00022,14
making,580,2,6.34969,0.00001,14
german chancellor,119,1,6.10954,0.00000,14
heroes,162,2,5.90823,0.00009,14
language,127,1,5.80928,0.00000,14
boots,112,2,5.48717,0.00010,14
newly,110,1,5.38815,0.00000,14
beautiful,100,2,5.34992,0.00006,14
greatest,182,2,4.87529,0.00007,14
citizen,177,2,4.75971,0.00007,14
sending,186,1,4.63136,0.00000,14
zero,243,1,4.61896,0.00000,14
awkward,110,1,4.44099,0.00000,14
bold,199,1,4.02432,0.00000,14
cameras,228,1,4.00663,0.00000,14
dream,261,1,3.88367,0.00000,14
realizes,137,1,3.48642,0.00000,14
terrifying,328,1,3.18421,0.00000,14
bets,142,1,3.15737,0.00000,14
muslim,486,1,3.11004,0.00000,14
citizens,282,1,3.03293,0.00000,14
confession,129,1,2.54195,0.00000,14
democracy,305,1,2.11531,0.00000,14
journalist,479,1,1.90117,0.00000,14
insane,1182,1,1.82309,0.00000,14
warning,2417,24,58.00037,0.00603,15
sparks,966,17,46.67671,0.00366,15
interview,1454,19,45.77923,0.00527,15
issues,1225,14,45.68169,0.00135,15
melania,886,17,44.83713,0.00618,15
debate,1901,20,40.23269,0.00295,15
goes,2365,16,39.99842,0.00571,15
concerns,625,10,34.86537,0.00190,15
gives,1072,11,33.35395,0.00331,15
threat,1958,16,32.23025,0.00118,15
message,1030,11,30.87976,0.00169,15
joe,1193,9,24.99278,0.00054,15
biden,876,9,22.76873,0.00149,15
cbs,428,7,21.10675,0.00083,15
raises,423,4,18.50610,0.00012,15
fears,638,6,18.12569,0.00090,15
colbert,217,5,17.45300,0.00035,15
abc,184,4,17.36702,0.00001,15
brutal,842,7,16.26401,0.00061,15
grow,298,4,15.61907,0.00012,15
alarm,531,4,15.55035,0.00041,15
kimmel,246,4,15.41173,0.00065,15
panic,1072,7,15.37856,0.00031,15
sends,751,6,14.83200,0.00009,15
ultimatum,371,5,14.19199,0.00060,15
fcc,135,3,12.52651,0.00006,15
outrage,326,4,12.34903,0.00234,15
check,467,4,12.22854,0.00076,15
slams,1687,7,11.64230,0.00027,15
chilling,525,4,11.61939,0.00001,15
racist,565,4,11.45380,0.00078,15
urgent,262,3,11.32438,0.00001,15
growing,437,4,11.18051,0.00004,15
crowd,445,4,10.83148,0.00014,15
reality,784,4,10.10783,0.00009,15
strong,395,3,9.90043,0.00003,15
fact,131,2,9.74284,0.00036,15
rant,230,3,9.56977,0.00234,15
stark,121,2,9.44846,0.00000,15
dire,129,2,9.02856,0.00000,15
jill biden,113,2,8.65311,0.00000,15
reality check,312,3,8.63590,0.00004,15
raise,261,2,8.44330,0.00001,15
jill,138,2,8.39944,0.00000,15
script,103,2,8.30997,0.00036,15
stephen,564,3,8.21123,0.00000,15
jimmy kimmel,154,2,7.77532,0.00011,15
extended,133,2,7.46671,0.00052,15
jimmy,292,2,7.18523,0.00011,15
send,307,2,7.14419,0.00003,15
issue,435,3,6.93215,0.00006,15
silent,256,2,6.74370,0.00001,15
mode,209,2,6.60175,0.00001,15
minutes,585,2,6.47425,0.00000,15
imminent,227,3,6.14888,0.00003,15
exclusive,678,2,5.99526,0.00004,15
checks,137,1,5.60717,0.00000,15
morning,1181,2,5.47256,0.00008,15
hunter,248,2,5.17379,0.00003,15
flips,171,1,5.16651,0.00000,15
hunter biden,191,2,5.14137,0.00003,15
controversy,357,2,4.94028,0.00001,15
sound,173,1,4.90804,0.00000,15
spark,179,1,4.71722,0.00000,15
admin,746,2,4.18958,0.00016,15
documentary,193,1,3.92331,0.00000,15
issued,119,1,3.91942,0.00000,15
joke,234,1,3.83284,0.00000,15
clear,263,1,3.58582,0.00000,15
rails,174,1,3.58272,0.00000,15
weiss,112,1,3.55791,0.00000,15
unhinged,345,1,3.48837,0.00000,15
leave,633,2,3.33032,0.00004,15
book,355,1,2.99722,0.00000,15
harp,149,1,2.50983,0.00000,15
mamdani,1888,35,85.10996,0.01132,16
city,1039,24,59.59688,0.00432,16
york,1192,18,57.15022,0.00187,16
tax,697,18,55.59967,0.00358,16
nyc,1264,19,45.30134,0.00183,16
parade,430,13,40.92927,0.00098,16
building,754,13,39.57570,0.00100,16
knicks,309,10,34.01702,0.00048,16
game,741,9,28.67568,0.00096,16
zohran,627,8,26.25036,0.00018,16
housing,322,8,25.12776,0.00112,16
zohran mamdani,475,7,24.54401,0.00005,16
wnba,332,8,22.88914,0.00097,16
heated,463,7,21.53082,0.00159,16
nba,298,6,21.16584,0.00022,16
market,860,6,20.93093,0.00011,16
job,626,5,19.66100,0.00075,16
york city,257,4,16.91613,0.00000,16
garden,134,4,15.88492,0.00006,16
cuts,527,5,15.55704,0.00024,16
sanctuary,142,3,15.36393,0.00032,16
stock,332,4,14.71951,0.00005,16
cities,342,5,14.01835,0.00024,16
times,2302,5,13.07602,0.00045,16
square,208,3,12.84183,0.00011,16
dollars,137,3,12.67603,0.00016,16
exchange,304,3,12.56340,0.00016,16
money,822,4,12.16207,0.00041,16
player,172,3,11.64576,0.00003,16
nba finals,124,3,11.58039,0.00001,16
nyc mayor,195,3,11.37662,0.00000,16
finals,164,3,11.34219,0.00001,16
labor,195,3,11.02591,0.00018,16
grocery,111,3,10.33083,0.00044,16
empire,289,3,10.20303,0.00000,16
taxpayer,106,2,9.15053,0.00001,16
rose,113,3,9.11853,0.00000,16
policies,366,2,8.83774,0.00001,16
doing,492,3,8.50845,0.00077,16
collapses,720,3,8.16830,0.00002,16
finish,145,3,7.28917,0.00030,16
billionaire,319,3,6.76598,0.00028,16
rich,244,2,6.67950,0.00000,16
nfl,240,2,6.58982,0.00005,16
bond,239,2,6.37668,0.00002,16
bipartisan,125,1,5.14477,0.00000,16
actually,621,2,4.46486,0.00036,16
blame,221,1,4.30197,0.00000,16
wealth,159,1,4.03734,0.00000,16
store,118,1,3.94428,0.00000,16
tips,106,1,3.80803,0.00000,16
nypd,177,1,3.45879,0.00000,16
clark,115,1,3.04736,0.00000,16
ny,388,1,2.85152,0.00000,16
sophie,101,1,2.52585,0.00000,16
inauguration,128,1,2.24425,0.00000,16
said,611,1,2.11407,0.00000,16
investigation,1139,37,86.37222,0.00512,17
chair,515,22,82.66334,0.00124,17
fed,1163,23,72.31127,0.00171,17
warsh,430,17,63.49940,0.00149,17
rates,342,14,54.97704,0.00046,17
fed chair,267,12,53.81133,0.00012,17
criminal,627,16,52.35784,0.00104,17
family,1426,24,52.35108,0.00171,17
powell,325,13,46.38334,0.00069,17
kevin warsh,209,9,38.88665,0.00013,17
kevin,444,10,38.58819,0.00047,17
pick,334,12,38.01356,0.00130,17
report,2531,17,37.82419,0.00367,17
inflation,604,13,37.57939,0.00096,17
jerome powell,118,7,30.50004,0.00001,17
jerome,119,7,30.45762,0.00001,17
federal reserve,166,6,28.90125,0.00001,17
reserve,216,6,28.58727,0.00001,17
nominee,198,7,28.30721,0.00002,17
jobs,573,9,28.04349,0.00061,17
nolan,474,13,27.95451,0.00116,17
answers,397,8,25.55812,0.00016,17
demands,1121,10,25.23611,0.00064,17
data,1064,10,24.90179,0.00305,17
demand,815,9,24.79157,0.00060,17
action,1071,9,23.45426,0.00042,17
wells,434,11,22.01126,0.00045,17
teen,445,8,20.61578,0.00017,17
rate,292,5,19.81726,0.00013,17
nolan wells,411,10,19.53850,0.00043,17
justice,735,9,17.20365,0.00087,17
takeover,464,5,15.21296,0.00031,17
photo,280,5,15.19818,0.00004,17
autopsy,138,5,14.51249,0.00005,17
cut,493,5,12.23278,0.00026,17
keeps,332,3,12.13566,0.00002,17
audio,195,5,12.07363,0.00004,17
palestine,267,4,11.18875,0.00005,17
dnc,145,3,10.70016,0.00001,17
leaked,547,4,10.11849,0.00016,17
sworn,146,3,9.96311,0.00011,17
hike,172,2,9.70576,0.00001,17
victim,300,4,9.58380,0.00049,17
surrender,326,3,7.20634,0.00001,17
odyssey,152,2,6.76989,0.00000,17
christopher,102,2,6.57476,0.00000,17
launched,150,2,5.63762,0.00006,17
love,444,2,5.16538,0.00009,17
proves,267,1,2.80126,0.00000,17
nyt,213,1,2.42420,0.00000,17
health,1209,26,75.34956,0.00454,18
outbreak,566,19,62.07565,0.00180,18
mass,1056,20,61.61266,0.00353,18
ebola,468,15,52.88773,0.00097,18
pope,750,18,50.14141,0.00257,18
officials,1177,20,46.86805,0.00290,18
pope leo,518,11,33.82845,0.00101,18
hantavirus,436,10,29.17138,0.00046,18
cruise,373,8,25.75579,0.00068,18
africa,1635,9,25.23278,0.00026,18
leo,548,9,24.41614,0.00082,18
say,1302,11,23.95395,0.00262,18
cases,324,7,22.03145,0.00041,18
trip,439,7,20.30795,0.00253,18
mcconnell,402,6,17.75476,0.00103,18
passengers,177,4,14.57769,0.00001,18
cruise ship,208,4,13.60107,0.00006,18
evacuations,140,3,13.16168,0.00001,18
leo xiv,176,3,12.72221,0.00000,18
xiv,176,3,12.72221,0.00000,18
experts,356,3,11.01423,0.00040,18
measles,108,2,10.97087,0.00000,18
leads,399,3,10.89327,0.00000,18
suspected,222,3,9.58420,0.00000,18
hantavirus outbreak,101,3,9.42810,0.00001,18
cdc,121,2,9.13999,0.00000,18
spreads,159,2,9.04945,0.00000,18
risks,359,3,8.24090,0.00041,18
cancels,194,2,7.56290,0.00008,18
mitch mcconnell,233,2,6.18477,0.00001,18
deportations,196,2,6.02011,0.00001,18
feud,175,2,5.92545,0.00003,18
mitch,269,2,5.88355,0.00001,18
speak,574,2,5.36857,0.00001,18
warn,257,1,4.77479,0.00000,18
road,259,1,4.60526,0.00000,18
uganda,137,1,4.49320,0.00000,18
doctor,323,2,4.38443,0.00011,18
brief,387,1,3.82079,0.00000,18
criticism,185,1,3.75772,0.00000,18
doctors,162,1,3.62196,0.00000,18
deportation,217,1,3.30598,0.00000,18
life,1249,14,44.69894,0.00276,19
dies,499,12,40.82885,0.00283,19
legacy,402,14,38.40521,0.00144,19
maga,3696,20,33.42203,0.00648,19
years,1586,12,30.39328,0.00208,19
star,542,6,21.27068,0.00258,19
country,987,7,21.20320,0.00136,19
dome,144,4,18.87585,0.00059,19
music,255,5,18.59991,0.00000,19
sentenced,191,4,18.35056,0.00014,19
prison,574,5,17.07972,0.00030,19
dolly parton,240,5,16.35177,0.00027,19
dolly,258,5,16.31750,0.00027,19
parton,255,5,16.29981,0.00027,19
golden,231,3,12.57364,0.00011,19
age,273,3,10.95478,0.00014,19
sentence,124,2,9.42229,0.00002,19
change,988,4,9.27373,0.00096,19
iron,126,2,8.33612,0.00000,19
forever,269,3,8.08147,0.00011,19
changed,352,2,5.63286,0.00002,19
wars,305,2,5.43012,0.00015,19
entire,502,2,4.80102,0.00008,19
actor,255,1,4.25376,0.00000,19
hollywood,326,1,4.08924,0.00000,19
proof,320,1,3.90186,0.00000,19
ago,105,1,3.89848,0.00000,19
ruined,122,1,3.73892,0.00000,19
nearly,409,1,3.48121,0.00000,19
influencer,197,1,2.56602,0.00000,19
influencers,160,1,2.12790,0.00000,19
abandons,132,1,2.01038,0.00000,19
cult,130,1,1.92874,0.00000,19
mtg,187,1,1.82912,0.00000,19
wedding,247,6,23.56558,0.00145,20
ryan,296,1,5.42390,0.00000,20
swift,145,1,4.68534,0.00000,20
taylor swift,118,1,4.68164,0.00000,20
taylor,391,1,4.49892,0.00000,20
taylor greene,115,2,9.26334,0.00000,21
marjorie taylor,118,2,9.26322,0.00000,21
marjorie,210,2,9.26285,0.00000,21
greene,170,2,9.26273,0.00000,21
marandi,147,2,5.76520,0.00000,22
mohammad,125,1,3.21811,0.00000,22
prof,267,1,2.54709,0.00000,22
bezos,121,1,4.28796,0.00000,23
jeff,171,1,4.28796,0.00000,23
birth,205,1,4.39144,0.00000,24
tourism,171,1,4.39144,0.00000,24
brutally,154,1,4.01876,0.00000,25
honest,104,1,4.01876,0.00000,25
god,449,1,3.62468,0.00000,26
oh,278,1,3.62468,0.00000,26
hannity,160,1,4.63081,0.00000,27
sean,209,1,4.63081,0.00000,27
liberty,119,1,5.14015,0.00000,28
statue,122,1,5.14015,0.00000,28
matt,364,1,3.77693,0.00000,29
walsh,107,1,3.77693,0.00000,29
ms,301,1,3.68680,0.00000,30
rachel,142,1,3.68680,0.00000,30
