term,n_titles,degree,strength,betweenness,community
hints,170,2,3.64828,0.00006,10
runs,384,1,3.63052,0.00000,10
close,677,2,3.38379,0.00000,10
saw,204,1,3.23536,0.00000,10
begging,129,1,3.07895,0.00000,10
edge,264,2,2.83562,0.00000,10
potential,454,1,2.61584,0.00000,10
slush fund,179,1,2.55702,0.00000,10
slush,181,1,2.55462,0.00000,10
crucial,197,1,2.51054,0.00000,10
nukes,256,1,2.48909,0.00000,10
tiktok,234,1,2.37814,0.00000,10
terms,176,1,2.25266,0.00000,10
rush,217,1,2.06336,0.00000,10
destroy,487,1,2.04561,0.00000,10
failed,469,1,1.88941,0.00000,10
joe rogan,329,1,1.80891,0.00000,10
diplomacy,289,1,1.72531,0.00000,10
fails,393,1,1.59716,0.00000,10
fbi,1651,52,129.75720,0.01044,11
death,2035,48,115.34516,0.01032,11
rescue,799,35,109.97933,0.00459,11
missing,1180,37,101.16612,0.00578,11
search,839,35,100.39692,0.00408,11
venezuela,2663,47,96.36697,0.01449,11
earthquake,640,30,93.92151,0.00440,11
guthrie,1734,47,87.32965,0.01157,11
nepal,792,27,69.79441,0.00436,11
nancy,1269,32,65.24291,0.00354,11
nancy guthrie,1053,30,57.75420,0.00214,11
survivors,467,18,54.13286,0.00226,11
family,1426,23,50.90851,0.00132,11
home,1338,22,46.63972,0.00156,11
toll,417,13,43.84443,0.00301,11
continues,836,17,41.38388,0.00214,11
mother,571,12,39.82692,0.00041,11
building,754,12,39.21942,0.00074,11
flood,535,13,38.28038,0.00066,11
rescuers,149,9,36.44511,0.00018,11
raid,422,12,34.21072,0.00126,11
death toll,279,9,34.13709,0.00006,11
collapse,1063,12,33.22040,0.00100,11
colombia,393,10,32.79681,0.00076,11
savannah guthrie,283,10,30.47186,0.00011,11
savannah,323,10,30.06901,0.00011,11
nolan,474,14,29.71989,0.00127,11
plea,301,9,29.65520,0.00050,11
office,798,10,28.40597,0.00104,11
trapped,365,8,28.39092,0.00047,11
action,1071,13,28.27595,0.00126,11
families,549,9,27.33032,0.00074,11
demands,1123,10,26.87449,0.00074,11
magnitude,173,7,26.76276,0.00027,11
floods,550,11,26.15471,0.00093,11
rises,327,5,25.65763,0.00009,11
answers,397,8,25.55812,0.00018,11
wells,434,12,23.68822,0.00055,11
earthquakes,219,7,23.41414,0.00034,11
ransom,193,9,23.36726,0.00007,11
flash,263,7,23.08656,0.00019,11
note,217,7,22.63639,0.00017,11
sheriff,323,10,22.46047,0.00083,11
rubble,160,5,22.20858,0.00036,11
teen,445,9,21.97187,0.00033,11
demand,815,7,21.62407,0.00034,11
nolan wells,411,11,21.21268,0.00052,11
county,268,7,20.41340,0.00011,11
updates,472,8,20.10888,0.00097,11
mom,452,6,19.70199,0.00004,11
aid,450,8,19.01167,0.00135,11
quake,153,5,18.77063,0.00002,11
efforts,339,5,17.91596,0.00009,11
philippines,290,5,17.59824,0.00005,11
justice,735,9,17.20365,0.00092,11
underway,361,5,17.18736,0.00018,11
takeover,464,6,16.85117,0.00060,11
hundreds,436,6,16.36434,0.00010,11
fulton,158,5,16.22567,0.00012,11
deals,340,5,14.94274,0.00007,11
reward,104,4,14.75634,0.00005,11
victims,512,5,14.61149,0.00037,11
autopsy,138,5,14.51249,0.00002,11
investigators,139,5,13.40131,0.00000,11
today,743,5,13.35027,0.00024,11
dna,168,5,12.16533,0.00000,11
audio,195,5,12.07363,0.00003,11
teams,183,3,11.83416,0.00000,11
disaster,1258,5,11.38924,0.00042,11
suicide,205,3,11.00643,0.00008,11
caracas,180,4,10.48188,0.00005,11
empire,289,3,10.20303,0.00001,11
leaked,547,4,10.11849,0.00012,11
victim,300,4,9.58380,0.00045,11
photo,280,3,9.57606,0.00003,11
fulton county,125,3,9.52001,0.00000,11
parents,377,4,9.10208,0.00003,11
collapses,720,3,9.06160,0.00006,11
disappearance,213,4,9.04077,0.00000,11
days,794,3,8.89774,0.00005,11
buildings,150,2,8.82194,0.00000,11
twin,130,2,8.35269,0.00000,11
devastating,481,3,8.09480,0.00002,11
arizona,199,4,7.99886,0.00008,11
mace,124,2,7.97644,0.00004,11
indonesia,255,2,7.89872,0.00000,11
palestine,267,3,7.85123,0.00007,11
offers,321,2,7.58716,0.00002,11
surrender,326,3,7.20634,0.00003,11
tunnel,134,2,7.18826,0.00000,11
scientists,207,2,7.16714,0.00000,11
displaced,145,2,7.06042,0.00000,11
odyssey,152,2,6.76989,0.00000,11
christopher,102,2,6.57476,0.00000,11
kidnapping,135,3,6.30871,0.00000,11
authorities,229,3,6.09465,0.00000,11
pulled,151,1,5.93523,0.00000,11
flash floods,124,2,5.72648,0.00000,11
person,289,3,5.65652,0.00000,11
nepal floods,144,2,5.28236,0.00000,11
angel,112,1,5.23919,0.00000,11
tops,106,1,5.21201,0.00000,11
guthrie disappearance,109,2,5.10669,0.00000,11
leave,633,2,5.06376,0.00001,11
cave,105,1,4.49000,0.00000,11
stay,345,2,4.13720,0.00003,11
op,263,1,3.95870,0.00000,11
grace,101,1,3.83324,0.00000,11
apology,130,1,3.71043,0.00000,11
friends,244,3,3.44981,0.00000,11
cause,218,1,3.33784,0.00000,11
shah,515,1,3.31230,0.00000,11
kyle,301,1,2.71920,0.00000,11
regime change,273,2,2.70886,0.00014,11
timeline,185,2,2.49484,0.00013,11
photos,162,1,1.35008,0.00000,11
maduro capture,236,1,1.19946,0.00000,11
shooting,3090,112,248.22854,0.03625,12
house,5754,101,197.63956,0.02248,12
white house,3552,64,145.97235,0.00716,12
white,4357,62,138.66222,0.00594,12
police,2271,58,137.29134,0.01348,12
suspect,862,50,129.15504,0.01068,12
holds,2395,37,83.10877,0.00585,12
briefing,1455,29,79.54043,0.00259,12
outside,656,24,70.16941,0.00385,12
press,2581,30,64.50067,0.00091,12
center,1080,20,63.67796,0.00200,12
dinner,814,23,61.58084,0.00106,12
ufc,522,17,52.01997,0.00353,12
fired,733,19,51.91972,0.00238,12
melania,886,18,46.50648,0.00767,12
plot,812,18,46.38456,0.00198,12
shooter,336,15,42.70571,0.00044,12
correspondents dinner,415,13,41.59687,0.00006,12
leavitt,804,13,38.88206,0.00035,12
secret service,252,11,36.68126,0.00003,12
shots,264,10,35.18250,0.00009,12
correspondents,439,11,34.81352,0.00004,12
freedom,757,14,33.80816,0.00188,12
construction,169,8,33.70100,0.00018,12
evacuated,187,10,33.66721,0.00088,12
terror,759,13,33.64616,0.00203,12
diego,222,8,31.70510,0.00017,12
press briefing,440,10,31.35476,0.00004,12
ballroom,499,10,30.51216,0.00056,12
karoline,592,9,30.00740,0.00001,12
mosque,231,8,28.63240,0.00012,12
fight,1750,14,28.46760,0.00059,12
welcomes,284,11,27.31257,0.00034,12
karoline leavitt,521,8,26.71948,0.00000,12
house correspondents,289,8,26.34285,0.00001,12
gunman,190,8,25.95950,0.00030,12
assassination,585,8,25.40650,0.00043,12
islamic,294,6,25.36760,0.00004,12
say,1302,11,24.93353,0.00298,12
site,355,9,24.52316,0.00046,12
speaker,293,5,23.52907,0.00018,12
wh,480,7,22.53554,0.00003,12
berlin,222,6,22.40230,0.00020,12
pride,254,6,22.12214,0.00010,12
san diego,173,6,22.08385,0.00003,12
san,279,6,20.83538,0.00003,12
cole,129,7,20.43714,0.00000,12
secy,328,6,20.43511,0.00007,12
oz,169,6,19.98048,0.00009,12
incident,317,7,18.67958,0.00000,12
allen,201,7,18.50935,0.00000,12
festival,271,4,18.27615,0.00040,12
islamabad,251,6,17.78731,0.00015,12
birthday,265,6,17.53087,0.00035,12
abc,184,4,17.36702,0.00000,12
grand,430,5,16.90765,0.00016,12
celebrates,371,5,16.65345,0.00007,12
detention,272,4,16.09252,0.00005,12
kimmel,246,4,15.41173,0.00169,12
crime,661,4,15.04242,0.00022,12
republic,282,4,14.69834,0.00006,12
seattle,150,4,14.42171,0.00004,12
roll,135,4,13.67707,0.00000,12
opens,534,3,13.49805,0.00016,12
easter,176,4,13.40830,0.00000,12
hate,433,5,13.05071,0.00048,12
lady,238,6,12.95111,0.00037,12
synagogue,184,4,12.85841,0.00002,12
dc,654,7,12.75890,0.00066,12
fcc,135,3,12.52651,0.00004,12
scene,268,4,11.55391,0.00020,12
garcia,127,3,11.53563,0.00006,12
true,397,3,10.71971,0.00008,12
reporters,256,4,10.35149,0.00001,12
door,191,2,9.94955,0.00001,12
custody,184,3,9.84737,0.00001,12
whcd,240,3,9.56091,0.00000,12
presser,342,3,8.89604,0.00000,12
splc,187,3,8.86374,0.00005,12
suspects,142,3,8.78916,0.00003,12
centers,370,3,8.78435,0.00008,12
defends,695,5,8.58657,0.00016,12
mike johnson,226,2,8.52622,0.00000,12
consulate,139,2,8.21344,0.00001,12
foreign ministry,215,2,7.95416,0.00001,12
jimmy kimmel,154,2,7.77532,0.00011,12
bilateral meeting,127,3,7.53861,0.00004,12
come,533,3,7.49984,0.00038,12
ministry,329,2,7.31178,0.00001,12
jimmy,292,2,7.18523,0.00011,12
michigan synagogue,107,2,6.71364,0.00000,12
visits,441,3,6.63110,0.00005,12
floor,128,2,6.62276,0.00000,12
room,603,2,6.42456,0.00036,12
project,456,2,5.73818,0.00001,12
dana,116,2,5.57802,0.00000,12
scrambles,246,3,5.36800,0.00000,12
reports,1221,3,5.14915,0.00003,12
film,293,1,5.10481,0.00000,12
situation,401,1,4.86319,0.00000,12
targeting,389,2,4.64959,0.00001,12
attempts,136,1,4.60826,0.00000,12
identified,119,1,4.40344,0.00000,12
residence,165,1,4.16880,0.00000,12
documentary,193,1,3.92331,0.00000,12
joke,234,1,3.83284,0.00000,12
faith,343,1,3.73694,0.00000,12
chase,142,1,3.68753,0.00000,12
panics,1211,3,3.67756,0.00000,12
network,303,1,3.30597,0.00000,12
involved,186,1,2.89303,0.00000,12
toronto,152,1,2.71440,0.00000,12
harp,149,1,2.50983,0.00000,12
michelle obama,110,1,2.23963,0.00000,12
michelle,151,1,2.16258,0.00000,12
ai,4046,76,157.40388,0.02413,13
launches,1532,43,101.05248,0.00693,13
nasa,805,29,89.79698,0.00220,13
artemis,1051,29,73.09346,0.00182,13
moon,652,23,65.90283,0.00126,13
space,589,19,64.56501,0.00099,13
spacex,583,17,64.01418,0.00212,13
artemis ii,931,25,63.84102,0.00107,13
mission,931,21,59.43206,0.00125,13
return,815,20,59.40145,0.00104,13
historic,1110,24,58.46753,0.00558,13
crew,614,18,53.21345,0.00051,13
ii,1001,22,53.00445,0.00144,13
rocket,270,13,52.33225,0.00019,13
launch,783,19,49.73277,0.00134,13
earth,404,16,49.19676,0.00055,13
openai,311,12,44.51846,0.00027,13
musk,1047,14,43.67650,0.00474,13
astronauts,295,13,42.48130,0.00008,13
lawsuit,679,14,39.28664,0.00091,13
press conference,1324,17,34.43926,0.00123,13
elon musk,783,9,34.31078,0.00034,13
tech,1115,14,34.16332,0.00132,13
moon mission,179,10,31.76832,0.00002,13
elon,921,8,29.05284,0.00030,13
station,244,6,28.37079,0.00016,13
starlink,123,5,27.99883,0.00008,13
lunar,116,8,27.50840,0.00016,13
altman,129,6,27.42411,0.00000,13
blue,416,7,26.17924,0.00016,13
ipo,287,8,24.95032,0.00012,13
returns,461,9,24.91922,0.00045,13
ii crew,262,9,24.86032,0.00000,13
sam,360,6,22.81053,0.00036,13
honor,276,7,22.17817,0.00047,13
anthropic,365,6,21.13500,0.00004,13
international,507,5,20.65505,0.00017,13
members,721,6,20.33431,0.00052,13
astronaut,140,6,16.11305,0.00000,13
moment,1092,5,15.17307,0.00286,13
ii astronauts,103,5,15.14507,0.00000,13
explodes,887,6,14.83821,0.00033,13
test,516,4,14.51338,0.00019,13
plans,821,4,11.68592,0.00006,13
companies,279,4,10.64467,0.00032,13
internet,500,3,9.95553,0.00236,13
jesus,314,3,9.12197,0.00001,13
journey,168,3,8.47455,0.00000,13
silence,551,3,8.43315,0.00071,13
image,126,2,8.32319,0.00000,13
rogue,120,2,7.87835,0.00000,13
fake,645,4,7.56818,0.00026,13
sanders,239,3,7.32287,0.00026,13
model,190,2,6.99724,0.00000,13
rare,351,2,6.95975,0.00002,13
hails,329,3,6.36884,0.00001,13
billionaires,214,2,6.27577,0.00002,13
ceos,119,2,5.83257,0.00000,13
boom,342,2,5.42052,0.00005,13
bernie sanders,183,2,5.26890,0.00005,13
blackout,123,1,5.08349,0.00000,13
data centers,303,2,4.93298,0.00007,13
bernie,258,2,4.90221,0.00005,13
gang,145,1,4.62924,0.00000,13
giants,105,1,4.55922,0.00000,13
awkward,110,1,4.44099,0.00000,13
using,532,2,4.38803,0.00004,13
break,538,1,3.63969,0.00000,13
tesla,130,1,3.60531,0.00000,13
terrifying,328,1,3.18421,0.00000,13
humanity,119,1,2.81207,0.00000,13
development,218,1,2.25416,0.00000,13
revolution,298,1,1.89805,0.00000,13
harris,392,1,1.87635,0.00000,13
innovation,118,1,1.72057,0.00000,13
wall street,303,1,1.49731,0.00000,13
investment,229,1,1.48420,0.00000,13
makes,1828,24,67.24553,0.00624,14
warning,2417,26,61.07480,0.00559,14
troops,1541,28,59.67041,0.00360,14
american,2731,21,49.90277,0.00349,14
issues,1225,16,48.16484,0.00103,14
details,1542,22,43.55494,0.00376,14
big,3448,17,40.53375,0.00328,14
claims,2218,21,39.26220,0.00359,14
message,1030,13,34.97603,0.00396,14
claim,811,12,29.40639,0.00080,14
make,1217,10,25.18386,0.00140,14
shocking,1457,11,23.39949,0.00044,14
announcement,842,11,23.27962,0.00120,14
soldiers,499,9,23.25903,0.00026,14
reveal,669,10,22.54435,0.00112,14
invasion,611,8,20.90747,0.00075,14
ground,733,5,20.84577,0.00061,14
inside,2117,9,18.88362,0.00077,14
deep,503,7,18.84038,0.00051,14
fallen,176,4,17.89088,0.00009,14
chilling,525,6,15.38367,0.00027,14
great,666,6,15.01228,0.00039,14
denies,385,5,15.00676,0.00050,14
revealed,933,8,14.63730,0.00028,14
story,1291,5,14.46198,0.00015,14
shock,1640,6,14.13301,0.00059,14
fair,296,4,13.61447,0.00002,14
sense,186,3,13.18318,0.00016,14
admission,235,4,13.15516,0.00001,14
flag,304,4,13.15241,0.00020,14
sends,751,5,13.02835,0.00007,14
shares,661,4,12.83648,0.00014,14
urgent,262,3,11.32438,0.00002,14
images,232,3,11.31672,0.00007,14
appearance,157,3,11.22653,0.00002,14
wants,1168,6,10.82399,0.00023,14
ultimatum,371,4,10.71625,0.00021,14
honors,266,3,10.71195,0.00051,14
strong,395,3,9.90043,0.00007,14
common,120,2,9.53950,0.00002,14
satellite,168,2,9.47672,0.00000,14
stark,121,2,9.44846,0.00000,14
dire,129,2,9.02856,0.00000,14
trouble,380,3,8.97177,0.00001,14
deploys,296,4,8.53138,0.00018,14
false,194,2,8.10466,0.00006,14
latin,113,2,7.48734,0.00004,14
stunning,479,3,7.44840,0.00014,14
debut,145,2,7.34421,0.00005,14
send,307,2,7.14419,0.00004,14
issue,435,3,6.93215,0.00009,14
bold,199,2,6.75366,0.00003,14
heroes,162,2,5.90823,0.00002,14
boots,112,2,5.48717,0.00008,14
beautiful,100,2,5.34992,0.00010,14
tells,787,2,4.77886,0.00001,14
citizen,177,2,4.75971,0.00005,14
sending,186,1,4.63136,0.00000,14
zero,243,1,4.61896,0.00000,14
emerge,186,1,4.39876,0.00000,14
issued,119,1,3.91942,0.00000,14
dream,261,1,3.88367,0.00000,14
clear,263,1,3.58582,0.00000,14
bets,142,1,3.15737,0.00000,14
muslim,486,1,3.11004,0.00000,14
citizens,282,1,3.03293,0.00000,14
deployed,184,1,2.54700,0.00000,14
confession,129,1,2.54195,0.00000,14
democracy,305,1,2.11531,0.00000,14
mamdani,1889,36,86.34798,0.00745,15
mayor,1102,29,80.12929,0.00731,15
york,1192,21,62.85377,0.00435,15
city,1039,22,57.11543,0.00509,15
tax,697,17,53.81402,0.00346,15
storm,903,19,52.64710,0.00486,15
winter,593,15,45.68029,0.00231,15
nyc,1264,18,43.68947,0.00259,15
flights,249,9,40.64079,0.00062,15
parade,430,13,39.59584,0.00122,15
knicks,309,10,34.01702,0.00113,15
pratt,382,12,31.97258,0.00160,15
game,741,9,30.12360,0.00256,15
la,567,9,28.85248,0.00008,15
spencer pratt,330,10,28.76944,0.00033,15
spencer,375,10,28.55668,0.00033,15
zohran,628,9,27.92536,0.00047,15
airlines,264,6,25.07932,0.00026,15
zohran mamdani,476,7,24.54401,0.00008,15
wnba,333,9,24.42300,0.00124,15
heavy,334,5,23.07261,0.00019,15
winter storm,287,6,22.05463,0.00016,15
nba,298,6,21.16584,0.00030,15
flooding,206,5,20.12123,0.00370,15
mayoral,112,5,19.64497,0.00000,15
bass,113,6,19.42901,0.00000,15
karen,236,6,18.06235,0.00000,15
weather,239,4,17.46825,0.00111,15
york city,257,4,16.91613,0.00002,15
frey,138,6,16.68804,0.00023,15
severe,222,3,16.15330,0.00234,15
snow,211,4,16.01768,0.00003,15
irs,141,4,15.74287,0.00004,15
sanctuary,142,3,15.36393,0.00025,15
travel,388,4,14.23417,0.00006,15
cities,342,5,14.01835,0.00073,15
hochul,108,3,13.75504,0.00017,15
millions,577,4,13.31569,0.00005,15
rain,277,3,13.30258,0.00014,15
flight,364,3,12.32397,0.00011,15
angeles,207,4,12.22883,0.00000,15
los angeles,203,4,12.22883,0.00000,15
settlement,205,3,12.20793,0.00001,15
los,211,4,12.20005,0.00000,15
player,172,3,11.64576,0.00005,15
nba finals,124,3,11.58039,0.00004,15
nyc mayor,195,3,11.37662,0.00002,15
finals,164,3,11.34219,0.00004,15
grocery,111,3,10.33083,0.00042,15
nfl,240,3,8.85759,0.00005,15
policies,366,2,8.83774,0.00012,15
rains,141,2,8.56600,0.00005,15
billionaire,319,3,6.76598,0.00026,15
dangerous,718,3,6.75990,0.00007,15
rich,244,2,6.67950,0.00000,15
cancelled,148,1,6.03511,0.00000,15
cold,212,3,5.80790,0.00056,15
storms,255,1,5.62079,0.00000,15
blame,221,1,4.30197,0.00000,15
wealth,159,1,4.03734,0.00000,15
store,118,1,3.94428,0.00000,15
braces,123,1,3.92645,0.00000,15
tips,106,1,3.80803,0.00000,15
nypd,177,1,3.45879,0.00000,15
clark,115,1,3.04736,0.00000,15
sophie,101,1,2.52585,0.00000,15
inauguration,128,1,2.24425,0.00000,15
hegseth,2330,44,103.84900,0.01059,16
military,3767,46,86.50563,0.00572,16
footage,779,22,61.10757,0.00502,16
pentagon,1212,22,60.57510,0.00393,16
caine,159,16,59.21087,0.00153,16
operation,1154,24,51.20601,0.00362,16
update,1437,20,49.03660,0.00278,16
shows,1341,15,43.08773,0.00098,16
releases,538,14,41.62157,0.00324,16
ufo,485,11,39.70176,0.00088,16
released,584,11,34.33167,0.00079,16
illegal,929,11,32.99334,0.00125,16
pete,815,11,29.88691,0.00106,16
data,1064,12,28.39852,0.00142,16
pete hegseth,702,10,28.30265,0.00094,16
fury,549,9,26.65163,0.00045,16
dan,370,5,21.88223,0.00000,16
bodycam,169,6,21.80304,0.00012,16
gen,790,5,21.00802,0.00168,16
ufo files,175,4,18.40428,0.00002,16
damage,392,7,18.22801,0.00029,16
body,333,5,18.11843,0.00049,16
aliens,229,5,17.43794,0.00013,16
epic fury,251,5,17.36032,0.00001,16
operation epic,182,4,14.28553,0.00000,16
lt,192,3,14.09546,0.00236,16
camera,369,5,12.71649,0.00027,16
flock,200,3,11.62613,0.00037,16
surveillance,230,4,11.55488,0.00089,16
dramatic,333,3,10.64502,0.00003,16
videos,354,4,10.55609,0.00072,16
assets,168,3,10.40603,0.00038,16
captures,323,4,9.86851,0.00009,16
alien,185,3,9.85198,0.00002,16
aftermath,208,3,9.80398,0.00001,16
cam,782,3,8.67196,0.00004,16
epic,456,3,8.42750,0.00000,16
aerial,146,2,8.37122,0.00000,16
mystery,266,2,7.36928,0.00000,16
disclosure,138,2,6.91710,0.00005,16
frozen,105,1,6.55009,0.00000,16
immigrant,186,2,6.41812,0.00000,16
options,209,3,6.32091,0.00016,16
immigrants,215,2,6.27751,0.00000,16
language,127,1,5.80928,0.00000,16
showing,124,1,5.74132,0.00000,16
presence,137,2,5.47358,0.00005,16
newly,110,1,5.38815,0.00000,16
col,232,1,4.14476,0.00000,16
cameras,228,1,4.00663,0.00000,16
proves,270,1,2.80126,0.00000,16
insane,1182,1,1.82309,0.00000,16
sparks,966,19,51.17068,0.00517,17
debate,1916,23,45.85251,0.00573,17
interview,1461,17,39.60940,0.00362,17
concerns,625,10,34.86537,0.00140,17
maga,3696,20,33.60345,0.00531,17
backlash,731,13,32.16364,0.00261,17
scott,848,10,32.11131,0.00431,17
joe,1195,9,24.79693,0.00073,17
biden,876,8,21.20493,0.00092,17
cbs,428,7,21.10675,0.00059,17
raises,423,4,18.50610,0.00015,17
fears,638,6,18.12569,0.00054,17
colbert,217,5,17.45300,0.00118,17
tucker,908,10,17.25484,0.00261,17
grow,298,4,15.61907,0.00011,17
alarm,531,4,15.55035,0.00238,17
panic,1072,6,13.75064,0.00099,17
kelly,737,6,13.61065,0.00096,17
growing,437,4,11.18051,0.00006,17
outrage,326,3,10.65450,0.00036,17
rick,165,3,10.39082,0.00002,17
tucker carlson,525,6,10.37701,0.00064,17
carlson,539,5,8.93048,0.00055,17
jill biden,113,2,8.65311,0.00000,17
raise,261,2,8.44330,0.00000,17
jill,138,2,8.39944,0.00000,17
stephen,565,3,8.21123,0.00000,17
exclusive,678,3,7.92137,0.00007,17
data center,230,2,6.49180,0.00000,17
minutes,585,2,6.47425,0.00000,17
hunter,248,2,5.17379,0.00003,17
hunter biden,191,2,5.14137,0.00003,17
controversy,357,2,4.94028,0.00001,17
sound,173,1,4.90804,0.00000,17
megyn kelly,360,3,4.86266,0.00001,17
spark,179,1,4.71722,0.00000,17
admin,746,2,4.18958,0.00010,17
mode,209,1,3.96430,0.00000,17
weiss,112,1,3.55791,0.00000,17
alex jones,252,2,3.30099,0.00003,17
morning,1181,1,3.23910,0.00000,17
ritter,127,1,3.18901,0.00000,17
megyn,407,2,3.10617,0.00000,17
book,355,1,2.99722,0.00000,17
influencer,198,1,2.56602,0.00000,17
influencers,160,1,2.12790,0.00000,17
abandons,132,1,2.01038,0.00000,17
cult,130,1,1.92874,0.00000,17
mtg,187,1,1.82912,0.00000,17
rep,1887,43,115.56108,0.01140,18
allegations,566,18,61.33522,0.00341,18
sexual,218,12,45.93986,0.00109,18
swalwell,426,13,39.55576,0.00108,18
goes,2368,15,37.28521,0.01074,18
omar,612,10,27.95678,0.00049,18
hall,293,7,24.57818,0.00042,18
ilhan,493,8,23.63102,0.00034,18
ilhan omar,478,8,23.62219,0.00034,18
sex,291,5,22.30294,0.00035,18
child,471,5,21.99575,0.00029,18
assault,460,6,21.02193,0.00000,18
town,308,5,20.42131,0.00000,18
abuse,330,4,19.07208,0.00002,18
safety,406,5,18.20461,0.00012,18
eric,505,5,17.19243,0.00010,18
misconduct,113,4,16.65763,0.00000,18
chip,264,5,16.02080,0.00051,18
miller,537,5,15.84260,0.00006,18
max,246,4,15.76067,0.00003,18
eric swalwell,193,4,14.32801,0.00003,18
nvidia,294,5,13.48712,0.00235,18
public,1162,5,13.26473,0.00064,18
racist,569,3,10.01126,0.00004,18
meltdown,768,4,9.75962,0.00014,18
rant,230,3,9.56977,0.00006,18
roy,138,2,9.10988,0.00000,18
gill,109,2,8.36851,0.00000,18
script,103,2,8.30997,0.00234,18
crowd,445,3,8.27475,0.00012,18
brandon,157,2,8.16453,0.00000,18
schmitt,127,2,7.69460,0.00001,18
silent,258,2,6.69338,0.00003,18
unhinged,345,2,5.41612,0.00009,18
flips,171,1,5.16651,0.00000,18
needs,521,3,5.03395,0.00068,18
triggers,392,2,4.74849,0.00019,18
anna,138,1,3.61009,0.00000,18
rails,174,1,3.58272,0.00000,18
jim jordan,126,1,3.21900,0.00000,18
earnings,257,1,2.94692,0.00000,18
jim,400,1,2.73420,0.00000,18
blasts,1150,2,2.70291,0.00002,18
hell,676,4,16.47442,0.00342,19
hell breaks,218,2,8.62359,0.00000,19
loose,250,2,8.46984,0.00117,19
breaks loose,222,2,8.45741,0.00117,19
unleash,122,1,4.91788,0.00000,19
taylor greene,115,2,9.26334,0.00000,20
marjorie taylor,118,2,9.26322,0.00000,20
marjorie,210,2,9.26285,0.00000,20
greene,170,2,9.26273,0.00000,20
forward,180,2,9.63717,0.00000,21
moving,214,1,5.07587,0.00000,21
moves,508,1,4.56129,0.00000,21
oh,278,2,6.49448,0.00000,22
god,449,1,3.62468,0.00000,22
sh,495,1,2.86980,0.00000,22
marandi,147,2,5.76520,0.00000,23
mohammad,125,1,3.21811,0.00000,23
prof,267,1,2.54709,0.00000,23
bezos,121,1,4.28796,0.00000,24
jeff,171,1,4.28796,0.00000,24
birth,205,1,4.39144,0.00000,25
tourism,171,1,4.39144,0.00000,25
brutally,154,1,4.01876,0.00000,26
honest,104,1,4.01876,0.00000,26
hannity,160,1,4.63081,0.00000,27
sean,209,1,4.63081,0.00000,27
liberty,119,1,5.14015,0.00000,28
statue,122,1,5.14015,0.00000,28
matt,364,1,3.77693,0.00000,29
walsh,107,1,3.77693,0.00000,29
ms,301,1,3.68680,0.00000,30
rachel,143,1,3.68680,0.00000,30
