genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,political,@RebelNewsOnline,independent_digital_news,@therationalnational,@ThePodcastoftheLotusEaters,@JillianMichaels,@TheVaushPit,@StevenCrowder,left_commentary,right_commentary,interview_podcast,streamer_reaction,right_commentary,0.644,0.659,0.668,0.677,0.68
videos,political,@RedactedNews,independent_digital_news,@KimIversen,@thejimmydoreshow,@NewsNation,@breakingpoints,@CNN,centrist_heterodox,left_commentary,us_legacy_tv,independent_digital_news,us_legacy_tv,0.495,0.532,0.551,0.555,0.565
videos,political,@RestPoliticsUS,centrist_heterodox,@msnow,@podsaveamerica,@CNN,@FarronBalanced,@TheMichaelCohenShow,us_legacy_tv,left_commentary,us_legacy_tv,left_commentary,left_commentary,0.552,0.556,0.558,0.565,0.565
videos,political,@Reuters,wire_international,@AssociatedPress,@markets,@BBCNews,@CBSNews,@aljazeeraenglish,wire_international,us_press_print_digital,wire_international,us_legacy_tv,wire_international,0.345,0.407,0.42,0.425,0.434
videos,political,@RileyGaines,right_commentary,@theisabelbrown,@MichaelKnowles,@bbrettcooper,@MegynKelly,@clayandbuck,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.639,0.661,0.666,0.683,0.684
videos,political,@RobertGouveiaEsq,legal_institutional,@JesseKellyDC,@NewsmaxTV,@RealAmericasVoice,@BlazeTV,@GlennKirschner2,right_commentary,right_tv_network,right_tv_network,right_commentary,legal_institutional,0.572,0.629,0.633,0.639,0.644
videos,political,@RonPlacone,humour_satire,@TheAdamCarollaShow1,@nytimes,@underthedesknews,@morebridgetphetasy,@franifio,interview_podcast,us_press_print_digital,independent_digital_news,interview_podcast,humour_satire,0.708,0.746,0.746,0.749,0.757
videos,political,@RubinReport,right_commentary,@bennyjohnson,@BenShapiro,@FoxNewsChannelClips,@TheMajorityReport,@BlackConservativePerspective,right_commentary,right_commentary,us_legacy_tv,left_commentary,right_commentary,0.529,0.538,0.544,0.553,0.554
videos,political,@RufoandLomez,right_commentary,@JillianMichaels,@ColemanHughesOfficial,@BenShapiro,@AfterPartyEmily,@morebridgetphetasy,interview_podcast,interview_podcast,right_commentary,right_commentary,interview_podcast,0.653,0.679,0.699,0.7,0.708
videos,political,@SMN,humour_satire,@podsaveamerica,@bulwarkmedia,@SecularTalk,@FarronBalanced,@msnow,left_commentary,centrist_heterodox,left_commentary,left_commentary,us_legacy_tv,0.582,0.596,0.608,0.617,0.618
videos,political,@SabbySabs,left_commentary,@TheYoungTurks,@thejimmydoreshow,@DueDissidence,@breakingpoints,@thehill,left_commentary,left_commentary,left_commentary,independent_digital_news,us_press_print_digital,0.425,0.449,0.473,0.494,0.53
videos,political,@SaltyCracker,streamer_reaction,@ActualJusticeWarrior,@MichaelKnowles,@MattWalsh,@TheAmalaEkpunobi,@TheOfficerTatum,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.573,0.587,0.625,0.627,0.638
videos,political,@SecularTalk,left_commentary,@TheMajorityReport,@TheYoungTurks,@RebelHQ,@podsaveamerica,@breakingpoints,left_commentary,left_commentary,left_commentary,left_commentary,independent_digital_news,0.394,0.44,0.464,0.466,0.467
videos,political,@Semafor,us_press_print_digital,@axios,@Forbes,@TechCrunch,@TheAtlantic,@samharrisorg,us_press_print_digital,us_press_print_digital,us_press_print_digital,us_press_print_digital,interview_podcast,0.645,0.651,0.682,0.702,0.713
videos,political,@SkyNews,wire_international,@BBCNews,@NovaraMedia,@AssociatedPress,@Reuters,@aljazeeraenglish,wire_international,independent_digital_news,wire_international,wire_international,wire_international,0.289,0.407,0.464,0.473,0.51
videos,political,@StatusCoup,independent_digital_news,@jimacosta,@msnow,@katiephangnews,@RealAmericasVoice,@podsaveamerica,left_commentary,us_legacy_tv,left_commentary,right_tv_network,left_commentary,0.635,0.649,0.651,0.661,0.67
videos,political,@StevenCrowder,right_commentary,@TimcastIRL,@TimcastNews,@LiberalHivemind,@RealDanBongino,@HasanAbi,right_commentary,right_commentary,right_commentary,right_commentary,streamer_reaction,0.532,0.562,0.576,0.585,0.592
videos,political,@Styxhexenhammer666,right_commentary,@FoxNewsChannelClips,@RealAmericasVoice,@NewsmaxTV,@NewsNation,@MichaelKnowles,us_legacy_tv,right_tv_network,right_tv_network,us_legacy_tv,right_commentary,0.514,0.519,0.523,0.54,0.543
videos,political,@SydneyWatson,right_commentary,@bbrettcooper,@BrittanyVenti,@TheAmalaEkpunobi,@TheQuartering,@TimcastNews,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.628,0.656,0.661,0.707,0.71
videos,political,@TechCrunch,us_press_print_digital,@Forbes,@Semafor,@axios,@samharrisorg,@TheAtlantic,us_press_print_digital,us_press_print_digital,us_press_print_digital,interview_podcast,us_press_print_digital,0.613,0.682,0.685,0.763,0.773
videos,political,@TheAdamCarollaShow1,interview_podcast,@MichaelKnowles,@MegynKelly,@AfterPartyEmily,@bbrettcooper,@jlptalk,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.628,0.631,0.634,0.647,0.652
videos,political,@TheAmalaEkpunobi,right_commentary,@MichaelKnowles,@Xanderhal,@TheQuartering,@MattWalsh,@SaltyCracker,right_commentary,streamer_reaction,right_commentary,right_commentary,streamer_reaction,0.596,0.607,0.615,0.618,0.627
videos,political,@TheAtlantic,us_press_print_digital,@NYTPodcasts,@thomhartmann,@CNN,@morebridgetphetasy,@TheEconomist,us_press_print_digital,left_commentary,us_legacy_tv,interview_podcast,wire_international,0.562,0.6,0.614,0.624,0.63
videos,political,@TheBrianKilmeadeShow,right_commentary,@FoxNews,@FoxNewsChannelClips,@CBSNews,@NewsmaxTV,@marklevinshow,us_legacy_tv,us_legacy_tv,us_legacy_tv,right_tv_network,right_commentary,0.475,0.509,0.545,0.545,0.552
videos,political,@TheDailyBeast,us_press_print_digital,@harryjsisson,@thedavidpakmanshow,@JackCocchiarellaShow,@MeidasTouch,@fastpoliticspodcast,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.536,0.544,0.545,0.56,0.564
videos,political,@TheDamageReport,left_commentary,@RebelHQ,@FarronBalanced,@dollemore,@podsaveamerica,@SecularTalk,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.36,0.38,0.406,0.474,0.492
videos,political,@TheDonLemonShow,left_commentary,@jimacosta,@podsaveamerica,@dollemore,@SecularTalk,@TheMajorityReport,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.578,0.579,0.581,0.583,0.586
videos,political,@TheEconomist,wire_international,@markets,@Reuters,@wsj,@ZeihanonGeopolitics,@RedactedNews,us_press_print_digital,wire_international,us_press_print_digital,explainer_geopolitics,independent_digital_news,0.538,0.563,0.589,0.595,0.598
videos,political,@TheHumanistReport,left_commentary,@TheMajorityReport,@SecularTalk,@thomhartmann,@franifio,@chriscuomo,left_commentary,left_commentary,left_commentary,humour_satire,centrist_heterodox,0.548,0.598,0.625,0.631,0.631
videos,political,@TheJoyReidShow,left_commentary,@rolandsmartin,@AfterPartyEmily,@TheRealTabithaSpeaks,@TheMajorityReport,@clayandbuck,independent_digital_news,right_commentary,left_commentary,left_commentary,right_commentary,0.595,0.638,0.639,0.657,0.658
videos,political,@TheLincolnProject,centrist_heterodox,@podsaveamerica,@Politicon,@TheMichaelCohenShow,@PoliticsGirl,@Vaush,left_commentary,interview_podcast,left_commentary,left_commentary,streamer_reaction,0.653,0.655,0.664,0.667,0.667
videos,political,@TheMajorityReport,left_commentary,@SecularTalk,@HasanAbi,@TheYoungTurks,@Vaush,@FoxNewsChannelClips,left_commentary,streamer_reaction,left_commentary,streamer_reaction,us_legacy_tv,0.394,0.469,0.469,0.476,0.492
videos,political,@TheMichaelCohenShow,left_commentary,@MeidasTouch,@aaronparnas1,@FarronBalanced,@podsaveamerica,@thedavidpakmanshow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.425,0.482,0.483,0.486,0.5
videos,political,@TheOfficerTatum,right_commentary,@bennyjohnson,@BlackConservativePerspective,@MegynKelly,@MichaelKnowles,@BlazeTV,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.544,0.548,0.549,0.577,0.581
videos,political,@ThePodcastoftheLotusEaters,right_commentary,https://rumble.com/c/russellbrand,@winston_marshall,@TimcastIRL,@HasanAbi,@AsmonTV,centrist_heterodox,interview_podcast,right_commentary,streamer_reaction,streamer_reaction,0.55,0.574,0.591,0.598,0.598
videos,political,@TheQuartering,right_commentary,@TimcastNews,@TimcastIRL,@HasanAbi,@LiberalHivemind,@AsmonTV,right_commentary,right_commentary,streamer_reaction,right_commentary,streamer_reaction,0.491,0.505,0.55,0.552,0.575
videos,political,@TheRealTabithaSpeaks,left_commentary,@TheMajorityReport,@rolandsmartin,@TheVaushPit,@Tim_Black,@HasanAbi,left_commentary,independent_digital_news,streamer_reaction,left_commentary,streamer_reaction,0.578,0.591,0.601,0.606,0.619
videos,political,@TheSerfTimes,streamer_reaction,@DailyDenims,@Xanderhal,@fightbackpodcast,@MichaelKnowles,@franifio,streamer_reaction,streamer_reaction,right_commentary,right_commentary,humour_satire,0.621,0.649,0.671,0.678,0.684
videos,political,@TheVaushPit,streamer_reaction,@Vaush,@TheMajorityReport,@HasanAbi,@TimcastIRL,@destiny,streamer_reaction,left_commentary,streamer_reaction,right_commentary,streamer_reaction,0.493,0.5,0.5,0.533,0.544
videos,political,@TheYoungTurks,left_commentary,@DueDissidence,@breakingpoints,@thejimmydoreshow,@SabbySabs,@SecularTalk,left_commentary,independent_digital_news,left_commentary,left_commentary,left_commentary,0.375,0.387,0.4,0.425,0.44
videos,political,@The_Crucible,streamer_reaction,@bbrettcooper,@JustPearlyThings,@destiny,@AndrewKlavan,@RileyGaines,right_commentary,right_commentary,streamer_reaction,right_commentary,right_commentary,0.64,0.674,0.685,0.693,0.696
videos,political,@TimDillonShow,humour_satire,@TheAdamCarollaShow1,@PartOfTheProblem,@MichaelMaliceofficial,@NYTPodcasts,@chriscuomo,interview_podcast,right_commentary,interview_podcast,us_press_print_digital,centrist_heterodox,0.731,0.733,0.744,0.756,0.771
videos,political,@Tim_Black,left_commentary,@rolandsmartin,@TheRealTabithaSpeaks,@BlackConservativePerspective,@TheOfficerTatum,@ActualJusticeWarrior,independent_digital_news,left_commentary,right_commentary,right_commentary,right_commentary,0.554,0.606,0.609,0.632,0.634
videos,political,@Timcast,right_commentary,@TimcastIRL,@TimcastNews,@RealDanBongino,@HasanAbi,@LiberalHivemind,right_commentary,right_commentary,right_commentary,streamer_reaction,right_commentary,0.472,0.499,0.569,0.57,0.575
videos,political,@TimcastIRL,right_commentary,@TimcastNews,@HasanAbi,@LiberalHivemind,@Timcast,@AsmonTV,right_commentary,streamer_reaction,right_commentary,right_commentary,streamer_reaction,0.376,0.438,0.468,0.472,0.485
videos,political,@TimcastNews,right_commentary,@TimcastIRL,@LiberalHivemind,@HasanAbi,@AsmonTV,@TheQuartering,right_commentary,right_commentary,streamer_reaction,streamer_reaction,right_commentary,0.376,0.431,0.453,0.468,0.491
videos,political,@TimesNowWorld,wire_international,@timesofindia,@JamarlThomas,@BBCNews,@judgingfreedom,@AssociatedPress,wire_international,left_commentary,wire_international,interview_podcast,wire_international,0.386,0.454,0.519,0.536,0.543
videos,political,@TomiLahrenIsFearless,right_commentary,@AfterPartyEmily,@MegynKelly,@JillianMichaels,@MichaelKnowles,@bennyjohnson,right_commentary,right_commentary,interview_podcast,right_commentary,right_commentary,0.625,0.653,0.659,0.668,0.668
videos,political,@TuckerCarlson,interview_podcast,@KimIversen,@fightbackpodcast,@RedactedNews,@thejimmydoreshow,@TheYoungTurks,centrist_heterodox,right_commentary,independent_digital_news,left_commentary,left_commentary,0.571,0.581,0.605,0.617,0.621
videos,political,@USATODAY,us_press_print_digital,@CBSNews,@thehill,@nypost,@NewsNation,@AssociatedPress,us_legacy_tv,us_press_print_digital,us_press_print_digital,us_legacy_tv,wire_international,0.325,0.377,0.385,0.394,0.42
videos,political,@UnHerd,centrist_heterodox,@BBCNews,@SkyNews,@Reuters,@NovaraMedia,@TheEconomist,wire_international,wire_international,wire_international,independent_digital_news,wire_international,0.622,0.631,0.641,0.648,0.656
videos,political,@Vaush,streamer_reaction,@HasanAbi,@TheMajorityReport,@TheVaushPit,@TimcastIRL,@SecularTalk,streamer_reaction,left_commentary,streamer_reaction,right_commentary,left_commentary,0.464,0.476,0.493,0.506,0.545
videos,political,@VivaFrei,legal_institutional,@MegynKelly,@RealAmericasVoice,@bennyjohnson,@NewsmaxTV,@RobertGouveiaEsq,right_commentary,right_tv_network,right_commentary,right_tv_network,legal_institutional,0.6,0.619,0.641,0.648,0.657
videos,political,@Vox,us_press_print_digital,@NYTPodcasts,@TheVaushPit,@FoxNewsChannelClips,@Styxhexenhammer666,@TheAtlantic,us_press_print_digital,streamer_reaction,us_legacy_tv,right_commentary,us_press_print_digital,0.648,0.65,0.654,0.664,0.668
videos,political,@X22Report-y5y,right_commentary,@BelleRanch,@AndWeKnowOfficial-o9b,@markets,@thomhartmann,@msnow,left_commentary,right_commentary,us_press_print_digital,left_commentary,us_legacy_tv,0.699,0.711,0.726,0.733,0.785
videos,political,@XAVIAER,right_commentary,@ActualJusticeWarrior,@MichaelKnowles,@SaltyCracker,@TheAmalaEkpunobi,@BenShapiro,right_commentary,right_commentary,streamer_reaction,right_commentary,right_commentary,0.646,0.649,0.652,0.674,0.683
videos,political,@Xanderhal,streamer_reaction,@TimcastIRL,@TheAmalaEkpunobi,@TheVaushPit,@MichaelKnowles,@BenShapiro,right_commentary,right_commentary,streamer_reaction,right_commentary,right_commentary,0.606,0.607,0.609,0.617,0.633
videos,political,@ZeihanonGeopolitics,explainer_geopolitics,@JamarlThomas,@TimesNowWorld,@Reuters,@timesofindia,@wsj,left_commentary,wire_international,wire_international,wire_international,us_press_print_digital,0.528,0.55,0.579,0.591,0.591
videos,political,@ZubyMusic,interview_podcast,@PragerU,@theisabelbrown,@JustPearlyThings,@DarkHorsePod,@MattWalsh,right_commentary,right_commentary,right_commentary,centrist_heterodox,right_commentary,0.634,0.647,0.648,0.653,0.66
videos,political,@aaronparnas1,left_commentary,@MeidasTouch,@briantylercohen,@katiephangnews,@FarronBalanced,@TheMichaelCohenShow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.449,0.462,0.463,0.476,0.482
videos,political,@adammockler,left_commentary,@JackCocchiarellaShow,@harryjsisson,@LukeBeasley,@thedavidpakmanshow,@FarronBalanced,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.357,0.358,0.448,0.453,0.526
videos,political,@aljazeeraenglish,wire_international,@BBCNews,@AssociatedPress,@Reuters,@Firstpost,@timesofindia,wire_international,wire_international,wire_international,wire_international,wire_international,0.423,0.433,0.434,0.441,0.457
videos,political,@axios,us_press_print_digital,@Semafor,@TechCrunch,@TheAtlantic,@Forbes,@samharrisorg,us_press_print_digital,us_press_print_digital,us_press_print_digital,us_press_print_digital,interview_podcast,0.645,0.685,0.695,0.709,0.712
videos,political,@bbrettcooper,right_commentary,@MichaelKnowles,@BenShapiro,@SydneyWatson,@MattWalsh,@AfterPartyEmily,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.606,0.611,0.628,0.637,0.64
videos,political,@bennyjohnson,right_commentary,@NewsmaxTV,@BlazeTV,@RealAmericasVoice,@FoxNews,@FoxNewsChannelClips,right_tv_network,right_commentary,right_tv_network,us_legacy_tv,us_legacy_tv,0.462,0.477,0.489,0.49,0.519
videos,political,@breakingpoints,independent_digital_news,@TheYoungTurks,@CNN,@thehill,@DueDissidence,@SecularTalk,left_commentary,us_legacy_tv,us_press_print_digital,left_commentary,left_commentary,0.387,0.434,0.448,0.449,0.467
videos,political,@briantylercohen,left_commentary,@LegalAFMTN,@katiephangnews,@aaronparnas1,@MeidasTouch,@FarronBalanced,legal_institutional,left_commentary,left_commentary,left_commentary,left_commentary,0.444,0.445,0.462,0.488,0.494
videos,political,@bulwarkmedia,centrist_heterodox,@msnow,@Politicon,@dollemore,@podsaveamerica,@TheMajorityReport,us_legacy_tv,interview_podcast,left_commentary,left_commentary,left_commentary,0.407,0.498,0.501,0.506,0.506
videos,political,@cafedotcom,legal_institutional,@thomhartmann,@msnow,@RestPoliticsUS,@JesseKellyDC,@katiephangnews,left_commentary,us_legacy_tv,centrist_heterodox,right_commentary,left_commentary,0.653,0.656,0.671,0.673,0.688
videos,political,@chicksonright,right_commentary,@GrahamAllen,@MegynKelly,@BenShapiro,@thejimmydoreshow,@SabbySabs,right_commentary,right_commentary,right_commentary,left_commentary,left_commentary,0.551,0.637,0.64,0.646,0.65
videos,political,@chinainsights-r2w,independent_digital_news,@GeopoliticalEconomyReport,@markets,@TheEconomist,@JamarlThomas,@ZeihanonGeopolitics,independent_digital_news,us_press_print_digital,wire_international,left_commentary,explainer_geopolitics,0.659,0.747,0.765,0.771,0.774
videos,political,@chriscuomo,centrist_heterodox,@msnow,@bulwarkmedia,@thomhartmann,@Vaush,@OwenReport,us_legacy_tv,centrist_heterodox,left_commentary,streamer_reaction,right_commentary,0.571,0.586,0.588,0.588,0.589
videos,political,@clayandbuck,right_commentary,@FoxNewsChannelClips,@NewsmaxTV,@thehill,@oann,@NewsNation,us_legacy_tv,right_tv_network,us_press_print_digital,right_tv_network,us_legacy_tv,0.396,0.424,0.452,0.466,0.468
videos,political,@deanwithrs,streamer_reaction,@PTLRadioShow,@PiscoLitty,@The_Crucible,@CamHigby,@RebelHQ,left_commentary,streamer_reaction,streamer_reaction,right_commentary,left_commentary,0.757,0.764,0.846,0.848,0.849
videos,political,@destiny,streamer_reaction,@TheVaushPit,@HasanAbi,@TheMajorityReport,@TimcastIRL,@LiberalHivemind,streamer_reaction,streamer_reaction,left_commentary,right_commentary,right_commentary,0.544,0.545,0.566,0.569,0.572
videos,political,@destinyhqclips,streamer_reaction,@destiny,@DailyDenims,@DestinyDGGClips,@hutch,@HasanReactionsfanTwo,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.614,0.637,0.648,0.664,0.673
videos,political,@dineshdsouza,right_commentary,@PragerU,@ZubyMusic,@JillianMichaels,@TuckerCarlson,@fightbackpodcast,right_commentary,interview_podcast,interview_podcast,interview_podcast,right_commentary,0.646,0.687,0.688,0.693,0.698
videos,political,@dollemore,left_commentary,@FarronBalanced,@RebelHQ,@TheDamageReport,@SecularTalk,@msnow,left_commentary,left_commentary,left_commentary,left_commentary,us_legacy_tv,0.392,0.404,0.406,0.473,0.473
videos,political,@fastpoliticspodcast,left_commentary,@FarronBalanced,@TheDailyBeast,@podsaveamerica,@aaronparnas1,@thedavidpakmanshow,left_commentary,us_press_print_digital,left_commentary,left_commentary,left_commentary,0.533,0.564,0.582,0.592,0.593
videos,political,@fightbackpodcast,right_commentary,@KimIversen,@thejimmydoreshow,@TuckerCarlson,@MichaelKnowles,@TheYoungTurks,centrist_heterodox,left_commentary,interview_podcast,right_commentary,left_commentary,0.544,0.58,0.581,0.611,0.615
videos,political,@franifio,humour_satire,@TheMajorityReport,@DueDissidence,@TheYoungTurks,@FoxNewsChannelClips,@RealAmericasVoice,left_commentary,left_commentary,left_commentary,us_legacy_tv,right_tv_network,0.523,0.529,0.557,0.571,0.577
videos,political,@glennbeck,right_commentary,@BlazeTV,@NewsmaxTV,@RealAmericasVoice,@FoxNewsChannelClips,@FoxNews,right_commentary,right_tv_network,right_tv_network,us_legacy_tv,us_legacy_tv,0.444,0.494,0.513,0.529,0.53
videos,political,@harryjsisson,left_commentary,@adammockler,@JackCocchiarellaShow,@thedavidpakmanshow,@MeidasTouch,@LukeBeasley,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.358,0.363,0.456,0.503,0.513
videos,political,@hutch,streamer_reaction,@destiny,@DestinyDGGClips,@HasanAbi,@TheVaushPit,@destinyhqclips,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.579,0.59,0.654,0.662,0.664
videos,political,@jimacosta,left_commentary,@dollemore,@msnow,@FarronBalanced,@bulwarkmedia,@thomhartmann,left_commentary,us_legacy_tv,left_commentary,centrist_heterodox,left_commentary,0.488,0.494,0.527,0.538,0.54
videos,political,@jlptalk,right_commentary,@MichaelKnowles,@MattWalsh,@TheAmalaEkpunobi,@Tim_Black,@SaltyCracker,right_commentary,right_commentary,right_commentary,left_commentary,streamer_reaction,0.591,0.605,0.632,0.643,0.646
videos,political,@joerogan,interview_podcast,@ClubRandomPodcast,@FleccasTalks,@axios,@triggerpod,@PartOfTheProblem,interview_podcast,right_commentary,us_press_print_digital,interview_podcast,right_commentary,0.777,0.864,0.89,0.898,0.916
videos,political,@judgingfreedom,interview_podcast,@JamarlThomas,@timesofindia,@TimesNowWorld,@aljazeeraenglish,@ZeihanonGeopolitics,left_commentary,wire_international,wire_international,wire_international,explainer_geopolitics,0.469,0.511,0.536,0.596,0.6
videos,political,@katiephangnews,left_commentary,@LegalAFMTN,@briantylercohen,@aaronparnas1,@GlennKirschner2,@MeidasTouch,legal_institutional,left_commentary,left_commentary,legal_institutional,left_commentary,0.419,0.445,0.463,0.51,0.519
videos,political,@laurenchenclips,right_commentary,@AfterPartyEmily,@bbrettcooper,@MichaelKnowles,@TheAmalaEkpunobi,@jlptalk,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.633,0.651,0.657,0.692,0.694
videos,political,@lizwheeler,right_commentary,@BlazeTV,@VivaFrei,@bennyjohnson,@RealAmericasVoice,@JillianMichaels,right_commentary,legal_institutional,right_commentary,right_tv_network,interview_podcast,0.716,0.727,0.73,0.739,0.744
videos,political,@lonerboxlive,streamer_reaction,@HasanabiClips,@DestinyDGGClips,@zeteo,@OwenJonesTalks,@TheYoungTurks,streamer_reaction,streamer_reaction,independent_digital_news,left_commentary,left_commentary,0.648,0.686,0.693,0.698,0.699
videos,political,@lovettorleaveitpodcast,humour_satire,@underthedesknews,@SMN,@podsaveamerica,@TheAdamCarollaShow1,@dollemore,independent_digital_news,humour_satire,left_commentary,interview_podcast,left_commentary,0.706,0.712,0.716,0.72,0.722
videos,political,@marclamonthillnetwork,left_commentary,@SabbySabs,@DueDissidence,@Tim_Black,@zeteo,@TheYoungTurks,left_commentary,left_commentary,left_commentary,independent_digital_news,left_commentary,0.719,0.742,0.742,0.742,0.748
videos,political,@markets,us_press_print_digital,@Reuters,@CBSNews,@CNN,@TheEconomist,@Forbes,wire_international,us_legacy_tv,us_legacy_tv,wire_international,us_press_print_digital,0.407,0.51,0.532,0.538,0.553
videos,political,@marklevinshow,right_commentary,@NewsmaxTV,@FoxNewsChannelClips,@TheBrianKilmeadeShow,@FoxNews,@BenShapiro,right_tv_network,us_legacy_tv,right_commentary,us_legacy_tv,right_commentary,0.532,0.547,0.552,0.563,0.564
videos,political,@morebridgetphetasy,interview_podcast,@PragerU,@AndrewKlavan,@MattWalsh,@Styxhexenhammer666,@TheAtlantic,right_commentary,right_commentary,right_commentary,right_commentary,us_press_print_digital,0.6,0.609,0.611,0.621,0.624
videos,political,@moreperfectunion,independent_digital_news,@Forbes,@Vox,@oann,@MattWalsh,@LeverNews,us_press_print_digital,us_press_print_digital,right_tv_network,right_commentary,independent_digital_news,0.672,0.775,0.778,0.783,0.789
videos,political,@msnow,us_legacy_tv,@thehill,@CBSNews,@CNN,@bulwarkmedia,@thomhartmann,us_press_print_digital,us_legacy_tv,us_legacy_tv,centrist_heterodox,left_commentary,0.364,0.394,0.405,0.407,0.436
videos,political,@nationalreview,us_press_print_digital,@MichaelKnowles,@BenShapiro,@AfterPartyEmily,@BlazeTV,@NewsmaxTV,right_commentary,right_commentary,right_commentary,right_commentary,right_tv_network,0.58,0.582,0.599,0.602,0.62
videos,political,@newdiscourses,right_commentary,@AndrewKlavan,@morebridgetphetasy,@PragerU,@dineshdsouza,@winston_marshall,right_commentary,interview_podcast,right_commentary,right_commentary,interview_podcast,0.679,0.681,0.721,0.727,0.732
videos,political,@nousnetwork,explainer_geopolitics,@Firstpost,@ANINewsIndia,@aljazeeraenglish,@DropSiteNews,@OfficialSaharTV,wire_international,wire_international,wire_international,independent_digital_news,right_commentary,0.697,0.698,0.76,0.792,0.801
videos,political,@nypost,us_press_print_digital,@AssociatedPress,@CBSNews,@USATODAY,@NewsNation,@FoxNews,wire_international,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_legacy_tv,0.308,0.365,0.385,0.39,0.401
videos,political,@nytimes,us_press_print_digital,@NYTPodcasts,@AssociatedPress,@wsj,@SydneyWatson,@Reuters,us_press_print_digital,wire_international,us_press_print_digital,right_commentary,wire_international,0.719,0.725,0.73,0.732,0.733
videos,political,@oann,right_tv_network,@NewsmaxTV,@FoxNewsChannelClips,@NewsNation,@RealAmericasVoice,@CBSNews,right_tv_network,us_legacy_tv,us_legacy_tv,right_tv_network,us_legacy_tv,0.372,0.372,0.375,0.377,0.384
videos,political,@podsaveamerica,left_commentary,@FarronBalanced,@SecularTalk,@TheDamageReport,@msnow,@TheMichaelCohenShow,left_commentary,left_commentary,left_commentary,us_legacy_tv,left_commentary,0.449,0.466,0.474,0.481,0.486
videos,political,@ponderingpolitics,left_commentary,@LukeBeasley,@JackCocchiarellaShow,@MeidasTouch,@thedavidpakmanshow,@harryjsisson,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.44,0.496,0.525,0.526,0.527
videos,political,@rolandsmartin,independent_digital_news,@Tim_Black,@TheRealTabithaSpeaks,@TheJoyReidShow,@BlackConservativePerspective,@TheDonLemonShow,left_commentary,left_commentary,left_commentary,right_commentary,left_commentary,0.554,0.591,0.595,0.611,0.617
videos,political,@samharrisorg,interview_podcast,@morebridgetphetasy,@AndrewKlavan,@wethefifth,@TheAtlantic,@EzraKleinShow,interview_podcast,right_commentary,centrist_heterodox,us_press_print_digital,interview_podcast,0.626,0.634,0.641,0.645,0.65
videos,political,@thedavidpakmanshow,left_commentary,@FarronBalanced,@adammockler,@harryjsisson,@JackCocchiarellaShow,@thewarningwithsteveschmidt,left_commentary,left_commentary,left_commentary,left_commentary,centrist_heterodox,0.42,0.453,0.456,0.463,0.49
videos,political,@thegrayzone7996,independent_digital_news,@DropSiteNews,@aljazeeraenglish,@BreakThroughNews,@KimIversen,@usefulidiots,independent_digital_news,wire_international,independent_digital_news,centrist_heterodox,interview_podcast,0.509,0.536,0.548,0.577,0.581
videos,political,@thehill,us_press_print_digital,@CBSNews,@msnow,@NewsmaxTV,@FoxNewsChannelClips,@NewsNation,us_legacy_tv,us_legacy_tv,right_tv_network,us_legacy_tv,us_legacy_tv,0.312,0.364,0.368,0.375,0.375
videos,political,@theisabelbrown,right_commentary,@MichaelKnowles,@MattWalsh,@RileyGaines,@ZubyMusic,@bbrettcooper,right_commentary,right_commentary,right_commentary,interview_podcast,right_commentary,0.577,0.627,0.639,0.647,0.648
videos,political,@thejimmydoreshow,left_commentary,@TheYoungTurks,@DueDissidence,@KimIversen,@SabbySabs,@breakingpoints,left_commentary,left_commentary,centrist_heterodox,left_commentary,independent_digital_news,0.4,0.429,0.439,0.449,0.468
videos,political,@therationalnational,left_commentary,@TheMajorityReport,@RebelNewsOnline,@HasanAbi,@SecularTalk,@podsaveamerica,left_commentary,independent_digital_news,streamer_reaction,left_commentary,left_commentary,0.638,0.644,0.664,0.671,0.672
videos,political,@thewarningwithsteveschmidt,centrist_heterodox,@thedavidpakmanshow,@FarronBalanced,@TheMichaelCohenShow,@adammockler,@harryjsisson,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.49,0.532,0.572,0.573,0.579
