genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,political,@oann,right,@NewsmaxTV,@FoxNewsChannelClips,@NewsNation,@RealAmericasVoice,@CBSNews,right,right,neutral,right,neutral,0.372,0.372,0.375,0.377,0.384
videos,political,@podsaveamerica,left,@FarronBalanced,@SecularTalk,@TheDamageReport,@msnow,@TheMichaelCohenShow,left,left,left,left,left,0.449,0.466,0.474,0.481,0.486
videos,political,@ponderingpolitics,left,@LukeBeasley,@JackCocchiarellaShow,@MeidasTouch,@thedavidpakmanshow,@harryjsisson,left,left,left,left,left,0.44,0.496,0.525,0.526,0.527
videos,political,@rolandsmartin,left,@Tim_Black,@TheRealTabithaSpeaks,@TheJoyReidShow,@BlackConservativePerspective,@TheDonLemonShow,right,left,left,right,left,0.554,0.591,0.595,0.611,0.617
videos,political,@samharrisorg,left,@morebridgetphetasy,@AndrewKlavan,@wethefifth,@TheAtlantic,@EzraKleinShow,right,right,neutral,left,left,0.626,0.634,0.641,0.645,0.65
videos,political,@thedavidpakmanshow,left,@FarronBalanced,@adammockler,@harryjsisson,@JackCocchiarellaShow,@thewarningwithsteveschmidt,left,left,left,left,left,0.42,0.453,0.456,0.463,0.49
videos,political,@thegrayzone7996,left,@DropSiteNews,@aljazeeraenglish,@BreakThroughNews,@KimIversen,@usefulidiots,left,left,left,neutral,left,0.509,0.536,0.548,0.577,0.581
videos,political,@thehill,neutral,@CBSNews,@msnow,@NewsmaxTV,@FoxNewsChannelClips,@NewsNation,neutral,left,right,right,neutral,0.312,0.364,0.368,0.375,0.375
videos,political,@theisabelbrown,right,@MichaelKnowles,@MattWalsh,@RileyGaines,@ZubyMusic,@bbrettcooper,right,right,right,right,right,0.577,0.627,0.639,0.647,0.648
videos,political,@thejimmydoreshow,neutral,@TheYoungTurks,@DueDissidence,@KimIversen,@SabbySabs,@breakingpoints,left,left,neutral,left,left,0.4,0.429,0.439,0.449,0.468
videos,political,@therationalnational,left,@TheMajorityReport,@RebelNewsOnline,@HasanAbi,@SecularTalk,@podsaveamerica,left,right,left,left,left,0.638,0.644,0.664,0.671,0.672
videos,political,@thewarningwithsteveschmidt,left,@thedavidpakmanshow,@FarronBalanced,@TheMichaelCohenShow,@adammockler,@harryjsisson,left,left,left,left,left,0.49,0.532,0.572,0.573,0.579
videos,political,@thomhartmann,left,@msnow,@CNN,@TheMajorityReport,@BelleRanch,@bulwarkmedia,left,left,left,left,left,0.436,0.5,0.519,0.52,0.529
videos,political,@timesofindia,left,@TimesNowWorld,@AssociatedPress,@JamarlThomas,@nypost,@aljazeeraenglish,neutral,neutral,left,right,left,0.386,0.443,0.45,0.45,0.457
videos,political,@triggerpod,right,@60minutes,@ThePodcastoftheLotusEaters,@winston_marshall,@NovaraMedia,@AndrewKlavan,neutral,right,right,left,right,0.675,0.684,0.687,0.694,0.708
videos,political,@turningpointusa,right,@theisabelbrown,@PragerU,@jlptalk,@ChadPrather1,@MichaelKnowles,right,right,right,right,right,0.677,0.695,0.736,0.752,0.768
videos,political,@underthedesknews,left,@NYTPodcasts,@franifio,@Vox,@RealAmericasVoice,@lovettorleaveitpodcast,left,left,left,right,left,0.688,0.695,0.706,0.706,0.706
videos,political,@usefulidiots,left,@TheYoungTurks,@DueDissidence,@breakingpoints,@thegrayzone7996,@timesofindia,left,left,left,left,left,0.563,0.573,0.577,0.581,0.603
videos,political,@wethefifth,neutral,@DueDissidence,@samharrisorg,@breakingpoints,@TheMajorityReport,@TheYoungTurks,left,left,left,left,left,0.639,0.641,0.656,0.672,0.673
videos,political,@winston_marshall,right,@ThePodcastoftheLotusEaters,@AndrewKlavan,@NovaraMedia,@MichaelKnowles,@JillianMichaels,right,right,left,right,right,0.574,0.637,0.659,0.678,0.686
videos,political,@wsj,neutral,@Reuters,@markets,@TheEconomist,@ZeihanonGeopolitics,@NYTPodcasts,neutral,neutral,left,neutral,left,0.576,0.58,0.589,0.591,0.602
videos,political,@zeteo,left,@TheYoungTurks,@KimIversen,@TheMajorityReport,@breakingpoints,@DueDissidence,left,neutral,left,left,left,0.571,0.594,0.597,0.606,0.607
videos,political,https://rumble.com/c/BannonsWarRoom,right,@oann,@RealAmericasVoice,@NewsmaxTV,@FoxNewsChannelClips,@NewsNation,right,right,right,right,neutral,0.46,0.47,0.474,0.483,0.533
videos,political,https://rumble.com/c/GGreenwald,left,@TheYoungTurks,@DueDissidence,@OwenJonesTalks,@usefulidiots,@thejimmydoreshow,left,left,left,left,neutral,0.596,0.61,0.623,0.628,0.632
videos,political,https://rumble.com/c/TheAlexJonesShowLive,right,@RedactedNews,@thejimmydoreshow,@KimIversen,@NBCNews,@fightbackpodcast,right,neutral,neutral,neutral,right,0.585,0.606,0.62,0.632,0.635
videos,political,https://rumble.com/c/nickjfuentes,right,@TheYoungTurks,@DueDissidence,@FoxNews,@BenShapiro,@KimIversen,left,left,right,right,neutral,0.559,0.568,0.579,0.58,0.58
videos,political,https://rumble.com/c/russellbrand,right,@AsmonTV,@TimcastIRL,@ThePodcastoftheLotusEaters,@TimcastNews,@HasanAbi,right,right,right,right,left,0.495,0.537,0.55,0.553,0.587
streams,all,@ABCNews,neutral,@RSBN,@USATODAY,@FoxNews,@msnow,@thehill,right,neutral,right,left,neutral,0.554,0.628,0.633,0.644,0.648
streams,all,@ANINewsIndia,neutral,@Firstpost,@Reuters,@TimesNowWorld,@AssociatedPress,@timesofindia,neutral,neutral,neutral,neutral,left,0.59,0.701,0.705,0.712,0.749
streams,all,@AfterPartyEmily,right,@chicksonright,@DueDissidence,@MLChristiansen,@underthedesknews,@Xanderhal,right,left,right,left,left,0.739,0.776,0.779,0.779,0.78
streams,all,@AnthonyBrianLogan,right,@SabbySabs,@Xanderhal,@MLChristiansen,@DueDissidence,@VivaFrei,left,left,right,left,right,0.484,0.687,0.687,0.703,0.724
streams,all,@AssociatedPress,neutral,@Reuters,@USATODAY,@TimesNowWorld,@FoxNews,@timesofindia,neutral,neutral,neutral,right,left,0.317,0.475,0.526,0.553,0.557
streams,all,@BreakThroughNews,left,@NickCruseRBN,@Firstpost,@JamarlThomas,@DannyHaiphongYT,@RedactedNews,left,neutral,left,left,right,0.708,0.728,0.729,0.735,0.735
streams,all,@CBSNews,neutral,@FoxNews,@USATODAY,@msnow,@NewsNation,@thehill,right,neutral,left,neutral,neutral,0.461,0.471,0.508,0.543,0.567
streams,all,@CNN,left,@thehill,@msnow,@CBSNews,@AssociatedPress,@USATODAY,neutral,left,neutral,neutral,neutral,0.645,0.648,0.65,0.661,0.665
streams,all,@CamHigby,right,@StatusCoup,@BreakThroughNews,@MLChristiansen,@TheMajorityReport,@LIVESNEAKO,left,left,right,left,neutral,0.727,0.77,0.817,0.839,0.852
streams,all,@ChadPrather1,right,@jlptalk,@ModernDayDebate,@underthedesknews,@TheJoyReidShow,@rolandsmartin,right,left,left,left,left,0.685,0.742,0.825,0.865,0.874
streams,all,@DannyHaiphongYT,left,@JamarlThomas,@JacksonHinkleOfficial,@RedactedNews,@Firstpost,@judgingfreedom,left,neutral,right,neutral,left,0.483,0.516,0.655,0.657,0.694
streams,all,@DueDissidence,left,@TheMajorityReport,@NickCruseRBN,@SabbySabs,@thejimmydoreshow,@TheYoungTurks,left,left,left,neutral,left,0.65,0.656,0.656,0.659,0.663
streams,all,@FarronBalanced,left,@deanwithrs,@LukeBeasley,@MeidasTouch,@TheDamageReport,@TheDonLemonShow,left,left,left,left,left,0.523,0.571,0.686,0.707,0.716
streams,all,@Firstpost,neutral,@TimesNowWorld,@timesofindia,@Reuters,@SkyNews,@AssociatedPress,neutral,left,neutral,left,neutral,0.414,0.504,0.515,0.551,0.562
streams,all,@FoxNews,right,@USATODAY,@msnow,@thehill,@CBSNews,@NewsNation,neutral,left,neutral,neutral,neutral,0.384,0.428,0.454,0.461,0.516
streams,all,@FreshFitMiami,right,@JustPearlyThings,@MyronGainesX,@PhillipScottPodcast,@TheOfficerTatum,@ModernDayDebate,right,right,right,right,left,0.665,0.72,0.836,0.851,0.851
streams,all,@JacksonHinkleOfficial,neutral,@DannyHaiphongYT,@JamarlThomas,@RedactedNews,@thejimmydoreshow,@judgingfreedom,left,left,right,neutral,left,0.516,0.64,0.712,0.725,0.744
streams,all,@JamarlThomas,left,@DannyHaiphongYT,@judgingfreedom,@RedactedNews,@TimesNowWorld,@NickCruseRBN,left,left,right,neutral,left,0.483,0.552,0.578,0.628,0.629
streams,all,@JustPearlyThings,right,@FreshFitMiami,@MyronGainesX,@ModernDayDebate,@PhillipScottPodcast,@marclamonthillnetwork,right,right,left,right,left,0.665,0.744,0.784,0.801,0.844
streams,all,@LIVESNEAKO,neutral,@TheJoyReidShow,@Reuters,@franifio,@AssociatedPress,@TheYoungTurks,left,neutral,left,neutral,left,0.814,0.822,0.829,0.831,0.836
streams,all,@LukeBeasley,left,@deanwithrs,@FarronBalanced,@TheDamageReport,@MeidasTouch,@TheDonLemonShow,left,left,left,left,left,0.557,0.571,0.73,0.74,0.773
streams,all,@MLChristiansen,right,@AnthonyBrianLogan,@DueDissidence,@SabbySabs,@VivaFrei,@MyronGainesX,right,left,left,right,right,0.687,0.704,0.713,0.721,0.738
streams,all,@MeidasTouch,left,@deanwithrs,@jimacosta,@bulwarkmedia,@FarronBalanced,@TheDonLemonShow,left,left,left,left,left,0.642,0.657,0.674,0.686,0.695
streams,all,@ModernDayDebate,left,@ChadPrather1,@JustPearlyThings,@jlptalk,@MyronGainesX,@FreshFitMiami,right,right,right,right,right,0.742,0.784,0.825,0.841,0.851
streams,all,@MyronGainesX,right,@DueDissidence,@RealAmericasVoice,@FreshFitMiami,@NickCruseRBN,@VivaFrei,left,right,right,left,right,0.714,0.714,0.72,0.727,0.73
streams,all,@NBCNews,neutral,@RSBN,@USATODAY,@thehill,@FoxNews,@msnow,right,neutral,neutral,right,left,0.562,0.588,0.595,0.598,0.609
streams,all,@NewsNation,neutral,@FoxNews,@CBSNews,@USATODAY,@msnow,@thehill,right,neutral,neutral,left,neutral,0.516,0.543,0.587,0.598,0.608
streams,all,@NewsmaxTV,right,@RealAmericasVoice,@TimcastIRL,@NewsNation,@bulwarkmedia,@jimacosta,right,right,neutral,left,left,0.523,0.67,0.689,0.695,0.696
streams,all,@NickCruseRBN,left,@JamarlThomas,@DueDissidence,@RedactedNews,@judgingfreedom,@TheMajorityReport,left,left,right,left,left,0.629,0.656,0.661,0.664,0.665
streams,all,@OwenReport,left,@TheYoungTurks,@bulwarkmedia,@timesofindia,@thejimmydoreshow,@RealAmericasVoice,left,left,left,neutral,right,0.655,0.666,0.68,0.685,0.694
streams,all,@PBDPodcast,right,@TimcastIRL,@RealAmericasVoice,@timesofindia,@OwenReport,@TheMajorityReport,right,right,left,left,left,0.659,0.684,0.706,0.71,0.719
streams,all,@PTLRadioShow,left,@timesofindia,@bulwarkmedia,@TheDonLemonShow,@FoxNews,@TheYoungTurks,left,left,left,right,left,0.584,0.625,0.64,0.685,0.687
streams,all,@PhillipScottPodcast,right,@rolandsmartin,@marclamonthillnetwork,@JustPearlyThings,@FreshFitMiami,@TheOfficerTatum,left,left,right,right,right,0.76,0.795,0.801,0.836,0.844
streams,all,@RSBN,right,@oann,@ABCNews,@NBCNews,@thehill,@USATODAY,right,neutral,neutral,neutral,neutral,0.492,0.554,0.562,0.57,0.605
streams,all,@RealAmericasVoice,right,@NewsmaxTV,@timesofindia,@NewsNation,@TheMajorityReport,@TimcastIRL,right,left,neutral,left,right,0.523,0.609,0.649,0.657,0.662
streams,all,@RebelNewsOnline,right,@VivaFrei,@TheSerfTimes,@NewsmaxTV,@RealAmericasVoice,@SkyNews,right,left,right,right,left,0.821,0.833,0.864,0.865,0.875
streams,all,@RedactedNews,right,@JamarlThomas,@judgingfreedom,@TimesNowWorld,@DannyHaiphongYT,@NickCruseRBN,left,left,neutral,left,left,0.578,0.635,0.647,0.655,0.661
streams,all,@RekietaLaw,right,@TheOfficerTatum,@MyronGainesX,@RealAmericasVoice,@TimcastIRL,@underthedesknews,right,right,right,right,left,0.747,0.78,0.799,0.799,0.81
streams,all,@Reuters,neutral,@AssociatedPress,@TimesNowWorld,@SkyNews,@Firstpost,@USATODAY,neutral,neutral,left,neutral,neutral,0.317,0.445,0.489,0.515,0.545
streams,all,@RobertGouveiaEsq,right,@TimcastIRL,@RealAmericasVoice,@bennyjohnson,@jimacosta,@NewsmaxTV,right,right,right,left,right,0.669,0.676,0.679,0.717,0.717
streams,all,@RubinReport,right,@TimcastIRL,@PBDPodcast,@TheDamageReport,@bennyjohnson,@NewsmaxTV,right,right,left,right,right,0.76,0.769,0.803,0.803,0.808
streams,all,@SabbySabs,left,@AnthonyBrianLogan,@Xanderhal,@DueDissidence,@chicksonright,@VivaFrei,right,left,left,right,right,0.484,0.617,0.656,0.697,0.707
streams,all,@SkyNews,left,@Reuters,@TimesNowWorld,@Firstpost,@AssociatedPress,@timesofindia,neutral,neutral,neutral,neutral,left,0.489,0.499,0.551,0.569,0.587
streams,all,@StatusCoup,left,@CamHigby,@TheMajorityReport,@MeidasTouch,@BreakThroughNews,@PTLRadioShow,right,left,left,left,left,0.727,0.767,0.774,0.809,0.832
streams,all,@TheDamageReport,left,@bulwarkmedia,@TheDonLemonShow,@deanwithrs,@jimacosta,@FarronBalanced,left,left,left,left,left,0.671,0.687,0.702,0.707,0.707
streams,all,@TheDonLemonShow,left,@TheJoyReidShow,@PTLRadioShow,@bulwarkmedia,@deanwithrs,@jimacosta,left,left,left,left,left,0.628,0.64,0.655,0.661,0.683
streams,all,@TheJoyReidShow,left,@TheDonLemonShow,@rolandsmartin,@jimacosta,@underthedesknews,@NewsmaxTV,left,left,left,left,right,0.628,0.7,0.709,0.713,0.723
streams,all,@TheMajorityReport,left,@TheYoungTurks,@DueDissidence,@RealAmericasVoice,@NickCruseRBN,@OwenReport,left,left,right,left,left,0.638,0.65,0.657,0.665,0.695
streams,all,@TheOfficerTatum,right,@TimcastIRL,@marclamonthillnetwork,@RealAmericasVoice,@TheDonLemonShow,@NewsmaxTV,right,left,right,left,right,0.706,0.727,0.73,0.733,0.741
streams,all,@ThePodcastoftheLotusEaters,right,@SkyNews,@TimesNowWorld,@Reuters,@Firstpost,@RedactedNews,left,neutral,neutral,neutral,right,0.653,0.804,0.829,0.831,0.832
streams,all,@TheSerfTimes,left,@chicksonright,@Xanderhal,@DueDissidence,@MyronGainesX,@AfterPartyEmily,right,left,left,right,right,0.729,0.738,0.744,0.775,0.789
streams,all,@TheYoungTurks,left,@thejimmydoreshow,@TheMajorityReport,@OwenReport,@judgingfreedom,@DueDissidence,neutral,left,left,left,left,0.627,0.638,0.655,0.657,0.663
streams,all,@TimcastIRL,right,@bennyjohnson,@PBDPodcast,@RealAmericasVoice,@RobertGouveiaEsq,@NewsmaxTV,right,right,right,right,right,0.626,0.659,0.662,0.669,0.67
streams,all,@TimesNowWorld,neutral,@Firstpost,@timesofindia,@Reuters,@SkyNews,@AssociatedPress,neutral,left,neutral,left,neutral,0.414,0.441,0.445,0.499,0.526
streams,all,@USATODAY,neutral,@FoxNews,@msnow,@CBSNews,@AssociatedPress,@thehill,right,left,neutral,neutral,neutral,0.384,0.456,0.471,0.475,0.521
streams,all,@VivaFrei,right,@SabbySabs,@MLChristiansen,@AnthonyBrianLogan,@MyronGainesX,@RobertGouveiaEsq,left,right,right,right,right,0.707,0.721,0.724,0.73,0.738
streams,all,@Xanderhal,left,@SabbySabs,@AnthonyBrianLogan,@chicksonright,@DueDissidence,@MyronGainesX,left,right,right,left,right,0.617,0.687,0.697,0.726,0.733
streams,all,@bennyjohnson,right,@TimcastIRL,@timesofindia,@RealAmericasVoice,@RobertGouveiaEsq,@NewsNation,right,left,right,right,neutral,0.626,0.667,0.671,0.679,0.686
streams,all,@bulwarkmedia,left,@jimacosta,@PTLRadioShow,@timesofindia,@TheDonLemonShow,@RealAmericasVoice,left,left,left,left,right,0.589,0.625,0.639,0.655,0.666
streams,all,@chicksonright,right,@SabbySabs,@Xanderhal,@DueDissidence,@TheSerfTimes,@AfterPartyEmily,left,left,left,left,right,0.697,0.697,0.699,0.729,0.739
streams,all,@deanwithrs,left,@FarronBalanced,@LukeBeasley,@MeidasTouch,@TheDonLemonShow,@bulwarkmedia,left,left,left,left,left,0.523,0.557,0.642,0.661,0.679
streams,all,@franifio,left,@TheYoungTurks,@PTLRadioShow,@TheMajorityReport,@RealAmericasVoice,@NewsmaxTV,left,left,left,right,right,0.784,0.789,0.801,0.801,0.803
streams,all,@glennbeck,right,@RealAmericasVoice,@NewsmaxTV,@TimcastIRL,@OwenReport,@bennyjohnson,right,right,right,left,right,0.684,0.722,0.74,0.748,0.751
streams,all,@hutch,neutral,@franifio,@TheSerfTimes,@NewsmaxTV,@TheMajorityReport,@NickCruseRBN,left,left,right,left,left,0.824,0.844,0.866,0.87,0.886
streams,all,@jimacosta,left,@bulwarkmedia,@MeidasTouch,@RealAmericasVoice,@TheDonLemonShow,@NewsmaxTV,left,left,right,left,right,0.589,0.657,0.672,0.683,0.696
streams,all,@jlptalk,right,@ChadPrather1,@underthedesknews,@rolandsmartin,@marclamonthillnetwork,@TheJoyReidShow,right,left,left,left,left,0.685,0.794,0.81,0.822,0.824
streams,all,@judgingfreedom,left,@JamarlThomas,@RedactedNews,@TheYoungTurks,@NickCruseRBN,@TimesNowWorld,left,right,left,left,neutral,0.552,0.635,0.657,0.664,0.687
streams,all,@lizwheeler,right,@bennyjohnson,@TimcastIRL,@TheOfficerTatum,@PBDPodcast,@timesofindia,right,right,right,right,left,0.743,0.752,0.778,0.788,0.805
streams,all,@marclamonthillnetwork,left,@rolandsmartin,@DueDissidence,@TheOfficerTatum,@TheMajorityReport,@underthedesknews,left,left,right,left,left,0.675,0.698,0.727,0.736,0.745
streams,all,@markets,neutral,@JamarlThomas,@TimesNowWorld,@Firstpost,@timesofindia,@DannyHaiphongYT,left,neutral,neutral,left,left,0.742,0.745,0.749,0.757,0.787
streams,all,@msnow,left,@FoxNews,@USATODAY,@thehill,@CBSNews,@oann,right,neutral,neutral,neutral,right,0.428,0.456,0.462,0.508,0.565
streams,all,@nypost,right,@USATODAY,@msnow,@FoxNews,@oann,@AssociatedPress,neutral,left,right,right,neutral,0.539,0.607,0.613,0.622,0.636
streams,all,@oann,right,@thehill,@RSBN,@FoxNews,@msnow,@USATODAY,neutral,right,right,left,neutral,0.475,0.492,0.534,0.565,0.576
streams,all,@rolandsmartin,left,@marclamonthillnetwork,@TheJoyReidShow,@RealAmericasVoice,@PhillipScottPodcast,@TheOfficerTatum,left,left,right,right,right,0.675,0.7,0.729,0.76,0.764
streams,all,@thehill,neutral,@FoxNews,@msnow,@oann,@USATODAY,@CBSNews,right,left,right,neutral,neutral,0.454,0.462,0.475,0.521,0.567
streams,all,@thejimmydoreshow,neutral,@TheYoungTurks,@DueDissidence,@OwenReport,@NickCruseRBN,@RedactedNews,left,left,left,left,right,0.627,0.659,0.685,0.696,0.698
streams,all,@thewarningwithsteveschmidt,left,@underthedesknews,@TheMajorityReport,@RealAmericasVoice,@NewsmaxTV,@jimacosta,left,left,right,right,left,0.753,0.761,0.772,0.777,0.778
streams,all,@timesofindia,left,@TimesNowWorld,@Firstpost,@FoxNews,@Reuters,@AssociatedPress,neutral,neutral,right,neutral,neutral,0.441,0.504,0.528,0.549,0.557
streams,all,@underthedesknews,left,@RealAmericasVoice,@TheJoyReidShow,@NewsmaxTV,@DueDissidence,@marclamonthillnetwork,right,left,right,left,left,0.673,0.713,0.72,0.739,0.745
streams,political,@ABCNews,neutral,@RSBN,@NBCNews,@USATODAY,@thehill,@FoxNews,right,neutral,neutral,neutral,right,0.525,0.626,0.644,0.655,0.657
streams,political,@ANINewsIndia,neutral,@Firstpost,@Reuters,@AssociatedPress,@TimesNowWorld,@timesofindia,neutral,neutral,neutral,neutral,left,0.594,0.705,0.708,0.716,0.758
streams,political,@AfterPartyEmily,right,@chicksonright,@DueDissidence,@TheSerfTimes,@Xanderhal,@MLChristiansen,right,left,left,left,right,0.741,0.766,0.77,0.771,0.784
streams,political,@AnthonyBrianLogan,right,@SabbySabs,@Xanderhal,@MLChristiansen,@DueDissidence,@marclamonthillnetwork,left,left,right,left,left,0.467,0.667,0.668,0.704,0.732
streams,political,@AssociatedPress,neutral,@Reuters,@USATODAY,@FoxNews,@TimesNowWorld,@timesofindia,neutral,neutral,right,neutral,left,0.335,0.47,0.537,0.54,0.553
streams,political,@BreakThroughNews,left,@NickCruseRBN,@JamarlThomas,@Firstpost,@RedactedNews,@DannyHaiphongYT,left,left,neutral,right,left,0.7,0.719,0.722,0.724,0.728
streams,political,@CBSNews,neutral,@msnow,@FoxNews,@USATODAY,@thehill,@NBCNews,left,right,neutral,neutral,neutral,0.448,0.465,0.484,0.508,0.55
streams,political,@CNN,left,@thehill,@msnow,@CBSNews,@TimesNowWorld,@NBCNews,neutral,left,neutral,neutral,neutral,0.621,0.623,0.635,0.644,0.649
streams,political,@CamHigby,right,@StatusCoup,@BreakThroughNews,@MLChristiansen,@LIVESNEAKO,@TheMajorityReport,left,left,right,neutral,left,0.72,0.76,0.827,0.831,0.834
streams,political,@ChadPrather1,right,@ModernDayDebate,@jlptalk,@underthedesknews,@JustPearlyThings,@TheJoyReidShow,left,right,left,right,left,0.699,0.732,0.844,0.87,0.886
streams,political,@DannyHaiphongYT,left,@JamarlThomas,@JacksonHinkleOfficial,@Firstpost,@RedactedNews,@TimesNowWorld,left,neutral,neutral,right,neutral,0.471,0.511,0.624,0.645,0.679
streams,political,@DueDissidence,left,@TheMajorityReport,@NickCruseRBN,@SabbySabs,@TheYoungTurks,@thejimmydoreshow,left,left,left,left,neutral,0.645,0.651,0.654,0.656,0.657
streams,political,@FarronBalanced,left,@deanwithrs,@LukeBeasley,@TheDonLemonShow,@MeidasTouch,@TheDamageReport,left,left,left,left,left,0.519,0.566,0.676,0.685,0.707
streams,political,@Firstpost,neutral,@TimesNowWorld,@timesofindia,@Reuters,@SkyNews,@AssociatedPress,neutral,left,neutral,left,neutral,0.429,0.515,0.543,0.577,0.59
streams,political,@FoxNews,right,@USATODAY,@msnow,@thehill,@CBSNews,@NBCNews,neutral,left,neutral,neutral,neutral,0.391,0.417,0.439,0.465,0.484
streams,political,@FreshFitMiami,right,@JustPearlyThings,@MyronGainesX,@TheOfficerTatum,@ModernDayDebate,@PhillipScottPodcast,right,right,right,left,right,0.649,0.71,0.841,0.842,0.845
streams,political,@JacksonHinkleOfficial,neutral,@DannyHaiphongYT,@JamarlThomas,@RedactedNews,@thejimmydoreshow,@Firstpost,left,left,right,neutral,neutral,0.511,0.631,0.703,0.723,0.724
streams,political,@JamarlThomas,left,@DannyHaiphongYT,@judgingfreedom,@RedactedNews,@Firstpost,@TimesNowWorld,left,left,right,neutral,neutral,0.471,0.547,0.559,0.593,0.595
streams,political,@JustPearlyThings,right,@FreshFitMiami,@MyronGainesX,@jlptalk,@ModernDayDebate,@PhillipScottPodcast,right,right,right,left,right,0.649,0.751,0.762,0.775,0.793
streams,political,@LIVESNEAKO,neutral,@TheJoyReidShow,@CamHigby,@franifio,@TheYoungTurks,@SkyNews,left,right,left,left,left,0.81,0.831,0.832,0.835,0.843
streams,political,@LukeBeasley,left,@deanwithrs,@FarronBalanced,@TheDamageReport,@MeidasTouch,@TheDonLemonShow,left,left,left,left,left,0.553,0.566,0.728,0.737,0.746
streams,political,@MLChristiansen,right,@AnthonyBrianLogan,@DueDissidence,@SabbySabs,@TheMajorityReport,@TimcastIRL,right,left,left,left,right,0.668,0.693,0.702,0.734,0.737
streams,political,@MeidasTouch,left,@deanwithrs,@jimacosta,@TheDonLemonShow,@bulwarkmedia,@FarronBalanced,left,left,left,left,left,0.639,0.655,0.661,0.67,0.685
streams,political,@ModernDayDebate,left,@jlptalk,@ChadPrather1,@JustPearlyThings,@FreshFitMiami,@MyronGainesX,right,right,right,right,right,0.698,0.699,0.775,0.842,0.847
streams,political,@MyronGainesX,right,@DueDissidence,@FreshFitMiami,@NickCruseRBN,@RealAmericasVoice,@underthedesknews,left,right,left,right,left,0.703,0.71,0.714,0.715,0.736
streams,political,@NBCNews,neutral,@USATODAY,@thehill,@FoxNews,@oann,@msnow,neutral,neutral,right,right,left,0.462,0.463,0.484,0.493,0.496
streams,political,@NewsNation,neutral,@FoxNews,@CBSNews,@msnow,@timesofindia,@thehill,right,neutral,left,left,neutral,0.542,0.585,0.601,0.606,0.607
streams,political,@NewsmaxTV,right,@RealAmericasVoice,@TimcastIRL,@jimacosta,@bulwarkmedia,@NewsNation,right,right,left,left,neutral,0.524,0.666,0.682,0.687,0.689
streams,political,@NickCruseRBN,left,@JamarlThomas,@RedactedNews,@DueDissidence,@judgingfreedom,@TheMajorityReport,left,right,left,left,left,0.621,0.651,0.651,0.663,0.667
streams,political,@OwenReport,left,@TheYoungTurks,@bulwarkmedia,@timesofindia,@thejimmydoreshow,@RealAmericasVoice,left,left,left,neutral,right,0.646,0.66,0.664,0.681,0.681
streams,political,@PBDPodcast,right,@TimcastIRL,@RealAmericasVoice,@OwenReport,@timesofindia,@TheMajorityReport,right,right,left,left,left,0.651,0.674,0.701,0.704,0.716
streams,political,@PTLRadioShow,left,@timesofindia,@TheDonLemonShow,@bulwarkmedia,@FoxNews,@TheYoungTurks,left,left,left,right,left,0.566,0.597,0.623,0.674,0.681
streams,political,@PhillipScottPodcast,right,@rolandsmartin,@marclamonthillnetwork,@JustPearlyThings,@jlptalk,@TheOfficerTatum,left,left,right,right,right,0.747,0.775,0.793,0.815,0.837
streams,political,@RSBN,right,@oann,@NBCNews,@ABCNews,@thehill,@USATODAY,right,neutral,neutral,neutral,neutral,0.469,0.519,0.525,0.552,0.563
streams,political,@RealAmericasVoice,right,@NewsmaxTV,@timesofindia,@NewsNation,@TheMajorityReport,@bulwarkmedia,right,left,neutral,left,left,0.524,0.597,0.643,0.645,0.658
streams,political,@RebelNewsOnline,right,@TheSerfTimes,@NewsmaxTV,@RealAmericasVoice,@SkyNews,@Reuters,left,right,right,left,neutral,0.823,0.86,0.865,0.873,0.874
streams,political,@RedactedNews,right,@JamarlThomas,@judgingfreedom,@TimesNowWorld,@DannyHaiphongYT,@NickCruseRBN,left,left,neutral,left,left,0.559,0.624,0.645,0.645,0.651
streams,political,@RekietaLaw,right,@TheOfficerTatum,@TimcastIRL,@RealAmericasVoice,@underthedesknews,@TheJoyReidShow,right,right,right,left,left,0.715,0.789,0.801,0.802,0.805
streams,political,@Reuters,neutral,@AssociatedPress,@TimesNowWorld,@SkyNews,@Firstpost,@USATODAY,neutral,neutral,left,neutral,neutral,0.335,0.458,0.52,0.543,0.543
streams,political,@RobertGouveiaEsq,right,@TimcastIRL,@bennyjohnson,@RealAmericasVoice,@jimacosta,@NewsmaxTV,right,right,right,left,right,0.668,0.673,0.677,0.711,0.722
streams,political,@RubinReport,right,@TimcastIRL,@PBDPodcast,@TheOfficerTatum,@bennyjohnson,@NewsmaxTV,right,right,right,right,right,0.755,0.764,0.799,0.8,0.801
streams,political,@SabbySabs,left,@AnthonyBrianLogan,@Xanderhal,@DueDissidence,@chicksonright,@MLChristiansen,right,left,left,right,right,0.467,0.6,0.654,0.693,0.702
streams,political,@SkyNews,left,@TimesNowWorld,@Reuters,@Firstpost,@timesofindia,@AssociatedPress,neutral,neutral,neutral,left,neutral,0.519,0.52,0.577,0.598,0.607
streams,political,@StatusCoup,left,@CamHigby,@TheMajorityReport,@MeidasTouch,@BreakThroughNews,@TheDonLemonShow,right,left,left,left,left,0.72,0.763,0.773,0.804,0.821
