creator,genre,n_titles,n_chars_mean,n_tokens_mean,mean_word_len_mean,n_chars_raw_mean,allcaps_word_share_mean,has_allcaps_word_p100,full_caps_title_p100,cap_token_share_mean,lowercase_start_p100,q_mark_p100,excl_p100,multi_punct_p100,colon_p100,pipe_p100,ellipsis_p100,trailing_ellipsis_p100,quotes_p100,brackets_p100,dash_p100,emoji_count_p100,emoji_p100,digit_p100,dollar_p100,percent_p100,hashtag_p100,at_mention_p100,comma_p100,period_end_p100,year_mention_p100,first_sg_p100,first_pl_p100,second_person_p100,contraction_p100,imperative_p100,q_word_start_p100,wh_any_p100,intensifier_p100,superlative_p100,shock_word_p100,pos_eval_p100,neg_eval_p100,negation_p100,violence_verb_p100,hedge_p100,discourse_marker_p100,nominalisation_p100,n_person_p100,n_org_p100,n_gpe_p100,has_person_p100,entity_first_p100,how_to_p100,explainer_p100,why_marker_p100,curiosity_lex_p100,fwd_ref_start_p100,listicle_p100,reaction_lex_p100,interview_lex_p100,confrontation_lex_p100,lead_colon_label_p100,lead_breaking_p100,lead_live_p100,pipe_segments_raw_mean,colon_segments_raw_mean,brackets_raw_p100,brand_stripped_p100,episode_raw_p100,date_raw_p100,quoted_speech_p100,has_finite_verb_p100,past_tense_p100,present_tense_p100,modal_p100,future_will_p100,det_share_mean,stopword_share_mean,propn_share_mean,noun_share_mean,verb_share_mean,adj_share_mean,adv_share_mean,num_share_mean,vader_neg_mean,vader_pos_mean,vader_compound_mean,formulaic_p100,n_rows,n_unique,repeat_share,low_n,group,organisation,clipper,n_tokens_total,heaps_beta_1000,heaps_sd_1000,zipf_1000,zipf_sd_1000,heaps_beta_1500,heaps_sd_1500,zipf_1500,zipf_sd_1500,heaps_beta_3000,heaps_sd_3000,zipf_3000,zipf_sd_3000
@AlexStein99,videos,87,41.57471264367816,7.206896551724138,4.747767079663631,42.9080459770115,0.049671592775041046,17.24137931034483,2.2988505747126435,0.7805019692950727,0.0,10.344827586206897,22.988505747126435,1.1494252873563218,13.793103448275861,3.4482758620689653,3.4482758620689653,3.4482758620689653,11.494252873563218,0.0,1.1494252873563218,0.0,0.0,5.747126436781609,0.0,0.0,16.091954022988507,0.0,11.494252873563218,0.0,0.0,13.793103448275861,2.2988505747126435,1.1494252873563218,3.4482758620689653,2.2988505747126435,5.747126436781609,4.597701149425287,2.2988505747126435,0.0,21.839080459770116,0.0,1.1494252873563218,11.494252873563218,9.195402298850574,1.1494252873563218,0.0,16.091954022988507,41.37931034482759,24.137931034482758,26.436781609195403,39.08045977011494,33.33333333333333,0.0,2.2988505747126435,0.0,2.2988505747126435,2.2988505747126435,0.0,1.1494252873563218,22.988505747126435,6.896551724137931,2.2988505747126435,0.0,1.1494252873563218,1.0344827586206897,0.13793103448275862,0.0,16.091954022988507,0.0,0.0,10.344827586206897,56.32183908045977,20.689655172413794,41.37931034482759,2.2988505747126435,0.0,0.049363631260182984,0.2771176460831633,0.4351593489524524,0.06623038519590244,0.12791844171154515,0.023693340503685333,0.01592290212979868,0.009236453201970444,0.14001149425287357,0.045218390804597705,-0.1243,6.896551724137931,87,87,0.0,False,right,Alex Stein,False,631,,,,,,,,,,,,
@AnaEscobarShow,streams,31,57.774193548387096,9.935483870967742,4.75740913103342,60.064516129032256,0.22415398221849833,77.41935483870968,6.451612903225806,0.8864218219056929,0.0,29.03225806451613,3.225806451612903,16.129032258064516,64.51612903225806,25.806451612903224,0.0,0.0,3.225806451612903,19.35483870967742,3.225806451612903,0.0,0.0,45.16129032258064,0.0,0.0,0.0,0.0,3.225806451612903,3.225806451612903,0.0,6.451612903225806,6.451612903225806,3.225806451612903,3.225806451612903,3.225806451612903,9.67741935483871,32.25806451612903,9.67741935483871,3.225806451612903,12.903225806451612,0.0,0.0,3.225806451612903,3.225806451612903,6.451612903225806,3.225806451612903,12.903225806451612,67.74193548387096,51.61290322580645,16.129032258064516,58.06451612903226,22.58064516129032,0.0,12.903225806451612,0.0,9.67741935483871,0.0,0.0,3.225806451612903,32.25806451612903,3.225806451612903,0.0,0.0,0.0,1.903225806451613,0.6451612903225806,19.35483870967742,64.51612903225806,0.0,0.0,3.225806451612903,35.483870967741936,29.03225806451613,22.58064516129032,0.0,0.0,0.07701530495648141,0.2450718214949714,0.3835015237766661,0.10131374002341745,0.07517354035380601,0.03750848561095241,0.017355941549489936,0.020312930796801763,0.07251612903225806,0.062161290322580644,-0.0363741935483871,0.0,31,31,0.0,True,right,Ana Escobar,False,309,,,,,,,,,,,,
@AnaEscobarShow,videos,32,71.9375,11.84375,4.89329091047841,74.5,0.33743548118548117,90.625,12.5,0.8432397463647464,0.0,40.625,21.875,43.75,21.875,53.125,3.125,0.0,3.125,15.625,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,3.125,0.0,0.0,12.5,12.5,0.0,12.5,0.0,12.5,18.75,6.25,6.25,31.25,0.0,0.0,12.5,3.125,12.5,6.25,25.0,65.625,90.625,12.5,53.125,34.375,0.0,9.375,6.25,12.5,0.0,0.0,3.125,25.0,3.125,3.125,0.0,0.0,2.46875,0.21875,15.625,87.5,0.0,0.0,0.0,62.5,37.5,15.625,12.5,0.0,0.08722615077346114,0.27758751665001663,0.38253119630949545,0.11881966328197946,0.06808907359410456,0.025976983945492072,0.031211909355049833,0.0098535579004329,0.11093750000000001,0.05065625,-0.158725,21.875,32,32,0.0,True,right,Ana Escobar,False,381,,,,,,,,,,,,
@AndWeKnowOfficial-o9b,videos,185,83.43243243243244,13.502702702702702,4.95725458833044,92.12972972972973,0.3831555743784846,98.91891891891892,5.9459459459459465,0.623492280992281,0.0,17.2972972972973,74.05405405405405,0.5405405405405406,1.0810810810810811,0.0,0.0,0.0,5.405405405405405,4.864864864864865,1.0810810810810811,0.0,0.0,22.702702702702705,1.0810810810810811,4.864864864864865,0.0,0.0,98.37837837837839,0.0,3.783783783783784,1.0810810810810811,14.594594594594595,5.9459459459459465,5.405405405405405,9.18918918918919,3.783783783783784,8.64864864864865,3.783783783783784,3.783783783783784,23.783783783783786,5.405405405405405,16.756756756756758,12.972972972972974,11.351351351351353,4.324324324324325,1.0810810810810811,45.94594594594595,42.7027027027027,137.2972972972973,48.64864864864865,34.5945945945946,29.72972972972973,0.0,1.0810810810810811,0.5405405405405406,3.2432432432432434,1.6216216216216217,0.0,0.5405405405405406,8.64864864864865,5.9459459459459465,0.0,0.0,0.0,1.0,1.0108108108108107,4.864864864864865,100.0,0.0,100.0,3.2432432432432434,69.1891891891892,31.891891891891895,54.59459459459459,10.27027027027027,4.324324324324325,0.034528407848370156,0.18989057231317294,0.28674392332462056,0.1404703109030071,0.11353244961099315,0.03859157252588401,0.015036655561288755,0.013673381597732116,0.15871891891891893,0.2511243243243243,0.1718345945945946,76.75675675675676,185,185,0.0,False,right,And We Know,False,2515,0.859196479995172,0.016789538147010882,0.5834469587339718,0.024466345694331936,0.8436219852359372,0.013657674048025202,0.6123332562387376,0.016745586502520782,,,,
@AndrewKlavan,streams,3,53.0,8.333333333333334,5.236111111111111,53.0,0.041666666666666664,33.33333333333333,0.0,0.7678571428571429,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,33.33333333333333,0.0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734006734006734,0.2824074074074074,0.46262626262626255,0.10067340067340068,0.09764309764309764,0.037037037037037035,0.0,0.0,0.24333333333333332,0.24633333333333332,0.05943333333333334,0.0,3,3,0.0,True,right,Daily Wire,False,25,,,,,,,,,,,,
@AndrewKlavan,videos,196,49.683673469387756,8.556122448979592,4.912785789890382,52.005102040816325,0.04432302391486065,13.77551020408163,2.5510204081632653,0.90125683556806,0.0,11.73469387755102,1.0204081632653061,0.0,5.1020408163265305,1.0204081632653061,1.0204081632653061,0.0,1.0204081632653061,0.0,0.5102040816326531,0.0,0.0,7.653061224489796,0.0,0.0,0.0,0.0,4.591836734693878,0.0,2.5510204081632653,9.183673469387756,7.142857142857142,5.612244897959184,8.673469387755102,4.081632653061225,31.63265306122449,30.102040816326532,4.591836734693878,12.244897959183673,14.795918367346939,6.63265306122449,11.224489795918368,8.673469387755102,2.0408163265306123,1.0204081632653061,1.530612244897959,21.428571428571427,37.244897959183675,26.53061224489796,13.26530612244898,31.63265306122449,28.061224489795915,2.0408163265306123,6.122448979591836,16.83673469387755,3.061224489795918,7.653061224489796,0.0,5.1020408163265305,30.612244897959183,3.571428571428571,0.0,0.0,0.5102040816326531,1.0408163265306123,0.05612244897959184,0.0,21.93877551020408,21.93877551020408,0.0,2.0408163265306123,59.693877551020414,9.183673469387756,43.87755102040816,14.285714285714285,2.0408163265306123,0.09253855471592567,0.31366031219347545,0.38293349849097147,0.0809799460909905,0.13203905479940894,0.028500606453037428,0.02171605322115526,0.015443444693894873,0.15615816326530613,0.12116326530612245,-0.05571683673469388,18.367346938775512,196,196,0.0,False,right,Daily Wire,False,1679,0.8443860751668903,0.015878576810745067,0.7050879335665228,0.01791923928588957,0.8327313660839006,0.01440362465424089,0.7323997600014754,0.007690147737571289,,,,
@AnthonyBrianLogan,streams,52,80.4423076923077,12.25,5.291333186044724,92.21153846153847,0.08985245523707061,59.61538461538461,0.0,0.8077436452436453,0.0,9.615384615384617,100.0,0.0,1.9230769230769231,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,0.0,0.0,94.23076923076923,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,3.8461538461538463,1.9230769230769231,11.538461538461538,0.0,17.307692307692307,3.8461538461538463,11.538461538461538,0.0,3.8461538461538463,17.307692307692307,153.84615384615387,90.38461538461539,80.76923076923077,82.6923076923077,76.92307692307693,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,1.9230769230769231,94.23076923076923,13.461538461538462,1.9230769230769231,0.0,0.0,1.0,1.0,0.0,98.07692307692307,0.0,0.0,3.8461538461538463,21.153846153846153,11.538461538461538,9.615384615384617,1.9230769230769231,1.9230769230769231,0.007095049558284853,0.14142764286995055,0.5112856925066678,0.023095741332970435,0.020562534300924393,0.06122595047711147,0.0,0.007052274351035961,0.15425000000000003,0.04915384615384615,-0.2219807692307692,94.23076923076923,52,52,0.0,False,right,Anthony Brian Logan,False,637,,,,,,,,,,,,
@AnthonyBrianLogan,videos,248,60.12096774193548,9.5,5.321466537494763,60.778225806451616,0.20053554196699358,97.98387096774194,0.0,0.9915769154680445,0.0,13.709677419354838,85.88709677419355,0.0,10.483870967741936,0.0,4.435483870967742,2.0161290322580645,5.241935483870968,2.4193548387096775,0.0,0.0,0.0,15.32258064516129,4.435483870967742,0.0,0.0,0.0,5.64516129032258,0.8064516129032258,3.225806451612903,9.274193548387096,4.435483870967742,1.2096774193548387,2.0161290322580645,1.2096774193548387,1.6129032258064515,4.838709677419355,3.225806451612903,2.0161290322580645,13.709677419354838,3.6290322580645165,7.258064516129033,7.661290322580645,8.870967741935484,4.435483870967742,0.4032258064516129,18.951612903225808,52.016129032258064,42.74193548387097,42.33870967741936,42.33870967741936,67.33870967741935,0.0,2.0161290322580645,0.0,1.2096774193548387,1.2096774193548387,0.0,0.0,12.903225806451612,2.82258064516129,1.6129032258064515,0.0,0.0,1.0,0.10483870967741936,9.274193548387096,6.854838709677419,0.0,6.854838709677419,4.435483870967742,55.64516129032258,27.82258064516129,38.70967741935484,6.048387096774194,3.225806451612903,0.02218484920097823,0.2221894704757608,0.4532664644825086,0.07001214305172285,0.10774061582635437,0.0229832255086924,0.010459002243276437,0.017089953234371742,0.16208467741935484,0.058907258064516126,-0.17461612903225807,27.419354838709676,248,248,0.0,False,right,Anthony Brian Logan,False,2356,0.8693364290274198,0.01620501888778151,0.5592869717540855,0.022934630842361657,0.8569766413508845,0.012894750398551227,0.5973816541678402,0.014123630144391266,,,,
@AsmonTV,videos,875,30.369142857142858,5.629714285714286,4.322870727685014,30.365714285714287,0.0931219954648526,20.34285714285714,5.257142857142857,0.19196123019147074,1.6,5.485714285714286,0.0,2.4,0.2285714285714286,0.1142857142857143,76.8,74.05714285714285,1.0285714285714285,0.6857142857142857,0.0,0.0,0.0,7.199999999999999,0.9142857142857144,1.0285714285714285,0.0,0.0,2.6285714285714286,3.085714285714286,0.9142857142857144,18.057142857142857,4.114285714285714,2.2857142857142856,16.228571428571428,1.1428571428571428,7.542857142857143,10.628571428571428,15.657142857142858,13.142857142857142,12.914285714285715,3.085714285714286,10.4,9.828571428571427,3.2,1.8285714285714287,9.257142857142856,4.3428571428571425,8.342857142857143,8.685714285714285,11.885714285714286,8.342857142857143,13.257142857142856,0.2285714285714286,0.8,0.6857142857142857,3.2,30.4,0.0,0.4571428571428572,4.0,0.0,0.0,0.0,0.0,1.0011428571428571,0.002285714285714286,0.6857142857142857,0.0,0.0,0.0,1.1428571428571428,90.4,45.48571428571429,52.800000000000004,6.057142857142858,0.2285714285714286,0.060868087468087466,0.3968739847454133,0.09261154084011226,0.1092989454989455,0.2290325579182722,0.055286973344116204,0.06754615226043797,0.011471033728176585,0.15071428571428572,0.059264000000000004,-0.10319165714285713,24.0,947,875,0.076,False,right,Asmongold,True,4984,0.7709766559594075,0.03064096723563628,0.739006691778666,0.01398640211723877,0.7557265378825443,0.02572827646467565,0.7902823222474782,0.014603754775480945,0.7313092458573334,0.019936190186085386,0.8915820118095462,0.008669098071135254
@AssociatedPress,streams,1151,62.68983492615117,10.245873153779323,5.132860841140087,62.68983492615117,0.14367370887404618,98.69678540399653,0.08688097306689835,0.44199362274948717,0.1737619461337967,0.0,0.0,0.0,98.95742832319722,0.0,0.0,0.0,2.172024326672459,5.473501303214596,0.0,0.0,0.0,26.84622067767159,0.08688097306689835,0.0,0.0,0.0,4.778453518679409,0.08688097306689835,14.856646394439618,0.08688097306689835,5.647263249348393,0.0,0.08688097306689835,7.298001737619461,0.0,1.1294526498696786,0.9556907037358819,2.0851433536055604,5.560382276281494,0.5212858384013901,0.5212858384013901,1.0425716768027802,0.9556907037358819,0.9556907037358819,0.26064291920069504,31.885317115551693,47.089487402258904,41.44222415291051,85.49087749782798,41.00781928757602,9.99131190269331,0.0,0.08688097306689835,0.0,0.0,0.0,0.0,0.6081668114682884,20.677671589921808,6.168549087749783,86.18592528236316,0.0,85.66463944396178,1.0,0.9930495221546481,5.473501303214596,0.0,0.0,0.0,2.2589052997393573,65.42137271937446,6.689834926151173,63.94439617723718,0.5212858384013901,0.26064291920069504,0.023568055861451293,0.27852499340208237,0.3153574664147648,0.2009634665231629,0.08669143709235377,0.03222992329624602,0.06211794677387257,0.023698535966001594,0.06156125108601216,0.058644656820156384,-0.006868201563857517,80.36490008688098,1332,1151,0.1359,False,neutral,Associated Press,False,11884,0.8228937892013715,0.02020910355792297,0.7126464405946972,0.021951941070965087,0.8097706040128955,0.01721232661736271,0.7427812441567236,0.019073616109891205,0.786688151935115,0.013414310081226162,0.7889625620145884,0.014552573634087127
@AssociatedPress,videos,5572,69.60247666905958,11.533201722900216,5.136916920676692,69.60319454414932,0.02907774945378932,10.804020100502512,0.0,0.2358113751732317,1.9921033740129217,0.5384063173007897,0.07178750897343862,0.0,5.599425699928212,0.6999282124910265,0.0,0.0,17.318736539842067,0.14357501794687724,0.08973438621679827,0.0,0.0,19.25699928212491,1.2921751615218953,0.17946877243359655,0.0,0.0,11.934673366834172,0.05384063173007896,2.656137832017229,1.7229002153625268,13.316582914572864,0.628140703517588,5.312275664034458,1.669059583632448,1.8844221105527637,5.18664752333094,1.6870064608758075,8.955491744436468,10.4989231873654,1.2921751615218953,1.615218951902369,6.101938262742283,4.3251974156496775,4.594400574300072,0.34099066762383345,27.171572146446522,41.403445800430724,36.916726489590815,114.33955491744436,33.29145728643216,57.01722900215363,0.26920315865039485,0.8973438621679828,0.12562814070351758,0.2871500358937545,0.07178750897343862,0.03589375448671931,2.2074659009332374,25.394831299353914,2.8894472361809047,0.37688442211055273,0.017946877243359655,0.41277817659727206,1.0069992821249103,0.05599425699928212,0.14357501794687724,0.0,0.10768126346015792,0.0,17.60588657573582,86.41421392677674,28.409906676238332,80.68916008614501,7.30437903804738,3.607322325915291,0.03351210135044565,0.2369246120189651,0.22643041657224341,0.24214564385755719,0.15614271715422764,0.054644658012899076,0.011992470914717815,0.018330148781334883,0.13159475951184493,0.06255581478822685,-0.12564732591529074,41.439339554917446,5574,5572,0.0004,False,neutral,Associated Press,False,64637,0.872045186662981,0.016438453383321783,0.6839834652935058,0.02517450870210507,0.8650442670724624,0.014336620267404432,0.6874569638396245,0.021782417488497432,0.8490672391683558,0.011228282878613736,0.6985664567237647,0.013731603686477476
@BBCNews,videos,2440,64.8516393442623,10.802868852459016,5.02855648217346,72.84262295081967,0.04935080998405746,16.352459016393443,0.0,0.3056654502780093,0.24590163934426232,22.581967213114755,0.08196721311475409,0.0,5.901639344262295,27.418032786885245,0.12295081967213116,0.0,16.311475409836067,0.24590163934426232,2.663934426229508,0.0,0.0,10.40983606557377,0.7377049180327869,0.28688524590163933,0.0,0.0,12.21311475409836,0.0,1.4754098360655739,1.4344262295081966,20.491803278688526,2.2950819672131146,3.237704918032787,0.778688524590164,25.32786885245902,20.860655737704917,3.5655737704918034,10.040983606557377,17.90983606557377,1.2704918032786885,1.8032786885245904,4.631147540983607,4.426229508196721,8.89344262295082,0.16393442622950818,22.90983606557377,40.942622950819676,42.41803278688525,108.36065573770493,33.852459016393446,45.57377049180328,0.49180327868852464,3.155737704918033,5.368852459016393,1.3934426229508197,0.6147540983606558,0.0,0.4508196721311476,24.631147540983605,1.4344262295081966,0.12295081967213116,0.16393442622950818,0.08196721311475409,1.9995901639344262,0.05901639344262295,0.24590163934426232,72.45901639344262,0.0,0.0,12.254098360655737,80.40983606557377,33.40163934426229,62.13114754098361,11.68032786885246,4.590163934426229,0.03553785607382748,0.25304001466503684,0.24829694020511975,0.2115291292664945,0.15189211444179515,0.05999241040860654,0.02476437460425291,0.013304202041719806,0.1519127049180328,0.05931967213114755,-0.17419827868852458,40.122950819672134,2445,2440,0.002,False,neutral,BBC,False,26510,0.8353642840301964,0.01839505342792986,0.7205696084049177,0.029199369840750417,0.8279206870231798,0.01703925039420281,0.7596840654271022,0.030467646706612627,0.8127552962583089,0.014844788532384337,0.804514211148177,0.017420950129423067
@BadEmpanadaLive,streams,1,29.0,5.0,5.0,44.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.42,0.4404,0.0,1,1,0.0,True,left,BadEmpanada,False,5,,,,,,,,,,,,
@BadEmpanadaLive,videos,298,43.013422818791945,6.869127516778524,5.367029469521573,43.02348993288591,0.14728444560659326,48.99328859060403,3.0201342281879198,0.9013073661983059,0.0,15.100671140939598,7.046979865771812,2.013422818791946,4.697986577181208,0.0,2.348993288590604,1.6778523489932886,10.40268456375839,3.3557046979865772,12.416107382550337,0.0,0.0,3.0201342281879198,0.33557046979865773,0.0,0.0,0.0,7.046979865771812,0.33557046979865773,0.0,8.053691275167784,2.684563758389262,8.389261744966444,11.74496644295302,5.369127516778524,7.718120805369128,6.0402684563758395,3.691275167785235,6.0402684563758395,13.422818791946309,2.684563758389262,12.080536912751679,9.731543624161073,5.369127516778524,3.3557046979865772,2.348993288590604,20.13422818791946,30.201342281879196,31.879194630872483,39.59731543624161,26.845637583892618,50.0,0.0,0.6711409395973155,1.342281879194631,3.3557046979865772,4.3624161073825505,0.0,1.006711409395973,4.3624161073825505,3.0201342281879198,1.342281879194631,0.0,0.0,1.0,0.04697986577181208,3.3557046979865772,0.0,0.0,0.0,8.053691275167784,58.7248322147651,21.140939597315437,41.946308724832214,6.0402684563758395,2.013422818791946,0.042037445802224405,0.23051844906858726,0.43111778370494896,0.07741889914708706,0.15203672959584402,0.047954897451541745,0.020573724175132948,0.0022359258936440144,0.20319127516778523,0.07003020134228188,-0.19480570469798658,16.44295302013423,298,298,0.0,False,left,BadEmpanada,False,2047,0.8477291479973481,0.019087760529203933,0.5912267950516451,0.010741595683380838,0.8348808107310861,0.01567548361397724,0.6280116815381865,0.006549236914393918,,,,
@BadFaithPodcast,streams,1,38.0,4.0,8.75,38.0,0.5,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.474,0.0,-0.4019,0.0,1,1,0.0,True,left,Bad Faith,False,4,,,,,,,,,,,,
@BadFaithPodcast,videos,81,77.44444444444444,12.160493827160494,5.090566658186484,77.44444444444444,0.13607804887761313,82.71604938271605,0.0,0.8329845707024356,0.0,25.925925925925924,4.938271604938271,1.2345679012345678,12.345679012345679,0.0,0.0,0.0,27.160493827160494,90.12345679012346,13.580246913580247,0.0,0.0,6.172839506172839,0.0,0.0,0.0,0.0,20.98765432098765,0.0,1.2345679012345678,3.7037037037037033,6.172839506172839,4.938271604938271,6.172839506172839,2.4691358024691357,13.580246913580247,9.876543209876543,2.4691358024691357,1.2345679012345678,11.11111111111111,4.938271604938271,18.51851851851852,3.7037037037037033,7.4074074074074066,1.2345679012345678,0.0,33.33333333333333,137.03703703703704,76.5432098765432,27.160493827160494,85.18518518518519,35.80246913580247,0.0,2.4691358024691357,1.2345679012345678,1.2345679012345678,0.0,0.0,0.0,90.12345679012346,11.11111111111111,3.7037037037037033,2.4691358024691357,0.0,1.0,0.12345679012345678,90.12345679012346,0.0,0.0,0.0,27.160493827160494,60.49382716049383,13.580246913580247,50.617283950617285,8.641975308641975,2.4691358024691357,0.031001003852915526,0.18093540345718995,0.5004058188750311,0.03264520794963305,0.07251741245632802,0.02616812809517326,0.004359426581648803,0.002550290110676584,0.1002716049382716,0.07172839506172839,-0.0741320987654321,75.30864197530865,81,81,0.0,False,left,Bad Faith,False,985,,,,,,,,,,,,
@BelleRanch,videos,822,67.31630170316302,10.709245742092458,5.000542807640811,66.91849148418491,0.0233910716011403,14.841849148418493,0.0,0.2259822196195103,0.12165450121654502,0.12165450121654502,0.0,0.0,2.3114355231143553,0.0,99.39172749391727,99.39172749391727,2.4330900243309004,0.851581508515815,0.0,0.0,0.0,7.177615571776156,0.851581508515815,0.7299270072992701,0.0,0.0,23.114355231143552,0.36496350364963503,1.094890510948905,0.48661800486618007,99.87834549878345,4.37956204379562,105.83941605839415,100.0,0.0,10.70559610705596,1.9464720194647203,2.4330900243309004,10.46228710462287,1.2165450121654502,2.068126520681265,7.2992700729927,1.5815085158150852,2.9197080291970803,99.87834549878345,22.871046228710462,23.114355231143552,93.55231143552312,55.71776155717762,18.856447688564476,0.0,0.24330900243309003,2.3114355231143553,0.12165450121654502,0.12165450121654502,0.0,0.0,0.0,50.24330900243309,2.798053527980535,0.0,0.0,0.0,1.0,0.023114355231143552,0.851581508515815,0.0,0.0,0.0,36.86131386861314,20.802919708029197,10.340632603406325,14.111922141119221,3.8929440389294405,0.7299270072992701,0.04278286735131238,0.2946804826074504,0.1428003547432192,0.1304520841959507,0.23110489883981492,0.026747219259695025,0.011675437152686255,0.006458095686925445,0.10299878345498784,0.04226277372262774,-0.10982895377128953,99.7566909975669,822,822,0.0,False,left,Belle of the Ranch,False,9012,0.8263329153672261,0.035786777807147854,1.0335135347121849,0.03171610866091672,0.8238266918845485,0.031080764613926507,0.9838742280088418,0.027602764776374435,0.814426045616911,0.023100606775229845,0.9106089018950083,0.018653101336097135
@BenShapiro,streams,17,43.705882352941174,6.764705882352941,5.550326797385621,43.705882352941174,0.11017740429505135,47.05882352941176,0.0,0.9037114845938374,0.0,17.647058823529413,0.0,0.0,29.411764705882355,11.76470588235294,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,5.88235294117647,11.76470588235294,0.0,0.0,11.76470588235294,0.0,11.76470588235294,11.76470588235294,17.647058823529413,0.0,11.76470588235294,11.76470588235294,23.52941176470588,52.94117647058824,11.76470588235294,23.52941176470588,29.411764705882355,0.0,5.88235294117647,5.88235294117647,0.0,11.76470588235294,0.0,0.0,5.88235294117647,0.0,23.52941176470588,5.88235294117647,11.76470588235294,1.1176470588235294,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,29.411764705882355,11.76470588235294,29.411764705882355,0.0,0.0,0.06636533401239283,0.28242296918767507,0.382433579492403,0.0965007215007215,0.13802945420592477,0.024743230625583562,0.049253034547152186,0.0,0.19758823529411765,0.11358823529411766,-0.11661764705882352,0.0,17,17,0.0,True,right,Daily Wire,False,116,,,,,,,,,,,,
@BenShapiro,videos,525,44.42857142857143,7.493333333333333,5.0428083398083405,44.43238095238095,0.0785333978191121,31.238095238095237,0.38095238095238093,0.9223138290281148,0.0,8.380952380952381,5.523809523809524,2.4761904761904763,12.0,1.3333333333333335,3.8095238095238098,1.5238095238095237,5.142857142857142,1.5238095238095237,1.5238095238095237,0.0,0.0,6.095238095238095,0.5714285714285714,0.0,0.19047619047619047,0.0,6.857142857142858,4.0,1.3333333333333335,4.0,6.2857142857142865,6.2857142857142865,13.904761904761905,4.190476190476191,12.19047619047619,16.19047619047619,4.0,7.0476190476190474,18.857142857142858,1.5238095238095237,13.904761904761905,10.095238095238095,6.476190476190475,1.3333333333333335,1.7142857142857144,16.952380952380953,39.23809523809524,31.047619047619047,24.38095238095238,33.523809523809526,47.23809523809524,1.3333333333333335,5.523809523809524,4.380952380952381,5.714285714285714,9.714285714285714,0.38095238095238093,4.761904761904762,12.0,3.428571428571429,5.333333333333334,0.9523809523809524,0.19047619047619047,1.0133333333333334,0.1219047619047619,1.5238095238095237,0.38095238095238093,0.38095238095238093,0.0,4.761904761904762,62.857142857142854,25.71428571428571,44.19047619047619,7.0476190476190474,1.7142857142857144,0.07458894855533511,0.29101081458224315,0.38373910807524253,0.0775923536469755,0.15597083495402822,0.025184287390169743,0.02896517659122701,0.009126244126244127,0.17806857142857144,0.06482476190476191,-0.162656,18.095238095238095,525,525,0.0,False,right,Daily Wire,False,3984,0.848766140490158,0.016028716577499408,0.6662146440258188,0.021354429362283062,0.8385538237382317,0.015451367677316698,0.6960948791158766,0.016337152248551572,0.8194289834923396,0.014173933728800539,0.7297215291545195,0.008678587176206192
