a,b,co_mentions,channels_co_mentioning,phrase_pair,r_pooled,r_lo_pooled,r_hi_pooled,r_shift_p_pooled,peak_ccf_pooled,peak_lag_pooled,peak_shift_p_pooled,pw_peak_ccf_pooled,pw_peak_lag_pooled,pw_band_pooled,r_channels,r_lo_channels,r_hi_channels,r_shift_p_channels,peak_ccf_channels,peak_lag_channels,peak_shift_p_channels,pw_peak_ccf_channels,pw_peak_lag_channels,pw_band_channels,r_pooled_knots3,r_pooled_knots10,granger_order,granger_a_to_b_p,granger_b_to_a_p,naive_or,week_observed,week_expected,week_lift,week_z,week_p,week_or_mh,week_or_lo,week_or_hi,week_log_or_se,day_or_mh,day_or_lo,day_or_hi,day_z,z_half_a,or_half_a,z_half_b,or_half_b,title_replicated,group_left_or,group_left_lo,group_left_hi,group_neutral_or,group_neutral_lo,group_neutral_hi,group_right_or,group_right_lo,group_right_hi,group_heterogeneity_p,loo_or_min,loo_or_max,loo_z_min,loo_z_max,loo_most_influential_org,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_sig_pos,meta_share_sig_neg,screen_lift,screen_q,screen_replicated,screen_channels,title_kind,title_direction,time_reading
shooting,hasan piker,2,2,False,-0.1445,-0.2583,-0.0297,0.0640,0.1704,-14,0.6990,0.1616,-14,0.1225,-0.1363,-0.2432,-0.0196,0.1170,-0.1832,14,0.5350,0.1460,-14,0.1230,-0.1164,-0.0563,2,0.5331,0.0720,0.4350,2.0000,1.4884,1.3437,0.4506,0.6522,1.3579,0.3231,5.7069,0.7325,1.3582,0.2883,6.3977,0.4188,1.8836,3.3820,-0.9802,,False,4.2654,0.7561,24.0622,,,,,,,,0.6627,1.8211,-0.4258,0.8662,Times Group,13,2.1027,0.3711,0.0000,0.0000,8.7526,0.7239,0.9231,0.1538,0.0000,,,,,none,co-mention,none
canada,attack,32,11,False,0.0314,-0.0814,0.1527,0.7280,-0.1776,-6,0.4640,0.1543,8,0.1227,0.0421,-0.1000,0.1843,0.6170,-0.2040,-6,0.3700,-0.1715,-6,0.1227,-0.0249,0.0588,1,0.4100,0.8023,1.1005,32.0000,34.5060,0.9274,-0.4497,0.6530,0.9197,0.6388,1.3241,0.1860,0.9191,0.6320,1.3367,-0.4395,0.0807,1.0189,-0.7956,0.7805,False,1.3091,0.8327,2.0581,0.4859,0.2172,1.0870,0.7791,0.2746,2.2107,0.0969,0.7329,1.1069,-1.4461,0.4693,TYT Network,40,1.0103,0.2112,0.5149,0.3590,60.8397,0.0141,0.8000,0.1750,0.0000,0.9274,0.6972,False,11.0000,none,avoid,none
world cup,racist,5,3,False,0.0346,-0.1122,0.1787,0.6390,-0.1450,13,0.8000,-0.1052,12,0.1225,0.0448,-0.0839,0.1766,0.5390,-0.1308,12,0.8650,-0.1086,12,0.1230,0.1703,0.0436,1,0.5895,0.9163,1.1173,5.0000,4.1376,1.2084,0.4484,0.6538,1.2411,0.4835,3.1857,0.4809,1.4736,0.5459,3.9774,0.7826,1.1282,2.2775,-0.1193,0.9271,False,,,,1.1498,0.3323,3.9781,12.3543,2.2470,67.9266,0.0273,0.9715,1.3301,-0.0531,0.5917,New York Post,13,1.8936,0.3246,0.0000,0.0000,11.7421,0.4666,1.0000,0.3077,0.0000,,,,,none,co-mention,none
debate,ai,22,20,False,0.1431,0.0232,0.2556,0.0410,-0.1879,13,0.2480,-0.1866,13,0.1225,0.0848,-0.0266,0.1978,0.1560,0.1515,-14,0.4240,-0.1679,-7,0.1225,0.1084,0.0889,4,0.0595,0.4927,0.7900,21.0000,23.0325,0.9118,-0.4474,0.6546,0.9028,0.5761,1.4148,0.2292,0.7740,0.4666,1.2840,-1.0039,1.0777,1.4744,-1.2517,0.6885,False,0.4646,0.1482,1.4571,0.7116,0.3421,1.4804,1.7917,0.9118,3.5207,0.0667,0.7795,1.0132,-1.0101,0.0570,Fox News,50,1.4215,0.1658,0.0489,0.0358,50.8180,0.4018,0.8600,0.1600,0.0000,0.9117,0.6987,False,20.0000,none,avoid,none
state,canada,14,10,False,-0.0396,-0.1406,0.0611,0.7110,0.1286,6,0.7300,0.1311,6,0.1232,-0.0006,-0.1139,0.1043,0.9960,0.1431,6,0.7160,0.1648,-12,0.1227,0.0009,-0.0794,2,0.3864,0.6691,0.7519,14.0000,15.6974,0.8919,-0.4446,0.6566,0.8826,0.5112,1.5239,0.2786,0.9150,0.5140,1.6291,-0.2964,1.3946,1.6025,-1.7562,0.4153,False,1.4872,0.6338,3.4895,0.1516,0.0211,1.0890,1.4111,0.6362,3.1301,0.0987,0.6907,0.9784,-1.1337,-0.0774,Times Group,40,1.1720,0.1871,0.0000,0.0000,26.9123,0.9286,0.8250,0.1250,0.0000,,,,,none,avoid,none
alex,lebanon,1,1,False,-0.0214,-0.1351,0.1233,0.8160,0.1106,-13,1.0000,0.1325,-13,0.1227,-0.0251,-0.1321,0.1140,0.7910,0.1330,-13,0.9250,0.1360,-13,0.1227,-0.0759,0.0625,2,0.4646,0.3961,0.1411,1.0000,1.5351,0.6514,-0.4433,0.6575,0.6481,0.0912,4.6055,1.0005,0.6827,0.0970,4.8071,-0.4118,-0.8552,,0.1871,1.2022,False,2.0996,0.2809,15.6947,,,,,,,,0.6481,0.7996,-1.2662,-0.2274,Sky News,21,1.4737,0.3185,0.0000,0.0000,7.6473,0.9940,0.9524,0.0952,0.0000,,,,,none,avoid,none
protests,debate,8,8,False,0.0848,-0.0312,0.2023,0.2630,-0.1081,13,0.9660,0.1041,-14,0.1232,0.0917,-0.0176,0.2150,0.1840,-0.1228,-11,0.7890,0.1203,-14,0.1232,0.0656,0.0738,1,0.3478,0.3100,0.6873,8.0000,6.8694,1.1646,0.4432,0.6576,1.1749,0.5752,2.4001,0.3644,1.0791,0.4961,2.3471,0.1937,-1.3066,,1.2029,1.5532,False,3.1541,1.0981,9.0590,0.8887,0.2814,2.8064,0.4603,0.0634,3.3419,0.1310,1.0283,1.3444,0.0717,0.8134,Sky News,32,1.5841,0.2167,0.0000,0.0000,19.7577,0.9409,0.9688,0.1250,0.0000,,,,,none,co-mention,none
china,aoc,7,7,False,0.1498,-0.0048,0.2780,0.1070,0.1540,7,0.8310,0.1296,7,0.1230,0.1200,-0.0442,0.2537,0.2130,0.1587,-2,0.7580,0.1219,7,0.1230,0.1642,0.0485,3,0.5769,0.5239,0.6735,7.0000,8.1777,0.8560,-0.4420,0.6585,0.8475,0.3969,1.8100,0.3871,1.8316,0.7855,4.2708,1.3820,-0.7796,0.5870,0.0618,1.0280,False,0.8666,0.2699,2.7828,0.4391,0.0658,2.9289,1.2114,0.3714,3.9510,0.6718,0.7242,0.9161,-0.8020,-0.2328,Belle of the Ranch,21,1.3915,0.2844,0.0000,0.0000,5.0324,0.9997,0.9048,0.0476,0.0000,,,,,none,avoid,none
fraud,maga,21,13,False,-0.0078,-0.1090,0.0951,0.9130,-0.1633,10,0.4310,-0.1478,10,0.1225,0.0048,-0.1147,0.1374,0.9440,-0.1814,10,0.2960,-0.1652,14,0.1225,-0.0006,-0.0158,1,0.0483,0.4992,0.8917,20.0000,18.3258,1.0914,0.4416,0.6588,1.1181,0.6798,1.8391,0.2539,0.9537,0.5597,1.6249,-0.1760,0.4199,1.1767,0.2229,1.0773,False,1.6749,0.9132,3.0719,2.6409,0.3615,19.2909,0.4319,0.1406,1.3267,0.0879,1.0095,1.2910,0.0353,1.0039,Real America's Voice,30,1.4364,0.2277,0.1829,0.1228,33.0612,0.2753,0.8667,0.2000,0.0000,1.0914,0.7025,False,13.0000,none,co-mention,none
mamdani,game,5,5,False,-0.0349,-0.1331,0.0724,0.6160,-0.1226,-2,0.9800,0.0953,-5,0.1230,-0.0296,-0.1220,0.0657,0.6350,-0.1332,-2,0.8870,0.1060,-5,0.1230,-0.0507,-0.0166,2,0.2717,0.2101,0.9915,5.0000,4.1365,1.2088,0.4408,0.6593,1.2238,0.4937,3.0337,0.4632,1.6919,0.6380,4.4866,1.0183,-1.1719,,1.3024,1.8207,False,,,,2.0479,0.4856,8.6362,1.1303,0.3490,3.6605,0.5307,0.8536,1.3404,-0.2655,0.6358,Fox News,23,1.6004,0.2718,0.0000,0.0000,5.1877,0.9999,1.0000,0.0870,0.0000,,,,,none,co-mention,none
canada,nyc,6,6,False,0.0417,-0.0797,0.1609,0.5830,0.1795,-14,0.3070,0.1477,-14,0.1227,0.0415,-0.0825,0.1646,0.5410,0.1709,-14,0.5320,0.1471,-14,0.1227,-0.0010,0.0224,1,0.5765,0.6847,0.7496,6.0000,7.1291,0.8416,-0.4408,0.6593,0.8274,0.3580,1.9125,0.4275,0.6771,0.2634,1.7403,-0.8103,-1.0305,0.4942,0.5109,1.3296,False,,,,1.6846,0.5934,4.7829,0.8030,0.1877,3.4361,0.4171,0.6906,1.1299,-0.7820,0.2797,Times Group,28,1.3329,0.2432,0.0000,0.0000,11.6023,0.9957,0.9286,0.0357,0.0000,,,,,none,avoid,none
protests,fired,2,2,False,-0.0495,-0.1795,0.0895,0.3540,0.1654,3,0.1320,-0.1468,-1,0.1232,-0.0514,-0.1811,0.0828,0.4160,0.1671,3,0.2810,0.1487,11,0.1232,-0.0733,-0.0559,1,0.4155,0.1802,0.4452,2.0000,2.7061,0.7391,-0.4408,0.6594,0.7173,0.1669,3.0826,0.7439,0.9107,0.1941,4.2726,-0.1135,-1.1587,,0.4906,1.4671,False,,,,0.9448,0.1321,6.7567,2.6223,0.2822,24.3674,0.5010,0.3312,0.9055,-1.0266,-0.1302,Reuters,29,1.8932,0.2594,0.0000,0.0000,9.2034,0.9997,1.0000,0.1724,0.0000,,,,,none,avoid,none
maduro,nyc,22,13,False,-0.0257,-0.1328,0.0926,0.7480,-0.1542,13,0.5110,0.1083,-5,0.1225,-0.0039,-0.1118,0.0970,0.9460,-0.1304,12,0.6320,0.1045,-5,0.1225,0.0448,-0.0304,1,0.6535,0.1853,3.3677,22.0000,20.3219,1.0826,0.4375,0.6618,1.1020,0.6917,1.7557,0.2376,4.1485,1.8899,9.1060,3.6857,1.0300,1.3833,-0.3603,0.8926,False,1.1116,0.4280,2.8866,1.0456,0.5303,2.0614,1.1954,0.5054,2.8274,0.9716,0.9135,1.2252,-0.3736,0.8965,NewsNation,26,1.8054,0.1884,0.0000,0.0000,11.0129,0.9929,1.0000,0.2692,0.0000,1.0826,0.7053,False,13.0000,none,co-mention,none
maduro,wilson,0,0,False,0.1083,-0.0136,0.2231,0.0900,-0.1429,12,0.6410,-0.1511,7,0.1225,0.0812,-0.0451,0.1907,0.2310,-0.1531,12,0.5410,-0.1606,7,0.1225,0.1021,0.1175,1,0.9711,0.2990,,0.0000,0.1787,0.0000,-0.4371,0.6620,,,,,,,,-0.3113,-0.3444,,-0.2696,,False,,,,,,,,,,,,,,,,4,2.3537,0.7414,0.0000,0.0000,0.3390,0.9525,1.0000,0.2500,0.0000,,,,,none,avoid,none
rights,game,1,1,False,0.0560,-0.0623,0.1633,0.4300,-0.1459,12,0.3620,-0.1393,12,0.1225,0.0478,-0.0473,0.1454,0.4800,-0.1609,-3,0.1490,-0.1518,-3,0.1225,0.0918,0.0891,1,0.1885,0.4654,0.5493,1.0000,1.5291,0.6540,-0.4366,0.6624,0.6117,0.0720,5.1965,1.0916,,,,-1.0980,-0.8230,,0.1374,1.1775,False,1.9484,0.2235,16.9875,,,,,,,,0.6117,0.7112,-1.1816,-0.2984,Joy Reid,20,2.4739,0.3269,0.0000,0.0000,4.5051,0.9997,1.0000,0.2500,0.0000,,,,,none,avoid,none
minneapolis,arrested,15,11,False,-0.0178,-0.1402,0.1016,0.7570,0.1184,-12,0.9580,-0.0884,8,0.1237,-0.0211,-0.1376,0.0904,0.7490,0.1547,-12,0.8430,0.1102,5,0.1237,0.0968,0.0042,1,0.9498,0.4538,1.9725,15.0000,13.5027,1.1109,0.4356,0.6631,1.1229,0.6589,1.9138,0.2720,1.3989,0.7806,2.5068,1.1620,-1.2680,0.5086,1.6967,1.6924,False,1.2393,0.4498,3.4146,0.7089,0.2582,1.9469,1.5753,0.6993,3.5487,0.4790,0.9705,1.2298,-0.1046,0.7753,TheQuartering,38,1.7110,0.1896,0.0000,0.0000,24.1724,0.9484,0.9211,0.1579,0.0000,,,,,none,co-mention,none
maduro,oil,60,24,False,0.1244,-0.0778,0.3386,0.0680,0.2203,4,0.0000,0.2793,4,0.1225,0.1402,-0.0576,0.3412,0.0600,0.2039,4,0.0000,0.2672,4,0.1225,0.2524,0.1431,4,0.0002,0.0828,3.2056,60.0000,57.1201,1.0504,0.4329,0.6651,1.0660,0.7982,1.4235,0.1476,1.0478,0.7489,1.4660,0.2798,1.3314,1.3148,-0.6622,0.8684,False,1.5179,0.9496,2.4261,0.8967,0.5922,1.3579,0.7923,0.3341,1.8790,0.1932,0.8587,1.1312,-0.8724,0.8308,Times Group,34,1.4368,0.1581,0.1493,0.2077,41.6533,0.1435,0.9706,0.2941,0.0000,1.0504,0.7085,False,24.0000,none,co-mention,none
ice,fired,21,18,False,-0.0665,-0.1546,0.0194,0.2570,-0.1854,-6,0.2050,-0.1643,-11,0.1227,-0.0728,-0.1535,0.0130,0.2510,0.2212,7,0.0310,0.1709,7,0.1227,-0.0455,-0.0688,1,0.9197,0.3826,1.2950,21.0000,19.3292,1.0864,0.4324,0.6654,1.1136,0.6832,1.8151,0.2493,1.0222,0.5790,1.8046,0.0758,0.3155,1.1269,0.2963,1.1025,False,0.9697,0.4441,2.1174,0.7984,0.1981,3.2173,1.4088,0.6872,2.8879,0.6878,1.0162,1.2501,0.0605,0.8551,TheQuartering,45,1.0466,0.1725,0.0000,0.0000,28.6799,0.9641,0.8667,0.1111,0.0000,1.0864,0.7088,False,18.0000,none,co-mention,none
state,melania,5,5,False,0.1011,-0.0157,0.2244,0.2030,0.1551,6,0.5590,0.1611,6,0.1232,0.0462,-0.0827,0.1753,0.5610,0.1630,6,0.5840,0.1457,6,0.1227,0.0865,0.1262,2,0.2961,0.5854,0.5298,5.0000,6.0277,0.8295,-0.4309,0.6665,0.8148,0.3262,2.0354,0.4671,0.7071,0.2677,1.8677,-0.6861,-0.5580,0.6609,-0.0604,0.9633,False,,,,2.2210,0.7491,6.5853,0.5064,0.0721,3.5571,0.1942,0.6551,0.9021,-0.7900,-0.2158,New York Post,36,1.3400,0.2171,0.0000,0.0000,10.0965,1.0000,0.9444,0.1111,0.0000,,,,,none,avoid,none
charlie kirk,racist,3,3,False,0.0192,-0.1042,0.1365,0.7810,-0.1343,-11,0.7320,-0.1424,-11,0.1225,0.0066,-0.1132,0.1176,0.9420,-0.1426,-11,0.6140,-0.1417,-11,0.1225,-0.0285,0.0159,1,0.3146,0.2333,1.2889,3.0000,2.3710,1.2653,0.4281,0.6686,1.2969,0.3926,4.2838,0.6096,1.2017,0.2735,5.2799,0.2250,1.2883,2.1995,-0.9681,,False,1.8010,0.4121,7.8701,,,,0.9724,0.1235,7.6553,0.6339,0.8721,1.6297,-0.1884,0.7971,Serf Times,14,2.3995,0.3771,0.0000,0.0000,3.9682,0.9915,1.0000,0.3571,0.0000,,,,,none,co-mention,none
canada,uk,19,10,False,0.0608,-0.0981,0.2090,0.4450,0.1857,-10,0.3490,0.1392,-10,0.1227,0.0442,-0.1083,0.1855,0.5580,0.1409,2,0.8070,0.1274,2,0.1227,0.1466,0.0140,1,0.7387,0.4411,1.0393,19.0000,17.3054,1.0979,0.4233,0.6721,1.1042,0.6944,1.7559,0.2367,1.0801,0.6661,1.7515,0.3180,-1.8492,0.2974,1.9503,1.6288,False,0.6874,0.2025,2.3336,1.3344,0.7823,2.2760,0.7532,0.1772,3.2012,0.5202,0.7967,1.2184,-0.7994,0.7968,ANI,28,1.1844,0.2318,0.2860,0.2160,34.4373,0.1537,0.7857,0.2143,0.0000,,,,,none,co-mention,none
aoc,nato,3,2,False,-0.0825,-0.2226,0.0519,0.4910,-0.0825,0,1.0000,0.1150,-11,0.1230,-0.1337,-0.2564,0.0072,0.2630,-0.1337,0,0.9780,0.1095,-11,0.1230,-0.0851,-0.0024,3,0.9722,0.5199,0.4594,3.0000,2.3889,1.2558,0.4218,0.6731,1.3588,0.3697,4.9944,0.6642,0.5036,0.0711,3.5687,-0.7131,-0.2414,0.7737,0.9134,2.6095,False,1.3297,0.2538,6.9656,2.8405,0.3086,26.1495,,,,0.5912,0.5271,1.5371,-0.6198,0.5660,Revolutionary Blackout Network,16,1.5221,0.3424,0.0000,0.0000,8.4163,0.9060,0.9375,0.1250,0.0000,,,,,none,co-mention,none
fraud,wilson,1,1,False,-0.0570,-0.1650,0.0495,0.4130,-0.1151,-12,0.9600,-0.1089,-12,0.1225,-0.0799,-0.2104,0.0417,0.2520,-0.1260,-12,0.7580,-0.1203,-12,0.1225,-0.0502,-0.0532,1,0.1466,0.8948,0.5895,1.0000,0.6683,1.4964,0.4188,0.6753,1.5042,0.2046,11.0570,1.0178,1.2038,0.1495,9.6903,0.2130,-0.4415,,0.7588,2.0781,False,,,,,,,2.3117,0.2992,17.8590,,1.5042,1.9205,-0.7618,0.6738,Newsmax,4,2.2002,0.7431,0.0000,0.0000,2.6892,0.4421,1.0000,0.2500,0.0000,,,,,none,co-mention,none
obama,nyc,4,4,False,-0.0475,-0.1651,0.0791,0.5570,0.1981,7,0.3000,0.1719,7,0.1237,-0.0722,-0.2090,0.0577,0.4150,0.1941,7,0.3120,0.1729,7,0.1237,-0.0336,-0.0624,8,0.2667,0.6063,1.0081,4.0000,4.8819,0.8193,-0.4188,0.6754,0.8050,0.2907,2.2291,0.5196,0.7900,0.2296,2.7186,-0.3621,-0.6385,0.5118,-0.0287,0.9832,False,,,,1.4135,0.1967,10.1560,0.8222,0.2492,2.7124,0.6450,0.5871,0.8593,-0.8853,-0.2899,Network18,28,1.9442,0.2545,0.0000,0.0000,12.2389,0.9933,1.0000,0.1786,0.0000,,,,,none,avoid,none
racist,ai,6,5,False,0.0679,-0.0707,0.1975,0.4410,0.3270,9,0.0080,0.2149,9,0.1227,-0.0180,-0.1331,0.1243,0.8250,0.2092,10,0.0000,0.1697,-5,0.1230,0.1366,0.0321,10,0.0000,0.1326,0.7249,6.0000,5.0992,1.1767,0.4147,0.6784,1.1867,0.5204,2.7060,0.4206,1.2618,0.4800,3.3169,0.4816,-0.3056,0.8083,0.8680,1.5602,False,1.3666,0.4242,4.4026,1.3214,0.4080,4.2798,,,,0.9683,0.9975,1.2674,-0.0054,0.5736,Times Group,17,1.6362,0.2853,0.0000,0.0000,10.1374,0.8594,1.0000,0.2353,0.0000,,,,,none,co-mention,racist leads by 9 d
aoc,wilson,1,1,False,0.0125,-0.1770,0.1742,0.8720,0.1629,3,0.3620,0.1633,-13,0.1230,0.0006,-0.1513,0.1422,0.9920,0.1597,3,0.5110,0.1633,-13,0.1230,0.0625,0.0020,3,0.1202,0.2780,1.6564,1.0000,1.4432,0.6929,-0.4125,0.6800,0.6331,0.0751,5.3364,1.0876,,,,-1.5172,-1.0717,,0.6745,2.4630,False,,,,,,,1.0525,0.1099,10.0782,,0.6331,0.8743,-1.2234,-0.1138,Chicks on the Right,2,2.1581,1.0531,0.0000,0.0000,0.0212,0.8843,1.0000,0.0000,0.0000,,,,,none,avoid,none
alex,texas,9,3,False,0.1028,-0.0056,0.2261,0.2060,0.1629,-14,0.2870,-0.1991,2,0.1227,0.0932,-0.0326,0.2164,0.2130,0.1688,-14,0.2690,-0.1892,2,0.1227,0.0811,0.1631,3,0.0131,0.2213,1.3427,9.0000,10.2406,0.8789,-0.4104,0.6815,0.8667,0.4366,1.7203,0.3498,0.8254,0.4017,1.6960,-0.5330,-0.9272,0.3977,0.0517,1.0194,False,,,,,,,1.4189,0.7005,2.8743,,0.2989,0.9168,-1.6680,-0.2484,Real America's Voice,30,1.2400,0.2231,0.0000,0.0000,21.0783,0.8563,0.9667,0.1333,0.0000,,,,,none,avoid,none
maduro,aoc,2,2,False,0.0803,-0.0679,0.2341,0.3080,0.1299,1,0.7670,-0.1616,-10,0.1225,0.0809,-0.0595,0.2298,0.2800,0.1286,1,0.7570,-0.1617,-10,0.1225,0.0800,0.0511,2,0.1330,0.3400,0.5976,2.0000,2.5816,0.7747,-0.4066,0.6843,0.7396,0.1665,3.2842,0.7606,5.3010,0.4868,57.7221,1.3351,-0.9602,,0.1392,1.1124,False,,,,,,,1.9466,0.3738,10.1361,,0.3131,0.8621,-1.0846,-0.1957,TheQuartering,16,1.8403,0.3461,0.0000,0.0000,2.9978,0.9996,1.0000,0.0625,0.0000,,,,,none,avoid,none
nato,hasan piker,3,2,False,-0.0605,-0.1866,0.0645,0.4940,-0.1824,-11,0.3270,-0.1730,-11,0.1225,-0.0649,-0.2084,0.0654,0.5020,-0.2131,-11,0.2730,-0.1898,-11,0.1227,-0.0671,-0.0699,1,0.8867,0.8683,0.7094,3.0000,2.4605,1.2193,0.4057,0.6850,1.4145,0.3225,6.2039,0.7543,0.6849,0.0637,7.3664,-0.2922,-0.8848,,1.2196,3.2274,False,1.0320,0.1299,8.1997,,,,10.4428,1.2457,87.5441,0.1266,0.6914,2.1822,-0.3188,0.8592,Revolutionary Blackout Network,9,1.6219,0.4450,0.0000,0.0000,2.7994,0.9463,1.0000,0.0000,0.0000,,,,,none,co-mention,none
fauci,scotus,2,2,False,0.0153,-0.1358,0.1841,0.9300,-0.1804,-11,0.9050,0.1563,11,0.1227,0.0137,-0.1340,0.1668,0.9070,-0.1804,-9,0.8680,0.1654,11,0.1227,-0.0161,0.0777,3,0.1443,0.5929,0.8212,2.0000,2.5912,0.7718,-0.4052,0.6854,0.7400,0.1692,3.2371,0.7530,0.4349,0.0593,3.1876,-0.8549,-0.6054,,-0.1859,0.8706,False,,,,,,,0.8134,0.1843,3.5894,,0.3787,1.0624,-1.0033,0.0757,Robert Gouveia,22,1.6075,0.2890,0.0000,0.0000,14.6506,0.8401,1.0000,0.1818,0.0000,,,,,none,avoid,none
shooting,aoc,3,3,False,-0.0625,-0.2112,0.0943,0.4110,0.2101,-13,0.2880,-0.1814,14,0.1225,-0.0666,-0.2224,0.0772,0.3950,0.2285,-14,0.1290,-0.1819,14,0.1230,-0.0530,-0.1056,3,0.9661,0.2162,0.4237,3.0000,3.7495,0.8001,-0.4051,0.6854,0.7778,0.2354,2.5695,0.6097,0.5824,0.1327,2.5567,-0.6474,0.4082,1.2946,-1.1880,,False,0.6367,0.0845,4.7983,1.4072,0.1607,12.3200,0.6450,0.0822,5.0597,0.8393,0.5222,0.8755,-0.8821,-0.2130,Rubin Report,27,1.4594,0.2671,0.0000,0.0000,9.0891,0.9991,0.9259,0.0741,0.0000,,,,,none,avoid,none
scotus,melania,2,2,False,-0.1414,-0.2900,-0.0084,0.1230,-0.1414,0,0.9170,0.1663,-7,0.1237,-0.1489,-0.2893,-0.0080,0.0970,-0.1489,0,0.9360,0.1584,-7,0.1237,-0.1544,-0.1364,3,0.4256,0.5407,0.8156,2.0000,2.6340,0.7593,-0.4047,0.6857,0.7343,0.1699,3.1726,0.7466,1.2660,0.2193,7.3071,0.2358,-0.5197,0.5681,0.0117,1.0126,False,0.5730,0.0715,4.5936,,,,1.3455,0.1660,10.9055,0.5708,0.3659,1.0402,-0.9688,0.0507,Robert Gouveia,20,2.0978,0.3177,0.0000,0.0000,12.6553,0.8557,0.9000,0.3000,0.0000,,,,,none,avoid,none
protests,netanyahu,11,7,False,0.0351,-0.0859,0.1544,0.6710,0.1818,11,0.2910,0.1371,11,0.1232,0.0578,-0.0741,0.1730,0.4720,0.1644,11,0.4340,0.1538,11,0.1232,-0.0062,0.0086,1,0.1195,0.9141,1.0158,11.0000,9.7698,1.1259,0.4034,0.6867,1.1332,0.6170,2.0811,0.3101,1.1611,0.6182,2.1809,0.4637,0.2199,1.1191,0.3395,1.1415,False,1.4163,0.5160,3.8872,0.8073,0.3299,1.9756,2.9834,0.6633,13.4175,0.3231,0.9964,1.2393,-0.0093,0.6290,Times Group,30,1.0496,0.2056,0.0000,0.0000,16.0382,0.9751,0.9667,0.0333,0.0000,,,,,none,co-mention,none
alex,scotus,5,3,False,-0.1005,-0.2241,0.0343,0.3520,0.2143,-11,0.2130,-0.1750,-5,0.1227,-0.1233,-0.2448,0.0168,0.2100,0.2116,-11,0.2400,-0.1700,-5,0.1227,-0.0954,-0.0665,6,0.6193,0.0611,1.5901,5.0000,5.8757,0.8510,-0.3986,0.6902,0.8248,0.3183,2.1372,0.4858,0.6309,0.2154,1.8480,-0.8071,0.2637,1.2856,-0.5367,0.7420,False,2.2579,0.2840,17.9526,,,,0.7553,0.2564,2.2251,0.3586,0.6338,1.0560,-0.8316,0.0745,Real America's Voice,24,1.6914,0.2560,0.0000,0.0000,15.4245,0.8788,1.0000,0.1250,0.0000,,,,,none,avoid,none
netanyahu,dsa,2,2,False,-0.0518,-0.1992,0.0985,0.5320,0.1702,11,0.1960,0.1363,11,0.1227,-0.0684,-0.2149,0.0896,0.3770,0.1898,11,0.1380,0.1714,11,0.1225,0.0075,-0.0578,1,0.8596,0.4273,0.9670,2.0000,2.6047,0.7678,-0.3964,0.6918,0.7350,0.1646,3.2830,0.7636,0.3065,0.0437,2.1495,-1.2546,-0.8402,,0.0398,1.0320,False,1.2621,0.1288,12.3657,1.8554,0.2299,14.9719,,,,0.8071,0.3943,0.8999,-0.9261,-0.1338,Revolutionary Blackout Network,11,2.1342,0.4103,0.0000,0.0000,2.3329,0.9931,1.0000,0.2727,0.0000,,,,,none,avoid,none
abdul el-sayed,wilson,0,0,False,-0.1017,-0.2512,0.0380,0.1320,0.2357,11,0.0870,0.1384,11,0.1225,-0.1324,-0.2753,0.0150,0.0320,0.2359,11,0.0460,0.1314,11,0.1225,0.0149,-0.1338,1,0.8838,0.4572,,0.0000,0.1423,0.0000,-0.3955,0.6925,,,,,,,,,-0.3536,,-0.1780,,False,,,,,,,,,,,,,,,,1,,,,,,,1.0000,0.0000,0.0000,,,,,none,avoid,none
graham,lebanon,3,3,False,-0.0924,-0.2555,0.1013,0.3000,0.1890,14,0.6040,-0.1472,6,0.1227,-0.1212,-0.2888,0.0620,0.1680,0.1885,14,0.5530,-0.1451,6,0.1227,-0.0513,-0.0540,2,0.5979,0.3969,0.2910,3.0000,3.6789,0.8155,-0.3948,0.6930,0.8081,0.2580,2.5310,0.5825,1.2249,0.3434,4.3694,0.3027,0.5842,1.5318,-1.0327,0.4170,False,0.9875,0.2389,4.0825,0.8840,0.1198,6.5224,,,,0.9295,0.5374,1.0255,-0.9583,0.0428,The Bulwark,26,1.2240,0.2660,0.0000,0.0000,9.0946,0.9985,0.9231,0.0385,0.0000,,,,,none,avoid,none
aoc,ai,8,7,False,0.2109,-0.0146,0.3894,0.0050,0.2148,-2,0.2030,0.1416,12,0.1230,0.0216,-0.0995,0.1274,0.7440,0.2412,12,0.1610,-0.1313,-13,0.1230,0.1745,0.1357,3,0.0912,0.1973,0.8674,8.0000,7.0035,1.1423,0.3941,0.6935,1.1573,0.5584,2.3983,0.3718,2.3085,0.9927,5.3684,1.8662,1.5586,1.9689,-0.9158,0.5246,False,1.6008,0.6271,4.0863,0.7314,0.1024,5.2240,0.8177,0.1856,3.6031,0.6497,0.9064,1.2816,-0.2328,0.6687,Majority Report,24,1.6008,0.2660,0.0000,0.0000,8.9347,0.9962,0.9583,0.1250,0.0000,,,,,none,co-mention,none
