day,titles,active_channels,epstein_titles,epstein_channels,epstein_share,epstein_residual_pooled,epstein_residual_channels,iran_titles,iran_channels,iran_share,iran_residual_pooled,iran_residual_channels,war_titles,war_channels,war_share,war_residual_pooled,war_residual_channels,trump_titles,trump_channels,trump_share,trump_residual_pooled,trump_residual_channels,israel_titles,israel_channels,israel_share,israel_residual_pooled,israel_residual_channels,files_titles,files_channels,files_share,files_residual_pooled,files_residual_channels,epstein_broad_titles,epstein_broad_channels,epstein_broad_share,epstein_broad_residual_pooled,epstein_broad_residual_channels,iran_broad_titles,iran_broad_channels,iran_broad_share,iran_broad_residual_pooled,iran_broad_residual_channels,war_broad_titles,war_broad_channels,war_broad_share,war_broad_residual_pooled,war_broad_residual_channels,israel_broad_titles,israel_broad_channels,israel_broad_share,israel_broad_residual_pooled,israel_broad_residual_channels,political_titles,political_channels,political_share,political_residual_pooled,political_residual_channels
2026-05-12,1322.000000,196.000000,26.000000,16.000000,0.019667,1.090719,0.784011,214.000000,44.000000,0.161876,0.170906,-0.103968,120.000000,38.000000,0.090772,0.330307,0.135077,326.000000,85.000000,0.246596,-0.032349,-0.039713,21.000000,14.000000,0.015885,-0.379455,-0.303912,8.000000,8.000000,0.006051,0.644251,0.746036,27.000000,17.000000,0.020424,1.045055,0.772314,228.000000,47.000000,0.172466,0.080716,-0.108379,163.000000,43.000000,0.123298,0.173099,-0.007464,39.000000,21.000000,0.029501,-0.248430,-0.140997,1282.000000,190.000000,0.969743,0.027889,-0.005412
2026-05-13,1327.000000,200.000000,9.000000,6.000000,0.006782,-0.015431,-0.255532,140.000000,45.000000,0.105501,-0.274752,-0.124614,85.000000,38.000000,0.064054,0.010913,0.059032,391.000000,90.000000,0.294650,0.134109,-0.005438,18.000000,16.000000,0.013564,-0.437452,-0.091701,3.000000,3.000000,0.002261,-0.415905,-0.311508,9.000000,6.000000,0.006782,-0.083858,-0.303914,155.000000,46.000000,0.116805,-0.299171,-0.142936,131.000000,43.000000,0.098719,-0.027557,-0.053748,27.000000,21.000000,0.020347,-0.546220,-0.124034,1284.000000,195.000000,0.967596,0.022704,0.002054
2026-05-14,1352.000000,198.000000,4.000000,4.000000,0.002959,-0.973196,-0.766879,132.000000,35.000000,0.097633,-0.247045,-0.305914,85.000000,32.000000,0.062870,-0.008285,-0.049769,437.000000,96.000000,0.323225,0.286339,0.084831,21.000000,16.000000,0.015533,-0.352979,-0.149078,6.000000,6.000000,0.004438,0.074978,0.173598,8.000000,7.000000,0.005917,-0.418755,-0.323150,156.000000,39.000000,0.115385,-0.191753,-0.240171,112.000000,36.000000,0.082840,-0.198326,-0.182502,43.000000,23.000000,0.031805,-0.122356,-0.034419,1310.000000,192.000000,0.968935,0.027916,-0.005389
2026-05-15,1276.000000,197.000000,2.000000,2.000000,0.001567,-1.476580,-1.291823,127.000000,37.000000,0.099530,-0.215625,-0.174978,74.000000,26.000000,0.057994,0.023023,-0.142997,373.000000,88.000000,0.292320,0.199800,0.054856,24.000000,16.000000,0.018809,0.014824,0.032860,2.000000,2.000000,0.001567,-1.029637,-0.869915,3.000000,3.000000,0.002351,-1.222195,-1.027057,143.000000,38.000000,0.112069,-0.229456,-0.205456,98.000000,31.000000,0.076803,-0.190303,-0.230732,34.000000,22.000000,0.026646,-0.156732,0.021666,1219.000000,192.000000,0.955329,0.018036,0.002533
2026-05-16,728.000000,149.000000,6.000000,4.000000,0.008242,0.077178,-0.219827,46.000000,22.000000,0.063187,-0.644944,-0.356691,28.000000,12.000000,0.038462,-0.360217,-0.483883,177.000000,65.000000,0.243132,0.020216,0.057574,18.000000,13.000000,0.024725,0.108121,0.176350,5.000000,5.000000,0.006868,0.551835,0.597447,6.000000,4.000000,0.008242,0.005044,-0.275123,51.000000,24.000000,0.070055,-0.670881,-0.312145,47.000000,18.000000,0.064560,-0.434742,-0.444577,27.000000,16.000000,0.037088,0.047465,0.104330,685.000000,146.000000,0.940934,0.003887,0.005371
2026-05-17,677.000000,130.000000,3.000000,2.000000,0.004431,-0.361946,-0.620886,51.000000,17.000000,0.075332,-0.530098,-0.533833,37.000000,18.000000,0.054653,-0.098512,-0.080424,142.000000,57.000000,0.209749,-0.142498,0.014821,25.000000,12.000000,0.036928,0.182181,-0.015069,6.000000,5.000000,0.008863,0.912555,0.867620,3.000000,2.000000,0.004431,-0.430889,-0.667159,60.000000,18.000000,0.088626,-0.532756,-0.527904,62.000000,26.000000,0.091581,-0.157261,-0.025679,31.000000,14.000000,0.045790,-0.094444,-0.111473,646.000000,128.000000,0.954210,0.017314,0.011644
2026-05-18,1181.000000,191.000000,9.000000,9.000000,0.007621,0.461623,0.552883,124.000000,34.000000,0.104996,-0.285841,-0.340652,54.000000,28.000000,0.045724,-0.250516,-0.072227,275.000000,88.000000,0.232854,-0.063316,0.033872,26.000000,14.000000,0.022015,-0.070479,-0.195879,6.000000,6.000000,0.005080,0.324885,0.435950,9.000000,9.000000,0.007621,0.378586,0.477981,132.000000,34.000000,0.111770,-0.368862,-0.390822,103.000000,39.000000,0.087214,-0.163648,-0.050677,42.000000,18.000000,0.035563,-0.081858,-0.186332,1102.000000,189.000000,0.933108,-0.004554,0.011218
2026-05-19,1347.000000,185.000000,15.000000,10.000000,0.011136,0.422416,0.314279,171.000000,48.000000,0.126949,0.051836,0.100267,71.000000,29.000000,0.052710,-0.044929,0.016764,370.000000,91.000000,0.274684,0.114341,0.109159,14.000000,12.000000,0.010393,-0.785114,-0.399994,8.000000,6.000000,0.005939,0.433841,0.376983,16.000000,11.000000,0.011878,0.408648,0.337984,189.000000,48.000000,0.140312,0.006521,0.036547,124.000000,41.000000,0.092056,-0.004245,0.064223,33.000000,18.000000,0.024499,-0.412939,-0.232153,1295.000000,181.000000,0.961396,0.021449,0.004385
2026-05-20,1407.000000,195.000000,9.000000,9.000000,0.006397,-0.187086,0.073877,125.000000,33.000000,0.088842,-0.324696,-0.346282,73.000000,33.000000,0.051883,-0.035485,0.033860,397.000000,89.000000,0.282161,0.129712,0.032057,32.000000,24.000000,0.022743,0.074131,0.323560,7.000000,6.000000,0.004975,0.099060,0.176887,9.000000,9.000000,0.006397,-0.248667,0.029126,136.000000,34.000000,0.096660,-0.358501,-0.351075,112.000000,41.000000,0.079602,-0.130493,-0.016035,59.000000,29.000000,0.041933,0.185170,0.218278,1343.000000,189.000000,0.954513,0.011356,-0.003175
2026-05-21,1287.000000,194.000000,8.000000,5.000000,0.006216,-0.400489,-0.620833,109.000000,34.000000,0.084693,-0.269147,-0.256364,69.000000,30.000000,0.053613,-0.005262,-0.006112,333.000000,92.000000,0.258741,0.102842,0.086001,34.000000,21.000000,0.026418,0.175560,0.130655,11.000000,9.000000,0.008547,0.509747,0.420526,8.000000,5.000000,0.006216,-0.474769,-0.683940,127.000000,38.000000,0.098679,-0.220399,-0.181934,105.000000,33.000000,0.081585,-0.104161,-0.190179,66.000000,29.000000,0.051282,0.368601,0.213200,1211.000000,190.000000,0.940948,0.000884,0.005242
2026-05-22,1244.000000,198.000000,10.000000,9.000000,0.008039,-0.127464,-0.036041,113.000000,30.000000,0.090836,-0.189581,-0.330399,72.000000,33.000000,0.057878,0.179573,0.171210,303.000000,85.000000,0.243569,0.056068,0.038274,16.000000,9.000000,0.012862,-0.348781,-0.529434,14.000000,9.000000,0.011254,0.572916,0.310703,10.000000,9.000000,0.008039,-0.201870,-0.103404,128.000000,33.000000,0.102894,-0.190096,-0.287737,104.000000,38.000000,0.083601,0.000771,0.020781,37.000000,18.000000,0.029743,-0.031447,-0.180029,1180.000000,187.000000,0.948553,0.013238,-0.028034
2026-05-23,745.000000,141.000000,5.000000,4.000000,0.006711,-0.222580,-0.238045,81.000000,27.000000,0.108725,0.007581,-0.046664,34.000000,18.000000,0.045638,-0.036669,0.045655,171.000000,57.000000,0.229530,0.000837,0.004762,12.000000,8.000000,0.016107,-0.300568,-0.236477,7.000000,5.000000,0.009396,0.663239,0.506988,5.000000,4.000000,0.006711,-0.286627,-0.288646,94.000000,30.000000,0.126174,0.034558,0.021764,56.000000,24.000000,0.075168,-0.180496,-0.054988,25.000000,14.000000,0.033557,-0.035271,0.028203,696.000000,138.000000,0.934228,-0.000877,0.004830
2026-05-24,624.000000,122.000000,4.000000,4.000000,0.006410,-0.136668,-0.041548,84.000000,34.000000,0.134615,0.158130,0.260707,25.000000,16.000000,0.040064,-0.250316,-0.051427,160.000000,57.000000,0.256410,0.095454,0.100139,12.000000,9.000000,0.019231,-0.442750,-0.231227,0.000000,0.000000,0.000000,-1.741056,-1.607896,4.000000,4.000000,0.006410,-0.197128,-0.082780,95.000000,34.000000,0.152244,0.123436,0.216404,53.000000,22.000000,0.084936,-0.130511,-0.074519,23.000000,11.000000,0.036859,-0.290857,-0.282772,585.000000,120.000000,0.937500,0.002012,0.011202
2026-05-25,824.000000,141.000000,4.000000,4.000000,0.004854,-0.030698,0.037845,123.000000,34.000000,0.149272,0.174362,0.011907,53.000000,23.000000,0.064320,0.239680,0.114502,212.000000,71.000000,0.257282,0.073678,0.144162,15.000000,9.000000,0.018204,-0.240219,-0.321424,6.000000,4.000000,0.007282,0.520707,0.234449,4.000000,4.000000,0.004854,-0.104865,-0.031671,131.000000,34.000000,0.158981,0.098052,-0.033104,78.000000,28.000000,0.094660,0.017182,-0.025829,32.000000,13.000000,0.038835,0.024047,-0.203018,771.000000,139.000000,0.935680,0.000478,0.007406
2026-05-26,1142.000000,189.000000,6.000000,5.000000,0.005254,-0.383072,-0.420739,178.000000,57.000000,0.155867,0.362310,0.298129,52.000000,23.000000,0.045534,-0.043284,-0.156504,236.000000,75.000000,0.206655,-0.133175,-0.082819,30.000000,21.000000,0.026270,0.130920,0.117174,4.000000,3.000000,0.003503,-0.193983,-0.393034,6.000000,5.000000,0.005254,-0.450111,-0.482280,197.000000,57.000000,0.172504,0.324099,0.239366,152.000000,47.000000,0.133100,0.458017,0.225260,45.000000,26.000000,0.039405,0.072249,0.101931,1028.000000,184.000000,0.900175,-0.041890,0.000366
2026-05-27,1326.000000,191.000000,5.000000,5.000000,0.003771,-0.772001,-0.516375,182.000000,47.000000,0.137255,0.211105,0.070370,76.000000,33.000000,0.057315,0.205519,0.127176,303.000000,86.000000,0.228507,-0.045153,0.039628,44.000000,27.000000,0.033183,0.455769,0.456391,6.000000,6.000000,0.004525,-0.133977,0.074105,5.000000,5.000000,0.003771,-0.823960,-0.555062,197.000000,48.000000,0.148567,0.177534,0.061733,131.000000,41.000000,0.098793,0.175792,0.049466,65.000000,30.000000,0.049020,0.354073,0.267508,1221.000000,183.000000,0.920814,-0.022064,-0.013844
2026-05-28,1284.000000,199.000000,9.000000,8.000000,0.007009,-0.380230,-0.271967,174.000000,51.000000,0.135514,0.297686,0.163623,56.000000,25.000000,0.043614,-0.072327,-0.140619,297.000000,82.000000,0.231308,0.025830,-0.033182,34.000000,20.000000,0.026480,0.186822,0.055085,6.000000,6.000000,0.004673,-0.199379,-0.100828,9.000000,8.000000,0.007009,-0.444526,-0.328677,199.000000,52.000000,0.154984,0.332868,0.152079,153.000000,44.000000,0.119159,0.360519,0.110833,49.000000,24.000000,0.038162,0.088863,-0.003250,1218.000000,196.000000,0.948598,0.011545,0.011842
2026-05-29,1198.000000,192.000000,45.000000,23.000000,0.037563,1.288068,0.842749,119.000000,39.000000,0.099332,-0.005737,0.001209,40.000000,20.000000,0.033389,-0.231679,-0.222411,239.000000,82.000000,0.199499,-0.109132,0.053173,23.000000,20.000000,0.019199,0.052373,0.268468,30.000000,16.000000,0.025042,1.222158,0.784251,46.000000,24.000000,0.038397,1.245740,0.823786,137.000000,40.000000,0.114357,0.014104,-0.020716,85.000000,30.000000,0.070952,-0.078687,-0.141745,39.000000,26.000000,0.032554,0.070955,0.203879,1097.000000,188.000000,0.915693,-0.019412,0.008829
2026-05-30,761.000000,153.000000,13.000000,10.000000,0.017083,0.571060,0.474603,66.000000,29.000000,0.086728,-0.126386,-0.017526,31.000000,17.000000,0.040736,-0.020023,-0.027266,159.000000,57.000000,0.208936,-0.059936,-0.056945,12.000000,9.000000,0.015769,-0.310844,-0.207344,7.000000,6.000000,0.009198,0.519622,0.491747,14.000000,11.000000,0.018397,0.589155,0.522027,74.000000,30.000000,0.097240,-0.130229,-0.015355,60.000000,24.000000,0.078844,-0.053712,-0.099015,19.000000,14.000000,0.024967,-0.312269,-0.059645,708.000000,143.000000,0.930355,-0.002374,-0.039878
2026-05-31,650.000000,125.000000,7.000000,6.000000,0.010769,0.256216,0.252970,50.000000,23.000000,0.076923,-0.310989,-0.109747,26.000000,11.000000,0.040000,-0.128562,-0.376011,142.000000,49.000000,0.218462,-0.032353,-0.054975,26.000000,14.000000,0.040000,0.280075,0.167543,5.000000,4.000000,0.007692,0.503930,0.472583,7.000000,6.000000,0.010769,0.206777,0.219115,60.000000,26.000000,0.092308,-0.284437,-0.030261,50.000000,19.000000,0.076923,-0.153507,-0.207410,42.000000,20.000000,0.064615,0.273124,0.263869,605.000000,121.000000,0.930769,-0.002480,-0.003654
2026-06-01,1080.000000,181.000000,11.000000,9.000000,0.010185,0.566552,0.492594,150.000000,53.000000,0.138889,0.183793,0.237501,53.000000,25.000000,0.049074,0.088432,0.005145,216.000000,68.000000,0.200000,-0.147202,-0.128750,53.000000,28.000000,0.049074,0.741897,0.530098,23.000000,14.000000,0.021296,1.434399,1.072769,11.000000,9.000000,0.010185,0.503736,0.430775,166.000000,53.000000,0.153704,0.148039,0.195808,121.000000,38.000000,0.112037,0.254908,0.058163,76.000000,32.000000,0.070370,0.621879,0.419421,1036.000000,181.000000,0.959259,0.028201,0.023418
2026-06-02,1391.000000,190.000000,10.000000,9.000000,0.007189,-0.164398,0.081501,139.000000,43.000000,0.099928,-0.003992,0.046257,74.000000,30.000000,0.053199,0.223347,0.152598,293.000000,83.000000,0.210640,-0.084864,0.030072,49.000000,30.000000,0.035226,0.433122,0.463866,7.000000,7.000000,0.005032,0.030070,0.289918,10.000000,9.000000,0.007189,-0.219765,0.027973,153.000000,44.000000,0.109993,-0.046122,0.013197,136.000000,45.000000,0.097771,0.216790,0.205422,102.000000,49.000000,0.073329,0.699214,0.713010,1315.000000,188.000000,0.945363,0.009888,0.017591
2026-06-03,1384.000000,201.000000,14.000000,12.000000,0.010116,0.098280,0.220417,153.000000,48.000000,0.110549,0.067713,0.070088,70.000000,33.000000,0.050578,0.189267,0.126373,255.000000,76.000000,0.184249,-0.231978,-0.117317,30.000000,18.000000,0.021676,0.051920,0.012749,8.000000,8.000000,0.005780,0.014038,0.227846,14.000000,12.000000,0.010116,0.058304,0.190056,167.000000,49.000000,0.120665,0.043304,0.063633,162.000000,48.000000,0.117052,0.406743,0.179905,57.000000,32.000000,0.041185,0.192845,0.271206,1303.000000,197.000000,0.941474,0.002911,0.009959
2026-06-04,1321.000000,191.000000,14.000000,11.000000,0.010598,-0.034103,0.043764,120.000000,44.000000,0.090840,-0.033620,0.085166,85.000000,37.000000,0.064345,0.416000,0.332043,274.000000,83.000000,0.207419,-0.056348,0.035583,42.000000,21.000000,0.031794,0.385469,0.148459,4.000000,4.000000,0.003028,-0.660086,-0.480740,14.000000,11.000000,0.010598,-0.086113,-0.004310,126.000000,46.000000,0.095382,-0.083629,0.100576,155.000000,47.000000,0.117335,0.402327,0.239051,56.000000,26.000000,0.042392,0.204534,0.106481,1226.000000,184.000000,0.928085,-0.007485,-0.009272
2026-06-05,1215.000000,193.000000,11.000000,10.000000,0.009053,-0.141249,0.010995,77.000000,29.000000,0.063374,-0.390761,-0.271979,58.000000,25.000000,0.047737,0.218419,0.032941,258.000000,69.000000,0.212346,-0.021719,-0.108394,29.000000,21.000000,0.023868,0.286098,0.317322,3.000000,3.000000,0.002469,-1.008024,-0.813290,11.000000,10.000000,0.009053,-0.192736,-0.040700,84.000000,29.000000,0.069136,-0.425439,-0.317088,96.000000,31.000000,0.079012,0.080553,-0.095765,45.000000,24.000000,0.037037,0.210104,0.110184,1162.000000,190.000000,0.956379,0.026892,0.015319
2026-06-06,760.000000,142.000000,8.000000,7.000000,0.010526,0.078701,0.197963,58.000000,21.000000,0.076316,-0.196543,-0.238837,34.000000,15.000000,0.044737,0.162561,-0.036245,154.000000,54.000000,0.202632,-0.066906,-0.022198,15.000000,10.000000,0.019737,-0.071978,-0.025215,1.000000,1.000000,0.001316,-1.125768,-0.930670,8.000000,7.000000,0.010526,0.038199,0.163654,73.000000,22.000000,0.096053,-0.087216,-0.223142,73.000000,24.000000,0.096053,0.189478,-0.009341,27.000000,16.000000,0.035526,0.044706,0.133157,726.000000,137.000000,0.955263,0.026904,-0.007351
2026-06-07,646.000000,131.000000,2.000000,2.000000,0.003096,-0.858225,-0.756473,88.000000,29.000000,0.136223,0.307458,0.089053,43.000000,21.000000,0.066563,0.457258,0.237413,125.000000,46.000000,0.193498,-0.131281,-0.150660,56.000000,17.000000,0.086687,1.067876,0.318610,2.000000,2.000000,0.003096,-0.301512,-0.180116,2.000000,2.000000,0.003096,-0.894536,-0.780801,108.000000,30.000000,0.167183,0.354783,0.082703,102.000000,30.000000,0.157895,0.602671,0.205609,74.000000,21.000000,0.114551,0.852589,0.254034,609.000000,127.000000,0.942724,0.013176,-0.000816
2026-06-08,1112.000000,171.000000,6.000000,6.000000,0.005396,-0.045990,0.169154,182.000000,51.000000,0.163669,0.393212,0.270875,70.000000,33.000000,0.062950,0.412920,0.364721,269.000000,86.000000,0.241906,0.062908,0.173554,164.000000,52.000000,0.147482,1.862638,1.208687,6.000000,6.000000,0.005396,0.111070,0.320402,6.000000,6.000000,0.005396,-0.095430,0.117136,205.000000,53.000000,0.184353,0.372008,0.267822,200.000000,56.000000,0.179856,0.763646,0.507161,200.000000,58.000000,0.179856,1.568389,1.052391,1006.000000,168.000000,0.904676,-0.027403,0.006792
2026-06-09,1290.000000,198.000000,13.000000,6.000000,0.010078,0.158574,-0.332544,152.000000,55.000000,0.117829,0.200848,0.260893,56.000000,26.000000,0.043411,0.093537,-0.002826,350.000000,91.000000,0.271318,0.186613,0.092142,58.000000,28.000000,0.044961,0.704340,0.367828,7.000000,5.000000,0.005426,0.110526,-0.056022,13.000000,6.000000,0.010078,0.116808,-0.376013,175.000000,57.000000,0.135659,0.199652,0.240617,108.000000,43.000000,0.083721,0.094481,0.125069,85.000000,36.000000,0.065891,0.605535,0.355648,1152.000000,187.000000,0.893023,-0.044100,-0.027554
2026-06-10,1323.000000,202.000000,46.000000,22.000000,0.034769,1.313983,0.816574,225.000000,58.000000,0.170068,0.532527,0.261830,81.000000,35.000000,0.061224,0.444482,0.201676,284.000000,79.000000,0.214664,-0.062368,-0.073042,21.000000,13.000000,0.015873,-0.221733,-0.292808,16.000000,13.000000,0.012094,0.741325,0.702332,46.000000,22.000000,0.034769,1.287811,0.796511,239.000000,60.000000,0.180650,0.476398,0.268269,178.000000,54.000000,0.134543,0.572661,0.294042,31.000000,19.000000,0.023432,-0.351359,-0.256520,1250.000000,197.000000,0.944822,0.009448,0.006248
2026-06-11,1303.000000,197.000000,40.000000,25.000000,0.030698,1.020885,0.829265,237.000000,59.000000,0.181888,0.688679,0.351391,65.000000,31.000000,0.049885,0.222301,0.145347,346.000000,84.000000,0.265541,0.205781,0.026625,18.000000,13.000000,0.013814,-0.399484,-0.331590,9.000000,8.000000,0.006907,0.133163,0.152464,40.000000,25.000000,0.030698,0.982856,0.791707,261.000000,59.000000,0.200307,0.680948,0.322111,178.000000,47.000000,0.136608,0.576109,0.207643,26.000000,15.000000,0.019954,-0.526077,-0.472794,1232.000000,190.000000,0.945510,0.014143,-0.006794
2026-06-12,1234.000000,190.000000,23.000000,18.000000,0.018639,0.580472,0.619294,154.000000,41.000000,0.124797,0.308863,0.088850,57.000000,25.000000,0.046191,0.238757,0.063263,272.000000,79.000000,0.220421,0.029498,0.050717,13.000000,13.000000,0.010535,-0.476006,-0.114780,11.000000,10.000000,0.008914,0.211217,0.339628,24.000000,19.000000,0.019449,0.584784,0.630953,164.000000,43.000000,0.132901,0.244353,0.089683,97.000000,34.000000,0.078606,0.092823,0.007215,23.000000,18.000000,0.018639,-0.453095,-0.167512,1150.000000,182.000000,0.931929,0.004085,-0.010734
2026-06-13,749.000000,149.000000,9.000000,9.000000,0.012016,0.235176,0.419000,72.000000,30.000000,0.096128,0.053153,0.064560,28.000000,17.000000,0.037383,0.033331,0.048505,178.000000,58.000000,0.237650,0.104574,0.009149,15.000000,9.000000,0.020027,-0.020352,-0.153856,8.000000,8.000000,0.010681,0.680840,0.805139,9.000000,9.000000,0.012016,0.208920,0.395573,86.000000,32.000000,0.114820,0.104068,0.096795,54.000000,26.000000,0.072096,-0.082076,0.014959,25.000000,12.000000,0.033378,-0.002968,-0.204765,704.000000,142.000000,0.939920,0.013824,-0.018145
2026-06-14,659.000000,127.000000,3.000000,3.000000,0.004552,-0.503167,-0.350928,81.000000,30.000000,0.122914,0.221327,0.152391,25.000000,17.000000,0.037936,-0.055120,0.070088,171.000000,53.000000,0.259484,0.172234,0.027896,24.000000,15.000000,0.036419,0.251381,0.248778,2.000000,1.000000,0.003035,-0.252218,-0.601350,3.000000,3.000000,0.004552,-0.525142,-0.364226,95.000000,30.000000,0.144158,0.216128,0.110820,49.000000,23.000000,0.074355,-0.136466,-0.033393,43.000000,21.000000,0.065250,0.308202,0.272240,592.000000,121.000000,0.898331,-0.031858,-0.016956
2026-06-15,1169.000000,173.000000,6.000000,3.000000,0.005133,-0.049993,-0.417541,253.000000,66.000000,0.216424,0.683853,0.512019,85.000000,33.000000,0.072712,0.591964,0.357626,385.000000,89.000000,0.329341,0.380731,0.202913,31.000000,24.000000,0.026518,0.200572,0.457232,5.000000,4.000000,0.004277,-0.025549,0.009302,6.000000,3.000000,0.005133,-0.085038,-0.458404,277.000000,67.000000,0.236955,0.626566,0.483551,121.000000,39.000000,0.103507,0.217296,0.126083,52.000000,31.000000,0.044482,0.192274,0.409218,1094.000000,167.000000,0.935843,0.009657,-0.009422
2026-06-16,1297.000000,193.000000,10.000000,9.000000,0.007710,-0.045074,0.121643,240.000000,65.000000,0.185042,0.659001,0.447090,63.000000,29.000000,0.048574,0.235654,0.131177,368.000000,88.000000,0.283732,0.239801,0.090375,43.000000,26.000000,0.033153,0.445242,0.344218,2.000000,2.000000,0.001542,-0.902469,-0.741939,10.000000,9.000000,0.007710,-0.072411,0.089431,265.000000,68.000000,0.204318,0.607881,0.433610,90.000000,42.000000,0.069391,-0.091814,0.113287,66.000000,33.000000,0.050887,0.362945,0.282805,1204.000000,187.000000,0.928296,-0.002150,-0.000802
2026-06-17,1362.000000,195.000000,11.000000,11.000000,0.008076,-0.052274,0.234836,245.000000,69.000000,0.179883,0.592732,0.462442,47.000000,30.000000,0.034508,-0.098904,0.083251,443.000000,92.000000,0.325257,0.359860,0.118950,46.000000,32.000000,0.033774,0.564919,0.645958,1.000000,1.000000,0.000734,-1.584479,-1.374255,12.000000,11.000000,0.008811,0.019369,0.226108,260.000000,73.000000,0.190896,0.526880,0.488308,77.000000,37.000000,0.056535,-0.293978,-0.060955,65.000000,37.000000,0.047724,0.366120,0.420082,1305.000000,185.000000,0.958150,0.026728,-0.020035
2026-06-18,1354.000000,195.000000,10.000000,8.000000,0.007386,-0.301050,-0.200025,274.000000,79.000000,0.202363,0.795835,0.642825,72.000000,39.000000,0.053176,0.305937,0.377215,373.000000,93.000000,0.275480,0.248583,0.142788,44.000000,23.000000,0.032496,0.485795,0.259386,2.000000,2.000000,0.001477,-1.129531,-0.967618,11.000000,9.000000,0.008124,-0.233700,-0.114969,297.000000,81.000000,0.219350,0.763097,0.635160,103.000000,45.000000,0.076071,-0.014210,0.156428,63.000000,33.000000,0.046529,0.324231,0.295812,1247.000000,189.000000,0.920975,-0.008816,-0.000593
2026-06-19,1162.000000,194.000000,9.000000,9.000000,0.007745,-0.192663,-0.004169,145.000000,64.000000,0.124785,0.306351,0.499018,33.000000,20.000000,0.028399,-0.225850,-0.183067,223.000000,73.000000,0.191910,-0.103635,-0.044298,76.000000,35.000000,0.065404,1.366168,0.859205,6.000000,5.000000,0.005164,-0.179585,-0.226645,9.000000,9.000000,0.007745,-0.215669,-0.033733,165.000000,66.000000,0.141997,0.298354,0.479786,82.000000,32.000000,0.070568,-0.024568,-0.093565,100.000000,40.000000,0.086059,1.075254,0.583263,1086.000000,189.000000,0.934596,0.010271,0.007488
2026-06-20,724.000000,145.000000,2.000000,2.000000,0.002762,-0.987597,-0.820916,96.000000,34.000000,0.132597,0.367373,0.203307,22.000000,13.000000,0.030387,-0.158339,-0.193947,169.000000,63.000000,0.233425,0.090719,0.121781,32.000000,19.000000,0.044199,0.802970,0.621484,1.000000,1.000000,0.001381,-0.891729,-0.794271,3.000000,3.000000,0.004144,-0.663109,-0.496442,107.000000,38.000000,0.147790,0.339796,0.277905,49.000000,21.000000,0.067680,-0.158105,-0.189286,54.000000,23.000000,0.074586,0.805941,0.441784,669.000000,144.000000,0.924033,0.000167,0.024127
2026-06-21,648.000000,130.000000,3.000000,3.000000,0.004630,-0.402541,-0.301982,113.000000,41.000000,0.174383,0.560843,0.424380,24.000000,19.000000,0.037037,-0.072095,0.142680,141.000000,50.000000,0.217593,-0.000253,-0.049954,20.000000,13.000000,0.030864,0.140412,0.117937,1.000000,1.000000,0.001543,-0.610199,-0.509728,3.000000,3.000000,0.004630,-0.410355,-0.303867,137.000000,45.000000,0.211420,0.578788,0.470731,42.000000,28.000000,0.064815,-0.288956,0.112450,38.000000,18.000000,0.058642,0.218767,0.087376,613.000000,128.000000,0.945988,0.023223,0.017191
2026-06-22,1130.000000,176.000000,3.000000,3.000000,0.002655,-0.546148,-0.358723,178.000000,60.000000,0.157522,0.355857,0.386401,45.000000,23.000000,0.039823,-0.003155,-0.028819,238.000000,79.000000,0.210619,-0.063482,0.069824,28.000000,17.000000,0.024779,0.186249,0.135396,4.000000,4.000000,0.003540,-0.048920,0.113166,3.000000,3.000000,0.002655,-0.567170,-0.388212,197.000000,61.000000,0.174336,0.298884,0.355044,71.000000,33.000000,0.062832,-0.298802,-0.081235,45.000000,18.000000,0.039823,0.099327,-0.151115,1054.000000,173.000000,0.932743,0.009820,0.009968
2026-06-23,1257.000000,194.000000,6.000000,5.000000,0.004773,-0.399526,-0.350589,160.000000,46.000000,0.127287,0.272346,0.084372,48.000000,28.000000,0.038186,-0.005025,0.074527,278.000000,79.000000,0.221161,-0.007737,-0.020034,31.000000,19.000000,0.024662,0.206951,0.065296,3.000000,3.000000,0.002387,-0.384485,-0.283937,6.000000,5.000000,0.004773,-0.413009,-0.371489,178.000000,48.000000,0.141607,0.218068,0.063616,67.000000,30.000000,0.053302,-0.376302,-0.250538,43.000000,23.000000,0.034208,-0.013537,-0.087453,1145.000000,189.000000,0.910899,-0.017531,0.005945
2026-06-24,1292.000000,190.000000,11.000000,8.000000,0.008514,0.098777,0.041132,128.000000,42.000000,0.099071,-0.017628,-0.019390,55.000000,28.000000,0.042570,0.102834,0.022165,326.000000,80.000000,0.252322,0.106684,0.007335,30.000000,19.000000,0.023220,0.250355,0.195110,4.000000,3.000000,0.003096,-0.276667,-0.369189,11.000000,8.000000,0.008514,0.100695,0.043631,141.000000,44.000000,0.109133,-0.057108,-0.008334,75.000000,33.000000,0.058050,-0.292580,-0.176117,47.000000,23.000000,0.036378,0.114601,-0.031481,1183.000000,189.000000,0.915635,-0.015068,0.028404
