genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,political,@RealDanBongino,right_commentary,@hutch,@BenShapiro,@StevenCrowder,@KimIversen,@RileyGaines,streamer_reaction,right_commentary,right_commentary,centrist_heterodox,right_commentary,1.212,1.324,1.459,1.564,1.594
videos,political,@RebelHQ,left_commentary,@chicksonright,@FarronBalanced,@JackCocchiarellaShow,@PTLRadioShow,@Forthepeoplepodcast305,right_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.962,1.305,1.363,1.594,1.595
videos,political,@RebelNewsOnline,independent_digital_news,@NBCNews,@SkyNews,@thedavidpakmanshow,@CBSNews,@axios,us_legacy_tv,wire_international,left_commentary,us_legacy_tv,us_press_print_digital,1.702,1.848,1.948,1.965,2.02
videos,political,@RedactedNews,independent_digital_news,@glennbeck,@BreakThroughNews,@RubinReport,@OfficialSaharTV,@Tim_Black,right_commentary,independent_digital_news,right_commentary,right_commentary,left_commentary,2.242,2.247,2.288,2.394,2.396
videos,political,@RestPoliticsUS,centrist_heterodox,@AndrewKlavan,@theisabelbrown,@LeejaMiller,@nousnetwork,@TheAtlantic,right_commentary,right_commentary,legal_institutional,explainer_geopolitics,us_press_print_digital,1.898,1.94,1.979,2.092,2.209
videos,political,@Reuters,wire_international,@aljazeeraenglish,@CBSNews,@AssociatedPress,@CNN,@ABCNews,wire_international,us_legacy_tv,wire_international,us_legacy_tv,us_legacy_tv,1.107,1.581,1.618,1.765,2.045
videos,political,@RileyGaines,right_commentary,@KimIversen,@StevenCrowder,@MrTariqNasheed,@RealDanBongino,@BenShapiro,centrist_heterodox,right_commentary,left_commentary,right_commentary,right_commentary,1.29,1.565,1.589,1.594,1.607
videos,political,@RobertGouveiaEsq,legal_institutional,@DueDissidence,@breakingpoints,@usefulidiots,https://rumble.com/c/nickjfuentes,@podsaveamerica,left_commentary,independent_digital_news,interview_podcast,right_commentary,left_commentary,2.193,2.198,2.397,2.496,2.546
videos,political,@RonPlacone,humour_satire,@Semafor,@underthedesknews,@clayandbuck,@oann,@turningpointusa,us_press_print_digital,independent_digital_news,right_commentary,right_tv_network,right_commentary,1.459,1.997,2.582,2.849,2.874
videos,political,@RubinReport,right_commentary,@OfficialSaharTV,@PTLRadioShow,@laurenchenclips,@chicksonright,https://rumble.com/c/GGreenwald,right_commentary,left_commentary,right_commentary,right_commentary,independent_digital_news,1.523,1.58,1.608,1.664,1.68
videos,political,@RufoandLomez,right_commentary,@nousnetwork,@Politicon,@XAVIAER,@samharrisorg,@chriscuomo,explainer_geopolitics,interview_podcast,right_commentary,interview_podcast,centrist_heterodox,1.617,1.679,1.931,1.957,1.969
videos,political,@SMN,humour_satire,@JillianMichaels,@JustPearlyThings,@samharrisorg,@RileyGaines,@theisabelbrown,interview_podcast,right_commentary,interview_podcast,right_commentary,right_commentary,1.204,1.637,1.652,1.729,1.742
videos,political,@SabbySabs,left_commentary,@TheYoungTurks,@ActualJusticeWarrior,@breakingpoints,@DueDissidence,@NovaraMedia,left_commentary,right_commentary,independent_digital_news,left_commentary,independent_digital_news,2.117,2.189,2.318,2.467,2.502
videos,political,@SaltyCracker,streamer_reaction,@FarronBalanced,@JackCocchiarellaShow,@chicksonright,@PTLRadioShow,@GrahamAllen,left_commentary,left_commentary,right_commentary,left_commentary,right_commentary,1.098,1.202,1.318,1.396,1.469
videos,political,@SecularTalk,left_commentary,@TheOfficerTatum,@deanwithrs,https://rumble.com/c/TheAlexJonesShowLive,@LegalAFMTN,@StatusCoup,right_commentary,streamer_reaction,right_commentary,legal_institutional,independent_digital_news,2.069,2.158,2.208,2.228,2.282
videos,political,@Semafor,us_press_print_digital,@RonPlacone,@clayandbuck,@underthedesknews,@oann,@wethefifth,humour_satire,right_commentary,independent_digital_news,right_tv_network,centrist_heterodox,1.459,2.058,2.263,2.321,2.453
videos,political,@SkyNews,wire_international,@BBCNews,@CNN,@RebelNewsOnline,@NBCNews,@CBSNews,wire_international,us_legacy_tv,independent_digital_news,us_legacy_tv,us_legacy_tv,1.44,1.48,1.848,1.932,1.987
videos,political,@StatusCoup,independent_digital_news,@SecularTalk,@DueDissidence,https://rumble.com/c/TheAlexJonesShowLive,@RealAmericasVoice,@breakingpoints,left_commentary,left_commentary,right_commentary,right_tv_network,independent_digital_news,2.282,2.734,2.764,2.788,2.802
videos,political,@StevenCrowder,right_commentary,@BenShapiro,@KimIversen,@RealDanBongino,@AlexStein99,@RileyGaines,right_commentary,centrist_heterodox,right_commentary,humour_satire,right_commentary,1.07,1.201,1.459,1.564,1.565
videos,political,@Styxhexenhammer666,right_commentary,@ThePodcastoftheLotusEaters,@AlexStein99,@hutch,@destiny,@franifio,right_commentary,humour_satire,streamer_reaction,streamer_reaction,humour_satire,1.36,1.366,1.502,1.516,1.543
videos,political,@SydneyWatson,right_commentary,@The_Crucible,@Xanderhal,@AsmonTV,@JackCocchiarellaShow,https://rumble.com/c/russellbrand,streamer_reaction,streamer_reaction,streamer_reaction,left_commentary,centrist_heterodox,3.127,3.187,3.394,3.57,3.578
videos,political,@TechCrunch,us_press_print_digital,@RebelNewsOnline,@Vox,@SkyNews,@BBCNews,@axios,independent_digital_news,us_press_print_digital,wire_international,wire_international,us_press_print_digital,2.329,2.377,2.434,2.456,2.465
videos,political,@TheAdamCarollaShow1,interview_podcast,@lovettorleaveitpodcast,@thejimmydoreshow,@clayandbuck,@PTLRadioShow,@HasanReactionsfanTwo,humour_satire,left_commentary,right_commentary,left_commentary,streamer_reaction,1.45,1.463,1.712,1.754,1.853
videos,political,@TheAmalaEkpunobi,right_commentary,@KimIversen,@TheVaushPit,@AlexStein99,@StevenCrowder,@RileyGaines,centrist_heterodox,streamer_reaction,humour_satire,right_commentary,right_commentary,1.455,1.557,1.836,1.861,1.895
videos,political,@TheAtlantic,us_press_print_digital,@LeejaMiller,@EzraKleinShow,@chriscuomo,@AndrewKlavan,@samharrisorg,legal_institutional,interview_podcast,centrist_heterodox,right_commentary,interview_podcast,1.436,1.538,1.649,1.699,1.71
videos,political,@TheBrianKilmeadeShow,right_commentary,@zeteo,@JillianMichaels,@winston_marshall,@lonerboxlive,@TomiLahrenIsFearless,independent_digital_news,interview_podcast,interview_podcast,streamer_reaction,right_commentary,1.674,2.29,2.294,2.395,2.477
videos,political,@TheDailyBeast,us_press_print_digital,@nationalreview,@nytimes,@RufoandLomez,@chriscuomo,@AndrewKlavan,us_press_print_digital,us_press_print_digital,right_commentary,centrist_heterodox,right_commentary,1.89,2.175,2.83,2.83,2.976
videos,political,@TheDamageReport,left_commentary,@RebelHQ,@usefulidiots,@chicksonright,@JackCocchiarellaShow,@MyronGainesX,left_commentary,interview_podcast,right_commentary,left_commentary,right_commentary,2.322,2.559,2.787,2.819,2.979
videos,political,@TheDonLemonShow,left_commentary,@OwenReport,@NovaraMedia,@clayandbuck,@judgingfreedom,@TheJoyReidShow,right_commentary,independent_digital_news,right_commentary,interview_podcast,left_commentary,1.153,1.341,1.462,1.47,1.474
videos,political,@TheEconomist,wire_international,@CoreyGilShusterAskProject,@UnHerd,@Vox,@TheDailyBeast,@GeopoliticalEconomyReport,explainer_geopolitics,centrist_heterodox,us_press_print_digital,us_press_print_digital,independent_digital_news,4.594,4.617,4.652,4.734,4.817
videos,political,@TheHumanistReport,left_commentary,@ChadPrather1,@FreshFitMiami,@RubinReport,@OfficialSaharTV,@MarkDice,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,1.56,1.915,2.05,2.06,2.098
videos,political,@TheJoyReidShow,left_commentary,@TheDonLemonShow,@TheLincolnProject,@ClubRandomPodcast,@hutch,@underthedesknews,left_commentary,centrist_heterodox,interview_podcast,streamer_reaction,independent_digital_news,1.474,1.591,1.609,1.612,1.635
videos,political,@TheLincolnProject,centrist_heterodox,@TheMajorityReport,@hutch,@GlennKirschner2,@destiny,@TheJoyReidShow,left_commentary,streamer_reaction,legal_institutional,streamer_reaction,left_commentary,1.399,1.478,1.507,1.514,1.591
videos,political,@TheMajorityReport,left_commentary,@LIVESNEAKO,@NovaraMedia,@OwenReport,@destiny,@FarronBalanced,streamer_reaction,independent_digital_news,right_commentary,streamer_reaction,left_commentary,0.97,1.088,1.185,1.257,1.313
videos,political,@TheMichaelCohenShow,left_commentary,@adammockler,@chicksonright,@JustPearlyThings,@NovaraMedia,@fightbackpodcast,left_commentary,right_commentary,right_commentary,independent_digital_news,right_commentary,1.645,1.661,1.715,1.719,1.742
videos,political,@TheOfficerTatum,right_commentary,@LegalAFMTN,@deanwithrs,@MeidasTouch,@katiephangnews,@dollemore,legal_institutional,streamer_reaction,left_commentary,left_commentary,left_commentary,1.361,1.764,1.813,2.046,2.069
videos,political,@ThePodcastoftheLotusEaters,right_commentary,@ZeihanonGeopolitics,@Styxhexenhammer666,@franifio,@destiny,@AlexStein99,explainer_geopolitics,right_commentary,humour_satire,streamer_reaction,humour_satire,1.316,1.36,1.44,1.573,1.574
videos,political,@TheQuartering,right_commentary,@deanwithrs,@TimcastNews,@TheOfficerTatum,@JacksonHinkleOfficial,@LegalAFMTN,streamer_reaction,right_commentary,right_commentary,right_commentary,legal_institutional,1.849,2.052,2.161,2.354,2.496
videos,political,@TheRealTabithaSpeaks,left_commentary,@DemocracyDocket,@clayandbuck,@wethefifth,@TheDonLemonShow,@TheJoyReidShow,legal_institutional,right_commentary,centrist_heterodox,left_commentary,left_commentary,1.864,2.028,2.049,2.051,2.093
videos,political,@TheSerfTimes,streamer_reaction,@TheMichaelCohenShow,@LIVESNEAKO,@HasanReactionsfanTwo,@adammockler,@TheMajorityReport,left_commentary,streamer_reaction,streamer_reaction,left_commentary,left_commentary,1.967,1.977,2.033,2.035,2.112
videos,political,@TheVaushPit,streamer_reaction,@Vaush,@JustPearlyThings,@KimIversen,@TheAmalaEkpunobi,@bbrettcooper,streamer_reaction,right_commentary,centrist_heterodox,right_commentary,right_commentary,1.032,1.416,1.475,1.557,1.595
videos,political,@TheYoungTurks,left_commentary,@NovaraMedia,@BadEmpanadaLive,@OwenJonesTalks,@destiny,@FarronBalanced,independent_digital_news,streamer_reaction,left_commentary,streamer_reaction,left_commentary,1.115,1.239,1.418,1.576,1.634
videos,political,@The_Crucible,streamer_reaction,@destinyhqclips,@BrittanyVenti,@TheYoungTurks,@adammockler,@destiny,streamer_reaction,right_commentary,left_commentary,left_commentary,streamer_reaction,1.607,1.927,2.019,2.038,2.14
videos,political,@TimDillonShow,humour_satire,@marklevinshow,@underthedesknews,@TheLincolnProject,@lizwheeler,@GlennKirschner2,right_commentary,independent_digital_news,centrist_heterodox,right_commentary,legal_institutional,2.514,2.654,2.718,2.809,2.83
videos,political,@Tim_Black,left_commentary,@jimacosta,@MarkDice,@glennbeck,@morebridgetphetasy,@OfficialSaharTV,left_commentary,right_commentary,right_commentary,interview_podcast,right_commentary,2.092,2.107,2.141,2.279,2.288
videos,political,@Timcast,right_commentary,@TimcastIRL,@TimcastNews,@TheQuartering,@Vaush,@deanwithrs,right_commentary,right_commentary,right_commentary,streamer_reaction,streamer_reaction,1.339,1.724,2.815,2.836,2.871
videos,political,@TimcastIRL,right_commentary,@Timcast,@TimcastNews,@Vaush,@TheQuartering,@HasanAbi,right_commentary,right_commentary,streamer_reaction,right_commentary,streamer_reaction,1.339,1.937,2.653,2.804,2.966
videos,political,@TimcastNews,right_commentary,@Timcast,@TimcastIRL,@TheQuartering,@HasanAbi,@deanwithrs,right_commentary,right_commentary,right_commentary,streamer_reaction,streamer_reaction,1.724,1.937,2.052,2.238,2.299
videos,political,@TimesNowWorld,wire_international,https://rumble.com/c/TheAlexJonesShowLive,@DailyDenims,@StatusCoup,@SecularTalk,@timesofindia,right_commentary,streamer_reaction,independent_digital_news,left_commentary,wire_international,3.61,3.848,3.871,3.911,3.962
videos,political,@TomiLahrenIsFearless,right_commentary,@HangOutwithSeanHannity,@DropSiteNews,@clayandbuck,@rolandsmartin,@PTLRadioShow,interview_podcast,independent_digital_news,right_commentary,independent_digital_news,left_commentary,1.182,1.554,1.751,1.924,1.927
videos,political,@TuckerCarlson,interview_podcast,@MyronGainesX,@RubinReport,@TheAdamCarollaShow1,@thejimmydoreshow,https://rumble.com/c/GGreenwald,right_commentary,right_commentary,interview_podcast,left_commentary,independent_digital_news,2.17,2.237,2.274,2.356,2.47
videos,political,@USATODAY,us_press_print_digital,@ANINewsIndia,@AssociatedPress,@CBSNews,@CNN,@NewsNation,wire_international,wire_international,us_legacy_tv,us_legacy_tv,us_legacy_tv,1.729,2.007,2.163,2.302,2.367
videos,political,@UnHerd,centrist_heterodox,@bbrettcooper,@TheVaushPit,@franifio,@thomhartmann,@StevenCrowder,right_commentary,streamer_reaction,humour_satire,left_commentary,right_commentary,1.855,2.676,2.734,2.785,2.821
videos,political,@Vaush,streamer_reaction,@TheVaushPit,@HasanAbi,@JustPearlyThings,@KimIversen,@thedavidpakmanshow,streamer_reaction,streamer_reaction,right_commentary,centrist_heterodox,left_commentary,1.032,1.473,1.522,1.875,1.947
videos,political,@VivaFrei,legal_institutional,@MegynKelly,@rolandsmartin,https://rumble.com/c/GGreenwald,@TomiLahrenIsFearless,@MLChristiansen,right_commentary,independent_digital_news,independent_digital_news,right_commentary,right_commentary,1.891,2.276,2.487,2.535,2.609
videos,political,@Vox,us_press_print_digital,@POLITICO,@BBCNews,@TechCrunch,@SkyNews,@chriscuomo,us_press_print_digital,wire_international,us_press_print_digital,wire_international,centrist_heterodox,2.292,2.305,2.377,2.478,2.619
videos,political,@X22Report-y5y,right_commentary,@bulwarkmedia,@RubinReport,@Tim_Black,@jimacosta,https://rumble.com/c/GGreenwald,centrist_heterodox,right_commentary,left_commentary,left_commentary,independent_digital_news,2.319,2.341,2.454,2.769,2.776
videos,political,@XAVIAER,right_commentary,@LIVESNEAKO,@MrTariqNasheed,@MichaelKnowles,@PoliticsJOE,@NovaraMedia,streamer_reaction,left_commentary,right_commentary,independent_digital_news,independent_digital_news,1.355,1.521,1.532,1.615,1.619
videos,political,@Xanderhal,streamer_reaction,@CamHigby,@RileyGaines,@SaltyCracker,@chicksonright,@JackCocchiarellaShow,right_commentary,right_commentary,streamer_reaction,right_commentary,left_commentary,1.21,1.612,1.844,1.93,1.975
videos,political,@ZeihanonGeopolitics,explainer_geopolitics,@ThePodcastoftheLotusEaters,@PartOfTheProblem,@Styxhexenhammer666,@DylanBurnsLIVE,@franifio,right_commentary,right_commentary,right_commentary,streamer_reaction,humour_satire,1.316,1.499,1.874,2.009,2.329
videos,political,@ZubyMusic,interview_podcast,@thomhartmann,@StevenCrowder,@BenShapiro,@MrTariqNasheed,@KimIversen,left_commentary,right_commentary,right_commentary,left_commentary,centrist_heterodox,1.328,1.625,1.641,1.754,1.802
videos,political,@aaronparnas1,left_commentary,@TimesNowWorld,@RSBN,@DailyDenims,@LukeBeasley,@briantylercohen,wire_international,right_tv_network,streamer_reaction,left_commentary,left_commentary,4.147,4.203,4.769,5.059,5.228
videos,political,@adammockler,left_commentary,@TheMichaelCohenShow,@TheYoungTurks,@harryjsisson,@deanwithrs,@TheSerfTimes,left_commentary,left_commentary,left_commentary,streamer_reaction,streamer_reaction,1.645,1.866,2.012,2.022,2.035
videos,political,@aljazeeraenglish,wire_international,@Reuters,@CBSNews,@BBCNews,@AssociatedPress,@CNN,wire_international,us_legacy_tv,wire_international,wire_international,us_legacy_tv,1.107,1.805,1.958,1.983,1.993
videos,political,@axios,us_press_print_digital,@MrTariqNasheed,@hutch,@OwenReport,@TheDonLemonShow,@NBCNews,left_commentary,streamer_reaction,right_commentary,left_commentary,us_legacy_tv,1.642,1.765,1.774,1.872,1.898
videos,political,@bbrettcooper,right_commentary,@KimIversen,@TheVaushPit,@StevenCrowder,@thomhartmann,@RileyGaines,centrist_heterodox,streamer_reaction,right_commentary,left_commentary,right_commentary,1.459,1.595,1.6,1.731,1.777
videos,political,@bennyjohnson,right_commentary,@OfficialSaharTV,@BlazeTV,@rolandsmartin,@MyronGainesX,@harryjsisson,right_commentary,right_commentary,independent_digital_news,right_commentary,left_commentary,3.252,3.276,3.521,3.75,3.801
videos,political,@breakingpoints,independent_digital_news,@DueDissidence,@RobertGouveiaEsq,@SabbySabs,@podsaveamerica,https://rumble.com/c/nickjfuentes,left_commentary,legal_institutional,left_commentary,left_commentary,right_commentary,1.254,2.198,2.318,2.352,2.407
videos,political,@briantylercohen,left_commentary,@FoxNews,@MeidasTouch,@deanwithrs,https://rumble.com/c/TheAlexJonesShowLive,@thedavidpakmanshow,us_legacy_tv,left_commentary,streamer_reaction,right_commentary,left_commentary,2.873,3.163,3.337,3.438,3.578
videos,political,@bulwarkmedia,centrist_heterodox,@DemocracyDocket,@JamarlThomas,@RubinReport,@clayandbuck,@Tim_Black,legal_institutional,left_commentary,right_commentary,right_commentary,left_commentary,1.893,2.07,2.264,2.28,2.31
videos,political,@cafedotcom,legal_institutional,@MegynKelly,@PragerU,https://rumble.com/c/GGreenwald,@RealAlexClark,@bulwarkmedia,right_commentary,right_commentary,independent_digital_news,right_commentary,centrist_heterodox,1.66,2.402,2.444,2.494,2.526
videos,political,@chicksonright,right_commentary,@PTLRadioShow,@RebelHQ,@Forthepeoplepodcast305,@FarronBalanced,@JackCocchiarellaShow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.915,0.962,1.055,1.256,1.296
videos,political,@chinainsights-r2w,independent_digital_news,@PiscoLitty,@AnthonyBrianLogan,@Forthepeoplepodcast305,@Forbes,@FreshFitMiami,streamer_reaction,right_commentary,left_commentary,us_press_print_digital,right_commentary,2.577,2.966,3.034,3.12,3.157
videos,political,@chriscuomo,centrist_heterodox,@TheAtlantic,@LeejaMiller,@thomhartmann,@theisabelbrown,@MrTariqNasheed,us_press_print_digital,legal_institutional,left_commentary,right_commentary,left_commentary,1.649,1.807,1.841,1.877,1.942
videos,political,@clayandbuck,right_commentary,@TheDonLemonShow,@oann,@DemocracyDocket,@DropSiteNews,https://rumble.com/c/GGreenwald,left_commentary,right_tv_network,legal_institutional,independent_digital_news,independent_digital_news,1.462,1.561,1.582,1.676,1.676
videos,political,@deanwithrs,streamer_reaction,@TheOfficerTatum,@TheQuartering,@LegalAFMTN,@adammockler,@TheMichaelCohenShow,right_commentary,right_commentary,legal_institutional,left_commentary,left_commentary,1.764,1.849,1.994,2.022,2.028
videos,political,@destiny,streamer_reaction,@hutch,@BadEmpanadaLive,@TheMajorityReport,@LIVESNEAKO,@AlexStein99,streamer_reaction,streamer_reaction,left_commentary,streamer_reaction,humour_satire,1.228,1.251,1.257,1.341,1.359
videos,political,@destinyhqclips,streamer_reaction,@The_Crucible,@BrittanyVenti,@TheYoungTurks,@LegalEagle,@LIVESNEAKO,streamer_reaction,right_commentary,left_commentary,legal_institutional,streamer_reaction,1.607,2.062,2.319,2.46,2.525
videos,political,@dineshdsouza,right_commentary,@BadEmpanadaLive,@PoliticsGirl,@hutch,@HasanAbi,@JustPearlyThings,streamer_reaction,left_commentary,streamer_reaction,streamer_reaction,right_commentary,2.255,2.266,2.34,2.346,2.491
videos,political,@dollemore,left_commentary,@DueDissidence,@LegalAFMTN,@RealAmericasVoice,@HasanabiClips,@TheOfficerTatum,left_commentary,legal_institutional,right_tv_network,streamer_reaction,right_commentary,1.562,1.821,1.875,1.938,2.069
videos,political,@fastpoliticspodcast,left_commentary,@JamarlThomas,@ClubRandomPodcast,@fightbackpodcast,@DropSiteNews,@TheAdamCarollaShow1,left_commentary,interview_podcast,right_commentary,independent_digital_news,interview_podcast,2.143,2.334,2.732,2.745,2.756
videos,political,@fightbackpodcast,right_commentary,@thejimmydoreshow,@NovaraMedia,@TheDonLemonShow,@judgingfreedom,@MyronGainesX,left_commentary,independent_digital_news,left_commentary,interview_podcast,right_commentary,1.267,1.487,1.537,1.545,1.617
videos,political,@franifio,humour_satire,@BenShapiro,@ThePodcastoftheLotusEaters,@AlexStein99,@Styxhexenhammer666,@StevenCrowder,right_commentary,right_commentary,humour_satire,right_commentary,right_commentary,1.422,1.44,1.527,1.543,1.619
videos,political,@glennbeck,right_commentary,@MattWalsh,@JillianMichaels,@MarkDice,@morebridgetphetasy,@thomhartmann,right_commentary,interview_podcast,right_commentary,interview_podcast,left_commentary,1.251,1.361,1.426,1.533,1.682
videos,political,@harryjsisson,left_commentary,@adammockler,@LegalAFMTN,https://rumble.com/c/nickjfuentes,@MeidasTouch,@TheMichaelCohenShow,left_commentary,legal_institutional,right_commentary,left_commentary,left_commentary,2.012,2.51,2.648,2.705,2.742
videos,political,@hutch,streamer_reaction,@BenShapiro,@RealDanBongino,@destiny,@JustPearlyThings,@TheLincolnProject,right_commentary,right_commentary,streamer_reaction,right_commentary,centrist_heterodox,1.177,1.212,1.228,1.238,1.478
videos,political,@jimacosta,left_commentary,@BreakThroughNews,@Tim_Black,@zeteo,@bulwarkmedia,@cafedotcom,independent_digital_news,left_commentary,independent_digital_news,centrist_heterodox,legal_institutional,1.82,2.092,2.267,2.358,2.535
videos,political,@jlptalk,right_commentary,@timesofindia,@DemocracyNow,@lonerboxlive,@VivaFrei,@CashJordan,wire_international,independent_digital_news,streamer_reaction,legal_institutional,right_commentary,3.339,3.508,4.253,4.265,4.634
videos,political,@joerogan,interview_podcast,@ClubRandomPodcast,@TheMajorityReport,@markets,@breakingpoints,@podsaveamerica,interview_podcast,left_commentary,us_press_print_digital,independent_digital_news,left_commentary,3.802,3.87,3.959,4.002,4.007
videos,political,@judgingfreedom,interview_podcast,@TheDonLemonShow,@fightbackpodcast,@MrTariqNasheed,@theisabelbrown,@nousnetwork,left_commentary,right_commentary,left_commentary,right_commentary,explainer_geopolitics,1.47,1.545,1.811,1.864,1.92
videos,political,@katiephangnews,left_commentary,@TheOfficerTatum,@LegalAFMTN,@BlackConservativePerspective,@MeidasTouch,@TheQuartering,right_commentary,legal_institutional,right_commentary,left_commentary,right_commentary,2.046,2.18,2.197,2.371,2.831
videos,political,@laurenchenclips,right_commentary,@chicksonright,@PTLRadioShow,@NovaraMedia,@JackCocchiarellaShow,@RubinReport,right_commentary,left_commentary,independent_digital_news,left_commentary,right_commentary,1.381,1.489,1.578,1.597,1.608
videos,political,@lizwheeler,right_commentary,@TheDonLemonShow,@marklevinshow,@hutch,@TheJoyReidShow,@TheLincolnProject,left_commentary,right_commentary,streamer_reaction,left_commentary,centrist_heterodox,1.716,1.735,1.752,1.777,1.815
videos,political,@lonerboxlive,streamer_reaction,@winston_marshall,@rolandsmartin,@RealAmericasVoice,@MLChristiansen,@TheBrianKilmeadeShow,interview_podcast,independent_digital_news,right_tv_network,right_commentary,right_commentary,2.202,2.282,2.311,2.342,2.395
videos,political,@lovettorleaveitpodcast,humour_satire,@TheAdamCarollaShow1,@PTLRadioShow,@thejimmydoreshow,@MyronGainesX,@marclamonthillnetwork,interview_podcast,left_commentary,left_commentary,right_commentary,left_commentary,1.45,2.22,2.229,2.358,2.501
videos,political,@marclamonthillnetwork,left_commentary,@TheAdamCarollaShow1,@MegynKelly,@oann,@clayandbuck,@nypost,interview_podcast,right_commentary,right_tv_network,right_commentary,us_press_print_digital,1.967,2.056,2.094,2.228,2.299
videos,political,@markets,us_press_print_digital,@oann,@nypost,@ClubRandomPodcast,@TheJoyReidShow,@HasanReactionsfanTwo,right_tv_network,us_press_print_digital,interview_podcast,left_commentary,streamer_reaction,1.807,1.926,1.942,2.049,2.217
videos,political,@marklevinshow,right_commentary,@underthedesknews,@lizwheeler,@TheJoyReidShow,@therationalnational,@winston_marshall,independent_digital_news,right_commentary,left_commentary,left_commentary,interview_podcast,1.476,1.735,1.97,2.217,2.434
videos,political,@morebridgetphetasy,interview_podcast,@thomhartmann,@theisabelbrown,@glennbeck,@JillianMichaels,@MarkDice,left_commentary,right_commentary,right_commentary,interview_podcast,right_commentary,1.429,1.467,1.533,1.596,1.686
videos,political,@moreperfectunion,independent_digital_news,@CoreyGilShusterAskProject,@X22Report-y5y,@glennbeck,@thewarningwithsteveschmidt,@bbrettcooper,explainer_geopolitics,right_commentary,right_commentary,centrist_heterodox,right_commentary,4.902,5.576,5.879,5.956,6.007
videos,political,@msnow,us_legacy_tv,@FoxNewsChannelClips,@FoxNews,@NewsmaxTV,@SkyNews,@NBCNews,us_legacy_tv,us_legacy_tv,right_tv_network,wire_international,us_legacy_tv,1.987,2.634,2.776,2.957,3.347
videos,political,@nationalreview,us_press_print_digital,@TheDailyBeast,@ColemanHughesOfficial,@chriscuomo,@nytimes,@nousnetwork,us_press_print_digital,interview_podcast,centrist_heterodox,us_press_print_digital,explainer_geopolitics,1.89,2.277,2.355,2.37,2.49
videos,political,@newdiscourses,right_commentary,@NYTPodcasts,@TheLincolnProject,@DarkHorsePod,@markets,@TheJoyReidShow,us_press_print_digital,centrist_heterodox,centrist_heterodox,us_press_print_digital,left_commentary,3.138,3.196,3.238,3.52,3.547
videos,political,@nousnetwork,explainer_geopolitics,@AndrewKlavan,@RufoandLomez,@MrTariqNasheed,@TheAtlantic,@judgingfreedom,right_commentary,right_commentary,left_commentary,us_press_print_digital,interview_podcast,1.471,1.617,1.732,1.914,1.92
videos,political,@nypost,us_press_print_digital,@oann,@MLChristiansen,@GlennKirschner2,@clayandbuck,@RealAmericasVoice,right_tv_network,right_commentary,legal_institutional,right_commentary,right_tv_network,1.087,1.211,1.561,1.79,1.794
videos,political,@nytimes,us_press_print_digital,@samharrisorg,@TheDailyBeast,@zeteo,@theisabelbrown,@AndrewKlavan,interview_podcast,us_press_print_digital,independent_digital_news,right_commentary,right_commentary,2.143,2.175,2.286,2.297,2.367
videos,political,@oann,right_tv_network,@nypost,@RealAmericasVoice,@clayandbuck,@MLChristiansen,@HasanReactionsfanTwo,us_press_print_digital,right_tv_network,right_commentary,right_commentary,streamer_reaction,1.087,1.429,1.561,1.657,1.788
videos,political,@podsaveamerica,left_commentary,@Forthepeoplepodcast305,@NovaraMedia,@DropSiteNews,@thejimmydoreshow,@MyronGainesX,left_commentary,independent_digital_news,independent_digital_news,left_commentary,right_commentary,1.286,1.317,1.617,1.623,1.686
videos,political,@ponderingpolitics,left_commentary,https://rumble.com/c/nickjfuentes,@PiscoLitty,@LegalAFMTN,@MeidasTouch,@harryjsisson,right_commentary,streamer_reaction,legal_institutional,left_commentary,left_commentary,2.559,2.702,3.309,3.326,3.342
videos,political,@rolandsmartin,independent_digital_news,@MLChristiansen,@TomiLahrenIsFearless,@RealAmericasVoice,@VivaFrei,@PTLRadioShow,right_commentary,right_commentary,right_tv_network,legal_institutional,left_commentary,1.513,1.924,2.139,2.276,2.281
videos,political,@samharrisorg,interview_podcast,@Politicon,@theisabelbrown,@SMN,@LeejaMiller,@TheAtlantic,interview_podcast,right_commentary,humour_satire,legal_institutional,us_press_print_digital,1.465,1.621,1.652,1.683,1.71
videos,political,@thedavidpakmanshow,left_commentary,@TheVaushPit,@JustPearlyThings,@Vaush,@RebelNewsOnline,@axios,streamer_reaction,right_commentary,streamer_reaction,independent_digital_news,us_press_print_digital,1.822,1.926,1.947,1.948,2.391
videos,political,@thegrayzone7996,independent_digital_news,@ABCNews,@NBCNews,@Reuters,@CBSNews,@RebelNewsOnline,us_legacy_tv,us_legacy_tv,wire_international,us_legacy_tv,independent_digital_news,1.469,2.32,2.331,2.675,2.691
videos,political,@thehill,us_press_print_digital,@NewsNation,@oann,@RealAmericasVoice,@HasanabiClips,@USATODAY,us_legacy_tv,right_tv_network,right_tv_network,streamer_reaction,us_press_print_digital,1.997,2.236,2.344,2.408,2.563
