genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,political,@thegrayzone7996,left,@ABCNews,@NBCNews,@Reuters,@CBSNews,@AssociatedPress,neutral,neutral,neutral,neutral,neutral,1.749,2.07,2.075,2.401,2.439
videos,political,@thehill,neutral,@NewsNation,@oann,@RealAmericasVoice,@USATODAY,@dollemore,neutral,right,right,neutral,left,1.94,2.343,2.472,2.56,2.577
videos,political,@theisabelbrown,right,@LeejaMiller,@thomhartmann,@AndrewKlavan,@morebridgetphetasy,@samharrisorg,left,left,right,right,left,1.334,1.353,1.568,1.57,1.619
videos,political,@thejimmydoreshow,neutral,@fightbackpodcast,@TheAdamCarollaShow1,@podsaveamerica,@Forthepeoplepodcast305,@PTLRadioShow,right,right,left,left,left,1.07,1.359,1.753,1.795,1.866
videos,political,@therationalnational,left,@marklevinshow,@GlennKirschner2,@TheJoyReidShow,@winston_marshall,@lizwheeler,right,left,left,right,right,1.593,1.76,1.803,1.814,1.832
videos,political,@thewarningwithsteveschmidt,left,@LeverNews,@bbrettcooper,@franifio,@bulwarkmedia,@UnHerd,left,right,left,left,left,4.873,4.993,5.017,5.068,5.226
videos,political,@thomhartmann,left,@MrTariqNasheed,@morebridgetphetasy,@ZubyMusic,@theisabelbrown,@chriscuomo,right,right,right,right,left,1.116,1.325,1.344,1.353,1.56
videos,political,@timesofindia,left,@DemocracyNow,@jlptalk,@PiersMorganUncensored,@StatusCoup,@rolandsmartin,left,right,neutral,left,left,2.481,3.2,3.515,3.694,3.871
videos,political,@triggerpod,right,@podsaveamerica,@marklevinshow,@TheMajorityReport,@DropSiteNews,@NovaraMedia,left,right,left,left,left,2.393,2.4,2.46,2.531,2.586
videos,political,@turningpointusa,right,@PragerU,@wethefifth,@ClubRandomPodcast,@Semafor,@clayandbuck,right,neutral,neutral,neutral,right,2.172,2.262,2.445,2.814,2.865
videos,political,@underthedesknews,left,@TheJoyReidShow,@marklevinshow,@therationalnational,@RonPlacone,@DarkHorsePod,left,right,left,left,right,1.616,1.852,2.019,2.041,2.062
videos,political,@usefulidiots,left,@RebelHQ,@chicksonright,@Forthepeoplepodcast305,@FarronBalanced,@JackCocchiarellaShow,left,right,left,left,left,1.857,1.973,2.037,2.206,2.236
videos,political,@wethefifth,neutral,@clayandbuck,@TheJoyReidShow,@TheDonLemonShow,@TheRealTabithaSpeaks,@DemocracyDocket,right,left,left,left,left,1.763,1.854,2.031,2.059,2.07
videos,political,@winston_marshall,right,@JillianMichaels,@DropSiteNews,@therationalnational,@MichaelKnowles,@Forthepeoplepodcast305,right,left,left,right,left,1.706,1.737,1.814,1.908,2.044
videos,political,@wsj,neutral,@nationalreview,@TheDailyBeast,@chriscuomo,@nousnetwork,@AndrewKlavan,right,left,left,left,right,2.746,2.824,3.704,3.727,3.791
videos,political,@zeteo,left,@TheBrianKilmeadeShow,@BreakThroughNews,@JillianMichaels,@SMN,@EzraKleinShow,right,left,right,left,left,1.832,1.93,2.114,2.189,2.272
videos,political,https://rumble.com/c/BannonsWarRoom,right,@cafedotcom,@MegynKelly,@X22Report-y5y,@NewsmaxTV,https://rumble.com/c/GGreenwald,left,right,right,right,left,4.461,4.511,4.537,4.605,4.804
videos,political,https://rumble.com/c/GGreenwald,left,@clayandbuck,@RubinReport,@ChadPrather1,@DemocracyDocket,@TheDonLemonShow,right,right,right,left,left,1.725,1.78,1.977,1.98,2.099
videos,political,https://rumble.com/c/TheAlexJonesShowLive,right,@DailyDenims,@SMN,@MichaelKnowles,@TheJoyReidShow,@DarkHorsePod,left,left,right,left,right,2.399,2.408,2.419,2.439,2.537
videos,political,https://rumble.com/c/nickjfuentes,right,@DueDissidence,@AnthonyBrianLogan,@LegalAFMTN,@PiscoLitty,@breakingpoints,left,right,left,left,left,1.82,2.139,2.2,2.287,2.312
videos,political,https://rumble.com/c/russellbrand,right,@ClipsCandaceOwens,@The_Crucible,@LiberalHivemind,@AsmonTV,@OfficialSaharTV,neutral,right,right,right,right,1.956,2.291,2.342,2.531,2.667
streams,all,@ABCNews,neutral,@NBCNews,@ANINewsIndia,@msnow,@MeidasTouch,@AssociatedPress,neutral,neutral,left,left,neutral,2.476,2.575,2.584,2.6,2.61
streams,all,@ANINewsIndia,neutral,@USATODAY,@NBCNews,@franifio,@msnow,@bulwarkmedia,neutral,neutral,left,left,left,2.281,2.393,2.443,2.444,2.513
streams,all,@AfterPartyEmily,right,@chicksonright,@thejimmydoreshow,@NickCruseRBN,@DueDissidence,@TheDamageReport,right,neutral,left,left,left,2.426,2.686,2.717,2.739,2.78
streams,all,@AssociatedPress,neutral,@Reuters,@NBCNews,@msnow,@ABCNews,@USATODAY,neutral,neutral,left,neutral,neutral,1.779,1.817,2.179,2.61,2.768
streams,all,@BreakThroughNews,left,@Firstpost,@bulwarkmedia,@TheDonLemonShow,@StatusCoup,@JamarlThomas,neutral,left,left,left,left,2.94,3.18,3.266,3.313,3.5
streams,all,@CBSNews,neutral,@USATODAY,@FoxNews,@thehill,@SkyNews,@PTLRadioShow,neutral,right,neutral,left,left,2.246,2.351,2.908,2.985,3.14
streams,all,@CNN,left,@PTLRadioShow,@FoxNews,@thehill,@SkyNews,@ThePodcastoftheLotusEaters,left,right,neutral,left,right,2.2,2.23,2.443,2.866,2.976
streams,all,@CamHigby,right,@ThePodcastoftheLotusEaters,@hutch,@nypost,@TheJoyReidShow,@TheDonLemonShow,right,neutral,right,left,left,1.911,2.048,2.088,2.23,2.313
streams,all,@ChadPrather1,right,@glennbeck,@JustPearlyThings,@lizwheeler,@NewsNation,@TheDonLemonShow,right,right,right,neutral,left,1.929,3.643,4.032,4.112,4.315
streams,all,@DannyHaiphongYT,left,@JamarlThomas,@thejimmydoreshow,@NickCruseRBN,@TheSerfTimes,@TheMajorityReport,left,neutral,left,left,left,2.856,3.183,3.197,3.588,3.68
streams,all,@DueDissidence,left,@TimesNowWorld,@chicksonright,@AfterPartyEmily,@thejimmydoreshow,@MLChristiansen,neutral,right,right,neutral,right,2.644,2.682,2.739,2.937,3.155
streams,all,@FarronBalanced,left,@ThePodcastoftheLotusEaters,@bulwarkmedia,@thehill,@NewsmaxTV,@TheDonLemonShow,right,left,neutral,right,left,2.122,2.286,2.418,2.529,2.53
streams,all,@Firstpost,neutral,@TimesNowWorld,@RedactedNews,@marclamonthillnetwork,@ANINewsIndia,@JamarlThomas,neutral,right,left,neutral,left,2.036,2.38,2.595,2.689,2.702
streams,all,@FoxNews,right,@PTLRadioShow,@thehill,@USATODAY,@SkyNews,@CNN,left,neutral,neutral,left,left,1.656,1.659,1.712,1.808,2.23
streams,all,@FreshFitMiami,right,@RekietaLaw,@MyronGainesX,@RedactedNews,@jimacosta,@hutch,right,right,right,left,neutral,2.384,2.483,2.811,2.919,3.198
streams,all,@JacksonHinkleOfficial,neutral,@oann,@MeidasTouch,@TheOfficerTatum,@ABCNews,@StatusCoup,right,left,right,neutral,left,3.025,3.425,3.846,3.897,4.206
streams,all,@JamarlThomas,left,@Firstpost,@DannyHaiphongYT,@MyronGainesX,@TimcastIRL,@TheMajorityReport,neutral,left,right,right,left,2.702,2.856,3.0,3.033,3.133
streams,all,@JustPearlyThings,right,@ThePodcastoftheLotusEaters,@hutch,@TheDonLemonShow,@NewsNation,@NewsmaxTV,right,neutral,left,neutral,right,2.318,2.331,2.347,2.533,2.584
streams,all,@LIVESNEAKO,neutral,@PTLRadioShow,@markets,@ThePodcastoftheLotusEaters,@PBDPodcast,@NewsmaxTV,left,neutral,right,right,right,3.017,3.188,3.189,3.326,3.337
streams,all,@LukeBeasley,left,@MeidasTouch,@StatusCoup,@TheYoungTurks,@ANINewsIndia,@TheDonLemonShow,left,left,left,neutral,left,3.13,3.179,3.224,3.419,3.426
streams,all,@MLChristiansen,right,@marclamonthillnetwork,@rolandsmartin,@thejimmydoreshow,@franifio,@NickCruseRBN,left,left,neutral,left,left,2.156,2.183,2.63,2.76,2.773
streams,all,@MeidasTouch,left,@TheOfficerTatum,@StatusCoup,@NBCNews,@ABCNews,@Reuters,right,left,neutral,neutral,neutral,1.748,2.424,2.447,2.6,2.639
streams,all,@ModernDayDebate,left,@bulwarkmedia,@marclamonthillnetwork,@judgingfreedom,@NewsmaxTV,@rolandsmartin,left,left,left,right,left,1.953,2.847,3.097,3.119,3.128
streams,all,@MyronGainesX,right,@franifio,@RedactedNews,@RekietaLaw,@FreshFitMiami,@NewsmaxTV,left,right,right,right,right,2.29,2.341,2.369,2.483,2.639
streams,all,@NBCNews,neutral,@msnow,@AssociatedPress,@Reuters,@USATODAY,@ANINewsIndia,left,neutral,neutral,neutral,neutral,1.691,1.817,1.824,2.308,2.393
streams,all,@NewsNation,neutral,@JustPearlyThings,@USATODAY,@ANINewsIndia,@ThePodcastoftheLotusEaters,@hutch,right,neutral,neutral,right,neutral,2.533,3.073,3.18,3.336,3.485
streams,all,@NewsmaxTV,right,@bulwarkmedia,@franifio,@OwenReport,@TheDonLemonShow,@ThePodcastoftheLotusEaters,left,left,left,left,right,1.666,1.706,1.829,1.851,2.152
streams,all,@NickCruseRBN,left,@thejimmydoreshow,@rolandsmartin,@franifio,@chicksonright,@TheMajorityReport,neutral,left,left,right,left,0.988,2.014,2.31,2.354,2.362
streams,all,@OwenReport,left,@NewsmaxTV,@TheDonLemonShow,@RekietaLaw,@TheYoungTurks,@franifio,right,left,right,left,left,1.829,2.382,2.389,2.664,2.701
streams,all,@PBDPodcast,right,@rolandsmartin,@franifio,@markets,@underthedesknews,@FarronBalanced,left,left,neutral,left,left,2.155,2.173,2.29,2.559,2.565
streams,all,@PTLRadioShow,left,@SkyNews,@thehill,@FoxNews,@ThePodcastoftheLotusEaters,@USATODAY,left,neutral,right,right,neutral,1.559,1.625,1.656,1.86,2.194
streams,all,@PhillipScottPodcast,right,@FreshFitMiami,@RedactedNews,@RekietaLaw,@JustPearlyThings,@OwenReport,right,right,right,right,left,3.617,4.145,4.426,4.525,4.593
streams,all,@RSBN,right,@TheOfficerTatum,@TheJoyReidShow,@marclamonthillnetwork,@ANINewsIndia,@franifio,right,left,left,neutral,left,3.077,3.079,3.277,3.424,3.441
streams,all,@RealAmericasVoice,right,@TimcastIRL,@SabbySabs,@Xanderhal,@LukeBeasley,@TimesNowWorld,right,left,left,left,neutral,3.241,3.331,3.664,3.744,3.95
streams,all,@RebelNewsOnline,right,@SkyNews,@FoxNews,@rolandsmartin,@thehill,@USATODAY,left,right,left,neutral,neutral,3.153,3.25,3.348,3.511,3.72
streams,all,@RedactedNews,right,@TimesNowWorld,@MyronGainesX,@RekietaLaw,@Firstpost,@TheDamageReport,neutral,right,right,neutral,left,2.103,2.341,2.373,2.38,2.517
streams,all,@RekietaLaw,right,@MyronGainesX,@RedactedNews,@FreshFitMiami,@OwenReport,@franifio,right,right,right,left,left,2.369,2.373,2.384,2.389,2.78
streams,all,@Reuters,neutral,@AssociatedPress,@NBCNews,@msnow,@MeidasTouch,@ABCNews,neutral,neutral,left,left,neutral,1.779,1.824,2.39,2.639,2.929
streams,all,@RobertGouveiaEsq,right,@TheYoungTurks,@PBDPodcast,@thejimmydoreshow,@rolandsmartin,@franifio,left,right,neutral,left,left,2.945,3.102,3.226,3.241,3.352
streams,all,@RubinReport,right,@TheYoungTurks,@deanwithrs,@RedactedNews,@OwenReport,@TheDonLemonShow,left,left,right,left,left,2.927,2.974,2.989,3.325,3.378
streams,all,@SabbySabs,left,@RealAmericasVoice,@Xanderhal,@DueDissidence,@TheSerfTimes,@TimesNowWorld,right,left,left,left,neutral,3.331,4.749,4.835,4.909,5.394
streams,all,@SkyNews,left,@PTLRadioShow,@FoxNews,@USATODAY,@thehill,@ANINewsIndia,left,right,neutral,neutral,neutral,1.559,1.808,2.081,2.276,2.574
streams,all,@StatusCoup,left,@MeidasTouch,@ANINewsIndia,@TheOfficerTatum,@LukeBeasley,@franifio,left,neutral,right,left,left,2.424,2.744,2.8,3.179,3.206
streams,all,@TheDamageReport,left,@RedactedNews,@TimesNowWorld,@thejimmydoreshow,@AfterPartyEmily,@MLChristiansen,right,neutral,neutral,right,right,2.517,2.61,2.673,2.78,3.062
streams,all,@TheDonLemonShow,left,@NewsmaxTV,@bulwarkmedia,@TheYoungTurks,@franifio,@ThePodcastoftheLotusEaters,right,left,left,left,right,1.851,1.886,1.941,1.987,2.101
streams,all,@TheJoyReidShow,left,@CamHigby,@underthedesknews,@franifio,@hutch,@NewsmaxTV,right,left,left,neutral,right,2.23,2.331,2.39,2.444,2.561
streams,all,@TheMajorityReport,left,@thewarningwithsteveschmidt,@NickCruseRBN,@franifio,@thejimmydoreshow,@judgingfreedom,left,left,left,neutral,left,1.978,2.362,2.543,2.663,2.77
streams,all,@TheOfficerTatum,right,@MeidasTouch,@oann,@StatusCoup,@RSBN,@Reuters,left,right,left,right,neutral,1.748,2.669,2.8,3.077,3.262
streams,all,@ThePodcastoftheLotusEaters,right,@hutch,@thehill,@PTLRadioShow,@CamHigby,@TheDonLemonShow,neutral,neutral,left,right,left,1.645,1.792,1.86,1.911,2.101
streams,all,@TheSerfTimes,left,@thejimmydoreshow,@NickCruseRBN,@chicksonright,@TheDamageReport,@rolandsmartin,neutral,left,right,left,left,2.317,2.436,2.856,3.203,3.267
streams,all,@TheYoungTurks,left,@TheDonLemonShow,@franifio,@NewsmaxTV,@underthedesknews,@rolandsmartin,left,left,right,left,left,1.941,1.96,2.216,2.402,2.636
streams,all,@TimcastIRL,right,@JamarlThomas,@RealAmericasVoice,@StatusCoup,@LIVESNEAKO,@TimesNowWorld,left,right,left,neutral,neutral,3.033,3.241,3.315,3.437,3.616
streams,all,@TimesNowWorld,neutral,@Firstpost,@RedactedNews,@TheDamageReport,@marclamonthillnetwork,@DueDissidence,neutral,right,left,left,left,2.036,2.103,2.61,2.638,2.644
streams,all,@USATODAY,neutral,@FoxNews,@thehill,@SkyNews,@msnow,@PTLRadioShow,right,neutral,left,left,left,1.712,1.938,2.081,2.09,2.194
streams,all,@Xanderhal,left,@RealAmericasVoice,@SkyNews,@deanwithrs,@DueDissidence,@SabbySabs,right,left,left,left,left,3.664,4.231,4.273,4.537,4.749
streams,all,@bennyjohnson,right,@deanwithrs,@RubinReport,@MyronGainesX,@RedactedNews,@FreshFitMiami,left,right,right,right,right,4.14,4.49,4.629,4.69,5.174
streams,all,@bulwarkmedia,left,@NewsmaxTV,@TheDonLemonShow,@ModernDayDebate,@franifio,@FarronBalanced,right,left,left,left,left,1.666,1.886,1.953,2.018,2.286
streams,all,@chicksonright,right,@thejimmydoreshow,@NickCruseRBN,@AfterPartyEmily,@rolandsmartin,@DueDissidence,neutral,left,right,left,left,2.265,2.354,2.426,2.457,2.682
streams,all,@deanwithrs,left,@TheYoungTurks,@RubinReport,@franifio,@underthedesknews,@ThePodcastoftheLotusEaters,left,right,left,left,right,2.694,2.974,2.99,3.106,3.125
streams,all,@franifio,left,@rolandsmartin,@NewsmaxTV,@hutch,@thewarningwithsteveschmidt,@TheYoungTurks,left,right,neutral,left,left,1.659,1.706,1.949,1.955,1.96
streams,all,@glennbeck,right,@ChadPrather1,@lizwheeler,@JustPearlyThings,@TheDonLemonShow,@NewsNation,right,right,right,left,neutral,1.929,3.101,3.494,3.582,4.039
streams,all,@hutch,neutral,@ThePodcastoftheLotusEaters,@nypost,@franifio,@CamHigby,@markets,right,right,left,right,neutral,1.645,1.913,1.949,2.048,2.22
streams,all,@jimacosta,left,@FreshFitMiami,@RedactedNews,@RekietaLaw,@ANINewsIndia,@MyronGainesX,right,right,right,neutral,right,2.919,3.284,3.406,3.445,3.805
streams,all,@jlptalk,right,@MyronGainesX,@LIVESNEAKO,@FreshFitMiami,@TimesNowWorld,@Firstpost,right,neutral,right,neutral,neutral,6.48,6.615,6.724,6.921,6.924
streams,all,@judgingfreedom,left,@bulwarkmedia,@thewarningwithsteveschmidt,@TheDonLemonShow,@TheMajorityReport,@hutch,left,left,left,left,neutral,2.398,2.601,2.727,2.77,2.79
streams,all,@lizwheeler,right,@TheJoyReidShow,@glennbeck,@TheDonLemonShow,@TheYoungTurks,@underthedesknews,left,right,left,left,left,3.026,3.101,3.138,3.328,3.52
streams,all,@marclamonthillnetwork,left,@rolandsmartin,@MLChristiansen,@franifio,@NewsmaxTV,@bulwarkmedia,left,right,left,right,left,1.402,2.156,2.181,2.348,2.368
streams,all,@markets,neutral,@nypost,@hutch,@PBDPodcast,@franifio,@CamHigby,right,neutral,right,left,right,1.937,2.22,2.29,2.324,2.669
streams,all,@msnow,left,@NBCNews,@USATODAY,@AssociatedPress,@Reuters,@ANINewsIndia,neutral,neutral,neutral,neutral,neutral,1.691,2.09,2.179,2.39,2.444
streams,all,@nypost,right,@hutch,@markets,@CamHigby,@ThePodcastoftheLotusEaters,@TheJoyReidShow,neutral,neutral,right,right,left,1.913,1.937,2.088,2.666,2.748
streams,all,@oann,right,@TheOfficerTatum,@MeidasTouch,@JacksonHinkleOfficial,@Reuters,@NBCNews,right,left,neutral,neutral,neutral,2.669,2.93,3.025,3.318,3.35
streams,all,@rolandsmartin,left,@marclamonthillnetwork,@franifio,@thejimmydoreshow,@NickCruseRBN,@PBDPodcast,left,left,neutral,left,right,1.402,1.659,1.788,2.014,2.155
streams,all,@thehill,neutral,@PTLRadioShow,@FoxNews,@ThePodcastoftheLotusEaters,@USATODAY,@SkyNews,left,right,right,neutral,left,1.625,1.659,1.792,1.938,2.276
streams,all,@thejimmydoreshow,neutral,@NickCruseRBN,@rolandsmartin,@franifio,@chicksonright,@TheSerfTimes,left,left,left,right,left,0.988,1.788,2.195,2.265,2.317
streams,all,@thewarningwithsteveschmidt,left,@franifio,@TheMajorityReport,@hutch,@judgingfreedom,@MyronGainesX,left,left,neutral,left,right,1.955,1.978,2.453,2.601,2.652
streams,all,@timesofindia,left,@TheDamageReport,@RedactedNews,@TimesNowWorld,@Firstpost,@AfterPartyEmily,left,right,neutral,neutral,right,4.572,4.708,4.904,5.068,5.169
streams,all,@underthedesknews,left,@franifio,@TheJoyReidShow,@CamHigby,@TheYoungTurks,@PBDPodcast,left,left,right,left,right,2.04,2.331,2.34,2.402,2.559
streams,political,@ABCNews,neutral,@msnow,@ANINewsIndia,@MeidasTouch,@AssociatedPress,@NBCNews,left,neutral,left,neutral,neutral,2.626,2.634,2.672,2.736,2.871
streams,political,@ANINewsIndia,neutral,@USATODAY,@msnow,@franifio,@SkyNews,@bulwarkmedia,neutral,left,left,left,left,2.336,2.362,2.386,2.467,2.476
streams,political,@AfterPartyEmily,right,@chicksonright,@TheDamageReport,@DueDissidence,@NickCruseRBN,@thejimmydoreshow,right,left,left,left,neutral,2.521,2.752,2.769,2.8,2.811
streams,political,@AssociatedPress,neutral,@NBCNews,@Reuters,@msnow,@ABCNews,@USATODAY,neutral,neutral,left,neutral,neutral,1.903,1.977,2.205,2.736,2.742
streams,political,@BreakThroughNews,left,@Firstpost,@bulwarkmedia,@StatusCoup,@TheDonLemonShow,@judgingfreedom,neutral,left,left,left,left,3.01,3.145,3.248,3.267,3.456
streams,political,@CBSNews,neutral,@USATODAY,@FoxNews,@thehill,@SkyNews,@PTLRadioShow,neutral,right,neutral,left,left,2.354,2.497,2.978,3.152,3.27
streams,political,@CNN,left,@PTLRadioShow,@FoxNews,@thehill,@SkyNews,@USATODAY,left,right,neutral,left,neutral,1.954,2.111,2.207,2.753,2.868
streams,political,@CamHigby,right,@ThePodcastoftheLotusEaters,@nypost,@TheJoyReidShow,@underthedesknews,@franifio,right,right,left,left,left,1.945,2.086,2.218,2.31,2.432
streams,political,@ChadPrather1,right,@glennbeck,@JustPearlyThings,@NewsNation,@lizwheeler,@TheDonLemonShow,right,right,neutral,right,left,1.757,3.483,3.99,3.995,4.235
streams,political,@DannyHaiphongYT,left,@JamarlThomas,@NickCruseRBN,@thejimmydoreshow,@TheSerfTimes,@TheMajorityReport,left,left,neutral,left,left,2.746,3.224,3.239,3.521,3.701
streams,political,@DueDissidence,left,@TimesNowWorld,@chicksonright,@AfterPartyEmily,@thejimmydoreshow,@MLChristiansen,neutral,right,right,neutral,right,2.608,2.614,2.769,2.941,3.107
streams,political,@FarronBalanced,left,@ThePodcastoftheLotusEaters,@bulwarkmedia,@thehill,@CamHigby,@franifio,right,left,neutral,right,left,2.147,2.27,2.473,2.496,2.555
streams,political,@Firstpost,neutral,@TimesNowWorld,@RedactedNews,@marclamonthillnetwork,@ANINewsIndia,@MyronGainesX,neutral,right,left,neutral,right,2.018,2.355,2.48,2.654,2.714
streams,political,@FoxNews,right,@PTLRadioShow,@thehill,@SkyNews,@USATODAY,@CNN,left,neutral,left,neutral,left,1.643,1.678,1.796,1.798,2.111
streams,political,@FreshFitMiami,right,@RekietaLaw,@RedactedNews,@MyronGainesX,@jimacosta,@PhillipScottPodcast,right,right,right,left,right,2.218,2.87,2.891,3.013,3.27
streams,political,@JacksonHinkleOfficial,neutral,@oann,@MeidasTouch,@TheOfficerTatum,@ABCNews,@StatusCoup,right,left,right,neutral,left,3.005,3.4,3.492,3.848,4.13
streams,political,@JamarlThomas,left,@Firstpost,@DannyHaiphongYT,@MyronGainesX,@TimcastIRL,@markets,neutral,left,right,right,neutral,2.73,2.746,2.916,3.006,3.014
streams,political,@JustPearlyThings,right,@ThePodcastoftheLotusEaters,@TheDonLemonShow,@NewsNation,@NewsmaxTV,@TheJoyReidShow,right,left,neutral,right,left,2.625,2.656,2.741,2.8,2.954
streams,political,@LIVESNEAKO,neutral,@TimcastIRL,@markets,@PBDPodcast,@PTLRadioShow,@marclamonthillnetwork,right,neutral,right,left,left,3.597,3.609,3.611,3.62,3.743
streams,political,@LukeBeasley,left,@MeidasTouch,@StatusCoup,@TheYoungTurks,@ANINewsIndia,@TheDonLemonShow,left,left,left,neutral,left,3.069,3.102,3.18,3.348,3.421
streams,political,@MLChristiansen,right,@rolandsmartin,@marclamonthillnetwork,@thejimmydoreshow,@NickCruseRBN,@franifio,left,left,neutral,left,left,2.162,2.17,2.666,2.7,2.832
streams,political,@MeidasTouch,left,@TheOfficerTatum,@StatusCoup,@ABCNews,@Reuters,@ANINewsIndia,right,left,neutral,neutral,neutral,1.653,2.369,2.672,2.674,2.758
streams,political,@ModernDayDebate,left,@bulwarkmedia,@marclamonthillnetwork,@rolandsmartin,@NewsmaxTV,@ANINewsIndia,left,left,left,right,neutral,1.976,2.854,2.967,3.08,3.102
streams,political,@MyronGainesX,right,@RedactedNews,@franifio,@RekietaLaw,@NewsmaxTV,@rolandsmartin,right,left,right,right,left,2.298,2.365,2.379,2.672,2.673
streams,political,@NBCNews,neutral,@Reuters,@msnow,@AssociatedPress,@ABCNews,@USATODAY,neutral,left,neutral,neutral,neutral,1.522,1.764,1.903,2.871,2.883
streams,political,@NewsNation,neutral,@JustPearlyThings,@USATODAY,@ANINewsIndia,@ThePodcastoftheLotusEaters,@SkyNews,right,neutral,neutral,right,left,2.741,3.211,3.267,3.461,3.612
streams,political,@NewsmaxTV,right,@bulwarkmedia,@franifio,@OwenReport,@rolandsmartin,@ThePodcastoftheLotusEaters,left,left,left,left,right,1.665,1.776,1.815,2.2,2.208
streams,political,@NickCruseRBN,left,@thejimmydoreshow,@rolandsmartin,@chicksonright,@franifio,@TheMajorityReport,neutral,left,right,left,left,0.943,1.908,2.2,2.284,2.306
streams,political,@OwenReport,left,@NewsmaxTV,@TheDonLemonShow,@RekietaLaw,@franifio,@TheYoungTurks,right,left,right,left,left,1.815,2.485,2.489,2.703,2.705
streams,political,@PBDPodcast,right,@rolandsmartin,@franifio,@markets,@marclamonthillnetwork,@FarronBalanced,left,left,neutral,left,left,2.134,2.25,2.255,2.443,2.601
streams,political,@PTLRadioShow,left,@SkyNews,@thehill,@FoxNews,@ThePodcastoftheLotusEaters,@CNN,left,neutral,right,right,left,1.567,1.611,1.643,1.859,1.954
streams,political,@PhillipScottPodcast,right,@FreshFitMiami,@RedactedNews,@JustPearlyThings,@RekietaLaw,@OwenReport,right,right,right,right,left,3.27,4.068,4.211,4.275,4.453
streams,political,@RSBN,right,@TheJoyReidShow,@underthedesknews,@franifio,@marclamonthillnetwork,@ANINewsIndia,left,left,left,left,neutral,3.015,3.345,3.388,3.407,3.431
streams,political,@RealAmericasVoice,right,@TimcastIRL,@SabbySabs,@Xanderhal,@LukeBeasley,@TimesNowWorld,right,left,left,left,neutral,3.203,3.32,3.673,3.716,3.875
streams,political,@RebelNewsOnline,right,@SkyNews,@rolandsmartin,@FoxNews,@thehill,@marclamonthillnetwork,left,left,right,neutral,left,3.13,3.303,3.307,3.457,3.618
streams,political,@RedactedNews,right,@TimesNowWorld,@MyronGainesX,@RekietaLaw,@Firstpost,@TheDamageReport,neutral,right,right,neutral,left,2.127,2.298,2.332,2.355,2.536
streams,political,@RekietaLaw,right,@FreshFitMiami,@RedactedNews,@MyronGainesX,@OwenReport,@franifio,right,right,right,left,left,2.218,2.332,2.379,2.489,2.825
streams,political,@Reuters,neutral,@NBCNews,@AssociatedPress,@msnow,@MeidasTouch,@ABCNews,neutral,neutral,left,left,neutral,1.522,1.977,2.339,2.674,3.065
streams,political,@RobertGouveiaEsq,right,@TheYoungTurks,@PBDPodcast,@thejimmydoreshow,@NickCruseRBN,@franifio,left,right,neutral,left,left,2.842,3.165,3.207,3.279,3.29
streams,political,@RubinReport,right,@TheYoungTurks,@deanwithrs,@RedactedNews,@TheDonLemonShow,@OwenReport,left,left,right,left,left,2.912,2.923,2.943,3.165,3.269
streams,political,@SabbySabs,left,@RealAmericasVoice,@Xanderhal,@DueDissidence,@TheSerfTimes,@TimesNowWorld,right,left,left,left,neutral,3.32,4.783,4.795,4.833,5.299
streams,political,@SkyNews,left,@PTLRadioShow,@FoxNews,@USATODAY,@thehill,@ANINewsIndia,left,right,neutral,neutral,neutral,1.567,1.796,2.089,2.254,2.467
streams,political,@StatusCoup,left,@MeidasTouch,@ANINewsIndia,@TheOfficerTatum,@LukeBeasley,@franifio,left,neutral,right,left,left,2.369,2.691,2.901,3.102,3.149
streams,political,@TheDamageReport,left,@RedactedNews,@TimesNowWorld,@thejimmydoreshow,@AfterPartyEmily,@NickCruseRBN,right,neutral,neutral,right,left,2.536,2.574,2.627,2.752,3.056
streams,political,@TheDonLemonShow,left,@TheYoungTurks,@franifio,@bulwarkmedia,@NewsmaxTV,@ThePodcastoftheLotusEaters,left,left,left,right,right,1.957,2.164,2.203,2.226,2.365
streams,political,@TheJoyReidShow,left,@underthedesknews,@CamHigby,@franifio,@NewsmaxTV,@nypost,left,right,left,right,right,2.168,2.218,2.397,2.618,2.696
streams,political,@TheMajorityReport,left,@thewarningwithsteveschmidt,@NickCruseRBN,@franifio,@thejimmydoreshow,@judgingfreedom,left,left,left,neutral,left,1.947,2.306,2.495,2.64,2.722
streams,political,@TheOfficerTatum,right,@MeidasTouch,@oann,@StatusCoup,@deanwithrs,@Reuters,left,right,left,left,neutral,1.653,2.617,2.901,3.346,3.365
streams,political,@ThePodcastoftheLotusEaters,right,@thehill,@PTLRadioShow,@CamHigby,@FarronBalanced,@NewsmaxTV,neutral,left,right,left,right,1.829,1.859,1.945,2.147,2.208
streams,political,@TheSerfTimes,left,@thejimmydoreshow,@NickCruseRBN,@chicksonright,@TheDamageReport,@rolandsmartin,neutral,left,right,left,left,2.332,2.546,2.792,3.168,3.196
streams,political,@TheYoungTurks,left,@franifio,@TheDonLemonShow,@NewsmaxTV,@underthedesknews,@thejimmydoreshow,left,left,right,left,neutral,1.917,1.957,2.292,2.331,2.586
