genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,political,@nationalreview,right,@TheDailyBeast,@ColemanHughesOfficial,@chriscuomo,@nytimes,@nousnetwork,left,right,left,left,left,1.89,2.277,2.355,2.37,2.49
videos,political,@newdiscourses,right,@NYTPodcasts,@TheLincolnProject,@DarkHorsePod,@markets,@TheJoyReidShow,left,left,right,neutral,left,3.138,3.196,3.238,3.52,3.547
videos,political,@nousnetwork,left,@AndrewKlavan,@RufoandLomez,@MrTariqNasheed,@TheAtlantic,@judgingfreedom,right,right,right,left,left,1.471,1.617,1.732,1.914,1.92
videos,political,@nypost,right,@oann,@MLChristiansen,@GlennKirschner2,@clayandbuck,@RealAmericasVoice,right,right,left,right,right,1.087,1.211,1.561,1.79,1.794
videos,political,@nytimes,left,@samharrisorg,@TheDailyBeast,@zeteo,@theisabelbrown,@AndrewKlavan,left,left,left,right,right,2.143,2.175,2.286,2.297,2.367
videos,political,@oann,right,@nypost,@RealAmericasVoice,@clayandbuck,@MLChristiansen,@HasanReactionsfanTwo,right,right,right,right,left,1.087,1.429,1.561,1.657,1.788
videos,political,@podsaveamerica,left,@Forthepeoplepodcast305,@NovaraMedia,@DropSiteNews,@thejimmydoreshow,@MyronGainesX,left,left,left,neutral,right,1.286,1.317,1.617,1.623,1.686
videos,political,@ponderingpolitics,left,https://rumble.com/c/nickjfuentes,@PiscoLitty,@LegalAFMTN,@MeidasTouch,@harryjsisson,right,left,left,left,left,2.559,2.702,3.309,3.326,3.342
videos,political,@rolandsmartin,left,@MLChristiansen,@TomiLahrenIsFearless,@RealAmericasVoice,@VivaFrei,@PTLRadioShow,right,right,right,right,left,1.513,1.924,2.139,2.276,2.281
videos,political,@samharrisorg,left,@Politicon,@theisabelbrown,@SMN,@LeejaMiller,@TheAtlantic,left,right,left,left,left,1.465,1.621,1.652,1.683,1.71
videos,political,@thedavidpakmanshow,left,@TheVaushPit,@JustPearlyThings,@Vaush,@RebelNewsOnline,@axios,left,right,left,right,neutral,1.822,1.926,1.947,1.948,2.391
videos,political,@thegrayzone7996,left,@ABCNews,@NBCNews,@Reuters,@CBSNews,@RebelNewsOnline,neutral,neutral,neutral,neutral,right,1.469,2.32,2.331,2.675,2.691
videos,political,@thehill,neutral,@NewsNation,@oann,@RealAmericasVoice,@HasanabiClips,@USATODAY,neutral,right,right,left,neutral,1.997,2.236,2.344,2.408,2.563
videos,political,@theisabelbrown,right,@thomhartmann,@LeejaMiller,@MrTariqNasheed,@AndrewKlavan,@morebridgetphetasy,left,left,right,right,right,1.022,1.325,1.34,1.342,1.467
videos,political,@thejimmydoreshow,neutral,@fightbackpodcast,@MyronGainesX,@TheAdamCarollaShow1,@podsaveamerica,@Forthepeoplepodcast305,right,right,right,left,left,1.267,1.347,1.463,1.623,1.697
videos,political,@therationalnational,left,@Forthepeoplepodcast305,@winston_marshall,@TheLincolnProject,@GlennKirschner2,@TheJoyReidShow,left,right,left,left,left,1.62,1.681,1.763,1.796,1.799
videos,political,@thewarningwithsteveschmidt,left,@UnHerd,@franifio,@X22Report-y5y,@bbrettcooper,@LeverNews,left,left,right,right,left,4.926,4.963,4.977,4.983,5.108
videos,political,@thomhartmann,left,@theisabelbrown,@MrTariqNasheed,@ZubyMusic,@morebridgetphetasy,@KimIversen,right,right,right,right,neutral,1.022,1.273,1.328,1.429,1.492
videos,political,@timesofindia,left,@DemocracyNow,@jlptalk,@StatusCoup,@PiersMorganUncensored,@TimesNowWorld,left,right,left,neutral,neutral,2.737,3.339,3.642,3.827,3.962
videos,political,@triggerpod,right,@TheMajorityReport,@podsaveamerica,@NovaraMedia,@marklevinshow,@usefulidiots,left,left,left,right,left,2.866,2.981,3.01,3.065,3.131
videos,political,@turningpointusa,right,@wethefifth,@PragerU,@Semafor,@RonPlacone,@markets,neutral,right,neutral,left,neutral,2.532,2.533,2.587,2.874,2.997
videos,political,@underthedesknews,left,@marklevinshow,@TheJoyReidShow,@therationalnational,@lizwheeler,@RonPlacone,right,left,left,right,left,1.476,1.635,1.95,1.989,1.997
videos,political,@usefulidiots,left,@RebelHQ,@Forthepeoplepodcast305,@FarronBalanced,@chicksonright,@JackCocchiarellaShow,left,left,left,right,left,1.846,1.963,2.026,2.069,2.114
videos,political,@wethefifth,neutral,@clayandbuck,@DemocracyDocket,@TheJoyReidShow,@TheRealTabithaSpeaks,@NYTPodcasts,right,left,left,left,left,1.838,1.853,1.913,2.049,2.089
videos,political,@winston_marshall,right,@JillianMichaels,@DropSiteNews,@therationalnational,@Forthepeoplepodcast305,@MichaelKnowles,right,left,left,left,right,1.616,1.671,1.681,1.744,1.765
videos,political,@wsj,neutral,@nationalreview,@TheDailyBeast,@nytimes,@chriscuomo,@RufoandLomez,right,left,left,left,right,2.81,2.986,3.511,3.547,3.676
videos,political,@zeteo,left,@TheBrianKilmeadeShow,@BreakThroughNews,@JillianMichaels,@jimacosta,@nytimes,right,left,right,left,left,1.674,1.862,2.166,2.267,2.286
videos,political,https://rumble.com/c/BannonsWarRoom,right,@cafedotcom,@MegynKelly,@RealAlexClark,@NewsmaxTV,@VivaFrei,left,right,right,right,right,4.055,4.474,4.526,4.623,4.693
videos,political,https://rumble.com/c/GGreenwald,left,@clayandbuck,@RubinReport,@ChadPrather1,@DemocracyDocket,@JillianMichaels,right,right,right,left,right,1.676,1.68,1.887,1.898,2.011
videos,political,https://rumble.com/c/TheAlexJonesShowLive,right,@SMN,@SecularTalk,@HasanabiClips,@deanwithrs,https://rumble.com/c/GGreenwald,left,left,left,left,left,2.086,2.208,2.324,2.343,2.404
videos,political,https://rumble.com/c/nickjfuentes,right,@DueDissidence,@PiscoLitty,@LegalAFMTN,@TheMichaelCohenShow,@AnthonyBrianLogan,left,left,left,left,right,1.909,2.066,2.146,2.224,2.25
videos,political,https://rumble.com/c/russellbrand,right,@ClipsCandaceOwens,@LiberalHivemind,@CamHigby,@The_Crucible,@AsmonTV,neutral,right,right,right,right,1.848,2.273,2.281,2.299,2.349
streams,all,@ABCNews,neutral,@Reuters,@msnow,@NBCNews,@MeidasTouch,@ANINewsIndia,neutral,left,neutral,left,neutral,2.999,3.127,3.165,3.28,3.428
streams,all,@ANINewsIndia,neutral,@USATODAY,@NBCNews,@bulwarkmedia,@AnthonyBrianLogan,@SkyNews,neutral,neutral,left,right,left,2.277,2.322,2.387,2.442,2.494
streams,all,@AfterPartyEmily,right,@chicksonright,@NickCruseRBN,@DueDissidence,@VivaFrei,@MLChristiansen,right,left,left,right,right,2.42,2.69,2.714,2.766,2.774
streams,all,@AnthonyBrianLogan,right,@franifio,@rolandsmartin,@VivaFrei,@thewarningwithsteveschmidt,@NickCruseRBN,left,left,right,left,left,1.468,1.826,2.009,2.178,2.269
streams,all,@AssociatedPress,neutral,@Reuters,@NBCNews,@msnow,@USATODAY,@ANINewsIndia,neutral,neutral,left,neutral,neutral,1.658,1.833,2.025,2.665,2.721
streams,all,@BreakThroughNews,left,@Firstpost,@bulwarkmedia,@TheDonLemonShow,@judgingfreedom,@StatusCoup,neutral,left,left,left,left,2.988,3.263,3.305,3.449,3.477
streams,all,@CBSNews,neutral,@FoxNews,@USATODAY,@SkyNews,@PTLRadioShow,@thehill,right,neutral,left,left,neutral,2.203,2.228,2.918,3.067,3.235
streams,all,@CNN,left,@FoxNews,@thehill,@PTLRadioShow,@SkyNews,@USATODAY,right,neutral,left,left,neutral,1.977,2.027,2.19,2.767,2.939
streams,all,@CamHigby,right,@ThePodcastoftheLotusEaters,@underthedesknews,@hutch,@TheJoyReidShow,@franifio,right,left,neutral,left,left,1.755,2.237,2.286,2.376,2.454
streams,all,@ChadPrather1,right,@glennbeck,@lizwheeler,@JustPearlyThings,@NewsNation,@TheDonLemonShow,right,right,right,neutral,left,1.575,3.862,4.014,4.371,4.467
streams,all,@DannyHaiphongYT,left,@JamarlThomas,@thejimmydoreshow,@NickCruseRBN,@TimcastIRL,@TimesNowWorld,left,neutral,left,right,neutral,2.965,3.436,3.474,3.945,4.052
streams,all,@DueDissidence,left,@chicksonright,@TimesNowWorld,@AfterPartyEmily,@thejimmydoreshow,@MLChristiansen,right,neutral,right,neutral,right,2.65,2.696,2.714,3.082,3.185
streams,all,@FarronBalanced,left,@bulwarkmedia,@ThePodcastoftheLotusEaters,@thehill,@NewsmaxTV,@CamHigby,left,right,neutral,right,right,2.255,2.256,2.289,2.45,2.576
streams,all,@Firstpost,neutral,@TimesNowWorld,@RedactedNews,@marclamonthillnetwork,@ANINewsIndia,@MyronGainesX,neutral,right,left,neutral,right,2.035,2.308,2.454,2.502,2.687
streams,all,@FoxNews,right,@USATODAY,@PTLRadioShow,@SkyNews,@thehill,@CNN,neutral,left,left,neutral,left,1.683,1.749,1.811,1.813,1.977
streams,all,@FreshFitMiami,right,@RekietaLaw,@MyronGainesX,@RedactedNews,@AnthonyBrianLogan,@OwenReport,right,right,right,right,left,2.375,2.515,2.726,3.064,3.079
streams,all,@JacksonHinkleOfficial,neutral,@oann,@MeidasTouch,@TheOfficerTatum,@LukeBeasley,@StatusCoup,right,left,right,left,left,3.371,3.676,4.239,4.493,4.555
streams,all,@JamarlThomas,left,@Firstpost,@DannyHaiphongYT,@TimcastIRL,@MyronGainesX,@TimesNowWorld,neutral,left,right,right,neutral,2.746,2.965,2.966,3.011,3.279
streams,all,@JustPearlyThings,right,@hutch,@TheDonLemonShow,@NewsNation,@NewsmaxTV,@bulwarkmedia,neutral,left,neutral,right,left,2.254,2.386,2.387,2.395,2.796
streams,all,@LIVESNEAKO,neutral,@PTLRadioShow,@NewsmaxTV,@ThePodcastoftheLotusEaters,@markets,@thehill,left,right,right,neutral,neutral,2.492,2.812,2.873,2.879,2.887
streams,all,@LukeBeasley,left,@MeidasTouch,@TheYoungTurks,@ANINewsIndia,@StatusCoup,@TheDonLemonShow,left,left,neutral,left,left,2.97,3.154,3.256,3.34,3.467
streams,all,@MLChristiansen,right,@rolandsmartin,@marclamonthillnetwork,@AnthonyBrianLogan,@TheMajorityReport,@franifio,left,left,right,left,left,2.233,2.375,2.432,2.44,2.702
streams,all,@MeidasTouch,left,@TheOfficerTatum,@StatusCoup,@NBCNews,@ANINewsIndia,@Reuters,right,left,neutral,neutral,neutral,1.718,2.461,2.511,2.666,2.667
streams,all,@ModernDayDebate,left,@bulwarkmedia,@marclamonthillnetwork,@ANINewsIndia,@NewsmaxTV,@rolandsmartin,left,left,neutral,right,left,2.095,3.01,3.204,3.228,3.288
streams,all,@MyronGainesX,right,@RedactedNews,@franifio,@AnthonyBrianLogan,@FreshFitMiami,@NewsmaxTV,right,left,right,right,right,2.311,2.366,2.465,2.515,2.56
streams,all,@NBCNews,neutral,@AssociatedPress,@Reuters,@msnow,@ANINewsIndia,@USATODAY,neutral,neutral,left,neutral,neutral,1.833,2.069,2.232,2.322,2.411
streams,all,@NewsNation,neutral,@JustPearlyThings,@USATODAY,@ANINewsIndia,@SkyNews,@hutch,right,neutral,neutral,left,neutral,2.387,2.782,2.973,3.272,3.287
streams,all,@NewsmaxTV,right,@bulwarkmedia,@franifio,@OwenReport,@TheDonLemonShow,@hutch,left,left,left,left,neutral,1.635,1.752,1.899,1.99,2.241
streams,all,@NickCruseRBN,left,@thejimmydoreshow,@rolandsmartin,@chicksonright,@AnthonyBrianLogan,@TheSerfTimes,neutral,left,right,right,left,1.029,1.997,2.207,2.269,2.455
streams,all,@OwenReport,left,@NewsmaxTV,@TheDonLemonShow,@RekietaLaw,@bulwarkmedia,@TheYoungTurks,right,left,right,left,left,1.899,2.262,2.42,2.549,2.567
streams,all,@PBDPodcast,right,@rolandsmartin,@franifio,@markets,@marclamonthillnetwork,@FarronBalanced,left,left,neutral,left,left,2.186,2.285,2.441,2.47,2.8
streams,all,@PTLRadioShow,left,@SkyNews,@FoxNews,@thehill,@USATODAY,@CNN,left,right,neutral,neutral,left,1.639,1.749,1.789,2.108,2.19
streams,all,@PhillipScottPodcast,right,@FreshFitMiami,@RedactedNews,@RekietaLaw,@JustPearlyThings,@OwenReport,right,right,right,right,left,3.438,4.283,4.602,4.71,4.831
streams,all,@RSBN,right,@TheJoyReidShow,@TheOfficerTatum,@underthedesknews,@marclamonthillnetwork,@franifio,left,right,left,left,left,3.273,3.277,3.453,3.553,3.572
streams,all,@RealAmericasVoice,right,@TimcastIRL,@Xanderhal,@SabbySabs,@LukeBeasley,@TimesNowWorld,right,left,left,left,neutral,3.312,3.367,3.507,3.75,4.049
streams,all,@RebelNewsOnline,right,@FoxNews,@SkyNews,@CNN,@thehill,@rolandsmartin,right,left,left,neutral,left,2.922,3.057,3.364,3.367,3.393
streams,all,@RedactedNews,right,@TimesNowWorld,@Firstpost,@MyronGainesX,@TheDamageReport,@ANINewsIndia,neutral,neutral,right,left,neutral,2.094,2.308,2.311,2.632,2.693
streams,all,@RekietaLaw,right,@VivaFrei,@FreshFitMiami,@OwenReport,@AnthonyBrianLogan,@MyronGainesX,right,right,left,right,right,1.867,2.375,2.42,2.431,2.858
streams,all,@Reuters,neutral,@AssociatedPress,@NBCNews,@msnow,@MeidasTouch,@ABCNews,neutral,neutral,left,left,neutral,1.658,2.069,2.326,2.667,2.999
streams,all,@RobertGouveiaEsq,right,@TheYoungTurks,@PBDPodcast,@rolandsmartin,@thejimmydoreshow,@NickCruseRBN,left,right,left,neutral,left,2.929,3.005,3.049,3.119,3.268
streams,all,@RubinReport,right,@TheYoungTurks,@RedactedNews,@deanwithrs,@TheDonLemonShow,@OwenReport,left,right,left,left,left,2.841,2.913,2.934,3.132,3.144
streams,all,@SabbySabs,left,@RealAmericasVoice,@Xanderhal,@DueDissidence,@TheSerfTimes,@TimesNowWorld,right,left,left,left,neutral,3.507,4.734,5.075,5.156,5.495
streams,all,@SkyNews,left,@PTLRadioShow,@FoxNews,@USATODAY,@thehill,@ANINewsIndia,left,right,neutral,neutral,neutral,1.639,1.811,2.009,2.393,2.494
streams,all,@StatusCoup,left,@MeidasTouch,@ANINewsIndia,@TheOfficerTatum,@TimcastIRL,@deanwithrs,left,neutral,right,right,left,2.461,2.636,2.755,3.106,3.187
streams,all,@TheDamageReport,left,@RedactedNews,@TimesNowWorld,@AfterPartyEmily,@MLChristiansen,@thejimmydoreshow,right,neutral,right,right,neutral,2.632,2.707,2.793,3.016,3.017
streams,all,@TheDonLemonShow,left,@bulwarkmedia,@NewsmaxTV,@TheYoungTurks,@franifio,@OwenReport,left,right,left,left,left,1.989,1.99,2.083,2.156,2.262
streams,all,@TheJoyReidShow,left,@underthedesknews,@franifio,@CamHigby,@hutch,@TheDonLemonShow,left,left,right,neutral,left,2.092,2.15,2.376,2.481,2.6
streams,all,@TheMajorityReport,left,@thewarningwithsteveschmidt,@franifio,@MLChristiansen,@NickCruseRBN,@AnthonyBrianLogan,left,left,right,left,right,2.034,2.355,2.44,2.473,2.6
streams,all,@TheOfficerTatum,right,@MeidasTouch,@oann,@StatusCoup,@Reuters,@ANINewsIndia,left,right,left,neutral,neutral,1.718,2.574,2.755,3.134,3.268
streams,all,@ThePodcastoftheLotusEaters,right,@CamHigby,@hutch,@thehill,@FarronBalanced,@nypost,right,neutral,neutral,left,right,1.755,1.787,2.163,2.256,2.331
streams,all,@TheSerfTimes,left,@thejimmydoreshow,@NickCruseRBN,@chicksonright,@rolandsmartin,@TheDamageReport,neutral,left,right,left,left,2.226,2.455,2.766,3.279,3.316
streams,all,@TheYoungTurks,left,@TheDonLemonShow,@franifio,@NewsmaxTV,@rolandsmartin,@thejimmydoreshow,left,left,right,left,neutral,2.083,2.187,2.27,2.509,2.512
streams,all,@TimcastIRL,right,@JamarlThomas,@StatusCoup,@RealAmericasVoice,@LIVESNEAKO,@NewsmaxTV,left,left,right,neutral,right,2.966,3.106,3.312,3.436,3.446
streams,all,@TimesNowWorld,neutral,@Firstpost,@RedactedNews,@marclamonthillnetwork,@DueDissidence,@TheDamageReport,neutral,right,left,left,left,2.035,2.094,2.564,2.696,2.707
streams,all,@USATODAY,neutral,@FoxNews,@SkyNews,@PTLRadioShow,@CBSNews,@ANINewsIndia,right,left,left,neutral,neutral,1.683,2.009,2.108,2.228,2.277
streams,all,@VivaFrei,right,@RekietaLaw,@AnthonyBrianLogan,@NickCruseRBN,@franifio,@thejimmydoreshow,right,right,left,left,neutral,1.867,2.009,2.476,2.513,2.52
streams,all,@Xanderhal,left,@RealAmericasVoice,@deanwithrs,@SkyNews,@DueDissidence,@LukeBeasley,right,left,left,left,left,3.367,4.233,4.292,4.449,4.597
streams,all,@bennyjohnson,right,@deanwithrs,@MyronGainesX,@RubinReport,@RedactedNews,@VivaFrei,left,right,right,right,right,4.029,4.216,4.261,4.326,4.936
streams,all,@bulwarkmedia,left,@NewsmaxTV,@TheDonLemonShow,@franifio,@ModernDayDebate,@FarronBalanced,right,left,left,left,left,1.635,1.989,2.038,2.095,2.255
streams,all,@chicksonright,right,@NickCruseRBN,@thejimmydoreshow,@rolandsmartin,@AfterPartyEmily,@DueDissidence,left,neutral,left,right,left,2.207,2.232,2.32,2.42,2.65
streams,all,@deanwithrs,left,@TheYoungTurks,@RubinReport,@franifio,@hutch,@NBCNews,left,right,left,neutral,neutral,2.628,2.934,2.991,3.047,3.071
streams,all,@franifio,left,@AnthonyBrianLogan,@rolandsmartin,@NewsmaxTV,@hutch,@bulwarkmedia,right,left,right,neutral,left,1.468,1.73,1.752,1.81,2.038
streams,all,@glennbeck,right,@ChadPrather1,@lizwheeler,@JustPearlyThings,@TheDonLemonShow,@OwenReport,right,right,right,left,left,1.575,2.974,3.544,3.587,3.729
streams,all,@hutch,neutral,@ThePodcastoftheLotusEaters,@franifio,@nypost,@NewsmaxTV,@JustPearlyThings,right,left,right,right,right,1.787,1.81,2.066,2.241,2.254
streams,all,@jimacosta,left,@FreshFitMiami,@RedactedNews,@ANINewsIndia,@RekietaLaw,@TheDamageReport,right,right,neutral,right,left,3.273,3.35,3.443,3.614,3.756
streams,all,@jlptalk,right,@MyronGainesX,@FreshFitMiami,@TimesNowWorld,@RedactedNews,@Firstpost,right,right,neutral,right,neutral,6.457,6.548,6.648,6.662,6.793
streams,all,@judgingfreedom,left,@bulwarkmedia,@TheDonLemonShow,@thewarningwithsteveschmidt,@NewsmaxTV,@franifio,left,left,left,right,left,2.461,2.789,2.819,2.855,2.87
streams,all,@lizwheeler,right,@TheJoyReidShow,@glennbeck,@TheDonLemonShow,@franifio,@underthedesknews,left,right,left,left,left,2.772,2.974,3.295,3.338,3.367
streams,all,@marclamonthillnetwork,left,@rolandsmartin,@franifio,@bulwarkmedia,@MLChristiansen,@NewsmaxTV,left,left,left,right,right,1.342,2.196,2.297,2.375,2.383
streams,all,@markets,neutral,@nypost,@franifio,@PBDPodcast,@hutch,@ThePodcastoftheLotusEaters,right,left,right,neutral,right,1.972,2.306,2.441,2.528,2.573
streams,all,@msnow,left,@AssociatedPress,@NBCNews,@USATODAY,@Reuters,@ANINewsIndia,neutral,neutral,neutral,neutral,neutral,2.025,2.232,2.293,2.326,2.637
streams,all,@nypost,right,@markets,@hutch,@ThePodcastoftheLotusEaters,@CamHigby,@franifio,neutral,neutral,right,right,left,1.972,2.066,2.331,2.516,2.623
streams,all,@oann,right,@TheOfficerTatum,@MeidasTouch,@LIVESNEAKO,@Reuters,@JacksonHinkleOfficial,right,left,neutral,neutral,neutral,2.574,2.804,3.207,3.361,3.371
streams,all,@rolandsmartin,left,@marclamonthillnetwork,@franifio,@AnthonyBrianLogan,@thejimmydoreshow,@NickCruseRBN,left,left,right,neutral,left,1.342,1.73,1.826,1.908,1.997
streams,all,@thehill,neutral,@PTLRadioShow,@FoxNews,@CNN,@ThePodcastoftheLotusEaters,@FarronBalanced,left,right,left,right,left,1.789,1.813,2.027,2.163,2.289
streams,all,@thejimmydoreshow,neutral,@NickCruseRBN,@rolandsmartin,@TheSerfTimes,@chicksonright,@AnthonyBrianLogan,left,left,left,right,right,1.029,1.908,2.226,2.232,2.31
streams,all,@thewarningwithsteveschmidt,left,@TheMajorityReport,@AnthonyBrianLogan,@franifio,@hutch,@judgingfreedom,left,right,left,neutral,left,2.034,2.178,2.209,2.624,2.819
streams,all,@timesofindia,left,@TheDamageReport,@RedactedNews,@TimesNowWorld,@Firstpost,@jimacosta,left,right,neutral,neutral,left,4.363,4.696,4.903,5.036,5.264
streams,all,@underthedesknews,left,@franifio,@TheJoyReidShow,@CamHigby,@AnthonyBrianLogan,@TheYoungTurks,left,left,right,right,left,2.084,2.092,2.237,2.56,2.575
streams,political,@ABCNews,neutral,@Reuters,@NBCNews,@MeidasTouch,@msnow,@ANINewsIndia,neutral,neutral,left,left,neutral,3.549,3.618,3.656,3.701,3.901
streams,political,@ANINewsIndia,neutral,@USATODAY,@bulwarkmedia,@AnthonyBrianLogan,@SkyNews,@NewsmaxTV,neutral,left,right,left,right,2.262,2.348,2.359,2.362,2.489
streams,political,@AfterPartyEmily,right,@chicksonright,@NickCruseRBN,@DueDissidence,@TheDamageReport,@thejimmydoreshow,right,left,left,left,neutral,2.386,2.566,2.627,2.721,2.778
streams,political,@AnthonyBrianLogan,right,@franifio,@rolandsmartin,@thewarningwithsteveschmidt,@NickCruseRBN,@thejimmydoreshow,left,left,left,left,neutral,1.499,2.048,2.077,2.269,2.289
streams,political,@AssociatedPress,neutral,@Reuters,@NBCNews,@msnow,@MeidasTouch,@USATODAY,neutral,neutral,left,left,neutral,1.332,1.497,1.881,2.781,2.784
streams,political,@BreakThroughNews,left,@Firstpost,@bulwarkmedia,@judgingfreedom,@TheDonLemonShow,@StatusCoup,neutral,left,left,left,left,2.986,3.15,3.287,3.385,3.408
streams,political,@CBSNews,neutral,@FoxNews,@USATODAY,@SkyNews,@PTLRadioShow,@thehill,right,neutral,left,left,neutral,2.453,2.488,3.229,3.28,3.309
streams,political,@CNN,left,@FoxNews,@thehill,@PTLRadioShow,@SkyNews,@USATODAY,right,neutral,left,left,neutral,1.723,1.856,1.878,2.67,2.702
streams,political,@CamHigby,right,@ThePodcastoftheLotusEaters,@underthedesknews,@TheJoyReidShow,@TheDonLemonShow,@FarronBalanced,right,left,left,left,left,1.852,2.335,2.444,2.508,2.515
streams,political,@ChadPrather1,right,@glennbeck,@lizwheeler,@JustPearlyThings,@NewsNation,@TheDonLemonShow,right,right,right,neutral,left,1.749,3.998,4.129,4.174,4.528
streams,political,@DannyHaiphongYT,left,@JamarlThomas,@thejimmydoreshow,@NickCruseRBN,@TimcastIRL,@TimesNowWorld,left,neutral,left,right,neutral,2.817,3.484,3.49,3.894,4.078
streams,political,@DueDissidence,left,@chicksonright,@AfterPartyEmily,@TimesNowWorld,@thejimmydoreshow,@NickCruseRBN,right,right,neutral,neutral,left,2.596,2.627,2.674,3.041,3.176
streams,political,@FarronBalanced,left,@bulwarkmedia,@ThePodcastoftheLotusEaters,@thehill,@NewsmaxTV,@CamHigby,left,right,neutral,right,right,2.198,2.254,2.332,2.414,2.515
streams,political,@Firstpost,neutral,@TimesNowWorld,@RedactedNews,@marclamonthillnetwork,@ANINewsIndia,@MyronGainesX,neutral,right,left,neutral,right,2.129,2.277,2.365,2.501,2.694
streams,political,@FoxNews,right,@USATODAY,@CNN,@thehill,@PTLRadioShow,@SkyNews,neutral,left,neutral,left,left,1.706,1.723,1.733,1.734,1.793
streams,political,@FreshFitMiami,right,@MyronGainesX,@RedactedNews,@RekietaLaw,@OwenReport,@AnthonyBrianLogan,right,right,right,left,right,2.45,2.615,2.952,3.09,3.098
streams,political,@JacksonHinkleOfficial,neutral,@oann,@MeidasTouch,@TheOfficerTatum,@LukeBeasley,@StatusCoup,right,left,right,left,left,3.443,3.632,3.774,4.391,4.41
streams,political,@JamarlThomas,left,@Firstpost,@DannyHaiphongYT,@TimcastIRL,@MyronGainesX,@markets,neutral,left,right,right,neutral,2.764,2.817,2.896,2.973,3.142
streams,political,@JustPearlyThings,right,@NewsmaxTV,@NewsNation,@TheDonLemonShow,@PTLRadioShow,@bulwarkmedia,right,neutral,left,left,left,2.486,2.538,2.716,2.849,2.92
streams,political,@LIVESNEAKO,neutral,@PTLRadioShow,@NewsmaxTV,@franifio,@SkyNews,@thehill,left,right,left,left,neutral,2.242,2.615,2.662,2.759,2.858
streams,political,@LukeBeasley,left,@MeidasTouch,@TheYoungTurks,@ANINewsIndia,@StatusCoup,@TheOfficerTatum,left,left,neutral,left,right,2.904,3.075,3.173,3.277,3.369
streams,political,@MLChristiansen,right,@rolandsmartin,@marclamonthillnetwork,@TheMajorityReport,@AnthonyBrianLogan,@NickCruseRBN,left,left,left,right,left,2.065,2.28,2.294,2.473,2.539
streams,political,@MeidasTouch,left,@TheOfficerTatum,@StatusCoup,@ANINewsIndia,@Reuters,@oann,right,left,neutral,neutral,right,1.64,2.415,2.591,2.744,2.747
streams,political,@ModernDayDebate,left,@bulwarkmedia,@marclamonthillnetwork,@NewsmaxTV,@rolandsmartin,@ANINewsIndia,left,left,right,left,neutral,2.089,2.976,3.183,3.189,3.189
streams,political,@MyronGainesX,right,@RedactedNews,@franifio,@FreshFitMiami,@NewsmaxTV,@AnthonyBrianLogan,right,left,right,right,right,2.126,2.35,2.45,2.516,2.542
streams,political,@NBCNews,neutral,@AssociatedPress,@Reuters,@msnow,@USATODAY,@MeidasTouch,neutral,neutral,left,neutral,left,1.497,1.518,1.657,2.871,3.103
streams,political,@NewsNation,neutral,@JustPearlyThings,@USATODAY,@ANINewsIndia,@SkyNews,@PTLRadioShow,right,neutral,neutral,left,left,2.538,2.956,3.173,3.359,3.524
streams,political,@NewsmaxTV,right,@bulwarkmedia,@franifio,@OwenReport,@TheYoungTurks,@marclamonthillnetwork,left,left,left,left,left,1.615,1.76,1.921,2.291,2.302
streams,political,@NickCruseRBN,left,@thejimmydoreshow,@rolandsmartin,@chicksonright,@AnthonyBrianLogan,@TheMajorityReport,neutral,left,right,right,left,0.991,1.896,2.073,2.269,2.372
streams,political,@OwenReport,left,@NewsmaxTV,@TheYoungTurks,@TheDonLemonShow,@bulwarkmedia,@franifio,right,left,left,left,left,1.921,2.467,2.499,2.558,2.634
streams,political,@PBDPodcast,right,@rolandsmartin,@markets,@marclamonthillnetwork,@franifio,@MLChristiansen,left,neutral,left,left,right,2.15,2.301,2.309,2.416,2.897
streams,political,@PTLRadioShow,left,@thehill,@SkyNews,@FoxNews,@CNN,@USATODAY,neutral,left,right,left,neutral,1.658,1.712,1.734,1.878,2.04
streams,political,@PhillipScottPodcast,right,@FreshFitMiami,@RedactedNews,@RekietaLaw,@JustPearlyThings,@MyronGainesX,right,right,right,right,right,3.146,4.2,4.495,4.569,4.793
streams,political,@RSBN,right,@TheJoyReidShow,@underthedesknews,@franifio,@AnthonyBrianLogan,@TheOfficerTatum,left,left,left,right,right,3.123,3.266,3.549,3.656,3.665
streams,political,@RealAmericasVoice,right,@TimcastIRL,@Xanderhal,@SabbySabs,@LukeBeasley,@TimesNowWorld,right,left,left,left,neutral,3.256,3.392,3.48,3.704,3.987
streams,political,@RebelNewsOnline,right,@FoxNews,@SkyNews,@CNN,@rolandsmartin,@thehill,right,left,left,left,neutral,3.004,3.064,3.298,3.301,3.317
streams,political,@RedactedNews,right,@TimesNowWorld,@MyronGainesX,@Firstpost,@ANINewsIndia,@NewsmaxTV,neutral,right,neutral,neutral,right,2.057,2.126,2.277,2.513,2.599
streams,political,@RekietaLaw,right,@AnthonyBrianLogan,@FreshFitMiami,@OwenReport,@AfterPartyEmily,@MyronGainesX,right,right,left,right,right,2.717,2.952,3.009,3.523,3.607
