row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
224009,@revleftradio,neither,left,1,0,3
224010,@revleftradio,left,neither,1,1,3
224019,@revleftradio,left,neither,0,0,3
224024,@revleftradio,neither,right,0,1,3
224025,@revleftradio,left,right,0,1,3
225170,@NickCruseRBN,left,left,1,0,3
225171,@NickCruseRBN,right,right,0,1,3
225172,@NickCruseRBN,right,neither,1,1,3
225173,@NickCruseRBN,right,right,0,1,3
225174,@NickCruseRBN,left,left,2,1,3
225175,@NickCruseRBN,left,left,2,0,3
225176,@NickCruseRBN,neither,right,0,1,3
225177,@NickCruseRBN,right,neither,1,1,3
225178,@NickCruseRBN,left,right,0,2,3
225179,@NickCruseRBN,neither,right,1,2,3
225180,@NickCruseRBN,neither,neither,0,0,3
225182,@NickCruseRBN,right,left,2,0,3
225184,@NickCruseRBN,neither,right,0,1,3
225187,@NickCruseRBN,left,left,3,0,3
225188,@NickCruseRBN,left,left,3,0,3
225189,@NickCruseRBN,neither,neither,0,0,3
225298,@Forthepeoplepodcast305,left,left,1,0,3
225300,@Forthepeoplepodcast305,neither,neither,0,0,3
225301,@Forthepeoplepodcast305,neither,neither,0,0,3
225305,@Forthepeoplepodcast305,left,left,2,0,3
225306,@Forthepeoplepodcast305,neither,left,1,0,3
225307,@Forthepeoplepodcast305,neither,left,1,0,3
225309,@Forthepeoplepodcast305,neither,neither,0,0,3
225312,@Forthepeoplepodcast305,neither,left,2,0,3
225314,@Forthepeoplepodcast305,left,left,1,0,3
225315,@Forthepeoplepodcast305,neither,neither,0,0,3
225319,@Forthepeoplepodcast305,neither,right,0,1,3
225320,@Forthepeoplepodcast305,neither,neither,1,1,3
225321,@Forthepeoplepodcast305,left,neither,0,0,3
225324,@Forthepeoplepodcast305,left,left,4,0,3
225327,@Forthepeoplepodcast305,neither,left,1,0,3
225332,@Forthepeoplepodcast305,neither,left,1,0,3
225335,@Forthepeoplepodcast305,neither,left,2,0,3
225337,@Forthepeoplepodcast305,right,right,0,1,3
225340,@Forthepeoplepodcast305,right,right,0,1,3
225342,@Forthepeoplepodcast305,neither,neither,0,0,3
225343,@Forthepeoplepodcast305,right,left,1,0,3
225345,@Forthepeoplepodcast305,right,left,1,0,3
225346,@Forthepeoplepodcast305,left,left,2,0,3
225350,@Forthepeoplepodcast305,neither,left,2,0,3
225353,@Forthepeoplepodcast305,left,left,2,1,3
225356,@Forthepeoplepodcast305,left,neither,0,0,3
225358,@Forthepeoplepodcast305,left,left,1,0,3
225361,@Forthepeoplepodcast305,neither,left,1,0,3
225366,@Forthepeoplepodcast305,left,left,3,0,3
225369,@Forthepeoplepodcast305,neither,right,0,1,3
225370,@Forthepeoplepodcast305,left,left,2,0,3
225373,@Forthepeoplepodcast305,left,left,4,0,3
225374,@Forthepeoplepodcast305,left,left,2,1,3
225375,@Forthepeoplepodcast305,right,neither,0,0,3
225378,@Forthepeoplepodcast305,right,right,0,1,3
225379,@Forthepeoplepodcast305,left,left,4,0,3
225380,@Forthepeoplepodcast305,neither,left,2,0,3
225381,@Forthepeoplepodcast305,left,left,1,0,3
225387,@Forthepeoplepodcast305,left,left,1,0,3
225390,@Forthepeoplepodcast305,neither,left,1,0,3
225392,@Forthepeoplepodcast305,left,left,2,1,3
225394,@Forthepeoplepodcast305,neither,left,2,0,3
225397,@Forthepeoplepodcast305,neither,left,1,0,3
225398,@Forthepeoplepodcast305,left,left,1,0,3
225399,@Forthepeoplepodcast305,left,left,2,1,3
225404,@Forthepeoplepodcast305,left,left,2,0,3
225406,@Forthepeoplepodcast305,left,left,1,0,3
225408,@Forthepeoplepodcast305,left,left,2,0,3
225409,@Forthepeoplepodcast305,neither,neither,0,0,3
225410,@Forthepeoplepodcast305,neither,left,1,0,3
225456,@RonPlacone,neither,left,1,0,3
225457,@RonPlacone,neither,neither,0,0,3
225459,@RonPlacone,neither,neither,0,0,3
225463,@RonPlacone,neither,neither,0,0,3
225464,@RonPlacone,neither,left,2,0,3
225465,@RonPlacone,neither,neither,0,0,3
225466,@RonPlacone,left,neither,0,0,3
225467,@RonPlacone,neither,neither,0,0,3
225468,@RonPlacone,left,left,2,1,3
225470,@RonPlacone,neither,neither,0,0,3
225471,@RonPlacone,left,neither,1,1,3
225472,@RonPlacone,neither,right,0,1,3
225474,@RonPlacone,neither,neither,0,0,3
225475,@RonPlacone,neither,neither,0,0,3
225478,@RonPlacone,neither,neither,0,0,3
225479,@RonPlacone,right,left,2,1,3
225480,@RonPlacone,left,left,1,0,3
225481,@RonPlacone,neither,left,1,0,3
225482,@RonPlacone,left,left,1,0,3
225484,@RonPlacone,left,neither,0,0,3
225485,@RonPlacone,left,right,0,1,3
225487,@RonPlacone,neither,left,1,0,3
225488,@RonPlacone,left,neither,0,0,3
225489,@RonPlacone,left,left,1,0,3
225490,@RonPlacone,left,right,0,1,3
225493,@RonPlacone,left,left,1,0,3
225494,@RonPlacone,left,neither,0,0,3
225495,@RonPlacone,left,left,1,0,3
225496,@RonPlacone,left,left,1,0,3
225498,@RonPlacone,left,neither,1,1,3
225499,@RonPlacone,neither,left,2,0,3
225500,@RonPlacone,neither,right,0,1,3
225502,@RonPlacone,neither,neither,0,0,3
225503,@RonPlacone,left,right,0,1,3
225504,@RonPlacone,neither,left,2,0,3
225507,@RonPlacone,neither,neither,0,0,3
225508,@RonPlacone,left,left,1,0,3
225509,@RonPlacone,neither,neither,0,0,3
225510,@RonPlacone,left,right,0,1,3
225511,@RonPlacone,neither,neither,0,0,3
225512,@RonPlacone,left,neither,0,0,3
225513,@RonPlacone,left,neither,0,0,3
225514,@RonPlacone,left,left,1,0,3
225515,@RonPlacone,neither,neither,1,1,3
225516,@RonPlacone,left,left,1,0,3
225517,@RonPlacone,neither,left,1,0,3
225518,@RonPlacone,neither,neither,0,0,3
225519,@RonPlacone,neither,neither,0,0,3
225520,@RonPlacone,neither,neither,0,0,3
225521,@RonPlacone,neither,neither,0,0,3
225618,@Politicon,neither,neither,0,0,3
225623,@Politicon,neither,left,1,0,3
225626,@Politicon,neither,neither,0,0,3
225628,@Politicon,neither,neither,0,0,3
225636,@Politicon,left,left,2,0,3
225654,@Politicon,neither,right,0,1,3
225697,@Politicon,neither,left,1,0,3
225703,@Politicon,neither,left,1,0,3
225707,@Politicon,left,neither,0,0,3
225711,@Politicon,neither,left,1,0,3
225715,@Politicon,left,left,3,0,3
225738,@Politicon,neither,neither,0,0,3
225768,@Politicon,left,left,1,0,3
225786,@Politicon,left,neither,1,1,3
225787,@Politicon,neither,neither,0,0,3
225794,@Politicon,left,left,1,0,3
225795,@Politicon,neither,neither,0,0,3
225801,@Politicon,left,left,1,0,3
225813,@Politicon,left,neither,0,0,3
225816,@Politicon,left,left,1,0,3
225821,@Politicon,left,left,1,0,3
225823,@Politicon,neither,neither,0,0,3
225856,@Politicon,left,left,1,0,3
225876,@Politicon,left,neither,0,0,3
225887,@Politicon,neither,neither,0,0,3
225897,@Politicon,neither,right,0,1,3
225926,@Politicon,left,neither,1,1,3
225930,@Politicon,neither,neither,0,0,3
225943,@Politicon,left,left,1,0,3
225946,@Politicon,neither,left,1,0,3
225950,@Politicon,neither,left,1,0,3
225958,@Politicon,neither,neither,0,0,3
225964,@Politicon,neither,neither,0,0,3
225965,@Politicon,left,left,1,0,3
225981,@Politicon,neither,neither,1,1,3
225987,@Politicon,neither,neither,0,0,3
226010,@Politicon,neither,left,1,0,3
226014,@Politicon,neither,right,0,1,3
226017,@Politicon,neither,neither,0,0,3
226024,@Politicon,left,left,1,0,3
226042,@Politicon,neither,left,1,0,3
226050,@Politicon,left,left,1,0,3
226056,@Politicon,left,neither,1,1,3
226057,@Politicon,neither,left,1,0,3
226060,@Politicon,left,left,2,0,3
226072,@Politicon,left,left,1,0,3
226091,@Politicon,neither,neither,0,0,3
226092,@Politicon,neither,left,2,0,3
226099,@Politicon,neither,neither,0,0,3
226102,@Politicon,neither,left,1,0,3
226105,@ColeHastings,neither,left,1,0,3
226106,@ColeHastings,right,neither,0,0,3
226107,@ColeHastings,neither,neither,0,0,3
226115,@ColeHastings,neither,right,0,1,3
226116,@ColeHastings,neither,neither,0,0,3
226117,@ColeHastings,neither,neither,0,0,3
226118,@ColeHastings,neither,neither,0,0,3
226119,@ColeHastings,neither,right,0,1,3
226121,@ColeHastings,neither,left,1,0,3
226124,@ColeHastings,neither,neither,0,0,3
226125,@ColeHastings,neither,neither,0,0,3
226126,@ColeHastings,right,neither,0,0,3
226127,@ColeHastings,neither,neither,0,0,3
226128,@ColeHastings,neither,right,0,1,3
226130,@ColeHastings,neither,neither,0,0,3
226133,@ColeHastings,neither,neither,0,0,3
247600,@ajplus,neither,left,1,0,3
247601,@ajplus,neither,neither,0,0,3
247602,@ajplus,left,neither,0,0,3
247603,@ajplus,left,left,1,0,3
247604,@ajplus,left,neither,0,0,3
247605,@ajplus,neither,left,1,0,3
247606,@ajplus,left,left,1,0,3
247607,@ajplus,neither,neither,0,0,3
247608,@ajplus,neither,neither,0,0,3
247609,@ajplus,right,neither,0,0,3
247610,@ajplus,neither,left,2,0,3
247611,@ajplus,neither,right,0,1,3
247612,@ajplus,left,neither,0,0,3
247613,@ajplus,left,right,0,1,3
247614,@ajplus,left,left,1,0,3
247615,@ajplus,neither,neither,0,0,3
247616,@ajplus,neither,neither,0,0,3
247617,@ajplus,left,left,1,0,3
247618,@ajplus,neither,left,1,0,3
247619,@ajplus,neither,neither,0,0,3
247620,@ajplus,neither,left,1,0,3
247621,@ajplus,neither,neither,0,0,3
247622,@ajplus,neither,right,0,1,3
247623,@ajplus,neither,left,1,0,3
247624,@ajplus,neither,left,1,0,3
247625,@ajplus,neither,neither,0,0,3
247626,@ajplus,left,left,1,0,3
247627,@ajplus,left,left,1,0,3
247628,@ajplus,neither,neither,0,0,3
247629,@ajplus,left,left,3,0,3
247630,@ajplus,neither,left,1,0,3
247631,@ajplus,neither,neither,0,0,3
247632,@ajplus,neither,left,1,0,3
247633,@ajplus,neither,left,2,0,3
247634,@ajplus,right,neither,0,0,3
247635,@ajplus,neither,left,1,0,3
247636,@ajplus,neither,right,0,1,3
247637,@ajplus,left,left,1,0,3
247638,@ajplus,neither,right,0,1,3
247639,@ajplus,left,neither,0,0,3
247640,@ajplus,neither,left,1,0,3
247641,@ajplus,left,left,1,0,3
247642,@ajplus,neither,neither,0,0,3
247643,@ajplus,left,neither,0,0,3
247644,@ajplus,left,right,0,1,3
247645,@ajplus,neither,left,1,0,3
247646,@ajplus,left,left,1,0,3
247647,@ajplus,neither,neither,0,0,3
247648,@ajplus,left,left,1,0,3
247649,@ajplus,neither,left,1,0,3
247702,@OfficialSaharTV,right,right,0,1,3
247703,@OfficialSaharTV,right,neither,0,0,3
247727,@OfficialSaharTV,neither,neither,0,0,3
247741,@OfficialSaharTV,right,neither,0,0,3
247744,@OfficialSaharTV,right,right,0,1,3
247746,@OfficialSaharTV,right,neither,1,1,3
247776,@OfficialSaharTV,right,neither,0,0,3
247799,@OfficialSaharTV,right,neither,0,0,3
247814,@OfficialSaharTV,right,neither,0,0,3
247855,@OfficialSaharTV,right,right,0,1,3
247864,@OfficialSaharTV,right,right,0,2,3
247901,@OfficialSaharTV,right,right,0,1,3
247905,@OfficialSaharTV,right,left,1,0,3
247915,@OfficialSaharTV,right,neither,0,0,3
247917,@OfficialSaharTV,right,left,1,0,3
247965,@OfficialSaharTV,right,right,0,1,3
247973,@OfficialSaharTV,right,neither,1,1,3
247988,@OfficialSaharTV,neither,left,2,0,3
247990,@OfficialSaharTV,right,right,0,1,3
248033,@OfficialSaharTV,right,right,0,1,3
248049,@OfficialSaharTV,right,left,2,0,3
248069,@OfficialSaharTV,neither,left,1,0,3
248077,@OfficialSaharTV,right,neither,0,0,3
248124,@OfficialSaharTV,right,neither,0,0,3
248147,@OfficialSaharTV,right,neither,0,0,3
248160,@OfficialSaharTV,right,neither,0,0,3
248162,@OfficialSaharTV,right,left,2,0,3
248195,@OfficialSaharTV,right,neither,0,0,3
248196,@OfficialSaharTV,right,right,0,1,3
248205,@OfficialSaharTV,right,right,0,2,3
248233,@OfficialSaharTV,right,right,0,2,3
248259,@OfficialSaharTV,neither,neither,1,1,3
248263,@OfficialSaharTV,right,neither,0,0,3
248270,@OfficialSaharTV,right,neither,0,0,3
248328,@OfficialSaharTV,right,neither,0,0,3
248329,@OfficialSaharTV,right,neither,0,0,3
248352,@OfficialSaharTV,right,left,1,0,3
248355,@OfficialSaharTV,right,right,0,1,3
248358,@OfficialSaharTV,right,neither,0,0,3
248370,@OfficialSaharTV,right,neither,2,2,3
248388,@OfficialSaharTV,left,right,0,1,3
248423,@OfficialSaharTV,right,neither,0,0,3
248424,@OfficialSaharTV,right,neither,0,0,3
248460,@OfficialSaharTV,right,neither,0,0,3
248472,@OfficialSaharTV,neither,left,1,0,3
248483,@OfficialSaharTV,right,neither,0,0,3
248485,@OfficialSaharTV,neither,neither,0,0,3
248487,@OfficialSaharTV,right,neither,0,0,3
248533,@OfficialSaharTV,right,left,1,0,3
248537,@OfficialSaharTV,neither,left,1,0,3
254279,@NYTPodcasts,neither,neither,0,0,3
254288,@NYTPodcasts,neither,neither,0,0,3
254299,@NYTPodcasts,neither,left,2,0,3
254306,@NYTPodcasts,left,left,1,0,3
254310,@NYTPodcasts,neither,neither,0,0,3
254333,@NYTPodcasts,neither,neither,0,0,3
254338,@NYTPodcasts,neither,left,1,0,3
254352,@NYTPodcasts,neither,neither,0,0,3
254378,@NYTPodcasts,left,left,1,0,3
254383,@NYTPodcasts,neither,left,1,0,3
254390,@NYTPodcasts,left,left,1,0,3
254402,@NYTPodcasts,neither,left,1,0,3
254408,@NYTPodcasts,neither,left,3,0,3
254424,@NYTPodcasts,neither,right,0,1,3
254431,@NYTPodcasts,neither,neither,0,0,3
254433,@NYTPodcasts,neither,neither,0,0,3
254438,@NYTPodcasts,neither,neither,0,0,3
254445,@NYTPodcasts,left,neither,1,1,3
254459,@NYTPodcasts,neither,left,1,0,3
254470,@NYTPodcasts,neither,left,3,0,3
254489,@NYTPodcasts,neither,neither,0,0,3
254493,@NYTPodcasts,neither,neither,0,0,3
254496,@NYTPodcasts,neither,neither,0,0,3
254515,@NYTPodcasts,neither,left,1,0,3
254520,@NYTPodcasts,neither,neither,0,0,3
254523,@NYTPodcasts,neither,neither,0,0,3
254531,@NYTPodcasts,neither,neither,0,0,3
254532,@NYTPodcasts,neither,neither,0,0,3
254542,@NYTPodcasts,neither,left,2,0,3
254543,@NYTPodcasts,neither,left,2,0,3
254549,@NYTPodcasts,neither,left,2,0,3
254574,@NYTPodcasts,neither,left,1,0,3
254595,@NYTPodcasts,neither,neither,0,0,3
254596,@NYTPodcasts,neither,neither,0,0,3
254610,@NYTPodcasts,neither,left,1,0,3
254616,@NYTPodcasts,neither,neither,0,0,3
254618,@NYTPodcasts,neither,neither,0,0,3
254621,@NYTPodcasts,neither,left,2,0,3
254625,@NYTPodcasts,neither,neither,0,0,3
254649,@NYTPodcasts,neither,neither,0,0,3
254658,@NYTPodcasts,neither,neither,0,0,3
254662,@NYTPodcasts,neither,left,2,0,3
254665,@NYTPodcasts,left,left,1,0,3
254676,@NYTPodcasts,neither,left,2,0,3
254681,@NYTPodcasts,neither,left,1,0,3
254688,@NYTPodcasts,neither,neither,0,0,3
254731,@NYTPodcasts,neither,left,1,0,3
254733,@NYTPodcasts,neither,neither,1,1,3
254734,@NYTPodcasts,left,left,1,0,3
254741,@NYTPodcasts,neither,left,2,0,3
254823,@Unpacked,neither,neither,0,0,3
254825,@Unpacked,neither,left,1,0,3
254826,@Unpacked,neither,neither,1,1,3
254827,@Unpacked,neither,neither,0,0,3
254830,@Unpacked,neither,left,1,0,3
254831,@Unpacked,neither,neither,0,0,3
254833,@Unpacked,neither,left,1,0,3
254840,@Unpacked,neither,neither,0,0,3
254841,@Unpacked,neither,left,1,0,3
254842,@Unpacked,neither,neither,0,0,3
254844,@Unpacked,right,left,2,0,3
254849,@Unpacked,neither,left,1,0,3
254851,@Unpacked,neither,left,1,0,3
254856,@Unpacked,neither,right,0,1,3
254857,@Unpacked,neither,right,0,1,3
254858,@Unpacked,neither,neither,0,0,3
1684,@HasanAbi,neither,left,1,0,4
1685,@HasanAbi,left,right,0,1,4
1717,@HasanAbi,neither,neither,0,0,4
1720,@HasanAbi,neither,neither,0,0,4
1743,@HasanAbi,neither,left,1,0,4
1763,@HasanAbi,neither,right,0,1,4
1778,@HasanAbi,left,left,2,0,4
1805,@HasanAbi,left,left,1,0,4
1807,@HasanAbi,left,left,1,0,4
1810,@HasanAbi,neither,neither,0,0,4
1833,@HasanAbi,neither,right,0,2,4
1839,@HasanAbi,neither,right,0,1,4
1845,@HasanAbi,neither,left,1,0,4
1873,@HasanAbi,left,neither,0,0,4
1879,@HasanAbi,neither,neither,0,0,4
1887,@HasanAbi,neither,neither,0,0,4
1892,@HasanAbi,neither,neither,0,0,4
1902,@HasanAbi,neither,left,2,0,4
1907,@HasanAbi,neither,right,0,1,4
1928,@HasanAbi,left,right,0,1,4
1973,@HasanAbi,neither,neither,0,0,4
1978,@HasanAbi,left,left,1,0,4
1980,@HasanAbi,left,left,2,0,4
1985,@HasanAbi,neither,neither,0,0,4
1986,@HasanAbi,neither,left,1,0,4
2010,@HasanAbi,left,left,2,0,4
2017,@HasanAbi,neither,neither,0,0,4
2018,@HasanAbi,neither,neither,0,0,4
2037,@HasanAbi,neither,neither,0,0,4
2052,@HasanAbi,neither,neither,0,0,4
2058,@HasanAbi,neither,neither,0,0,4
2062,@HasanAbi,neither,left,1,0,4
2077,@HasanAbi,neither,neither,0,0,4
2095,@HasanAbi,neither,neither,0,0,4
2110,@HasanAbi,neither,right,0,1,4
2137,@HasanAbi,neither,neither,0,0,4
2139,@HasanAbi,neither,neither,0,0,4
2140,@HasanAbi,neither,neither,0,0,4
2152,@HasanAbi,neither,neither,0,0,4
2154,@HasanAbi,neither,right,0,1,4
2158,@HasanAbi,neither,neither,0,0,4
2178,@HasanAbi,left,neither,0,0,4
2189,@HasanAbi,left,neither,0,0,4
2219,@HasanAbi,left,neither,1,1,4
2221,@HasanAbi,left,neither,1,1,4
2241,@HasanAbi,right,neither,1,1,4
2263,@HasanAbi,left,left,1,0,4
2275,@HasanAbi,right,neither,1,1,4
2286,@HasanAbi,neither,neither,0,0,4
2313,@HasanAbi,neither,right,0,1,4
2510,@LukeBeasley,neither,left,2,0,4
2525,@LukeBeasley,left,left,1,0,4
2526,@LukeBeasley,left,left,1,0,4
2531,@LukeBeasley,neither,right,0,1,4
2541,@LukeBeasley,left,left,1,0,4
2575,@LukeBeasley,left,left,2,1,4
2587,@LukeBeasley,left,left,3,0,4
2614,@LukeBeasley,left,right,0,1,4
2632,@LukeBeasley,right,neither,0,0,4
2662,@LukeBeasley,neither,left,1,0,4
2688,@LukeBeasley,left,left,1,0,4
2795,@LukeBeasley,neither,left,1,0,4
2813,@LukeBeasley,neither,neither,0,0,4
2823,@LukeBeasley,left,left,2,0,4
2827,@LukeBeasley,left,left,1,0,4
2878,@LukeBeasley,left,left,2,0,4
2879,@LukeBeasley,left,left,3,0,4
2941,@LukeBeasley,left,left,1,0,4
2980,@LukeBeasley,left,left,3,0,4
2985,@LukeBeasley,left,left,1,0,4
2999,@LukeBeasley,left,neither,1,1,4
3010,@LukeBeasley,neither,neither,0,0,4
3011,@LukeBeasley,neither,left,1,0,4
3025,@LukeBeasley,neither,left,2,0,4
3031,@LukeBeasley,left,left,1,0,4
3068,@LukeBeasley,neither,neither,0,0,4
3102,@LukeBeasley,neither,neither,0,0,4
3119,@LukeBeasley,neither,left,1,0,4
3133,@LukeBeasley,left,neither,0,0,4
3151,@LukeBeasley,neither,left,1,0,4
3152,@LukeBeasley,neither,left,1,0,4
3176,@LukeBeasley,neither,left,3,0,4
3184,@LukeBeasley,left,left,2,0,4
3204,@LukeBeasley,neither,right,0,2,4
3238,@LukeBeasley,neither,neither,0,0,4
3263,@LukeBeasley,left,neither,0,0,4
3297,@LukeBeasley,left,left,3,0,4
3318,@LukeBeasley,left,left,2,0,4
3338,@LukeBeasley,left,left,4,0,4
3387,@LukeBeasley,neither,neither,0,0,4
3424,@LukeBeasley,left,neither,0,0,4
3445,@LukeBeasley,left,left,2,0,4
3447,@LukeBeasley,left,left,1,0,4
3449,@LukeBeasley,left,left,1,0,4
3470,@LukeBeasley,left,left,4,0,4
3489,@LukeBeasley,neither,left,2,0,4
3557,@LukeBeasley,left,left,1,0,4
3594,@LukeBeasley,left,neither,0,0,4
3605,@LukeBeasley,neither,left,1,0,4
3671,@LukeBeasley,neither,left,2,0,4
3919,@MattWalsh,neither,neither,0,0,4
3921,@MattWalsh,neither,neither,0,0,4
3925,@MattWalsh,neither,right,0,1,4
3927,@MattWalsh,neither,neither,0,0,4
3930,@MattWalsh,neither,right,0,2,4
3932,@MattWalsh,right,neither,0,0,4
3943,@MattWalsh,neither,neither,0,0,4
3947,@MattWalsh,right,right,0,2,4
3952,@MattWalsh,right,right,0,1,4
3971,@MattWalsh,right,left,1,0,4
3972,@MattWalsh,right,neither,0,0,4
3973,@MattWalsh,right,right,0,1,4
3981,@MattWalsh,right,neither,0,0,4
3982,@MattWalsh,neither,right,0,1,4
3991,@MattWalsh,neither,right,0,2,4
4006,@MattWalsh,neither,neither,0,0,4
4007,@MattWalsh,neither,neither,0,0,4
4013,@MattWalsh,right,neither,0,0,4
4017,@MattWalsh,right,neither,0,0,4
4039,@MattWalsh,left,right,0,1,4
4045,@MattWalsh,left,neither,0,0,4
4048,@MattWalsh,neither,neither,0,0,4
4051,@MattWalsh,right,neither,0,0,4
4052,@MattWalsh,neither,right,0,1,4
4063,@MattWalsh,right,right,0,2,4
4066,@MattWalsh,left,neither,0,0,4
4074,@MattWalsh,neither,left,1,0,4
4077,@MattWalsh,neither,left,1,0,4
4081,@MattWalsh,right,neither,1,1,4
4084,@MattWalsh,neither,neither,0,0,4
4094,@MattWalsh,neither,right,0,1,4
4109,@MattWalsh,right,neither,0,0,4
4120,@MattWalsh,neither,neither,0,0,4
4123,@MattWalsh,right,left,1,0,4
4125,@MattWalsh,left,neither,0,0,4
4129,@MattWalsh,neither,right,0,2,4
4140,@MattWalsh,right,left,1,0,4
4142,@MattWalsh,neither,neither,0,0,4
4158,@MattWalsh,right,neither,1,1,4
4159,@MattWalsh,neither,neither,0,0,4
4166,@MattWalsh,neither,neither,0,0,4
4173,@MattWalsh,neither,right,0,1,4
4175,@MattWalsh,right,neither,0,0,4
4182,@MattWalsh,neither,neither,0,0,4
4186,@MattWalsh,right,neither,0,0,4
4188,@MattWalsh,right,neither,1,1,4
4194,@MattWalsh,right,neither,1,1,4
4199,@MattWalsh,neither,right,0,1,4
4208,@MattWalsh,right,right,0,1,4
4213,@MattWalsh,neither,neither,0,0,4
10051,@MichaelKnowles,left,left,1,0,4
10054,@MichaelKnowles,right,right,0,2,4
10066,@MichaelKnowles,right,left,1,0,4
10077,@MichaelKnowles,right,right,0,1,4
10081,@MichaelKnowles,right,right,0,1,4
10095,@MichaelKnowles,neither,right,0,2,4
10101,@MichaelKnowles,right,right,0,2,4
10103,@MichaelKnowles,right,neither,0,0,4
10136,@MichaelKnowles,right,left,1,0,4
10138,@MichaelKnowles,neither,right,0,1,4
10150,@MichaelKnowles,right,neither,0,0,4
10151,@MichaelKnowles,neither,neither,0,0,4
10166,@MichaelKnowles,neither,right,0,1,4
10190,@MichaelKnowles,right,neither,0,0,4
10193,@MichaelKnowles,neither,neither,0,0,4
10200,@MichaelKnowles,neither,left,1,0,4
10230,@MichaelKnowles,right,right,1,2,4
10233,@MichaelKnowles,right,neither,1,1,4
10236,@MichaelKnowles,right,right,0,1,4
10240,@MichaelKnowles,neither,left,1,0,4
10265,@MichaelKnowles,right,right,0,1,4
10273,@MichaelKnowles,right,left,1,0,4
10281,@MichaelKnowles,right,right,0,1,4
10284,@MichaelKnowles,neither,neither,0,0,4
10311,@MichaelKnowles,neither,left,1,0,4
10316,@MichaelKnowles,right,neither,1,1,4
10319,@MichaelKnowles,neither,left,1,0,4
10322,@MichaelKnowles,right,neither,0,0,4
10340,@MichaelKnowles,neither,right,0,1,4
10344,@MichaelKnowles,right,right,0,1,4
10355,@MichaelKnowles,neither,neither,0,0,4
10364,@MichaelKnowles,left,left,2,0,4
10368,@MichaelKnowles,right,right,0,1,4
10378,@MichaelKnowles,right,neither,0,0,4
10383,@MichaelKnowles,neither,left,1,0,4
10391,@MichaelKnowles,right,right,0,1,4
10393,@MichaelKnowles,neither,left,2,0,4
10411,@MichaelKnowles,right,right,0,1,4
10428,@MichaelKnowles,right,right,0,1,4
10438,@MichaelKnowles,right,right,0,1,4
10447,@MichaelKnowles,neither,neither,0,0,4
10449,@MichaelKnowles,neither,neither,0,0,4
10456,@MichaelKnowles,right,right,0,2,4
10459,@MichaelKnowles,right,neither,0,0,4
10470,@MichaelKnowles,right,neither,0,0,4
10479,@MichaelKnowles,right,neither,0,0,4
10487,@MichaelKnowles,right,neither,0,0,4
10496,@MichaelKnowles,neither,left,3,0,4
10504,@MichaelKnowles,right,neither,0,0,4
10508,@MichaelKnowles,neither,left,3,0,4
10678,@PartOfTheProblem,left,neither,0,0,4
10681,@PartOfTheProblem,neither,left,2,0,4
10683,@PartOfTheProblem,neither,left,1,0,4
10689,@PartOfTheProblem,neither,right,0,1,4
10690,@PartOfTheProblem,neither,neither,0,0,4
10692,@PartOfTheProblem,right,neither,0,0,4
10695,@PartOfTheProblem,right,right,0,1,4
10697,@PartOfTheProblem,neither,right,0,1,4
10699,@PartOfTheProblem,neither,neither,0,0,4
10703,@PartOfTheProblem,neither,neither,0,0,4
10706,@PartOfTheProblem,neither,neither,0,0,4
10708,@PartOfTheProblem,neither,left,1,0,4
10711,@PartOfTheProblem,neither,left,1,0,4
10713,@PartOfTheProblem,neither,left,1,0,4
10715,@PartOfTheProblem,neither,left,2,0,4
10716,@PartOfTheProblem,neither,neither,0,0,4
10717,@PartOfTheProblem,neither,neither,0,0,4
10720,@PartOfTheProblem,neither,neither,0,0,4
10724,@PartOfTheProblem,neither,right,0,1,4
10729,@PartOfTheProblem,neither,neither,0,0,4
10730,@PartOfTheProblem,neither,neither,0,0,4
10731,@PartOfTheProblem,neither,neither,0,0,4
10733,@PartOfTheProblem,right,neither,0,0,4
10734,@PartOfTheProblem,neither,neither,0,0,4
10736,@PartOfTheProblem,neither,neither,0,0,4
10737,@PartOfTheProblem,neither,neither,0,0,4
10738,@PartOfTheProblem,neither,left,1,0,4
10739,@PartOfTheProblem,neither,neither,0,0,4
10740,@PartOfTheProblem,right,left,1,0,4
10741,@PartOfTheProblem,neither,left,1,0,4
10742,@PartOfTheProblem,neither,right,0,1,4
10744,@PartOfTheProblem,neither,left,1,0,4
10745,@PartOfTheProblem,neither,left,1,0,4
10748,@PartOfTheProblem,neither,neither,0,0,4
10749,@PartOfTheProblem,neither,right,0,1,4
10750,@PartOfTheProblem,neither,left,1,0,4
10755,@PartOfTheProblem,neither,left,2,0,4
10756,@PartOfTheProblem,neither,neither,0,0,4
10759,@PartOfTheProblem,right,neither,0,0,4
10762,@PartOfTheProblem,neither,neither,0,0,4
10763,@PartOfTheProblem,neither,left,2,0,4
10764,@PartOfTheProblem,neither,neither,0,0,4
10765,@PartOfTheProblem,neither,left,1,0,4
10766,@PartOfTheProblem,neither,left,1,0,4
10770,@PartOfTheProblem,neither,neither,0,0,4
10771,@PartOfTheProblem,neither,neither,0,0,4
10775,@PartOfTheProblem,neither,right,0,1,4
10776,@PartOfTheProblem,right,right,0,2,4
10778,@PartOfTheProblem,neither,neither,0,0,4
10779,@PartOfTheProblem,neither,neither,0,0,4
12426,@TheMajorityReport,left,neither,1,1,4
