row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
247776,@OfficialSaharTV,right,neither,0,0,3
247799,@OfficialSaharTV,right,neither,0,0,3
247814,@OfficialSaharTV,right,neither,0,0,3
247855,@OfficialSaharTV,right,right,0,1,3
247864,@OfficialSaharTV,right,right,0,2,3
247901,@OfficialSaharTV,right,right,0,2,3
247905,@OfficialSaharTV,right,left,1,0,3
247915,@OfficialSaharTV,right,right,0,1,3
247917,@OfficialSaharTV,right,left,1,0,3
247965,@OfficialSaharTV,right,right,0,1,3
247973,@OfficialSaharTV,right,right,0,2,3
247988,@OfficialSaharTV,neither,left,2,0,3
247990,@OfficialSaharTV,right,right,0,1,3
248033,@OfficialSaharTV,right,neither,0,0,3
248049,@OfficialSaharTV,right,left,2,0,3
248069,@OfficialSaharTV,neither,left,1,0,3
248077,@OfficialSaharTV,right,neither,0,0,3
248124,@OfficialSaharTV,right,neither,1,1,3
248147,@OfficialSaharTV,right,right,0,1,3
248160,@OfficialSaharTV,right,left,1,0,3
248162,@OfficialSaharTV,right,left,2,0,3
248195,@OfficialSaharTV,right,left,1,0,3
248196,@OfficialSaharTV,right,left,1,0,3
248205,@OfficialSaharTV,right,right,0,3,3
248233,@OfficialSaharTV,right,right,0,1,3
248259,@OfficialSaharTV,neither,left,1,0,3
248263,@OfficialSaharTV,right,neither,0,0,3
248270,@OfficialSaharTV,right,right,0,1,3
248328,@OfficialSaharTV,right,neither,0,0,3
248329,@OfficialSaharTV,right,right,0,1,3
248352,@OfficialSaharTV,right,left,1,0,3
248355,@OfficialSaharTV,right,right,0,1,3
248358,@OfficialSaharTV,right,neither,0,0,3
248370,@OfficialSaharTV,right,left,1,0,3
248388,@OfficialSaharTV,left,right,0,2,3
248423,@OfficialSaharTV,right,neither,0,0,3
248424,@OfficialSaharTV,right,neither,0,0,3
248460,@OfficialSaharTV,right,neither,0,0,3
248472,@OfficialSaharTV,neither,neither,1,1,3
248483,@OfficialSaharTV,right,neither,0,0,3
248485,@OfficialSaharTV,neither,neither,0,0,3
248487,@OfficialSaharTV,right,right,0,1,3
248533,@OfficialSaharTV,right,right,0,2,3
248537,@OfficialSaharTV,neither,neither,1,1,3
248603,@SkyNews,neither,neither,0,0,3
248734,@SkyNews,neither,left,1,0,3
248758,@SkyNews,neither,neither,0,0,3
248806,@SkyNews,neither,right,0,1,3
249094,@SkyNews,neither,neither,0,0,3
249188,@SkyNews,neither,neither,0,0,3
249229,@SkyNews,neither,neither,0,0,3
249311,@SkyNews,neither,neither,0,0,3
249346,@SkyNews,neither,neither,0,0,3
249437,@SkyNews,neither,neither,0,0,3
249458,@SkyNews,neither,neither,0,0,3
249524,@SkyNews,neither,neither,0,0,3
249528,@SkyNews,neither,neither,0,0,3
249568,@SkyNews,neither,neither,0,0,3
249621,@SkyNews,neither,neither,0,0,3
249663,@SkyNews,left,left,2,1,3
249712,@SkyNews,neither,right,0,1,3
249842,@SkyNews,neither,right,0,1,3
249943,@SkyNews,neither,neither,0,0,3
250074,@SkyNews,neither,neither,0,0,3
250097,@SkyNews,neither,left,1,0,3
250147,@SkyNews,neither,neither,0,0,3
250299,@SkyNews,neither,neither,0,0,3
250327,@SkyNews,neither,neither,0,0,3
250365,@SkyNews,left,left,1,0,3
250463,@SkyNews,neither,left,2,0,3
250488,@SkyNews,neither,neither,0,0,3
250554,@SkyNews,neither,left,4,0,3
250572,@SkyNews,neither,neither,0,0,3
250628,@SkyNews,neither,left,2,0,3
250831,@SkyNews,neither,neither,0,0,3
251007,@SkyNews,neither,neither,1,1,3
251047,@SkyNews,neither,neither,0,0,3
251062,@SkyNews,neither,neither,0,0,3
251100,@SkyNews,neither,neither,0,0,3
251224,@SkyNews,neither,left,2,0,3
251490,@SkyNews,left,left,1,0,3
251512,@SkyNews,neither,neither,0,0,3
251643,@SkyNews,neither,neither,0,0,3
251741,@SkyNews,neither,neither,0,0,3
251776,@SkyNews,neither,neither,0,0,3
251846,@SkyNews,neither,neither,0,0,3
251886,@SkyNews,neither,neither,1,1,3
251994,@SkyNews,neither,right,0,1,3
252035,@SkyNews,neither,left,1,0,3
252081,@SkyNews,neither,neither,0,0,3
252091,@SkyNews,neither,neither,0,0,3
252164,@SkyNews,neither,left,1,0,3
252240,@SkyNews,neither,neither,0,0,3
252249,@SkyNews,neither,right,0,1,3
268706,@Firstpost,neither,right,0,1,3
269090,@Firstpost,neither,right,0,1,3
269185,@Firstpost,neither,right,0,1,3
269647,@Firstpost,neither,right,0,1,3
269839,@Firstpost,neither,neither,0,0,3
269918,@Firstpost,neither,right,0,1,3
270206,@Firstpost,neither,left,1,0,3
270702,@Firstpost,neither,neither,0,0,3
270872,@Firstpost,neither,neither,0,0,3
271063,@Firstpost,neither,right,1,2,3
271166,@Firstpost,neither,right,0,1,3
271675,@Firstpost,neither,left,3,0,3
271749,@Firstpost,neither,neither,0,0,3
271760,@Firstpost,neither,neither,0,0,3
271803,@Firstpost,neither,neither,0,0,3
271819,@Firstpost,neither,neither,0,0,3
271893,@Firstpost,neither,left,3,0,3
272099,@Firstpost,neither,neither,0,0,3
272159,@Firstpost,neither,left,3,0,3
272225,@Firstpost,neither,neither,0,0,3
272298,@Firstpost,neither,left,2,1,3
272612,@Firstpost,neither,left,2,0,3
272684,@Firstpost,neither,left,2,0,3
272759,@Firstpost,neither,neither,0,0,3
273402,@Firstpost,neither,neither,0,0,3
273790,@Firstpost,neither,left,1,0,3
274358,@Firstpost,neither,neither,0,0,3
274428,@Firstpost,neither,right,0,1,3
274547,@Firstpost,neither,neither,0,0,3
274709,@Firstpost,neither,neither,0,0,3
274735,@Firstpost,neither,left,2,0,3
274794,@Firstpost,neither,right,0,1,3
275080,@Firstpost,neither,neither,0,0,3
275296,@Firstpost,neither,left,2,0,3
275727,@Firstpost,neither,left,6,0,3
275868,@Firstpost,neither,left,1,0,3
275895,@Firstpost,neither,right,0,1,3
275954,@Firstpost,neither,left,1,0,3
275957,@Firstpost,neither,left,3,0,3
276543,@Firstpost,neither,left,1,0,3
276600,@Firstpost,neither,right,0,1,3
277011,@Firstpost,neither,neither,0,0,3
277311,@Firstpost,left,neither,1,1,3
277389,@Firstpost,neither,neither,0,0,3
277445,@Firstpost,neither,neither,1,1,3
277631,@Firstpost,neither,left,2,0,3
277751,@Firstpost,neither,left,1,0,3
277801,@Firstpost,neither,neither,1,1,3
277802,@Firstpost,neither,neither,1,1,3
278399,@Firstpost,neither,left,2,1,3
30,@AsmonTV,neither,neither,0,0,4
59,@AsmonTV,right,left,1,0,4
81,@AsmonTV,neither,neither,0,0,4
89,@AsmonTV,neither,neither,0,0,4
124,@AsmonTV,neither,neither,0,0,4
133,@AsmonTV,neither,neither,0,0,4
158,@AsmonTV,neither,neither,0,0,4
196,@AsmonTV,neither,left,2,0,4
197,@AsmonTV,neither,neither,0,0,4
233,@AsmonTV,neither,neither,0,0,4
238,@AsmonTV,right,neither,0,0,4
244,@AsmonTV,neither,neither,0,0,4
245,@AsmonTV,neither,neither,0,0,4
270,@AsmonTV,right,right,0,1,4
283,@AsmonTV,neither,neither,0,0,4
302,@AsmonTV,right,neither,0,0,4
323,@AsmonTV,neither,neither,0,0,4
341,@AsmonTV,neither,neither,0,0,4
366,@AsmonTV,neither,neither,0,0,4
382,@AsmonTV,neither,neither,0,0,4
441,@AsmonTV,neither,right,0,1,4
452,@AsmonTV,neither,neither,0,0,4
462,@AsmonTV,neither,neither,0,0,4
464,@AsmonTV,right,right,0,1,4
466,@AsmonTV,neither,right,0,1,4
472,@AsmonTV,neither,neither,0,0,4
504,@AsmonTV,neither,neither,0,0,4
505,@AsmonTV,neither,neither,0,0,4
514,@AsmonTV,neither,neither,0,0,4
543,@AsmonTV,right,neither,1,1,4
547,@AsmonTV,neither,left,2,0,4
550,@AsmonTV,neither,neither,0,0,4
592,@AsmonTV,neither,neither,0,0,4
609,@AsmonTV,neither,neither,0,0,4
659,@AsmonTV,neither,neither,0,0,4
666,@AsmonTV,neither,neither,0,0,4
682,@AsmonTV,neither,left,1,0,4
683,@AsmonTV,neither,neither,1,1,4
690,@AsmonTV,neither,neither,0,0,4
738,@AsmonTV,neither,neither,0,0,4
742,@AsmonTV,neither,neither,0,0,4
755,@AsmonTV,neither,neither,0,0,4
759,@AsmonTV,neither,neither,0,0,4
781,@AsmonTV,neither,neither,0,0,4
795,@AsmonTV,neither,left,1,0,4
844,@AsmonTV,neither,neither,0,0,4
857,@AsmonTV,neither,neither,0,0,4
872,@AsmonTV,neither,neither,0,0,4
932,@AsmonTV,neither,neither,0,0,4
945,@AsmonTV,neither,neither,0,0,4
23365,@deanwithrs,left,left,1,0,4
23366,@deanwithrs,left,left,2,0,4
23368,@deanwithrs,left,left,1,0,4
23382,@deanwithrs,left,left,1,0,4
23399,@deanwithrs,left,left,1,0,4
23410,@deanwithrs,neither,left,2,0,4
23414,@deanwithrs,left,left,1,0,4
23435,@deanwithrs,left,left,1,0,4
23436,@deanwithrs,neither,neither,0,0,4
23440,@deanwithrs,left,left,1,0,4
23441,@deanwithrs,left,left,1,0,4
23444,@deanwithrs,left,left,1,0,4
23446,@deanwithrs,neither,left,1,0,4
23457,@deanwithrs,left,left,2,0,4
23463,@deanwithrs,left,left,1,0,4
23470,@deanwithrs,right,right,1,2,4
23472,@deanwithrs,left,right,1,2,4
23473,@deanwithrs,left,left,1,0,4
23475,@deanwithrs,left,left,2,0,4
23476,@deanwithrs,left,left,1,0,4
23481,@deanwithrs,left,neither,1,1,4
23488,@deanwithrs,left,left,1,0,4
23490,@deanwithrs,left,neither,1,1,4
23494,@deanwithrs,left,right,1,2,4
23502,@deanwithrs,left,left,2,0,4
23506,@deanwithrs,left,left,2,0,4
23508,@deanwithrs,left,left,1,0,4
23509,@deanwithrs,left,left,1,0,4
23517,@deanwithrs,left,left,1,0,4
23522,@deanwithrs,left,left,2,0,4
23523,@deanwithrs,left,left,1,0,4
23529,@deanwithrs,left,left,1,0,4
23531,@deanwithrs,left,left,1,0,4
23537,@deanwithrs,left,left,2,0,4
23552,@deanwithrs,left,left,1,0,4
23553,@deanwithrs,left,left,1,0,4
23557,@deanwithrs,left,left,2,0,4
23561,@deanwithrs,left,left,3,0,4
23566,@deanwithrs,left,neither,1,1,4
23576,@deanwithrs,left,left,1,0,4
23578,@deanwithrs,left,left,2,0,4
23587,@deanwithrs,left,left,2,0,4
23597,@deanwithrs,left,left,4,0,4
23602,@deanwithrs,left,left,2,1,4
23604,@deanwithrs,left,left,2,1,4
23605,@deanwithrs,left,left,2,0,4
23613,@deanwithrs,left,left,2,0,4
23623,@deanwithrs,left,neither,1,1,4
23625,@deanwithrs,left,left,1,0,4
23628,@deanwithrs,left,left,2,0,4
24750,@hutch,neither,neither,0,0,4
24751,@hutch,neither,right,0,1,4
24752,@hutch,neither,neither,0,0,4
24753,@hutch,neither,neither,0,0,4
24756,@hutch,neither,neither,0,0,4
24760,@hutch,neither,neither,0,0,4
24762,@hutch,neither,neither,0,0,4
24780,@hutch,neither,neither,0,0,4
24781,@hutch,right,neither,0,0,4
24782,@hutch,right,neither,0,0,4
24785,@hutch,left,right,0,2,4
24786,@hutch,neither,right,0,2,4
24789,@hutch,left,left,1,0,4
24796,@hutch,right,right,0,1,4
24798,@hutch,neither,left,1,0,4
24803,@hutch,neither,left,1,0,4
24805,@hutch,left,neither,0,0,4
24806,@hutch,neither,neither,0,0,4
24809,@hutch,neither,neither,0,0,4
24810,@hutch,neither,neither,0,0,4
24813,@hutch,neither,neither,0,0,4
24814,@hutch,right,neither,0,0,4
24816,@hutch,neither,neither,0,0,4
24817,@hutch,neither,neither,0,0,4
24829,@hutch,neither,neither,0,0,4
24830,@hutch,neither,neither,0,0,4
24834,@hutch,neither,neither,0,0,4
24835,@hutch,left,neither,0,0,4
24842,@hutch,neither,neither,0,0,4
24844,@hutch,left,right,1,2,4
24859,@hutch,neither,right,0,1,4
24860,@hutch,left,right,0,1,4
24861,@hutch,neither,neither,0,0,4
24862,@hutch,neither,neither,0,0,4
24865,@hutch,neither,neither,0,0,4
24870,@hutch,neither,neither,0,0,4
24871,@hutch,right,neither,0,0,4
24876,@hutch,left,neither,0,0,4
24877,@hutch,right,right,0,1,4
24886,@hutch,right,neither,0,0,4
24889,@hutch,neither,neither,0,0,4
24891,@hutch,neither,neither,0,0,4
24894,@hutch,neither,neither,0,0,4
24896,@hutch,right,neither,0,0,4
24898,@hutch,neither,left,1,0,4
24900,@hutch,left,neither,0,0,4
24905,@hutch,right,neither,0,0,4
24907,@hutch,left,left,1,0,4
24908,@hutch,right,neither,0,0,4
24909,@hutch,neither,neither,0,0,4
27424,@thedavidpakmanshow,neither,neither,0,0,4
27442,@thedavidpakmanshow,left,left,1,0,4
27476,@thedavidpakmanshow,left,left,2,0,4
27477,@thedavidpakmanshow,left,left,2,0,4
27487,@thedavidpakmanshow,neither,left,1,0,4
27613,@thedavidpakmanshow,left,left,2,0,4
27658,@thedavidpakmanshow,left,left,3,0,4
27671,@thedavidpakmanshow,left,neither,0,0,4
27680,@thedavidpakmanshow,left,left,1,0,4
27826,@thedavidpakmanshow,neither,neither,0,0,4
27905,@thedavidpakmanshow,neither,neither,0,0,4
27911,@thedavidpakmanshow,left,left,1,0,4
27970,@thedavidpakmanshow,neither,left,3,0,4
28003,@thedavidpakmanshow,left,left,1,0,4
28056,@thedavidpakmanshow,left,left,1,0,4
28067,@thedavidpakmanshow,left,neither,1,1,4
28082,@thedavidpakmanshow,left,left,2,0,4
28106,@thedavidpakmanshow,left,left,3,0,4
28111,@thedavidpakmanshow,left,left,1,0,4
28135,@thedavidpakmanshow,left,left,2,1,4
28163,@thedavidpakmanshow,left,neither,1,1,4
28171,@thedavidpakmanshow,left,left,2,0,4
28255,@thedavidpakmanshow,neither,neither,0,0,4
28265,@thedavidpakmanshow,right,neither,0,0,4
28302,@thedavidpakmanshow,left,neither,1,1,4
28307,@thedavidpakmanshow,neither,right,0,1,4
28371,@thedavidpakmanshow,neither,neither,0,0,4
28382,@thedavidpakmanshow,neither,neither,0,0,4
28397,@thedavidpakmanshow,neither,left,2,1,4
28469,@thedavidpakmanshow,left,left,1,0,4
28474,@thedavidpakmanshow,left,left,3,0,4
28490,@thedavidpakmanshow,neither,left,2,0,4
28509,@thedavidpakmanshow,left,left,1,0,4
28597,@thedavidpakmanshow,neither,neither,0,0,4
28625,@thedavidpakmanshow,neither,neither,0,0,4
28652,@thedavidpakmanshow,left,left,1,0,4
28671,@thedavidpakmanshow,left,left,2,0,4
28691,@thedavidpakmanshow,left,neither,1,1,4
28700,@thedavidpakmanshow,left,left,2,1,4
28704,@thedavidpakmanshow,left,left,1,0,4
28705,@thedavidpakmanshow,left,left,1,0,4
28729,@thedavidpakmanshow,neither,neither,0,0,4
28751,@thedavidpakmanshow,left,neither,0,0,4
28762,@thedavidpakmanshow,neither,left,1,0,4
28831,@thedavidpakmanshow,left,left,1,0,4
28885,@thedavidpakmanshow,neither,neither,0,0,4
28901,@thedavidpakmanshow,neither,left,2,0,4
28912,@thedavidpakmanshow,neither,neither,0,0,4
28973,@thedavidpakmanshow,left,left,1,0,4
29040,@thedavidpakmanshow,neither,right,0,1,4
29088,@triggerpod,neither,neither,0,0,4
29090,@triggerpod,left,neither,0,0,4
29096,@triggerpod,neither,left,1,0,4
29099,@triggerpod,neither,left,1,0,4
29102,@triggerpod,right,right,0,1,4
29106,@triggerpod,neither,left,1,0,4
29122,@triggerpod,neither,neither,0,0,4
29129,@triggerpod,right,neither,0,0,4
29130,@triggerpod,neither,left,1,0,4
29131,@triggerpod,neither,neither,0,0,4
29140,@triggerpod,neither,neither,0,0,4
29143,@triggerpod,neither,left,1,0,4
29145,@triggerpod,neither,left,1,0,4
29146,@triggerpod,neither,right,0,1,4
29147,@triggerpod,neither,neither,0,0,4
29150,@triggerpod,neither,neither,0,0,4
29151,@triggerpod,right,neither,0,0,4
29154,@triggerpod,right,neither,0,0,4
29156,@triggerpod,neither,right,0,1,4
29158,@triggerpod,neither,left,1,0,4
29164,@triggerpod,neither,left,1,0,4
29170,@triggerpod,neither,neither,0,0,4
29172,@triggerpod,neither,neither,0,0,4
29175,@triggerpod,right,right,0,1,4
29176,@triggerpod,neither,left,1,0,4
29179,@triggerpod,neither,left,1,0,4
29180,@triggerpod,neither,neither,0,0,4
29182,@triggerpod,neither,neither,1,1,4
29183,@triggerpod,neither,right,0,1,4
29186,@triggerpod,neither,neither,0,0,4
29188,@triggerpod,neither,left,2,0,4
29189,@triggerpod,neither,left,1,0,4
29192,@triggerpod,neither,neither,0,0,4
29198,@triggerpod,neither,left,1,0,4
29201,@triggerpod,neither,left,1,0,4
29204,@triggerpod,right,right,0,2,4
29205,@triggerpod,right,left,1,0,4
29210,@triggerpod,neither,left,1,0,4
29213,@triggerpod,neither,neither,0,0,4
29215,@triggerpod,right,right,0,1,4
29220,@triggerpod,neither,right,0,3,4
29223,@triggerpod,neither,neither,0,0,4
29225,@triggerpod,neither,neither,0,0,4
29227,@triggerpod,right,neither,0,0,4
29229,@triggerpod,neither,neither,0,0,4
29230,@triggerpod,neither,left,1,0,4
29233,@triggerpod,neither,left,1,0,4
29235,@triggerpod,neither,neither,0,0,4
29236,@triggerpod,neither,neither,0,0,4
29237,@triggerpod,neither,right,0,1,4
29246,@MLChristiansen,right,right,0,2,4
29248,@MLChristiansen,right,right,0,1,4
29251,@MLChristiansen,neither,neither,0,0,4
29254,@MLChristiansen,neither,neither,1,1,4
29255,@MLChristiansen,right,right,0,1,4
29256,@MLChristiansen,right,right,0,1,4
29259,@MLChristiansen,right,neither,0,0,4
29261,@MLChristiansen,right,right,0,1,4
29263,@MLChristiansen,neither,right,0,1,4
29271,@MLChristiansen,neither,neither,0,0,4
29273,@MLChristiansen,neither,right,0,2,4
29275,@MLChristiansen,right,right,0,1,4
29279,@MLChristiansen,right,right,0,1,4
29281,@MLChristiansen,right,neither,0,0,4
29286,@MLChristiansen,neither,neither,0,0,4
29288,@MLChristiansen,right,neither,0,0,4
29289,@MLChristiansen,right,right,0,1,4
29298,@MLChristiansen,right,neither,0,0,4
29301,@MLChristiansen,neither,right,0,1,4
29302,@MLChristiansen,neither,right,0,2,4
29306,@MLChristiansen,right,neither,0,0,4
29307,@MLChristiansen,right,neither,0,0,4
29311,@MLChristiansen,right,left,1,0,4
29312,@MLChristiansen,right,neither,0,0,4
29313,@MLChristiansen,right,right,0,3,4
29316,@MLChristiansen,right,right,0,1,4
29319,@MLChristiansen,right,neither,0,0,4
29320,@MLChristiansen,right,neither,0,0,4
29321,@MLChristiansen,right,neither,0,0,4
29325,@MLChristiansen,right,neither,0,0,4
29326,@MLChristiansen,neither,left,1,0,4
29328,@MLChristiansen,right,left,2,0,4
29330,@MLChristiansen,right,right,0,3,4
29332,@MLChristiansen,right,left,2,1,4
29334,@MLChristiansen,right,right,0,1,4
29337,@MLChristiansen,right,left,1,0,4
29339,@MLChristiansen,right,right,0,1,4
29340,@MLChristiansen,right,neither,0,0,4
29342,@MLChristiansen,right,right,0,1,4
29343,@MLChristiansen,right,right,0,1,4
29346,@MLChristiansen,neither,neither,0,0,4
29348,@MLChristiansen,right,right,1,3,4
29351,@MLChristiansen,neither,right,0,3,4
29352,@MLChristiansen,right,right,0,2,4
29354,@MLChristiansen,right,left,1,0,4
29356,@MLChristiansen,left,neither,0,0,4
29358,@MLChristiansen,neither,left,1,0,4
29359,@MLChristiansen,right,left,1,0,4
29360,@MLChristiansen,neither,right,0,1,4
29361,@MLChristiansen,right,right,0,2,4
33261,@TheDamageReport,neither,left,1,0,4
33434,@TheDamageReport,left,neither,0,0,4
33449,@TheDamageReport,left,neither,1,1,4
33478,@TheDamageReport,neither,neither,0,0,4
33540,@TheDamageReport,neither,neither,0,0,4
33567,@TheDamageReport,left,left,1,0,4
33621,@TheDamageReport,neither,neither,0,0,4
33754,@TheDamageReport,left,left,2,0,4
34115,@TheDamageReport,neither,neither,0,0,4
34124,@TheDamageReport,neither,neither,0,0,4
34152,@TheDamageReport,left,neither,0,0,4
34169,@TheDamageReport,left,left,2,1,4
34267,@TheDamageReport,left,right,0,1,4
34300,@TheDamageReport,left,right,0,1,4
34386,@TheDamageReport,neither,neither,0,0,4
34491,@TheDamageReport,neither,neither,0,0,4
34540,@TheDamageReport,left,left,1,0,4
34541,@TheDamageReport,left,left,2,0,4
34634,@TheDamageReport,left,left,1,0,4
34660,@TheDamageReport,neither,neither,0,0,4
34763,@TheDamageReport,left,left,2,0,4
34806,@TheDamageReport,left,neither,0,0,4
34821,@TheDamageReport,left,neither,0,0,4
34853,@TheDamageReport,neither,neither,0,0,4
34855,@TheDamageReport,neither,neither,0,0,4
34873,@TheDamageReport,left,left,4,0,4
35017,@TheDamageReport,left,left,1,0,4
35089,@TheDamageReport,left,left,2,0,4
35244,@TheDamageReport,neither,neither,0,0,4
35264,@TheDamageReport,left,left,2,0,4
35326,@TheDamageReport,neither,neither,0,0,4
35412,@TheDamageReport,left,left,1,0,4
35536,@TheDamageReport,left,left,2,0,4
35555,@TheDamageReport,neither,left,1,0,4
35589,@TheDamageReport,left,neither,1,1,4
35651,@TheDamageReport,left,left,1,0,4
35682,@TheDamageReport,left,left,1,0,4
35764,@TheDamageReport,left,left,1,0,4
35957,@TheDamageReport,left,left,2,0,4
35958,@TheDamageReport,left,left,1,0,4
36028,@TheDamageReport,neither,neither,0,0,4
36039,@TheDamageReport,left,neither,1,1,4
36125,@TheDamageReport,neither,neither,0,0,4
36136,@TheDamageReport,left,left,2,0,4
36152,@TheDamageReport,neither,neither,0,0,4
36253,@TheDamageReport,left,neither,1,1,4
36265,@TheDamageReport,left,left,1,0,4
36337,@TheDamageReport,neither,right,1,2,4
36380,@TheDamageReport,left,left,1,0,4
36394,@TheDamageReport,left,left,1,0,4
40357,@RebelHQ,left,left,1,0,4
40374,@RebelHQ,left,neither,0,0,4
40400,@RebelHQ,left,neither,0,0,4
40529,@RebelHQ,left,left,2,0,4
40578,@RebelHQ,left,neither,1,1,4
40592,@RebelHQ,neither,neither,0,0,4
40615,@RebelHQ,left,left,1,0,4
40632,@RebelHQ,left,left,1,0,4
40647,@RebelHQ,left,left,4,0,4
40675,@RebelHQ,left,left,1,0,4
40696,@RebelHQ,neither,left,1,0,4
40703,@RebelHQ,neither,left,3,0,4
40736,@RebelHQ,left,left,2,1,4
40763,@RebelHQ,left,left,2,0,4
40786,@RebelHQ,left,right,0,1,4
40825,@RebelHQ,left,neither,0,0,4
40837,@RebelHQ,neither,right,0,1,4
40891,@RebelHQ,left,neither,0,0,4
40902,@RebelHQ,left,left,1,0,4
40949,@RebelHQ,left,left,1,0,4
40975,@RebelHQ,left,left,2,0,4
40998,@RebelHQ,left,left,1,0,4
41094,@RebelHQ,neither,right,0,1,4
41095,@RebelHQ,left,left,1,0,4
41131,@RebelHQ,left,left,1,0,4
41133,@RebelHQ,left,left,2,0,4
41149,@RebelHQ,left,left,1,0,4
41156,@RebelHQ,left,neither,0,0,4
41207,@RebelHQ,neither,left,2,0,4
41226,@RebelHQ,left,left,2,0,4
41237,@RebelHQ,neither,left,2,1,4
41250,@RebelHQ,left,left,1,0,4
41280,@RebelHQ,left,neither,1,1,4
41294,@RebelHQ,left,neither,0,0,4
41311,@RebelHQ,left,left,2,0,4
41366,@RebelHQ,left,neither,1,1,4
41370,@RebelHQ,left,left,4,0,4
41425,@RebelHQ,left,neither,0,0,4
41446,@RebelHQ,left,neither,1,1,4
41483,@RebelHQ,left,left,2,0,4
41486,@RebelHQ,left,left,1,0,4
41487,@RebelHQ,left,left,2,0,4
41515,@RebelHQ,left,left,1,0,4
41532,@RebelHQ,left,left,1,0,4
41546,@RebelHQ,left,left,1,0,4
41550,@RebelHQ,neither,left,2,0,4
41578,@RebelHQ,right,neither,0,0,4
41608,@RebelHQ,left,neither,0,0,4
41613,@RebelHQ,left,left,1,0,4
41614,@RebelHQ,left,left,1,0,4
49770,@TheLincolnProject,left,neither,0,0,4
49777,@TheLincolnProject,neither,left,1,0,4
49778,@TheLincolnProject,neither,left,2,0,4
49779,@TheLincolnProject,neither,neither,0,0,4
49781,@TheLincolnProject,neither,right,0,2,4
49782,@TheLincolnProject,neither,neither,0,0,4
49786,@TheLincolnProject,neither,right,0,1,4
49787,@TheLincolnProject,neither,right,0,1,4
49791,@TheLincolnProject,left,neither,0,0,4
49803,@TheLincolnProject,left,neither,0,0,4
49807,@TheLincolnProject,left,neither,0,0,4
49808,@TheLincolnProject,left,left,2,0,4
49809,@TheLincolnProject,neither,neither,0,0,4
49810,@TheLincolnProject,neither,left,1,0,4
49811,@TheLincolnProject,right,neither,0,0,4
49813,@TheLincolnProject,left,neither,1,1,4
49815,@TheLincolnProject,neither,neither,0,0,4
49818,@TheLincolnProject,neither,right,0,1,4
49819,@TheLincolnProject,neither,neither,0,0,4
49820,@TheLincolnProject,left,left,3,0,4
49821,@TheLincolnProject,left,left,2,0,4
49822,@TheLincolnProject,neither,left,1,0,4
49826,@TheLincolnProject,left,left,2,1,4
49830,@TheLincolnProject,neither,right,0,1,4
49831,@TheLincolnProject,neither,left,1,0,4
49833,@TheLincolnProject,neither,neither,0,0,4
49835,@TheLincolnProject,left,neither,0,0,4
49838,@TheLincolnProject,left,left,1,0,4
49839,@TheLincolnProject,left,right,0,1,4
49847,@TheLincolnProject,left,neither,0,0,4
49850,@TheLincolnProject,left,left,1,0,4
49852,@TheLincolnProject,left,left,1,0,4
49854,@TheLincolnProject,neither,neither,0,0,4
49855,@TheLincolnProject,left,left,5,1,4
49857,@TheLincolnProject,left,left,4,0,4
49858,@TheLincolnProject,left,left,2,0,4
49859,@TheLincolnProject,left,left,2,0,4
49864,@TheLincolnProject,left,left,1,0,4
49868,@TheLincolnProject,left,left,1,0,4
49871,@TheLincolnProject,left,left,1,0,4
49876,@TheLincolnProject,neither,neither,0,0,4
49878,@TheLincolnProject,left,right,1,2,4
49879,@TheLincolnProject,neither,left,1,0,4
49882,@TheLincolnProject,neither,neither,0,0,4
49884,@TheLincolnProject,left,neither,1,1,4
49885,@TheLincolnProject,left,left,1,0,4
49886,@TheLincolnProject,left,left,2,0,4
49888,@TheLincolnProject,left,left,1,0,4
49889,@TheLincolnProject,left,left,1,0,4
49890,@TheLincolnProject,left,left,2,0,4
57844,@ActualJusticeWarrior,right,right,0,1,4
57845,@ActualJusticeWarrior,right,right,0,3,4
57849,@ActualJusticeWarrior,neither,right,0,1,4
57862,@ActualJusticeWarrior,right,neither,0,0,4
57865,@ActualJusticeWarrior,right,right,0,1,4
57870,@ActualJusticeWarrior,right,neither,1,1,4
57895,@ActualJusticeWarrior,right,neither,0,0,4
57906,@ActualJusticeWarrior,neither,neither,0,0,4
57919,@ActualJusticeWarrior,right,left,1,0,4
57948,@ActualJusticeWarrior,right,neither,0,0,4
57949,@ActualJusticeWarrior,right,right,1,2,4
57952,@ActualJusticeWarrior,right,neither,1,1,4
57970,@ActualJusticeWarrior,right,right,0,1,4
57974,@ActualJusticeWarrior,neither,right,0,1,4
57978,@ActualJusticeWarrior,right,right,0,1,4
57989,@ActualJusticeWarrior,right,right,0,2,4
57994,@ActualJusticeWarrior,right,right,0,1,4
58005,@ActualJusticeWarrior,neither,neither,0,0,4
58016,@ActualJusticeWarrior,right,right,0,2,4
58026,@ActualJusticeWarrior,right,right,0,1,4
58037,@ActualJusticeWarrior,right,right,0,1,4
58050,@ActualJusticeWarrior,right,left,1,0,4
58051,@ActualJusticeWarrior,right,neither,0,0,4
58054,@ActualJusticeWarrior,right,right,0,1,4
58067,@ActualJusticeWarrior,right,right,0,1,4
58074,@ActualJusticeWarrior,right,left,2,1,4
58075,@ActualJusticeWarrior,right,neither,1,1,4
58077,@ActualJusticeWarrior,right,neither,1,1,4
